#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
ask_for_hre_desc;Ask if the Pope may recognize you as the legitimate successor to the Western Roman Empire.;Demander si le Pape peut vous reconnaitre en tant que le successeur légitime de l'Empire Romain d'Occident.;;;;;;;;;;x
ask_for_wre;Ask for Western Roman Empire;Demander l'Empire Romain d'Occident;;;;;;;;;;x
ask_for_wre_desc;Ask the Eastern Emperor to grant you the crown of the Western Roman Empire.;Demander à l'empereur d'Orient de vous acorder la couronne dr l'Empire Romain d'Occident;;;;;;;;;;x
create_binitarian_patriarchy;Create Binitarian Patriarchy;Créer le Patriarcat Binitaire;;;;;;;;;;x
create_binitarian_patriarchy_desc;Establish a Binitarian Patriarchy in Jerusalem.;Établir un Patriarcat Binitaire à Jérusalem;;;;;;;;;;x
create_ebionites_patriarchy;Establish Ebionite Church;Établir l'église Ébionite;;;;;;;;;;x
create_ebionites_patriarchy_desc;Establish a church system for the Ebionites;Établir un système d'églises pour les ébionites;;;;;;;;;;x
expel_fist_hubal;Expel the Fist of Hubal;Expulser le Poing de Houbal;;;;;;;;;;x
expel_fist_hubal_desc;I can drive the Fist of Hubal from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser le Poing de Houbal de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;;;;;;;;x
donate_money_to_fist_hubal;Donate 300¤ to the Fist of Hubal;Donnez 300¤ au Poing de Houbal;;;;;;;;;;x
donate_money_to_fist_hubal_desc;I can donate money to the Fist of Hubal in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Semitic Priesthood.;Je peux donner de l'argent au Poing de houbal en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé sémitique.;;;;;;;;;;x
germanic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
germanic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
alamannian_sacrifice;Alamannian Sacrifice;Sacrifice alaman;;;;;;;;;;x
alamannian_sacrifice_desc;Perform an mass animal sacrifice according to the traditions of the Alamannian people.;Réaliser un sacrifice d'animaux en masse en accord avec les traditions du peuple alaman. ;;;;;;;;;;x
create_valentinian_patriarchy;Create the Valentinian Patriarchate;Créer le patriarchat Valentinien;;;;;;;;;;x
create_valentinian_patriarchy_desc;If I am pious enough and control Rome, I can create a Valentinian Ecumenical Patriarch to serve as the head of the faith;Si je suis assez pieux et contrôle Rome, je peux créer un patriarche œcuménique valentinien qui sera le chef de la foi.;;;;;;;;;;x
embrace_apellian;Embrace Apellianism;Adopter l'apellianisme;;;;;;;;;;x
embrace_apellian_desc;The Apellian school of Marcionism is centered on Gnostic and Eastern traditions.;L'école apellianiste du marcionisme est centrée autuour des traditions gnostiques;;;;;;;;;;x
embrace_potitian;Embrace Potitianism;Adopter le poitianisme;;;;;;;;;;x
embrace_potitian_desc;The Potitian school of Marcionism is the mainstream school, and follows the teachings of Marcion.;L'école poitianiste du marcionisme est le courant dominant, et suit les enseignements de Marcion.;;;;;;;;;;x
embrace_synerian;Embrace Synerianism;Adopter le synerianisme;;;;;;;;;;x
embrace_synerian_desc;The Synerian school sells out many of the Gnostic and heretical elements of the faith in order to gain approval from other Christians.;L'école synérienne trahit de nombreux éléments gnostiques et hérétiques pour obtenir l'approbation des autres chrétiens.;;;;;;;;;;x
create_apollinarian_patriarchy;Organize the Apollinarian Patriarchs;Organiser les patriarches apollinariens;;;;;;;;;;x
create_apollinarian_patriarchy_desc;Reorganize the Apollinarian patriarchs.;Réorganier les patriarches apollinariens;;;;;;;;;;x
create_adoptionian_patriarchy;Instate the High Patriarch;Installer le haut patriarche;;;;;;;;;;x
create_adoptionian_patriarchy_desc;Establish the institution of a High Patriarch.;Établir l'instition d'un haut patriarche;;;;;;;;;;x
create_patripassian_patriarchy;Create Patripassian Patriarchy;Créer la patriarchie patripassienne;;;;;;;;;;x
create_patripassian_patriarchy_desc;Establish the Patripassian Patriarchy.;Établir la patriarchie patripassienne.;;;;;;;;;;x
celtic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
celtic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;uisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
denounce_three_chapters;Denounce the Three Chapters;Condamner les trois chapitres;;;;;;;;;;x
denounce_three_chapters_desc;Denounce the religious writings known as the Three Chapters to potentially heal the schism between Monophysites and Chalcedonians.;Condamner les écritures religieuses connues sous le nom des trois chapitres pour potentiellement remédier au schisme entre les monophysites et chalcédoniens.;;;;;;;;;;x
rejoin_church_aquileian;Rejoin the Church;Rejoindre l'église;;;;;;;;;;x
rejoin_church_aquileian_desc;Rejoin the Church!;Rejoindre l'église!;;;;;;;;;;x
take_over_aquileian_church;Take over the Aquileian Church;Prendre le contrôle de l'église aquiléene;;;;;;;;;;x
take_over_aquileian_church_desc;By accepting conversion and backing the Aquileian church, you could potentially become more powerful.;En acceptant la conversion et soutenant église aquiléene, vous pourriez potentiellement devenir plus puissant.;;;;;;;;;;x
high_german_decision;Create a Pan-German Language;Créer un langage pangermanique;;;;;;;;;;x
high_german_decision_desc;The people of the Holy Roman Empire speak a variety of Germanic languages. The creation of a single, unified Germanic language could be a first step in a Pan-Germanic Ideology.;Le peuple du Saint-Empire Romain Germanique parle une varitété de différentes langues germaniques. La création d'un seul langage germanique pourrait être la première êtape d'une idéologie pangermanique.;;;;;;;;;;x
create_france;Unite the Franks;Unifier les francs;;;;;;;;;;x
create_france_desc;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, with all the Frankish people beneath your command, you forge a new united people from the Salians and Ripurians.;Pendant des décennies, le peuple franc a été partagé en petites tribus et roitelets. Maintenant, avec tout le peuple franc sous votre autorité, vous façonnez un nouveau peuple uni à partir des Saliens et Ripuaires. ;;;;;;;;;;x
abolish_masmuda;Abolish the Confederacy;Mettre un terme à la conféderation;;;;;;;;;;x
abolish_masmuda_desc;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;Mettre un terme à la confédération Masmuda en créant un État centralisé dirigé par votre dynastie. Cependant, soyez averti, ceci risque de débuter une nouvelle ère de guerres tribales.;;;;;;;;;;x
#WIP localisation#
sole_roman_empire;Last Roman Empire;;;;;;;;;;;x
sole_roman_empire_desc;Now that the other empire has fallen, you are the last bastion of the Roman civilization and last realm that has the potential to restore the once great empire.;;;;;;;;;;;x
unite_roman_empires;Reunite the two Roman Empires;;;;;;;;;;;x
unite_roman_empires_desc;After the death of the emperor Theodosius in 395, the Roman Empire was split in two parts between his heirs. Now that you have managed to regain the two titles you can once again reunify them into one united Roman Empire.;;;;;;;;;;;x
