#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Realm decisions;;;;;;;;;;;;x
ask_for_hre;Ask Pope for Coronation;Demander un sacre au Pape;;;;;;;;;;x
restore_italia;Restore Italia;Restaurer Italia;;;;;;;;;;x
restore_italia_desc;Restore the Roman Infrastructure in Italia.;Restaurer l'infrastructure romaine dans la province d'Italia;;;;;;;;;;x
abolish_masmuda;Abolish the Confederacy;Mettre un terme à la confédération;;;;;;;;;;x
abolish_masmuda_desc;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;Mettre un terme à la confédération Masmuda en créant un État centralisé dirigé par votre dynastie. Cependant, soyez averti, ceci risque de débuter une nouvelle ère de guerres tribales.;;;;;;;;;;x
adopt_bureaucratic_government;Adopt Bureaucratic government;Adopter un gouvernement bureaucratique;;;;;;;;;;x
adopt_bureaucratic_government_desc;Now that we have implemented an Imperial administration that fits for an empire of our importance, we need to abandon our old ways of government and adopt a Bureaucratic government form, similar to the one of the Roman Empire.;Maintenant que nous avons mis en place une administration impériale qui convient pour un empire de notre importance, nous devons abandonner nos anciennes méthodes de gouvernement et adopter une forme de gouvernement bureaucratique, semblable à celle de l'Empire romain.;;;;;;;;;;x
assign_poet;Assign Poet;Assigner un poète;;;;;;;;;;x
assign_poet_desc;Assign a qualified individual in your court to the position of High Poet.;Attribuer une personne qualifiée dans votre cour au poste de Haut Poète.;;;;;;;;;;x
lex_burgundionum;Compile Lex Burgundionum;Compiler le Lex Burgundionum;;;;;;;;;;x
lex_burgundionum_desc;Issue the Lex Burgundionum, a set of laws to govern the personal relations between individuals. A part of the law is a compilation of existing customary laws that are now codified. This could both strengthen the Arian religion and your rule.;Publier le Lex Burgundionum, un code de lois pour régir les relations personnelles entre les individus. Une partie de la loi est une compilation des coutumes existantes qui sont désormais codifiées. Ceci pourrait être une occasion de renforcer votre pouvoir et la religion arienne.;;;;;;;;;;x
twothousandth_anniversary_gothic_kingdom;Proclaim 2000th anniversary of the Gothic kingdom;Proclamer le 2000e anniversaire du royaume goth;;;;;;;;;;x
twothousandth_anniversary_gothic_kingdom_desc;Following your recent successes, the historians in your court and realm have suggested that declaring this year to be the 2000th anniversary of the Gothic kingdom would be a fitting way of celebrating the emergence of Gothic power. While there is of course no actual proof of this being the case, it would be popular amongst your Gothic vassals and add to your prestige.;À la suite de vos succès récents, les historiens de votre cour et de votre royaume ont suggéré que déclarer cette année comme le 2000e anniversaire du royaume goth serait une façon appropriée de célébrer l'émergence du pouvoir gothique. Bien qu'il n'y ait évidemment aucune preuve réelle de ce fait, cela serait populaire parmi vos vassaux gothiques et ajouterait à votre prestige.;;;;;;;;;;x
# Roman Restoration & Reunification;Restauration & Réunification Romaine;;;;;;;;;;;x
sole_roman_empire;Last Roman Empire;Dernier Empire Romain;;;;;;;;;;x
sole_roman_empire_desc;Now that the other empire has fallen, you are the last bastion of the Roman civilization and last realm that has the potential to restore the once great empire.;Maintenant que l'autre empire a chuté, vous êtes le dernier bastion de la civilisation romaine et le seul à pouvoir restaurer le puissant empire d'autrefois.;;;;;;;;;;x
unite_roman_empires;Reunite the two Roman Empires;Réunifier les deux Empires Romains;;;;;;;;;;x
unite_roman_empires_desc;After the death of the emperor Theodosius in 395, the Roman Empire was split in two parts between his heirs. Now that you have managed to regain the two titles you can once again reunify them into one united Roman Empire.;Après la mort de l'empereur Théodose en 395, l'Empire Romain a été partagé en deux entre ses héritiers. Maintenant que vous êtes parvenu à réunir les deux titres sous votre contrôle vous pouvez les réunifier et recréer l'Empire Romain.;;;;;;;;;;x
restore_western_roman_empire;Restore the Western Roman Empire;Restaurer l'Empire Romain d'Occident;;;;;;;;;;x
restore_western_roman_empire_desc;If Rome and Italy could be reclaimed by a powerful Roman successor state, the western part of the empire may rise again from its ashes.;Si Rome et l'Italie pourraient être réclamées par un puissant État successeur romain, la partie occidentale de l'empire pourrait renaître de ses cendres.;;;;;;;;;;x
restore_western_roman_empire.tooltip;Circus Maximus is rebuilt\n;Le Circus Maximus est reconstruit\n;;;;;;;;;;x
restore_eastern_roman_empire;Restore the Eastern Roman Empire;Restaurer l'Empire Romain d'Orient;;;;;;;;;;x
restore_eastern_roman_empire_desc;If Constantinople, Greece and Anatolia could be reclaimed by a powerful Roman successor state, the eastern part of the empire may rise again from its ashes.;Si Constantinople, la Grèce et l'Anatolie pourraient être réclamés par un puissant État successeur romain, la partie orientale de l'empire pourrait renaître de ses cendres.;;;;;;;;;;x
reform_roman_senate;Reform the Roman Senate;Reformer le Sénat romain;;;;;;;;;x
reform_roman_senate_desc;If Rome could return into imperial hands, a new Consul could be nominated and the Senate of old reconstituted out of the dust of history.;Si Rome pouvait retourner sous le contrôle impérial, un nouveau consul pourrait être nominé et le Sénat romain reconstitué parmi les poussières de l'histoire.;;;;;;;;;;x
divide_roman_empire;Divide the Roman Empire;Diviser l'Empire romain;;;;;;;;;;x
divide_roman_empire_desc;Governing such a huge empire is a hard task. Perhaps splitting it in two could improve the administrative and military efficiency... On the other hand, it could weaken the empire on the long-term and lead to rivalry between the two halves.;De diriger un empire aussi immense est une tâche difficile. Peut-être que de le partager en deux pourrait améliorer l'efficacité administrative et militaire ? En même temps, cela pourrait affaiblir l'empire sur le long-terme et créer une rivalité entre les deux moitiés. ;;;;;;;;;;x
divide_roman_empire_tooltip;You are presented a few options of division.;Quelques options vous sont présentées. ;;;;;;;;;;x
###### Disease decisions;;;;;;;;;;;;x
establish_quarantine;Establish Quarantine;Établir une quarantaine;;;;;;;;;;x
establish_quarantine_desc;Establish a Quarantine on your realm, slowing the spread of disease.;Établir une quarantaine dans votre territoire, ralentissant la propagation des maladies.;;;;;;;;;;x
end_quarantine;End Quarantine;Terminer la quarantaine;;;;;;;;;;x
end_quarantine_desc;End the Quarantine you have placed on your realm.;Mettre fin à la quarantaine que vous avez établi dans votre territoire.;;;;;;;;;;x
end_republic_quarantine;End Quaranta;Terminer la quarantaine;;;;;;;;;;x
end_republic_quarantine_desc;End the Quaranta;Terminer la quarantaine;;;;;;;;;;x
establish_republic_quarantine;Establish Quaranta;Établir une quarantaine;;;;;;;;;;x
establish_republic_quarantine_desc;Establish a Quaranta on all trade posts in you nation, preventing the spread of disease through merchant ships.;Établir une quarantaine dans tous les comptoirs de commerce de votre pays, empêchant la propagation des maladies avec les vaisseaux marchands.;;;;;;;;;;x
###### Dynasty decisions;;;;;;;;;;;;x
commit_suicide_ajivika;;;;;;;;;;;;x # Ask Enlil
commit_suicide_ajivika_desc;;;;;;;;;;;;x # Ask Enlil
###### Religious decisions;;;;;;;;;;;;x
create_binitarian_patriarchy;Create Binitarian Patriarchy;Créer le Patriarcat Binitaire;;;;;;;;;;x
create_binitarian_patriarchy_desc;Establish a Binitarian Patriarchy in Jerusalem.;Établir un Patriarcat Binitaire à Jérusalem;;;;;;;;;;x
create_ebionites_patriarchy;Establish Ebionite Church;Établir l'église Ébionite;;;;;;;;;;x
create_ebionites_patriarchy_desc;Establish a church system for the Ebionites;Établir un système d'églises pour les ébionites;;;;;;;;;;x
germanic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
germanic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donner l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
alamannian_sacrifice;Alamannian Sacrifice;Sacrifice alaman;;;;;;;;;;x
alamannian_sacrifice_desc;Perform a mass animal sacrifice according to the traditions of the Alamannian people.;Réaliser un sacrifice d'animaux en masse en accord avec les traditions du peuple alaman. ;;;;;;;;;;x
create_valentinian_patriarchy;Create the Valentinian Patriarchate;Créer le patriarcat Valentinien;;;;;;;;;;x
create_valentinian_patriarchy_desc;If I am pious enough and control Rome, I can create a Valentinian Ecumenical Patriarch to serve as the head of the faith;Si je suis assez pieux et contrôle Rome, je peux créer un patriarche œcuménique valentinien qui sera le chef de la foi.;;;;;;;;;;x
embrace_apellian;Embrace Apellianism;Adopter l'apellianisme;;;;;;;;;;x
embrace_apellian_desc;The Apellian school of Marcionism is centered on Gnostic and Eastern traditions.;L'école apellianiste du marcionisme est centrée autour des traditions gnostiques;;;;;;;;;;x
embrace_potitian;Embrace Potitianism;Adopter le poitianisme;;;;;;;;;;x
embrace_potitian_desc;The Potitian school of Marcionism is the mainstream school, and follows the teachings of Marcion.;L'école poitianiste du marcionisme est le courant dominant, et suit les enseignements de Marcion.;;;;;;;;;;x
embrace_synerian;Embrace Synerianism;Adopter le synerianisme;;;;;;;;;;x
embrace_synerian_desc;The Synerian school sells out many of the Gnostic and heretical elements of the faith in order to gain approval from other Christians.;L'école synérienne trahit de nombreux éléments gnostiques et hérétiques pour obtenir l'approbation des autres chrétiens.;;;;;;;;;;x
create_apollinarian_patriarchy;Organize the Apollinarian Patriarchs;Organiser les patriarches apollinariens;;;;;;;;;;x
create_apollinarian_patriarchy_desc;Reorganize the Apollinarian patriarchs.;Réorganiser les patriarches apollinariens;;;;;;;;;;x
create_adoptionian_patriarchy;Instate the Patriarch In the Adoption;Installer le patriarche par adoption;;;;;;;;;;x
create_adoptionian_patriarchy_desc;Establish the institution of a Patriarch In the Adoption.;Établir l'institution d'un patriarche par adoption;;;;;;;;;;x
create_patripassian_patriarchy;Create Patripassian Patriarchy;Créer la patriarchie patripassienne;;;;;;;;;;x
create_patripassian_patriarchy_desc;Establish the Patripassian Patriarchy.;Établir la patriarchie patripassienne.;;;;;;;;;;x
create_audianistic_patriarch;Create Audianistic Papacy;Créer la papauté audianiste;;;;;;;x
create_audianistic_patriarch_desc;The Audianistic faith has grown to the point where it is necessary to convene a council and establish a new central authority for the protection and propagation of the Audianistic faith.;La foi audianiste a grandi au point où il est nécessaire de convoquer un conseil et établir une nouvelle autorité centrale pour la protection et la propagation de la foi audianiste.;;;;;;;x
celtic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
celtic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donner l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
restore_bishop_of_carthage;Restore the Bishop of Carthage;Restaurer l'évêque de Carthage;;;;;;;;;;x
restore_bishop_of_carthage_desc;Too long has the sacred seat been vacant, now, restore the bishop to his rightful place.;Pendant trop longtemps le siège sacré a été vide, maintenant, c'est l'heure de restaurer l'évêque à sa place légitime.;;;;;;;;;;x
enlist_paygan;Enlist Paygans;Enrôler les paygans;;;;;;;;x
enlist_paygan_desc;The common peasant rabble would make a useful fodder against our enemies.;La canaille paysanne commune ferait un fourrage utile contre nos ennemis.;;;;;;;;x
peregrinatio;Peregrinatio Pro Christo;Peregrinatio Pro Christo;;;;;x 
peregrinatio_desc;To abdicate the throne and dedicate your life to wandering the land for Christ would be an incredibly pious act, and is looked upon favorable by the Insular Rite.;Abdiquer et dédier votre vie à errer à travers les terres pour le Christ serait un acte très pieux, et considéré comme favorable au sein du rite insulaire.;;;;;;;;;;x
create_bishop_of_iona;Create the Bishopric of Iona;Créer l'évêché d'Iona;;;;;x 
create_bishop_of_iona_desc;With the victory in the Synod of Whitby, it is now nescessary for the Insular faith to reorganize itself independent of the Roman Church. To accomplish this, it has been proposed to rise the Bishop of the holy site of Iona to prominence, granting him control over all Insular realms.;Avec la victoire dans le synode de Whitby, il est maintenant nécessaire pour la foi insulaire de se réorganiser pour pouvoir devenir indépendante de l’Église romaine. Pour accomplir ceci, une proposition est de faire monter en puissance l’évêque du lieu saint d’Iona, lui accordant le contrôle de tous les royaumes insulaires.;;;;;;;;;;x
create_pelagian_bishop;Organize the Pelagian Church;Organiser l'Église pélagienne;;;;;;;;;;x
create_pelagian_bishop_desc;With the growing strength of the Pelagian faith, it is necessary to begin to organize the faith to better defend it against the enemies of the church.;Avec la montée en puissance de la foi pélagienne, il est nécessaire de commencer à organiser la foi pour mieux la défendre contre les ennemis de l'église.;;;;;;;;;;x
call_synod_of_whitby;Call Synod of Whitby;Appel au synode de Whitby;;;;;;;;;;x
call_synod_of_whitby_desc;Call a great Synod of Insular and Roman bishops to settle differences between the Celtic and Roman rites.;Appeler à un grand synode des évêques insulaires et romains pour régler les différends entre les rites celtiques et romains.;;;;;;;;;;x
the_henotikon;Issue the Henotikon;Publier l'Henotikon;;;;;;;;;;x
the_henotikon_desc;As the Emperor of the East, you may attempt to reconcile the proponents and opponents of the council of Chalcedon. If successful, this could heal the rift within the ERE, but in case of failure, the religious tension could increase...;En tant qu’empereur d’Orient, vous pouvez tenter de réconcilier les partisans et opposants du concile de Chalcédoine. Si vous réussissez, ceci pourrait résoudre la discorde au sein de l’Empire romain d’Orient, mais si vous n'y arrivez pas, la tension religieuse pourrait augmenter...;;;;;;;;;;x
recruit_donatist_bands;Recruit Donatist bands;Recruter des groupes de donatistes;;;;;;;;;;x
recruit_donatist_bands_desc;Roving bands of Donatists have for long been a problem for the rulers of Northern Africa who do not adhere to their doctrine. As a Donatist ruler, you may enlist these bands in your service at piety cost for the cause of the religion in the ongoing war, but beware of their anger in case you would choose to use them against fellow Donatists brethren.;Des groupes de donatistes armés errants ont longtemps été un problème pour les dirigeants en Afrique du Nord qui ne partagent pas leurs convictions. En tant que dirigeant donatiste, vous pouvez les engager sous votre service pour la cause de la religion dans la guerre actuelle pour un coût de piété, mais attention à leur colère si vous par malheur choisiriez de les utiliser contre vos frères donatistes.;;;;;;;;;;x
recruit_donatist_bands_tooltip;A band of 500 Donatist warriors will appear in your capital, ready to take up arms.;Un groupe de 500 guerriers donatistes apparaîtra dans votre capitale, prêt à vous servir.;;;;;;;;;;x
create_priscillian_patriarchy;Elevate the Bishop of Avila;Élévation de l'évêque d'Avila;;;;;;;;;;x
create_priscillian_patriarchy_desc;Started by Saint Marcus and Mother Agape and crystalized by Saint Priscillian, the Priscillian truths taught us of the struggle between Light and Darkness. We are the true followers of the Bible, supplemented by the Apocrypha. Our patriarch, Saint Priscillian, spread his truths as the Bishop of Avila. Now, this Bishopric still exists, but it labors under the yoke of the heresy of Rome, who persecuted our holy martyrs. We stand at a position to avenge this injustice in the name of all that is good. Let us break free from the chains of the Papists and declare, once and for all, the true Priscillian See of Avila!;Commencé par Saint Marcus et Mère Agape et cristallisé par Saint Priscillien, les vérités Prisciliennes nous ont appris la lutte entre Lumière et Ténèbres. Nous sommes les vrais disciples de la Bible, complétés par les Apocryphes. Notre patriarche, saint Priscilien, répandit ses vérités comme évêque d'Avila. Or, cet évêché existe encore, mais il travaille sous le joug de l'hérésie de Rome, qui persécutait nos saints martyrs. Nous sommes en position de venger cette injustice au nom de tout ce qui est bon. Libérons-nous des chaînes des papistes et déclarons une fois pour toutes le vrai Priscillien d’Avila!;;;;;;;;;;x
create_sethian_patriarchy;Centralise the Cult of the Serpent;Centraliser le Culte du Serpent;;;;;;;;;x
create_sethian_patriarchy_desc;We are Sethians. In our doctrines are the truths, awakening, and knowledge of this mortal coil: Gnosis. Descended from Seth, we dedicate our lives to the defeat of Yaldabaoth and the attainment of knowledge. Many laugh at us and say we are not Christian, but if only they knew that we were not Christians, but something greater! For they are ignorant that the Serpent was the bringer of knowledge! Today, we stand at the crux of destiny, prepared to launch a new era of reason and hissing glory. Let us proclaim as one, in a united voice, the establishment of the Cult of the Serpent!;Nous sommes Sethiens. Dans nos doctrines se trouvent les vérités, le réveil et la connaissance de cette spirale mortelle : la Gnose. Descendu de Seth, nous consacrons nos vies à la défaite de Yaldabaoth et à la réalisation de la connaissance. Beaucoup se moquent de nous et disent que nous ne sommes pas chrétiens, mais si seulement ils savaient que nous n'étions pas chrétiens, mais quelque chose de plus grand ! Car ils ignorent que le Serpent était le porteur de la connaissance ! Aujourd'hui, nous nous trouvons au cœur du destin, prêts à lancer une nouvelle ère de raison et de siffler la gloire. Proclamons comme une seule voix l'établissement du culte du Serpent !;;;;;;;;;x
create_arian_papacy;Create Arian Papacy;Créer la papauté arienne;;;;;;;;;;x
create_arian_papacy_desc;With Arianism spreading across the world, it is time to establish an Arian Papacy.;Avec la propagation de l'arianisme dans le monde, il est temps d'établir une papauté arienne.;;;;;;;;;;x
create_salem;Reform the Ancient Kingdom of Salem;Reformer l'ancien royaume de Salem;;;;;;;;;;;;x
create_salem_desc;By divine providence, we have forged a mystic realm where our holy Order of Melchizedek can practice freely, without fear of persecution! Let us safeguard that freedom, now and forever, and reincarnate the holy Kingdom of Salem!;Par la providence divine, nous avons forgé un royaume mystique où notre saint Ordre de Melchisédek peut pratiquer librement, sans crainte de persécution ! Conservons cette liberté, maintenant et pour toujours, et réincarnons le saint Royaume de Salem !;;;;;;;;;;;;x
restore_mimamsa;Restore the Brahmanate;Rétablir le brahmanat;;;;;;;;;;;;x
restore_mimamsa_desc;We Mimamsas, the servants of the Dharma, the Principle of Cosmic Order, have long dominated northern India. Where the superstitious Hindus cling to their blue gods, we know to follow the Dharma and live accordingly. The sinister emperors and kings above us, persecuted us and shuttered our abbeys, but no more! Now that we have taken our place in the sun as an empire, let us make a statement by empowering our righteous clergymen to lead us on our Dharmic walk.;Nous les mimamsa, les serviteurs du Dharma, le principe de l'ordre cosmique, ont longtemps dominé l'Inde du Nord. Alors que les hindous superstitieux s'attachent à leurs dieux bleus, nous savons suivre le Dharma et vivre de manière correspondante. Les empereurs et rois malveillants au-dessus de nous, cependant, s'accrochent à leurs vénérations égarées des dieux et non le Dharma. Ils nous ont persécuté et fermé les portes de nos abbayes, mais plus maintenant. Désormais nous avons pris notre place au soleil en tant qu'empire, et faisons une déclaration en laissant notre clergé juste nous mener dans notre promenade dharmique. ;;;;;;;;;;;;x
denounce_three_chapters;Denounce the Three Chapters;Condamner les trois chapitres;;;;;;;;;;x
denounce_three_chapters_desc;Denounce the religious writings known as the Three Chapters to potentially heal the schism between Monophysites and Chalcedonians. The religious writings referred to as the Three Chapters were the works of Theodore of Mopsuestia, the writings of Theodoret of Cyrus against Cyril of Alexandria and the letter of Ibas of Edessa Maris, bishop of Hardaschir, all three considered sympathetic towards Nestorianism.;Condamner les écritures religieuses connues sous le nom des trois chapitres pour potentiellement remédier au schisme entre les monophysites et chalcédoniens. Les écritures religieuses mentionnées en tant que trois chapitres étaient l'œuvre de Théodore de Mopsueste, les écrits de Théodoret de Cyr contre Cyrille d'Alexandrie et la lettre d'Ibas d'Édesse à Maris, l'évêque de Hardaschir, tous les trois considérés comme proches du nestorianisme. ;;;;;;;;;;x
rejoin_church_aquileian;Rejoin the Church;Rejoindre l'église;;;;;;;;;;x
rejoin_church_aquileian_desc;Rejoin the Church!;Rejoindre l'église !;;;;;;;;;;x
take_over_aquileian_church;Take over the Aquileian Church;Prendre le contrôle de l'église aquiléenne;;;;;;;;;;x
take_over_aquileian_church_desc;By accepting conversion and backing the Aquileian church, you could potentially become more powerful.;En acceptant la conversion et soutenant église aquiléene, vous pourriez potentiellement devenir plus puissant.;;;;;;;;;;x
give_toumanglais;;;;;;;;;;;;x # Ask Enlil
give_toumanglais_desc;;;;;;;;;;;;x # Ask Enlil
###### Holy order decisions;;;;;;;;;;;;x
expel_fist_hubal;Expel the Fist of Hubal;Expulser le Poing de Houbal;;;;;;;;;;x
expel_fist_hubal_desc;I can drive the Fist of Hubal from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser le Poing de Houbal de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;;;;;;;;x
donate_money_to_fist_hubal;Donate 300¤ to the Fist of Hubal;Donnez 300¤ au Poing de Houbal;;;;;;;;;;x
donate_money_to_fist_hubal_desc;I can donate money to the Fist of Hubal in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Semitic Priesthood.;Je peux donner de l'argent au Poing de Houbal en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé sémitique.;;;;;;;;;;x
expel_guardians_zalmoxis;Expel the Guardians of Zalmoxis;Expulser les Gardiens de Zalmoxis;;;;;;;;;;x
expel_guardians_zalmoxis_desc;I can drive the Guardians of Zalmoxis from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser les Gardiens de Zalmoxis de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;;;;;;;;x
donate_money_to_guardians_zalmoxis;Donate 300¤ to the Guardians of Zalmoxis;Donnez 300¤ aux Gardiens de Zalmoxis;;;;;;;;;;x
donate_money_to_guardians_zalmoxis_desc;I can donate money to the Guardians of Zalmoxis in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Dacian Priesthood.;Je peux donner de l'argent aux Gardiens de Zalmoxis en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé dace.;;;;;;;;;;x
expell_cranemasters;Expell the Cranemasters;Expulser les Maîtres des crânes;;;;;;;;;;;;x
expell_cranemasters_desc;I can drive the Cranemasters from my realm and seize their castles. However, it is a very impious thing to do......;Je peux expulser les Maîtres des crânes de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;;;;;;;;;;x
create_sethian_holy_order;Convene the Knights of Seth;Convoquer les Chevaliers de Seth;;;;;;;;;x
create_sethian_holy_order_desc;Though we Sethians may be on the path to Gnosis, so many others are left in the dark, and in their ignorance, they seek our demise. We are besieged by threats on all sides. Let us gather our greatest knights to form a sacred host dedicated to defending our faith!;Même si nous les séthiens sommes sur le chemin vers Gnosis, de nombreux autres restent dans le noir, et tentent dans leur ignorance de nous mener vers la disparition. Nous sommes assiégés par des menaces de tous les côtés. Assemblons nos plus grands chevaliers pour former un hôte sacré dédié à la défense de la foi !;;;;;;;;;x
avenge_priscillian;Assemble the Avengers;Assembler les Vengeurs;;;;;;;;;;x
avenge_priscillian_desc;Our faith is strong and our asceticism is mighty. We forsake ourselves for the cause of the Lord and His Son, Jesus the Christ. This world is a battle between good and evil, and with enemies on all sides and within, we Priscillians must protect ourselves from hostilities. Let us gather our greatest warrior-priests and purest men, and arm them to fight the spiritual battle of light versus darkness on this mortal coil.;Notre religion est forte et notre ascétisme est puissant. Nous renonçons aux plaisirs pour la cause du Seigneur et son Fils, Jésus, le Christ. Le monde est une bataille entre le bien et le mal, et avec des ennemis de tous les côtés et de l'intérieur, nous les priscilliens doivent nous protéger des hostilités. Assemblons nos plus grands ecclésiastiques-guerriers et les hommes les plus pures, et armons-les pour remporter la bataille spirituelle de la lumière contre l'obscurité sur cette enveloppe charnelle.;;;;;;;;;;x
avenge_priscillian_custom_tooltip;Avengers Assemble! A new Holy Order is founded.;Assemblez-vous, vengeurs ! Un nouvel ordre sacré est fondé. ;;;;;;;;;;x
###### Form titles decisions;;;;;;;;;;;;x
form_frankish_kingdom;Form the Frankish Kingdom;Former le Royaume Franc;;;;;;;;;;x
form_frankish_kingdom_desc;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, if we were to declare a united Frankish realm we could prove the strength of the Frankish people to the rest of the world!;Pendant des décennies, le peuple Franc a été partagé en petites tribus et roitelets. En proclamant un royaume Franc unifié, nous pouvons prouver au reste du monde la force du peuple Franc !;;;;;;;;;;x
form_bolghar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
