#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;;;;;;;;x
create_patripassian_patriarchy;Create Patripassian Patriarchy;Créer la patriarchie patripassienne;;;;;;;;;;x
create_patripassian_patriarchy_desc;Establish the Patripassian Patriarchy.;Établir la patriarchie patripassienne.;;;;;;;;;;x
celtic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
celtic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
denounce_three_chapters;Denounce the Three Chapters;Condamner les trois chapitres;;;;;;;;;;x
denounce_three_chapters_desc;Denounce the religious writings known as the Three Chapters to potentially heal the schism between Monophysites and Chalcedonians.;Condamner les écritures religieuses connues sous le nom des trois chapitres pour potentiellement remédier au schisme entre les monophysites et chalcédoniens.;;;;;;;;;;x
rejoin_church_aquileian;Rejoin the Church;Rejoindre l'église;;;;;;;;;;x
rejoin_church_aquileian_desc;Rejoin the Church!;Rejoindre l'église!;;;;;;;;;;x
take_over_aquileian_church;Take over the Aquileian Church;Prendre le contrôle de l'église aquiléenne;;;;;;;;;;x
take_over_aquileian_church_desc;By accepting conversion and backing the Aquileian church, you could potentially become more powerful.;En acceptant la conversion et soutenant église aquiléene, vous pourriez potentiellement devenir plus puissant.;;;;;;;;;;x
high_german_decision;Create a Pan-German Language;Créer un langage pan-germanique;;;;;;;;;;x
high_german_decision_desc;The people of the Holy Roman Empire speak a variety of Germanic languages. The creation of a single, unified Germanic language could be a first step in a Pan-Germanic Ideology.;Le peuple du Saint-Empire Romain Germanique parle une variété de différentes langues germaniques. La création d'un seul langage germanique pourrait être la première étape d'une idéologie pangermanique.;;;;;;;;;;x
abolish_masmuda;Abolish the Confederacy;Mettre un terme à la confédération;;;;;;;;;;x
abolish_masmuda_desc;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;Mettre un terme à la confédération Masmuda en créant un État centralisé dirigé par votre dynastie. Cependant, soyez averti, ceci risque de débuter une nouvelle ère de guerres tribales.;;;;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;Emprunter de l'argent des Agonistici;;;;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;A emprunté de l'argent des Agonistici;;;;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;Agonisticis expulsés;;;;;;;;;;x
restore_bishop_of_carthage;Restore the Bishop of Carthage;Restaurer l'évêque de Carthage;;;;;;;;;;x
restore_bishop_of_carthage_desc;Too long has the sacred seat been vacant, now, restore the bishop to his rightful place.;Pendant trop longtemps le siège sacré a été vide, maintenant, c'est l'heure de restaurer l'évêque à sa place légitime.;;;;;;;;;;x
adopt_bureaucratic_government;Adopt Bureaucratic government;Adopter un gouvernement bureaucratique;;;;;;;;;;x
adopt_bureaucratic_government_desc;Now that we have implemented an Imperial administration that fits for an empire of our importance, we need to abandon our old ways of government and adopt a Bureaucratic government form, similar to the one of the Roman Empire.;Maintenant que nous avons mis en place une administration impériale qui convient pour un empire de notre importance, nous devons abandonner nos anciennes méthodes de gouvernement et adopter une forme de gouvernement bureaucratique, semblable à celle de l'Empire romain.;;;;;;;;;;x
expell_cranemasters;Expell the Cranemasters;Expulser les Maîtres des cranes;;;;;;;;;;;;x
expell_cranemasters_desc;I can drive the Cranemasters from my realm and seize their castles. However, it is a very impious thing to do......;Je peux expulser les Maîtres des cranes de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;;;;;;;;;;x
enlist_paygan;Enlist Paygans;Enrôler les paygans;;;;;;;;x
enlist_paygan_desc;The common peasant rabble would make a useful fodder against our enemies.;La canaille paysanne commune ferait un fourrage utile contre nos ennemis.;;;;;;;;x
peregrinatio;Peregrinatio Pro Christo;Peregrinatio Pro Christo;;;;;x 
peregrinatio_desc;To abdicate the throne and dedicate your life to wandering the land for Christ would be an incredibly pious act, and is looked upon favorable by the Insular Rite.;Abdiquer et dédier votre vie à errer à travers les terres pour le Christ serait un acte très pieux, et considéré comme favorable au sein du rite insulaire.;;;;;;;;;;x
create_bishop_of_iona;Create the Bishopric of Iona;Créer l'évêché d'Iona;;;;;x 
create_bishop_of_iona_desc;With the victory in the Synod of Whitby, it is now nescessary for the Insular faith to reorganize itself independent of the Roman Church. To accomplish this, it has been proposed to rise the Bishop of the holy site of Iona to prominence, granting him control over all Insular realms.;Avec la victoire dans le synode de Whitby, il est maintenant nécessaire pour la foi insulaire de se réorganiser pour pouvoir devenir indépendante de l’Église romaine. Pour accomplir ceci, une proposition est de faire monter en puissance l’évêque du lieu saint d’Iona, lui accordant le contrôle de tous les royaumes insulaires.;;;;;;;;;;x
invite_poet_to_court;Invite Poet to Court;Inviter un poète à la cour;;;;;;;;;;x
invite_poet_to_court_desc;A court poet is an essential part of any Celtic regime.;Un poète de la cour est un élément essentiel de tout régime celtique.;;;;;;;;;;x
assign_poet;Assign Poet;Assigner un poète;;;;;;;;;;x
assign_poet_desc;Assign a qualified individual in your court to the position of High Poet.;Attribuer une personne qualifiée dans votre cour au poste de Haut Poète.;;;;;;;;;;x
create_pelagian_bishop;Organize the Pelagian Church;Organiser l'Église pélagienne;;;;;;;;;;x
create_pelagian_bishop_desc;With the growing strength of the Pelagian faith, it is necessary to begin to organize the faith to better defend it against the enemies of the church.;Avec la montée en puissance de la foi pélagienne, il est nécessaire de commencer à organiser la foi pour mieux la défendre contre les ennemis de l'Eglise.;;;;;;;;;;x
call_synod_of_whitby;Call Synod of Whitby;Appel au synode de Whitby;;;;;;;;;;x
call_synod_of_whitby_desc;Call a great Synod of Insular and Roman bishops to settle differences between the Celtic and Roman rites.;Appeler à un grand synode des évêques insulaires et romains pour régler les différends entre les rites celtiques et romains.;;;;;;;;;;x
the_henotikon;Issue the Henotikon;Publier l'Henotikon;;;;;;;;;;x
the_henotikon_desc;As the Emperor of the East, you may attempt to reconcile the proponents and opponents of the council of Chalcedon. If sucessful, this could heal the rift within the ERE, but in case of failure, the religious tension could increase...;En tant qu’empereur d’Orient, vous pouvez tenter de réconcilier les partisans et opposants du concile de Chalcédoine. Si vous réussissez, ceci pourrait résoudre la discorde au sein de l’Empire romain d’Orient, mais si vous n'y arrivez pas, la tension religieuse pourrait augmenter...;;;;;;;;;;x
lex_burgundionum;Compile Lex Burgundionum;Compiler la Lex Burgundionum;;;;;;;;;;x
lex_burgundionum_desc;Issue the Lex Burgundionum, a set of laws to govern the personal relations between individuals. A part of the law is a compilation of existing customary laws that are now codified. This could both stregthen the Arian religion and your rule.;Publier la Lex Burgundionum, un code de lois pour régir les relations personnelles entre les individus. Une partie de la loi est une compilation des coutumes existantes qui sont désormais codifiées. Ceci pourrait être une occasion de renforcer votre pouvoir et la religion arienne.;;;;;;;;;;x
create_priscillian_patriarchy;Elevate the Bishop of Avila;;;;;;;;;;;x
create_priscillian_patriarchy_desc;Started by Saint Marcus and Mother Agape and crystalized by Saint Priscillian, the Priscillian truths taught us of the struggle between Light and Darkness. We are the true followers of the Bible, supplemented by the Apocrypha. Our patriarch, Saint Priscillian, spread his truths as the Bishop of Avila. Now, this Bsihopric still exists, but it labors under the yoke of the heresy of Rome, who persecuted our holy martyrs. We stand at a position to avenge this injustice in the name of all that is good. Let us break free from the chains of the Papists and declare, once and for all, the true Priscillian See of Avila!;;;;;;;;;;;x
###### Roman Restoration & Reunification;Restauration & Réunification Romaine;;;;;;;;;;;x
sole_roman_empire;Last Roman Empire;Dernier Empire Romain;;;;;;;;;;x
sole_roman_empire_desc;Now that the other empire has fallen, you are the last bastion of the Roman civilization and last realm that has the potential to restore the once great empire.;Maintenant que l'autre empire a chuté, vous êtes le dernier bastion de la civilisation romaine et le seul à pouvoir restaurer le puissant empire d'autrefois.;;;;;;;;;;x
unite_roman_empires;Reunite the two Roman Empires;Réunifier les deux Empires Romains;;;;;;;;;;x
unite_roman_empires_desc;After the death of the emperor Theodosius in 395, the Roman Empire was split in two parts between his heirs. Now that you have managed to regain the two titles you can once again reunify them into one united Roman Empire.;Après la mort de l'empereur Théodose en 395, l'Empire Romain a été partagé en deux entre ses héritiers. Maintenant que vous êtes parvenu à réunir les deux titres sous votre contrôle vous pouvez les réunifier et recréer l'Empire Romain.;;;;;;;;;;x
restore_western_roman_empire;Restore the Western Roman Empire;Restaurer l'Empire Romain d'Occident;;;;;;;;;;x
restore_western_roman_empire_desc;If Rome and Italy could be reclaimed by a powerful Roman successor state, the western part of the empire may rise again from its ashes.;Si Rome et l'Italie pourraient être réclamés par un puissant Etat successeur romain, la partie occidentale de l'empire pourrait renaître de ses cendres.;;;;;;;;;;x
restore_western_roman_empire.tooltip;Circus Maximus is rebuilt\n;Le Circus Maximus est reconstruit\n;;;;;;;;;;x
restore_eastern_roman_empire;Restore the Eastern Roman Empire;Restaurer l'Empire Romain d'Orient;;;;;;;;;;x
restore_eastern_roman_empire_desc;If Constantinople, Greece and Anatolia could be reclaimed by a powerful Roman successor state, the eastern part of the empire may rise again from its ashes.;Si Constantinople, la Grèce et l'Anatolie pourraient être réclamés par un puissant Etat successeur romain, la partie orientale de l'empire pourrait renaître de ses cendres.;;;;;;;;;;x
###### Form titles decisions;;;;;;;;;;;;x
form_frankish_kingdom;Form the Frankish Kingdom;Former le Royaume Franc;;;;;;;;;;x
form_frankish_kingdom_desc;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, if we were to declare an united Frankish realm we could prove the strength of the Frankish people to the rest of the world!;Pendant des décennies, le peuple Franc a été partagé en petites tribus et roitelets. En proclamant un royaume Franc unifié, nous pouvons prouver au reste du monde la force du peuple Franc!;;;;;;;;;;x
form_bolghar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_bolghar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_assyrian_empire;Rebirth the Assyrian Phoenix;Faire renaître le Phénix Assyrien;;;;;;;;;;x
form_assyrian_empire_desc;Our land has been trampled on by the Babylonians, Persians and Greeks, our godly empire shattered and broken as the sands of old cover our once magnificent kingdom. No more! For we Assyrians will revive our great Assyrian Kingdom and bring new life into our slumbering god Assur. May he reign destruction on the world through his mortal servant on earth just as he did to the Egyptians and Judeans. The followers of the prophets of Yeshua and Zoroaster will no no pain worse then what we will show them, Like the wolf on the fold our blades run through the necks of our enemies! Glory to Assyria! Glory to Assur!;Nos terres ont été bafouées par les babyloniens, perses et grecs, notre empire divin brisé et rompu tandis que les sables de la vieillesse couvrent ce qui était une fois notre magnifique royaume. Plus maintenant ! Car nous allons recréer notre grand empire assyrien, et revitaliser notre dieu endormi Assur. Qu’il apporte la destruction au monde par son serviteur mortel comme il l’a fait aux égyptiens et judéens. Les disciples des prophètes Yeshua et Zoroastre ne connaîtront pas de fléau pire que celui que nous allons leur montrer, comme les loups sur les plis de nos lames passent à travers les cous de nos ennemis ! Gloire à l’Assyrie ! Gloire à Assur !;;;;;;;;;;x
form_avar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_avar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_cuman_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_cuman_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_karluk_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_karluk_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_khazar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_khazar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_kirghiz_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_kirghiz_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_pecheneg_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_pecheneg_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_turkestan;Form the Turkic Khaganate;Former le Khaganat turc;;;;;;;;;;x
form_turkestan_desc;We Turks have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous Turcs ont forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
create_mediterranean_empire;Create Mediterranean Empire;Créer un Empire Méditerranéen;;;;;;;;;;x
create_mediterranean_empire_desc;You now control the entire Mediterranean World, truly qualifying as an Empire.;Vous contrôlez désormais l'ensemble du monde méditerranéen, vraiment qualifié d'Empire.;;;;;;;;;;x
