#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;Organizar la escuela palatina;;;;;;;x
ask_for_hre_desc;Ask if the Pope may recognize you as the legitimate successor to the Western Roman Empire.;Demander si le Pape peut vous reconnaître en tant que le successeur légitime de l'Empire Romain d'Occident.;;;Pedir al papa reconocimiento como legitimo heredero del Imperio Romano de Occidente;;;;;;;x
ask_for_wre;Ask for Western Roman Empire;Demander l'Empire Romain d'Occident;;;Pedir el Imperio Romano de Occidente;;;;;;;x
ask_for_wre_desc;Ask the Eastern Emperor to grant you the crown of the Western Roman Empire.;Demander à l'empereur d'Orient de vous accorder la couronne de l'Empire Romain d'Occident;;;Pedir al Emperador Romano de Oriente ser corona do como emperador de Occidente;;;;;;;x
create_binitarian_patriarchy;Create Binitarian Patriarchy;Créer le Patriarcat Binitaire;;;Crear el Patriarcado Binitario;;;;;;;x
create_binitarian_patriarchy_desc;Establish a Binitarian Patriarchy in Jerusalem.;Établir un Patriarcat Binitaire à Jérusalem;;;Establecer el Patriarcado Binitario en Jerusalem;;;;;;;x
create_ebionites_patriarchy;Establish Ebionite Church;Établir l'église Ébionite;;;;;;;;;;x
create_ebionites_patriarchy_desc;Establish a church system for the Ebionites;Établir un système d'églises pour les ébionites;;;;;;;;;;x
expel_fist_hubal;Expel the Fist of Hubal;Expulser le Poing de Houbal;;;Expulsar el puño de Hubal;;;;;;;x
expel_fist_hubal_desc;I can drive the Fist of Hubal from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser le Poing de Houbal de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;Puedo expulsar el Puño de Hubal, aunque es una cosa muy impia...;;;;;;;x
donate_money_to_fist_hubal;Donate 300¤ to the Fist of Hubal;Donnez 300¤ au Poing de Houbal;;;Donar 300¤ al Puño de Hubal;;;;;;;x
donate_money_to_fist_hubal_desc;I can donate money to the Fist of Hubal in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Semitic Priesthood.;Je peux donner de l'argent au Poing de Houbal en échange de [Player.Religion.GetPietyName] et du respect permanent du clergé sémitique.;;;Puedo donar dinero al Puño de Hubal a cambio de [Player.Religion.GetPietyName] y una larga vida de respeto en la comunidad Semítica;;;;;;;x
expel_guardians_zalmoxis;Expel the Guardians of Zalmoxis;;;;Expulsar a los Guardianes de Zamolxis;;;;;;;x
expel_guardians_zalmoxis_desc;I can drive the Guardians of Zalmoxis from my realm and seize their castles. However, it is a very impious thing to do...;;;Puedo expulsar a los Guardianes de Zalmoxis de mi reino y tomar sus castillos. Sin embargo, es una cosa muy impía que hacer ..;;;;;;;;x
onate_money_to_fist_hubal;Donate 300¤ to the Guardians of Zalmoxis;;;;;;;;;;;x
donate_money_to_fist_hubal_desc;I can donate money to the Guardians of Zalmoxis in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Dacian Priesthood.;;;;;;;;;;;x
germanic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;Sacrificio [Root.GetTitledFirstName];;;;;;;x
germanic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
alamannian_sacrifice;Alamannian Sacrifice;Sacrifice alaman;;;Sacrificio Alamán;;;;;;;x
alamannian_sacrifice_desc;Perform a mass animal sacrifice according to the traditions of the Alamannian people.;Réaliser un sacrifice d'animaux en masse en accord avec les traditions du peuple alaman. ;;;Hacer un sacrificio masivo de animales, Típico de la cultura Alamana;;;;;;;x
create_valentinian_patriarchy;Create the Valentinian Patriarchate;Créer le patriarcat Valentinien;;;Crear el Patriarcado Valentiniano;;;;;;;x
create_valentinian_patriarchy_desc;If I am pious enough and control Rome, I can create a Valentinian Ecumenical Patriarch to serve as the head of the faith;Si je suis assez pieux et contrôle Rome, je peux créer un patriarche ?cuménique valentinien qui sera le chef de la foi.;;;Si soy suficientemente piadoso y controlo Roma,puedo crear el patriarcado ecuménico Valentiniano y nombrarme jefe de el mismo;;;;;;;x
embrace_apellian;Embrace Apellianism;Adopter l'apellianisme;;;Adoptar el Apellianismo;;;;;;;x
embrace_apellian_desc;The Apellian school of Marcionism is centered on Gnostic and Eastern traditions.;L'école apellianiste du marcionisme est centrée autour des traditions gnostiques;;;La escuela Apellianista del Marcionismo se centra en tradiciones Gnosticas ;;;;;;;x
embrace_potitian;Embrace Potitianism;Adopter le poitianisme;;;Adoptar el Poitianismo;;;;;;;x
embrace_potitian_desc;The Potitian school of Marcionism is the mainstream school, and follows the teachings of Marcion.;L'école poitianiste du marcionisme est le courant dominant, et suit les enseignements de Marcion.;;;La escuela Potitianista del Marcionismo es la escuela más importante y sigue las enseñanzas de Marcion;;;;;;;x
embrace_synerian;Embrace Synerianism;Adopter le synerianisme;;;Adoptar el Sinerianismo;;;;;;;x
embrace_synerian_desc;The Synerian school sells out many of the Gnostic and heretical elements of the faith in order to gain approval from other Christians.;L'école synérienne trahit de nombreux éléments gnostiques et hérétiques pour obtenir l'approbation des autres chrétiens.;;;La escuela Sinerianista enseña partes Gnosticas y Hereticas con tal de ganar la aprobación de los demás Cristianos;;;;;;;x
create_apollinarian_patriarchy;Organize the Apollinarian Patriarchs;Organiser les patriarches apollinariens;;;Organizar los Patriarcados Apolinarios;;;;;;;x
create_apollinarian_patriarchy_desc;Reorganize the Apollinarian patriarchs.;Réorganiser les patriarches apollinariens;;;Reorganizar los Patriarcados Apolinarios;;;;;;;x
create_adoptionian_patriarchy;Instate the Patriarch In the Adoption;Installer le haut patriarche;;;Instalar el Patriarcado;;;;;;;x
create_adoptionian_patriarchy_desc;Establish the institution of a Patriarch In the Adoption.;Établir l'institution d'un haut patriarche;;;Establecer la institución de un Patriarcado;;;;;;;x
create_patripassian_patriarchy;Create Patripassian Patriarchy;Créer la patriarchie patripassienne;;;Crear el Patriarcado Patripásico;;;;;;;x
create_patripassian_patriarchy_desc;Establish the Patripassian Patriarchy.;Établir la patriarchie patripassienne.;;;Establecer el Patriarcado Patripásico;;;;;;;x
celtic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;Sacrificar [Root.GetTitledFirstName] ;;;;;;;x
celtic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;Dado que es tu prisionero, puedes mandar que  sacrifiquen a [Root.GetTitledFirstName];;;;;;;x
denounce_three_chapters;Denounce the Three Chapters;Condamner les trois chapitres;;;Denunciar los tres capítulos;;;;;;;x
denounce_three_chapters_desc;Denounce the religious writings known as the Three Chapters to potentially heal the schism between Monophysites and Chalcedonians.;Condamner les écritures religieuses connues sous le nom des trois chapitres pour potentiellement remédier au schisme entre les monophysites et chalcédoniens.;;;Denunciar los escritos conocidos como Los Tres Capítulos para tratar de reparar el cisma entre los Monofisitas y los Caledonios;;;;;;;x
rejoin_church_aquileian;Rejoin the Church;Rejoindre l'église;;;Volver a la iglesia;;;;;;;x
rejoin_church_aquileian_desc;Rejoin the Church!;Rejoindre l'église!;;;Volver a la iglesia!;;;;;;;x
take_over_aquileian_church;Take over the Aquileian Church;Prendre le contrôle de l'église aquiléenne;;;Tomar el control de la iglesia Aquileia;;;;;;;x
take_over_aquileian_church_desc;By accepting conversion and backing the Aquileian church, you could potentially become more powerful.;En acceptant la conversion et soutenant église aquiléene, vous pourriez potentiellement devenir plus puissant.;;;Aceptando la conversión y apoyando la iglesia de Aquileia, podrias volverte muy poderoso;;;;;;;x
high_german_decision;Create a Pan-German Language;Créer un langage pan-germanique;;;Crear un idioma Pangermánico;;;;;;;x
high_german_decision_desc;The people of the Holy Roman Empire speak a variety of Germanic languages. The creation of a single, unified Germanic language could be a first step in a Pan-Germanic Ideology.;Le peuple du Saint-Empire Romain Germanique parle une variété de différentes langues germaniques. La création d'un seul langage germanique pourrait être la première étape d'une idéologie pangermanique.;;;Los pobladores del Sacro Imperio Romanogermánico hablan una variedad de lenguas diferentes. Crear una lengua para todos ellos seria un gran paso para la ideologia Pangermánica;;;;;;;x
abolish_masmuda;Abolish the Confederacy;Mettre un terme à la confédération;;;Abolir la confederación;;;;;;;x
abolish_masmuda_desc;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;Mettre un terme à la confédération Masmuda en créant un État centralisé dirigé par votre dynastie. Cependant, soyez averti, ceci risque de débuter une nouvelle ère de guerres tribales.;;;Abolir la confederación Masmuda,creando un estado liderado por ti y tu dinastia.Estate preparado también para una larga época de luchas y levantamientos tribales;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;Emprunter de l'argent des Agonistici;;;Pedir prestado dinero a los Agnósticos;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;A emprunté de l'argent des Agonistici;;;Los Agnósticos te han prestado el dinero;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;Agonisticis expulsés;;;Has expulsado a los Agnósticos;;;;;;;x
restore_bishop_of_carthage;Restore the Bishop of Carthage;Restaurer l'évêque de Carthage;;;Restaurar el obispado de Cartago;;;;;;;x
restore_bishop_of_carthage_desc;Too long has the sacred seat been vacant, now, restore the bishop to his rightful place.;Pendant trop longtemps le siège sacré a été vide, maintenant, c'est l'heure de restaurer l'évêque à sa place légitime.;;;Ha estado mucho tiempo vacio el asiento cardenalicio,ahora, restaurarás el obispado ;;;;;;;x
adopt_bureaucratic_government;Adopt Bureaucratic government;Adopter un gouvernement bureaucratique;;;Adoptar un tipo de gobierno burocrático;;;;;;;x
adopt_bureaucratic_government_desc;Now that we have implemented an Imperial administration that fits for an empire of our importance, we need to abandon our old ways of government and adopt a Bureaucratic government form, similar to the one of the Roman Empire.;Maintenant que nous avons mis en place une administration impériale qui convient pour un empire de notre importance, nous devons abandonner nos anciennes méthodes de gouvernement et adopter une forme de gouvernement bureaucratique, semblable à celle de l'Empire romain.;;;Ahora que hemos implementado un tipo de gobierno Imperial debemos dejar atrás nuestro gobierno antiguo in comenzar a ser burócratas;;;;;;;x
expell_cranemasters;Expell the Cranemasters;Expulser les Maîtres des cranes;;;Expulsar a los Maestros del Craneo;;;;;;;;;x
expell_cranemasters_desc;I can drive the Cranemasters from my realm and seize their castles. However, it is a very impious thing to do......;Je peux expulser les Maîtres des cranes de mon territoire et prendre possession de leurs châteaux. Ce serait par contre un acte très impie...;;;Puedo echar a los Maestros del Cráneo y hacerme con sus castillos, aunque es una acción muy impía;;;;;;;;;x
enlist_paygan;Enlist Paygans;Enrôler les paygans;;;Enrolar a los Paygans;;;;;x
enlist_paygan_desc;The common peasant rabble would make a useful fodder against our enemies.;La canaille paysanne commune ferait un fourrage utile contre nos ennemis.;;;La raza campesina común sería un alimento útil contra nuestros enemigos.;;;;;x
peregrinatio;Peregrinatio Pro Christo;Peregrinatio Pro Christo;;;Peregrinatio Pro Christo;;x 
peregrinatio_desc;To abdicate the throne and dedicate your life to wandering the land for Christ would be an incredibly pious act, and is looked upon favorable by the Insular Rite.;Abdiquer et dédier votre vie à errer à travers les terres pour le Christ serait un acte très pieux, et considéré comme favorable au sein du rite insulaire.;;;Abandonar el trono y dedicas el resto de tus dias a peregrinar en favor de Cristo, un rito bien visto por los Insulares;;;;;;;x
create_bishop_of_iona;Create the Bishopric of Iona;Créer l'évêché d'Iona;;;Crear el Obispado de Iona;;x 
create_bishop_of_iona_desc;With the victory in the Synod of Whitby, it is now nescessary for the Insular faith to reorganize itself independent of the Roman Church. To accomplish this, it has been proposed to rise the Bishop of the holy site of Iona to prominence, granting him control over all Insular realms.;Avec la victoire dans le synode de Whitby, il est maintenant nécessaire pour la foi insulaire de se réorganiser pour pouvoir devenir indépendante de l?Église romaine. Pour accomplir ceci, une proposition est de faire monter en puissance l?évêque du lieu saint d?Iona, lui accordant le contrôle de tous les royaumes insulaires.;;;Con la victoria en el Sínodo de Whitby, ahora es necesario que la fe Insular se reorganice independientemente de la Iglesia Romana. Para lograr esto, se ha propuesto elevar al obispo del sitio sagrado de Iona a la prominencia, concediéndole el control sobre todos los reinos insulares.;;;;;;;x
invite_poet_to_court;Invite Poet to Court;Inviter un poète à la cour;;;Invitar a un poeta a la corte;;;;;;;x
invite_poet_to_court_desc;A court poet is an essential part of any Celtic regime.;Un poète de la cour est un élément essentiel de tout régime celtique.;;;Un poeta es un elemento esencial en toda corte Celta;;;;;;;x
assign_poet;Assign Poet;Assigner un poète;;;Asignar un poeta;;;;;;;x
assign_poet_desc;Assign a qualified individual in your court to the position of High Poet.;Attribuer une personne qualifiée dans votre cour au poste de Haut Poète.;;;Asignar a u individuo cualificado de tu corte como Grán Poeta;;;;;;;x
create_pelagian_bishop;Organize the Pelagian Church;Organiser l'Église pélagienne;;;Organizar la Iglesia Pelagianista;;;;;;;x
create_pelagian_bishop_desc;With the growing strength of the Pelagian faith, it is necessary to begin to organize the faith to better defend it against the enemies of the church.;Avec la montée en puissance de la foi pélagienne, il est nécessaire de commencer à organiser la foi pour mieux la défendre contre les ennemis de l'Eglise.;;;Con el reciente crecimiento del Pelagianismo es necesario organizar la religión con el proposito de defender nuestra fe;;;;;;;x
call_synod_of_whitby;Call Synod of Whitby;Appel au synode de Whitby;;;Apelar el Sínodo de Whitby;;;;;;;x
call_synod_of_whitby_desc;Call a great Synod of Insular and Roman bishops to settle differences between the Celtic and Roman rites.;Appeler à un grand synode des évêques insulaires et romains pour régler les différends entre les rites celtiques et romains.;;;Apélas un Sinodo para marcar las diferencias entre los Insulares y Nicenos, Celtas y Romanos;;;;;;;x
the_henotikon;Issue the Henotikon;Publier l'Henotikon;;;Publicar el Henotikon;;;;;;;x
the_henotikon_desc;As the Emperor of the East, you may attempt to reconcile the proponents and opponents of the council of Chalcedon. If sucessful, this could heal the rift within the ERE, but in case of failure, the religious tension could increase...;En tant qu?empereur d?Orient, vous pouvez tenter de réconcilier les partisans et opposants du concile de Chalcédoine. Si vous réussissez, ceci pourrait résoudre la discorde au sein de l?Empire romain d?Orient, mais si vous n'y arrivez pas, la tension religieuse pourrait augmenter...;;;Como emperador de Oriente, puede intentar reconciliar a los defensores y opositores del consejo de Calcedonia. Si tiene éxito, esto podría curar la brecha dentro de la ERE, pero en caso de fracaso, la tensión religiosa podría aumentar ...;;;;;;;x
recruit_donatist_bands;Recruit Donatist bands;Recruter des groupes de donatistes;;;Reclutar una banda Donatista;;;;;;;x
recruit_donatist_bands_desc;Roving bands of Donatists have for long been a problem for the rulers of Northern Africa who do not adhere to their doctrine. As a Donatist ruler, you may enlist these bands in your service at piety cost for the cause of the religion in the ongoing war, but beware of their anger in case you would chose to use them against fellow Donatists brethren.;Des groupes de donatistes arm?s errants ont longtemps ?t? un probl?me pour les dirigeants en Afrique du Nord qui ne partagent pas leurs convictions. En tant que dirigeant donatiste, vous pouvez les engager sous votre service pour la cause de la religion dans la guerre actuelle pour un co?t de pi?t?, mais attention ? leur col?re si vous par malheur choisiriez de les utiliser contre vos freres donatistes.;;;;;;;;;;x
recruit_donatist_bands_tooltip;A band of 500 Donatist warriors will appear in your capital, ready to take up arms.;Un groupe de 500 guerriers donatistes apparatra dans votre capitale, preparez vous servir.;;;500 guerreros Donatistas apareceran en vuestra capital;;;;;;;x
lex_burgundionum;Compile Lex Burgundionum;Compiler la Lex Burgundionum;;;Compilar la Lex Burgundiorum;;;Compilar la Lex Burgundiorum;;;;x
lex_burgundionum_desc;Issue the Lex Burgundionum, a set of laws to govern the personal relations between individuals. A part of the law is a compilation of existing customary laws that are now codified. This could both stregthen the Arian religion and your rule.;Publier la Lex Burgundionum, un code de lois pour régir les relations personnelles entre les individus. Une partie de la loi est une compilation des coutumes existantes qui sont désormais codifiées. Ceci pourrait être une occasion de renforcer votre pouvoir et la religion arienne.;;;Emitir la Lex Burgundionum, un conjunto de leyes que rigen las relaciones personales entre los individuos. Una parte de la ley es una recopilación de las leyes consuetudinarias existentes que ahora están codificadas. Esto podría sostener la religión aria y su regla.;;;;;;;x
twothousandth_anniversary_gothic_kingdom;Proclaim 2000th anniversary of the Gothic kingdom;Proclamer le 2000ème anniversaire du royaume goth;;;Proclamar el 2000 aniversario del reino Gótico;;;;;;;x
twothousandth_anniversary_gothic_kingdom_desc;Following your recent sucesses, the historians in your court and realm have suggested that declaring this year to be the 2000th anniversary of the Gothic kingdom would be a fitting way of celebrating the emergence of Gothic power. While there is of course no actual proof of this being the case, it would be popular amongst your Gothic vassals and add to your prestige.;A la suite de vos succès récents, les historiens de votre cour et de votre royaume ont suggéré que déclarer cette année comme le 2000ème anniversaire du royaume goth serait une façon appropriée de célébrer l'émergence du pouvoir gothique. Bien qu'il n'y ait évidemment aucune preuve réelle de ce fait, cela serait populaire parmi vos vassaux gothiques et ajouterait à votre prestige.;;;Tus historiadores te proponen anunciar el 2000 aniversario deL reino Gótico.Aunque no haya prueba alguna de ello,sería una buena forma de mejorar las relaciones con tus vasallos Godos;;;;;;;x
create_priscillian_patriarchy;Elevate the Bishop of Avila;Élévation de l'évêque d'Avila;;;Elevar al obsipo de Ávila;;;;;;;x
create_priscillian_patriarchy_desc;Started by Saint Marcus and Mother Agape and crystalized by Saint Priscillian, the Priscillian truths taught us of the struggle between Light and Darkness. We are the true followers of the Bible, supplemented by the Apocrypha. Our patriarch, Saint Priscillian, spread his truths as the Bishop of Avila. Now, this Bishopric still exists, but it labors under the yoke of the heresy of Rome, who persecuted our holy martyrs. We stand at a position to avenge this injustice in the name of all that is good. Let us break free from the chains of the Papists and declare, once and for all, the true Priscillian See of Avila!;Commencé par Saint Marcus et Mère Agape et cristallisé par Saint Priscillien, les vérités Prisciliennes nous ont appris la lutte entre Lumière et Ténèbres. Nous sommes les vrais disciples de la Bible, complétés par les Apocryphes. Notre patriarche, saint Priscilien, répandit ses vérités comme évêque d'Avila. Or, cet évêché existe encore, mais il travaille sous le joug de l'hérésie de Rome, qui persécutait nos saints martyrs. Nous sommes en position de venger cette injustice au nom de tout ce qui est bon. Libérons-nous des chaînes des papistes et déclarons une fois pour toutes le vrai Priscillien de Avila!;;;Iniciado por San Marcos y la Madre Agape y cristalizado por San Prisciliano, las verdades priscilianas nos enseñaron la lucha entre la Luz y la Oscuridad. Somos los verdaderos seguidores de la Biblia, complementados por los Apócrifos. Nuestro patriarca, San Prisciliano, difundió sus verdades como Obispo de Ávila. Ahora bien, este obispado todavía existe, pero trabaja bajo el yugo de la herejía de Roma, que persiguió a nuestros santos mártires. Estamos en posición de vengar esta injusticia en el nombre de todo lo que es bueno. ¡Librémonos de las cadenas de los papistas y declaremos, de una vez por todas, la verdadera Prisciliana de Ávila!;;;;;;;x
create_sethian_patriarchy;Centralise the Cult of the Serpent;Centraliser le Culte du Serpent;;;Centralizar el culto a la serpiente;;;;;;x
create_sethian_patriarchy_desc;We are Sethians. In our doctrines are the truths, awakening, and knowledge of this mortal coil: Gnosis. Descended from Seth, we dedicate our lives to the defeat of Yaldabaoth and the attainment of knowledge. Many laugh at us and say we are not Christian, but if only they knew that we were not Christians, but something greater! For they are ignorant that the Serpent was the bringer of knowledge! Today, we stand at the crux of destiny, prepared to launch a new era of reason and hissing glory. Let us proclaim as one, in an united voice, the establishment of the Cult of the Serpent!;Nous sommes Sethiens. Dans nos doctrines se trouvent les vérités, le réveil et la connaissance de cette spirale mortelle: la Gnose. Descendu de Seth, nous consacrons nos vies à la défaite de Yaldabaoth et à la réalisation de la connaissance. Beaucoup se moquent de nous et disent que nous ne sommes pas chrétiens, mais si seulement ils savaient que nous n'étions pas chrétiens, mais quelque chose de plus grand! Car ils ignorent que le Serpent était le porteur de la connaissance! Aujourd'hui, nous nous trouvons au c?ur du destin, prêts à lancer une nouvelle ère de raison et de siffler la gloire. Proclamons comme une seule voix l'établissement du culte du Serpent!;;;Somos Sethians. En nuestras doctrinas están las verdades, el despertar y el conocimiento de esta bobina mortal: Gnosis. Descendidos de Seth, dedicamos nuestras vidas a la derrota de Yaldabaoth ya la obtención del conocimiento. Muchos se ríen de nosotros y dicen que no somos cristianos, ¡pero si supieran que no somos cristianos, sino algo más grande! ¡Porque ignoran que la serpiente fue la fuente del conocimiento! Hoy en día, estamos en el centro del destino, preparados para lanzar una nueva era de la razón y la gloria silbante. ¡Proclamemos como una sola voz el establecimiento del Culto de la Serpiente!;;;;;;x
create_arian_papacy;Create Arian Papacy;Créer la papauté arienne;;;Crear el papado Ario;;;;;;;x
create_arian_papacy_desc;With Arianism spreading across the world, it is time to establish an Arian Papacy.;Avec la propagation de l'arianisme dans le monde, il est temps d'établir une papauté arienne.;;;Con el arianismo expandiendose por todo el mundo es el momento de crear el papado Ario;;;;;;;x
create_salem;Reform the Ancient Kingdom of Salem;Reformer le royaume ancient de Salem;;;Reformar el antiguo reino de Salem;;;;;;;;;x
create_salem_desc;By divine providence, we have forged a mystic realm where our holy Order of Melchizedek can practice freely, without fear of persecution! Let us safeguard that freedom, now and forever, and reincarnate the holy Kingdom of Salem!;Par la providence divine, nous avons forgé un royaume mystique où notre saint Ordre de Melchisédek peut pratiquer librement, sans crainte de persécution! Conservons cette liberté, maintenant et pour toujours, et réincarnons le saint Royaume de Salem!;;;¡Por providencia divina, hemos forjado un reino místico donde nuestra santa Orden de Melquisedec puede practicar libremente, sin temor a la persecución! ¡Guardemos esta libertad, ahora y siempre, y reencarnemos el reino de Salem!;;;;;;;;;x
restore_mimamsa;Restore the Brahmanate;;;;Restaurar el Brahn¡manato;;;;;;;;;x
