#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
ask_for_wre_desc;Ask the Eastern Emperor to grant you the crown of the Western Roman Empire.;Demander ‡ l'empereur d'Orient de vous accorder la couronne de l'Empire Romain d'Occident;;;;;;;;;;x
create_binitarian_patriarchy;Create Binitarian Patriarchy;CrÈer le Patriarcat Binitaire;;;;;;;;;;x
create_binitarian_patriarchy_desc;Establish a Binitarian Patriarchy in Jerusalem.;…tablir un Patriarcat Binitaire ‡ JÈrusalem;;;;;;;;;;x
create_ebionites_patriarchy;Establish Ebionite Church;…tablir l'Èglise …bionite;;;;;;;;;;x
create_ebionites_patriarchy_desc;Establish a church system for the Ebionites;…tablir un systËme d'Èglises pour les Èbionites;;;;;;;;;;x
expel_fist_hubal;Expel the Fist of Hubal;Expulser le Poing de Houbal;;;;;;;;;;x
expel_fist_hubal_desc;I can drive the Fist of Hubal from my realm and seize their castles. However, it is a very impious thing to do...;Je peux expulser le Poing de Houbal de mon territoire et prendre possession de leurs ch‚teaux. Ce serait par contre un acte trËs impie...;;;;;;;;;;x
donate_money_to_fist_hubal;Donate 300§ to the Fist of Hubal;Donnez 300§ au Poing de Houbal;;;;;;;;;;x
donate_money_to_fist_hubal_desc;I can donate money to the Fist of Hubal in exchange for [Player.Religion.GetPietyName] and lifelong respect from the Semitic Priesthood.;Je peux donner de l'argent au Poing de Houbal en Èchange de [Player.Religion.GetPietyName] et du respect permanent du clergÈ sÈmitique.;;;;;;;;;;x
germanic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
germanic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
alamannian_sacrifice;Alamannian Sacrifice;Sacrifice alaman;;;;;;;;;;x
alamannian_sacrifice_desc;Perform an mass animal sacrifice according to the traditions of the Alamannian people.;RÈaliser un sacrifice d'animaux en masse en accord avec les traditions du peuple alaman. ;;;;;;;;;;x
create_valentinian_patriarchy;Create the Valentinian Patriarchate;CrÈer le patriarchat Valentinien;;;;;;;;;;x
create_valentinian_patriarchy_desc;If I am pious enough and control Rome, I can create a Valentinian Ecumenical Patriarch to serve as the head of the faith;Si je suis assez pieux et contrÙle Rome, je peux crÈer un patriarche úcumÈnique valentinien qui sera le chef de la foi.;;;;;;;;;;x
embrace_apellian;Embrace Apellianism;Adopter l'apellianisme;;;;;;;;;;x
embrace_apellian_desc;The Apellian school of Marcionism is centered on Gnostic and Eastern traditions.;L'Ècole apellianiste du marcionisme est centrÈe autour des traditions gnostiques;;;;;;;;;;x
embrace_potitian;Embrace Potitianism;Adopter le poitianisme;;;;;;;;;;x
embrace_potitian_desc;The Potitian school of Marcionism is the mainstream school, and follows the teachings of Marcion.;L'Ècole poitianiste du marcionisme est le courant dominant, et suit les enseignements de Marcion.;;;;;;;;;;x
embrace_synerian;Embrace Synerianism;Adopter le synerianisme;;;;;;;;;;x
embrace_synerian_desc;The Synerian school sells out many of the Gnostic and heretical elements of the faith in order to gain approval from other Christians.;L'Ècole synÈrienne trahit de nombreux ÈlÈments gnostiques et hÈrÈtiques pour obtenir l'approbation des autres chrÈtiens.;;;;;;;;;;x
create_apollinarian_patriarchy;Organize the Apollinarian Patriarchs;Organiser les patriarches apollinariens;;;;;;;;;;x
create_apollinarian_patriarchy_desc;Reorganize the Apollinarian patriarchs.;RÈorganier les patriarches apollinariens;;;;;;;;;;x
create_adoptionian_patriarchy;Instate the High Patriarch;Installer le haut patriarche;;;;;;;;;;x
create_adoptionian_patriarchy_desc;Establish the institution of a High Patriarch.;…tablir l'institution d'un haut patriarche;;;;;;;;;;x
create_patripassian_patriarchy;Create Patripassian Patriarchy;CrÈer la patriarchie patripassienne;;;;;;;;;;x
create_patripassian_patriarchy_desc;Establish the Patripassian Patriarchy.;…tablir la patriarchie patripassienne.;;;;;;;;;;x
celtic_vassal_sacrifice_decision;Sacrifice [Root.GetTitledFirstName];Sacrifier [Root.GetTitledFirstName];;;;;;;;;;x
celtic_vassal_sacrifice_decision_desc;As he is your prisoner, you may give the order to sacrifice [Root.GetTitledFirstName] to the ancient gods.;Puisqu'il est votre prisonnier, vous pouvez donnez l'ordre de sacrifier [Root.GetTitledFirstName] aux anciens dieux.;;;;;;;;;;x
denounce_three_chapters;Denounce the Three Chapters;Condamner les trois chapitres;;;;;;;;;;x
denounce_three_chapters_desc;Denounce the religious writings known as the Three Chapters to potentially heal the schism between Monophysites and Chalcedonians.;Condamner les Ècritures religieuses connues sous le nom des trois chapitres pour potentiellement remÈdier au schisme entre les monophysites et chalcÈdoniens.;;;;;;;;;;x
rejoin_church_aquileian;Rejoin the Church;Rejoindre l'Èglise;;;;;;;;;;x
rejoin_church_aquileian_desc;Rejoin the Church!;Rejoindre l'Èglise!;;;;;;;;;;x
take_over_aquileian_church;Take over the Aquileian Church;Prendre le contrÙle de l'Èglise aquilÈene;;;;;;;;;;x
take_over_aquileian_church_desc;By accepting conversion and backing the Aquileian church, you could potentially become more powerful.;En acceptant la conversion et soutenant Èglise aquilÈene, vous pourriez potentiellement devenir plus puissant.;;;;;;;;;;x
high_german_decision;Create a Pan-German Language;CrÈer un langage pan-germanique;;;;;;;;;;x
high_german_decision_desc;The people of the Holy Roman Empire speak a variety of Germanic languages. The creation of a single, unified Germanic language could be a first step in a Pan-Germanic Ideology.;Le peuple du Saint-Empire Romain Germanique parle une varitÈtÈ de diffÈrentes langues germaniques. La crÈation d'un seul langage germanique pourrait Ítre la premiËre Ítape d'une idÈologie pangermanique.;;;;;;;;;;x
abolish_masmuda;Abolish the Confederacy;Mettre un terme ‡ la confÈdÈration;;;;;;;;;;x
abolish_masmuda_desc;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;Mettre un terme ‡ la confÈdÈration Masmuda en crÈant un …tat centralisÈ dirigÈ par votre dynastie. Cependant, soyez averti, ceci risque de dÈbuter une nouvelle Ëre de guerres tribales.;;;;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;Emprunter de l'argent des Agonistici;;;;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;A empruntÈ de l'argent des Agonistici;;;;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;Agonisticis expulsÈs;;;;;;;;;;x
restore_bishop_of_carthage;Restore the Bishop of Carthage;Restaurer l'ÈvÍque de Carthage;;;;;;;;;;x
restore_bishop_of_carthage_desc;Too long has the sacred seat been vacant, now, restore the bishop to his rightful place.;Pendant trop longtemps le siËge sacrÈ a ÈtÈ vide, maintenant, c'est l'heure de restaurer l'ÈvÍque ‡ sa place lÈgitime.;;;;;;;;;;x
adopt_bureaucratic_government;Adopt Bureaucratic government;;;;;;;;;;;x
adopt_bureaucratic_government_desc;Now that we have implemented an Imperial administration that fits for an empire of our importance, we need to abandon our old ways of government and adopt a Bureaucratic government form, similar to the one of the Roman Empire.;;;;;;;;;;;x
pop_the_blackheads;Expell the Cranemasters;;;;;;;;;;;;;x
pop_the_blackheads_DESC;I can drive the Cranemasters from my realm and seize their castles. However, it is a very impious thing to do......;;;;;;;;;;;;;x
enlist_paygan;Enlist Paygan;;;;;;;;;x;
enlist_paygan_desc;The common peasant rabble would make a usefull fodder against our enemies.;;;;;;;;;x;
peregrinatio;Peregrinatio Pro Christo;;;;;;x 
peregrinatio_desc;To abdicate the throne and dedicate your life to wandering the land for Christ would be an incredibly pious act, and is looked upon favorable by the Insular Rite.;;;;;;x 
create_bishop_of_iona;Create the Bishopric of Iona;;;;;;x 
create_bishop_of_iona_desc;With the victory in the Synod of Whitby, it is now nescessary for the Insular faith to reorganize itself independent of the Roman Church. To accomplish this, it has been proposed to rise the Bishop of the holy site of Iona to prominence, granting him control over all Insular realms.;;;;;;x 
invite_poet_to_court;Invite Poet to Court;;;;;;x 
invite_poet_to_court_desc;A court poet is an essential part of any Celtic regime.;;;;;;x 
assign_poet;Assign Poet;;;;;;x 
assign_poet_desc;Assign a qualified individual in your court to the position of High Poet.;;;;;;x 
create_pelagian_bishop;Organize the Pelagian Church;;;;;;x 
create_pelagian_bishop_desc;With the growing strength of the Pelagian faith, it is nescessary to begin to organize the faith to better defend it against the enemies of the church.;;;;;;x 
call_synod_of_whitby;Call Synod of Whitby;;;;;;x 
call_synod_of_whitby_desc;Call a great Synod of Insular and Roman bishops to settle differences between the Celtic and Roman rites.;;;;;;x 
###### Roman Restoration & Reunification;Restauration & RÈunification Romaine;;;;;;;;;;;x
sole_roman_empire;Last Roman Empire;Dernier Empire Romain;;;;;;;;;;x
sole_roman_empire_desc;Now that the other empire has fallen, you are the last bastion of the Roman civilization and last realm that has the potential to restore the once great empire.;Maintenant que l'autre empire a chutÈ, vous Ítes le dernier bastion de la civilisation romaine et le seul ‡ pouvoir restaurer le puissant empire d'autrefois.;;;;;;;;;;x
unite_roman_empires;Reunite the two Roman Empires;RÈunifier les deux Empires Romains;;;;;;;;;;x
unite_roman_empires_desc;After the death of the emperor Theodosius in 395, the Roman Empire was split in two parts between his heirs. Now that you have managed to regain the two titles you can once again reunify them into one united Roman Empire.;AprËs la mort de l'empereur ThÈodose en 395, l'Empire Romain a ÈtÈ partagÈ en deux entre ses hÈritiers. Maintenant que vous Ítes parvenu ‡ rÈunir les deux titres sous votre contrÙle vous pouvez les rÈunifier et recrÈer l'Empire Romain.;;;;;;;;;;x
restore_western_roman_empire;Restore the Western Roman Empire;;;;;;;;;;;x
restore_western_roman_empire_desc;If Rome and Italy could be reclaimed by a powerful Roman successor state, the western part of the empire may rise again from its ashes.;;;;;;;;;;;x
restore_western_roman_empire.tooltip;Circus Maximus is rebuilt\n;;;;;;;;;;;x
restore_eastern_roman_empire;Restore the Eastern Roman Empire;;;;;;;;;;;x
restore_eastern_roman_empire_desc;If Constantinople, Greece and Anatolia could be reclaimed by a powerful Roman successor state, the eastern part of the empire may rise again from its ashes.;;;;;;;;;;;x
###### Form titles decisions;;;;;;;;;;;;x
form_frankish_kingdom;Form the Frankish Kingdom;Former le Royaume Franc;;;;;;;;;;x
form_frankish_kingdom_desc;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, if we were to declare an united Frankish realm we could prove the strength of the Frankish people to the rest of the world!;Pendant des dÈcennies, le peuple Franc a ÈtÈ partagÈ en petites tribus et roitelets. En proclamant un royaume Franc unifiÈ, nous pouvons prouver au reste du monde la force du peuple Franc!;;;;;;;;;;x
form_bolghar_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_bolghar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_assyrian_empire;Rebirth the Assyrian Phoenix;;;;;;;;;;;x
form_assyrian_empire_desc;Our land has been trampled on by the Babylonians, Persians and Greeks, our godly empire shattered and broken as the sands of old cover our once magnificent kingdom. No more! For we Assyrians will revive our great Assyrian Kingdom and bring new life into our slumbering god Assur. May he reign destruction on the world through his mortal servant on earth just as he did to the Egyptians and Judeans. The followers of the prophets of Yeshua and Zoroaster will no no pain worse then what we will show them, Like the wolf on the fold our blades run through the necks of our enemies! Glory to Assyria! Glory to Assur!;;;;;;;;;;;x
form_avar_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_avar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_cuman_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_cuman_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_karluk_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_karluk_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_khazar_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_khazar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_kirghiz_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_kirghiz_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_pecheneg_khaganate;Form the [Root.Culture.GetName] Khaganate;;;;;;;;;;;x
form_pecheneg_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
form_turkestan;Form the Turkic Khaganate;;;;;;;;;;;x
form_turkestan_desc;We Turks have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;;;;;;;;;;;x
create_mediterranean_empire;Create Mediterranean Empire;;;;;;;;;;;x
create_mediterranean_empire_desc;You now control the entire Mediterranean World, truly qualifying as an Empire.;;;;;;;;;;;x
melchisedechianism;Melchisedechian;;;;;;;;;;;x
melchisedechianism_DESC;Melchisedechianism is a mysticist Christian sect that considers Melchisedech (or Malchizedek), the Priest-King of Salem, an incarnation of the Logos and identified him with the Holy Ghost. They held that the Sabbath was the holiest of days and gifted food must be placed on the ground, and then picked up by the recipiant. Melchisedechians consider parts of Genesis to be "Logia Melchizedek", that is, Melchizedek's Sayings, and hold that Melchizedek established a parallel, spiritual priesthood that was truly formed by his later incarnation as Jesus, in His role as High Priest In the Order of Melchizedek. Most of what is known about the Melchisedechian sect is found in Gnostic books and documents and a Catholic rebuttal text called "Against the Melchisedekites". The Melchisedechian Eucharist uniquely featured both the presence of fans and of a central flame, where the holy bread was deposited at the end of the ritual. Although the actual Melchisedechian sect died out by the end of the ninth century, the known rituals and mysticism of the sect saw an occultist revival in the 1990s AD.;;;;;;;;;;;x
melchisedechianism_FEATURES;ßY*ß! Can found a Holy Order if Salem is created.\nßY*ß! Can instate an incarnation of the ancient Kingdom of Salem if the faith is powerful enough.;;;;;;;;;;;x
PROPHET_MELCHISEDECH;Melchisedech;;;;;;;;;;;;;x
MELCHLOGIA;Logia of Melchizedek;;;;;;;;;;;;;x
ELELYON;El øEly≈çn;;;;;;;;;;;;;x
GOD_YESHUA;Yeshua;;;;;;;;;;;;;x
k_melchisedechianism;Salem;;;;;;;;;;;;;x
k_melchisedechianism_ADJ;Melchisedekite;;;;;;;;;;;;;x
SALEM;King-Priest;;;;;;;;;;;;;x
d_melchisedechianism_holy_order;Order of Melchizedek;;;;;;;;;;;;;x
d_melchisedechianism_holy_order_ADJ;Merkabanite;;;;;;;;;;;;;x
k_mimamsa;The Mimamsa Brahmanate;;;;;;;;;;;;;x
k_mimamsa_ADJ;Mimamsa;;;;;;;;;;;;;x
