#Won Siege Events ;;;;;;;;;;;;;;x
EVTOPTB1000109104;Bring the girl to a local abbey, where the nuns will take care of her.;;;;;;;;;;;x
EVTOPTC1000109104;Bring her some of the food from yesterday’s feast immediately!;;;;;;;;;;;x
EVTOPTD1000109104;Hire her as a serving girl. She'll be better off this way.;;;;;;;;;;;x
EVTDESC1000109105;Although I am suffering greatly from an ailment, I don’t really mind it one bit. Strange as some may think of this, I am absolutely content with my current situation.;;;;;;;;;;;x
EVTOPTA1000109105;I’ll be happy, whatever comes my way.;;;;;;;;;;;x
EVTOPTB1000109105;This is will of [Root.Religion.GetRandomGodName], after all!;;;;;;;;;;;x
EVTOPTC1000109105;Bah, this affliction is nothing.;;;;;;;;;;;x
EVTOPTD1000109105;Everyone suffers, eventually. Why feel anxious about it?;;;;;;;;;;;x
EVTDESC1000109106;I want to improve my image as a [Root.GetTitle]. If everyone knows me as a great ruler, it will be much easier for me to achieve my ambitions. Thus, I want to be known as a great ruler because of…;;;;;;;;;;;x
EVTOPTA1000109106;My glory and honor.;;;;;;;;;;;x
EVTOPTB1000109106;My good and benevolent rule.;;;;;;;;;;;x
EVTOPTC1000109106;My piety.;;;;;;;;;;;x
EVTOPTD1000109106;The fear I strike into the hearts of my subjects and enemies.;;;;;;;;;;;x
EVTDESC1000109107;A silence enveloped the room when I judged the felon to death. It was a sentence I handed out on a whim, even if it was perhaps a bit harsh.;;;;;;;;;;;x
EVTOPTA1000109107;He… he did deserve it, right?;;;;;;;;;;;x
EVTOPTB1000109107;I’ll… I’ll just remain silent like everyone.;;;;;;;;;;;x
EVTDESC1000109108;Throughout the land, the peasants are singing songs in praise of your just rule. Your capable leadership has made the realm a prosperous and affluent place.;;;;;;;;;;;x
EVTOPTA1000109108;Good.;;;;;;;;;;;x
EVTOPTB1000109108;Justice is blind!;;;;;;;;;;;x
EVTDESC1000109109;Because of your notorious rage, no one in your court dares to criticize you for anything.;;;;;;;;;;;x
EVTOPTA1000109109;I rule my realm as I please.;;;;;;;;;;;x
EVTOPTB1000109109;A good ruler listens to others. Maybe I should control myself.;;;;;;;;;;;x
EVTOPTC1000109109;But… I want people to trust and love me.;;;;;;;;;;;x
EVTOPTD1000109109;In fact, my enemies fear me too!;;;;;;;;;;;x
EVTDESC1000109110;Being a very patient person, I always try to hear others’ opinions before making a decision, because…;;;;;;;;;;;x
EVTOPTA1000109110;Every opinion is flawed. Might as well hear them all.;;;;;;;;;;;x
EVTOPTB1000109110;Everyone deserves to be heard.;;;;;;;;;;;x
EVTOPTC1000109110;I am such a great [Root.GetTitle].;;;;;;;;;;;x
EVTDESC1000109111;I’ve started noticing that everyone is better than me. This isn’t fair! I want to be as good as everyone else – no, even better than everyone, rather. Why am I not the best in everything?;;;;;;;;;;;x
EVTOPTA1000109111;I am worthless.;;;;;;;;;;;x
EVTOPTB1000109111;I don’t try hard enough.;;;;;;;;;;;x
EVTOPTC1000109111;No one cares about me, that’s why.;;;;;;;;;;;x
EVTOPTD1000109111;Maybe I shouldn’t worry about this.;;;;;;;;;;;x
EVTDESC1000109112;An impoverished knight had recently died, leaving behind an orphaned child. I really feel pity for the unfortunate youth, who has no family left. I’ll try to find the child a good place to live in.;;;;;;;;;;;x
EVTOPTA1000109112;Send the child to live with one of my trusted knights.;;;;;;;;;;;x
EVTOPTB1000109112;Bring the child to a monastery.;;;;;;;;;;;x
EVTOPTC1000109112;Invite the child to my court.;;;;;;;;;;;x
EVTDESC1000109113;You’ve made a fool of myself while sparring, acting like a full coward in front of the other men.;;;;;;;;;;;x
EVTOPTA1000109113;I can’t help it!;;;;;;;;;;;x
EVTOPTB1000109113;I mustn’t embarrass myself like this!;;;;;;;;;;;x
EVTOPTC1000109113;It’s actually a tactical trick. IT'S A TRAP!;;;;;;;;;;;x
EVTDESC1000109114;Today while travelling in the countryside, a bandit or thug of some sort tried to ambush me, but I defeated the fool with my bare hands. He’s now sitting in my dungeon, awaiting punishment. Meanwhile, my court is praising me for my bravery.;;;;;;;;;;;x
EVTOPTA1000109114;Anyone could have done that.;;;;;;;;;;;x
EVTOPTB1000109114;All fear me!;;;;;;;;;;;x
EVTOPTC1000109114;Spare the man and release him.;;;;;;;;;;;x
EVTOPTD1000109114;I will torture him personally…;;;;;;;;;;;x
EVTDESC1000109115;I am such a pious person, indeed, but I have to prove my devotion to [Root.Religion.GetRandomGodName] even more so. Perhaps I should fast every few days, even when it is not Ramadan!;;;;;;;;;;;x
EVTOPTA1000109115;All will know of my devotion!;;;;;;;;;;;x
EVTOPTB1000109115;Maybe this isn’t a good idea.;;;;;;;;;;;x
EVTOPTC1000109115;No need - [Root.Religion.GetRandomGodName] already knows of my piety.;;;;;;;;;;;x
EVTTOOLTIP1000109115;[Root.GetTitledFirstName] might catch liege's illness;;;;;;;;;;;x
EVTDESC1000109116;I am no better than anyone. I can always learn something from everyone – even the lowliest beggar or the most foolish imbecile have something to tell me. Today, while surveying a nearby town, one of the peasants taught me a profound lesson.;;;;;;;;;;;x
EVTOPTA1000109116;Humility is the only way to better understand the world, after all.;;;;;;;;;;;x
EVTDESC1000109117;An ugly wench is throwing herself at you.;;;;;;;;;;;x
EVTOPTA1000109117;I don’t care who, I’ll bed any young woman!;;;;;;;;;;;x
EVTOPTB1000109117;Maybe I should have standards after all…;;;;;;;;;;;x
EVTOPTC1000109117;I can’t see her ugliness anyways.;;;;;;;;;;;x
EVTOPTD1000109117;When the lights are blown out, all women are beautiful.;;;;;;;;;;;x
EVTDESC1000109118;One of my new servants happens to be a pretty, innocent young maid, and I can’t get her off my mind. Some of the other men tell me that since I’m a strapping young man, I should accept my natural impulses, but I disagree – I’ve always tried to make sure I kept a pure mind, and I won’t yield, even now.;;;;;;;;;;;x
EVTOPTA1000109118;She may be pretty, but it would be a sin to defile her.;;;;;;;;;;;x
EVTOPTB1000109118;God will provide me strength against temptation!;;;;;;;;;;;x
EVTOPTC1000109118;I can’t see her, anyways, so how can I admire her?;;;;;;;;;;;x
EVTOPTD1000109118;I don’t like women, anyways.;;;;;;;;;;;x
EVTDESC1000109119;I’m hungry. What should I eat today?;;;;;;;;;;;x
EVTOPTA1000109119;Anything I can get my hands on!;;;;;;;;;;;x
EVTOPTB1000109119;Fermented mare’s milk sounds good.;;;;;;;;;;;x
EVTOPTC1000109119;Hummus and pita bread for me, please.;;;;;;;;;;;x
EVTOPTD1000109119;Fish and chips.;;;;;;;;;;;x
EVTOPTE1000109119;Drizzle something with olive oil, now!;;;;;;;;;;;x
EVTOPTF1000109119;Did someone say baklava?;;;;;;;;;;;x
EVTOPTG1000109119;Pretzels! Pretzels for the pretzel [Root.GetTitle]!;;;;;;;;;;;x
EVTDESC1000109120;Some people say that my temperance prevents me from properly enjoying life, and I should stop being so prudish.;;;;;;;;;;;x
EVTOPTA1000109120;Such people are merely fools.;;;;;;;;;;;x
EVTOPTB1000109120;Maybe they have a point.;;;;;;;;;;;x
EVTOPTC1000109120;I don’t enjoy life? Why, I enjoy life all the time!;;;;;;;;;;;x
EVTDESC1000109121;I thought I just saw an assassin lurking behind the trees over there. A weird, dark shape, behind those leaves… is that a dagger? It must be a dagger!;;;;;;;;;;;x
EVTOPTA1000109121;Wait… I’m just seeing things… I think…;;;;;;;;;;;x
EVTOPTB1000109121;Judging from the angle of the light, it’s just a distortion of my shadow.;;;;;;;;;;;x
EVTOPTC1000109121;RUN AWAY!;;;;;;;;;;;x
EVTDESC1000109122;I’m such a gullible fool. One of my courtiers managed to play a prank on me today!;;;;;;;;;;;x
EVTOPTA1000109122;I have to stop being so gullible.;;;;;;;;;;;x
EVTOPTB1000109122;I don’t mind at all.;;;;;;;;;;;x
EVTOPTC1000109122;Punish the miscreant with lashes!;;;;;;;;;;;x
EVTDESC1000109123;Over the years, I’ve learned to never show anyone my true self. I always have to deceive them, and manipulate them, and while I don’t know whether it’s the right thing to do, it’s a necessity.;;;;;;;;;;;x
EVTOPTA1000109123;It’s a danger when people know too much about you.;;;;;;;;;;;x
EVTOPTB1000109123;They wouldn’t understand me.;;;;;;;;;;;x
EVTOPTC1000109123;They’d think I’m crazy.;;;;;;;;;;;x
EVTOPTD1000109123;Nobody would want hear the voices in my head.;;;;;;;;;;;x
EVTDESC1000109124;While shopping at the summer fair, you realize that one of the merchants isn’t selling a lot of merchandise. After observing him for a while, you realize he is absolutely terrible at advertising his wares, and in your blunt honesty you criticize him for this.;;;;;;;;;;;x
EVTOPTA1000109124;Better improve at this, or you’ll end up a peasant.;;;;;;;;;;;x
EVTOPTB1000109124;I’ll buy your products for you.;;;;;;;;;;;x
EVTOPTC1000109124;I have some suggestions on how to better advertise your goods…;;;;;;;;;;;x
EVTDESC1000109100;Some call me a tyrant, others a monster. But all my subjects fear me, and I think that’s a good thing.;;;;;;;;;;;x
EVTOPTA1000109100;Blood for the bloody throne.;;;;;;;;;;;x
EVTOPTB1000109100;It is necessary to rule effectively, unfortunately.;;;;;;;;;;;x
EVTOPTC1000109100;I may be tyrannical, but I am fair.;;;;;;;;;;;x
#Health Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109125;I have to visit my liege, who is currently ill, in order to conduct some official business. I really do not want to go near such a sick person, though - who knows what demons might be trying to possess my liege?;;;;;;;;;;;x
EVTOPTA1000109125;However, I have to finish these errands anyways.;;;;;;;;;;;x
EVTOPTB1000109125;I’ll just not visit. I don’t want demons near me.;;;;;;;;;;;x
EVTTOOLTIP1000109125;[Root.GetTitledFirstName] might catch liege's illness;;;;;;;;;;;x
EVTDESC1000109126;[From.GetTitledFirstName] is visiting you to conduct some official business. While it is difficult to focus on your conversation, you manage to barely pay attention just as your headache and your cough get worse and worse.;;;;;;;;;;;x
EVTOPTA1000109126;ATCHOO! Oh... sorry.;;;;;;;;;;;x
EVTTOOLTIP1000109126;[From.GetTitledFirstName] catches [Root.GetTitledFirstName]'s illness;;;;;;;;;;;x
EVTDESC1000109127;Your sickness lingers on, and it is difficult for you to do any of your normal duties at all. Instead, you lie in bed most of the time, sneezing and coughing and feeling miserable all around. You wonder how any work can be done when you’re in such a state.;;;;;;;;;;;x
EVTOPTA1000109127;I wish I could get more work done!;;;;;;;;;;;x
EVTOPTB1000109127;I can only pray that [Root.Religion.GetRandomGodName] saves me.;;;;;;;;;;;x
EVTOPTC1000109127;Actually, now I have a good excuse to slack off.;;;;;;;;;;;x
EVTOPTD1000109127;No... I must... try to work... even if a bit...;;;;;;;;;;;x
EVTOPTE1000109127;At least I don’t have to deal with annoying people now.;;;;;;;;;;;x
EVTDESC1000109128;A court physician is trying to administer leeches to you, in an attempt to alleviate your sickness. The learned man states that these leeches will help relieve the imbalance of the four humors.;;;;;;;;;;;x
EVTOPTA1000109128;You feel very weak afterwards.;;;;;;;;;;;x
EVTOPTB1000109128;You faint from the loss of blood.;;;;;;;;;;;x
EVTOPTC1000109128;You feel nothing - this is just a mere wrist slap!;;;;;;;;;;;x
EVTOPTD1000109128;You writhe and scream incomprehensible gibberish.;;;;;;;;;;;x
EVTOPTE1000109128;“Actually, the leeches should be placed here, not there.”;;;;;;;;;;;x
EVTTOOLTIP1000109128;[Root.GetTitledFirstName] recovers from illness;;;;;;;;;;;x
EVTDESC1000109129;I’m still sick, and now I’m even starting to lose my appetite. It looks like I’ll have to start eating gruel now to make myself feel better...;;;;;;;;;;;x
EVTOPTA1000109129;Gruel. So this is what the peasants eat all day?;;;;;;;;;;;x
EVTOPTB1000109129;No! Must... eat... normal... delicious... food... instead...;;;;;;;;;;;x
EVTOPTC1000109129;Gruel? Please, sir, I want some more!;;;;;;;;;;;x
#EVTTOOLTIP1000109129;[Root.GetTitledFirstName] vomits from overeating and makes a fool of [Root.GetHerHim]self;;;;;;;;;;;x
EVTDESC1000109130;Because I am a leper, no one wants to go near me anymore. It’s quite depressing how my friends and family no longer consider me a person they could talk to, and this emotional pain only makes my physical pain worse.;;;;;;;;;;;x
EVTOPTA1000109130;Why must [Root.Religion.GetRandomGodName] make me go through this pain?;;;;;;;;;;;x
EVTOPTB1000109130;It is inevitable... I must get used to it.;;;;;;;;;;;x
EVTOPTC1000109130;Finally, I can be alone, by myself.;;;;;;;;;;;x
EVTOPTD1000109130;I just can’t indulge in sin anymore... just as [Root.Religion.GetRandomGodName] wanted...;;;;;;;;;;;x
EVTDESC1000109131;Despite all the excruciating pain you feel as a leper, you have come to realize that this pain only brings you closer to the love of [Root.Religion.GetRandomGodName]. You suffer for a reason, after all, and it has made you a better person, in a way.;;;;;;;;;;;x
EVTOPTA1000109131;I absolve to live a pure life.;;;;;;;;;;;x
EVTOPTB1000109131;I'll devote my time to studying spiritual matters.;;;;;;;;;;;x
EVTDESC1000109132;Some days, you just don’t want to live. Leprosy brings you so much pain, from the moment you wake up each morning to when you sleep. Doing any normal activity, such as eating meals, attending to official duties, or getting into bed, brings you so much misery and pain.;;;;;;;;;;;x
EVTOPTA1000109132;All I can do is pray.;;;;;;;;;;;x
EVTOPTB1000109132;But I still have to attend to my duties, pain or no pain.;;;;;;;;;;;x
EVTOPTC1000109132;At least I have my friends to support me.;;;;;;;;;;;x
EVTDESC1000109133;You were just walking down the stairs, carefully measuring your steps due to your blindness. Suddenly, you accidentally overstep and trip, falling down the stairs in one big crash.;;;;;;;;;;;x
EVTOPTA1000109133;Ouch!;;;;;;;;;;;x
EVTOPTB1000109133;It doesn’t hurt that much.;;;;;;;;;;;x
EVTDESC1000109134;Ever since I was blinded, I’ve been worried that people might be trying to do things behind my back. What if that servant is actually an assassin with a knife right in front of my face? What if my spouse is having an affair under my nose? What if the peasants are mocking me as I travel the countryside?;;;;;;;;;;;x
EVTOPTA1000109134;I better be careful.;;;;;;;;;;;x
EVTOPTB1000109134;My friends will be there to help me.;;;;;;;;;;;x
EVTOPTC1000109134;[Root.Religion.GetRandomGodName] will protect me from evil.;;;;;;;;;;;x
EVTOPTD1000109134;Even so, no one would dare get on my bad side.;;;;;;;;;;;x
EVTDESC1000109135;It’s been a while since I was blinded, and I’ve had time to think about what this means to me. In a way, it is rather depressing. Unlike those who were born blind, and never knew of the beauty of the world in the first place, I can no longer witness this beauty - the vibrant colors, the rich and lush images. I miss my sense of vision.;;;;;;;;;;;x
EVTOPTA1000109135;This just makes me sadder and sadder...;;;;;;;;;;;x
EVTOPTB1000109135;I have to try remembering what things look like.;;;;;;;;;;;x
EVTOPTC1000109135;Perhaps I should sing or compose poetry instead.;;;;;;;;;;;x
#Old Age Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109136;Some of my courtiers believe that due to my old age, I shouldn’t go hunting as much as I used to. Why do people keep insisting I restrain myself? I think I’m old and wise enough to make my own decisions, right?;;;;;;;;;;;x
EVTOPTA1000109136;I’ll be fine, fools!;;;;;;;;;;;x
EVTOPTB1000109136;Perhaps I really should cut down on my hunting.;;;;;;;;;;;x
EVTOPTC1000109136;I'll just make sure I won’t exert myself as much while hunting.;;;;;;;;;;;x
EVTOPTD1000109136;Undoubtedly [Root.Religion.GetRandomGodName] will ensure I will not be harmed.;;;;;;;;;;;x
EVTDESC1000109137;The young men and women these days bother me - they don’t seem to have the same respectable, moral behavior I had when I was growing up. They listen to unsavory music, sit and walk in promiscuous ways, talk with vulgar terms, ignore the wisdom of [Root.Religion.GetScriptureName]... what has this world come to?;;;;;;;;;;;x
EVTOPTA1000109137;I wasn’t an angel myself years ago. They’ll improve with time.;;;;;;;;;;;x
EVTOPTB1000109137;They don’t understand the hardships I had to go through!;;;;;;;;;;;x
EVTOPTC1000109137;I pray that [Root.Religion.GetRandomGodName] will give them strength and wisdom.;;;;;;;;;;;x
EVTOPTD1000109137;Silly kids. They’re hopeless, useless imbeciles.;;;;;;;;;;;x
EVTDESC1000109138;Being so old, you know that your death is near - a matter of if, not when. Because of this, thoughts of the afterlife have preoccupied you for a while. What if you don’t end up with a good afterlife? A fearful possibility, indeed.;;;;;;;;;;;x
EVTOPTA1000109138;Pray that [Root.Religion.GetRandomGodName] will help me.;;;;;;;;;;;x
EVTOPTB1000109138;It doesn’t matter either way.;;;;;;;;;;;x
EVTOPTC1000109138;I’ve lived a good life - what’s there to fear?;;;;;;;;;;;x
EVTDESC1000109139;Although I generally understand the [Root.Culture.GetName] the younger men and women speak, sometimes, they use exotic and foreign words that I simply don’t understand. The younger people simply tell me that I am too old to understand all this new vocabulary.;;;;;;;;;;;x
EVTOPTA1000109139;I should make an effort to understand these new words!;;;;;;;;;;;x
EVTOPTB1000109139;I should worry about more pressing matters.;;;;;;;;;;;x
EVTDESC1000109140;As you grow older and older, your body gets weaker and weaker. The last few weeks have been particularly rough on you. You figure that your workload is causing you a lot of unnecessary stress, exhausting you and draining what energy you have.;;;;;;;;;;;x
EVTOPTA1000109140;What? It’s’ nothing.;;;;;;;;;;;x
EVTOPTB1000109140;At this rate, I think I’ll get sick...;;;;;;;;;;;x
EVTOPTC1000109140;I’ll just have to work harder!;;;;;;;;;;;x
EVTOPTD1000109140;I’ll try to get some help from others...;;;;;;;;;;;x
#Byzantine Events ;;;;;;;;;;;;;;x
EVTDESC1000109160;It turns out the Bureau of Barbarians was correct! After some investigating, detective work, and interrogating, it turns out the foreign merchant was a foreign spy for the Empire’s enemies! The merchant was hiding messages in the baklava he sold to other spies. Since the merchant operated within your jurisdiction, it is up to you on how to punish him.;;;;;;;;;;;x
EVTOPTA1000109160;Imprison him and send him to Constantinople for further punishment.;;;;;;;;;;;x
EVTOPTB1000109160;Let’s bring him to my torture chamber.;;;;;;;;;;;x
EVTOPTC1000109160;Imprison him - I’ll also take all his baklava!;;;;;;;;;;;x
EVTDESC1000109161;Two of my guards are arguing about whether the Mohammedians or Latin Christians are better. One says that the Mohammedians, although infidels, are honorable and civilized like us. The other says while the Latin barbarians are indeed barbaric, at least they are Christian. Finally, one of the guards ask me, “What’s your opinion, [Root.GetTitledFirstName]?”;;;;;;;;;;;x
EVTOPTA1000109161;The Mohammedians are better. They smell better, too!;;;;;;;;;;;x
EVTOPTB1000109161;The Latin Christians are better; at least they trust the Bible.;;;;;;;;;;;x
EVTOPTC1000109161;Neither. Everybody is flawed.;;;;;;;;;;;x
EVTOPTD1000109161;Everybody has their good points, whether Mohammedians, Latin, or Roman.;;;;;;;;;;;x
EVTDESC1000109162;While traveling one day, you and your entourage come across a small, ruined monument from antiquity. Upon closer inspection, you and your party determine that the marble columns and masonry must date from the era of Christ and Augustus Caesar.;;;;;;;;;;;x
EVTOPTA1000109162;Disgusting, these places of pagan idol worship!;;;;;;;;;;;x
EVTOPTB1000109162;We should rebuild this monument here, as a symbol of my power.;;;;;;;;;;;x
EVTOPTC1000109162;Just as these monuments lie in ruin, so too shall our monuments lie in ruin one day.;;;;;;;;;;;x
EVTDESC1000109163;Today, merchants from far away have come to the local market, selling delicious fruits, honey-cakes, sweetmeats, and other confectionary and pastries. In particular, the merchants are advertising their turkish-style baklava, a rich, sweet pastry made of layers of filo pastry filled with chopped nuts and sweetened with syrup and honey.;;;;;;;;;;;x
EVTOPTA1000109163;I'll buy the honey-nut ones there, and the almond ones too!;;;;;;;;;;;x
EVTOPTB1000109163;I love baklava! I’ll buy all of it!;;;;;;;;;;;x
EVTOPTC1000109163;I’ll try just a bit.;;;;;;;;;;;x
EVTOPTD1000109163;The Turkish-style is particularly scrumptious. I’ll buy some.;;;;;;;;;;;x
EVTDESC1000109164;Scandalous! I’ve just heard that one of my courtiers has taken an interest in Latin, barbarian fashion.;;;;;;;;;;;x
EVTOPTA1000109164;What a fool.;;;;;;;;;;;x
EVTOPTB1000109164;I think I like this style, though.;;;;;;;;;;;x
EVTDESC1000109165;One stormy knight, a knight-errant from the West comes to your castle. He claims he has left his homeland to seek fortune and adventure in the exotic lands of the Roman Empire, and has decided that you would make a worthy master. He thus offers his services to you.;;;;;;;;;;;x
EVTOPTA1000109165;I don’t want a dirty barbarian in my realm.;;;;;;;;;;;x
EVTOPTB1000109165;Very well! But first take a bath...;;;;;;;;;;;x
EVTDESC1000109166;You are attending a local feast with local officials, military commanders, and their families. Suddenly, everyone starts to join in on the Syrtos dance, a traditional Greek line dance dating from antiquity. Everyone is enjoying themselves, and you think about joining in the line.;;;;;;;;;;;x
EVTOPTA1000109166;Let me join in too!;;;;;;;;;;;x
EVTOPTB1000109166;Interesting... but I’ll pass.;;;;;;;;;;;x
EVTOPTC1000109166;That young girl at the end of the line looks very pretty...;;;;;;;;;;;x
EVTDESC1000109167;One day, you come across a large olive grove in your realm. The olives are the juiciest, ripest olives you have ever seen. Imagine what delicious food you can make with these! After you pay the farmer a visit, he explains his methods for making better olives - unusual and ingenious methods, indeed.;;;;;;;;;;;x
EVTOPTA1000109167;I’ll buy as many olives as I can.;;;;;;;;;;;x
EVTOPTB1000109167;I’ll help the farmer establish more olive farms using these methods.;;;;;;;;;;;x
EVTOPTC1000109167;I’ll steal all of his olives!;;;;;;;;;;;x
EVTDESC1000109168;A representative has come from the Bureau of Barbarians, an imperial bureau that handles security for any matters dealing with foreigners. The representative warns you that a baklava merchant in your jurisdiction is suspected of being a foreign spy, and the Bureau wishes to start investigating.;;;;;;;;;;;x
EVTOPTA1000109168;Very well, go ahead with the investigation.;;;;;;;;;;;x
EVTOPTB1000109168;This is ridiculous. Go bother someone else.;;;;;;;;;;;x
EVTTOOLTIP1000109169;The baklava merchant is found innocent.;;;;;;;;;;;x
EVTTOOLTIP1000109160;The baklava merchant is found guilty.;;;;;;;;;;;x
EVTDESC1000109169;It turns out the Bureau of Barbarians was wrong. All the investigating, detective work, and interrogating determined that the foreign merchant was innocent. You decide to meet this merchant anyways, to see what the fuss was all about, and you find him to be an intelligent man - a bit suspicious a character, but innocent of crime nevertheless.;;;;;;;;;;;x
EVTOPTA1000109169;Imprison him anyways - who knows what he might be hiding?;;;;;;;;;;;x
EVTOPTB1000109169;Alright, let him go free.;;;;;;;;;;;x
EVTOPTC1000109169;I will personally pay to compensate him for lost business.;;;;;;;;;;;x
EVTOPTD1000109169;I like him. I need gifted men like him to assist me in administrative matters.;;;;;;;;;;;x
#Muslim Republic Events ;;;;;;;;;;;;;;x
EVTDESC1000109301;One of our ships has returned to [Root.MercRepCapital.GetName] from a foreign port with a cargo of coffee, a plant that can be turned into an addicting, stimulating drink. Word has spread throughout the city, and many want to try the beverage for different reasons. Perhaps I should as well!;;;;;;;;;;;x
EVTOPTA1000109301;Only alcohol for me!;;;;;;;;;;;x
EVTOPTB1000109301;Coffee is a good alternative to alcohol, I want some!;;;;;;;;;;;x
EVTOPTC1000109301;Coffee is a drink of sinners and conspirators.;;;;;;;;;;;x
EVTDESC1000109302;A well-known retired sea captain is staying as a guest of honor at our residence tonight. He tells of his great journeys across the world, in India, in Persia, in the far realms of China and Malacca, and the Swahili ports. I’ve learned much from his tales, and the tricks one needs to survive in this world.;;;;;;;;;;;x
EVTOPTA1000109302;I wish he could stay longer!;;;;;;;;;;;x
EVTDESC1000109303;Your dynasty has accumulated much wealth through its business ventures, and as such it might be a good idea to donate a small amount of this wealth to charity, as all good Muslims should.;;;;;;;;;;;x
EVTOPTA1000109303;Indeed! I will donate some of my money.;;;;;;;;;;;x
EVTOPTB1000109303;No, I earned this money.;;;;;;;;;;;x
EVTDESC1000109304;Today, a ship has come from the far east, bearing the ambassador of a powerful kingdom. He wishes to ensure that trade between our peoples is going smoothly.;;;;;;;;;;;x
EVTOPTA1000109304;I’m surprised they’ve heard this much about us!;;;;;;;;;;;x
EVTDESC1000109305;One of your business associates from the Eastern Mediterranean has gifted you with baklava, a popular sweet pastry from that region, made with layers of filo pastries, honey, syrup, nuts, and all sorts of other delicious ingredients.;;;;;;;;;;;x
EVTOPTA1000109305;Why thank you!;;;;;;;;;;;x
EVTOPTB1000109305;Let us give some to the servants as well.;;;;;;;;;;;x
EVTOPTC1000109305;Get me more of this, my good man.;;;;;;;;;;;x
EVTDESC1000109306;A Western merchant is currently staying in our city. While meeting with him, he asked me what sort of people live in [Root.MercRepCapital.GetName].;;;;;;;;;;;x
EVTOPTA1000109306;We are a majestic and mighty people.;;;;;;;;;;;x
EVTOPTB1000109306;We are a pious and noble-hearted people.;;;;;;;;;;;x
EVTDESC1000109307;Recently several merchants from the far east have been selling their luxuries in [Root.MercRepCapital.GetName] at discount prices. Perhaps it would be a good idea to take advantage of these good prices.;;;;;;;;;;;x
EVTOPTA1000109307;I’ll buy the silk and porcelain from Cathay.;;;;;;;;;;;x
EVTOPTB1000109307;I want those spices from India and Malucca.;;;;;;;;;;;x
EVTOPTC1000109307;I prefer to save my money.;;;;;;;;;;;x
EVTDESC1000109308;While walking in [Root.MercRepCapital.GetName], a pickpocket has managed to steal all the gold in your pocket. You see the shadow of this pickpocket in the crowds of buyers and sellers, and know you can definitely chase after and catch up to this ruffian if you try hard enough.;;;;;;;;;;;x
EVTOPTA1000109308;After him!;;;;;;;;;;;x
EVTOPTB1000109308;It was only a few coins.;;;;;;;;;;;x
EVTTOOLTIP1000109309;[Root.GetTitledFirstName] chases after the pickpocket.;;;;;;;;;;;x
EVTDESC1000109309;You’ve caught up to the pickpocket, cornering him in an isolated alley, only to realize he is actually a small child, only about seven years or so of age.;;;;;;;;;;;x
EVTOPTA1000109309;Give that back, you runt!;;;;;;;;;;;x
EVTOPTB1000109309;Talk to him about leading a virtuous life and encourage him.;;;;;;;;;;;x
EVTTOOLTIP1000109310;[Root.GetTitledFirstName] talks with the orphan.;;;;;;;;;;;x
EVTDESC1000109310;After talking with the pickpocket child, you learn about his heart-wrenching story as an orphan. But you admire the child for his intelligence and courage, as he tells you his entire story without fearing you or your entourage nor crying tears of self-pity. The world definitely needs men like him.;;;;;;;;;;;x
