#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_legio_ii_africa_adj;Legio II African;;;;;;;;;;;;;x
d_legio_i_mauretania;Legio I Mauretania;;;;;;;;;;;;;x
d_legio_i_mauretania_adj;Legio I Mauretanian;;;;;;;;;;;;;x
d_legio_i_dacia;Legio I Dacia;;;;;;;;;;;;;x
d_legio_i_dacia_adj;Legio I Dacian;;;;;;;;;;;;;x
d_legio_i_mesopotamia;Legio I Mesopotamia;;;;;;;;;;;;;x
d_legio_i_mesopotamia_adj;Legio I Mesopotamian;;;;;;;;;;;;;x
d_legio_xv_apollinaris;Legio XV Apollinaris;;;;;;;;;;;;;x
d_legio_xv_apollinaris_adj;Legio XV Apollinarian;;;;;;;;;;;;;x
d_legio_i_flavia_constantia_gallicana;Legio I Flavia Constantia Gallicana;;;;;;;;;;;;;x
d_legio_i_flavia_constantia_gallicana_adj;Legio I Flavia Constantia Gallicanian;;;;;;;;;;;;;x
#Restore decisions;;;;;;;;;;;;;;x
organize_dalmatian_legions;Organize the Dalmatian legions;;;;;;;;;;;;;x
organize_dalmatian_legions_DESC;;;;;;;;;;;;;;x
organize_legio_i_annonaria;Organize the Legio I Annonaria;;;;;;;;;;;;;x
organize_legio_i_annonaria_DESC;;;;;;;;;;;;;;x
organize_legio_i_suburbicaria;Organize the Legio I Suburbicaria;;;;;;;;;;;;;x
organize_legio_i_suburbicaria_DESC;;;;;;;;;;;;;;x
organize_legio_i_raetia_noricum;Organize the Legio I Raetia Noricum;;;;;;;;;;;;;x
organize_legio_i_raetia_noricum_DESC;;;;;;;;;;;;;;x
organize_legio_i_sicilia;Organize the Legio I Sicilia;;;;;;;;;;;;;x
organize_legio_i_sicilia_DESC;;;;;;;;;;;;;;x
organize_legio_i_tarraconensis;Organize the Legio I Tarraconensis;;;;;;;;;;;;;x
organize_legio_i_tarraconensis_DESC;;;;;;;;;;;;;;x
organize_legio_ii_tarraconensis;Organize the Legio II Tarraconensis;;;;;;;;;;;;;x
organize_legio_ii_tarraconensis_DESC;;;;;;;;;;;;;;x
organize_legio_i_gallaecia;Organize the Legio I Gallaecia;;;;;;;;;;;;;x
organize_legio_i_gallaecia_DESC;;;;;;;;;;;;;;x
organize_legio_i_cartaginensis;Organize the Legio I Cartaginensis;;;;;;;;;;;;;x
organize_legio_i_cartaginensis_DESC;;;;;;;;;;;;;;x
organize_legio_i_lusitania;Organize the Legio I Lusitania;;;;;;;;;;;;;x
organize_legio_i_lusitania_DESC;;;;;;;;;;;;;;x
organize_legio_i_septem_provincae;Organize the Legio I Septem Provincae;;;;;;;;;;;;;x
organize_legio_i_septem_provincae_DESC;;;;;;;;;;;;;;x
organize_legio_i_lugdunensis;Organize the Legio I Lugdunensis;;;;;;;;;;;;;x
organize_legio_i_lugdunensis_DESC;;;;;;;;;;;;;;x
organize_legio_i_belgica;Organize the Legio I Belgica;;;;;;;;;;;;;x
organize_legio_i_belgica_DESC;;;;;;;;;;;;;;x
organize_legio_i_germania_inferior;Organize the Legio I Germania Inferior;;;;;;;;;;;;;x
organize_legio_i_germania_inferior_DESC;;;;;;;;;;;;;;x
organize_african_legions;Organize the African legions;;;;;;;;;;;;;x
organize_african_legions_DESC;;;;;;;;;;;;;;x
organize_legio_i_mauretania;Organize the Legio I Mauretania;;;;;;;;;;;;;x
organize_legio_i_mauretania_DESC;;;;;;;;;;;;;;x
organize_legio_i_dacia;Organize the Legio I Dacia;;;;;;;;;;;;;x
organize_legio_i_dacia_DESC;;;;;;;;;;;;;;x
organize_legio_i_mesopotamia;Organize the Legio I Mesopotamia;;;;;;;;;;;;;x
organize_legio_i_mesopotamia_DESC;;;;;;;;;;;;;;x
