disrespected_customs;Disrespected customs;Coutumes irrespectueuses;;;;;;;;;;;;x
sparring_partner;Chose to spar;Choisir de s'entraîner;;;;;;;;;;;;x
laughed_off;Got laughed off;On a bien rit;;;;;;;;;;;;x
thrilling_ride;Fun horse ride;Course de chevaux amusante;;;;;;;;;;;;x
careless_risks;Took a careless risk;Pris un risque négligent;;;;;;;;;;;;x
fun_killer;Spoiled my fun;Gâcher mon plaisir;;;;;;;;;;;;x
ordep_rejected;Rejected proposition;Proposition rejetée;;;;;;;;;;;;x
ordepmarriage.9000.desc;I'm going to get married.;Je vais être marié.;;;;;;;;;;;;x
ordepmarriage.9000.a;Is this the happiest or the saddest day of my life?;C'est le jour le plus heureux ou le plus triste de ma vie ?;;;;;;;;;;;;x
ordepmarriage.9001.desc;One of your foreign-born courtiers managed to find a spouse who also hails from their homeland.;Un de vos courtisans nés à l'étranger a réussi à trouver un conjoint, lui aussi originaire de son pays d'origine.;;;;;;;;;;;;x
ordepmarriage.9001.a;I wish them a good marriage.;Je leur souhaite un bon mariage.;;;;;;;;;;;;x
