PATRONS_CHR.3.c;Golden-mouthed John.;Jean, dit la Bouche d'Or.;;;;;;;;;;;;x
PATRONS_CHR.3.d;On second thought...;Après réflexion ...;;;;;;;;;;;;x
PATRONS_CHR.4.desc;The true Priscillian faith was built by the tireless sacrifice, intrigue, love, and charisma of legendary martyrs and figures. I can emulate one of them as a testemant to my devotion or piety.;La vraie foi Priscillianistes a été construite par le sacrifice infatigable, l'intrigue, l'amour et le charisme des martyrs et figures légendaires. Je peux imiter l'un d'entre eux comme testeur de mon dévouement ou de ma piété.;;;;;;;;;;;;x
PATRONS_CHR.4.a;Saint Priscillian, the philantropic, brilliant leader of the faith.;Saint Priscillien, le chef philanthropique et brillant de la foi.;;;;;;;;;;;;x
PATRONS_CHR.4.b;Saint Helpidus of silver tongue, who showed Priscillian and many others the truth.;Saint Helpidus à la langue d'argent qui a montré Priscillien et à tant d'autres la vérité.;;;;;;;;;;;;x
PATRONS_CHR.4.c;Mother Agape, she who followed Priscillian to death.;Mère Agape, elle qui a suivi Priscillien jusqu'à la mort.;;;;;;;;;;;;x
PATRONS_CHR.4.d;There are others...;Il en existe d'autres ...;;;;;;;;;;;;x
PATRONS_CHR.5.a;Saint Instantius, who schemed the freedom of the disciples.;Saint Instantius, qui a orchestré la liberté des disciples.;;;;;;;;;;;;x
PATRONS_CHR.5.b;Saint Marcus, the holy Aegyptian theologian.;Saint Marcus, le saint théologien égyptien.;;;;;;;;;;;;x
PATRONS_CHR.5.c;The Twelve Patriarchs on high, God's Servants.;Les Douze Patriarches, les Serviteurs de Dieu.;;;;;;;;;;;;x
PATRONS_CHR.5.d;Or perhaps...;Ou peut-être ...;;;;;;;;;;;;x
PATRONS_CHR.6.a;The Kingdom of Light: Heaven and the good in man.;Le Royaume de la Lumière: le Ciel et le bon dans l'homme.;;;;;;;;;;;;x
PATRONS_CHR.6.b;On second thought...;Après réflexion ...;;;;;;;;;;;;x
patron_peter;Dedicated to Saint Peter;Dédié à saint Pierre;;;;;;;;;;;;x
patron_george;Dedicated to Saint George;Dédié à saint George;;;;;;;;;;;;x
patron_ambrose;Dedicated to Saint Ambrose;Dédié à saint Ambroise;;;;;;;;;;;;x
patron_gregory;Dedicated to Saint Gregory;Dédié à saint Grégoire;;;;;;;;;;;;x
patron_augustine;Dedicated to Saint Augustine;Dédié à saint Augustin;;;;;;;;;;;;x
patron_pelagius;Dedicated to Pelagius;Dédié à Pélage;;;;;;;;;;;;x
patron_anthony;Dedicated to Saint Anthony;Dédié à saint Antoine;;;;;;;;;;;;x
patron_mary;Dedicated to Saint Mary;Dédié à sainte Marie;;;;;;;;;;;;x
patron_thomas;Dedicated to Saint Thomas;Dédié à saint Thomas;;;;;;;;;;;;x
patron_john;Dedicated to Saint John;Dédié à saint Jean;;;;;;;;;;;;x
patrons_ins;Choose a Patron Saint;Choisir un saint patron;;;;;;;;;;;;x
patrons_ins_desc;You can choose a personal patron saint from among the most notable of the Insular faith.;Vous pouvez choisir un saint patron parmi les plus connus de la foi Insulaire.;;;;;;;;;;;;x
patron_priscillian;Dedicated to Priscillian;Dédié à Priscillien;;;;;;;;;;;x
patron_priscillian_desc;This Priscillian character is dedicated to Priscillian, the founder of the sect.;Ce personnage priscillien est dédié à Priscillien, le fondateur de la secte.;;;;;;;;;;;x
patron_helpidius;Dedicated to Helpidius;Dédié à Helpidus;;;;;;;;;;;x
patron_helpidius_desc;This Priscillian character is dedicated to Helpidius, the heterodox evangelical that converted Priscillian to his sect.;Ce personnage priscillien est consacré à Helpidius, l'évangéliste hétérodoxe qui a converti Priscillien à sa secte.;;;;;;;;;;;x
patron_agape;Dedicated to Agape;Dédié à Agape;;;;;;;;;;;x
patron_agape_desc;This Priscillian character is dedicated to Mother Agape, one of Priscillian's first followers and allegedly a female clergyman.;Ce personnage priscillien est dédié à Mère Agape, une des premières disciples de Priscillien et prétendument une femme ecclésiastique.;;;;;;;;;;;x
patron_instantius;Dedicated to Instantius;Dédié à Instantius;;;;;;;;;;;x
patron_instantius_desc;This Priscillian character is dedicated to Instantius, who, with others, was go good at intrigue and bribery (against false charges) that he got the Priscillian disciples' free from exile and returned to them their lands.;Ce personnage priscillien est dédié à Instantius, qui, avec d'autres, a intrigué et à corrompu (contre de fausses accusations) qui a aidé les disciples de Priscillien à l'exil et leur a rendu leurs terres.;;;;;;;;;;;x
patron_marcus;Dedicated to Marcus;Dédié à  Marcus;;;;;;;;;;;x
patron_marcus_desc;This Priscillian character is dedicated to Marcus, a great theologian and early advocate for Priscillianism.;Ce personnage priscillien est dédié à Marcus, un grand théologien et premier défenseur du Priscillianisme.;;;;;;;;;;;x
patron_the_twelve;Dedicated to the Twelve Heavenly Patriarchs;Dédié aux Douze Patriarches;;;;;;;;;;;x
patron_the_twelve_desc;This Priscillian character is dedicated to the Twelve Patriarchs, the holy angelic spirits who tried and failed to liberate the souls of man, before God sent Jesus to do so on the Cross and Ressurection.;Ce personnage priscillien est dédié aux douze patriarches, les saints esprits angéliques qui ont essayé et n'ont pas libéré les âmes de l'homme, avant que Dieu ne l'ait envoyé à Jésus pour le faire sur la Croix et la Résurrection.;;;;;;;;;;;x
patron_light;Dedicated to Serving the Kingdom of Light;Dédié au Royaume de la Lumière;;;;;;;;;;;x
patron_light_desc;This Priscillian character is dedicated to the concepts embodying the Kingdom of Light, that is, Heaven (God's domain) and all that is good in man, against the Kingdom of Darkness and the Zodiac.;Ce personnage priscillien est consacré aux concepts qui incarnent le Royaume de la Lumière, c'est-à-dire le Ciel (le domaine de Dieu) et tout ce qui est bon chez l'homme, contre le Royaume des Ténèbres et le Zodiaque.;;;;;;;;;;;x
