faction_succ_tanistry_desc;Members seek to institute succession by Tanistry in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres cherchent à instituer une succession par Tanistrie à [This.GetName]. Quand ils sont suffisamment puissants, §Y[From.GetBestName]§! peut présenter un ultimatum à §Y[From.Liege.GetBestName]§!.;Members seek to institute succession by Tanistry in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;Members seek to institute succession by Tanistry in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_succ_tanistry_short;Tanistry Succession;Succession par tanistrie;Tanistry Succession;;Tanistry Succession;;;;;;;;;x
faction_succ_tanistry_title;Tanistry Succession in [This.GetName];Succession par tanistrie à [This.GetName];Tanistry Succession in [This.GetName];;Tanistry Succession in [This.GetName];;;;;;;;;x
faction_succ_ultimogeniture_desc;Members seek to institute succession by Ultimogeniture in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres d'une faction cherchent à établir la succession par ultimogéniture à [This.GetName]. Une fois son soutien assuré, §Y[From.GetBestName]§! pourra lancer un ultimatum à §Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer Nachfolge nach Ultimogenitur in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instaurar la sucesión por Ultimogenitura en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x;;
faction_succ_ultimogeniture_short;Ultimogeniture Succession;Succession par ultimogéniture;Nachfolge nach Ultimogenitur;;Sucesión por Ulyimogenitura;;;;;;;;;x;;
faction_succ_ultimogeniture_title;Ultimogeniture Succession in [This.GetName];Succession par ultimogéniture à [This.GetName];Nachfolge nach Ultimogenitur in [This.GetName];;Sucesión por Ultimogenitura en [This.GetName];;;;;;;;;x;;
CB_NAME_TANISTRY_SUCCESSION_LAW;Tanistry Succession Law;Loi de Succession pour la Tanistrie;Tanistry Succession Law;;Tanistry Succession Law;;;;;;;;;x
CB_NAME_ULTIMOGENITURE_SUCCESSION_LAW;Ultimogeniture Succession Law;Loi de Succession pour la Ultimogéniture;Jüngestenrecht-Nachfolgegesetz;;Ley de sucesión por ultimogenitura;;;;;;;;;x
WAR_NAME_TANISTRY_SUCCESSION_LAW;$ORDER$$SECOND_ADJ$ Civil War for Tanistry;$ORDER$$SECOND_ADJ$ Guerre Civile pour la Tanistrie;$ORDER$$SECOND_ADJ$ Civil War for Tanistry;;$ORDER$$SECOND_ADJ$ Civil War for Tanistry;;;;;;;;;x
WAR_NAME_ULTIMOGENITURE_SUCCESSION_LAW;$ORDER$$SECOND_ADJ$ Civil War for Ultimogeniture;$ORDER$ Guerre civile $SECOND_ADJ$ pour la Ultimogéniture;$ORDER$$SECOND_ADJ$ Bürgerkrieg um Jüngestenrecht;;$ORDER$Guerra civil $SECOND_ADJ$ por ultimogenitura;;;;;;;;;x
change_tanistry_succession_law_desc;§Y$CLAIMANT$§! can declare war to change the succession law in the §Y$TITLE$§! to tanistry!;§Y$CLAIMANT$§! peut déclarer la guerre pour changer la loi de succession à §Y$TITLE$§! pour la Tanistrie !;§Y$CLAIMANT$§! can declare war to change the succession law in the §Y$TITLE$§! to tanistry!;;§Y$CLAIMANT$§! can declare war to change the succession law in the §Y$TITLE$§! to tanistry!;;;;;;;;;x
change_ultimogeniture_succession_law_desc;§Y$CLAIMANT$§! can declare war to change the succession law in the §Y$TITLE$§! to ultimogeniture!;Le(la) §Y$CLAIMANT$§! peut déclarer la guerre pour imposer une loi de succession basée sur la ultimogéniture du §Y$TITLE$§!;§Y$CLAIMANT$§! kann einen Krieg erklären, um das Nachfolgerecht für den Titel §Y$TITLE$§! auf Jüngestenrecht zu ändern.;;¡§Y$CLAIMANT$§! puede declarar la guerra para basar la ley de sucesión del §Y$TITLE$§! en la ultimogenitura!;;;;;;;;;x
faction_succ_ultimogeniture_ultimatum_timer;Ultimatum sent;Ultimatum envoyé;Ultimatum sent;;Ultimatum sent;;;;;;;;;x
faction_succ_tanistry_ultimatum_timer;Ultimatum sent;Ultimatum envoyé;Ultimatum sent;;Ultimatum sent;;;;;;;;;x
faction_succ_tanistry_ultimatum;Demander la succession par Tanistrie;Demander la succession par Tanistrie;;;;;;;;;;;;x
faction_succ_tanistry_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Tanistry. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§!, exigeant une succession par Tanistrie. Si [Root.Liege.GetSubjectPronoun] refuse, votre faction se révoltera.;;;;;;;;;;;;x
faction_succ_ultimogeniture_ultimatum;Demand Succession by Ultimogeniture;Demande de succession par ultimogéniture;Nachfolge nach Ultimogenitur fordern;;Reclamar la sucesión por Ultimogenitura;;;;;;;;;x;;
faction_succ_ultimogeniture_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding succession by Ultimogeniture. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger la succession par ultimogéniture. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach Ultimogenitur. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la sucesión por Ultimogenitura. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x;;
EVTDESC1000109205;You’re a small child - the world around you is so new and so dangerous! Many children don’t live to see adulthood, but perhaps you’ll be luckier.;Vous êtes un jeune enfant - le monde autour de toi est si nouveau et si dangereux ! Beaucoup d'enfants ne vivent pas pour voir l'âge adulte, mais peut-être serez-vous plus chanceux.;;;;;;;;;;x
EVTOPTA1000109205;Waaaaaaaaaaaaaah.;Waaaaaaaaaaaaaah.;;;;;;;;;;x
EVTDESC1000109206;You’ve survived the crucial first few years of life, outliving many other unfortunate children who died due to their frail health. Of course, this only means your life has begun - many new surprises and dangers await.;Vous avez survécu aux premières années cruciales de la vie, survivant à de nombreux autres enfants malheureux qui sont morts à cause de leur santé fragile. Bien sûr, cela signifie seulement que votre vie a commencé - beaucoup de nouvelles surprises et dangers vous attendent.;;;;;;;;;;x
EVTOPTA1000109206;I’m a big kid now!;Je suis un grand enfant maintenant !;;;;;;;;;;x
EVTDESC1000109210;The [Root.Religion.GetName] faith has done much this year in the name of [Root.Religion.GetRandomGodName].;La foi [Root.Religion.GetName] a fait beaucoup cette année au nom de [Root.Religion.GetRandomGodName].;;;;;;;;;;x
EVTOPTA1000109210;Good.;Bien.;;;;;;;;;;x
EVTDESC1000109211;I'm not supposed to be Jewish - my parents certainly aren't!;Je ne suis pas supposé être juif - mes parents ne le sont certainement pas !;;;;;;;;;;x
EVTOPTA1000109211;I'll convert back to my parents religion immediately.;Je vais me convertir immédiatement à la religion de mes parents.;;;;;;;;;;x
EVTOPTB1000109211;Never!;Jamais !;;;;;;;;;;x
VIETmisc.1.desc;I desire for a child to carry on my name and legacy, that my great dynasty will survive until the end of days!;Je désire qu'un enfant porte mon nom et mon héritage, que ma grande dynastie survive jusqu'à la fin des temps !;;;;;;;;;;;;x
VIETmisc.1.a;Let’s hope this works...;Espérons que ça marche ...;;;;;;;;;;;;x
VIETmisc.2.desc;My efforts to make a child have been fulfilled.;Mes efforts pour faire un enfant ont été accomplis.;;;;;;;;;;;;x
VIETmisc.2.a;Thank the heavens my wish was fulfilled.;Dieu merci, mon vœu a été exaucé.;;;;;;;;;;;;x
title_noyan;Dog of War;Chien de guerre;;;;;;;;;;;;x
title_noyan_desc;During the Mongol world conquests, Genghis Khan named four of his top generals as so-called "Dogs of War" - Subotai, Jebe, Jelme, and Khubilai. They were considered his most trusted and most capable military commanders, and they played key roles in several of Genghis Khan's campaigns. The title probably came about because Mongols had a lot of dogs, and dogs were very useful for people's lives in hunting and warnings.;Pendant les conquêtes du monde mongol, Genghis Khan nomma quatre de ses meilleurs généraux en tant que "Chiens de Guerre"- Subotai, Jebe, Jelme et Khubilai. Ils étaient considérés comme ses commandants militaires les plus fiables et les plus compétents, et ils ont joué un rôle clé dans plusieurs des campagnes de Gengis Khan. Le titre est probablement venu parce que les Mongols avaient beaucoup de chiens, et les chiens étaient très utiles pour la vie des gens dans la chasse et les avertissements.;;;;;;;;;;;;x
obj_follow_truth_title;Follow Asha (Truth);Suivre Asha (Vérité);;;;;;;;;;;;x
obj_follow_truth_desc;[This.GetTitledFirstName] wants to practice honesty, a virtue highly revered by Zoroastrians.;[This.GetTitledFirstName] veut être l'honnêteté, une vertu hautement vénérée par les Zoroastriens.;[This.GetTitledFirstName];;[This.GetTitledFirstName];;;;;;;;;x
title_amir_al_umara;Amir al-Umara;Amir al-Umara;;;;;;;;;;;;x
title_amir_al_umara_desc;The office of Amir al-Umara was originally a title (also referred to as "emir of emirs," "chief emir," and "commander of commanders) used in the Abbasid Caliphate and various Muslim realms to senior military leaders. The Norman monarchs of Sicily, influenced by Sicily's Arabic past, continued using various Arabic terms in their administration, including the "Amir al-Umara." The holders of this title had both civilian and military authority.;Le bureau d'Amir al-Umara était à l'origine un titre (également appelé "émir des émirs","émir en chef" et "commandant des commandants") utilisé durant le califat abbasside et divers royaumes musulmans pour les hauts dirigeants militaires. Les monarques normands de Sicile, influencés par le passé arabe de la Sicile, ont continué d'utiliser divers termes arabes dans leur administration, y compris "Amir al-Umara". Les titulaires de ce titre avaient une autorité à la fois civile et militaire.;;;;;;;;;;;;x
VIETmisc.4.desc;My spouse is Jewish. This is not good for my reputation at all!;Mon/Ma Conjoint(e) est juif/ve. Ce n'est pas bon pour ma réputation du tout !;;;;;;;;;;;;x
VIETmisc.4.a;[Root.Spouse.GetSheHeCap] must be converted to the true faith!;[Root.Spouse.GetSheHeCap] doit être converti à la vraie foi !;;;;;;;;;;;;x
VIETmisc.5.tooltip;[Root.Spouse.GetTitledFirstName] is "persuaded" to convert to the [Root.Religion.GetName] faith.;[Root.Spouse.GetTitledFirstName] est "persuadé" de se convertir à la foi [Root.Religion.GetName].;;;;;;;;;;;;x
VIETmisc.5.desc;My spouse is demanding that I abandon my Jewish ways and convert to the [From.Religion.GetName] faith.;Mon/Ma conjoint(e) exige que je renonce à mes coutumes juives et que je me convertisse à la foi.;;;;;;;;;;;;x
VIETmisc.5.a;Oy vey! What choice do I have?;Oy vey ! Quel choix ai-je ?;;;;;;;;;;;;x
VIETmisc.5.b;I will not abandon the Jewish people! I live and die a Jew!;Je n'abandonnerai pas le peuple juif ! Je vis et meurs juif !;;;;;;;;;;;;x
VIETmisc.6.desc;My child is Jewish. This is not good for my reputation at all!;Mon enfant est juif. Ce n'est pas bon pour ma réputation du tout !;;;;;;;;;;;;x
VIETmisc.6.a;The child must be converted to the true faith!;L'enfant doit être converti à la vraie foi !;;;;;;;;;;;;x
VIETmisc.6.tooltip;[Root.GetTitledFirstName]'s child is "persuaded" to convert to the [Root.Religion.GetName] faith.;L'enfant de [Root.GetTitledFirstName] est "persuadé" de se convertir à la foi [Root.Religion.GetName].;;;;;;;;;;;;x
VIETmisc.7.desc;My parent is demanding that I abandon my Jewish ways and convert to the [From.Religion.GetName] faith.;Mon parent exige que j'abandonne mes habitudes juives et que je me convertisse à la foi.;;;;;;;;;;;;x
VIETmisc.7.a;Oy vey! What choice do I have?;Oy vey ! Quel choix ai-je ?;;;;;;;;;;;;x
VIETmisc.7.b;I will not abandon the Jewish people! I live and die a Jew!;Je n'abandonnerai pas le peuple juif ! Je vis et meurs juif !;;;;;;;;;;;;x
RETTYPE_CUL_JEWISH_WARRIOR;Jewish Warrior;Guerrier Juif;;;;;;;;;;;;x
ca_culture_jewish_1;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_2;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_3;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_4;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_5;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für Judische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_1_desc;This is where the elite infantry serving a Jewish ruler is trained. Special care is taken to equip the soldiers with the finest heavy armor that money can buy. This, combined with rigorous training and iron discipline, makes them an elite force to be truly feared.;C’est là que l’infanterie d’élite au service d’un seigneur juif s’entraîne. Une attention spéciale est donnée pour équiper les soldats avec les meilleures armures lourdes qui puissent être achetées. Cela, combiné avec l’entraînement rigoureux et une discipline de fer, font de ces soldats une terrifiante force d’élite.;;;Aquí es donde se entrena la infantería de élite que sirve a los señores judios. Se pone especial atención en equipar a los soldados con la mejor armadura que el dinero pueda comprar. Combinado esto con el entrenamiento riguroso y la disciplina férrea, hacen que estas fuerzas de élite sean realmente temidas.;;;;;;;;;x
RETTYPE_CUL_ASIAN_CHAMPION;Asian Champions;Champions asiatiques;;;;;;;;;;;;x
ca_culture_asian_1_desc;Mighty warriors dwell here, trained in the traditional martial arts of their people.;Des guerriers puissants habitent ici, entraînés dans les arts martiaux traditionnels de leur peuple.;;;;;;;;;;;;x
ca_culture_asian_1;Asian Barracks 1;Caserne asiatique 1;;;;;;;;;;;;x
ca_culture_asian_2;Asian Barracks 2;Caserne asiatique 2;;;;;;;;;;;;x
ca_culture_asian_3;Asian Barracks 3;Caserne asiatique 3;;;;;;;;;;;;x
ca_culture_asian_4;Asian Barracks 4;Caserne asiatique 4;;;;;;;;;;;;x
reject.VIET.courtiers;We don't need their help.;On n'a pas besoin de leur aide.;;;;;;;;;;x
VIETmisc.8.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Hindu faith!;Le grand [Root.GetTitledName] et tous ses vassaux ont converti et embrassé la foi hindoue !;;;;;;;;;;x
VIETmisc.8.a;The time has come!;Le temps est venu !;;;;;;;;;;x
VIETmisc.8.b;This is good news indeed!;C'est une bonne nouvelle !;;;;;;;;;;x
VIETmisc.8.c;Strange... they change from worshipping one set of idols for another?;Étrange ... ils changent en adorant une série d'idoles pour une autre ?;;;;;;;;;;x
VIETmisc.9.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Buddhist faith!;Le grand [Root.GetTitledName] et tous ses vassaux ont converti et embrassé la foi bouddhiste !;;;;;;;;;;x
VIETmisc.9.a;We shall protect the Buddha's message of compassion and wisdom!;Nous protégerons le message de compassion et de sagesse du Bouddha !;;;;;;;;;;x
VIETmisc.9.b;Good, the Buddhist faith, though peaceful, needs a strong protector!;Bon, la foi bouddhiste, bien que pacifique, a besoin d'un protecteur fort !;;;;;;;;;;x
VIETmisc.9.c;At least the Buddhists tend towards pacifism... right?;Au moins, les bouddhistes tendent vers le pacifisme, non ?;;;;;;;;;;x
VIETmisc.10.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Jewish faith!;Le grand [Root.GetTitledName] et tous ses vassaux ont converti et embrassé la foi juive !;;;;;;;;;;x
VIETmisc.10.a;The time has come.;Le temps est venu.;;;;;;;;;;x
VIETmisc.10.b;Truly, Yahweh favors us! Our enemies shall tremble.;Vraiment, Yahvé nous favorise ! Nos ennemis trembleront.;;;;;;;;;;x
VIETmisc.10.c;Better that than pagan, I guess...;Mieux vaut ça qu'être païen, je suppose ...;;;;;;;;;;x
VIETmisc.10.d;Interesting.;Intéressant.;;;;;;;;;;x
