seljuk_momentum_desc;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;;The conquest of Persia and Babylon was only the beginning - the Seljuks are ready and eager to conquer new lands in the Levant and Anatolia!;;;;;;;;;x
adopted_ruler;Adopted Ruler;;;;;;;;;;;;;x
adopted_ruler_desc;This ruler was adopted into his or her dynasty. While legally their status as a family member is not necessarily in doubt, many do not view them as a rightful ruler.;;;;;;;;;;;;;x
old_age;Old Age;Old Age;Old Age;;Old Age;;;;;;;;;x
young_age;Young Age;Young Age;Young Age;;Young Age;;;;;;;;;x
opinion_amused;Amused;;;;;;;;;;;;;x
opinion_shamed_me;Shamed Me;;;;;;;;;;;;;x
trying_for_child;Trying for Child;;;;;;;;;;;;;x
trying_for_child_desc;This character is trying hard to conceive a child.;;;;;;;;;;;;;x
enlightening_conversation;Enlightening Conversation;;;;;;;;;;;;;x
opinion_played_a_good_game;Played a Good Game;;;;;;;;;;;;;x
muslim_paper_makers;Major Center of Paper Production;;;;;;;;;;;;;x
generous_ruler;Generous Ruler;;;;;;;;;;;;;x
holy_war_cooldown;Holy War Cooldown;;;;;;;;;;;;;x
coastal_republic_cooldown;Coastal Republic Cooldown;;;;;;;;;;;;;x
faction_cooldown;Faction Cooldown;;;;;;;;;;;;;x
stressed_life;Experiencing Much Stress;;;;;;;;;;;;;x
having_a_good_time;Having a Good Time;;;;;;;;;;;;;x
adopted_a_child;Adopted a Child;;;;;;;;;;;;;x
opinion_ignored_kosher_laws;Ignored Kosher Laws;;;;;;;;;;;;;x
opinion_respected_kosher_laws;Respected Kosher Laws;;;;;;;;;;;;;x
tolerant_of_minor_religious_differences;Tolerant of Minor Religious Differences;;;;;;;;;;;;;x
tolerant_of_minor_religious_differences_desc;This ruler accepts those who, while having the same religion as him or her, believe in or practice slightly different things which others may not necessarily like.;;;;;;;;;;;;;x
remembering_lost_love;Remembering First Love;;;;;;;;;;;;;x
remembering_lost_love_desc;Memories of an innocent, first love are currently haunting this character;;;;;;;;;;;;;x
financial_advice_from_friend;Business Advice from Old Friend;;;;;;;;;;;;;x
financial_advice_from_friend_desc;This patrician recently received some useful information from an old friend, and is using it to secure a number of profitable business deals;;;;;;;;;;;;;x
scammed_ruler;Fell for a Scam;;;;;;;;;;;;;x
scammed_ruler_desc;This ruler was gullible enough to fall for a scam.;;;;;;;;;;;;;x
polite_ruler;Polite ruler;;;;;;;;;;;;;x
convinced_me_to_be_vegetarian;Convinced to be vegetarian;;;;;;;;;;;;;x
agrees_with_me;Agrees with me;;;;;;;;;;;;;x
disagrees_with_me;Disagrees with me;;;;;;;;;;;;;x
participated_in_meditation_retreat;Participated in a Meditation Retreat;;;;;;;;;;;;;x
participated_in_meditation_retreat_desc;This character recently participated in a meditation retreat at a local Buddhist temple, where he or she engaged in various spiritual and meditative practices.;;;;;;;;;;;;;x
aaaaah_comet;Comet sighted!;;;;;;;;;;;;;x
aaaaah_comet_desc;A comet was sighted in this ruler's realm, decreasing the stability and sanity of its people. Surely a sign of the end of days!;;;;;;;;;;;;;x
good_omen_sighted;Good Omens;;;;;;;;;;;;;x
good_omen_sighted_desc;Recently several unusual phenomena happening in this ruler's realm have been interpreted as good omens.;;;;;;;;;;;;;x
byzantine_chaos;Byzantine Chaos;;;;;;;;;;;;;x
byzantine_chaos_desc;The end of the Macedonian dynasty, founded by the illustrious and brilliant Basil II, has left the empire in a troubled state. The military is in disarray, the treasury is greatly reduced, and the empire's borders are threatened by enemies on all sides.;;;;;;;;;;;;;x
opinion_corrected_me;Corrected me;;;;;;;;;;;;;x
opressive_ruler;Opressive ruler;;;;;;;;;;;;;x
listens_to_others;Listens to Others;;;;;;;;;;;;;x
listens_to_others_desc;This character is willing to consider others' suggestions and opinions, even if they criticize him or her.;;;;;;;;;;;;;x
good_conversation;Good conversation;;;;;;;;;;;;;x
arrogant_ruler;Arrogant Ruler;;;;;;;;;;;;;x
shiite_sayyid_ruler;Shiite Sayyid Ruler;;;;;;;;;;;;;x
shiite_sayyid_ruler_desc;This ruler is of descent from the Prophet's family, and as such is highly regarded by their Shiite vassals and soldiers.;;;;;;;;;;;;;x
business_partner_fraud;Business Partner Convicted of Fraud;;;;;;;;;;;;;x
business_partner_fraud_desc;One of this merchant's business associates was recently convicted of fraud.;;;;;;;;;;;;;x
having_stomachaches;Having stomachaches;;;;;;;;;;;;;x
