VIET_virile_ruler_desc;This ruler just keeps going, and going, and going, and going, and going, and...;Ce Dirigeant n'arrête pas d'avancer, d'avancer, d'avancer, d'avancer et de ...;;;;;;;;;;;;x
VIET_sex_failure;Lacks Stamina;Manque de vigueur;;;;;;;;;;;;x
VIET_sex_failure_desc;This character can't keep up when it comes to lovemaking.;Ce personnage n'arrive pas à suivre quand il s'agit de faire l'amour.;;;;;;;;;;;;x
VIET_shaft_head_tilt;Master Head Tilter;Maître à tête inclinable;;;;;;;;;;;;x
VIET_shaft_head_tilt_desc;This character uses bizarre-looking head tilts in order to emphasize their words and arguments. Strangely, it works.;Ce personnage utilise des inclinaisons de tête bizarres pour mettre en valeur ses mots et ses arguments. Étrangement, ça marche.;;;;;;;;;;;;x
VIET_loves_toothbrushing;Obsessed with Oral Hygiene;Obsédé par l'hygiène bucco-dentaire;;;;;;;;;;;;x
VIET_loves_toothbrushing_desc;"Just... need... to brush my teeth... one more time...";"J'ai juste besoin de me brosser les dents... encore une fois...";;;;;;;;;;;;x
VIET_contemplating_diplomacy;Contemplating Diplomatic Matters;Contempler les questions diplomatiques;;;;;;;;;;;;x
VIET_contemplating_martial;Contemplating Military Matters;Contempler les questions militaires;;;;;;;;;;;;x
VIET_contemplating_stewardship;Contemplating Economic Matters;Contempler les questions économies;;;;;;;;;;;;x
VIET_contemplating_intrigue;Contemplating Matters of Intrigue;Contempler les questions d'intrigues;;;;;;;;;;;;x
VIET_contemplating_learning;Contemplating Cultural Matters;Contempler les questions cultutrelles;;;;;;;;;;;;x
VIET_wisdom_ruler;Wise Ruler;Dirigeant Sage;;;;;;;;;;;;x
VIET_romantic_ruler;Feeling Romantic;Sentiment romantique;;;;;;;;;;;;x
VIET_romantic_ruler_desc;But if I know you, I know what you'll do\nYou'll love me at once, the way you did once upon a dream ;Mais si je vous connais,  je sais ce que vous ferez\nVous aimerez tout de suite, comme dans un rêve ;;;;;;;;;;;;x
VIET_resists_temptation;Resists Temptation;Résiste à la tentation;;;;;;;;;;;;x
VIET_resists_temptation_desc;It's too perilous!;C'est trop dangereux !;;;;;;;;;;;;x
opinion_eye_candy;Eye Candy;Plaisir pour les yeux;;;;;;;;;;;;x
VIET_admiring_eye_candy;Eye Candy;Plaisir pour les yeux;;;;;;;;;;;;x
VIET_admiring_eye_candy_desc;Oh my...;Et bien ...;;;;;;;;;;;;x
opinion_disturbing_fetish;Disturbing Fetish;Fétichisme troublant;;;;;;;;;;;;x
VIET_incest_ruler_province;Ruler Married Sibling;Frère ou sœur marié(e);;;;;;;;;;;;x
VIET_incest_ruler_province_desc;The faithful in this province approve of this ruler's marriage to his or her sibling. Their wise and just union has, so it said, frightened the demons and brought nothing but good fortune and prosperity to this province!;Les fidèles de cette province approuvent le mariage du souverain avec son frère ou sa sœur. Leur union sage et juste a, dit-elle, effrayé les démons et n'a apporté rien d'autre que la bonne fortune et la prospérité à cette province !;;;;;;;;;;;;x
VIET_religiously_tolerant_ruler;Tolerant of Religious Differences;Tolérant envers différences religieuses;;;;;;;;;;;;x
VIET_religiously_tolerant_ruler_desc;"It just happens that I'm right and you're wrong, but I don't feel any ill-will or hatred towards you because of it.";"Il se trouve que j'ai raison et que vous avez tort, mais je ne ressens aucune mauvaise volonté ou haine envers vous à cause de ça.";;;;;;;;;;;;x
VIET_feeling_thankful;Feeling Thankful;Ressentir de la gratitude;;;;;;;;;;;;x
VIET_having_a_good_time;Having a Good Time;Passer un bon moment;;;;;;;;;;;;x
VIET_having_a_good_time_desc;Life is good, no?;La vie est belle, non?;;;;;;;;;;;;x
VIET_huge_falafel_balls;Local Cook Made Huge Falafel Balls;Le cuisinier local a fait d'énormes boules de Falafel;;;;;;;;;;;;x
VIET_huge_falafel_balls_desc;Those balls look so big and round!;Ces boules ont l'air si grosses et rondes!;;;;;;;;;;;;x
VIET_great_hummus;Ate Some Good Hummus;A mangé quelques bons hummus;;;;;;;;;;;;x
VIET_great_hummus_desc;Hummus is a very delicious and nutrituous food dip made from cooked, mashed chickpeas usually blended with tahini, olive oil, lemon juice, salt and garlic.;L'Hummus est une trempette très délicieuse et nutrituous de nourriture faite à partir des pois chiches cuits et écrasés habituellement mélangés avec le tahini, l'huile d'olive, le jus de citron, le sel et l'ail.;;;;;;;;;;;;x
VIET_ate_bad_food;Ate Bad Food;A mangé de la mauvaise nourriture;;;;;;;;;;;;x
VIET_ate_bad_food_desc;"I'm suddenly not feeling that well...";"Je ne me sens soudainement pas très bien ...";;;;;;;;;;;;x
VIET_hummus_hater;Hates Hummus;Déteste l'Hummus;;;;;;;;;;;;x
VIET_hummus_hater_desc;"You're insane! You're completely insane! You're like a unicorn - who in the world would ever hate hummus?";"Vous êtes fou ! Vous êtes complètement fou ! Tu es comme une licorne - qui au monde détesterait l'hummus ?";;;;;;;;;;;;x
VIET_hummus_producing_region;Hummus Producing Region;Région productrice d'Hummus;;;;;;;;;;;;x
VIET_hummus_producing_region_desc;This province is known for the quality of its hummus. Travelers everywhere come here to enjoy the soul of hummus!;Cette province est connue pour la qualité de son hummus. Partout les voyageurs viennent ici pour savourer l'âme de l'hummus !;;;;;;;;;;;;x
VIET_enforcing_incest;Enforcing Incest;Applique l'inceste;;;;;;;;;;;;x
VIET_enforcing_incest_desc;The people in this province are encouraged by their ruler to understand the benefits of marriage between close kin. Any condemnation of such practices would be punished severely!;Les habitants de cette province sont encouragés par leur chef à comprendre les avantages du mariage entre proches parents. Toute condamnation de telles pratiques serait sévèrement punie !;;;;;;;;;;;;x
VIET_incest_is_good;Inbreeding is Good;La consanguinité est bonne;;;;;;;;;;;;x
VIET_incest_is_good_desc;To marry one's sibling, parent, or child is a great deed! This character has recently reflected on the immeasurable benefits of such a union, and is quite encouraged. Who wouldn't want to uphold justice and truth, bring peace to the world, and destroy evil, after all?;Se marier avec un frère, une sœur, un parent ou un enfant est une grande action ! Ce personnage a récemment réfléchi sur les avantages incommensurables d'une telle union, et il est très encouragé. Qui ne voudrait pas défendre la justice et la vérité, apporter la paix au monde et détruire le mal, après tout ?;;;;;;;;;;;;x
VIET_loves_own_children;My Children are Wonderful;Mes enfants sont merveilleux;;;;;;;;;;;;x
VIET_loves_own_children_desc;"Isn't my child so cute? Oh my goodness! So cute!";"Mon enfant n'est-il pas si mignon ? Oh mon dieu ! Trop mignon !";;;;;;;;;;;;x
VIET_practical_ruler;Practical Ruler;Dirigeant pragmatique;;;;;;;;;;;;x
VIET_practical_ruler_desc;This character is not easily swayed by blind faith or ideology. They understand that sometimes, you just have to be practical.;Ce personnage n'est pas facilement influencé par une foi ou une idéologie aveugle. Ils comprennent que parfois, il faut être pragmatique.;;;;;;;;;;;;x
VIET_incest_demon_exorcist;Exorcised Demons with Divine Marriage;Démons exorcisés avec le mariage divin;;;;;;;;;;;;x
VIET_incest_demon_exorcist_desc;There is clear evidence that this character's divine marriage with one of their close kin has successfully killed and exorcised evil spirits and encouraged spiritual peace and harmony around them.;Il est évident que le mariage divin de ce personnage avec l'un de ses proches parents a réussi à tuer et à exorciser les mauvais esprits et à encourager la paix et l'harmonie spirituelles autour d'eux.;;;;;;;;;;;;x
VIET_obsessed_with_incest;Obsessed with Incest;Obsédé par l'inceste;;;;;;;;;;;;x
VIET_obsessed_with_incest_desc;This character is obsessed with incest. It's rather disturbing for various reasons.;Ce personnage est obsédé par l'inceste. C'est assez troublant pour diverses raisons.;;;;;;;;;;;;x
opinion_shared_activity;Shared Activity;Activité partagée;;;;;;;;;;;;x
opinion_is_mordred;Suffering from Parents' Sin of Incest;Souffrir du péché d'inceste des parents;;;;;;;;;;;;x
VIET_lancelot;In Lancelot's Likeness;Dans la ressemblance de Lancelot;;;;;;;;;;;;x
VIET_lancelot_desc;People have compared this character to the legendary knight of Camelot, Sir Lancelot;On a comparé ce personnage au légendaire chevalier de Camelot, Sir Lancelot.;;;;;;;;;;;;x
VIET_perceval;In Perceval's Likeness;Dans la ressemblance de Perceval;;;;;;;;;;;;x
VIET_perceval_desc;People have compared this character to the legendary knight of Camelot, Sir Perceval;On a comparé ce personnage au légendaire chevalier de Camelot, Sir Perceval.;;;;;;;;;;;;x
VIET_gawain;In Gawain's Likeness;Dans la ressemblance de Gawain;;;;;;;;;;;;x
VIET_gawain_desc;People have compared this character to the legendary knight of Camelot, Sir Gawain;On a comparé ce personnage au légendaire chevalier de Camelot, Sir Gawain.;;;;;;;;;;;;x
VIET_galahad;In Galahad's Likeness;Dans la ressemblance de Galahad;;;;;;;;;;;;x
VIET_galahad_desc;People have compared this character to the legendary knight of Camelot, Sir Galahad;On a comparé ce personnage au légendaire chevalier de Camelot, Sir Galahad.;;;;;;;;;;;;x
VIET_mordred;In Mordred's Likeness;Dans la ressemblance de Mordred;;;;;;;;;;;;x
VIET_mordred_desc;People have compared this character to the legendary traitor from Arthurian legend, Sir Mordred;On a comparé ce personnage au légendaire traître d'Arthur, Sir Mordred.;;;;;;;;;;;;x
VIET_has_excalibur;Excalibur;Excalibur;;;;;;;;;;;;x
VIET_has_excalibur_desc;This character possesses a very powerful sword said to have supernatural powers. Could it be the legendary sword of King Arthur?;Ce personnage possède une épée très puissante dont on dit qu'elle possède des pouvoirs surnaturels. Serait-ce l'épée légendaire du roi Arthur ?;;;;;;;;;;;;x
VIET_annoyed_ruler;Annoyed;Agacé;;;;;;;;;;;;x
VIET_annoyed_ruler_desc;"Dammit, will you just stop with it already!";"Bon sang, arrêtez avec ça !";;;;;;;;;;;;x
VIET_good_herbs;Herbs;Herbes;;;;;;;;;;;;x
VIET_good_herbs_desc;"Drink enough of these potions, and you will have the abilities to transcend and bend reality itself!";"Buvez assez de ces potions, et vous aurez les capacités de transcender et plier la réalité elle-même!";;;;;;;;;;;;x
VIET_opinion_great_gift;Great Gift;Super cadeau;;;;;;;;;;;;x
VIET_skeptical_ruler;Skeptical;Sceptique;;;;;;;;;;;;x
VIET_skeptical_ruler_desc;This ruler is very skeptical.;Ce seigneur est très sceptique;;;;;;;;;;;;x
VIET_center_volcanic_eruption;Volcanic Eruption;Éruption volcanique;;;;;;;;;;;;x
VIET_center_volcanic_eruption_desc;A volcano recently erupted in this province, causing much damage. It will take years for the locals to rebuild.;Un volcan a récemment fait éruption dans cette province, causant beaucoup de dégâts. Il faudra des années pour reconstruire les locaux.;;;;;;;;;;;;x
VIET_near_volcanic_eruption;Near Volcanic Eruption;Près de l'éruption volcanique;;;;;;;;;;;;x
VIET_near_volcanic_eruption_desc;This province happened to be near a volcanic eruption. Though it did not suffer any immediate damage, the resulting clouds of smoke spread here, affecting the productivity of the land.;Cette province se trouvait près d'une éruption volcanique. Bien qu'elle n'ait subi aucun dommage immédiat, les nuages de fumée qui en ont résulté se sont répandus ici, ce qui a affecté la productivité des terres.;;;;;;;;;;;;x
VIET_war_ideas;Cunning War Plans;Plans de guerre intelligents;;;;;;;;;;;;x
VIET_war_problems;Military Setbacks;Les échecs militaires;;;;;;;;;;;;x
VIET_location_sogdian_fair_normal;Sogdian Fair (Normal);Foire de Sogdian (Normal);;;;;;;;;;;;x
VIET_location_sogdian_fair_normal_desc;This province's lord is currently hosting a normal Sogdian fair. People from all across the Silk Road are gathering here to trade and have fun!;Le seigneur de cette province accueille actuellement une foire sogdienne normale. Des gens de tous les coins de la Route de la Soie se rassemblent ici pour échanger et s'amuser !;;;;;;;;;;;;x
VIET_location_sogdian_fair_max;Sogdian Fair (Max);Foire de Sogdian (Max);;;;;;;;;;;;x
VIET_location_sogdian_fair_max_desc;This province's lord is currently hosting a Fair of Max. People from all across the Silk Road are gathering here to trade and have fun, as well as engage each other in an atmosphere of religious tolerance and interaction!;Le seigneur de cette province est actuellement l'hôte d'une foire de Max. Des gens de tous les coins de la Route de la Soie se rassemblent ici pour commercer et s'amuser, ainsi que pour s'engager les uns les autres dans une atmosphère de tolérance religieuse et d'interaction !;;;;;;;;;;;;x
VIET_location_sogdian_fair_tirmah;Sogdian Fair (Tirmah);Foire de Sogdian (Tirmah);;;;;;;;;;;;x
VIET_location_sogdian_fair_tirmah_desc;This province's lord is currently hosting a Tirmah Fair. People from all across the Silk Road are gathering here to trade and have fun! They must beware, though, for defective goods can be sold at the Tirmah Fair without penalty!;Le seigneur de cette province est actuellement l'hôte d'une foire de Tirmah. Des gens de tous les coins de la Route de la Soie se rassemblent ici pour échanger et s'amuser ! Mais attention, car les marchandises défectueuses peuvent être vendues à la foire de Tirmah sans pénalité !;;;;;;;;;;;;x
VIET_location_sogdian_fair_mxyrh;Sogdian Fair (Mxyrh);Foire de Sogdian (Mxyrh);;;;;;;;;;;;x
VIET_location_sogdian_fair_mxyrh_desc;This province's lord is currently hosting a Mxyrh Fair. People from all across the Silk Road are gathering here to trade and have fun! They must beware, though, for at this fair, there is a fun tradition where one's belongings can be "stolen" by friends and family!;Le seigneur de cette province est actuellement l'hôte d'une foire de Mxyrh. Des gens de tous les coins de la Route de la Soie se rassemblent ici pour échanger et s'amuser ! Il faut se méfier, cependant, car à cette foire, il y a une tradition amusante où les effets personnels peuvent être "volés" par les amis et la famille !;;;;;;;;;;;;x
VIET_sogdian_fair_silk;Bought Silk;Soie achetée;;;;;;;;;;;;x
VIET_sogdian_fair_silk_desc;"I just love this texture, it feels so... silky...";"J'adore cette texture, elle est si... soyeuse...";;;;;;;;;;;;x
VIET_sogdian_fair_spices;Bought Spices;Epices achetées;;;;;;;;;;;;x
VIET_sogdian_fair_spices_desc;The spice must flow.;L'épice doit couler.;;;;;;;;;;;;x
VIET_sogdian_fair_lacquer;Bought Laquerware;Articles de laque achetés;;;;;;;;;;;;x
VIET_sogdian_fair_lacquer_desc;Made in China, of high quality;Fabriqué en Chine, de haute qualité;;;;;;;;;;;;x
VIET_sogdian_fair_incense;Bought Incense;Encens acheté;;;;;;;;;;;;x
VIET_sogdian_fair_incense_desc;Incense is like smoke to some, perfume of the heavens to others.;L'encens est comme la fumée pour certains, le parfum des cieux pour d'autres.;;;;;;;;;;;;x
VIET_sogdian_fair_horse_normal;Bought Horses of Normal Quality;Chevaux achetés de qualité normale;;;;;;;;;;;;x
VIET_sogdian_fair_horse_normal_desc;"Neighhhhh.";"Neighhhhh.";;;;;;;;;;;;x
VIET_good_music;Heard some Good Music;J'ai entendu de la bonne musique;;;;;;;;;;;;x
VIET_good_music_desc;If music be the food of love, play on!;Si la musique est la nourriture de l'amour, jouez !;;;;;;;;;;;;x
VIET_tirmah_fair_tricked;Tricked at the Tirmah Fair;Dupé à la foire de Tirmah;;;;;;;;;;;;x
VIET_tirmah_fair_tricker;Tricked someone at the Tirmah Fair;Il a piégé quelqu'un à la foire de Tirmah.;;;;;;;;;;;;x
VIET_sogdian_fair_didnt_purchase;Chose Not to Purchase Something at the Fair;Choisir de ne pas acheter quelque chose à la foire;;;;;;;;;;;;x
VIET_sogdian_fair_didnt_purchase_desc;Apparently this person prefers window shopping;Apparemment, cette personne préfère faire du lèche-vitrine;;;;;;;;;;;;x
VIET_sogdian_fair_horses;Bought Horses of Great Quality;Chevaux achetés de grande qualité;;;;;;;;;;;;x
VIET_sogdian_fair_horses_desc;Never have there been such horses of such ability and strength!;Jamais il n' y a eu de tels chevaux d'une telle habileté et force !;;;;;;;;;;;;x
VIET_sogdian_fair_fruits;Bought Fruits;Fruits achetés;;;;;;;;;;;;x
VIET_sogdian_fair_fruits_desc;"Can I have a taste of your melons?";"Je peux goûter vos melons ?";;;;;;;;;;;;x
VIET_sogdian_fair_wines;Bought Fine Wines;Acheté des vins fins;;;;;;;;;;;;x
VIET_sogdian_fair_wines_desc;Wine is the drink of true men and women.;Le vin est la boisson des vrais hommes et des vraies femmes.;;;;;;;;;;;;x
VIET_sogdian_fair_haircloth;Bought Haircloth;Tissu capillaire acheté;;;;;;;;;;;;x
VIET_sogdian_fair_haircloth_desc;Unstylish, coarse, and barbaric - but very practical. Only cowards and pansies wear silk - real men wear haircloth!;Aucun style, grossier, et barbare - mais très pratique. Seuls les lâches et les tapettes portent de la soie - les vrais hommes portent des tissus capillaires !;;;;;;;;;;;;x
VIET_sogdian_fair_drink;Bought a Nice Drink;J'ai acheté une bonne boisson;;;;;;;;;;;;x
VIET_sogdian_fair_drink_desc;*slurp*;*slourp*;;;;;;;;;;;;x
VIET_sogdian_fair_exotic_food;Bought Exotic Food;Achat de nourriture exotique;;;;;;;;;;;;x
VIET_sogdian_fair_exotic_food_desc;"Don't worry, usually it's already dead by the time you put it in your mouth. Usually.";"Ne vous inquiétez pas, d'habitude il est déjà mort au moment où vous le mettez dans votre bouche. D'habitude.";;;;;;;;;;;;x
VIET_sogdian_fair_jewelry;Bought Jewelry;Bijoux achetés;;;;;;;;;;;;x
VIET_sogdian_fair_jewelry_desc;Jewels are a noble's best friend.;Les bijoux sont les meilleurs amis des nobles.;;;;;;;;;;;;x
VIET_sogdian_fair_ivory;Bought Carved Ivory;Ivoire sculpté acheté;;;;;;;;;;;;x
