#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
duke_vandalic;Froja;Froja;Froja;;Froja;;;;;;;x
duchy_of_vandalic;Froj of;Froj de;;;Froj de;;;;;;;x
job_marshal_vandalic;Gardingus;Gardingus;Gardingus;;Gardingus;;;;;;;x
suebian;Suebian;su?ve;Sueben;;Suevo;;;;;;;x
city_barony_of_suebian;Burjo of;Burjo de;;;Burjo de;;;;;;;x
city_baron_suebian;Urbauchi;Urbauchi;Urbauchi;;Urbauchi;;;;;;;x
city_barony_of_suebian;Urbanauch of;Urbanauch de;;;Urbanauch de;;;;;;;x
city_count_suebian;Procurmeister;Procurmeister;Procurmeister;;Procurmeister;;;;;;;x
city_county_of_suebian;Polich of;Polich de;;;Polich de;;;;;;;x
city_duke_suebian;Negatii;Negatii;Negatii;;Negatii;;;;;;;x
city_duchy_of_suebian;Epistylii of;Epistylii de;;;Epistylii de;;;;;;;x
city_king_suebian;Avarreikist;Avarreikist;Avarreikist;;Avarreikist;;;;;;;x
city_kingdom_of_suebian;Populeuch of;Populeuch de;;;Populeuch de;;;;;;;x
city_emperor_suebian;Die Glorreiche;Die Glorreiche;Die Glorreiche;;Die Glorreiche;;;;;;;x
baron_suebian;Lichtori;Lichtori;;Lichtori;;Lichtori;;;;;;;;x
barony_of_suebian;Festung;Festung;Festung;;Festung;;;;;;;x
count_suebian;Tribun;Tribun;Tribun;;Tribun;;;;;;;x
county_of_suebian;Gericht of;Gericht de;;;Gericht de;;;;;;;x
duke_suebian;Pr?tor;Pr?tor;Pr?tor;;Pr?tor;;;;;;;x
duchy_of_suebian;Pr?torkeit of;Pr?torkeit de;;;Pr?torkeit de;;;;;;;x
king_suebian;Rech;Rech;Rech;;Rech;;;;;;;x
kingdom_of_suebian;Rechen of;Rechen de;;;Rechen de;;;;;;;x
emperor_suebian;Agustii;Agustii;Agustii;;Agustii;;;;;;;x
empire_of_suebian;Augustreich of;Augustreich de;;;Augustreich de;;;;;;;x
job_chancellor_suebian;Rats;Rats;Rats;;Rats;;;;;;;x
job_spymaster_suebian;Excursor;Excursor;Excursor;;Excursor;;;;;;;x
job_treasurer_suebian;Trimmen;Trimmen;Trimmen;;Trimmen;;;;;;;x
job_marshal_suebian;Pr?torian;Pr?torian;Pr?torian;;Pr?torian;;;;;;;x
job_spiritual_suebian;Papst;Papst;Papst;;Papst;;;;;;;x
tocharian;Tocharian;tokharien;;;Tocario;;;;;;;x
king_tocharian;L?nt;L?nt;L?nt;;;L?nt;;;;;;x
kingdom_of_tocharian;L?nti of;L?nti de;L?nti de;;L?nti de;;;;;;;x
duke_tocharian;Kamartike;Kamartike;Kamartike;;Kamartike;;;;;;;x
duchy_of_tocharian;Kamarttanne of;Kamarttanne de;;;Kamarttanne de;;;;;;;x
count_tocharian;Keninta;Keninta;Keninta;;Keninta;;;;;;;x
county_of_tocharian;Keniye of;Keniye de;;;Keniye de;;;;;;;x
job_marshal_tocharian;Ksatriye;Ksatriye;Ksatriye;;Ksatriye;;;;;;;x
emperor_tocharian;Nakta;Nakta;Nakta;;Nakta;;;;;;;x
temple_baron_tocharian;Yankune;Yankune;Yankune;;Yankune;;;;;;;x
job_spiritual_tocharian;Tsaske;Tsaske;Tsaske;;Tsaske;;;;;;;x
job_spymaster_tocharian;Lyak;Lyak;Lyak;;Lyak;;;;;;;x
job_treasurer_tocharian;Serve;Serve;Serve;;Serve;;;;;;;x
job_chancellor_tocharian;Aisaumye;Aisaumye;Aisaumye;;Aisaumye;;;;;;;x
city_barony_of_tocharian;Riye of;Riye de;;;Riye de;;;;;;;x
barony_of_tocharian;Srukalne of;Srukalne de;;;Srukalne de;;;;;;;x
baron_tocharian;Sruka;Sruka;Sruka;;Sruka;;;;;;;x
city_baron_tocharian;Tas;Tas;Tas;;Tas;;;;;;;x
temple_barony_of_tocharian;Devakul of;Devakul de;;;Devakul de;;;;;;;x
soadian;Sogdian;sogdien;sogdien;;Sogdiano;;;;;;;x
duke_sogdian;Tarxan;Tarxan;Tarxan;;Tarxan;;;;;;;x
duchy_of_sogdian;Tarxate of;Tarxate de;;;Tarxate de;;;;;;;x
king_sogdian;Xwat'y;Xwat'y;Xwat'y;;Xwat'y;;;;;;;x
king_female_sogdian;Xwat'yn;Xwat'yn;Xwat'yn;;Xwat'yn;;;;;;;x
kingdom_of_sogdian;Xanate of;Xanate de;;;Xanate de;;;;;;;x
job_marshal_sogdian;Grand Tarzan;Grand Tarzan;gro? Tarzan;;Gran Tarzan;;;;;;;x
duke_female_sogdian;Tarxya;Tarxya;Tarxya;;Tarxya;;;;;;;x
count_sogdian;Ssag;Ssag;Ssag;;Ssag;;;;;;;x
county_of_sogdian;Ssagdom of;Ssagdom de;;;Ssagdom de;;;;;;;x
count_female_sogdian;Ssaga;Ssaga;Ssaga;;Ssaga;;;;;;;x
aramean;Aramean;aram?en;;;Aramea;;;;;;;x
king_aramean;Meleke;Meleke;Meleke;;Meleke;;;;;;;x
kingdom_of_aramean;Melekwat of;Melekwat de;;;Melekwat de;;;;;;;x
duke_aramean;Mery;Mery;Mery;;;Mery;;;;;;x
duchy_of_aramean;Yatba of;Yatba de;;;Yatba de;;;;;;;x
count_aramean;Eygmowna;Eygmowna;Eygmowna;;Eygmowna;;;;;;;x
county_of_aramean;Midinta of;Midinta de;;;Midinta de;;;;;;;x
city_county_of_aramean;Bzyyl of;Bzyyl de;;;Bzyyl de;;;;;;;x
city_barony_of_aramean;Kapra of;Kapra de;;;Kapra de;;;;;;;x
city_baron_aramean;Hazin;Hazin;Hazin;;Hazin;;;;;;;x
barony_of_aramean;Gawsaqa of;Gawsaqa de;;;Gawsaqa de;;;;;;;x
baron_aramean;Ownys;Ownys;Ownys;;Ownys;;;;;;;x
job_chancellor_aramean;Himyr;Himyr;Himyr;;Himyr;;;;;;;x
job_treasurer_aramean;Owqinowm;Owqinowm;Owqinowm;;Owqinowm;;;;;;;x
job_marshall_aramean;Estratega;Estratega;Estratega;;Estratega;;;;;;;x
job_spymaster_aramean;Lyl;Lyl;Lyl;;Lyl;;;;;;;x
temple_barony_of_aramean;Gowr of;Gowr de;;Gowr de;;;;;;;;x
temple_baron_aramean;Dowrpir;Dowrpir;Dowrpir;;Dowrpir;;;;;;;x
job_spiritual_aramean;Mnahhesa;Mnahhesa;Mnahhesa;;Mnahhesa;;;;;;;x
city_duchy_of_aramean;Lowplegmownyqy of;Lowplegmownyqy de;;;Lowplegmownyqy de;;;;;;;x
title_prince_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_duke_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_count_aramean;Mishyr;Mishyr;Mishyr;;Mishyr;;;;;;;x
city_king_aramean;Owprik;Owprik;Owprik;;Owprik;;;;;;;x
city_kingdom_of_aramean;Demowsyon of;Demowsyon de;;;Demowsyon de;;;;;;;x
helleno_thracian;Helleno-Thracian;h?lleno-thrace;;;Helleno-Tracio;;;;;;;x
helleno_thracian_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\ N * ?Y * ?! Puede organizar legiones romanas \ n * ?Y * ?! Puede usar el CB de Reconquista Romana \ n * ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
helleno_aramean;Helleno-Aramaic;h?lleno-aram?en;;;Helleno-Arameo;;;;;;;x
helleno_aramean_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\ N * ?Y * ?! Puede organizar legiones romanas \ n * ?Y * ?! Puede usar el CB de Reconquista Romana \ n * ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
king_helleno_aramean;Meleke;Meleke;Meleke;;Meleke;;;;;;;x
king_helleno_aramean;Diadokhoi;Diadokhoi;Diadokhoi;;Diadokhoi;;;;;;;x
kingdom_of_helleno_aramean;Melekwat of;Melekwat de;;;Melekwat de;;;;;;;x
king_female_helleno_aramean;Diadokhoi;Diadokhoi;Diadokhoi;;Diadokhoi;;;;;;;x
duke_helleno_aramean;Mery;Mery;Mery;;Mery;;;;;;;x
duchy_of_helleno_aramean;Yatba of;Yatba de;;;Yatba de;;;;;;;x
count_helleno_aramean;Eygmowna;Eygmowna;Eygmowna;;Eygmowna;;;;;;;x
county_of_helleno_aramean;Midinta of;Midinta de;;;Midinta de;;;;;;;x
city_county_of_helleno_aramean;Bzyyl of;Bzyyl de;;;Bzyyl de;;;;;;;x
city_barony_of_helleno_aramean;Kapra of;Kapra de;;;Kapra de;;;;;;;x
city_baron_helleno_aramean;Hazin;Hazin;Hazin;;Hazin;;;;;;;x
barony_of_helleno_aramean;Gawsaqa of;Gawsaqa de;;;Gawsaqa de;;;;;;;x
baron_helleno_aramean;Ownys;Ownys;Ownys;;Ownys;;;;;;;x
job_chancellor_helleno_aramean;Himyr;Himyr;Himyr;;Himyr;;;;;;;x
job_treasurer_helleno_aramean;Owqinowm;Owqinowm;Owqinowm;;Owqinowm;;;;;;;x
job_marshall_helleno_aramean;Estratega;Estratega;Estratega;;Estratega;;;;;;;x
job_spymaster_helleno_aramean;Lyl;Lyl;Lyl;;Lyl;;;;;;;x
temple_barony_of_helleno_aramean;Gowr of;Gowr de;;;Gowr de;;;;;;;x
temple_baron_helleno_aramean;Dowrpir;Dowrpir;Dowrpir;;Dowrpir;;;;;;;x
job_spiritual_helleno_aramean;Mnahhesa;Mnahhesa;Mnahhesa;;Mnahhesa;;;;;;;x
city_duchy_of_helleno_aramean;Lowplegmownyqy of;Lowplegmownyqy de;;;Lowplegmownyqy de;;;;;;;x
title_prince_helleno_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_duke_helleno_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_count_helleno_aramean;Mishyr;Mishyr;Mishyr;;Mishyr;;;;;;;x
city_king_helleno_aramean;Owprik;Owprik;Owprik;;Owprik;;;;;;;x
city_kingdom_of_helleno_aramean;Demowsyon of;Demowsyon de;;;Demowsyon de;;;;;;;x
albanian;Albanian;albanais;Albanisch;;Albano;;;;;;;x
king_albanian;Mbret;Mbret;Mbret;;Mbret;;;;;;;x
kingdom_of_albanian;Mbreti of;Mbreti de;Mbreti de;;Mbreti de;;;;;;;x
duke_albanian;Zot;Zot;Zot;;Zot;;;;;;;x
duchy_of_albanian;Zoti of;Zoti de;;;Zoti de;;;;;;;x
count_albanian;Kontesh?;Kontesh?;Kontesh?;;Kontesh?;;;;;;;x
county_of_albanian;Konti of;Konti de;;;Konti de;;;;;;;x
temple_baron_albanian;Prift;Prift;Prift;;Prift;;;;;;;x
city_baron_albanian;Kryebashkiak;Kryebashkiak;Kryebashkiak;;Kryebashkiak;;;;;;;x
city_count_albanian;Kryetar-Bashkie;Kryetar-Bashkie;Kryetar-Bashkie;;Kryetar-Bashkie;;;;;;;x
city_duke_albanian;Tregtar-Princ;Tregtar-Princ;Tregtar-Princ;;Tregtar-Princ;;;;;;;x
city_duchy_of_albanian;Republik? of;Republik? de;;;Republik? de;;;;;;;x
job_chancellor_armenian;Kants'ler;Kants'ler;Kants'ler;;Kants'ler;;;;;;;x
job_spymaster_armenian;Khorhrdakan Mardik;Khorhrdakan Mardik;Khorhrdakan Mardik;;Khorhrdakan Mardik;;;;;;;x
job_treasurer_armenian;Kargdrich;Kargdrich;Kargdrich;;Kargdrich;;;;;;;x
job_marshal_armenian;Glkhavor;Glkhavor;Glkhavor;;Glkhavor;;;;;;;x
job_spiritual_armenian;Patriark;Patriark;Patriark;;Patriark;;;;;;;x
east_germanic;East Germanic;germanique oriental;;;Germanico del Este;;;;;;x;
kingdom_of_east_germanic;?iudinassus of;?iudinassus de;;;?iudinassus de;;;;;;;x
empire_of_east_germanic;Reiki;Reiki;Reiki;;Reiki;;;;;;;x
king_east_germanic;?iudi;?iudi;?iudi;;?iudi;;;;;;;x
emperor_east_germanic;Reiki;Reiki;Reiki;;;;;;;;;x
city_barony_of_east_germanic;Baurgs of;Baurgs de;;;Baurgs de;;;;;;;x
duke_east_germanic;Frauja;Frauja;Frauja;;Frauja;;;;;;;x
job_chancellor_east_germanic;Waurdei;Waurdei;Waurdei;;Waurdei;;;;;;;x
duchy_of_east_germanic;Frauj of;Frauj de;;;Frauj de;;;;;;;x
city_baron_east_germanic;Garda-waldands;Garda-waldands;Garda-waldands;;Garda-waldands;;;;;;;x
job_marshal_east_germanic;Ana-biudanier;Ana-biudanier;Ana-biudanier;;Ana-biudanier;;;;;;;x
job_spymaster_east_germanic;Laugniber;Laugniber;Laugniber;;Laugniber;;;;;;;x
job_treasurer_east_germanic;Gagga;Gagga;Gagga;;Gagga;;;;;;;x
county_of_east_germanic;Bairgahei of;Bairgahei de;;;Bairgahei de;;;;;;;x
count_east_germanic;Faura-manileis;Faura-manileis;Faura-manileis;;Faura-manileis;;;;;;;x
temple_count_east_germanic;Gudjinassus;Gudjinassus;Gudjinassus;;Gudjinassus;;;;;;;x
temple_county_of_east_germanic;Gudjinassi of;Gudjinassi de;;;Gudjinassi de;;;;;;;x
old_saxon;Old Saxon;vieux saxon;;;Saj?n Antiguo;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;Vue du Witan;Ratsansicht;;La pantalla del Consejo;;;;;;;x
king_old_saxon;Kuning;Kuning;Kuning;;Kuning;;;;;;;x
king_female_old_saxon;Cw?n;Cw?n;Cw?n;;Cw?n;;;;;;;x
title_prince_old_saxon;??eleings;??eleings;??eleings;;??eleings;;;;;;;x
title_prince_female_old_saxon;??eleings;??eleings;??eleings;;??eleings;;;;;;;x
kingdom_of_old_saxon;Kunigdom of;Kunigdom de;;;Kunigdom de;;;;;;;x
duchy_of_old_saxon;Edlingdom of;Edlingdom de;;;Edlingdom de;;;;;;;x
job_chancellor_old_saxon;M?gester;M?gester;M?gester;;M?gester;;;;;;;x
job_marshal_old_saxon;Maraskalk;Maraskalk;Maraskalk;;Maraskalk;;;;;;;x
job_treasurer_old_saxon;Gist?gan;Gist?gan;Gist?gan;;Gist?gan;;;;;;;x
job_spymaster_old_saxon;Skadomagister;Skadomagister;Skadomagister;;Skadomagister;;;;;;;x
job_spiritual_old_saxon;Hugipr?ost;Hugipr?ost;Hugipr?ost;;Hugipr?ost;;;;;;;x
duke_old_saxon;Edlingi;Edlingi;Edlingi;;Edlingi;;;;;;;x
duke_female_old_saxon;Edlingia;Edlingia;Edlingia;;Edlingia;;;;;;;x
count_old_saxon;Frilingi;Frilingi;Frilingi;;Frilingi;;;;;;;x
count_female_old_saxon;Frilingia;Frilingia;Frilingia;;Frilingia;;;;;;;x
county_of_old_saxon;G? of;G? de;;;G? de;;;;;;;x
baron_old_saxon;?egan;?egan;?egan;;?egan;;;;;;;x
temple_baron_old_saxon;Biscof;Biscof;Biscof;;Biscof;;;;;;;x
temple_count_old_saxon;Pr?ost;Pr?ost;Pr?ost;;Pr?ost;;;;;;;x
city_baron_old_saxon;Gr?ve;Gr?ve;Gr?ve;;Gr?ve;;;;;;;x
city_baron_female_old_saxon;Burgger?fa;Burgger?fa;Burgger?fa;;Burgger?fa;;;;;;;x
barony_of_old_saxon;Burug;Burug;Burug;;Burug;;;;;;;x
city_barony_of_old_saxon;Burh;Burh;Burh;;Burh;;;;;;;x
temple_barony_of_old_saxon;Hearg;Hearg;Hearg;;Hearg;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_saxon;The Witan View;Vue du Witan;Ratsansicht;;La pantalla del Consejo;;;;;;;x
king_saxon;Cynning;Cynning;Cynning;;Cynning;;;;;;;x
king_female_saxon;Cwen;Cwen;Cwen;;Cwen;;;;;;;x
kingdom_of_saxon;Rice of;Rice de;;;Rice de;;;;;;;x
duchy_of_saxon;Eoldermend?m of;Eoldermend?m de;;;Eoldermend?m de;;;;;;;x
job_chancellor_saxon;M?gester;M?gester;M?gester;;M?gester;;;;;;;x
job_marshal_saxon;Gedriht;Gedriht;Gedriht;;Gedriht;;;;;;;x
job_treasurer_saxon;H?ahger?fa;H?ahger?fa;H?ahger?fa;;H?ahger?fa;;;;;;;x
job_spymaster_saxon;Sceaduwem?ster;Sceaduwem?ster;Sceaduwem?ster;;Sceaduwem?ster;;;;;;;x
job_spiritual_saxon;?rcebischop;?rcebischop;?rcebischop;;?rcebischop;;;;;;;x
emperor_saxon;He?hc?sere;He?hc?sere;He?hc?sere;;He?hc?sere;;;;;;;x
emperor_female_saxon;He?hc?sera;He?hc?sera;He?hc?sera;;He?hc?sera;;;;;;;x
empire_of_saxon;He?hc?serd?m of;He?hc?serd?m de;;;He?hc?serd?m de;;;;;;;x
title_prince_saxon;??elings;??elings;??elings;;??elings;;;;;;;x
title_prince_female_saxon;??elings;??elings;??elings;;??elings;;;;;;;x
duke_saxon;Eolderman;Eolderman;Eolderman;;Eolderman;;;;;;;x
duke_female_saxon;Eolderwoman;Eolderwoman;Eolderwoman;;Eolderwoman;;;;;;;x
count_saxon;Sc?rgerefa;Sc?rgerefa;Sc?rgerefa;;Sc?rgerefa;;;;;;;x
count_female_saxon;Sc?rgerefa;Sc?rgerefa;Sc?rgerefa;;Sc?rgerefa;;;;;;;x
county_of_saxon;Sc?r of;Sc?r de;;;Sc?r de;;;;;;;x
baron_saxon;?egn;?egn;?egn;;?egn;;;;;;;x
temple_baron_saxon;Biscop;Biscop;Biscop;;Biscop;;;;;;;x
temple_count_saxon;Sacerd;Sacerd;Sacerd;;Sacerd;;;;;;;x
city_baron_saxon;Burgealdor;Burgealdor;Burgealdor;;Burgealdor;;;;;;;x
city_baron_female_saxon;Burgger?fa;Burgger?fa;Burgger?fa;;Burgger?fa;;;;;;;x
barony_of_saxon;Burgf?sten;Burgf?sten;Burgf?sten;;Burgf?sten;;;;;;;x
city_barony_of_saxon;Burg;Burg;Burg;;Burg;;;;;;;x
temple_barony_of_saxon;H?afodcyrice;H?afodcyrice;H?afodcyrice;;H?afodcyrice;;;;;;;x
anglo;Angle;angle;;;Anglo;;;;;;;x
king_anglo;Cynning;Cynning;Cynning;;Cynning;;;;;;;x
king_female_anglo;Cwen;Cwen;Cwen;;Cwen;;;;;;;x
title_prince_anglo;??elings;??elings;??elings;;??elings;;;;;;;x
title_prince_female_anglo;??elings;??elings;??elings;;??elings;;;;;;;x
duke_anglo;Eolderman;Eolderman;Eolderman;;Eolderman;;;;;;;x
duke_female_anglo;Eolderwoman;Eolderwoman;Eolderwoman;;Eolderwoman;;;;;;;x
count_anglo;Sc?rgerefa;Sc?rgerefa;Sc?rgerefa;;Sc?rgerefa;;;;;;;x
count_female_anglo;Sc?rgerefa;Sc?rgerefa;Sc?rgerefa;;Sc?rgerefa;;;;;;;x
county_of_anglo;Sc?r of;Sc?r de;;;Sc?r de;;;;;;;x
baron_anglo;?egn;?egn;?egn;;?egn;;;;;;;x
temple_baron_anglo;Biscop;Biscop;Biscop;;Biscop;;;;;;;x
temple_count_anglo;Sacerd;Sacerd;Sacerd;;Sacerd;;;;;;;x
city_baron_anglo;Burgealdor;Burgealdor;Burgealdor;;Burgealdor;;;;;;;x
city_baron_female_anglo;Burgger?fa;Burgger?fa;Burgger?fa;;Burgger?fa;;;;;;;x
barony_of_anglo;Burgf?sten;Burgf?sten;Burgf?sten;;Burgf?sten;;;;;;;x
city_barony_of_anglo;Burg;Burg;Burg;;Burg;;;;;;;x
temple_barony_of_anglo;H?afodcyrice;H?afodcyrice;H?afodcyrice;;H?afodcyrice;;;;;;;x
###### Roman;;;;;;;;;;;;x
roman_FEATURES;\n* ?Y*?! Can organize Roman legions \n* ?Y*?! Can use the Roman Reconquest CB's \n* ?Y*?! Can restore/reunite the Roman Empire;\n* ?Y*?! Peuvent organiser les l?gions romaines \n* ?Y*?! Peuvent utiliser les CB de reconqu?te romaine \n* ?Y*?! Peuvent restaurer/r?unifier l'Empire romain;;;\ N * ?Y * ?! Puede organizar legiones romanas \ n * ?Y * ?! Puede usar el CB de Reconquista Romana \ n * ?Y * ?! Puede restaurar / reunir el Imperio Romano;;;;;;;x
city_emperor_roman;Princeps;Princeps;Kaiser;;Emperador;;;;;;;;;x
city_king_roman;Consul;Consul;Konsulat;;C?nsul;;;;;;;;;x
city_duke_roman;Proconsul;Proconsul;Prokonsul;;Proc?nsul;;;;;;;;;x
city_count_roman;Praefectus Urbanus;Praefectus Urbanus;Praefectus Urbanus;;Praefectus Urbanus;;;;;;;;;x
city_baron_roman;Praefectus;Praefectus;Praefectus;;Praefectus;;;;;;;;;x
city_barony_of_roman;Municipium;Municipium;Municipium;;Municipium;;;;;;;;;x
family_palace_baron_roman;Pater Familias;Pater Familias;Pater Familias;;Pater Familias;;;;;;;;;x
family_palace_baron_female_roman;Mater Familias;Mater Familias;Mater Familias;;Mater Familias;;;;;;;;;x
baron_roman;Senator;Senator;Senator;;Senator;;;;;;;x
barony_of_roman;Castrum;Castrum;Castrum;;Castrum;;;;;;;x
count_roman;Prefect;Prefect;Prefect;;Prefecto;;;;;;;x
county_of_roman;Prefecture of;Prefecture de;;;Prefectura de;;;;;;;x
duke_roman;Governor;Gouverneur;;;Governador;;;;;;;x
duchy_of_roman;Province of;Praetorship de;;;Provincia de;;;;;;;x
king_roman;Vicar;Vicar;Vicar;;Vicar;;;;;;;x
kingdom_of_roman;Diocese of;Dioc?se de;;;Di?cesis de;;;;;;;x
emperor_roman;Imperator Caesar;Imperator Caesar;Imperator Caesar;;Imperator Caesar;;;;;;;x
empire_of_roman;Imperium;Imperium;Imperium;;Imperium;;;;;;;x
emperor_female_roman;Augusta;Augusta;Rex;Rey;;;;;;;;;x
vice_royalty_duke_roman;Vicar;Vicar;Vicar;;Vicar;;;;;;;;;x
vice_royalty_king_roman;Praetorian Prefect;Praetorian Prefect;Praetorian Prefect;;Praetorian Prefect;;;;;;;;;x
vice_royalty_duchy_of_roman;Diocese of;Diocese of;;;Diocesis de;;;;;;;;;x
vice_royalty_kingdom_of_roman;Praetorian Prefecture of;Praetorian Prefecture de;;;Praetorian Prefecture de;;;;;;;;;x
vice_royalty_king_persian;Marzpan;Marzpan;Marzpan;;Marzpan;;;;;;;;;x
vice_royalty_kingdom_of_persian;Marzpanate of;Marzpanate de;;;Marzpanato de;;;;;;;;;x
vice_royalty_king_parthian;Marzpan;Marzpan;Marzpan;;Marzpan;;;;;;;;;x
vice_royalty_kingdom_of_parthian;Marzpanate of;Marzpanate de;;;Marzpanato de;;;;;;;;;x
job_chancellor_roman;Magister Officiorum;Magister Officiorum;Magister Officiorum;;Magister Officiorum;;;;;;;;;x
job_marshal_roman;Magister Militum;Magister Militum;Magister Militum;;Magister Militum;;;;;;;;;x
job_treasurer_roman;Quaestor;Quaestor;Quaestor;;Quaestor;;;;;;;;;x
job_spymaster_roman;Frumentarius;Frumentarius;Frumentarius;;Frumentarius;;;;;;;;;x
job_spiritual_roman;Censor;Censor;Censor;;Censor;;;;;;;;;x
ca_culture_group_roman_1;Praesidium;Praesidium;Praesidium;;Praesidium;;;;;;;x
ca_culture_group_roman_2;Castellum;Castellum;Castellum;;Castellum;;;;;;;x
ca_culture_group_roman_3;Castra;Castra;Castra;;Castra;;;;;;;x
ca_culture_group_roman_4;Castra Stativa;Castra Stativa;Castra Stativa;;Castra Stativa;;;;;;;x
ca_culture_group_roman_1_desc;The Praesidium is a guard station, that is manned by trained legionaries, a form of heavily armed infantry.;Le Praesidium est une station de garde, qui est tenu par des l?gionnaires entra?n?s, forme d'infanterie lourdement arm?e.;;;El Praesidium es una estaci?n de guardia, que est? tripulada por legionarios entrenados, una forma de infanter?a fuertemente armada.;;;;;;;x
ca_culture_group_roman_2_desc;The Castellum is a small fort, designed to hold a small body of men.;Le Castellum est un petit fort, construit pour pouvoir contenir un petit groupe d'hommes. ;;;El Castellum es un peque?o fuerte, dise?ado para contener un peque?o cuerpo de hombres.;;;;;;;x
ca_culture_group_roman_3_desc;The Castra is the standard military base for the Roman Empire, holding many legionaries, these camps were commonplace throughout the Empire.;La Castra est la base militaire standard pour l'Empire romain. Contenant de nombreux l?gionnaires, ces camps ?taient ordinaires ? travers l'empire.;;;La Castra es la base militar est?ndar para el Imperio Romano, con muchos legionarios, estos campos eran comunes en todo el Imperio.;;;;;;;x
ca_culture_group_roman_4_desc;The Castra Stativa is a more permanent, larger version of the Castra used in situations were more men and protection are needed.;La Castra Strativa est une version plus permanente et plus large de la Castra utilis?e dans des situations o? il y a besoin de plus d'hommes. ;;;El Castra Stativa es una versi?n m?s permanente, m?s grande del Castra usado en situaciones en las que mas soldados eran necesitados.;;;;;;;x
ct_culture_group_roman_1;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_2;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_3;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_4;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_1_desc;The Forum is the heart of any Roman city, and is a center of business and trade.;Le Forum est le c?ur de toute ville romaine. C'est un centre d'?changes et de commerce. ;;;El Foro es el coraz?n de cualquier ciudad romana, y es un centro de negocios y comercio;;;;;;;x
