#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
#duke_vandalic;Froja;Froja;Froja;;Froja;;;;;;;x
#duchy_of_vandalic;Froj of;Froj de;;;Froj de;;;;;;;x
job_marshal_vandalic;Gardingus;Gardingus;Gardingus;;Gardingus;;;;;;;x
suebian;Suebian;suève;Sueben;;Suevo;;;;;;;x
#city_barony_of_suebian;Burjo of;Burjo de;;;Burjo de;;;;;;;x
city_baron_suebian;Urbauchi;Urbauchi;Urbauchi;;Urbauchi;;;;;;;x
city_barony_of_suebian;Urbanauch of;Urbanauch de;;;Urbanauch de;;;;;;;x
city_count_suebian;Procurmeister;Procurmeister;Procurmeister;;Procurmeister;;;;;;;x
city_county_of_suebian;Polich of;Polich de;;;Polich de;;;;;;;x
city_duke_suebian;Negatii;Negatii;Negatii;;Negatii;;;;;;;x
city_duchy_of_suebian;Epistylii of;Epistylii de;;;Epistylii de;;;;;;;x
city_king_suebian;Avarreikist;Avarreikist;Avarreikist;;Avarreikist;;;;;;;x
city_kingdom_of_suebian;Populeuch of;Populeuch de;;;Populeuch de;;;;;;;x
city_emperor_suebian;Die Glorreiche;Die Glorreiche;Die Glorreiche;;Die Glorreiche;;;;;;;x
baron_suebian;Lichtori;Lichtori;;Lichtori;;Lichtori;;;;;;;;x
barony_of_suebian;Festung;Festung;Festung;;Festung;;;;;;;x
count_suebian;Tribun;Tribun;Tribun;;Tribun;;;;;;;x
county_of_suebian;Gericht of;Gericht de;;;Gericht de;;;;;;;x
duke_suebian;Prätor;Prätor;Prätor;;Prätor;;;;;;;x
duchy_of_suebian;Prätorkeit of;Prätorkeit de;;;Prätorkeit de;;;;;;;x
king_suebian;Rech;Rech;Rech;;Rech;;;;;;;x
kingdom_of_suebian;Rechen of;Rechen de;;;Rechen de;;;;;;;x
emperor_suebian;Agustii;Agustii;Agustii;;Agustii;;;;;;;x
empire_of_suebian;Augustreich of;Augustreich de;;;Augustreich de;;;;;;;x
job_chancellor_suebian;Rats;Rats;Rats;;Rats;;;;;;;x
job_spymaster_suebian;Excursor;Excursor;Excursor;;Excursor;;;;;;;x
job_treasurer_suebian;Trimmen;Trimmen;Trimmen;;Trimmen;;;;;;;x
job_marshal_suebian;Prätorian;Prätorian;Prätorian;;Prätorian;;;;;;;x
job_spiritual_suebian;Papst;Papst;Papst;;Papst;;;;;;;x
king_tocharian;Lánt;Lánt;Lánt;;;Lánt;;;;;;x
kingdom_of_tocharian;Lánti of;Lánti de;Lánti de;;Lánti de;;;;;;;x
duke_tocharian;Kamartike;Kamartike;Kamartike;;Kamartike;;;;;;;x
duchy_of_tocharian;Kamarttanne of;Kamarttanne de;;;Kamarttanne de;;;;;;;x
count_tocharian;Keninta;Keninta;Keninta;;Keninta;;;;;;;x
county_of_tocharian;Keniye of;Keniye de;;;Keniye de;;;;;;;x
job_marshal_tocharian;Ksatriye;Ksatriye;Ksatriye;;Ksatriye;;;;;;;x
emperor_tocharian;Nakta;Nakta;Nakta;;Nakta;;;;;;;x
temple_baron_tocharian;Yankune;Yankune;Yankune;;Yankune;;;;;;;x
job_spiritual_tocharian;Tsaske;Tsaske;Tsaske;;Tsaske;;;;;;;x
job_spymaster_tocharian;Lyak;Lyak;Lyak;;Lyak;;;;;;;x
job_treasurer_tocharian;Serve;Serve;Serve;;Serve;;;;;;;x
job_chancellor_tocharian;Aisaumye;Aisaumye;Aisaumye;;Aisaumye;;;;;;;x
city_barony_of_tocharian;Riye of;Riye de;;;Riye de;;;;;;;x
barony_of_tocharian;Srukalne of;Srukalne de;;;Srukalne de;;;;;;;x
baron_tocharian;Sruka;Sruka;Sruka;;Sruka;;;;;;;x
city_baron_tocharian;Tas;Tas;Tas;;Tas;;;;;;;x
temple_barony_of_tocharian;Devakul of;Devakul de;;;Devakul de;;;;;;;x
soadian;Sogdian;sogdien;sogdien;;Sogdiano;;;;;;;x
duke_sogdian;Tarxan;Tarxan;Tarxan;;Tarxan;;;;;;;x
duchy_of_sogdian;Tarxate of;Tarxate de;;;Tarxate de;;;;;;;x
king_sogdian;Xwat'y;Xwat'y;Xwat'y;;Xwat'y;;;;;;;x
king_female_sogdian;Xwat'yn;Xwat'yn;Xwat'yn;;Xwat'yn;;;;;;;x
kingdom_of_sogdian;Xanate of;Xanate de;;;Xanate de;;;;;;;x
job_marshal_sogdian;Grand Tarzan;Grand Tarzan;groß Tarzan;;Gran Tarzan;;;;;;;x
duke_female_sogdian;Tarxya;Tarxya;Tarxya;;Tarxya;;;;;;;x
count_sogdian;Ssag;Ssag;Ssag;;Ssag;;;;;;;x
county_of_sogdian;Ssagdom of;Ssagaume de;;;Ssagdom de;;;;;;;x
count_female_sogdian;Ssaga;Ssaga;Ssaga;;Ssaga;;;;;;;x
aramean;Aramean;araméen;;;Aramea;;;;;;;x
king_aramean;Meleke;Meleke;Meleke;;Meleke;;;;;;;x
kingdom_of_aramean;Melekwat of;Melekwat de;;;Melekwat de;;;;;;;x
duke_aramean;Mery;Mery;Mery;;;Mery;;;;;;x
duchy_of_aramean;Yatba of;Yatba de;;;Yatba de;;;;;;;x
count_aramean;Eygmowna;Eygmowna;Eygmowna;;Eygmowna;;;;;;;x
county_of_aramean;Midinta of;Midinta de;;;Midinta de;;;;;;;x
city_county_of_aramean;Bzyyl of;Bzyyl de;;;Bzyyl de;;;;;;;x
city_barony_of_aramean;Kapra of;Kapra de;;;Kapra de;;;;;;;x
city_baron_aramean;Hazin;Hazin;Hazin;;Hazin;;;;;;;x
barony_of_aramean;Gawsaqa of;Gawsaqa de;;;Gawsaqa de;;;;;;;x
baron_aramean;Ownys;Ownys;Ownys;;Ownys;;;;;;;x
job_chancellor_aramean;Himyr;Himyr;Himyr;;Himyr;;;;;;;x
job_treasurer_aramean;Owqinowm;Owqinowm;Owqinowm;;Owqinowm;;;;;;;x
job_marshall_aramean;Estratega;Estratega;Estratega;;Estratega;;;;;;;x
job_spymaster_aramean;Lyl;Lyl;Lyl;;Lyl;;;;;;;x
temple_barony_of_aramean;Gowr of;Gowr de;;Gowr de;;;;;;;;x
temple_baron_aramean;Dowrpir;Dowrpir;Dowrpir;;Dowrpir;;;;;;;x
job_spiritual_aramean;Mnahhesa;Mnahhesa;Mnahhesa;;Mnahhesa;;;;;;;x
city_duchy_of_aramean;Lowplegmownyqy of;Lowplegmownyqy de;;;Lowplegmownyqy de;;;;;;;x
title_prince_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_duke_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_count_aramean;Mishyr;Mishyr;Mishyr;;Mishyr;;;;;;;x
city_king_aramean;Owprik;Owprik;Owprik;;Owprik;;;;;;;x
city_kingdom_of_aramean;Demowsyon of;Demowsyon de;;;Demowsyon de;;;;;;;x
helleno_thracian;Helleno-Thracian;hélleno-thrace;;;Helleno-Tracio;;;;;;;x
helleno_thracian_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
helleno_aramean;Helleno-Aramaic;hélleno-araméen;;;Helleno-Arameo;;;;;;;x
helleno_aramean_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
king_helleno_aramean;Meleke;Meleke;Meleke;;Meleke;;;;;;;x
kingdom_of_helleno_aramean;Melekwat of;Melekwat de;;;Melekwat de;;;;;;;x
king_female_helleno_aramean;Diadokhoi;Diadokhoi;Diadokhoi;;Diadokhoi;;;;;;;x
duke_helleno_aramean;Mery;Mery;Mery;;Mery;;;;;;;x
duchy_of_helleno_aramean;Yatba of;Yatba de;;;Yatba de;;;;;;;x
count_helleno_aramean;Eygmowna;Eygmowna;Eygmowna;;Eygmowna;;;;;;;x
county_of_helleno_aramean;Midinta of;Midinta de;;;Midinta de;;;;;;;x
city_county_of_helleno_aramean;Bzyyl of;Bzyyl de;;;Bzyyl de;;;;;;;x
city_barony_of_helleno_aramean;Kapra of;Kapra de;;;Kapra de;;;;;;;x
city_baron_helleno_aramean;Hazin;Hazin;Hazin;;Hazin;;;;;;;x
barony_of_helleno_aramean;Gawsaqa of;Gawsaqa de;;;Gawsaqa de;;;;;;;x
baron_helleno_aramean;Ownys;Ownys;Ownys;;Ownys;;;;;;;x
job_chancellor_helleno_aramean;Himyr;Himyr;Himyr;;Himyr;;;;;;;x
job_treasurer_helleno_aramean;Owqinowm;Owqinowm;Owqinowm;;Owqinowm;;;;;;;x
job_marshall_helleno_aramean;Estratega;Estratega;Estratega;;Estratega;;;;;;;x
job_spymaster_helleno_aramean;Lyl;Lyl;Lyl;;Lyl;;;;;;;x
temple_barony_of_helleno_aramean;Gowr of;Gowr de;;;Gowr de;;;;;;;x
temple_baron_helleno_aramean;Dowrpir;Dowrpir;Dowrpir;;Dowrpir;;;;;;;x
job_spiritual_helleno_aramean;Mnahhesa;Mnahhesa;Mnahhesa;;Mnahhesa;;;;;;;x
city_duchy_of_helleno_aramean;Lowplegmownyqy of;Lowplegmownyqy de;;;Lowplegmownyqy de;;;;;;;x
title_prince_helleno_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_duke_helleno_aramean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_count_helleno_aramean;Mishyr;Mishyr;Mishyr;;Mishyr;;;;;;;x
city_king_helleno_aramean;Owprik;Owprik;Owprik;;Owprik;;;;;;;x
city_kingdom_of_helleno_aramean;Demowsyon of;Demowsyon de;;;Demowsyon de;;;;;;;x
albanian_group;Albanian;albanais;Albanisch;;Albano;;;;;;;x
albanian;Albanian;albanais;Albanisch;;Albano;;;;;;;x
king_albanian;Mbret;Mbret;Mbret;;Mbret;;;;;;;x
kingdom_of_albanian;Mbreti of;Mbreti de;Mbreti de;;Mbreti de;;;;;;;x
duke_albanian;Zot;Zot;Zot;;Zot;;;;;;;x
duchy_of_albanian;Zoti of;Zoti de;;;Zoti de;;;;;;;x
count_albanian;Konteshë;Konteshë;Konteshë;;Konteshë;;;;;;;x
county_of_albanian;Konti of;Konti de;;;Konti de;;;;;;;x
temple_baron_albanian;Prift;Prift;Prift;;Prift;;;;;;;x
city_baron_albanian;Kryebashkiak;Kryebashkiak;Kryebashkiak;;Kryebashkiak;;;;;;;x
city_count_albanian;Kryetar-Bashkie;Kryetar-Bashkie;Kryetar-Bashkie;;Kryetar-Bashkie;;;;;;;x
city_duke_albanian;Tregtar-Princ;Tregtar-Princ;Tregtar-Princ;;Tregtar-Princ;;;;;;;x
city_duchy_of_albanian;Republikë of;Republikë de;;;Republikë de;;;;;;;x
job_chancellor_armenian;Kants'ler;Kants'ler;Kants'ler;;Kants'ler;;;;;;;x
job_spymaster_armenian;Khorhrdakan Mardik;Khorhrdakan Mardik;Khorhrdakan Mardik;;Khorhrdakan Mardik;;;;;;;x
job_treasurer_armenian;Kargdrich;Kargdrich;Kargdrich;;Kargdrich;;;;;;;x
job_marshal_armenian;Glkhavor;Glkhavor;Glkhavor;;Glkhavor;;;;;;;x
job_spiritual_armenian;Patriark;Patriark;Patriark;;Patriark;;;;;;;x
east_germanic;East Germanic;germanique oriental;;;Germanico del Este;;;;;;x;
kingdom_of_east_germanic;Þiudinassus of;Þiudinassus de;;;Þiudinassus de;;;;;;;x
empire_of_east_germanic;Reiki;Reiki;Reiki;;Reiki;;;;;;;x
king_east_germanic;Þiudi;Þiudi;Þiudi;;Þiudi;;;;;;;x
emperor_east_germanic;Reiki;Reiki;Reiki;;;;;;;;;x
city_barony_of_east_germanic;Baurgs of;Baurgs de;;;Baurgs de;;;;;;;x
duke_east_germanic;Frauja;Frauja;Frauja;;Frauja;;;;;;;x
job_chancellor_east_germanic;Waurdei;Waurdei;Waurdei;;Waurdei;;;;;;;x
duchy_of_east_germanic;Frauj of;Frauj de;;;Frauj de;;;;;;;x
city_baron_east_germanic;Garda-waldands;Garda-waldands;Garda-waldands;;Garda-waldands;;;;;;;x
job_marshal_east_germanic;Ana-biudanier;Ana-biudanier;Ana-biudanier;;Ana-biudanier;;;;;;;x
job_spymaster_east_germanic;Laugniber;Laugniber;Laugniber;;Laugniber;;;;;;;x
job_treasurer_east_germanic;Gagga;Gagga;Gagga;;Gagga;;;;;;;x
county_of_east_germanic;Bairgahei of;Bairgahei de;;;Bairgahei de;;;;;;;x
count_east_germanic;Faura-manileis;Faura-manileis;Faura-manileis;;Faura-manileis;;;;;;;x
temple_count_east_germanic;Gudjinassus;Gudjinassus;Gudjinassus;;Gudjinassus;;;;;;;x
temple_county_of_east_germanic;Gudjinassi of;Gudjinassi de;;;Gudjinassi de;;;;;;;x
old_saxon;Old Saxon;vieux saxon;;;Sajón Antiguo;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;Vue du Witan;Ratsansicht;;La pantalla del Consejo;;;;;;;x
king_old_saxon;Kuning;Kuning;Kuning;;Kuning;;;;;;;x
king_female_old_saxon;Cwán;Cwán;Cwán;;Cwán;;;;;;;x
title_prince_old_saxon;Æþeleings;Æþeleings;Æþeleings;;Æþeleings;;;;;;;x
title_prince_female_old_saxon;Æþeleings;Æþeleings;Æþeleings;;Æþeleings;;;;;;;x
kingdom_of_old_saxon;Kunigdom of;Kunigdom de;;;Kunigdom de;;;;;;;x
duchy_of_old_saxon;Edlingdom of;Edlingdom de;;;Edlingdom de;;;;;;;x
job_chancellor_old_saxon;Mægester;Mægester;Mægester;;Mægester;;;;;;;x
job_marshal_old_saxon;Maraskalk;Maraskalk;Maraskalk;;Maraskalk;;;;;;;x
job_treasurer_old_saxon;Gistígan;Gistígan;Gistígan;;Gistígan;;;;;;;x
job_spymaster_old_saxon;Skadomagister;Skadomagister;Skadomagister;;Skadomagister;;;;;;;x
job_spiritual_old_saxon;Hugipréost;Hugipréost;Hugipréost;;Hugipréost;;;;;;;x
duke_old_saxon;Edlingi;Edlingi;Edlingi;;Edlingi;;;;;;;x
duke_female_old_saxon;Edlingia;Edlingia;Edlingia;;Edlingia;;;;;;;x
count_old_saxon;Frilingi;Frilingi;Frilingi;;Frilingi;;;;;;;x
count_female_old_saxon;Frilingia;Frilingia;Frilingia;;Frilingia;;;;;;;x
county_of_old_saxon;Gâ of;Gâ de;;;Gâ de;;;;;;;x
baron_old_saxon;þegan;þegan;þegan;;þegan;;;;;;;x
temple_baron_old_saxon;Biscof;Biscof;Biscof;;Biscof;;;;;;;x
temple_count_old_saxon;Préost;Préost;Préost;;Préost;;;;;;;x
city_baron_old_saxon;Gréve;Gréve;Gréve;;Gréve;;;;;;;x
city_baron_female_old_saxon;Burggeréfa;Burggeréfa;Burggeréfa;;Burggeréfa;;;;;;;x
barony_of_old_saxon;Burug;Burug;Burug;;Burug;;;;;;;x
city_barony_of_old_saxon;Burh;Burh;Burh;;Burh;;;;;;;x
temple_barony_of_old_saxon;Hearg;Hearg;Hearg;;Hearg;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_saxon;The Witan View;Vue du Witan;Ratsansicht;;La pantalla del Consejo;;;;;;;x
king_saxon;Cynning;Cynning;Cynning;;Cynning;;;;;;;x
king_female_saxon;Cwen;Cwen;Cwen;;Cwen;;;;;;;x
kingdom_of_saxon;Rice of;Rice de;;;Rice de;;;;;;;x
duchy_of_saxon;Eoldermendóm of;Eoldermendóm de;;;Eoldermendóm de;;;;;;;x
job_chancellor_saxon;Mægester;Mægester;Mægester;;Mægester;;;;;;;x
job_marshal_saxon;Gedriht;Gedriht;Gedriht;;Gedriht;;;;;;;x
job_treasurer_saxon;Héahgeréfa;Héahgeréfa;Héahgeréfa;;Héahgeréfa;;;;;;;x
job_spymaster_saxon;Sceaduwemæster;Sceaduwemæster;Sceaduwemæster;;Sceaduwemæster;;;;;;;x
job_spiritual_saxon;Ærcebischop;Ærcebischop;Ærcebischop;;Ærcebischop;;;;;;;x
emperor_saxon;Heáhcásere;Heáhcásere;Heáhcásere;;Heáhcásere;;;;;;;x
emperor_female_saxon;Heáhcásera;Heáhcásera;Heáhcásera;;Heáhcásera;;;;;;;x
empire_of_saxon;Heáhcáserdóm of;Heáhcáserdóm de;;;Heáhcáserdóm de;;;;;;;x
title_prince_saxon;Æðelings;Æðelings;Æðelings;;Æðelings;;;;;;;x
title_prince_female_saxon;Æðelings;Æðelings;Æðelings;;Æðelings;;;;;;;x
duke_saxon;Eolderman;Eolderman;Eolderman;;Eolderman;;;;;;;x
duke_female_saxon;Eolderwoman;Eolderwoman;Eolderwoman;;Eolderwoman;;;;;;;x
count_saxon;Scírgerefa;Scírgerefa;Scírgerefa;;Scírgerefa;;;;;;;x
count_female_saxon;Scírgerefa;Scírgerefa;Scírgerefa;;Scírgerefa;;;;;;;x
county_of_saxon;Scír of;Scír de;;;Scír de;;;;;;;x
baron_saxon;Ðegn;Ðegn;Ðegn;;Ðegn;;;;;;;x
temple_baron_saxon;Biscop;Biscop;Biscop;;Biscop;;;;;;;x
temple_count_saxon;Sacerd;Sacerd;Sacerd;;Sacerd;;;;;;;x
city_baron_saxon;Burgealdor;Burgealdor;Burgealdor;;Burgealdor;;;;;;;x
city_baron_female_saxon;Burggeréfa;Burggeréfa;Burggeréfa;;Burggeréfa;;;;;;;x
barony_of_saxon;Burgfæsten;Burgfæsten;Burgfæsten;;Burgfæsten;;;;;;;x
city_barony_of_saxon;Burg;Burg;Burg;;Burg;;;;;;;x
temple_barony_of_saxon;Héafodcyrice;Héafodcyrice;Héafodcyrice;;Héafodcyrice;;;;;;;x
anglo;Angle;angle;;;Anglo;;;;;;;x
king_anglo;Cynning;Cynning;Cynning;;Cynning;;;;;;;x
king_female_anglo;Cwen;Cwen;Cwen;;Cwen;;;;;;;x
title_prince_anglo;Æðelings;Æðelings;Æðelings;;Æðelings;;;;;;;x
title_prince_female_anglo;Æðelings;Æðelings;Æðelings;;Æðelings;;;;;;;x
duke_anglo;Eolderman;Eolderman;Eolderman;;Eolderman;;;;;;;x
duke_female_anglo;Eolderwoman;Eolderwoman;Eolderwoman;;Eolderwoman;;;;;;;x
count_anglo;Scírgerefa;Scírgerefa;Scírgerefa;;Scírgerefa;;;;;;;x
count_female_anglo;Scírgerefa;Scírgerefa;Scírgerefa;;Scírgerefa;;;;;;;x
county_of_anglo;Scír of;Scír de;;;Scír de;;;;;;;x
baron_anglo;Ðegn;Ðegn;Ðegn;;Ðegn;;;;;;;x
temple_baron_anglo;Biscop;Biscop;Biscop;;Biscop;;;;;;;x
temple_count_anglo;Sacerd;Sacerd;Sacerd;;Sacerd;;;;;;;x
city_baron_anglo;Burgealdor;Burgealdor;Burgealdor;;Burgealdor;;;;;;;x
city_baron_female_anglo;Burggeréfa;Burggeréfa;Burggeréfa;;Burggeréfa;;;;;;;x
barony_of_anglo;Burgfæsten;Burgfæsten;Burgfæsten;;Burgfæsten;;;;;;;x
city_barony_of_anglo;Burg;Burg;Burg;;Burg;;;;;;;x
temple_barony_of_anglo;Héafodcyrice;Héafodcyrice;Héafodcyrice;;Héafodcyrice;;;;;;;x
###### Roman;;;;;;;;;;;;x
roman_FEATURES;§Y*§! Can organize Roman legions\n§Y*§! Can use the Roman Reconquest CB's\n§Y*§! Can restore/reunite the Roman Empire;§Y*§! Peuvent organiser les légions romaines\n§Y*§! Peuvent utiliser les CB de reconquête romaine\n§Y*§! Peuvent restaurer et réunifier l'Empire romain;;;\n* §Y * §! Puede organizar legiones romanas \n* §Y * §! Puede usar el CB de Reconquista Romana \n* §Y * §! Puede restaurar / reunir el Imperio Romano;;;;;;;x
city_emperor_roman;Princeps;Princeps;Kaiser;;Emperador;;;;;;;;;x
city_king_roman;Consul;Consul;Konsulat;;Cónsul;;;;;;;;;x
city_duke_roman;Proconsul;Proconsul;Prokonsul;;Procónsul;;;;;;;;;x
city_count_roman;Praefectus Urbanus;Praefectus Urbanus;Praefectus Urbanus;;Praefectus Urbanus;;;;;;;;;x
city_baron_roman;Praefectus;Praefectus;Praefectus;;Praefectus;;;;;;;;;x
city_barony_of_roman;Municipium;Municipium;Municipium;;Municipium;;;;;;;;;x
family_palace_baron_roman;Pater Familias;Pater Familias;Pater Familias;;Pater Familias;;;;;;;;;x
family_palace_baron_female_roman;Mater Familias;Mater Familias;Mater Familias;;Mater Familias;;;;;;;;;x
baron_roman;Senator;Sénateur;Senator;;Senator;;;;;;;x
barony_of_roman;Castrum;Castrum;Castrum;;Castrum;;;;;;;x
count_roman;Prefect;Préfet;Prefect;;Prefecto;;;;;;;x
county_of_roman;Prefecture of;Préfecture de;;;Prefectura de;;;;;;;x
duke_roman;Governor;Gouverneur;;;Governador;;;;;;;x
duchy_of_roman;Province of;Province de;;;Provincia de;;;;;;;x
king_roman;Vicar;Vicaire;Vicar;;Vicar;;;;;;;x
kingdom_of_roman;Diocese of;Diocèse de;;;Diócesis de;;;;;;;x
emperor_roman;Imperator Caesar;Imperator Caesar;Imperator Caesar;;Imperator Caesar;;;;;;;x
empire_of_roman;Imperium;Imperium;Imperium;;Imperium;;;;;;;x
emperor_female_roman;Augusta;Augusta;Rex;Rey;;;;;;;;;x
vice_royalty_duke_roman;Vicar;Vicaire;Vicar;;Vicar;;;;;;;;;x
vice_royalty_king_roman;Praetorian Prefect;Préfet du prétoire;Praetorian Prefect;;Praetorian Prefect;;;;;;;;;x
vice_royalty_duchy_of_roman;Diocese of;Diocèse de;;;Diocesis de;;;;;;;;;x
vice_royalty_kingdom_of_roman;Praetorian Prefecture of;Préfecture du prétoire de;;;Praetorian Prefecture de;;;;;;;;;x
vice_royalty_king_persian;Marzpan;Marzpan;Marzpan;;Marzpan;;;;;;;;;x
vice_royalty_kingdom_of_persian;Marzpanate of;Marzpanat de;;;Marzpanato de;;;;;;;;;x
vice_royalty_king_parthian;Marzpan;Marzpan;Marzpan;;Marzpan;;;;;;;;;x
vice_royalty_kingdom_of_parthian;Marzpanate of;Marzpanat de;;;Marzpanato de;;;;;;;;;x
job_chancellor_roman;Magister Officiorum;Magister Officiorum;Magister Officiorum;;Magister Officiorum;;;;;;;;;x
job_marshal_roman;Magister Militum;Magister Militum;Magister Militum;;Magister Militum;;;;;;;;;x
job_treasurer_roman;Quaestor;Quaestor;Quaestor;;Quaestor;;;;;;;;;x
job_spymaster_roman;Frumentarius;Frumentarius;Frumentarius;;Frumentarius;;;;;;;;;x
job_spiritual_roman;Censor;Censor;Censor;;Censor;;;;;;;;;x
ca_culture_group_roman_1;Praesidium;Praesidium;Praesidium;;Praesidium;;;;;;;x
ca_culture_group_roman_2;Castellum;Castellum;Castellum;;Castellum;;;;;;;x
ca_culture_group_roman_3;Castra;Castra;Castra;;Castra;;;;;;;x
ca_culture_group_roman_4;Castra Stativa;Castra Stativa;Castra Stativa;;Castra Stativa;;;;;;;x
ca_culture_group_roman_1_desc;The Praesidium is a guard station, that is manned by trained legionaries, a form of heavily armed infantry.;Le Praesidium est une station de garde, qui est tenu par des légionnaires entraînés, forme d'infanterie lourdement armée.;;;El Praesidium es una estación de guardia, que está tripulada por legionarios entrenados, una forma de infantería fuertemente armada.;;;;;;;x
ca_culture_group_roman_2_desc;The Castellum is a small fort, designed to hold a small body of men.;Le Castellum est un petit fort, construit pour pouvoir contenir un petit groupe d'hommes. ;;;El Castellum es un pequeño fuerte, diseñado para contener un pequeño cuerpo de hombres.;;;;;;;x
ca_culture_group_roman_3_desc;The Castra is the standard military base for the Roman Empire, holding many legionaries, these camps were commonplace throughout the Empire.;La Castra est la base militaire standard pour l'Empire romain. Contenant de nombreux légionnaires, ces camps étaient ordinaires à travers l'empire.;;;La Castra es la base militar estándar para el Imperio Romano, con muchos legionarios, estos campos eran comunes en todo el Imperio.;;;;;;;x
ca_culture_group_roman_4_desc;The Castra Stativa is a more permanent, larger version of the Castra used in situations were more men and protection are needed.;La Castra Strativa est une version plus permanente et plus large de la Castra utilisée dans des situations où il y a besoin de plus d'hommes. ;;;El Castra Stativa es una versión más permanente, más grande del Castra usado en situaciones en las que mas soldados eran necesitados.;;;;;;;x
ct_culture_group_roman_1;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_2;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_3;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_4;Forum;Forum;Forum;;Forum;;;;;;;x
ct_culture_group_roman_1_desc;The Forum is the heart of any Roman city, and is a center of business and trade.;Le Forum est le cœur de toute ville romaine. C'est un centre d'échanges et de commerce. ;;;El Foro es el corazón de cualquier ciudad romana, y es un centro de negocios y comercio;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_roman;The Senate View;La vue du Sénat;;;El consejo del Senado;;;;;;;x
torrean_group;Torrean;torréen;;;Torreano;;;;;;;x
corsican;Corsican;corse;;;Corso;;;;;;;x
count_corsican;Camthi;Camthi;Camthi;;Camthi;;;;;;;x
duke_corsican;Zilac;Zilac;Zilac;;Zilac;;;;;;;x
duchy_of_corsican;Tudthi of;Tudthi de;;;Tudthi de;;;;;;;x
