#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x;;
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x;;
job_spiritual_aramean;Mnahhesa;;;;;;;;;;;x;;
city_duchy_of_aramean;Lowplegmownyqy of;Lowplegmownyqy de;;;;;;;;;;x;;
title_prince_aramean;Arkonta;;;;;;;;;;;x;;
city_duke_aramean;Arkonta;;;;;;;;;;;x;;
city_count_aramean;Mishyr;;;;;;;;;;;x;;
city_king_aramean;Owprik;;;;;;;;;;;x;;
city_kingdom_of_aramean;Demowsyon of;Demowsyon de;;;;;;;;;;x;;
helleno_thracian;Helleno-Thracian;Hélleno-Thrace;;;;;;;;;;x
helleno_thracian_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
helleno_aramean;Helleno-Aramaic;Hélleno-Araméen;;;;;;;;;;x;;
helleno_aramean_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
king_helleno_aramean;Meleke;;;;;;;;;;;x;;
king_helleno_aramean;Diadokhoi;;;;;;;;;;;x;;
kingdom_of_helleno_aramean;Melekwat of;Melekwat de;;;;;;;;;;x;;
king_female_helleno_aramean;Diadokhoi;;;;;;;;;;;x;;
duke_helleno_aramean;Mery;;;;;;;;;;;x;;
duchy_of_helleno_aramean;Yatba of;Yatba de;;;;;;;;;;x;;
count_helleno_aramean;Eygmowna;;;;;;;;;;;x;;
county_of_helleno_aramean;Midinta of;Midinta de;;;;;;;;;;x;;
city_county_of_helleno_aramean;Bzyyl of;Bzyyl de;;;;;;;;;;x;;
city_barony_of_helleno_aramean;Kapra of;Kapra de;;;;;;;;;;x;;
city_baron_helleno_aramean;Hazin;;;;;;;;;;;x;;
barony_of_helleno_aramean;Gawsaqa of;Gawsaqa de;;;;;;;;;;x;;
baron_helleno_aramean;Ownys;;;;;;;;;;;x;;
job_chancellor_helleno_aramean;Himyr;;;;;;;;;;;x;;
job_treasurer_helleno_aramean;Owqinowm;;;;;;;;;;;x;;
job_marshall_helleno_aramean;Estratega;;;;;;;;;;;x;;
job_spymaster_helleno_aramean;Lyl;;;;;;;;;;;x;;
temple_barony_of_helleno_aramean;Gowr of;Gowr de;;;;;;;;;;x;;
temple_baron_helleno_aramean;Dowrpir;;;;;;;;;;;x;;
job_spiritual_helleno_aramean;Mnahhesa;;;;;;;;;;;x;;
city_duchy_of_helleno_aramean;Lowplegmownyqy of;Lowplegmownyqy de;;;;;;;;;;x;;
title_prince_helleno_aramean;Arkonta;;;;;;;;;;;x;;
city_duke_helleno_aramean;Arkonta;;;;;;;;;;;x;;
city_count_helleno_aramean;Mishyr;;;;;;;;;;;x;;
city_king_helleno_aramean;Owprik;;;;;;;;;;;x;;
city_kingdom_of_helleno_aramean;Demowsyon of;Demowsyon de;;;;;;;;;;x;;
albanian;Albanian;Albanais;;;;;;;;;;x;;
king_albanian;Mbret;;;;;;;;;;;x;;
kingdom_of_albanian;Mbreti of;Mbreti de;;;;;;;;;;x;;
duke_albanian;Zot;;;;;;;;;;;x;;
duchy_of_albanian;Zoti of;Zoti de;;;;;;;;;;x;;
count_albanian;Konteshë;;;;;;;;;;;x;;
county_of_albanian;Konti of;Konti de;;;;;;;;;;x;;
temple_baron_albanian;Prift;;;;;;;;;;;x;;
city_baron_albanian;Kryebashkiak;;;;;;;;;;;x;;
city_count_albanian;Kryetar-Bashkie;;;;;;;;;;;x;;
city_duke_albanian;Tregtar-Princ;;;;;;;;;;;x;;
city_duchy_of_albanian;Republikë of;Republikë de;;;;;;;;;;x;;
job_chancellor_armenian;Kants'ler;;;;;;;;;;;x;;
job_spymaster_armenian;Khorhrdakan Mardik;;;;;;;;;;;x;;
job_treasurer_armenian;Kargdrich;;;;;;;;;;;x;;
job_marshal_armenian;Glkhavor;;;;;;;;;;;x;;
job_spiritual_armenian;Patriark;;;;;;;;;;;x;;
east_germanic;East Germanic;Germanique Oriental;;;;;;;;;x;;;
kingdom_of_east_germanic;Þiudinassus of;Þiudinassus de;;;;;;;;;;x;;
empire_of_east_germanic;Reiki;;;;;;;;;;;x;;
king_east_germanic;Þiudi;;;;;;;;;;;x;;
emperor_east_germanic;Reiki;;;;;;;;;;;x;;
city_barony_of_east_germanic;Baurgs of;Baurgs de;;;;;;;;;;x;;
duke_east_germanic;Frauja;;;;;;;;;;;x;;
job_chancellor_east_germanic;Waurdei;;;;;;;;;;;x;;
duchy_of_east_germanic;Frauj of;Frauj de;;;;;;;;;;x;;
city_baron_east_germanic;Garda-waldands;;;;;;;;;;;x;;
job_marshal_east_germanic;Ana-biudanier;;;;;;;;;;;x;;
job_spymaster_east_germanic;Laugniber;;;;;;;;;;;x;;
job_treasurer_east_germanic;Gagga;;;;;;;;;;;x;;
county_of_east_germanic;Bairgahei of;Bairgahei de;;;;;;;;;;x;;
count_east_germanic;Faura-manileis;;;;;;;;;;;x;;
temple_count_east_germanic;Gudjinassus;;;;;;;;;;;x;;
temple_county_of_east_germanic;Gudjinassi of;Gudjinassi de;;;;;;;;;;x;;
old_saxon;Old Saxon;Vieux Saxon;;;;;;;;;;x;;
HINT_COUNCIL_VIEW_TITLE_old_saxon;The Witan View;Vue du Witan;Ratsansicht;;La pantalla de Consejo;;;;;;;x;;
king_old_saxon;Kuning;;;;;;;;;;;x;;
king_female_old_saxon;Cwán;;;;;;;;;;;x;;
title_prince_old_saxon;Æþeleings;;;;;;;;;;;x;;
title_prince_female_old_saxon;Æþeleings;;;;;;;;;;;x;;
kingdom_of_old_saxon;Kunigdom of;Kunigdom de;;;;;;;;;;x;;
duchy_of_old_saxon;Edlingdom of;Edlingdom de;;;;;;;;;;x;;
job_chancellor_old_saxon;Mægester;;;;;;;;;;;x;;
job_marshal_old_saxon;Maraskalk;;;;;;;;;;;x;;
job_treasurer_old_saxon;Gistígan;;;;;;;;;;;x;;
job_spymaster_old_saxon;Skadomagister;;;;;;;;;;;x;;
job_spiritual_old_saxon;Hugipréost;;;;;;;;;;;x;;
duke_old_saxon;Edlingi;;;;;;;;;;;x;;
duke_female_old_saxon;Edlingia;;;;;;;;;;;x;;
count_old_saxon;Frilingi;;;;;;;;;;;x;;
count_female_old_saxon;Frilingia;;;;;;;;;;;x;;
county_of_old_saxon;Gâ of;Gâ de;;;;;;;;;;x;;
baron_old_saxon;þegan;;;;;;;;;;;x;;
temple_baron_old_saxon;Biscof;;;;;;;;;;;x;;
temple_count_old_saxon;Préost;;;;;;;;;;;x;;
city_baron_old_saxon;Gréve;;;;;;;;;;;x;;
city_baron_female_old_saxon;Burggeréfa;;;;;;;;;;;x;;
barony_of_old_saxon;Burug;;;;;;;;;;;x;;
city_barony_of_old_saxon;Burh;;;;;;;;;;;x;;
temple_barony_of_old_saxon;Hearg;;;;;;;;;;;x;;
HINT_COUNCIL_VIEW_TITLE_saxon;The Witan View;Vue du Witan;;;;;;;;;;x;;
king_saxon;Cynning;;;;;;;;;;;x;;
king_female_saxon;Cwen;;;;;;;;;;;x;;
kingdom_of_saxon;Rice of;Rice de;;;;;;;;;;x;;
duchy_of_saxon;Eoldermendóm of;Eoldermendóm de;;;;;;;;;;x;;
job_chancellor_saxon;Mægester;;;;;;;;;;;x;;
job_marshal_saxon;Gedriht;;;;;;;;;;;x;;
job_treasurer_saxon;Héahgeréfa;;;;;;;;;;;x;;
job_spymaster_saxon;Sceaduwemæster;;;;;;;;;;;x;;
job_spiritual_saxon;Ærcebischop;;;;;;;;;;;x;;
emperor_saxon;Heáhcásere;;;;;;;;;;;x;;
emperor_female_saxon;Heáhcásera;;;;;;;;;;;x;;
empire_of_saxon;Heáhcáserdóm of;Heáhcáserdóm de;;;;;;;;;;x;;
title_prince_saxon;Æðelings;;;;;;;;;;;x;;
title_prince_female_saxon;Æðelings;;;;;;;;;;;x;;
duke_saxon;Eolderman;;;;;;;;;;;x;;
duke_female_saxon;Eolderwoman;;;;;;;;;;;x;;
count_saxon;Scírgerefa;;;;;;;;;;;x;;
count_female_saxon;Scírgerefa;;;;;;;;;;;x;;
county_of_saxon;Scír of;Scír de;;;;;;;;;;x;;
baron_saxon;Ðegn;;;;;;;;;;;x;;
temple_baron_saxon;Biscop;;;;;;;;;;;x;;
temple_count_saxon;Sacerd;;;;;;;;;;;x;;
city_baron_saxon;Burgealdor;;;;;;;;;;;x;;
city_baron_female_saxon;Burggeréfa;;;;;;;;;;;x;;
barony_of_saxon;Burgfæsten;;;;;;;;;;;x;;
city_barony_of_saxon;Burg;;;;;;;;;;;x;;
temple_barony_of_saxon;Héafodcyrice;;;;;;;;;;;x;;
anglo;Anglo;Angle;;;;;;;;;;x;;
king_anglo;Cynning;;;;;;;;;;;x;;
king_female_anglo;Cwen;;;;;;;;;;;x;;
title_prince_anglo;Æðelings;;;;;;;;;;;x;;
title_prince_female_anglo;Æðelings;;;;;;;;;;;x;;
duke_anglo;Eolderman;;;;;;;;;;;x;;
duke_female_anglo;Eolderwoman;;;;;;;;;;;x;;
count_anglo;Scírgerefa;;;;;;;;;;;x;;
count_female_anglo;Scírgerefa;;;;;;;;;;;x;;
county_of_anglo;Scír of;Scír de;;;;;;;;;;x;;
baron_anglo;Ðegn;;;;;;;;;;;x;;
temple_baron_anglo;Biscop;;;;;;;;;;;x;;
temple_count_anglo;Sacerd;;;;;;;;;;;x;;
city_baron_anglo;Burgealdor;;;;;;;;;;;x;;
city_baron_female_anglo;Burggeréfa;;;;;;;;;;;x;;
barony_of_anglo;Burgfæsten;;;;;;;;;;;x;;
city_barony_of_anglo;Burg;;;;;;;;;;;x;;
temple_barony_of_anglo;Héafodcyrice;;;;;;;;;;;x;;
###### Roman;;;;;;;;;;;;x;;
roman_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
city_baron_roman;Urbanus;;;;;;;;;;;x;;
city_barony_of_roman;Urbem of;Urbem de;;;;;;;;;;x;;
city_count_roman;Procurator;;;;;;;;;;;x;;
city_county_of_roman;Polis of;Polis de;;;;;;;;;;x;;
city_duke_roman;Negatiatori;;;;;;;;;;;x;;
city_duchy_of_roman;Epistylium of;Epistylium de;;;;;;;;;;x;;
city_king_roman;Avarus;;;;;;;;;;;x;;
city_kingdom_of_roman;Populem of;Populem de;;;;;;;;;;x;;
city_emperor_roman;The Glorious;Le Glorieux;;;;;;;;;;x;;
barony_of_roman;Fortress;Forteresse;;;;;;;;;;x;;
count_roman;Tribune;;;;;;;;;;;x;;
county_of_roman;Tribunal of;Tribunal de;;;;;;;;;;x;;
duke_roman;Praetor;;;;;;;;;;;x;;
duchy_of_roman;Praetorship of;Praetorship de;;;;;;;;;;x;;
king_roman;Proconsul;;;;;;;;;;;x;;
kingdom_of_roman;Province of;Province de;;;;;;;;;;x;;
emperor_roman;Emperor;Empereur;;;;;;;;;;x;;
empire_of_roman;Empire of;Empire de;;;;;;;;;;x;;
job_chancellor_roman;Senator;Sénateur;;;;;;;;;;x;;
job_spymaster_roman;Excursor;;;;;;;;;;;x;;
job_treasurer_roman;Vilicus;;;;;;;;;;;x;;
job_marshal_roman;Praetorian;Prétorien;;;;;;;;;;x;;
ca_culture_group_roman_1;Praesidium;;;;;;;;;;;x;;
ca_culture_group_roman_2;Castellum;;;;;;;;;;;x;;
ca_culture_group_roman_3;Castra;;;;;;;;;;;x;;
ca_culture_group_roman_4;Castra Stativa;;;;;;;;;;;x;;
ca_culture_group_roman_1_desc;The Praesidium is a guard station, that is manned by trained legionaries, a form of heavily armed infantry.;Le Praesidium est une station de garde, qui est tenu par des légionnaires entraînés, forme d'infanterie lourdement armée.;;;;;;;;;;x;;
ca_culture_group_roman_2_desc;The Castellum is a small fort, designed to hold a small body of men.;Le Castellum est un petit fort, construit pour pouvoir contenir un petit groupe d'hommes. ;;;;;;;;;;x;;
ca_culture_group_roman_3_desc;The Castra is the standard military base for the Roman Empire, holding many legionaries, these camps were commonplace throughout the Empire.;La Castra est la base militaire standard pour l'Empire romain. Contenant de nombreux légionnaires, ces camps étaient ordinaires à travers l'empire.;;;;;;;;;;x;;
ca_culture_group_roman_4_desc;The Castra Stativa is a more permanent, larger version of the Castra used in situations were more men and protection are needed.;La Castra Strativa est une version plus permanente et plus large de la Castra utilisée dans des situations où il y a besoin de plus d'hommes. ;;;;;;;;;;x;;
ct_culture_group_roman_1;Forum;;;;;;;;;;;x;;
ct_culture_group_roman_2;Forum;;;;;;;;;;;x;;
ct_culture_group_roman_3;Forum;;;;;;;;;;;x;;
ct_culture_group_roman_4;Forum;;;;;;;;;;;x;;
ct_culture_group_roman_1_desc;The Forum is the heart of any Roman city, and is a center of business and trade.;Le Forum est le cœur de toute ville romaine. C'est un centre d'échanges et de commerce. ;;;;;;;;;;x;;
HINT_COUNCIL_VIEW_TITLE_roman;The Senate View;La vue du Sénat;;;;;;;;;;x;;
torrean_group;Torrean;Torréen;;;;;;;;;;x;;
corsican;Corsican;Corse;;;;;;;;;;x;;
count_corsican;Camthi;;;;;;;;;;;x;;
duke_corsican;Zilac;;;;;;;;;;;x;;
duchy_of_corsican;Tudthi of;Tudthi de;;;;;;;;;;x;;
county_of_corsican;Tular of;Tular de;;;;;;;;;;x;;
king_corsican;Lauxum;;;;;;;;;;;x;;
kingdom_of_corsican;Mexl of;Mexl de;;;;;;;;;;x;;
job_chancellor_corsican;Cexase;;;;;;;;;;;x;;
job_marshal_corsican;Parniz;;;;;;;;;;;x;;
job_treasurer_corsican;Macstreve;;;;;;;;;;;x;;
job_spymaster_corsican;Tamera;;;;;;;;;;;x;;
job_martial_corsican;Parniz;;;;;;;;;;;x;;
job_spiritual_corsican;Purtsne;;;;;;;;;;;x;;
city_count_corsican;Spural-Camthi;;;;;;;;;;;x;;
baron_city_of_corsican;Spural of;Spural de;;;;;;;;;;x;;
city_baron_corsican;Spural-Macstreve;;;;;;;;;;;x;;
city_duke_corsican;Spural-Zil;;;;;;;;;;;x;;
city_duchy_of_corsican;Spuraltudthi of;Spuraltudthi de;;;;;;;;;;x;;
king_bolghar;Kral;;;;;;;;;;;x                     # REMEMBER FOR BOLGHAR: z - r, i - dj;;
job_chancellor_bolghar;Dzara;;;;;;;;;;;x;;
barony_of_bolghar;Boru of;Boru de;;;;;;;;;;x;;
kingdom_of_bolghar;Kraldjik of;Kraldjik de;;;;;;;;;;x;;
duke_bolghar;Hükümdar;;;;;;;;;;;x;;
duchy_of_bolghar;Hükümate of;Hükümate de;;;;;;;;;;x;;
count_bolghar;Bas;;;;;;;;;;;x;;
county_of_bolghar;Basdom of;Basdom de;;;;;;;;;;x;;
bosporan;Bosporan;Bosphore;;;;;;;;;;x;;
emperor_bosporan;Aftokrátoras;;;;;;;;;;;x;;
king_bosporan;Vasiliás;;;;;;;;;;;x;;
kingdom_of_bosporan;Vasíleio of;Vasíleio de;;;;;;;;;;x;;
duke_bosporan;Doúkas;;;;;;;;;;;x;;
duchy_of_bosporan;Doukáto of;Doukáto de;;;;;;;;;;x;;
count_bosporan;Kýrios;;;;;;;;;;;x;;
county_of_bosporan;Komiteía of;Komiteía de;;;;;;;;;;x;;
baron_bosporan;Varònos;;;;;;;;;;;x;;
barony_of_bosporan;Varoneía of;Varoneía de;;;;;;;;;;x;;
job_chancellor_bosporan;Presveftís;;;;;;;;;;;x;;
job_marshal_bosporan;Diefthetó;;;;;;;;;;;x;;
job_treasurer_bosporan;Oikonómos;;;;;;;;;;;x;;
job_spymaster_bosporan;Katáskopos;;;;;;;;;;;x;;
job_spiritual_bosporan;Patriárchis;;;;;;;;;;;x;;
king_female_bosporan;Vasílissa;;;;;;;;;;;x;;
duke_female_bosporan;Doúkissa;;;;;;;;;;;x;;
title_prince_bosporan;Klironómos;;;;;;;;;;;x;;
nabatean;Nabatean;Nabatéen;;;;;;;;;;x;;
king_nabatean;Meleke;;;;;;;;;;;x;;
kingdom_of_nabatean;Melekwat of;Melekwat de;;;;;;;;;;x;;
duke_nabatean;Mery;;;;;;;;;;;x;;
duchy_of_nabatean;Yatba of;Yatba de;;;;;;;;;;x;;
count_nabatean;Eygmowna;;;;;;;;;;;x;;
county_of_nabatean;Midinta of;Midinta de;;;;;;;;;;x;;
city_county_of_nabatean;Bzyyl of;Bzyyl de;;;;;;;;;;x;;
city_barony_of_nabatean;Kapra of;Kapra de;;;;;;;;;;x;;
city_baron_nabatean;Hazin;;;;;;;;;;;x;;
barony_of_nabatean;Gawsaqa of;Gawsaqa de;;;;;;;;;;x;;
baron_nabatean;Ownys;;;;;;;;;;;x;;
job_chancellor_nabatean;Himyr;;;;;;;;;;;x;;
job_treasurer_nabatean;Owqinowm;;;;;;;;;;;x;;
job_marshall_nabatean;Estratega;;;;;;;;;;;x;;
job_spymaster_nabatean;Lyl;;;;;;;;;;;x;;
temple_barony_of_nabatean;Gowr of;Gowr de;;;;;;;;;;x;;
temple_baron_nabatean;Dowrpir;;;;;;;;;;;x;;
job_spiritual_nabatean;Mnahhesa;;;;;;;;;;;x;;
city_duchy_of_nabatean;Lowplegmownyqy of;Lowplegmownyqy de;;;;;;;;;;x;;
title_prince_nabatean;Arkonta;;;;;;;;;;;x;;
city_duke_nabatean;Arkonta;;;;;;;;;;;x;;
city_count_nabatean;Mishyr;;;;;;;;;;;x;;
city_king_nabatean;Owprik;;;;;;;;;;;x;;
city_kingdom_of_nabatean;Demowsyon of;Demowsyon de;;;;;;;;;;x;;
mesopotamian_culture;Mesopotamian;Mésopotamien;;;;;;;;;;x;;
baron_mesopotamian_culture;En;;;;;;;;;;;x;;
count_mesopotamian_culture;Balum;;;;;;;;;;;x;;
duke_mesopotamian_culture;Malku;;;;;;;;;;;x;;
kingdom_of_mesopotamian_culture;Surrutum;;;;;;;;;;;x;;
temple_baron_mesopotamian_culture;Zagmi;;;;;;;;;;;x;;
emperor_mesopotamian_culture;Sargon;;;;;;;;;;;x;;
job_chancellor_mesopotamian_culture;Nergal;;;;;;;;;;;x;;
job_spymaster_mesopotamian_culture;Sarru;;;;;;;;;;;x;;
job_treasurer_mesopotamian_culture;Sayyamum;;;;;;;;;;;x;;
job_marshal_mesopotamian_culture;Rîd Sâbî;;;;;;;;;;;x;;
job_spiritual_mesopotamian_culture;Dugmantar;;;;;;;;;;;x;;
barony_of_mesopotamian_culture;Dannatu of;Dannatu de;;;;;;;;;;x;;
county_of_mesopotamian_culture;Iku of;Iku de;;;;;;;;;;x;;
duchy_of_mesopotamian_culture;Miqtum of;Miqtum de;;;;;;;;;;x;;
king_mesopotamian_culture;Sur of;Sur de;;;;;;;;;;x;;
empire_mesopotamian_culture;Sarbur;;;;;;;;;;;x;;
khalan;Khalan;Khalan;;;;;;;;;;x;;
job_chancellor_khalan;Presveftís;;;;;;;;;;;x;;
job_marshal_khalan;Genikés;;;;;;;;;;;x;;
job_treasurer_khalan;Oikonómos;;;;;;;;;;;x;;
job_spymaster_khalan;Katáskopos;;;;;;;;;;;x;;
job_lord_spiritual_khalan;Efimérios;;;;;;;;;;;x;;
title_prince_khalan;Igemón;;;;;;;;;;;x;;
title_prince_female_khalan;Vasilopoúla;;;;;;;;;;;x;;
duke_khalan;Lord;Seigneur;;;;;;;;;;x;;
duchy_khalan;Lordship;Seigneurie;;;;;;;;;;x;;
duchy_of_khalan;Lordship of;Seigneurie de;;;;;;;;;;x;;
king_khalan;Phylarch;;;;;;;;;;;x;;
kingdom_of_khalan;Phylarchate of;Phylarchat de;;;;;;;;;;x;;
count_khalan;Chief;Chef;;;;;;;;;;x;;
county_khalan;Cheifdom;Chefferie;;;;;;;;;;x;;
county_of_khalan;Chiefdom of;Chefferie de;;;;;;;;;;x;;
king_norse;Lofðungr;;;;;;;;;;;x;;
kingdom_of_norse;Lofðungrdum of;Lofðungrdum de;;;;;;;;;;x;;
duke_norse;Dróttinn;;;;;;;;;;;x;;
duchy_of_norse;Herradom of;Herradom de;;;;;;;;;;x;;
count_norse;Hilmir;;;;;;;;;;;x;;
county_of_norse;Hilmirdom of;Hilmirdom of de;;;;;;;;;;x;;
temple_baron_norse;Prestr;;;;;;;;;;;x;;
job_spiritual_norse;Ellri;;;;;;;;;;;x;;
job_marshal_norse;Drengr;;;;;;;;;;;x;;
job_treasurer_norse;Ármaðr;;;;;;;;;;;x;;
job_spymaster_norse;Þjófr;;;;;;;;;;;x;;
job_chancellor_norse;Dómari;;;;;;;;;;;x;;
title_prince_norse;Vísi;;;;;;;;;;;x;;
king_swede;Lofðungr;;;;;;;;;;;x;;
kingdom_of_swede;Lofðungrdum of;Lofðungrdum de;;;;;;;;;;x;;
duke_swede;Dróttinn;;;;;;;;;;;x;;
duchy_of_swede;Herradom of;Herradom de;;;;;;;;;;x;;
count_swede;Hilmir;;;;;;;;;;;x;;
county_of_swede;Hilmirdom of;Hilmirdom de;;;;;;;;;;x;;
temple_baron_swede;Prestr;;;;;;;;;;;x;;
job_spiritual_swede;Ellri;;;;;;;;;;;x;;
job_marshal_swede;Drengr;;;;;;;;;;;x;;
job_treasurer_swede;Ármaðr;;;;;;;;;;;x;;
job_spymaster_swede;Þjófr;;;;;;;;;;;x;;
job_chancellor_swede;Dómari;;;;;;;;;;;x;;
title_prince_swede;Vísi;;;;;;;;;;;x;;
king_dane;Lofðungr;;;;;;;;;;;x;;
