#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################_DECISIONS;;;;;;;;;;;;;;x
ottoman_carpenter_desc;This Turkish lord has mastered the craft of carpentry, and is able to create small buildings, furniture, and other useful materials out of wood.;;;;;;;;;;;;;x
ottoman_weaver_desc;This Turkish lord specializes in weaving, and can produce wonderful items of clothing using wool.;;;;;;;;;;;;;x
ottoman_mason_desc;This Turkish lord has chosen a life with stone, able to craft sturdy and smooth stones that can be used in the construction of monuments, temples, roads, and more.;;;;;;;;;;;;;x
ottoman_perfumer_desc;This Turkish lord has chosen a life with perfumes, and is able to craft fragrant and pleasing aromas with his creativity and knowledge of complex formulas.;;;;;;;;;;;;;x
######################################Muafname;;;;;;;;;;;;;;x
VIET_muafname_granted;Granted Muafname;;;;;;;;;;;;;x
VIET_muafname_granted_desc;This region has been exempted from paying some of its taxes to the Kayser-i Rum, the Turkish Sultan. In return, it is expected to grow and prosper.;;;;;;;;;;;;;x
VIET_opinion_granted_big_muafname;Granted big Muafname;;;;;;;;;;;;;x
VIET_opinion_granted_small_muafname;Granted small Muafname;;;;;;;;;;;;;x
VIET_opinion_refused_muafname;Refused to grant Muafname;;;;;;;;;;;;;x
ottoman.12.desc;Leaders of the [Root.Capital.Religion.GetName] [Root.Capital.Culture.GetName] community in [Root.Capital.GetName] have been clamoring for special tax exemptions called "Muafname" from the imperial government. While such an exemption would reduce tax income, it might encourage growth and win support from the locals. Should we send a request to the great Sultan?;;;;;;;;;;;;;x
ottoman.12.a;Yes, we should help the locals.;;;;;;;;;;;;;x
ottoman.12.b;Read my lips: no more taxes! The Muafname is granted.;;;;;;;;;;;;;x
ottoman.12.c;We can only grant a short-term Muafname.;;;;;;;;;;;;;x
ottoman.12.d;No, this isn't worth our time.;;;;;;;;;;;;;x
ottoman.13.tooltip;You send word to the Sultan, hoping your request will be granted.;;;;;;;;;;;;;x
ottoman.13.desc;To [Root.GetTitledName], Khan of Khans, Padishah, and Emperor of Rome:\nI have recently met with [From.Capital.Religion.GetName] [From.Capital.Culture.GetName] leaders in [From.Capital.GetName]. They request special tax exemptions, the Muafname, for their community. I believe a Muafname will encourage growth and prosperity in the region, and humbly request you grant it.\nWith great awe and respect,\n[From.GetTitledName];;;;;;;;;;;;;x
ottoman.13.a;I will grant a good Muafname, then!;;;;;;;;;;;;;x
ottoman.13.b;I can only grant a shorter Muafname.;;;;;;;;;;;;;x
ottoman.13.c;I refuse to grant a Muafname.;;;;;;;;;;;;;x
ottoman.14.desc;To [Root.GetTitledName]:\nI have considered your request for a Muafname and found it acceptable. The Muafname has thus been granted. I hope the region will prosper and grow as you say!;;;;;;;;;;;;;x
ottoman.14.tooltip;Grant a longer lasting Muafname.;;;;;;;;;;;;;x
ottoman.14.a;This is great news!;;;;;;;;;;;;;x
ottoman.15.desc;To [Root.GetTitledName]:\nI have considered your request for a Muafname and found it acceptable. However, for various reasons, I can only grant it for a shorter period of time. I hope you understand.\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
ottoman.15.a;Very well, better than nothing.;;;;;;;;;;;;;x
ottoman.15.desc;To [Root.GetTitledName]:\nI have considered your request for a Muafname but unfortunately at this time I cannot grant such a request. The taxation we levy on the locals is necessary in order to sustain our great Empire. I hope you understand.\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
ottoman.16.a;How unfortunate. I guess it can't be helped.;;;;;;;;;;;;;x
ottoman.16.b;The central government is always corrupt, I should've expected no less.;;;;;;;;;;;;;x
ottoman.15.tooltip;Grant a short-term Muafname;;;;;;;;;;;;;x
ottoman.16.tooltip;Refuse to grant any Muafname;;;;;;;;;;;;;x
ottoman.17.desc;Leaders of the [Root.Capital.Religion.GetName] [Root.Capital.Culture.GetName] community in [Root.Capital.GetName] have been clamoring for special tax exemptions called "Muafname" from the imperial government. While such an exemption would reduce tax income, it might encourage growth and win support from the locals. Perhaps it might be a good idea to heed their request.;;;;;;;;;;;;;x
ottoman.17.a;Read my lips: no more taxes! The Muafname is granted.;;;;;;;;;;;;;x
ottoman.17.b;We can only grant a short-term Muafname.;;;;;;;;;;;;;x
ottoman.17.c;Tax exemptions? No. In this world, only death and taxes are certain.;;;;;;;;;;;;;x
######################################_MISC;;;;;;;;;;;;;;x
VIET_virile_ottoman;Virile Sultan;;;;;;;;;;;;;x
VIET_virile_ottoman_desc;This Sultan has much stamina and can make love to a myriad of beautiful wives and concubines without sweat. Surely, only a foolish man would envy such a position!;;;;;;;;;;;;;x
ottoman_promote_concubine;Promote Concubine;;;;;;;;;;;;;x
ottoman_promote_concubine_desc;You have many lesser concubines, beauties drawn from many different lands. Perhaps one of them should be promoted to a higher position, to become one of your official wives?;;;;;;;;;;;;;x
xxxxxxxxx;xxx;;;;;;;;;;;;;x
