#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################_DECISIONS;;;;;;;;;;;;;;x
ottoman_carpenter_desc;This Turkish lord has mastered the craft of carpentry, and is able to create small buildings, furniture, and other useful materials out of wood.;;;;;;;;;;;;;x
ottoman_weaver_desc;This Turkish lord specializes in weaving, and can produce wonderful items of clothing using wool.;;;;;;;;;;;;;x
ottoman_mason_desc;This Turkish lord has chosen a life with stone, able to craft sturdy and smooth stones that can be used in the construction of monuments, temples, roads, and more.;;;;;;;;;;;;;x
ottoman_perfumer_desc;This Turkish lord has chosen a life with perfumes, and is able to craft fragrant and pleasing aromas with his creativity and knowledge of complex formulas.;;;;;;;;;;;;;x
######################################_MISC;;;;;;;;;;;;;;x
VIET_virile_ottoman;Virile Sultan;;;;;;;;;;;;;x
VIET_virile_ottoman;This Sultan has much stamina and can make love to a myriad of beautiful wives and concubines without sweat. Surely, only a foolish man would envy such a position!;;;;;;;;;;;;;x
ottoman_promote_concubine;Promote Concubine;;;;;;;;;;;;;x
ottoman_promote_concubine_desc;You have many lesser concubines, beauties drawn from many different lands. Perhaps one of them should be promoted to a higher position, to become one of your official wives?;;;;;;;;;;;;;x
xxxxxxxxx;xxx;;;;;;;;;;;;;x
