#New Duchies
PROV1653;Shahrkart;;;;;;;;;;;x
c_shahrkart;Shahrkart;;;;;;;;;;;x
b_shahrkart_castle;Shahrkart;;;;;;;;;;;x
b_shahrkart_city;Shahrkart;;;;;;;;;;;x
b_shahrkart_temple;Shahrkart;;;;;;;;;;;x
#Arbil
PROV1654;Arbil;;;;;;;;;;;x
c_arbil;Arbil;;;;;;;;;;;x
b_arbil_castle;Arbil;;;;;;;;;;;x
b_arbil_city;Arbil;;;;;;;;;;;x
b_arbil_temple;Arbil;;;;;;;;;;;x
#Newkart
PROV1655;Newkart;;;;;;;;;;;x
c_newkart;Newkart;;;;;;;;;;;x
b_newkart_castle;Newkart;;;;;;;;;;;x
b_newkart_city;Newkart;;;;;;;;;;;x
b_newkart_temple;Newkart;;;;;;;;;;;x
#Saokoros
PROV1656;Saokoros;;;;;;;;;;;x
c_saokoros;Saokoros;;;;;;;;;;;x
b_saokoros_castle;Saokoros;;;;;;;;;;;x
b_saokoros_city;Saokoros;;;;;;;;;;;x
b_saokoros_temple;Saokoros;;;;;;;;;;;x
#Rima
PROV1657;Rima;;;;;;;;;;;x
c_rima;Rima;;;;;;;;;;;x
b_rima_castle;Rima;;;;;;;;;;;x
b_rima_city;Rima;;;;;;;;;;;x
b_rima_temple;Rima;;;;;;;;;;;x
#Andegan
PROV1658;Andegan;;;;;;;;;;;x
c_andegan;Andegan;;;;;;;;;;;x
b_andegan_castle;Andegan;;;;;;;;;;;x
b_andegan_city;Andegan;;;;;;;;;;;x
b_andegan_temple;Andegan;;;;;;;;;;;x
#Dura
PROV1659;Dura;;;;;;;;;;;x
c_dura;Dura;;;;;;;;;;;x
b_dura_castle;Dura;;;;;;;;;;;x
b_dura_city;Dura;;;;;;;;;;;x
b_dura_temple;Dura;;;;;;;;;;;x
#Anat
PROV1660;Anat;;;;;;;;;;;x
c_anat;Anat;;;;;;;;;;;x
b_anat_castle;Anat;;;;;;;;;;;x
b_anat_city;Anat;;;;;;;;;;;x
b_anat_temple;Anat;;;;;;;;;;;x
#Hambar
PROV1661;Hambar;;;;;;;;;;;x
c_hambar;Hambar;;;;;;;;;;;x
b_hambar_castle;Hambar;;;;;;;;;;;x
b_hambar_city;Hambar;;;;;;;;;;;x
b_hambar_temple;Hambar;;;;;;;;;;;x
#Samarra/Euphrates
PROV1662;Euphrates;;;;;;;;;;;x
c_samarra;Euphrates;;;;;;;;;;;x
b_samarra_castle;Euphrates;;;;;;;;;;;x
b_samarra_city;Euphrates;;;;;;;;;;;x
b_samarra_temple;Euphrates;;;;;;;;;;;x
#Ur
PROV1663;Ur;;;;;;;;;;;x
c_ur;Ur;;;;;;;;;;;x
b_ur_castle;Ur;;;;;;;;;;;x
b_ur_city;Ur;;;;;;;;;;;x
b_ur_temple;Ur;;;;;;;;;;;x
#Orukit
PROV1664;Orukit;;;;;;;;;;;x
c_xunan;Orukit;;;;;;;;;;;x
b_xunan_castle;Orukit;;;;;;;;;;;x
b_xunan_city;Orukit;;;;;;;;;;;x
b_xunan_temple;Orukit;;;;;;;;;;;x
#Xunan
PROV1665;Xunan;;;;;;;;;;;x
c_xunan;Xunan;;;;;;;;;;;x
b_xunan_castle;Xunan;;;;;;;;;;;x
b_xunan_city;Xunan;;;;;;;;;;;x
b_xunan_temple;Xunan;;;;;;;;;;;x
#Sigriane
PROV1666;Sigriane;;;;;;;;;;;x
c_sigriane;Sigriane;;;;;;;;;;;x
b_sigriane_castle;Sigriane;;;;;;;;;;;x
b_sigriane_city;Sigriane;;;;;;;;;;;x
b_sigriane_temple;Sigriane;;;;;;;;;;;x
#Syarzur
PROV1667;Syarzur;;;;;;;;;;;x
c_syarzur;Syarzur;;;;;;;;;;;x
b_syarzur_castle;Syarzur;;;;;;;;;;;x
b_syarzur_city;Syarzur;;;;;;;;;;;x
b_syarzur_temple;Syarzur;;;;;;;;;;;x
#Vastan
PROV1668;Vastan;;;;;;;;;;;x
c_vastan;Vastan;;;;;;;;;;;x
b_vastan_castle;Vastan;;;;;;;;;;;x
b_vastan_city;Vastan;;;;;;;;;;;x
b_vastan_temple;Vastan;;;;;;;;;;;x
#Abahr
PROV1669;Abhar;;;;;;;;;;;x
c_abhar;Abahr;;;;;;;;;;;x
b_abhar_castle;Abahr;;;;;;;;;;;x
b_abhar_city;Abahr;;;;;;;;;;;x
b_abhar_temple;Abahr;;;;;;;;;;;x
#Adurbadagan
PROV1670;Adurbadagan;;;;;;;;;;;x
c_adurbadagan;Adurbadagan;;;;;;;;;;;x
b_adurbadagan_castle;Adurbadagan;;;;;;;;;;;x
b_adurbadagan_city;Adurbadagan;;;;;;;;;;;x
b_adurbadagan_temple;Adurbadagan;;;;;;;;;;;x
#Royan
PROV1671;Royan;;;;;;;;;;;x
c_amol;Royan;;;;;;;;;;;x
b_amol_castle;Royan;;;;;;;;;;;x
b_amol_city;Royan;;;;;;;;;;;x
b_amol_temple;Royan;;;;;;;;;;;x
#Amol
PROV1672;Amol;;;;;;;;;;;x
c_amol;Amol;;;;;;;;;;;x
b_amol_castle;Amol;;;;;;;;;;;x
b_amol_city;Amol;;;;;;;;;;;x
b_amol_temple;Amol;;;;;;;;;;;x
#Damavand
PROV1673;Damavand;;;;;;;;;;;x
c_damavand;Damavand;;;;;;;;;;;x
b_damavand_castle;Damavand;;;;;;;;;;;x
b_damavand_city;Damavand;;;;;;;;;;;x
b_damavand_temple;Damavand;;;;;;;;;;;x
#Nihavand
PROV1674;Nihavand;;;;;;;;;;;x
c_nihavand;Nihavand;;;;;;;;;;;x
b_nihavand_castle;Nihavand;;;;;;;;;;;x
b_nihavand_city;Nihavand;;;;;;;;;;;x
b_nihavand_temple;Nihavand;;;;;;;;;;;x
#Belabad
PROV1675;Belabad;;;;;;;;;;;x
c_belabad;Belabad;;;;;;;;;;;x
b_belabad_castle;Belabad;;;;;;;;;;;x
b_belabad_city;Belabad;;;;;;;;;;;x
b_belabad_temple;Belabad;;;;;;;;;;;x
#Karka
PROV1676;Karka;;;;;;;;;;;x
c_karka;Karka;;;;;;;;;;;x
b_karka_castle;Karka;;;;;;;;;;;x
b_karka_city;Karka;;;;;;;;;;;x
b_karka_temple;Karka;;;;;;;;;;;x
#Argan
PROV1677;Argan;;;;;;;;;;;x
c_argan;Argan;;;;;;;;;;;x
b_argan_castle;Argan;;;;;;;;;;;x
b_argan_city;Argan;;;;;;;;;;;x
b_argan_temple;Argan;;;;;;;;;;;x
#Gor
PROV1678;Gor;;;;;;;;;;;x
c_gor;Gor;;;;;;;;;;;x
b_gor_castle;Gor;;;;;;;;;;;x
b_gor_city;Gor;;;;;;;;;;;x
b_gor_temple;Gor;;;;;;;;;;;x
#Persepolis
PROV1679;Persepolis;;;;;;;;;;;x
c_persepolis;Persepolis;;;;;;;;;;;x
b_persepolis_castle;Estahkr;;;;;;;;;;;x
b_persepolis_city;Estahkr;;;;;;;;;;;x
b_persepolis_temple;Persepolis;;;;;;;;;;;x
#Kariyan
PROV1680;Kariyan;;;;;;;;;;;x
c_kariyan;Kariyan;;;;;;;;;;;x
b_kariyan_castle;Kariyan;;;;;;;;;;;x
b_kariyan_city;Kariyan;;;;;;;;;;;x
b_kariyan_temple;Kariyan;;;;;;;;;;;x
#Valaskart
PROV1681;Valaskart;;;;;;;;;;;x
c_valaskart;Valaskart;;;;;;;;;;;x
b_valaskart_castle;Valaskart;;;;;;;;;;;x
b_valaskart_city;Valaskart;;;;;;;;;;;x
b_valaskart_temple;Valaskart;;;;;;;;;;;x
#Veh Ardeshir
PROV1682;Veh Ardeshir;;;;;;;;;;;x
c_vehardeshir;Veh Ardeshir;;;;;;;;;;;x
b_vehardeshir_castle;Veh Ardeshir;;;;;;;;;;;x
b_vehardeshir_city;Veh Ardeshir;;;;;;;;;;;x
b_vehardeshir_temple;Veh Ardeshir;;;;;;;;;;;x
#Gobanan
PROV1683;Gobanan;;;;;;;;;;;x
c_gobanan;Gobanan;;;;;;;;;;;x
b_gobanan_castle;Gobanan;;;;;;;;;;;x
b_gobanan_city;Gobanan;;;;;;;;;;;x
b_gobanan_temple;Gobanan;;;;;;;;;;;x
#Komis
PROV1684;Komis;;;;;;;;;;;x
c_komis;Komis;;;;;;;;;;;x
b_komis_castle;Komis;;;;;;;;;;;x
b_komis_city;Komis;;;;;;;;;;;x
b_komis_temple;Komis;;;;;;;;;;;x
#Damagan
PROV1685;Damagan;;;;;;;;;;;x
c_damagan;Damagan;;;;;;;;;;;x
b_damagan_castle;Damagan;;;;;;;;;;;x
b_damagan_city;Damagan;;;;;;;;;;;x
b_damagan_temple;Damagan;;;;;;;;;;;x
#Rind
PROV1686;Rind;;;;;;;;;;;x
c_rind;Rind;;;;;;;;;;;x
b_rind_castle;Rind;;;;;;;;;;;x
b_rind_city;Rind;;;;;;;;;;;x
b_rind_temple;Rind;;;;;;;;;;;x
#Rind
PROV1687;Kayen;;;;;;;;;;;x
c_kayen;Kayen;;;;;;;;;;;x
b_kayen_castle;Kayen;;;;;;;;;;;x
b_kayen_city;Kayen;;;;;;;;;;;x
b_kayen_temple;Kayen;;;;;;;;;;;x
#Isfarayin
PROV1688;Isfarayin;;;;;;;;;;;x
c_isfarayin;Isfarayin;;;;;;;;;;;x
b_isfarayin_castle;Isfarayin;;;;;;;;;;;x
b_isfarayin_city;Isfarayin;;;;;;;;;;;x
b_isfarayin_temple;Isfarayin;;;;;;;;;;;x
#Xusrawkart
PROV1689;Xusrawkart;;;;;;;;;;;x
c_xusrawkart;Xusrawkart;;;;;;;;;;;x
b_xusrawkart_castle;Xusrawkart;;;;;;;;;;;x
b_xusrawkart_city;Xusrawkart;;;;;;;;;;;x
b_xusrawkart_temple;Xusrawkart;;;;;;;;;;;x
#Gedrosia
PROV1690;Gedrosia;;;;;;;;;;;x
c_gedrosia;Gedrosia;;;;;;;;;;;x
b_gedrosia_castle;Gedrosia;;;;;;;;;;;x
b_gedrosia_city;Gedrosia;;;;;;;;;;;x
b_gedrosia_temple;Gedrosia;;;;;;;;;;;x
#Alexandria Carmania
PROV1691;Alexandria Carmania;;;;;;;;;;;x
c_alexandriacarmania;Alexandria Carmania;;;;;;;;;;;x
b_alexandriacarmania_castle;Alexandria Carmania;;;;;;;;;;;x
b_alexandriacarmania_city;Alexandria Carmania;;;;;;;;;;;x
b_alexandriacarmania_temple;Alexandria Carmania;;;;;;;;;;;x
#Iskandahara
PROV1692;Iskandahara;;;;;;;;;;;x
c_iskandahara;Iskandahara;;;;;;;;;;;x
b_iskandahara_castle;Iskandahara;;;;;;;;;;;x
b_iskandahara_city;Iskandahara;;;;;;;;;;;x
b_iskandahara_temple;Iskandahara;;;;;;;;;;;x
#Arachosia
PROV1693;Arachosia;;;;;;;;;;;x
c_arachosia;Arachosia;;;;;;;;;;;x
b_arachosia_castle;Arachosia;;;;;;;;;;;x
b_arachosia_city;Arachosia;;;;;;;;;;;x
b_arachosia_temple;Arachosia;;;;;;;;;;;x
#Bagisara
PROV1694;Bagisara;;;;;;;;;;;x
c_bagisara;Bagisara;;;;;;;;;;;x
b_bagisara_castle;Bagisara;;;;;;;;;;;x
b_bagisara_city;Bagisara;;;;;;;;;;;x
b_bagisara_temple;Bagisara;;;;;;;;;;;x
