VIETjewish.7.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Crimean Jews, having recently arrived in Israel from the steppe regions such as Crimea, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs de Crimée, récemment arrivés en Israël en provenance des régions steppiques comme la Crimée, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.7.a;I see. I think there is a place for them at my court.;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.7.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.8.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Bukhari Jews, having recently arrived in Israel from Central Asia, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs Boukharis, récemment arrivés en Israël en provenance d'Asie centrale, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.8.a;Hopefully their skills can help us. Welcome them!;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.8.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.9.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Indian Jews, having recently arrived in Israel from India, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs Indiens, récemment arrivés en Israël en provenance d'Inde, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.9.a;It is a long and arduous journey from India! Let’s welcome them.;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.9.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.10.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Chinese Jews, having recently arrived in Israel from China, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs Chinois, récemment arrivés en Israël en provenance de Chine, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.10.a;Amazing that we Jews have reached as far as China. Welcome them!;C'est étonnant que nous, les Juifs, ayons atteint la Chine. Bienvenue à eux !;;;;;;;;;;;;x
VIETjewish.10.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.11.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Falashim or Ethiopian Jews, having recently arrived in Israel from East Africa, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Falashim ou de Juifs éthiopiens, récemment arrivés en Israël en provenance d'Afrique de l'Est, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.11.a;Alright. I will accept them into my court.;Très bien. Tant qu'ils ne sont pas des crétins inutiles !;;;;;;;;;;;;x
VIETjewish.11.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.12.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Romaniote Jews, having recently arrived in Israel from the Balkans and Anatolia, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs Romains, récemment arrivés en Israël en provenance des Balkans et d'Anatolie, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.12.a;Interesting. I will take them in.;Intéressant. Je vais les accueillir.;;;;;;;;;;;;x
VIETjewish.12.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.13.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Maghreb Jews, having recently arrived in Israel from North and West Africa, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs maghrébins, récemment arrivés en Israël en provenance d'Afrique du Nord et de l'Ouest, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.13.a;I gladly welcome them into my court.;Je leur souhaite la bienvenue dans ma cour.;;;;;;;;;;;;x
VIETjewish.13.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.14.desc;My relative, who has recently restored Israel to the Jewish people, now claims descent from David. Being part of this dynasty, I too can now proudly proclaim my descent from such an illustrious figure.;Mon parent, qui a récemment restauré Israël au peuple juif, prétend maintenant être descendu de David. En tant que membre de cette dynastie, je peux maintenant, moi aussi, proclamer fièrement ma descente d'une figure aussi illustre.;;;;;;;;;;;;x
VIETjewish.14.a;Interesting.;Intéressant.;;;;;;;;;;;;x
VIETjewish.15.title;The House of David;La Maison de David;;;;;;;;;;;;x
VIETjewish.15.desc;My dynasty has done the impossible. We have restored Israel to the Jewish people. Many of my advisors, however, believe it is important I find “proof” that I am descended from King David. It would legitimize my rule even more.;Ma dynastie a fait l'impossible. Nous avons rendu Israël au peuple juif. Beaucoup de mes conseillers, cependant, croient qu'il est important que je trouve la "preuve" que je suis descendu du roi David. Cela légitimerait encore plus mon règne. ;;;;;;;;;;;;x
VIETjewish.15.a;Yes, I think it’s important we find this “proof.”;Oui, je pense qu'il est important de trouver cette "preuve".;;;;;;;;;;;;x
VIETjewish.15.b;No, I cannot fabricate such a thing, it goes against my conscience.;Non, je ne peux pas fabriquer une telle chose, ça va à l'encontre de ma conscience.;;;;;;;;;;;;x
VIETjewish.16.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Caucasian Jews, having recently arrived in Israel from the Caucasus region, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs caucasiens, récemment arrivés en Israël en provenance de la région du Caucase, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.16.a;Welcome! Welcome!;Bienvenue ! Bienvenue !;;;;;;;;;;;;x
VIETjewish.16.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.17.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Yemenite Jews, having recently arrived in Israel from the southern parts of the Arabian peninsula, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs yéménites, récemment arrivés en Israël en provenance de la partie méridionale de la péninsule arabique, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.17.a;They are unique Jews indeed - let us welcome them!;Ce sont en effet des juifs uniques - accueillons-les !;;;;;;;;;;;;x
VIETjewish.17.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
VIETjewish.18.desc;Since the restoration of Israel, many of our fellow Jews from around the world have “made aliyah,” or returned, to Israel. Today, a group of Italki, or Italian Jews, having recently arrived in Israel from the Italian peninsula, wish to make use of their talents and serve in your court.;Depuis la restauration d'Israël, beaucoup de nos compatriotes juifs du monde entier ont "fait l'alya", ou sont rentrés, en Israël. Aujourd'hui, un groupe de Juifs italiens, récemment arrivés en Israël en provenance de la péninsule italienne, souhaitent faire usage de leurs talents et servir dans votre cour.;;;;;;;;;;;;x
VIETjewish.18.a;Good, good. Let them stay.;Bien, bien. Qu'ils restent.;;;;;;;;;;;;x
VIETjewish.18.b;I can’t take them in, but they can settle in Israel as they please.;Je ne peux pas les accueillir, mais ils peuvent s'installer en Israël comme bon leur semble.;;;;;;;;;;;;x
#Exilarch Stuff;;;;;;;;;;;;;;x
exilarch.0.desc;As Exilarch, it is important I get married if I want to continue the noble lineage of King David!;En tant qu'Exilarque, il est important que je me marie si je veux continuer la noble lignée du roi David !;;;;;;;;;;;;x
exilarch.0.a;I've found a suitable bride.;J'ai trouvé une mariée convenable.;;;;;;;;;;;;x
exilarch.1.title;The Jewish Exilarchy Ends;Fin de l'Exilarchie juive;;;;;;;;;;;;x
exilarch.1.desc;The line of the Jewish Exilarchs has died out. These men, descended from the ancient and mighty King David, and who led the Diaspora through centuries of struggle, are no more.;La lignée des Exilarques Juifs a disparu. Ces hommes, descendants de l'ancien et puissant roi David, qui ont mené la diaspora à travers des siècles de lutte, ne sont plus.;;;;;;;;;;;;x
exilarch.1.a;Terrible news.;C'est une terrible nouvelle.;;;;;;;;;;;;x
exilarch.1.b;Terrible news!;C'est une terrible nouvelle !;;;;;;;;;;;;x
exilarch.1.c;I see...;Je vois ...;;;;;;;;;;;;x
exilarch.2.title;The Karaite Exilarchy Ends;L'Exilarchie Karaite prend fin;;;;;;;;;;;;x
exilarch.2.desc;The line of the Karaite Exilarchs has died out. These men, descended from the ancient and mighty King David, and who led the Diaspora through centuries of struggle, are no more.;La lignée des Karaites Exilarques a disparu. Ces hommes, descendants de l'ancien et puissant roi David, qui ont mené la diaspora à travers des siècles de lutte, ne sont plus.;;;;;;;;;;;;x
exilarch.2.a;Terrible news.;C'est une terrible nouvelle.;;;;;;;;;;;;x
exilarch.2.b;Terrible news!;C'est une terrible nouvelle !;;;;;;;;;;;;x
exilarch.2.c;I see...;Je vois ...;;;;;;;;;;;;x
exilarch.3.desc;xxxxx;xxxxx;;;;;;;;;;;;x
exilarch.3.a;xxxxx;xxxxx;;;;;;;;;;;;x
exilarch.4.desc;As exilarch, I'm supposed to be Jewish!;En tant qu'Exilarque, je suis supposé être juif !;;;;;;;;;;;;x
exilarch.4.a;Oy vey, what is this!;Oy vey, qu'est-ce que c'est ?!;;;;;;;;;;;;x
exilarch.4.b;Then it must be destroyed!;Alors il faut le détruire !;;;;;;;;;;;;x
exilarch.5.desc;Israel is restored, and many Jews are returning to the promised land. Among these Jews are the Exilarchs, descendants of King David, who supposedly led the Jewish people during the diaspora. They may not have led Israel to victory, but they may pose a threat in the future, as they are of the House of David.;Israël est rétabli, et de nombreux Juifs retournent sur la terre promise. Parmi ces Juifs se trouvent les Exilarques, descendants du roi David, qui auraient dirigé le peuple juif pendant la diaspora. Ils n'ont peut-être pas mené Israël à la victoire, mais ils peuvent représenter une menace pour l'avenir, comme ils le sont de la Maison de David.;;;;;;;;;;;;x
exilarch.5.a;I reclaimed Israel, not they!;J'ai récupéré Israël, pas eux !;;;;;;;;;;;;x
exilarch.6.desc;Why is it that we, the descendants of King David, languish when this pretender sits on the throne of Israel? Someday, we shall reclaim our birthright! Someday...;Comment se fait-il que nous, descendants du roi David, nous languissions quand ce prétendant est assis sur le trône d'Israël ? Un jour, nous récupérerons notre droit de naissance ! Un jour ...;;;;;;;;;;;;x
exilarch.6.a;When the opportunity comes...;Quand l'occasion se présente...;;;;;;;;;;;;x
the_exilarch_returns;The Jewish Exilarch makes aliyah to Israel;L'Exilarque juif fait l'Alya en Israël;;;;;;;;;;;;x
the_karaite_exilarch_returns;The Karaite Exilarch makes aliyah to Israel;L'Exilarque karaite juif fait l'Alya en Israël;;;;;;;;;;;;x
exilarch.7.desc;With the death of the pretender karaite exilarch, the next in line to claim its exilarchy happens to be me. Well, a good chance as any to be rid of it;Avec la mort du prétendant de l'Exilarque karaite, le prochain à revendiquer son exilarchie se trouve être moi. Eh bien, une bonne occasion pour s'en débarrasser.;;;;;;;;;;;;x
exilarch.7.a;The karaites are boring anyway;Les karaites sont ennuyeux de toute façon.;;;;;;;;;;;;x
exilarch.8.desc;With the death of the pompous exilarch, the next in line to claim the exilarchy happens to be me. Well, a good chance as any to be rid of it;Avec la mort du pompeux Exilarque, le prochain à revendiquer son exilarchie se trouve être moi. Eh bien, une bonne occasion pour s'en débarrasser.;;;;;;;;;;;;x
exilarch.8.a;I wonder what the Talmud advices, oh right, I don't care!;Je me demande ce que Talmud peut vous conseiller, oh oui, je m'en fiche !;;;;;;;;;;;;x
exilarch.9.desc;Altough the exilarchy has been extinguished for one reason or another, my birthright as a member of the house of David, my eloquent speeches and my mastery of the Talmud have won me many supporters who claim I should take the mantle of exilarch. Clearly a great future awaits me!;Bien que l'Exilarchie ait été éteinte pour une raison ou une autre, mon droit de naissance en tant que membre de la maison de David, mes discours éloquents et ma maîtrise du Talmud m'ont gagné de nombreux partisans qui prétendent que je devrais prendre le manteau de l'exilarque. De toute évidence, un bel avenir m'attend !;;;;;;;;;;;;x
exilarch.9.a;I am the exilarch!;Je suis l'Exilarque !;;;;;;;;;;;;x
exilarch.10.desc;Altough the exilarchy has been extinguished for one reason or another, my birthright as a member of the house of David, my eloquent speeches and my mastery of the Torah have won me many supporters who claim I should take the mantle of karaite exilarch. Clearly a great future awaits me!;Bien que l'Exilarchie ait été éteinte pour une raison ou une autre, mon droit de naissance en tant que membre de la maison de David, mes discours éloquents et ma maîtrise de la Torah m'ont gagné de nombreux partisans qui prétendent que je devrais prendre le manteau de l'exilarque Karaite. De toute évidence, un bel avenir m'attend !;;;;;;;;;;;;x
exilarch.10.a;I am the exilarch!;Je suis l'Exilarque !;;;;;;;;;;;;x
#Israel Special Unit;;;;;;;;;;;;;;x
d_israel_defense;Shield of the Third Temple;Bouclier du Troisième Temple;;;;;;;;;;;;x
israel_aliyah_can_now_recruit;Can now form a special holy order vassalized to the Kingdom of Israel via decision;Peut maintenant former un ordre sacré spécial vassalisé au Royaume d'Israël par décision;;;;;;;;;;;;x
organize_israel_defense;Recruit Elite Israelite Unit;Recruter une unité israélienne d'élite;;;;;;;;;;;;x
organize_israel_defense_desc;Recruit a group of experienced Jewish warriors from around the world into an elite unit, answerable only to the ruler of Israel;Recruter un groupe de guerriers juifs expérimentés du monde entier dans une unité d'élite, sous la seule responsabilité du chef d'Israël.;;;;;;;;;;;;x
israel_aliyah_are_coming;Has sufficient numbers of capable military men from aliyah (i.e. has seen relevent event);Dispose d'un nombre suffisant d'hommes militaires compétents de l'alya (c. -à-d. qu'il a vu un événement pertinent);;;;;;;;;;;;x
VIETjewish.3.name;Defenders of Israel?;Les défenseurs d'Israël ?;;;;;;;;;;;;x
VIETjewish.3.desc;Some Jews ‘making aliyah,’ or returning to Israel, have considerable military experience. Some of these men wish to form a special military unit, the "Shield of the Third Temple" - utilizing their diverse backgrounds and abilities, this ragtag band of unlikely heroes can defend Israel from its enemies. They now simply need our support.;Certains juifs "faisant de l'aliyah", ou revenant en Israël, ont une expérience militaire considérable. Certains de ces hommes souhaitent former une unité militaire spéciale, le "Bouclier du Troisième Temple" - en utilisant leurs divers antécédents et capacités, cette bande de héros improbables peut défendre Israël de ses ennemis. Ils ont maintenant simplement besoin de notre soutien.;;;;;;;;;;;;x
VIETjewish.3.a;We will set aside some funding and support as soon as we can!;Nous réserverons du financement et du soutien dès que possible !;;;;;;;;;;;;x
#Passover;;;;;;;;;;;;;;x
observed_passover;Observed Passover;Observer Pâque;;;;;;;;;;;;x
observe_passover;Observe Passover;Observer Pâque;;;;;;;;;;;;x
observe_passover_desc;Host a major Passover event to commemorate when our Jewish ancestors, under Moses' guidance, left Egypt and journeyed to the Holy Land.;Organiser une grande Pâque pour commémorer le départ de nos ancêtres juifs, sous la direction de Moïse, d'Égypte et leur voyage en Terre Sainte.;;;;;;;;;;;;x
passover.0.desc;As the Lord commanded to us, it is time that we observe Passover. This year, I will host a much larger affair than usual at my court. Preparations are well under way. For instance, everyone at court is searching for Chametz, or leaven, and figuring out different ways of disposing it.;Comme le Seigneur nous l'a ordonné, il est temps que nous observions la Pâque. Cette année, j'organiserai un événement beaucoup plus importante que d'habitude. Les préparatifs sont bien avancés. Par exemple, tout le monde à la cour cherche Hametz, ou pain levé, et trouve différentes façons pour s'en débarrasser.;;;;;;;;;;;;x
passover.0.a;Should I burn my Chametz or sell it...;Devrais-je brûler mon Hametz ou le vendre ...?;;;;;;;;;;;;x
passover.1.tooltip;We must continue our preparations.;Nous devons poursuivre nos préparatifs.;;;;;;;;;;;;x
passover.1.name;Removing the Chametz;Retrait du Hametz;;;;;;;;;;;;x
passover.1.desc;It is now the night before Passover. As head of my court, it is proper that I partake in one final, formal search for Chametz. With all the lights blown out, save for the candle I hold in my hands, I scour my castle with utmost diligence and attention, making sure there is no Chametz remaining, whether it is in the kitchens, my bedroom, or my servant’s quarters. If by misfortune any are remaining tomorrow, when Passover begins, I will make sure to burn it while repeating the declaration of biyur chametz, declaring any chametz that may not have been found to be null and void "as the dust of the earth".;C'est maintenant la nuit avant la Pâque. En tant que dirigeant  de ma cour, il est normal que je participe à une dernière recherche formelle de Hametz. Avec toutes les lumières éteintes, à l'exception de la bougie que je tiens entre mes mains, je fouille mon château avec le plus grand soin et la plus grande attention, m'assurant qu'il ne reste plus de Hametz, que ce soit dans les cuisines, dans ma chambre ou dans les appartements de mon serviteur. Si par malheur il en reste demain, quand la Pâque commencera, je m'assurerai de le brûler en répétant la déclaration de Biyur Chametz, déclarant tout Hametz qui n'aurait pas été trouvé caduc et invalide "comme la poussière sur terre".;;;;;;;;;;;;x
passover.1.a;I think we’re almost finished here.;Je crois qu'on a presque fini.;;;;;;;;;;;;x
passover.2.tooltip;Tomorrow morning, Passover will formally begin!;Demain matin, la Pâque commencera officiellement !;;;;;;;;;;;;x
#passover.2.name;Removing;Enlever;;;;;;;;;;;;x
passover.2.desc;It is the first night of Passover, and I and my court have gathered for a special dinner called “seder.” During the meal, the story of our exodus from Egypt is retold, word for word, from the text of the Haggadah.;C'est la première nuit de la Pâque, et moi et ma cour nous sommes réunis pour un dîner spécial appelé "seder". Pendant le repas, l'histoire de notre exode d'Egypte est relatée, mot pour mot, du texte de la Haggadah.;;;;;;;;;;;;x
