#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_ancient;the Ancient;l'Ancien;;;el antiguo;;;;;;;;;x
nick_the_blond;the Blond;le Blond;;;el rubio;;;;;;;;;x
nick_forkbeard;Forkbeard;à la barbe fourchue;;;Barbatenedor;;;;;;;;;x
nick_flatnose;Flatnose;au Nez plat;;;Narizplana;;;;;;;;;x
nick_the_hairy;the Hairy;le Velu;;;el melenudo;;;;;;;;;x
nick_the_invincible;the Invincible;l'Invincible;;;el invencible;;;;;;;;;x
nick_the_saviour;the Saviour;le Sauveur;;;el salvador;;;;;;;;;x
nick_whiteblade;Whiteblade;à la lame blanche;;;Espadablanca;;;;;;;;;x
nick_the_pale;the Pale;le Pale;;;el Pálido;;;;;;;;;x
nick_viriatus;Viriatus;Viriatus;Viriatus;;Viriatus;;;Viriato;;;;;;x
nick_the_syrian;the Syrian;le Syrien;;;El Sirio;;;;;;;;;x
nick_the_frier;the Frier;la Friteuse;;;la freidora;;;;;;;;;x
nick_the_pumpkin_man;the Pumpkin-Man;l'Homme-citrouille;;;El hombre calabaza;;;;;;;;;x
nick_the_fuller;the Fuller;le Foulon;;;El Batanero;;;;;;;;;x
nick_the_jew;the Jew;le Juif;;;el Judío;;;;;;;;;x
nick_salophakiolos;Salophakiolos;Salophakiolos;Salophakiolos;;Salophakiolos;;;;;;;;;x
nick_cu-cen-mathair;Cú-cen-Máthair;Cú-cen-Máthair;Cú-cen-Máthair;;Cú-cen-Máthair;;;;;;;;;x
##### Roman agnomen (do not translate, will default to English = Latin);;;;;;;;;;;;;;x
nick_aegyptus;Aegyptus;Aegyptus;;;Aegyptus;;;;;;;;;x
nick_africanus;Africanus;Africanus;;;Africanus;;;;;;;;;x
nick_alamannicus;Alamannicus;Alamannicus;;;Alamannicus;;;;;;;;;x
nick_alanicus;Alanicus;Alanicus;;;Alanicus;;;;;;;;;x
nick_anticus;Anticus;Anticus;;;Anticus;;;;;;;;;x
nick_arabicus;Arabicus;Arabicus;;;Arabicus;;;;;;;;;x
nick_armeniacus;Armeniacus;Armeniacus;;;Armeniacus;;;;;;;;;x
nick_asiaticus;Asiaticus;Asiaticus;;;Asiaticus;;;;;;;;;x
nick_britannicus;Britannicus;Britannicus;;;Britannicus;;;;;;;;;x
nick_creticus;Creticus;Creticus;;;Creticus;;;;;;;;;x
nick_dacicus;Dacicus;Dacicus;;;Dacicus;;;;;;;;;x
nick_francicus;Francicus;Francicus;;;Francicus;;;;;;;;;x
nick_gallicus;Gallicus;Gallicus;;;Gallicus;;;;;;;;;x
nick_germanicus;Germanicus;Germanicus;;;Germanicus;;;;;;;;;x
nick_gothicus;Gothicus;Gothicus;;;Gothicus;;;;;;;;;x
nick_hispanicus;Hispanicus;Hispanicus;;;Hispanicus;;;;;;;;;x
nick_italicus;Italicus;Italicus;;;Italicus;;;;;;;;;x
nick_isauricus;Isauricus;Isauricus;;;Isauricus;;;;;;;;;x
nick_macedonicus;Macedonicus;Macedonicus;;;Macedonicus;;;;;;;;;x
nick_medicus;Medicus;Medicus;;;Medicus;;;;;;;;;x
nick_numidicus;Numidicus;Numidicus;;;Numidicus;;;;;;;;;x
nick_parthicus;Parthicus;Parthicus;;;Parthicus;;;;;;;;;x
nick_persicus;Persicus;Persicus;;;Persicus;;;;;;;;;x
nick_sarmaticus;Sarmaticus;Sarmaticus;;;Sarmaticus;;;;;;;;;x
nick_vandalicus;Vandalicus;Vandalicus;;;Vandalicus;;;;;;;;;x
nick_thracus;Thracus;Thracus;;;Thracus;;;;;;;;;x
nick_ponticus;Ponticus;Ponticus;;;Ponticus;;;;;;;;;x
nick_aegypta;Aegypta;Aegypta;;;Aegypta;;;;;;;;;x
nick_africana;Africana;Africana;;;Africana;;;;;;;;;x
nick_alamannica;Alamannica;Alamannica;;;Alamannica;;;;;;;;;x
nick_alanica;Alanica;Alanica;;;Alanica;;;;;;;;;x
nick_antica;Antica;Antica;;;Antica;;;;;;;;;x
nick_arabica;Arabica;Arabica;;;Arabica;;;;;;;;;x
nick_armeniaca;Armeniaca;Armeniaca;;;Armeniaca;;;;;;;;;x
nick_asiatica;Asiatica;Asiatica;;;Asiatica;;;;;;;;;x
nick_britannica;Britannica;Britannica;;;Britannica;;;;;;;;;x
nick_cretica;Cretica;Cretica;;;Cretica;;;;;;;;;x
nick_dacica;Dacica;Dacica;;;Dacica;;;;;;;;;x
nick_francica;Francica;Francica;;;Francica;;;;;;;;;x
nick_gallica;Gallica;Gallica;;;Gallica;;;;;;;;;x
nick_germanica;Germanica;Germanica;;;Germanica;;;;;;;;;x
nick_gothica;Gothica;Gothica;;;Gothica;;;;;;;;;x
nick_hispanica;Hispanica;Hispanica;;;Hispanica;;;;;;;;;x
nick_italica;Italica;Italica;;;Italica;;;;;;;;;x
nick_isaurica;Isaurica;Isaurica;;;Isaurica;;;;;;;;;x
nick_macedonica;Macedonica;Macedonica;;;Macedonica;;;;;;;;;x
nick_medica;Medica;Medica;;;Medica;;;;;;;;;x
nick_numidica;Numidica;Numidica;;;Numidica;;;;;;;;;x
nick_parthica;Parthica;Parthica;;;Parthica;;;;;;;;;x
nick_persica;Persica;Persica;;;Persica;;;;;;;;;x
nick_sarmatica;Sarmatica;Sarmatica;;;Sarmatica;;;;;;;;;x
nick_vandalica;Vandalica;Vandalica;;;Vandalica;;;;;;;;;x
nick_thraca;Thraca;Thraca;;;Thraca;;;;;;;;;x
nick_pontica;Pontica;Pontica;;;Pontica;;;;;;;;;x
