#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_blond;the Blond;le Blond;;;;;;;;;;;;x
nick_forkbeard;Forkbeard;à la barbe fourchue;;;;;;;;;;;;x
nick_flatnose;Flatnose;au Nez plat;;;;;;;;;;;;x
nick_the_hairy;the Hairy;le Velu;;;;;;;;;;;;x
nick_the_invincible;the Invincible;l'Invincible;;;;;;;;;;;;x
nick_the_saviour;the Saviour;le Sauveur;;;;;;;;;;;;x
nick_whiteblade;Whiteblade;à la lame blanche;;;;;;;;;;;;x
nick_the_pale;the Pale;le Pale;;;;;;;;;;;;x
nick_viriatus;Viriatus;Viriatus;Viriatus;;Viriatus;;;;;;;;;x
nick_the_syrian;the Syrian;;;;;;;;;;;;;x
##### Roman agnomen (do not translate, will default to English = Latin);;;;;;;;;;;;;;x
nick_aegyptus;Aegyptus;Aegyptus;;;;;;;;;;;;x
nick_africanus;Africanus;Africanus;;;;;;;;;;;;x
nick_alamannicus;Alamannicus;Alamannicus;;;;;;;;;;;;x
nick_alanicus;Alanicus;Alanicus;;;;;;;;;;;;x
nick_anticus;Anticus;Anticus;;;;;;;;;;;;x
nick_arabicus;Arabicus;Arabicus;;;;;;;;;;;;x
nick_armeniacus;Armeniacus;Armeniacus;;;;;;;;;;;;x
nick_asiaticus;Asiaticus;Asiaticus;;;;;;;;;;;;x
nick_britannicus;Britannicus;Britannicus;;;;;;;;;;;;x
nick_creticus;Creticus;Creticus;;;;;;;;;;;;x
nick_dacicus;Dacicus;Dacicus;;;;;;;;;;;;x
nick_francicus;Francicus;Francicus;;;;;;;;;;;;x
nick_gallicus;Gallicus;Gallicus;;;;;;;;;;;;x
nick_germanicus;Germanicus;Germanicus;;;;;;;;;;;;x
nick_gothicus;Gothicus;Gothicus;;;;;;;;;;;;x
nick_hispanicus;Hispanicus;Hispanicus;;;;;;;;;;;;x
nick_italicus;Italicus;Italicus;;;;;;;;;;;;x
nick_isauricus;Isauricus;Isauricus;;;;;;;;;;;;x
nick_macedonicus;Macedonicus;Macedonicus;;;;;;;;;;;;x
nick_medicus;Medicus;Medicus;;;;;;;;;;;;x
nick_numidicus;Numidicus;Numidicus;;;;;;;;;;;;x
nick_parthicus;Parthicus;Parthicus;;;;;;;;;;;;x
nick_persicus;Persicus;Persicus;;;;;;;;;;;;x
nick_sarmaticus;Sarmaticus;Sarmaticus;;;;;;;;;;;;x
nick_vandalicus;Vandalicus;Vandalicus;;;;;;;;;;;;x
nick_thracus;Thracus;Thracus;;;;;;;;;;;;x
nick_ponticus;Ponticus;Ponticus;;;;;;;;;;;;x
nick_aegypta;Aegypta;Aegypta;;;;;;;;;;;;x
nick_africana;Africana;Africana;;;;;;;;;;;;x
nick_alamannica;Alamannica;Alamannica;;;;;;;;;;;;x
nick_alanica;Alanica;Alanica;;;;;;;;;;;;x
nick_antica;Antica;Antica;;;;;;;;;;;;x
nick_arabica;Arabica;Arabica;;;;;;;;;;;;x
nick_armeniaca;Armeniaca;Armeniaca;;;;;;;;;;;;x
nick_asiatica;Asiatica;Asiatica;;;;;;;;;;;;x
nick_britannica;Britannica;Britannica;;;;;;;;;;;;x
nick_cretica;Cretica;Cretica;;;;;;;;;;;;x
nick_dacica;Dacica;Dacica;;;;;;;;;;;;x
nick_francica;Francica;Francica;;;;;;;;;;;;x
nick_gallica;Gallica;Gallica;;;;;;;;;;;;x
nick_germanica;Germanica;Germanica;;;;;;;;;;;;x
nick_gothica;Gothica;Gothica;;;;;;;;;;;;x
nick_hispanica;Hispanica;Hispanica;;;;;;;;;;;;x
nick_italica;Italica;Italica;;;;;;;;;;;;x
nick_isaurica;Isaurica;Isaurica;;;;;;;;;;;;x
nick_macedonica;Macedonica;Macedonica;;;;;;;;;;;;x
nick_medica;Medica;Medica;;;;;;;;;;;;x
nick_numidica;Numidica;Numidica;;;;;;;;;;;;x
nick_parthica;Parthica;Parthica;;;;;;;;;;;;x
nick_persica;Persica;Persica;;;;;;;;;;;;x
nick_sarmatica;Sarmatica;Sarmatica;;;;;;;;;;;;x
nick_vandalica;Vandalica;Vandalica;;;;;;;;;;;;x
nick_thraca;Thraca;Thraca;;;;;;;;;;;;x
nick_pontica;Pontica;Pontica;;;;;;;;;;;;x
