#CELTIC FLAVOR STUFF;;;;;;;;;;;;;;x
#Modifiers;;;;;;;;;;;;;;x
reestablish_knights_of_the_round_table_desc;There are many great British warriors who defend our kingdom - why not draw inspiration from King Arthur and organize them as the Knights of the Round Table?;;;;;;;;;;;;;x
enact_stannary_charter;Enact Stannary Charters;;;;;;;;;;;;;x
enact_stannary_charter_desc;The Cornish tin miners demand for their traditional political and economic privilieges. Maybe it would be wise to accept their demands...;;;;;;;;;;;;;x
revoke_stannary_charter;Revoke Stannary Charters;;;;;;;;;;;;;x
revoke_stannary_charter_desc;For too long have the Cornish tin miners taken advantage of their political and economic privileges. Perhaps these privilieges should be revoked, though the tin miners might be angry...;;;;;;;;;;;;;x
erect_high_cross;Erect High Cross;;;;;;;;;;;;;x
erect_high_cross_desc;Across the British Isles stand the beautiful high crosses. Perhaps you should erect one, to show your piety?;;;;;;;;;;;;;x
erect_calvary_breton;Erect Calvary;;;;;;;;;;;;;x
erect_calvary_breton_desc;Brittany is dotted with so-called calvaries, exquisitely carved public shrine of sorts. Maybe you should erect one, to show your piety?;;;;;;;;;;;;;x
go_on_tro_breizh;Go On Tro Breizh;;;;;;;;;;;;;x
go_on_tro_breizh_desc;Tour Brittany, go on a pilgrimage, find a spiritual experience of a lifetime. The Tro Breizh is something every Breton must do, for they say those who do not make the pilgrimage at least once will be condemned to make it after death, advancing only by the length of his or her coffin each seven years.;;;;;;;;;;;;;x
go_to_gwyl_madant;Attend a Gwyl Mabsant Celebration;;;;;;;;;;;;;x
go_to_gwyl_madant_desc;Each Welsh locality honors it patron saint through the Gywl Mabsant celebration. Though supposedly dedicated to prayer and spiritual reflection, the focus tends to be more on games, feasting, alochol, and fun!;;;;;;;;;;;;;x
like_king_arthur;In King Arthur's Likeness;;;;;;;;;;;;;x
like_king_arthur_desc;They say this monarch embodies the legacy of King Arthur through his or her great deeds.;;;;;;;;;;;;;x
knight_of_the_round_table;Knight of the Round Table;;;;;;;;;;;;;x
knight_of_the_round_table_desc;This great warrior has the honor of being part of the re-established Knights of the Round Table, and now protects the good people of Britain from all enemies internal and external.;;;;;;;;;;;;;x
title_knight_of_the_round_table;Knight of the Round Table;;;;;;;;;;;;;x
title_knight_of_the_round_table_desc;With the Knights of the Round Table re-established, it simply needs new members to fill its ranks. Soon, Britain shall hear of heroes equal if not greater than the warriors of Arthurian legend like Lancelot or Gawain.;;;;;;;;;;;;;x
visit_celtic_holy_well;Visit Holy Well;;;;;;;;;;;;;x
visit_celtic_holy_well_desc;A holy well - famous for its healing powers, and currently a popular site for pilgrimage - happens to sit on your demesne. Why not visit it, before it fades into obscurity?;;;;;;;;;;;;;x
good_time_obby_oss;Did some risqué things at the 'Obby 'Oss;;;;;;;;;;;;;x
opinion_bless_ya_girl;Blessed at 'Obby 'Oss;;;;;;;;;;;;;x
opinion_steal_a_kiss_good;'Obby 'Oss shenanigans;;;;;;;;;;;;;x
opinion_steal_a_kiss_bad;'Obby 'Oss bad behaviour;;;;;;;;;;;;;x
saved_obby_ossy;Saved from a rowdy 'Oss;;;;;;;;;;;;;x
angered_obby_ossy;Angered at 'Obby 'Oss;;;;;;;;;;;;;x
dance_obby_ossy;Danced at 'Obby 'Oss;;;;;;;;;;;;;x
no_dance_obby_ossy;Refused to dance;;;;;;;;;;;;;x
good_dance_obby_ossy;Danced well at 'Obby 'Oss;;;;;;;;;;;;;x
bad_dance_obby_ossy;Danced poorly at 'Obby 'Oss;;;;;;;;;;;;;x
xxxxx;Dxxxxx;;;;;;;;;;;;;x
xxxxx_desc;xxxxx;;;;;;;;;;;;;x
#Events;;;;;;;;;;;;;;x
VIETceltic.0.desc;Britain is ours again! Though some have doubted it possible, you have proven them wrong. Through strength of arms and cunning acumen, we have rid much if not all of old Britain of our enemies.\n\nSomeday, bards will compose songs in your honor, singing of your great deeds - for you are a leader unlike any other, one who is in the likeness of the heroic King Arthur of old. No wonder, then, that many are claiming you to be a second King Arthur, or even that you are him yourself. Britain is once again ruled by the Britons, and you shall be the first king under a new, united Kingdom of Britain.;;;;;;;;;;;;;x
VIETceltic.0.a;ALL HAIL BRITANNIA!;;;;;;;;;;;;;x
VIETceltic.1.desc;Centuries ago the Britons were driven from the fertile grasslands and forests of Britain by marauding Anglo-Saxon invaders to dwell on the fringes of civilization, in Wales, Cornwall, and Britanny. They watched as their ancestral homeland was torn asunder by violence and chaos.\n\nBut no more. A powerful ruler by the name of [From.GetFirstName] has reunified much of old Britain, driving out the foreign invaders, and has formed the Kingdom of Britain. Many see in this uniting hero the spirit of King Arthur, the chivalrous and heroic monarch of British legend. A new Camelot has thus appeared, but can it last the test of time, or will it fall to war and anarchy once again?;;;;;;;;;;;;;x
VIETceltic.1.a;Today a new Avalon rises from the ashes of war and destruction.;;;;;;;;;;;;;x
VIETceltic.2.desc;After some traveling, you make your way to the famous holy well in your realm. Wading your way through the masses of pilgrims, clergymen, and locals, you finally come to the well itself.;;;;;;;;;;;;;x
VIETceltic.2.a;Offer prayers to [Root.Religion.GetRandomGodName].;;;;;;;;;;;;;x
VIETceltic.3.desc;Many admire you as a leader. Were you and your dynasty not the ones who reunified Britain and drove out its invaders after centuries of hopelessness and despair? Comparing you to King Arthur is not only apt, it is perfect - both, great monarchs and defenders of Britain. To solidify your legitimacy, it may be a good idea to enforce these Arthurian ideals. For instance, perhaps that most esteemed chivalric order, the Knights of the Round Table, could be re-established. Having a loyal group of peerless knights by your side would earn you much prestige and the respect of men across the world.;;;;;;;;;;;;;x
VIETceltic.3.a;Knights, arise! The old order is reborn anew!;;;;;;;;;;;;;x
OPERATION_ORANGE_KUN_COMMENCE;ALL HAIL BRITANNIA!;;;;;;;;;;;;;x
VIETceltic.4.desc;[Liege.GetTitledFirstName] has appointed me as a Knight of the Round Table. This is quite an honor! I can now count myself among the ranks of legendary figures such as Lancelot,  Galahad, and Tristan.;;;;;;;;;;;;;x
VIETceltic.4.a;Our enemies shall taste my storm of loyalty!;;;;;;;;;;;;;x
VIETceltic.4.b;An interesting development for sure...;;;;;;;;;;;;;x
VIETceltic.5.desc;Due to various circumstances, I can no longer be a Knight of the Round Table. It was great while it lasted.;;;;;;;;;;;;;x
VIETceltic.5.a;And now, for something completely different...;;;;;;;;;;;;;x
VIETceltic.1.title;Britain Reclaimed by the Britons;;;;;;;;;;;;;x
VIETceltic.0.title;All Hail BRITANNIA!;;;;;;;;;;;;;x
VIETceltic.3.title;Knights of the Round Table;;;;;;;;;;;;;x
VIETceltic.6.desc;Victory is ours! How many generations of Cornish men and women fought for this moment, we do not know. But what we do know is that we are now truly the masters of our old lands, Dumnonia, and you her first monarch in many centuries.;;;;;;;;;;;;;x
VIETceltic.6.a;Our struggle isn't over until all Britain is freed of foreign yoke!;;;;;;;;;;;;;x
VIETceltic.7.title;Dumnonia Restored;;;;;;;;;;;;;x
VIETceltic.7.desc;Against great odds, the Cornish people have prevailed, and now control much of their ancestral lands under the Kingdom of Dumnonia once more. Though they are but a small part of the British isles, this victory could be just the beginning of greater things. Could Dumnonia reunite the Britons and reclaim the entire island?;;;;;;;;;;;;;x
VIETceltic.7.a;Only time will tell.;;;;;;;;;;;;;x
VIETceltic.8.title;The Stannary Charters;;;;;;;;;;;;;x
VIETceltic.8.desc;Under pressure from the tin miners of Cornwall, I have decided to grant the miners of [Root.GetName] special privileges such as a monopoly on tin mining in the province and allowing them their own courts and legal institutions.;;;;;;;;;;;;;x
VIETceltic.8.a;The area will prosper!;;;;;;;;;;;;;x
VIETceltic.9.title;The Stannary Charters;;;;;;;;;;;;;x
VIETceltic.9.desc;After some deliberation, I have decided to revoke the special privileges previously granted to the tin miners of [Root.GetName].;;;;;;;;;;;;;x
VIETceltic.9.a;Hopefully the inhabitants aren't too angry about this.;;;;;;;;;;;;;x
VIETceltic.10.title;Another King Arthur;;;;;;;;;;;;;x
VIETceltic.10.desc;Tales of your heroism have spread throughout Britain and beyond. Many consider you an equal to the first and second King Arthurs, as these uniters are called. To your admirers, you are not only a great leader, but also a heroic champion and a virtuous saint. Bards will sing of your greatness centuries from now.;;;;;;;;;;;;;x
VIETceltic.10.a;ALL HAIL BRITANNIA!;;;;;;;;;;;;;x
VIETceltic.10.b;A “Queen Arthur,” ha ha! ALL HAIL BRITANNIA!;;;;;;;;;;;;;x
VIETceltic.11.title;Hogback Stones;;;;;;;;;;;;;x
VIETceltic.11.desc;My father has just passed away. Since he was an important noble, his burial site will be decorated with special tombstones in the [Root.Culture.GetName] tradition, which some call "Govan" or "Hogback" stones - large, intricately carved stones displaying the artistic heritage of the Norse and, more chiefly, Britons. It's important I work with other relatives to contribute financial resources to ensure these stones are finished promptly and with adequate quality.;;;;;;;;;;;;;x
VIETceltic.11.a;If I delay for too long, it will reflect badly on me!;;;;;;;;;;;;;x
hogback_stones_instructions;You have about one year to officially contribute to your father's hogback stone. Succeed and gain the respect of your relatives - fail and earn their distrust and scorn!;;;;;;;;;;;;;x
contribute_to_fathers_hogback_stone;Contribute to Father's Hogback Stone;;;;;;;;;;;;;x
contribute_to_fathers_hogback_stone_desc;Contribute financially to your father's hogback stone - remember you don't have much time left before your relatives look upon you with scorn for failing to honor even your own father!;;;;;;;;;;;;;x
VIETceltic.12.title;Disappointing Child;;;;;;;;;;;;;x
VIETceltic.12.desc;My failure to contribute financially to the building of my father's hogback stone is a stain on my honor and reputation. I have disappointed my family. I have disappointed my father. Some say I don't even deserve my position anymore.;;;;;;;;;;;;;x
VIETceltic.12.a;Hopefully I'll survive this stain on my reputation...;;;;;;;;;;;;;x
VIETceltic.13.desc;Amazing news from [Root.GetName]! A most holy well was discovered there, possessing much spiritual power and capable of performing miracles. Some have claimed they were even healed of various ailments by its great powers. Many people - rich and poor, near and far - are traveling to this location because of this.;;;;;;;;;;;;;x
VIETceltic.13.a;Perhaps I should visit this well sometime.;;;;;;;;;;;;;x
VIETceltic.14.desc;The holy well of [Root.GetName] isn't as popular as it once was. A good number of the faithful still claim that it has much spiritual power, but fewer and fewer people are coming to visit it - there are other holy wells, more famous ones, it seems. ;;;;;;;;;;;;;x
VIETceltic.14.a;What pity that it is now fading into obscurity.;;;;;;;;;;;;;x
VIETceltic.15.desc;Dulcinian;;;;;;;;;;;;;x
VIETceltic.15.a;Dulcinian;;;;;;;;;;;;;x
VIETceltic.20.title;Paying for the Hogback Stones;;;;;;;;;;;;;x
VIETceltic.20.desc;After meeting with the right people and making the right connections, I believe I have the resources necessary to provide my father with an excellent hogback stone that will sit upon his tomb. He shall be honored greatly, and all will know of the duty I bear to my father.;;;;;;;;;;;;;x
VIETceltic.20.a;I will contribute as much as I can!;;;;;;;;;;;;;x
VIETceltic.20.b;I will contribute a decent amount.;;;;;;;;;;;;;x
VIETceltic.20.c;I can only contribute a bit, but I'll contribute nevertheless.;;;;;;;;;;;;;x
VIETceltic.21.tooltip;You wait until the stone is finished, and only then will you be able to properly honor your father.;;;;;;;;;;;;;x
VIETceltic.21.title;Honoring Father;;;;;;;;;;;;;x
VIETceltic.21.desc;You watch as the hogback stone is placed upon your father's grave.\n\nYou gaze, face still, face motionless, on your father's final resting place.\n\nYour father. A man you knew quite a bit about, yet there is still much you wished you could have discussed with him. He lived his life, and you will continue to live yours.;;;;;;;;;;;;;x
VIETceltic.21.a;Life moves on, whether we like it or not.;;;;;;;;;;;;;x
VIETceltic.23.desc;Though nominally conquered by the Romans, the Celtiberian peoples have survived in isolated parts of the mountainous regions of northern Iberia. Today, some of them have come to your court, offering their military services. As the Celtiberians descend from a long line of skilled and fearsome warriors, they may prove very useful!;;;;;;;;;;;;;x
VIETceltic.23.a;Good! Good!;;;;;;;;;;;;;x
#Tro Breizh;;;;;;;;;;;;;;x
VIETceltic.100.title;Tro Breizh;;;;;;;;;;;;;x
VIETceltic.100.desc;They say that any Breton who doesn't finish the Tro Breizh pilgrimage will suffer in the afterlife, having to complete it then. It is about time I did this pilgrimage! While it is not as prestigious nor rigorous as traveling to Jerusalem, for instance, it is an important part of our heritage.;;;;;;;;;;;;;x
VIETceltic.100.a;I will make the necessary preparations.;;;;;;;;;;;;;x
VIETceltic.101.tooltip;A chance to renew myself spiritually, and see all the wonderful sights in our lovely land.;;;;;;;;;;;;;x
VIETceltic.101.title;Touring Brittany;;;;;;;;;;;;;x
VIETceltic.101.desc;The day has come. It is time to begin the Tro Breizh pilgrimage! I will thus travel to the seven towns of the founding saints of Brittany and gain much piety in doing so.;;;;;;;;;;;;;x
VIETceltic.101.a;First is Quimper.;;;;;;;;;;;;;x
VIETceltic.102.tooltip;Let us visit the town of Saint Corentin!;;;;;;;;;;;;;x
VIETceltic.102.title;Quimper;;;;;;;;;;;;;x
VIETceltic.102.desc;The rustic town of Quimper isn't as elegant nor extravagant as I would've wished, but it certainly has a certain charm. The conservative folk here are very spiritual, and the religious atmosphere is a good start to my pilgrimage.\n\nI make way to the church of Saint Corentin to pray and reflect. He was the first bishop of this town, and it is said that he had a miraculous fish whose parts would regrow, thus allowing him to sustain himself for as long as he needed.;;;;;;;;;;;;;x
VIETceltic.102.a;That makes me hungry!;;;;;;;;;;;;;x
VIETceltic.103.tooltip;But first I must pray first before I leave Quimpur, for tomorrow I head for Saint-Pol-de-Léon.;;;;;;;;;;;;;x
VIETceltic.103.title;Saint-Pol-de-Léon;;;;;;;;;;;;;x
VIETceltic.103.desc;Saint-Pol-de-Léon is a lovely seaside town blessed with picturesque beaches and the refreshing ocean air. There are an unusual amount of vegetables and fruits being so, which is unsurprising giving the stories surrounding Saint Paul Aurelian, the great saint of this town.\nIt is here where Saint Paul Aurelian established an important monastery. He had an interesting habit of refusing to eat meat, and is said to have lived to almost a century and a half.;;;;;;;;;;;;;x
VIETceltic.103.a;To live that long and be able to do so much!;;;;;;;;;;;;;x
VIETceltic.104.tooltip;Our next stop is Tréguier.;;;;;;;;;;;;;x
VIETceltic.104.title;Tréguier;;;;;;;;;;;;;x
VIETceltic.104.desc;Tréguier is a seaside town like Saint-Pol-de-Léon but it is much busier. An important local port, it is often busy with commerce and trade. Perhaps not always the best fit for a more contemplative, religious experience, but who am I to say that?\n\nTréguier is the town of Saint Tudwal, a renowned hermit and monastic, who was later made bishop of this town.;;;;;;;;;;;;;x
VIETceltic.104.a;I must show his patience, as I wade through the throngs of pilgrims.;;;;;;;;;;;;;x
VIETceltic.105.tooltip;After this, we will go to Saint-Brieuc;;;;;;;;;;;;;x
VIETceltic.105.title;Saint-Brieuc;;;;;;;;;;;;;x
VIETceltic.105.desc;Now I am at Saint-Brieuc, yet another harbor town. I am a bit tired of the busy towns I've recently come, and thankfully Saint-Brieuc offers refuge in its natural bay, a large reserve of green scenery against the blue waters below. As the locals told me, I can even see and hear hundreds and thousands of birds here, flourishing in this holy site.\n\nHere is also the town of the great Saint Brioc, who founded the monastery that this town revolves around. I am lucky to be in the oratory he established, where it can lend myself to quiet prayer.;;;;;;;;;;;;;x
VIETceltic.105.a;A holy place indeed!;;;;;;;;;;;;;x
VIETceltic.106.tooltip;My next destination is Saint-Malo.;;;;;;;;;;;;;x
VIETceltic.106.title;Saint-Malo;;;;;;;;;;;;;x
VIETceltic.106.desc;I was a bit apprehensive about going to Saint-Malo at first. It is known as a rough neighborhood, where dwell pirates, rowdy seamen, and fearsome adventurers. But I realize this is only one part of the town - there are also normal people who live here, with good Christian virtue, despite (or maybe because of) their surroundings.\n\nSaint-Malo's patron, Saint Malo, perhaps fits this town to some extent. A disciple of Saint Brendan (so I am told), he was said to have traveled and adventured the high seas with his master, reaching a mysterious land called the Blessed Isles.;;;;;;;;;;;;;x
VIETceltic.106.a;I wonder what heathens he converted on those isles?;;;;;;;;;;;;;x
VIETceltic.107.tooltip;Once we are done here, onwards to Dol!;;;;;;;;;;;;;x
VIETceltic.107.title;Dol;;;;;;;;;;;;;x
VIETceltic.107.desc;Dol is a place filled with history. I heard it was here, for instance, that Saint Teilo was assigned by King Budric to slay a fearsome dragon that had terrorized the locals. How I wish I were there to see that battle! It must have been quite a spectacle, holy saint against evil dragon.\n\nIt was also here that Saint Teilo and Saint Dol planted the fruit groves that remain to this day. As I stroll under these trees, I cannot but help feel at ease in the midst of nature, God's creation.;;;;;;;;;;;;;x
VIETceltic.107.a;Not to mention the fruit they bear is delicious.;;;;;;;;;;;;;x
VIETceltic.108.tooltip;Our journey is almost over - one last stop, in Vannes.;;;;;;;;;;;;;x
VIETceltic.108.title;Vannes;;;;;;;;;;;;;x
VIETceltic.108.desc;I am almost finished with the Tro Breizh, for I now arrive in Vannes, the seventh and last stop on this pilgrimage. It is, despite being a very ancient settlement - dating from before the Roman Emperors, the learned men tell me - very joyous and exciting. I found, for example, much amusement in the comically puffy, ugly granite statues the locals dub "Vannes and his Wife."\n\nBut this is a time for religion, not mirth. I reflect on the saint of Vannes, Saint Patern. He was, in fact, a contemporary of the mighty King Arthur, the great hero, who tamed the king's avarice and humbled the monarch.;;;;;;;;;;;;;x
VIETceltic.108.a;I too, must practice the virtues. This is why I went on this pilgrimage after all.;;;;;;;;;;;;;x
VIETceltic.109.tooltip;My journey is almost over.;;;;;;;;;;;;;x
VIETceltic.109.title;Completing the Tro Breizh;;;;;;;;;;;;;x
VIETceltic.109.desc;My old residence looms on the horizon. I am home, having finished the Tro Breizh, a duty all Bretons must follow undoubtedly. I have reflected on much through this pilgrimage, and seen the spiritual wonders of our land, our religious heritage.;;;;;;;;;;;;;x
VIETceltic.109.a;May I remember what I've experienced for as long as live.;;;;;;;;;;;;;x
VIETceltic.150.desc;I long for a quaint, warm festivity, in contrast to the formal, extravagant ones I am used to. This year, I will ensure that our parish's Gwyl Mabsant is even better than the last!;;;;;;;;;;;;;x
VIETceltic.150.a;We will start organizing with local leaders.;;;;;;;;;;;;;x
VIETceltic.151.tooltip;This is going to be fun!;;;;;;;;;;;;;x
VIETceltic.151.desc;The Gwyl Mabsant has begun. Though everyone looks forward to the rowdy, fun activities, we must first attend church. Each locality celebrates Gwyl Mabsant to honor its patron saint, and today is no different. We are serene and reflective as the clergy sing special psalms, and teach us of faith and virtue.;;;;;;;;;;;;;x
VIETceltic.151.a;But after this, the fun begins!;;;;;;;;;;;;;x
VIETceltic.152.tooltip;There will be a lot of things to do.;;;;;;;;;;;;;x
VIETceltic.152.desc;The fun has begun! There is always so much to see and do at Gwyl Mabsant. I could try to participate in one of the competitions myself, or perhaps watch from afar. ;;;;;;;;;;;;;x
VIETceltic.152.a;Either way, I'm going to have a great time either way,;;;;;;;;;;;;;x
VIETceltic.153.tooltip;Let's see... what to do first?;;;;;;;;;;;;;x
VIETceltic.153.desc;The cockowners place their cocks on the ground, and set them loose. The audience - myself included - cheers and applauds as the two creatures scratch and bite each other. I'm certainly rooting for that one to win...;;;;;;;;;;;;;x
VIETceltic.153.a;The stronger looking one. Might makes right!;;;;;;;;;;;;;x
VIETceltic.153.b;The weaker one. I always like seeing good underdog succeed.;;;;;;;;;;;;;x
VIETceltic.154.desc;Hurrah! My bando team scored a goal. Amazing, how these villagers have trained to use long wooden sticks to strike at goalposts many yards away. It's even more fun to see when bando players hit each other with their sticks - it's almost like jousting, or sparring, except even more intense. No wonder its one of the most popular events at Gwyl Mabsant.;;;;;;;;;;;;;x
VIETceltic.154.a;Haha! Another goal for us!;;;;;;;;;;;;;x
VIETceltic.155.desc;At Gwyl Mabsant, everyone is in mirthful mood. People often drink and sing and dance, and why shouldn't I partake in such festivity?;;;;;;;;;;;;;x
VIETceltic.155.a;I'm uninterested. This is a holy day, not an opportunity for sin!;;;;;;;;;;;;;x
VIETceltic.155.b;I will drink, and drink 'till I can drink no more!;;;;;;;;;;;;;x
VIETceltic.155.c;Song! There is nothing like that. It lifts the soul yet enlivens the spirit.;;;;;;;;;;;;;x
VIETceltic.155.d;Dancing is quite a joy - especially when I get to meet interesting people.;;;;;;;;;;;;;x
VIETceltic.155.e;I don't wish to join in, not that I'm against it.;;;;;;;;;;;;;x
wtf_am_i_at_gwyl;Now I have to wonder why I'm here in the first place...;;;;;;;;;;;;;x
VIETceltic.156.desc;At Gwyl Mabsant, one of the more fascinating events are the grinning matches between old women. I don't often see too many elderly peasant women, so it's quite a sight to see!;;;;;;;;;;;;;x
VIETceltic.156.a;I'm still not entirely sure on the rules, though...;;;;;;;;;;;;;x
VIETceltic.157.desc;Racing wheelbarrows blindfolded! Now this is one of the more exciting events at Gwyl Mabsant.;;;;;;;;;;;;;x
VIETceltic.157.a;I'll partake in the race myself!;;;;;;;;;;;;;x
VIETceltic.157.b;I think it's safer to watch - fun, yes, but not the safest.;;;;;;;;;;;;;x
VIETceltic.158.desc;One of the things I look most forward to at Gwyl Mabsant is the hot pudding. Being of high status I always have access to the finest custards and similar sweets, but there's nothing like homemade pudding from the locals.;;;;;;;;;;;;;x
VIETceltic.158.a;I will indulge in good food!;;;;;;;;;;;;;x
VIETceltic.159.desc;Several days of fun have passed, and the locals are either going home or lying around drunk. This year's Gwyl Mabsant has been wonderful, and I don't think we will see another one like this for years.;;;;;;;;;;;;;x
VIETceltic.159.a;And now I leave this simple, fun world.;;;;;;;;;;;;;x
VIETceltic.160.tooltip;Dulcinian;;;;;;;;;;;;;x
VIETceltic.160.desc;Dulcinian;;;;;;;;;;;;;x
VIETceltic.160.a;Dulcinian;;;;;;;;;;;;;x
go_to_obby_oss;Go to 'Obby 'Ossy festival;;;;;;;;;;;;;x
go_to_obby_oss_desc;Every year in May, Padstow celebrates the 'Obby 'Oss festival. Maybe this year I should attend?;;;;;;;;;;;;;x
VIETceltic.200.desc;I have decided to visit Padstow this May for the 'Obby 'Oss festival. Regardless of wether I dress up as the Oss, flee from it or simply sit by the sidelines, I can look foward to a fun time and lots of celebration!;;;;;;;;;;;;;x
VIETceltic.200.a;I can't wait for 'Obby 'Oss to begin!;;;;;;;;;;;;;x
cant_wait_for_obby_oss;You make preparations to travel to Padstow;;;;;;;;;;;;;x
VIETceltic.201.name;Welcome To Padstow;;;;;;;;;;;;;x
VIETceltic.201.desc;After some slow and tedious travelling, you and your entourage finally set sight on the small town of Padstow. The town would be like any other in Cornwall, were it not for his (in)famous reputation for hosting the yearly 'Obby 'Oss festival, which attracts not only visitors but also merchants from all around, who come peddle their wares to revellers who are having too much fun to notice the price hike. As you enter the town, the mood is festive and joyous and many people are already tipsy despite it being barely past midday. Many cheers are given to celebrate your arrival as you ride across the gates - 'Long live [Root.Liege.GetTitledFirstName]! Welcome to Padstow your lordship!';;;;;;;;;;;;;x
VIETceltic.201.a;Yes thank you! Now, when do we start?;;;;;;;;;;;;;x
VIETceltic.202.name;An 'Ossy Proposal;;;;;;;;;;;;;x
VIETceltic.202.desc;As you approach the town hall you are greeted by the town mayor and the master of ceremonies, who these days is as much an authority as the head of town. They great you with food and refreshment for you and your entourage and inform you that preparations are under way to make these an 'Obby 'Oss to remember. There is only one last question: Would you like to be given the honor of being this year's Old 'Oss, don the 'Oss's costume and chase young maidens all day lol?;;;;;;;;;;;;;x
VIETceltic.202.a;Chase around... Do you even need to ask?;;;;;;;;;;;;;x
VIETceltic.202.b;Actually, this year I'll pass...;;;;;;;;;;;;;x
VIETceltic.203.name;The 'Ossy Chase;;;;;;;;;;;;;x
VIETceltic.203.desc;As you approach the town hall you are greeted by the town mayor and the master of ceremonies, who these days is as much an authority as the head of town. They great you with food and refreshment for you and your entourage and inform you that preparations are under way to make these an 'Obby 'Oss to remember. There is only one last question: When the Old 'Oss starts chasing women across town, do you wish to be considered fair game?;;;;;;;;;;;;;x
VIETceltic.203.a;Of course! Let the 'Oss come!;;;;;;;;;;;;;x
VIETceltic.203.b;I think I'll enjoy it from a distance.;;;;;;;;;;;;;x
VIETceltic.204.name;You Are The Old 'Oss;;;;;;;;;;;;;x
VIETceltic.204.desc;In the early morning, you make your way to the Old 'Oss's 'stable' (The Golden Lion Inn) and with the help of two acolytes don the large mask and huge black cape supported by a frame. You psyche yourself as the stable doors are swung open to a wave of cheers, drums and flutes. While you can't see much with the mask on you can hear many girls challenging you 'Here Ossy! Here Ossy' Accompanied by your hecklers, you set out to grab the women. Every woman you manage to drag under you cape will be blessed and be pregnant within a year.;;;;;;;;;;;;;x
