#CODE;I love me some nice silky silk;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
silkroad.100.b;As long as no one takes the riches we Sogdians worked hard for this!;;;;;;;;;;;;;x
silkroad.101.name;Night Falls on the Silk Road;;;;;;;;;;;;;x
silkroad.101.desc;The Silk Road.\n\nA road where fortunes were made and squandered. A road where empires rose and fell. Where culture prospered , where religions flourished.\n\nNow, a distant memory. Though merchants and their caravans still walk the trade routes of Eurasia, the profits they made now pale in comparison to the lucrative maritime traders of the Indian Ocean. The Silk Road, so it seems, has declined to the point of irrelevance.;;;;;;;;;;;;;x
silkroad.101.a;I see!;;;;;;;;;;;;;x
silkroad.101.b;Business looks bad for us Sogdians! Business looks bad indeed!;;;;;;;;;;;;;x
silkroad.102.name;The Silk Road Lingers On;;;;;;;;;;;;;x
silkroad.102.desc;Not too long ago Central Asia was in chaos in the wake of the Muslim invasions and the subsequent disintegration of the Caliphate, as well as the fall of the Uighur Khanate and the Tang Dynasty in China. Yet, against all odds, the Silk Road still manages to encourage some degree of commerce and cultural interaction presently.\n\nPerhaps its stewards - be they the shrewd Sogdians, the devout Khotanese, the brave Turks, or other such peoples - still find use in the long routes that stretch from China to the Mediterranean.\n\nAnd perhaps, if these people are diligent enough in their work, the Silk Road shall endure its current state of decay, and once again be the center of trade and culture it once was.;;;;;;;;;;;;;x
silkroad.102.a;We shall see if the Silk Road continues to rise.;;;;;;;;;;;;;x
silkroad.102.b;There will hopefully be many profits in store for us Sogdians.;;;;;;;;;;;;;x
silkroad.103.name;Dawn of a New Silk Road;;;;;;;;;;;;;x
silkroad.103.desc;For centuries, they peddled their wares - silk, above all - across the unforgiving desert and endless steppes. For centuries, they preached visions of paradise and eternal peace, whether Buddhist, Manichean, Zoroastrian, or Abrahamic. For centuries, they prospered and flourished.\n\nNow, the peoples of the Silk Road have reason to celebrate again. Against all odds - the chaos in Central Asia due to the collapse of the Caliphate, the fall of the Uighur Khanate and Tang China, and the rise of the maritime trade routes of the Indian Ocean - the Silk Road is becoming a hub of commerce and cultural exchange once more now that the turmoil in Central Asia is receding, and China is once more reunited under the Song.;;;;;;;;;;;;;x
silkroad.103.a;I see.;;;;;;;;;;;;;x
silkroad.103.b;Greed is good!;;;;;;;;;;;;;x
silkroad.104.name;Fall of the Tang;;;;;;;;;;;;;x
silkroad.104.desc;Bad news! Reports have come that the Tang Dynasty has lost the Mandate of Heaven and collapsed, overthrown by a filthy rebel! However, rather than re-uniting China under a new dynasty, this move has only caused the country to splinter more. Now, rival dynasties and kingdoms have rose all over China, and the land - once the mightiest in the world - is now plunged into chaos.\n\nFor the inhabitants of Eurasia, even those not directly linked to China, this bodes ill. Without a stable, prosperous China, commerce will decline, and it is quite possible the Silk Road might collapse.;;;;;;;;;;;;;x
silkroad.104.a;Not good news indeed!;;;;;;;;;;;;;x
silkroad.104.b;What's a Tang?;;;;;;;;;;;;;x
silkroad.105.name;The Rise of the Song;;;;;;;;;;;;;x
silkroad.105.desc;Encouraging news has come from the East. Following the end of the Tang Dynasty, China was plunged into chaos and anarchy. Now, a powerful warlord, Zhao Kuangyin, has successfully reunited all of China under a new dynasty, the Song.\n\nHowever, will the Song be able to achieve the power and prosperity the Tang once boasted? The new dynasty is certainly in a difficult position despite its success - surrounded by barbarian enemies, facing the daunting task of rebuilding the nation. For the inhabitants of Eurasia, however, there is hope that the Song will continue on the glorious legacy of the Middle Kingdom.;;;;;;;;;;;;;x
silkroad.105.a;Very well.;;;;;;;;;;;;;x
silkroad.105.b;Where is China again?;;;;;;;;;;;;;x
silkroad.106.name;The Rise of the Khitan;;;;;;;;;;;;;x
silkroad.106.desc;In the wake of the Tang Dynasty's collapse, various nomad tribes have taken advantage of China's chaos. One of these tribes, the Khitan, have risen to prominence above all others. Under the leadership of the mighty Yelu family, they have swept into northern China, conquering many cities and provinces.\n\nDespite their nomadic origins, however, it appears that many of these Khitan have a keen interest in Chinese administration and culture. Perhaps they will one day become civilized, like all other nomads who conquered China.;;;;;;;;;;;;;x
silkroad.106.a;Who knows what destiny lies in store for them?;;;;;;;;;;;;;x
silkroad.106.b;Khitan? What? You mean Cathay? Or chicken?;;;;;;;;;;;;;x
silkroad.107.name;Terrifying;;;;;;;;;;;;;x
silkroad.107.desc;Terrifying;;;;;;;;;;;;;x
silkroad.107.a;Terrifying;;;;;;;;;;;;;x
silkroad.107.b;Terrifying;;;;;;;;;;;;;x
silkroad.200.desc;Some Sogdians living in your territory wish to serve you. It is important to note that the Sogdians possess a large network across the Silk Road, stretching from Antiocheia Eschate to Rus - it would be wise to take advantage of these connections, as they may serve us commercially, politically, culturally, even militarily!;;;;;;;;;;;;;x
silkroad.200.a;Welcome these Sogdians. Their greed is good for us!;;;;;;;;;;;;;x
silkroad.206.desc;Uyghurs living in our territory wish to offer their services. Once members of a powerful empire, while they maintain a sizeable presence, the Uyghurs nowadays are renowned for their administrative and cultural talents. Employing them will surely improve our realm internally!;;;;;;;;;;;;;x
silkroad.206.a;I will welcome them.;;;;;;;;;;;;;x
silkroad.209.desc;There are a number of Khotanese in your realm, and they have approached you, offering their services. The Khotanese of the Tarim Basin are renowned for their piety as Buddhists, which endows them with much ability in the cultural sphere, and while their acumen cannot compare with the profit-loving Sogdians, they are also capable merchants.;;;;;;;;;;;;;x
silkroad.209.a;Very well, I hope they will help us.;;;;;;;;;;;;;x
silkroad.210.desc;A few Crimean Goths under your rule wish to serve you. These are curious peoples, remnants of the mighty Gothic peoples who once ruled much of Europe, spiritually loyal to the Orthodox Church in Constantinople.;;;;;;;;;;;;;x
silkroad.210.a;I think we'll find use for them.;;;;;;;;;;;;;x
silkroad.211.desc;Centuries of Muslim rule have left the Iranian Zoroastrians in a difficult position, and many of them have fled to India. Now, today, some of them have come to you, offering you their services.;;;;;;;;;;;;;x
silkroad.211.a;Welcome these Parsis then.;;;;;;;;;;;;;x
silkroad.212.desc;Talented Assyrian men have come to you, wishing to offer you their services.;;;;;;;;;;;;;x
silkroad.212.a;I'll allow them to stay.;;;;;;;;;;;;;x
silkroad.213.desc;Some Coptic Christians have approached you, for they wish to serve in your court.;;;;;;;;;;;;;x
silkroad.213.a;Sounds good to me.;;;;;;;;;;;;;x
silkroad.214.desc;Strange men from a land called "Japan" have come to us from afar. Though they do not wish to tell the circumstances of how or why they arrived, they wish to bring much honor to your realm by serving you.;;;;;;;;;;;;;x
silkroad.214.a;So how do you say it, "Arigato... kimi-samaï... bakuraba... desu?";;;;;;;;;;;;;x
VIET_silly_gaijin;The Japanese men appear to be restraining themselves from laughter at your inept attempts to speak their tongue.;;;;;;;;;;;;;x
silkroad.215.desc;Men from the tropical realm of Annam have come to you from afar. It's not exactly clear how or why they are here - perhaps they are merchants, or political refugees - but they wish to serve in our court.;;;;;;;;;;;;;x
silkroad.215.a;Welcome them! I heard they make the best noodle soup in the world!;;;;;;;;;;;;;x
silkroad.216.desc;Chinese seekers of fortune have traveled much of the Silk Road to come to our realm. They believe they can find suitable employment in your court. Since they come from the most sophisticated, urbane, just, advanced, and cultured empire in the world, surely the advantages of having them with us are many!;;;;;;;;;;;;;x
silkroad.216.a;I, for one, await the day when the Chinese will take over the world!;;;;;;;;;;;;;x
silkroad.217.desc;These men have come from a faraway place, Korea, traversing much of the Silk Road. Now, here, at your court, they wish to serve you.;;;;;;;;;;;;;x
silkroad.217.a;I heard their music is good. Maybe.;;;;;;;;;;;;;x
silkroad.218.desc;Members of the local Chinese merchant community visit your court, and, impressed with your rule, wish to serve you as advisors and courtiers. ince they come from the most sophisticated, urbane, just, advanced, and cultured empire in the world, surely the advantages of having them with us are many!;;;;;;;;;;;;;x
silkroad.218.a;I, for one, await the day when the Chinese will take over the world!;;;;;;;;;;;;;x
silkroad.219.desc;Near your capital there is a sizeable community of merchants and others hailing from the spice islands. A few of these men have recently approached you, for they wish to offer their services.;;;;;;;;;;;;;x
silkroad.219.a;Very well!;;;;;;;;;;;;;x
silkroad.223.desc;A Tibetan monk from the Himalayas has, so it seems, made his way to our court! Some say he is a wise, compassionate spiritual master, full of good qualities, someone who would make a good advisor and mentor. Others say he is a charlatan and fraud at worst and a misguided, nonsensical "teacher" at best.;;;;;;;;;;;;;x
silkroad.223.a;I think he would make a fine addition to my court.;;;;;;;;;;;;;x
silkroad.223.b;Get rid of him! He can go beg for alms elsewhere.;;;;;;;;;;;;;x
silkroad.224.desc;Tai tribesmen have reached our court, offering to serve you faithfully. The Tai are scattered across Southeast Asia and southern China, some dwelling in organized kingdoms, others in more disorganized tribes. They have been fighting amongst themselves for centuries, so now and then a few make their way to India to seek better lives.;;;;;;;;;;;;;x
silkroad.224.a;They could prove useful, then. Welcome them!;;;;;;;;;;;;;x
silkroad.225.desc;The Tocharians dwelling in the oasis cities of the Tarim Basin are not as widespread or prominent on the Silk Road as, say, the Sogdians, but many still travel across Eurasia for various reasons. Today, a few of them have approached me - they wish to settle in my realm and serve me as courtiers.;;;;;;;;;;;;;x
silkroad.225.a;I see nothing wrong with that - go ahead.;;;;;;;;;;;;;x
silkroad.226.desc;xxxxx;;;;;;;;;;;;;x
silkroad.226.a;xxxxx;;;;;;;;;;;;;x
silkroad.227.desc;A few men from the Okinawan Islands have arrived at my court, offering to serve me. Their homeland is an archipelogo located in between Japan and China, and though they are much weaker than their neighbors, their merchants do, on occasion, make their way to faraway realms such as mine.;;;;;;;;;;;;;x
silkroad.227.a;I am glad they have come here to live with us!;;;;;;;;;;;;;x
silkroad.228.desc;Khitan have arrived at our court, hoping we can employ them. They come from a powerful peoples, profoundly influenced by the culture as China, so much that they seem Chinese themselves...;;;;;;;;;;;;;x
silkroad.228.desc.2;A group of nobles hailing from the Liao Empire in northern China have come to my court, seeking refuge, for their realm has collapsed into chaos, with invasions by the Jurchens and internal strife.;;;;;;;;;;;;;x
silkroad.228.a;I hope they will culturally enrich us with their superior Chinese ways!;;;;;;;;;;;;;x
silkroad.229.desc;Mongol nomads fleeing their tribal infighting have made their way to my court. They promise not to cause trouble, and to serve you to their fullest capacity.;;;;;;;;;;;;;x
silkroad.229.a;They are a welcome addition to our ranks.;;;;;;;;;;;;;x
silkroad.230.desc;Scattered across the Levant are small communities of Arameans. Once an influential peoples in the region, their numbers have declined since the Muslim conquests. Today, prominent men from one of the Aramean villages of my realm have reached my court - they believe they have useful skills that I can make use of.;;;;;;;;;;;x
silkroad.230.a;Good, I am glad they want to help me.;;;;;;;;;;;;;x
silkroad.231.desc;Jurchen tribesmen from Manchuria have made their way to my lands. They seek employment, believing they have better prospects with you than with their previous lords back home.;;;;;;;;;;;x
silkroad.231.a;Certainly we should welcome them with open arms.;;;;;;;;;;;;;x
silkroad.232.desc;xxxxx;;;;;;;;;;;x
silkroad.232.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.233.desc;xxxxx;;;;;;;;;;;x
silkroad.233.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.234.desc;xxxxx;;;;;;;;;;;x
silkroad.234.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.235.desc;xxxxx;;;;;;;;;;;x
silkroad.235.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.236.desc;xxxxx;;;;;;;;;;;x
silkroad.236.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.237.desc;xxxxx;;;;;;;;;;;x
silkroad.237.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.238.desc;xxxxx;;;;;;;;;;;x
silkroad.238.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.239.desc;xxxxx;;;;;;;;;;;x
silkroad.239.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.240.desc;xxxxx;;;;;;;;;;;x
silkroad.240.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.241.desc;xxxxx;;;;;;;;;;;x
silkroad.241.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.242.desc;xxxxx;;;;;;;;;;;x
silkroad.242.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.243.desc;xxxxx;;;;;;;;;;;x
silkroad.243.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.244.desc;xxxxx;;;;;;;;;;;x
silkroad.244.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.245.desc;xxxxx;;;;;;;;;;;x
silkroad.245.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.246.desc;xxxxx;;;;;;;;;;;x
silkroad.246.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.247.desc;xxxxx;;;;;;;;;;;x
silkroad.247.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.248.desc;xxxxx;;;;;;;;;;;x
silkroad.248.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.249.desc;xxxxx;;;;;;;;;;;x
silkroad.249.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.250.desc;xxxxx;;;;;;;;;;;x
silkroad.250.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.251.desc;xxxxx;;;;;;;;;;;x
silkroad.251.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.252.desc;xxxxx;;;;;;;;;;;x
silkroad.252.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.253.desc;xxxxx;;;;;;;;;;;x
silkroad.253.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.254.desc;xxxxx;;;;;;;;;;;x
silkroad.254.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.255.desc;xxxxx;;;;;;;;;;;x
silkroad.255.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.256.desc;xxxxx;;;;;;;;;;;x
silkroad.256.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.257.desc;xxxxx;;;;;;;;;;;x
silkroad.257.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.258.desc;xxxxx;;;;;;;;;;;x
silkroad.258.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.259.desc;xxxxx;;;;;;;;;;;x
silkroad.259.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.260.desc;xxxxx;;;;;;;;;;;x
silkroad.260.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.261.desc;xxxxx;;;;;;;;;;;x
silkroad.261.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.262.desc;xxxxx;;;;;;;;;;;x
silkroad.262.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.263.desc;xxxxx;;;;;;;;;;;x
silkroad.263.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.264.desc;xxxxx;;;;;;;;;;;x
silkroad.264.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.265.desc;xxxxx;;;;;;;;;;;x
silkroad.265.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.266.desc;xxxxx;;;;;;;;;;;x
silkroad.266.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.267.desc;xxxxx;;;;;;;;;;;x
silkroad.267.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.268.desc;xxxxx;;;;;;;;;;;x
silkroad.268.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.269.desc;xxxxx;;;;;;;;;;;x
silkroad.269.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.270.desc;xxxxx;;;;;;;;;;;x
silkroad.270.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.271.desc;xxxxx;;;;;;;;;;;x
silkroad.271.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.272.desc;xxxxx;;;;;;;;;;;x
silkroad.272.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.273.desc;xxxxx;;;;;;;;;;;x
silkroad.273.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.274.desc;xxxxx;;;;;;;;;;;x
silkroad.274.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.275.desc;xxxxx;;;;;;;;;;;x
silkroad.275.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.276.desc;xxxxx;;;;;;;;;;;x
silkroad.276.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.277.desc;xxxxx;;;;;;;;;;;x
silkroad.277.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.278.desc;xxxxx;;;;;;;;;;;x
silkroad.278.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.279.desc;xxxxx;;;;;;;;;;;x
silkroad.279.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.280.desc;xxxxx;;;;;;;;;;;x
silkroad.280.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.281.desc;xxxxx;;;;;;;;;;;x
silkroad.281.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.282.desc;xxxxx;;;;;;;;;;;x
silkroad.282.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.283.desc;xxxxx;;;;;;;;;;;x
silkroad.283.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.284.desc;xxxxx;;;;;;;;;;;x
silkroad.284.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.285.desc;xxxxx;;;;;;;;;;;x
silkroad.285.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.286.desc;xxxxx;;;;;;;;;;;x
silkroad.286.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.287.desc;xxxxx;;;;;;;;;;;x
silkroad.287.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.288.desc;xxxxx;;;;;;;;;;;x
silkroad.288.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.289.desc;xxxxx;;;;;;;;;;;x
silkroad.289.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.290.desc;xxxxx;;;;;;;;;;;x
silkroad.290.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.291.desc;xxxxx;;;;;;;;;;;x
silkroad.291.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.292.desc;xxxxx;;;;;;;;;;;x
silkroad.292.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.293.desc;xxxxx;;;;;;;;;;;x
silkroad.293.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.294.desc;xxxxx;;;;;;;;;;;x
silkroad.294.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.295.desc;xxxxx;;;;;;;;;;;x
silkroad.295.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.296.desc;xxxxx;;;;;;;;;;;x
silkroad.296.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.297.desc;xxxxx;;;;;;;;;;;x
silkroad.297.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.298.desc;xxxxx;;;;;;;;;;;x
silkroad.298.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.299.desc;xxxxx;;;;;;;;;;;x
silkroad.299.a;Xxxxxxffff;;;;;;;;;;;;;x
silkroad.300.desc;The new year shall soon be upon us and the world of Iran - from the snow-capped Pamir mountains to the fertile plains of Mesopotamia - shall soon be celebrating this holiday which has been observed since ancient times. This year, you intend to make Nowruz a spectacle to be remembered for years. Let us make preparations!;;;;;;;;;;;;;x
silkroad.300.a;You begin first by cleaning out your entire residence.;;;;;;;;;;;;;x
silkroad.301.tooltip;I have a good feeling about the upcoming new year.;;;;;;;;;;;;;x
silkroad.301.desc;Nowruz has officially begun! You wake up in the morning, full of energy and excitement. Before you do anything of importance, however, you first taste honey thrice, and light three candles before speaking to anyone, to ensure good luck and ward off disease.;;;;;;;;;;;;;x
silkroad.301.a;Now that that's taken care of...;;;;;;;;;;;;;x
silkroad.302.tooltip;Time to prepare for the court ceremony.;;;;;;;;;;;;;x
silkroad.302.name;The First Day of Nowruz;;;;;;;;;;;;;x
silkroad.302.desc;You welcome Nowruz in a lavishly decorated hall. Your servants have placed silver and gold plates and vases, filled to the brim with fruits and colorful flowers, all throughout, and it looks beautiful.\n\nAs custom has it, you are first greeted by a court Astronomer. He kisses the ground, and congratulates you on the New Year, and wishes you good fortune and prosperity for the coming year.;;;;;;;;;;;;;x
silkroad.302.a;Good. Now, let the musicians and singers come in!;;;;;;;;;;;;;x
silkroad.303.tooltip;My court will enjoy the entertainment, certainly.;;;;;;;;;;;;;x
silkroad.303.name;The Song and Music of Nowruz;;;;;;;;;;;;;x
silkroad.303.desc;All is festive and joyful as the musicians and singers come in, and your courtiers sit at their assigned locations. As the highest ranking member of the court, you have the right to choose whichever song you want the musicians and singers to perform first. There are many songs traditionally performed during Nowruz, and only Nowruz, after all.\n\nPerhaps you'd like to hear the grand “Nowruz-e bozorg”? Or the softer, more exotic “Nowruz-e Rahawi”? Or maybe the uplifting, spiritual “Bad-e Nowruzi”? Then again there is also the sweet, lovely “Takt-e Piruzi”...;;;;;;;;;;;;;x
silkroad.303.a;Play the majestic Nowruz-e bozorg!;;;;;;;;;;;;;x
silkroad.303.b;I wish to hear the soft sounds of Nowruz-e Rahawi!;;;;;;;;;;;;;x
silkroad.303.c;Inspire me with Bad-e Nowruzi!;;;;;;;;;;;;;x
silkroad.303.d;Let me be moved with Takt-e Piruzi!;;;;;;;;;;;;;x
silkroad.304.tooltip;The Nowruz festivities continue in your court.;;;;;;;;;;;;;x
silkroad.304.name;Nowruz Ends;;;;;;;;;;;;;x
silkroad.304.desc;This year's Nowruz has been nothing short of exciting and fun, but alas, all good things come to an end. The world begins to calm and settle down, and you return to your normal routine.;;;;;;;;;;;;;x
silkroad.304.a;May this year be a good one.;;;;;;;;;;;;;x
silkroad.305.desc;As part of the Nowruz celebrations, you exchange presents - usually sugar - with your friends and loved ones.;;;;;;;;;;;;;x
silkroad.305.a;This year I spent a lot of money on these presents!;;;;;;;;;;;;;x
silkroad.305.b;This year I spent enough money for these presents.;;;;;;;;;;;;;x
silkroad.305.c;This year I could only afford a little bit of money for these presents.;;;;;;;;;;;;;x
opinion_nowruz_present_large;Great Nowruz Present;;;;;;;;;;;;;x
opinion_nowruz_present_medium;Good Nowruz Present;;;;;;;;;;;;;x
opinion_nowruz_present_small;Acceptable Nowruz Present;;;;;;;;;;;;;x
VIET_celebrating_nowruz;Celebrating Nowruz;;;;;;;;;;;;;x
VIET_celebrated_nowruz;Celebrated Nowruz;;;;;;;;;;;;;x
silkroad.306.desc;The most popular day of Nowruz is the so-called "Water-pouring Day" for it is a day of happiness and friendship amongst all. You and your household sprinkle rosewater on relatives and guests. You even sprinkle on those who pass by your residence.;;;;;;;;;;;;;x
silkroad.306.a;Everyone and everything smells so pleasant.;;;;;;;;;;;;;x
silkroad.307.desc;Egg-dying is an important and popular activity during Nowruz. Even you, despite your high rank, decide to partake in this activity.;;;;;;;;;;;;;x
silkroad.307.a;What color of paint should I choose first...;;;;;;;;;;;;;x
