#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#emperor_iranian;Shahanshah;Shahanshah;Shahanshah;;Shahanshah;;;;;;;;;x
#king_iranian;Shah;Shah;Shah;;Shah;;;;;;;;;x
#duke_iranian;Satrap;Satrape;Satrap;;Sátrapa;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;Laissez les gens du coin s'en occuper eux-mêmes;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;Reconstruire une mosquée locale ?;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;Une pétition est venue aujourd'hui de vos vassaux musulmans pour les aider à reconstruire leur mosquée détruit lors d'un incendie récent. Choisirez-vous le chemin de la tolérance choisie par beaucoup de célèbres Shahs Zoroastriens ou voulez-vous ignorer ceux qui ne suivent pas les enseignements de Zarathoustra ?;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;Les aider;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;Ignorer leur situation;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;Le rituel de Sedreh Pushi;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;Aujourd'hui, je participe au Sedreh Pushi, un ancien rituel d'initiation. Aujourd'hui, je serai un fier membre du troupeau zoroastrien;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;Demandez conseil à mon père;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;Le rituel de Sedreh Pushi;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;Aujourd'hui, votre enfant participe au Sedreh Pushi, un ancien rituel d'initiation. [From.GetSheHe] revêtira une chemise (sudreh), une ceinture (kusti) et une couverture pour la tête et commencera une nouvelle vie en tant que membre du troupeau zoroastrien. Vous pouvez utiliser cette opportunité pour enseigner à [From.GetHerHim] quelque chose sur votre foi.;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;Parlez à [From.GetHerHim] d’Asha, la droiture;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;Parlez à [From.GetHerHim] de Khshatr, le pouvoir divin;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;Parlez à [From.GetHerHim] d’Armaiti, la dévotion;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;Parlez à [From.GetHerHim] de Vohu Manah, L'esprit saint;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];Je n'ai rien à enseigner [From.GetHerHim];;;;;;;;;;;;x
zoroastrian_tolerance;Tolerant to Muslims;Tolérant envers les musulmans;;;;;;;;;;;;x
zoroastrian_cleansing;Recently underwent cleansing ritual;A récemment subi le rituel de purification;;;;;;;;;;;;x
zoroastrian_sacrifice_mithra;Made a large sacrifice to Mithra;A fait un grand sacrifice à Mithra;;;;;;;;;;;;x
zoroastrian_sacrifice_parendi;Made a large sacrifice to Parendi;A fait un grand sacrifice à Parendi;;;;;;;;;;;;x
zoroastrian_sacrifice_chisti;Made a large sacrifice to Chisti;A fait un grand sacrifice à Chisti;;;;;;;;;;;;x
make_sacrifice_mithra;Make a large sacrifice to Mithra;Faire un grand sacrifice à Mithra;;;;;;;;;;;;x
make_sacrifice_parendi;Make a large sacrifice to Parendi;Faire un grand sacrifice à Parendi;;;;;;;;;;;;x
make_sacrifice_chisti;Make a large sacrifice to Chisti;Faire un grand sacrifice à Chisti;;;;;;;;;;;;x
make_sacrifice_mithra_desc;Mithra is a divinity associated with war.;Mithra est une divinité associée à la guerre.;;;;;;;;;;;;x
make_sacrifice_parendi_desc;Parendi is a divinity associated with riches.;Parendi est une divinité associée à la richesse.;;;;;;;;;;;;x
make_sacrifice_chisti_desc;Chisti is a divinity associated with wisdom.;Chisti est une divinité associée à la sagesse;;;;;;;;;;;;x
title_dregvant;Dregvant;Dregvant;;;;;;;;;;;;x
title_dregvant_desc;Publicly proclaim him as the Wicked one - the man who yielded to the temptation of Druj.;Le proclamer publiquement comme le Malin - l'homme qui a cédé à la tentation de Druj.;;;;;;;;;;;;x
title_sraoshavarez;Sraoshavarez;Sraoshavarez;;;;;;;;;;;;x
title_sraoshavarez_desc;Master of the rituals;Maître des rituels;;;;;;;;;;;;x
title_ashavan;Ashavan;Ashavan;;;;;;;;;;;;x
title_ashavan_desc;Publicly proclaim him as the Righteous one - the man who follows the path of Asha.;Le proclamer publiquement comme le Juste - l'homme qui suit le chemin d'Asha.;;;;;;;;;;;;x
zurvanism;Zurvanism;Zurvanisme;;;;;;;;;;;;x
manicheism;Manicheism;Manichéisme;;;;;;;;;;;;x
title_shapsheraz;Shapsheraz;Shapsheraz;;;;;;;;;;;;x
title_shapsheraz_desc;Carrier of a ceremonial sword in the court ;Porteur d'une épée de cérémonie dans la cour;;;;;;;;;;;;x
title_astrologer;Court Astrologer;Astrologue de la Cour;;;;;;;;;;;;x
title_astrologer_desc;The reader of stars, helps to make tough decision;Le lecteur d'étoiles, aide à prendre une décision difficile;;;;;;;;;;;;x
title_huntsman;Chief Huntsman;Chef des Chasseurs;;;;;;;;;;;;x
title_huntsman_desc;The one that leads the royal hunts;Celui qui mène les chasses royales;;;;;;;;;;;;x
d_zarathushtrotema;Zarathushtrotema;Zarathushtrotema ;;;;;;;;;;;;x
d_zarathushtrotema_adj;Zarathushtroteman;Zarathushtroteman;;;;;;;;;;;;x
reaorganize_zoroastrianism;Reorganize the religious hierarchy;Mettre en place une hiérarchie religieuse;;;;;;;;;;;;x
reaorganize_zoroastrianism_desc;Rebuild the religous hierarchy of old by appointing a head to Zoroastrian church - Zorothustraema;Reconstruire la hiérarchie religieuse de l'époque en désignant un chef à l'église zoroastrienne - Zorothustraema;;;;;;;;;;;;x
ZARATHUSHTROEMA;Zarathushtrotema;Zarathushtrotema;;;;;;;;;;;;x
ZARATHUSHTROEMA_FOA;The most wise;Le plus sage;;;;;;;;;;;;x
GOD_SPENTA_MAINYU;Spenta Mainyu;Amesha Spenta;;;;;;;;;;;;x
mazdakism;Mazdakism;mazdakisme;;;;;;;;;;;;x
city_baron_zoroastrian_group;Dihqan;Dihqan;;;;;;;;;;;;x
tp_town_1_zor;Temple Village;Village;;;;;;;;;;;;x
tp_town_2_zor;Temple Town;Ville;;;;;;;;;;;;x
zoroastrian_honesty;Zoroastrians especially value honesty;Les zoroastriens apprécient particulièrement l'honnêteté;;;;;;;;;;;;x
zoroastrian_chastity;Zoroastrians loath chastity;Les zoroastriens répugnent la chasteté;;;;;;;;;;;;x
d_sacred_fire_guard;Sacred Fire Guardians;Les Gardiens du Feu Sacré;;;;;;;;;;;;x
d_sacred_fire_guard_adj;Guardians;Gardiens;;;;;;;;;;;;x
HEADGUARD;Head Guard;Chef de garde;;;;;;;;;;;;x
HEADGUARD_FOA;The mighty;Le puissant;;;;;;;;;;;;x
zoroastrian_celibacy;Zoroastrians especially loath celibacy;Les zoroastriens répugnent surtout le célibat;;;;;;;;;;;;x
zoroastrian_deceitfulness;Zoroastrians especially loath diceitfulness;Les zoroastriens répugnent surtout la tromperie;;;;;;;;;;;;x
zoroastrian_hedonism;Zoroastrians value hedonism;Les zoroastriens apprécient l'hédonisme;;;;;;;;;;;;x
zoroastrian_lustfulness;Zoroastrians value lustfulness;Les zoroastriens apprécient la luxure;;;;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;[From.GetTitledFirstName] et [From.Spouse.GetTitledFirstName] se sont mariés. Nous pouvons collecter un impôt royal pour payer les cérémonies.;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;Oui, c'est le souci de tout le monde;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;Non, les gens respectent la richesse !;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;Le mariage est un devoir !;;;;;;;;;;;;x
EVTNAME1000094010;Preparations to rebuild Persepolis;Préparations pour reconstruire Persepolis;;;;;;;;;;;;x
EVTDESC1000094010;You have decided to rebuild the capital of the ancient Persian empire. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;Vous avez décidé de reconstruire la capitale de l'ancien empire perse. Vous utilisez les carrières de la commission pour livrer de grandes quantités de marbre et rassembler des maçons de l'ensemble du royaume pour la construire. Dans quelle mesure ce projet devrait-il être ambitieux ?;;;;;;;;;;;;x
EVTOPTA1000094010;Rebuild just the royal palace.;Reconstruisez juste le palais royal.;;;;;;;;;;;;x
EVTOPTB1000094010;Rebuild the entire city.;Reconstruisez la ville entière.;;;;;;;;;;;;x
EVTOPTC1000094010;Make it even greater than it was!;Rendez-la encore plus grande qu'avant !;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;Reconstruire Persepolis;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;Maintenant que vous avez consolidé votre pouvoir sur le cœur de l'empire perse, vous pouvez reconstruire l'ancienne capitale achéménide.;;;;;;;;;;;;x
EVTNAME1000094011;Persepolis rebuilt!;Persepolis reconstruite !;;;;;;;;;;;;x
EVTDESC1000094011;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;La nouvelle ville est presque complète. À quoi voulez-vous travailler comme un excellent projet pour compléter la ville ? Vous pouvez reconstruire l'ancienne bibliothèque pour favoriser le travail de nos savants, vous pouvez reconstruire le système d'irrigation pour vous permettre de soutenir davantage de troupes, ou vous pouvez reconstruire la Porte de toutes les nations pour éblouir tous les émissaires.;;;;;;;;;;;;x
EVTOPTA1000094011;Rebuild the library.;Reconstruire la bibliothèque.;;;;;;;;;;;;x
EVTOPTB1000094011;Reconstruct the irrigation system.;Reconstruire le système d'irrigation.;;;;;;;;;;;;x
EVTOPTC1000094011;Rebuild the Gate of all nations.;Reconstruire la Porte de toutes les nations.;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;La reconstruction de la ville est en cours, construisez des bâtiments dans votre capitale.;;;;;;;;;;;;x
persepolis_library;Library of Persepolis.;La bibliothèque de Persepolis.;;;;;;;;;;;;x
persepolis_irrigation;Extensive irrigation system.;Étendre le système d'irrigation.;;;;;;;;;;;;x
persepolis_gate;Gate of all nations.;La Porte de toutes les nations.;;;;;;;;;;;;x
vassal_blinding_decision_persian;Blind [Root.GetTitledFirstName];Aveugler [Root.GetTitledFirstName];;;;;;;;;;;;x
vassal_blinding_decision_persian_desc;As [Root.GetSheHe] is your prisoner, you may give the order to permanently blind [Root.GetTitledFirstName] and then setting [Root.GetHerHim] free. This is a common Persian way of dealing with political rivals without outright killing them, as a blind [Root.GetManWoman] is of little threat to the throne;Comme [Root.GetSheHe] est votre prisonnier, vous pouvez donner l'ordre d'aveugler en permanence [Root.GetTitledFirstName] puis de le libérer. Il s'agit d'une tradition perse de traiter avec les rivaux politiques sans les tuer, comme [Root.GetManWoman] sera aveugle, il ne sera plus une menace pour le trône.;;;;;;;;;;;;x
nick_with_immortal_soul;of Immortal Soul;l'Âme Immortel;;;;;;;;;;;;x
nick_the_mazdayasnian;the Mazdayasnian;le Mazdayasnian;;;;;;;;;;;;x
EVTNAME_ZOR_500;Nowruz Invitations Sent;Invitations pour le Norouz envoyées;;;;;;;;;;;;x
EVTDESC_ZOR_500;It is nearly time for the Nowruz celebration, invitations to come have been sent to your subjects;Il est presque temps pour la célébration du Norouz, des invitations ont été envoyées à vos sujets;;;;;;;;;;;;x
EVTOPTA_ZOR_500;Great.;Génial.;;;;;;;;;;;;x
EVTNAME_ZOR_501;Nowruz Invitation Recieved;Invitation pour le Norouz reçue;;;;;;;;;;;;x
EVTDESC_ZOR_501;Your liege has sent you an invitation for the Nowruz celebration, will you be attending?;Votre suzerain vous a envoyé une invitation pour la célébration le Norouz, participerez-vous ?;;;;;;;;;;;;x
EVTOPTA_ZOR_501;Accept the Invitation.;Accepter l'invitation;;;;;;;;;;;;x
EVTOPTB_ZOR_501;Decline the Invitation.;Décliner l'invitation;;;;;;;;;;;;x
EVTNAME_ZOR_502;Nowruz Invitation Declined!;Invitation pour le Norouz déclinée !;;;;;;;;;;;;x
EVTDESC_ZOR_502;One of your invited guests has declined your invitation;Un de vos invités a refusé votre invitation;;;;;;;;;;;;x
EVTOPTA_ZOR_502;That is dissapointing.;C'est décevant;;;;;;;;;;;;x
EVTNAME_ZOR_503;Nowruz Celebration Commences;La célébration de Norouz commence;;;;;;;;;;;;x
EVTDESC_ZOR_503;Now that the guests have arrived, the Nowruz celebration can begin.;Maintenant que les invités sont arrivés, la célébration de Norouz peut commencer.;;;;;;;;;;;;x
EVTOPTA_ZOR_503;Wonderful.;Merveilleux.;;;;;;;;;;;;x
EVTNAME_ZOR_504;Nowruz Celebration Ends;Norouz se termine;;;;;;;;;;;;x
EVTDESC_ZOR_504;The celebration is over now that the New Year has came and past.;La célébration est terminée alors que la nouvelle année est venue et passé.;;;;;;;;;;;;x
EVTOPTA_ZOR_504;Til next year.;Jusqu'à l'année prochaine.;;;;;;;;;;;;x
EVTNAME_ZOR_506;Chaharshanbe Suri;Chaharshanbe Suri;;;;;;;;;;;;x
EVTDESC_ZOR_506;To celebrate the New Year, the practice of Chaharshanbe Suri reenacts the process of the changing alignment of the planets through jumping through hoops of fire.;Pour célébrer la nouvelle année, la pratique du Chaharshanbe Suri réintègre le processus de changement d'alignement des planètes en sautant à travers des cercles de feu.;;;;;;;;;;;;x
EVTOPTA_ZOR_506;Through the fire I go;Par le feu, je vais;;;;;;;;;;;;x
EVTOPTB_ZOR_506;Isn't this dangerous?;N'est-ce pas dangereux ?;;;;;;;;;;;;x
emperor_female_iranian;Banbishnan;Banbishnan;;;;;;;;;;;;x
rebuild_ctesiphon;Rebuild Ctesiphon;Reconstruire Ctésiphon;;;;;;;;;;;;x
rebuild_nahrawan_canal;Rebuild Nahrawan Canal;Reconstruire le canal Nahrawan;;;;;;;;;;;;x
rebuild_nahrawan_canal_desc;Now that Ctesiphon is rebuilt, we can restore the glorious canal to restore the breadbasket of the empire;Maintenant que Ctésiphon est reconstruit, nous pouvons restaurer le glorieux canal pour restaurer le grenier de l'empire;;;;;;;;;;;;x
EVTNAME_ZOR_1;Sunni Decline in Province;Déclin sunnite dans la province;;;;;;;;;;;;x
EVTDESC_ZOR_1;Due to the low religious authority of the Sunni faith, people have embraced another religion in this province;En raison de la faible autorité religieuse de la foi sunnite, les gens ont adopté une autre religion dans cette province;;;;;;;;;;;;x
EVTOPTA_ZOR_1;Horrid news.;Horrible nouvelle.;;;;;;;;;;;;x
EVTNAME_ZOR_2;Spread of Yazdanism;Propagation du yazdanisme;;;;;;;;;;;;x
EVTDESC_ZOR_2;Yazdanism is spreading like wildfire among our Kurdish subjects;Le yazdanisme se répand comme un feu dans une forêt parmi nos sujets kurdes;;;;;;;;;;;;x
EVTOPTA_ZOR_2;Horrid news.;Horrible nouvelle.;;;;;;;;;;;;x
zurvanism_DESC;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god Ahura Mazda and the evil Angra Mainyu, unlike normal Zoroastrianism,where Ahura Mazda is the Supreme Being, Zurvanism was further divided,by its three schools of thought, Aesthetic, Fatalistic and Materialistic.;Le Zurvanisme est une branche du Zoroastrisme qui croit en l'existence de Zurvan, un dieu sans genre du temps (et de l'espace) infinis, pour lequel il n'y a pas de distinction entre le bien et le mal. Zurvan est le parent des deux opposés représentant le bon dieu Ahura Mazda et le malin Angra Mainyu, contrairement au zoroastrisme normal, où Ahura Mazda est l'Être suprême, le Zurvanisme a été divisé par ses trois écoles de pensée, esthétique, fataliste et matérialiste.;;;;;;;;;;;;x
#yazidi;Yazdanism;Yazdanisme;;;;;;;;;;;;x
restore_archegos;Restore the Archegos;Restaurer les Archegos;;;;;;;;;;;;x
form_guardians_of_light;Form Guardians of Light;Former les Gardiens de la Lumière;;;;;;;;;;;;x
self_castration;Self Castration;Autocastration;;;;;;;;;;;;x
elect;Elect;Désigner;;;;;;;;;;;;x
elect_desc;This character is a member of the Manichean Elect, making them paragons of virtue;Ce personnage est un membre de l'élu manichéen, ce qui en fait d'eux des modèles de vertu;;;;;;;;;;;;x
extreme_devotion;Extreme Devotion;Dévotion extrême;;;;;;;;;;;;x
extreme_devotion_desc;This character has proved their devotion to an extreme by having themselves castrated;Ce personnage a prouvé leur dévouement de manière extrême en se faisant castrer;;;;;;;;;;;;x
reestablish_old_provinces;Re-establish Old Provincial Names;Rétablir les anciens noms provinciaux;;;;;;;;;;;;x
#become_a_vegetarian_desc;Become a vegetarian to show your devotion to your faith.;Devenir végétarien pour montrer votre dévotion à votre foi.;;;;;;;;;;;;x
fund_shahnameh;Fund Shahnameh;Financer Shahnameh;;;;;;;;;;;;x
self_castration_desc;As a devoted Manichee, end your desire to the physical flesh as a sign of devotion;En tant que Manichéiste dévoué, mettez fin à votre désir de chair physique comme signe de dévotion;;;;;;;;;;;;x
fund_shahnameh_addition;Fund Addition to the Shahnameh;Ajouter des fonds à Shahnameh;;;;;;;;;;;;;x
nahrawan_canal;Nahrawan Canal;Canal Nahrawan;;;;;;;;;;;;x
ctesiphon_library;Library of Ctesiphon;Bibliothèque de Ctésiphon;;;;;;;;;;;;x
EVTDESCRoM.26091;With the Archegos landed in Samarqand and a proper Maincaen Shah in Sogdia, a holy order has been created to defend these lands;Avec l'Archegos installé à Samarcande et un bon manichéen Shah en Sogdie, un ordre sacré a été créé pour défendre ces terres;;;;;;;;;;;;x
restore_archegos_desc;Now that Samarqand has been captured by our divine forces, we can properly seat the Archegos in Samarqand;Maintenant que Samarcande a été capturé par nos forces divines, nous pouvons bien asseoir les Archegos à Samarcande;;;;;;;;;;;;x
form_guardians_of_light_desc;Now that the Archegos has been properly landed in Samarqand, we should establish a order of holy warriors to defend the land;Maintenant que les Archegos ont correctement débarqués à Samarcande, nous devrions établir un ordre de guerriers saints pour défendre le pays;;;;;;;;;;;;x
reestablish_old_provinces_desc;Re-establish Old Sassanid Era Names. Now that we have retaken our empire, we can bring back the Sassanian Era Provincial Names;Rétablissez les anciens noms de l'ère sassanide. Maintenant que nous avons repris notre empire, nous pouvons ramener les noms provinciaux de l'époque sassanienne;;;;;;;;;;;x
fund_shahnameh_desc;Fund Shahnameh, the epic poem of the old Zoroastrian Dynasties, the national epic of the Iranian peoples.;Financer Shanameh, le poème épique des anciennes dynasties zoroastriennes, l'épopée nationale des peuples iraniens.;;;;;;;;;;;;x
rebuild_ctesiphon_desc;Now that we hold all of the Persian Empire, we can now rebuild the grand capital of the Sassanid Empire;Maintenant que nous détenons tout l'Empire perse, nous pouvons maintenant reconstruire la grande capitale de l'Empire sassanide;;;;;;;;;;;;x
fund_shahnameh_addition_desc;Fund an addition to the Shahnameh to record the tales of your predescesor;Ajouter des fonds au Shahnameh pour enregistrer les contes de votre prédécesseur;;;;;;;;;;;;x
commissioned_shahnameh_addition;Commissioned Shahnameh addition;A commandé un ajout de Shahnameh;;;;;;;;;;;;x
yazidi_DESC;Yazidis believe that God created the world and left seven angels in charge, the chief of whom is the Peacock Angel, Malek Taus, often mistakenly confused with the Abrahamic faith's Satan. The Yazidi religion is mainly held by ethnic Kurds, living in Zagros mountains. The religion is syncretic and include elements from old Mesopotamian religions, Zoroastrianism, Christianity, and others. While this religion is distinct and unique, in game-terms Yazdanism is considered a Zoroastrian heresy.;Yazidis croit que Dieu a créé le monde et a laissé sept anges en charge, dont le chef est l'Ange du Paon, Malek Taus, souvent confondu à tort avec le Satan de la Foi Abrahamique. La religion Yazidi est principalement détenue par des Kurdes vivant dans les montagnes de Zagros. La religion est syncrétique et comprend des éléments des anciennes religions mésopotamiennes, du zoroastrisme, du christianisme et plein d'autres. Bien que cette religion soit distincte et unique, dans le jeu, le Yazdanisme est considéré comme une hérésie zoroastrienne.;;;;;;;;;;;;x
opinion_refused_djiorgwyba;Refused Djiorgwyba;Refusé le Djiorgwyba;;;;;;;;;;;;x
opinion_djiorgwyba;Djiorgwyba;Djiorgwyba;;;;;;;;;;;;x
opinion_refused_nowruz;Refused Nowruz;Refusé le Norouz;;;;;;;;;;;;x
opinion_nowruz;Nowruz;Norouz;;;;;;;;;;;;x
recent_diviniation;Recent diviniation;Divination récente;;;;;;;;;;;;x
d_guardians_of_light;Guardians of Light;;;;;;;;;;;;;x
RoM.26091.name;The Guardians of Light;;;;;;;;;;;;;x
RoM.26091.a;True Knights of Manichean!;;;;;;;;;;;;;x
RoM.26091.b;Heretics and infidels!;;;;;;;;;;;;;x
