tp_town_2_zor;Temple Town;;;;;;;;;;;;;x
zoroastrian_honesty;Zoroastrians especially value honesty;;;;;;;;;;;;;x
zoroastrian_chastity;Zoroastrians loath chastity;;;;;;;;;;;;;x
d_sacred_fire_guard;Sacred Fire Guardians;;;;;;;;;;;;;x
d_sacred_fire_guard_adj;Guardians;;;;;;;;;;;;;x
HEADGUARD;Head Guard;;;;;;;;;;;;;x
HEADGUARD_FOA;The mighty;;;;;;;;;;;;;x
zoroastrian_celibacy;Zoroastrians especially loath celibacy;;;;;;;;;;;;;x
zoroastrian_deceitfulness;Zoroastrians especially loath diceitfulness;;;;;;;;;;;;;x
zoroastrian_hedonism;Zoroastrians value hedonism;;;;;;;;;;;;;x
zoroastrian_lustfulness;Zoroastrians value lustfulness;;;;;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000094010;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000094010;You have decided to rebuild the capital of the ancient Persian empire. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTA1000094010;Rebuild just the royal palace.;;;;;;;;;;;;;x
EVTOPTB1000094010;Rebuild the entire city.;;;;;;;;;;;;;x
EVTOPTC1000094010;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000094011;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000094011;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000094011;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000094011;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000094011;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
persepolis_library;Library of Persepolis.;;;;;;;;;;;;;x
persepolis_irrigation;Extensive irrigation system.;;;;;;;;;;;;;x
persepolis_gate;Gate of all nations.;;;;;;;;;;;;;x
vassal_blinding_decision_persian;Blind [Root.GetTitledFirstName];;;;;;;;;;;;;x
vassal_blinding_decision_persian;As [Root.GetSheHe] is your prisoner, you may give the order to permanently blind [Root.GetTitledFirstName] and then setting [Root.GetHerHim] free. This is a common Persian way of dealing with political rivals without outright killing them, as a blind [Root.GetManWoman] is of little threat to the throne;;;;;;;;;;;;;x
nick_with_immortal_soul;of Immortal Soul;;;;;;;;;;;;;x
nick_the_mazdayasnian;the Mazdayasnian;;;;;;;;;;;;;x
