VIETmisc.5003.tooltip;They seriously think I'm overdoing things. Ha!;Ils pensent sérieusement que je souffre trop. Ha !;;;;;;;;;;;;x
VIETmisc.5003.title;Cuckoo for Cinnamon;Coucou les cannelles;;;;;;;;;;;;x
VIETmisc.5003.desc;A few of my courtiers told me they were concerned about my eating habits. I eat cinnamon with everything, they claimed! But that of course is certainly not true. I definitely eat other things, I argued.\n\nThey were insistent, however. They said eating too much cinnamon wasn't a good thing, despite whatever healing benefits it may have, and that I'd regret my irrational addiction.\n\nBut the thing is, I really do eat other things. Do people think I'm insane just because I had a cinnamon-themed feast? Can't they see why I love the taste of cinnamon?;Certains de mes courtisans m'ont dit qu'ils étaient préoccupés par mes habitudes alimentaires. Je mange de la cannelle avec tout, ont-ils dit ! Mais bien sûr, ce n'est certainement pas vrai. Je mange certainement d'autres choses.\n\nIls ont insisté, cependant. Ils ont dit que manger trop de cannelle n'était pas une bonne chose, malgré les bénéfices de guérison qu'il pourrait avoir, et que je regretterais ma dépendance irrationnelle.\n\nMais la réalité est que je mange vraiment d'autres choses. Est-ce que les gens pensent que je suis fou juste parce que j'ai eu un festin à thème à la cannelle ? Ne peuvent-ils pas voir pourquoi j'aime le goût de la cannelle ?;;;;;;;;;;;;x
VIETmisc.5003.a;That appears to be the case, tragically...;Cela semble être le cas, tragiquement ...;;;;;;;;;;;;x
VIETmisc.5004.tooltip;I'm feeling like some cinnamon toasted sticky buns for breakfast for tomorrow, anyhow. Or the next few days. Or weeks. I'll have breakfast on a whole other level!;Je veux des petits pains collés à la cannelle pour le petit-déjeuner pour demain. Ou les prochains jours. Ou les prochaines semaines. Je vais prendre mon petit-déjeuner avec ça !;;;;;;;;;;;;x
VIETmisc.5004.title;Midas Fingers of Cinnamon;Doigt de Midas de cannelle;;;;;;;;;;;;x
VIETmisc.5004.desc;Maybe wanting the taste of cinnamon in the morning wasn't a good idea. After eating some cinnamon toasted sticky buns (my favorite cinnamon food), my hands were so sticky, and I got cinnamon and honey-syrup all over my fine robes, my face, my chair... everything I touch becomes a mess! However, I have an important meeting with my councilors right now, and I don't want to be late - what can I do?;Peut-être que vouloir le goût de la cannelle le matin n'était pas une bonne idée. Après avoir mangé des pains collants grillés à la cannelle (ma nourriture préférée à la cannelle), mes mains étaient si collantes, et j'ai eu de la cannelle et du sirop de miel sur mes fines robes, mon visage, ma chaise ... tout ce que je touche devient un gâchis ! Cependant, j'ai un important entretien avec mes conseillers en ce moment, et je ne veux pas être en retard - que puis-je faire ?;;;;;;;;;;;;x
VIETmisc.5004.a;I'll go to the meeting, I have no choice.;Je vais aller à la réunion, je n'ai pas le choix.;;;;;;;;;;;;x
VIETmisc.5005.tooltip;Hopefully my councilors won't be too irritated with me.;J'espère que mes conseillers ne seront pas trop irrité contre moi.;;;;;;;;;;;;x
VIETmisc.5005.title;They're Great! (Really!);Ils sont géniaux ! (Vraiment !);;;;;;;;;;;;x
VIETmisc.5005.desc;The meeting went alright, though my sticky cinnamon-covered fingers were a distraction. Thankfully I managed to prevent the stickiness from spreading everywhere. My councilors, instead of being irritated at me, found my situation hilarious. They made fun of not only me, but worse, of cinnamon itself! It appears now that everyone in my court is making fun of me.\n\nHow can someone as high as myself be the laughingstock of the entire realm, simply because I love the taste of cinnamon? My courtiers and vassals always plot and see everything I do. But can they see why I love the taste of cinnamon toast sticky buns?;La réunion s'est bien passée, bien que mes doigts collants à la cannelle fussent une distraction. Heureusement, j'ai réussi à empêcher que l'adhésivité ne s'étende partout. Mes conseillers, au lieu d'être irrité contre moi, ont trouvé ma situation hilarante. Ils se sont moqués non seulement de moi, mais pire, de la cannelle elle-même ! Il semble maintenant que tout le monde dans ma cour se moque de moi.\n\nComment quelqu'un peut-il en rire dans tout le royaume, simplement parce que j'aime le goût de la cannelle ? Mes courtisans et vos vassaux tracent toujours et voient tout ce que je fais. Mais peuvent-ils voir pourquoi j'aime le goût des pains collants à la cannelle ?;;;;;;;;;;;;x
VIETmisc.5005.a;They have to understand. The swirls of spicy and sweet cinnamon in every bite!;Ils doivent comprendre. Les remous de la cannelle épicée et sucrée à chaque bouchée !;;;;;;;;;;;;x
VIETmisc.5006.tooltip;I still must try to convince someone that cinnamon is the greatest food ever!;Je dois toujours essayer de convaincre quelqu'un que la cannelle est la plus grande nourriture jamais vue !;;;;;;;;;;;;x
VIETmisc.5006.title;The Taste I Can See;Le goût que je peux voir;;;;;;;;;;;;x
VIETmisc.5006.desc;I tried to explain to my courtiers. I really did! Cinnamon is so wonderful. Why would anyone not love it? Everything simply tastes better with it, whether it's eggs, waffles, sausages, beans, sweet buns, milk, or water... anything really. Even peasant gruel tastes like heavenly nectar if I add some cinnamon too it.\n\nBut no. No one understood. I asked them why cinnamon was so great. Why I had to like it. But no one came up with the right answers, and I must resign myself to the fact that no one will know why I love the taste of cinnamon. Why I love the taste of cinnamon toasted sticky buns, especially.;J'ai essayé d'expliquer à mes courtisans. Je l'ai vraiment fait ! La cannelle est si merveilleuse. Pourquoi quelqu'un ne l'aimerait-il pas ? Il améliore tout simplement mieux le goût des œufs, de gaufres, de saucisses, de haricots, de petits pains, de lait ou d'eau ... tout simplement. Même le gruau paysan a le goût d'un nectar céleste si j'ajoute de la cannelle aussi.\n\nMais non, personne a compris. Je leur ai demandé pourquoi la cannelle était si géniale. Pourquoi je devais l'aimer. Mais personne n'a eu les bonnes réponses, et je dois me résigner au fait que personne ne saura pourquoi j'aime le goût de la cannelle. Pourquoi j'aime le goût des pains collants grillés à la cannelle, en particulier.;;;;;;;;;;;;x
VIETmisc.5006.a;It's because there's a swirl of delicious cinnamon flavor in every bite.;C'est parce qu'il s'agit d'un tourbillon de délicieux goût de cannelle dans chaque bouchée.;;;;;;;;;;;;x
i_like_cinnamon_toast_crunch;It's the taste only I can see.;C'est le goût que je peux voir.;;;;;;;;;;;;x
VIET_ignored_disapproval_and_mockery;Ignored Disapproval and Mockery;Désapprobation ignorée et moquerie;;;;;;;;;;;;x
VIET_ignored_disapproval_and_mockery_desc;This characters' court disapproves of his or her behavior and mocks him or her for it, but this character doesn't care.;La cour de ce personnage désapprouve son comportement, mais ce personnage ne s'en soucis pas.;;;;;;;;;;;;x
VIET_cinnamon_toast_crunch_addict;Obsessed with Cinnamon;Obsédé par la cannelle;;;;;;;;;;;;x
VIET_cinnamon_toast_crunch_addict_desc;This character loves cinnamon and anything made with cinnamon - especially cinnamon toasted sticky buns!;Ce personnage aime la cannelle et tout ce qui est fait avec de la cannelle - surtout des pains collants grillés à la cannelle !;;;;;;;;;;;;x
VIETmisc.5007.desc;I am traveling with some of my soldiers, on a mission to hunt some bandits terrorizing the countryside in a part of my realm, when we see a quaint town in the distance. We decide to stay there for the night, as it is very close to where we believe the outlaws are, and it would make a good base for us.;Je voyage avec quelques-uns de mes soldats, en mission pour chasser des bandits qui terrorisent la campagne dans une partie de mon royaume, quand on voit une ville pittoresque au loin. Nous décidons de rester là pour la nuit, car il est très proche de l'endroit où nous croyons les hors-la-loi, et cela constituerait une base idéale pour nous.;;;;;;;;;;x
VIETmisc.5007.a;This place better have better food than that last village we stayed at.;Cet endroit a une meilleure nourriture que le dernier village où nous avons séjourné.;;;;;;;;;;;;x
VIETmisc.5008.tooltip.byzantine;Blech! I didn't know it was even possible to make baklava that disgusting.;Beurk ! Je ne savais pas qu'il était même possible de faire du baklava dégoûtant.;;;;;;;;;;x
VIETmisc.5008.tooltip.unbyzantine;Blech! I didn't know it was even possible to make food that disgusting.;Beurk ! Je ne savais pas qu'il était même possible de faire du baklava dégoûtant.;;;;;;;;;;x
VIETmisc.5008.title;Food Fit for a Peasant;Ajustement alimentaire pour un paysan;;;;;;;;;;;;x
VIETmisc.5008.desc;The innkeeper of the town's only inn is surprised that such a person of high status is staying at his inn, but he does his best to make me comfortable. He offers me the local delicacy - a vegetable omelette of sorts - for dinner, and I accept. Surely this peasant cooking will taste passable at best, I thought at first.\n\nThe innkeeper's daughter (the ugliest wench I ever had the misfortune to see) brings out the plate to me. It looks pathetic - a pale yellow fold, decorated rather haphazardly with some colorless vegetables. Pity these peasants who can't afford much meat!\n\nNot expecting much, I pick up the omelette, and put it in my mouth, and slowly chew on it.;L'aubergiste de la seule auberge de la ville est étonné qu'une personne d'un statut élevé séjourne dans son auberge, mais il fait de son mieux pour me rendre à l'aise. Il me propose la délicatesse locale - une omelette de légumes - pour le dîner, et j'accepte. Certes, je vais faire un effort pour goûter cette cuisine paysanne, ai-je d'abord pensé.\n\nLa fille de l'aubergiste (la fille la plus laiteuse que j'ai eu le malheur de voir) m'apporte la plaque. Ça semble pathétique - un pli jaune pâle, décoré au hasard avec des légumes incolores. Ces paysans ne peuvent même pas se permettre de la viande.\n\nPour ne pas les offenser, je prends l'omelette et la mets dans ma bouche, et je la mange lentement.;;;;;;;;;;x
VIETmisc.5008.a;I... wait a moment... this is...;Je ... Attendez ... C'est ...;;;;;;;;;;;;x
VIETmisc.5009.tooltip;THIS IS THE MOST DELICIOUS THING I HAVE EVER EATEN!;C'EST LA CHOSE LA PLUS DÉLICIEUSE QUE JE N'AI JAMAIS MANGÉ !;;;;;;;;;;x
VIETmisc.5009.title;Of Omelettes and Men;Des dmelettes et des hommes;;;;;;;;;;;;x
VIETmisc.5009.desc;as difficult to fall asleep after eating that vegetable omelette. How could a simple peasant recipe be so delicious? I had to find out. And with that thought in mind, I drifted off to sleep and strange dreams of cooked eggs and steamed vegetables.\n\nThe next day, as my men and I prepare to leave the town, ready to hunt and kill the bandits, I ask the innkeeper what exactly made his omelette so tasty. He shrugs, and humbly tells me that he simply uses eggs, vegetables, and some herbs he gets from the other townspeople. Unfortunately, I learn, they aren't making as many omelettes as they used to, because the bandits (the very ones I am hunting) stole many of their chickens.;Comme il est difficile de s'endormir après avoir mangé cette omelette aux légumes. Comment un simple paysan pourrait-il faire un truc aussi délicieux ? Je dois savoir. Et avec cette pensée à l'esprit, je me suis endormi et des rêves étranges d'œufs cuits et de légumes cuits à la vapeur.\n\nLe lendemain, alors que mes hommes et moi nous préparons à quitter la ville, prêts à chasser et à tuer les bandits, je demande à l'aubergiste de quoi est fait exactement son omelette si savoureuse. Il haussa les épaules, et dit humblement qu'il utilise simplement des œufs, des légumes et des herbes qu'il reçoit des autres citadins. Malheureusement, j'apprends qu'ils ne font pas autant d'omelettes que d'habitude, car les bandits (les mêmes que je chasse) ont volé beaucoup de leurs poulets.;;;;;;;;;;x
VIETmisc.5009.a;I will kill the bandits and return your chickens!;Je tuerai les bandits et retournerai tes poulets !;;;;;;;;;;;;x
VIETmisc.5010.tooltip;And then I'll be able to eat another delicious vegetable omelette as a reward, yes?;Et puis je pourrai manger une autre délicieuse omelette de légumes en récompense, oui ?;;;;;;;;;;x
VIETmisc.5010.title;Attacking the Bandits' Lair;Attaquer la bande de bandit;;;;;;;;;;;;x
VIETmisc.5010.desc;My men and I scout the area, searching through the wilderness where seemingly dwells nothing but scattered wildlife. But we eventually find signs of the bandits. "Their lair should be around in that direction," one of my scouts reports.\n\nMy men and I slowly descend down a steep crevice into the valley where the bandits dwell, careful not to make any sound, our weapons held tightly in our hands. Up ahead, we see the faint outlines of makeshift camps, scattered loot, the bandits we were meant to hunt, and a lot of chickens.\n\nWe slowly ease towards our enemies, until we come very close. It's only time now before I raise the signal and tell -;Mes hommes et moi-même explorons la région, cherchant dans la nature sauvage où apparemment ne se trouvait que de la faune. Mais nous avons finalement trouvé des signes des bandits. "Leur repaire devrait être dans cette direction", me rapporte un de mes soldats.\n\nMes hommes et moi descendons lentement vers le bas dans une crevette abrupte dans la vallée où habitaient les bandits, en faisant attention à ne pas faire de bruit, nos armes se tenaient bien dans nos mains. Droit devant, nous voyons les faibles contours de camps improvisés, de pillages épars, de bandits que nous voulions chasser et de beaucoup de poulets.\n\nNous allons lentement vers nos ennemis jusqu'à ce que nous soyons très proches. Il est l'heure maintenant d'envoyer le signal et de dire -;;;;;;;;;;x
VIETmisc.5010.a;Oh no! The chickens noticed us and are making a lot of noise!;Oh non ! Les poules nous ont remarqué et font beaucoup de bruit !;;;;;;;;;;;;x
VIETmisc.5011.tooltip;Damn you chickens! I'll eat all your eggs later, I swear!;Pauvres poules ! Je vais manger tous vos œufs plus tard, je le jure !;;;;;;;;;x
VIETmisc.5011.title;Chickens and Chickens;Poulets et poulets;;;;;;;;;;;;x
VIETmisc.5011.desc;The chickens ruined our element of surprise, but my men and I fearlessly rush into battle nevertheless. Blood spatters everywhere, as we and the bandits do battle. They put up a decent fight, but their morale wavers and they begin to flee. The cowards! Soon enough, all of them lie dead, the entire valley filled with nothing but their corpses, their loot, and a huddle of chickens.\n\nI order my men to collect the loot and chickens. In my mind, I have a feeling I'll be eating a very delicious meal tonight...;Les poules ont ruiné notre élément de surprise, mais mes hommes et moi nous nous précipitons sans crainte dans la bataille quand même. Le sang se répand partout, alors que nous et les bandits combattons. Ils ont mené un combat décent, mais leur moral vacillent et ils commencent à fuir. Les lâches ! Bientôt, tous sont morts, toute la vallée se remplit que leurs cadavres, leur butin et un tas de poulets.\n\nJ'ordonne à mes hommes de ramasser le butin et les poulets. Dans mon esprit, j'ai le sentiment que je vais manger un repas délicieux ce soir ...;;;;;;;;;;x
VIETmisc.5011.a;I'll be having more vegetable omelettes tonight!;J'aurai plus d'omelettes aux légumes ce soir !;;;;;;;;;;;;x
VIETmisc.5012.tooltip;Oy, you there! Careful with those eggs you are carrying!;Ohé, vous là-bas ! Attention aux œufs que vous portez !;;;;;;;;;;x
VIETmisc.5012.title;The Chicken Rescuers;Les sauveteurs de poulet;;;;;;;;;;;;x
VIETmisc.5012.desc;As we come back to the town and return the chickens, we are greeted by the grateful inhabitants, who hail us as savior and heroes. Where can one find a lord who cares so much for his people, that he would personally go and return that which was stolen from them?\n\nI meet with the innkeeper again, hoping to eat another of his omelettes. However, I suddenly have an even better idea, and decide to ask him a favor (or, perhaps, make a demand). "Gather all the eggs you can and cook a great omelette, a large one large enough to feed me, all my men, and the entire town!";En revenant à la ville et en rendant les poules, nous sommes salués par les habitants reconnaissants, qui nous saluent comme sauveurs et héros. Où peut-on trouver un seigneur qui se soucie tellement de son peuple, qu'il va rendre personnellement ce qui leur a été volé ?\n\nJe rencontre de nouveau l'aubergiste, espérant manger une autre de ses omelettes. Cependant, j'ai soudainement une idée encore meilleure, et je demande à lui demander une faveur. "Rassemblez tous les œufs que vous pouvez et faites cuire une grande omelette, une assez grande pour nourrir, moi, tous mes hommes et toute la ville !";;;;;;;;;;x
VIETmisc.5012.a;He agrees to do that.;Il accepte de le faire.;;;;;;;;;;;;x
VIETmisc.5013.tooltip;Vegetable omelette, vegetable omelette, vegetable omelette, vegetable omelette, vegetable omelette...;Omelette aux légumes, omelette aux légumes, omelette aux légumes, omelette aux légumes, omelette aux légumes ...;;;;;;;;;;x
VIETmisc.5013.title;It's...it's so big!;C'est ... si gros !;;;;;;;;;;;;x
VIETmisc.5013.desc;I don't know how he did it - I admit in my moment of passion I made a bit of a difficult request - but the innkeeper somehow managed to pull it off, and just in time for dinner. In the town square, atop a mass of tables and other furniture designed to hold it, lay the gigantic omelette, big enough to feed several hundred people - everyone present, essentially, including me, my men, and the entire town.\n\nWe feast on the glorious omelette, and have a splendid time, dancing and laughing and playing games until the wee hours of the night. But mostly, it was the omelette I enjoyed the most. I probably ate several meals' worth of omelettes, to be honest.;Je ne sais pas comment il l'a fait - j'avoue dans mon moment de passion que j'ai fait une demande difficile - mais l'aubergiste a réussi à la retirer, juste à temps pour le dîner. Sur la place de la ville, au sommet d'une masse de tables et d'autres meubles conçus pour servir de plat, ils ont placé l'omelette gigantesque, assez grande pour nourrir plusieurs centaines de personnes - tous les présents, essentiellement, moi, mes hommes et toute la ville.\n\nNous nous régalons de la glorieuse omelette, passons un bon moment, nous dansons, nous rions et nous jouons jusqu'au petit matin de la nuit. Mais surtout, c'était l'omelette que j'avais le plus apprécié. J'ai probablement mangé plusieurs omelettes, pour être honnête.;;;;;;;;;;x
VIETmisc.5013.a;Too bad I have to go home tomorrow.;Dommage, je dois rentrer chez moi demain.;;;;;;;;;;;;x
VIETmisc.5014.tooltip;There just has to be a way I can enjoy these vegetable omelettes at home.;Il doit y avoir un moyen pour que je puisse profiter de ces omelettes aux légumes à la maison.;;;;;;;;;;x
VIETmisc.5014.title;Omelettes Forever;Des omelettes pour toujours;;;;;;;;;;;;x
VIETmisc.5014.desc;The next morning, as I am about to leave, the innkeeper tells me that the townspeople he decided to hold a special festival of eggs (and omelettes) every year to honor what happened. I also ask the innkeeper if he can provide me a recipe for his omelette.\n\nThe innkeeper says he has a better idea. "My daughter has always wanted to leave this town. She knows my recipe very well so why don't you allow her to come to your court as an assistant to your cook? She knows how to prepare other delicious dishes, too."\n\nI have to ponder his suggestion as the girl is extremely hideous. So hideous I am afraid my courtiers would have nightmares, to put it politely. Would they accept an ugly commoner cooking their food?;Le lendemain matin, alors que je suis sur le point de partir, l'aubergiste me dit que le village a décidé de faire une fête spéciale d'œufs (et d'omelettes) chaque année pour honorer ce qui s'est passé. Je demande également à l'aubergiste s'il peut me fournir une recette pour son omelette.\n\nL'aubergiste dit qu'il a une meilleure idée. "Ma fille a toujours voulu quitter cette ville. Elle connaît très bien ma recette, pourquoi ne la faire venir à votre cour en tant qu'assistant à votre cuisinier ? Elle sait comment préparer d'autres plats délicieux aussi."\n\nJe dois réfléchir à sa suggestion car la fille est extrêmement hideuse. Si hideux, j'ai peur que mes courtisans aient des cauchemars, pour le dire poliment. Accepteraient-ils un une cuisinière roturière laide ?;;;;;;;;;;x
VIETmisc.5014.a;The great omelettes we'll eat makes up for her deformities.;Les grandes omelettes que nous allons manger compensent ses déformations.;;;;;;;;;;;;x
VIETmisc.5014.b;Diplomatically tell the innkeeper to just give you a recipe.;Expliquez de façon diplomatique à l'aubergiste de vous donner une recette.;;;;;;;;;;;;x
VIET_leader_who_cares;Leader Who Cares;Chef attentionné;;;;;;;;;;;;x
VIET_leader_who_cares_desc;It's pretty hard to find a leader like this character who actually cares about the well-being of the common folk (or, at least that what he or she wants everyone to think).;Il est assez difficile de trouver un chef comme ce personnage qui se préoccupe du bien-être du peuple (ou, du moins, c'est qu'il veut que chacun pense).;;;;;;;;;;;;x
VIET_omelettes_forever;Vegetable Omelettes Forever;Omelettes de légumes pour toujours;;;;;;;;;;;;x
VIET_omelettes_forever_desc;This character's cooks can make a vegetable omelette of unrivaled taste, despite its humble origins.;Les cuisiniers de ce personnage peuvent fabriquer une omelette végétale de goût incomparable, malgré ses origines humbles.;;;;;;;;;;;;x
VIET_egg_festival;Annual Omelette Festival;Festival annuel de l'omelette;;;;;;;;;;;;x
VIET_egg_festival_desc;A long time ago this province's lord heroically routed a local den of bandits, saving a town's supply of chickens and eggs in the process. In honor of such heroism, the region celebrates with a festival every year when everyone makes and eats delicious vegetable omelettes.;Il y a longtemps, le seigneur de cette province a chassé héroïquement un repaire local de bandits, ce qui a permis de sauver des poules et des œufs d'une ville dans le processus. En l'honneur d'un tel héroïsme, la région fête chaque année un festival où tout le monde fait et mange des omelettes végétales délicieuses.;;;;;;;;;;;;x
VIETmisc.5015.title;Bat Bones;Os de chauve-souris;;;;;;;;;;;;x
VIETmisc.5015.desc;Bat bones are said to bring a lot of luck, according to Cretan folklore. I don’t know whether having some by my side would bring me any fortune, but it should at least leave a good impression on my Cretan subjects. I’ll go look for some!;On dit que les os de chauves-souris apportent beaucoup de chance, selon le folklore crétois. Je ne sais pas si quelqu'un à mes côtés m'a apporté de la fortune, mais cela devrait au moins laisser une bonne impression sur mes sujets crétois. Je vais aller en chercher un peu !;;;;;;;;;;x
VIETmisc.5015.a;Not to mention it’s a good excuse to get some fresh air.;Sans oublier que c'est une bonne excuse pour avoir un peu d'air frais.;;;;;;;;;;;;x
VIETmisc.5016.tooltip;I’ll ask the locals where’s the best place to get fresh bat bones.;Je demanderais aux gens du pays où sont les meilleurs endroits pour obtenir des os de chauve-souris fraîches.;;;;;;;;;;x
VIETmisc.5016.title;Finding Bat Bones;Trouver des morceaux de chauve-souris;;;;;;;;;;;;x
VIETmisc.5016.desc;Cretan folklore says that to kill a bat is a terrible thing and will cause much bad luck, and thus one has to be careful when looking for bat bones inside caves - you don’t want to end up killing one of the bats still alive!\n\nUp ahead, I see the cave I wish to enter. Locals have told me this cave contains a lot of bats.\n\nLooks like there’s no turning back now, huh?;Le folklore crétois dit que tuer une chauve-souris est une chose terrible et causera beaucoup de malchance, et donc il faut faire attention lorsque vous cherchez des morts dans des grottes - vous ne voulez pas finir par tuer une des chauves-souris toujours en vie !\n\nJe vois la grotte que je souhaite entrer. Les habitants locaux  m'ont dit que cette caverne contient beaucoup de chauves-souris.\n\nOn dirait qu'il n'y a pas de retour en arrière maintenant, hein ?;;;;;;;;;;x
VIETmisc.5016.a;In I go.;J'entre.;;;;;;;;;;;;x
VIETmisc.5016.b;I’m... starting to have second thoughts... the cave looks scary and dangerous.;Je ... commence à avoir des doutes ... la grotte semble effrayante et dangereuse.;;;;;;;;;;;;x
VIETmisc.5017.tooltip;I begin walking home. In my heart, I know I most likely avoided some great danger. Life is not worth a bunch of bat bones!;Je commence à rentrer à la maison. Dans mon cœur, je sais que j'ai probablement évité un grand danger. La vie ne vaut pas un tas d'os de chauve-souris !;;;;;;;;;;x
VIETmisc.5017.title;Cowardice Pays!;Comportent de lâche !;;;;;;;;;;;;x
VIETmisc.5017.desc;As I walk home, thinking about how people would react if they knew I was this cowardly, I feel something under my feet. Crouching down on the ground, I sift through the dirt a bit. To my amazement, I find some bat bones!;Pendant que je rentrais à la maison, je pense à la façon dont les gens réagiraient s'ils savaient que j'étais lâche, quand je ressens soudainement quelque chose sous mes pieds. À mon grand étonnement, je trouve des os de chauves souris !;;;;;;;;;;x
VIETmisc.5017.a;Haha, what luck!;Haha, quelle chance !;;;;;;;;;;;;x
VIETmisc.5018.tooltip;I ready my torch and enter.;Je prends ma torche et entre.;;;;;;;;;;x
VIETmisc.5018.title;Bulls?;Taureaux ?;;;;;;;;;;;;x
VIETmisc.5018.desc;I make my way through the cave, torch in hand, and eventually find some bat bones. Thank goodness!\n\nAs I dig deeper, I find other things as well - tiny bits of what must have been marble and stone blocks, some metal pots and scraps, and even a few pottery shards decorated with paintings of bulls. Maybe there was once an underground temple to a pagan bull god of sorts, once.\n\nAs I collect some bat bones and I continue digging, and come across something strange. ”These aren’t bat bones...” I mutter. “Aren’t those... bite marks... on human skeletons?!?!?”\n\nSuddenly, I hear some heavy breathing nearby.;J'explore une grotte, torche en main, où je découvre enfin des morceaux d'os de chauves souris. Dieu merci !\n\nAlors que j'entrais plus en profondeur, je trouve d'autres choses - de petits morceaux de blocs de marbre et de pierre, des pots métalliques et des restes, et même quelques fragments de poterie avec des taureaux en décoration. Peut-être qu'il y avait, autrefois, un temple souterrain à une sorte de dieu taureau païen.\n\nAlors que je ramassais mes os de chauves souris, j'avance un peu plus dans la grotte et je rencontre quelque chose d'étrange. "Ce ne sont pas des os ..." murmurais-je, "Ce sont ... des morsures ... sur un squelette humain ?!!"\n\nSoudainement,  j'entends une forte respiration à proximité.;;;;;;;;;;x
VIETmisc.5018.a;Damn it, the fire on my torch just went out!;Merde, le feu de ma torche viens de s'éteindre !;;;;;;;;;;;;x
VIETmisc.5019.tooltip;Are those... red eyes... staring at me?;Est-ce que ... ces yeux rouges ... me regardent ?;;;;;;;;;;x
VIETmisc.5019.title;Man? Or Bull?;Homme ? Ou taureau ?;;;;;;;;;;;;x
