egyptian.155.desc;I feel that despite my many good deeds, there are is still Isfet - evil - within me that must be purged, for I have certainly done sinful things as a ruler. If my heart is out of balance with Ma'at, then in the afterlife I will be devoured by the terrible beast Ammit and I will have no chance of a peaceful immortality. Thus, I desire to find a good sorcerer-priest, who knows how to alleviate me of this worry!;J'ai le sentiment que malgré mes nombreuses bonnes actions, il y a encore Isfet - le mal - en moi qui doit être purgé, car j'ai certainement commis des péchés en tant que souverain. Si mon cœur est déséquilibré avec Ma'at, alors je serai dévoré par la terrible bête Ammit dans l'au-delà et je n'aurai aucune chance d'une immortalité paisible. Ainsi, je désire trouver un bon sorcier-prêtre, qui sait me soulager de cette inquiétude !;;;;;;;;;;x
egyptian.155.a;I must ensure my place in the afterlife!;Je dois assurer ma place dans l'au-delà !;;;;;;;;;;;;x
egyptian.155.b;On second thought, all this talk of "evil" and the afterlife is stupid.;Après réflexion, tout ce discours du "mal" et de l'au-delà est stupide.;;;;;;;;;;;;x
egyptian.156.tooltip;Off to the temple we go.;Nous allons au temple.;;;;;;;;;;x
egyptian.156.title;Expel the Evil in my Heart;Expulser le mal dans mon cœur;;;;;;;;;;x
egyptian.156.desc;The sorcerer-priest understands my worries, and knows the right incantation for my situation. He thus begins to chant in my presence:\n\n"I am bringing the gods incense and natron.\nI want to expel the bad smell from your mouth.\nTherefore I come in order to expel the evil in your hearts.\nWith this I remove the Evil, Isfet, which clings to you.\nWith this I bring you Good.\nI present Justice, Maat, to you......";Le sorcier-prêtre comprend mes soucis, et connaît la bonne incantation pour ma situation. Il commence ainsi à chanter en ma présence :\n\n"J'apporte les dieux de l'encens et du natron.\nJe veux expulser la mauvaise odeur de votre bouche.\nPar conséquent, je viens afin d'expulser le mal dans vos cœurs.\nAvec ceci je retire le Mal, Isfet, qui s'accroche à vous.\nAvec cela, je vous apporte le Bon.\nJe présente la Justice, Maat, à vous ...... ";;;;;;;;;;x
egyptian.156.a;I begin to feel relieved as my soul is cleansed.;Je commence à me sentir soulagé lorsque mon âme est nettoyée.;;;;;;;;;;;;x
egyptian.157.desc;The peasants you rule over believe that no matter what hardships they face, your rule has maintained the balance of Ma'at - justice, goodness, the natural order - in the realm. They praise you for your efforts.;Les paysans que vous gouvernez croient que peu importe les difficultés auxquelles ils font face, votre autorité a maintenu l'équilibre de Ma'at - la justice, la bonté, l'ordre naturel - dans le royaume. Ils vous louent pour vos efforts.;;;;;;;;;;x
egyptian.157.a;Good to hear!;Bon à entendre !;;;;;;;;;;;;x
egyptian.158.desc;Regardless of whether they are right or wrong, the peasants you rule over believe that due to your style of rule, you unfortunately have been unable to maintain the balance of Ma'at - justice, goodness, the natural order - in the realm. ;Indépendamment du fait qu'ils aient raison ou non, les paysans que vous gouvernez croient qu'en raison de votre style de diriger, vous avez malheureusement été incapable de maintenir l'équilibre de Ma'at - la justice, la bonté, l'ordre naturel - dans le royaume.;;;;;;;;;;x
egyptian.158.a;They don't understand! Don't understand at all!;Ils ne comprennent pas ! Ils ne comprennent pas du tout !!;;;;;;;;;;;;x
egyptian.159.desc;To honor the traditions of the ancient Egyptians, many women in the region have taken to adopting pet cats, for they represent feminine fertility and sensuality. One day while lounging with your wife, you notice she is playing with one of her cats, and you can't help but notice as she watches you she is looking at you in a rather seductive, cat-like manner, and suddenly you feel as if you want to learn more about this cat-like fertility and sensuality in a more practical, hands-on sense...;Pour honorer les traditions des anciens Égyptiens, de nombreuses femmes de la région ont adopté des chats de compagnie, car ils représentent la fertilité féminine et la sensualité. Un jour, en se prélassant avec votre femme, vous remarquez qu'elle joue avec un de ses chats, et vous ne pouvez pas vous empêcher de remarquer qu'elle vous regarde, elle vous regarde d'une manière plutôt séduisante, Comme si vous voulez en savoir plus sur ce félin comme la fertilité et la sensualité dans un sens plus pratique ...;;;;;;;;;;x
egyptian.159.a;Come here, kitty...;Viens là, minou ...;;;;;;;;;;;;x
egyptian.160.desc;A heinous crime! The wretched criminal is brought before you, and few in your court can bear to look at the deviant, lawless, inhuman evil-doer. He will be punished severely for his deed, of course, that is without a doubt. You tell the man his sentence, and your guards take him away to execute him shortly.;Un crime odieux ! Le malheureux criminel est amené devant vous, et peu de gens dans votre cour peuvent supporter de regarder le méchant dévoyé, sans loi et inhumain. Il sera puni sévèrement pour son acte. Tu dis à l'homme sa sentence, et tes gardiens l'emmèneront pour l'exécuter bientôt.;;;;;;;;;;x
egyptian.160.a;Terrible! To think he murdered a cat, even by accident! An unforgivable crime.;Épouvantable ! Penser qu'il a assassiné un chat, même par hasard ! Un crime impardonnable.;;;;;;;;;;;;x
egyptian.160.b;Come now, it's just a cat.;Allez, c'est bon ! C'est juste un chat !;;;;;;;;;;;;x
VIET_stupid_cat_lovers_boooo;xxxxx;xxxxx;;;;;;;;;;x
egyptian.161.desc;Ancient texts describe how in old Egypt, women were viewed as having greater amount of rights, privileges, and opportunities than they do today. Or so I've been told. Perhaps I should treat the women of my court with more respect if I am to properly emulate the customs of ancient Egypt.;Des textes anciens décrivent comment, dans la vieille Égypte, les femmes étaient considérées comme ayant plus de droits, de privilèges et d'opportunités que ce qu'elles font aujourd'hui. Peut-être devrais-je traiter les femmes de ma cour avec plus de respect si je dois imiter convenablement les coutumes de l'Égypte ancienne.;;;;;;;;;;x
opinion_egyptian_respects_women;Respects Women;Respect des femmes;;;;;;;;;;;;x
opinion_egyptian_stop_being_feminazi;Listens too much to Women;On écoute trop les femmes;;;;;;;;;;;;x
opinion_egyptian_disrespects_women;Disrespects Women;Manque de respect envers les femmes;;;;;;;;;;;;x
egyptian.161.a;Yes! The Gods speak true, we must treat women better.;Oui ! Les dieux parlent vrai, nous devons mieux traiter les femmes.;;;;;;;;;;;;x
egyptian.161.b;Nonsense! Probably just blabber made up by nagging housewives.;Absurdité ! Probablement juste du blabla composé par les ménagères.;;;;;;;;;;;;x
egyptian.162.desc;A courtier has challenged me to a game of Senet. This ancient game has been played in Egypt ever since recorded history, and I like to think that while I'm not the best at it, I can still hold my own.;Un courtisan m'a défié à un jeu du Senet. Ce jeu ancien a été joué en Égypte depuis des temps immémoriaux, et j'aime à penser que même si je ne suis pas le meilleur, je peux toujours me débrouiller.;;;;;;;;;;x
egyptian.162.a;Let's play!;Jouons !;;;;;;;;;;;;x
egyptian.163.tooltip;We'll see who wins...;Voyons qui va gagner...;;;;;;;;;;x
egyptian.163.desc;I have challenged my liege to a game of Senet. This ancient game has been played in Egypt ever since recorded history, and I like to think that while I'm not the best at it, I can still hold my own.;J'ai défié mon seigneur à un jeu de Senet. Ce jeu ancien a été joué en Égypte depuis des temps immémoriaux, et j'aime à penser que même si je ne suis pas le meilleur, je peux toujours me débrouiller.;;;;;;;;;;x
egyptian.163.a;Let's see who wins!;Voyons qui va gagner !;;;;;;;;;;;;x
egyptian.164.tooltip;You win;Vous gagnerez;;;;;;;;;;x
egyptian.164.desc;I've been beaten me in Senet! A humiliating defeat, but a well-deserved one.;On m'a battu à Senet ! Une défaite humiliante, mais bien méritée.;;;;;;;;;;x
egyptian.164.a;Good game. You got me this time!;Bon jeu. Vous m'avez obtenu cette fois !;;;;;;;;;;;;x
egyptian.164.b;How dare you!;Comment osez-vous !;;;;;;;;;;;;x
egyptian.165.tooltip;You lose;Vous perdez;;;;;;;;;;x
egyptian.165.desc;I have won the Senet match. Clearly the Gods have favored me!;J'ai gagné le match de Senet. Il est clair que les dieux m'ont favorisé !;;;;;;;;;;x
egyptian.165.a;You played well, however!;Vous avez bien joué !;;;;;;;;;;;;x
egyptian.165.b;Haha! What a pathetic loser!;Haha ! Pathétique !;;;;;;;;;;;;x
opinion_egyptian_senet_game;Played Senet;A joué au Senet;;;;;;;;;;x
opinion_egyptian_pathetic_senet_player;Pathetic Senet player;Joueur pathétique de Senet;;;;;;;;;;x
opinion_egyptian_smug_winner;Smug Winner;Vainqueur arrogant;;;;;;;;;;x
opinion_egyptian_sore_loser;Sore Loser;Mauvais perdant;;;;;;;;;;x
opinion_egyptian_lost_senet_game;Lost Senet Game;A perdu une partie de Senet;;;;;;;;;;x
egyptian.166.desc;Your courtier claims that while taking a walk today he was by himself and encountered the ghost of Akhenaten himself! This abominable heretic, an incompetent Pharaoh obsessed with the god Aten, caused much mayhem in old Egypt and was rightfully cursed by the priests once the old, true religion was restored. But this is not good news... has your courtier been cursed as well?;Votre courtier prétend que, tout en se promenant aujourd'hui, il était seul et a rencontré le fantôme d'Akhenaton lui-même ! Cet hérétique abominable, un Pharaon incompétent obsédé par le dieu Aton, a causé beaucoup de chaos dans la vieille Égypte et a été légitimement maudit par les prêtres une fois que la vieille véritable religion a été restaurée. Mais ce n'est pas une bonne nouvelle ... Votre courtisan a-t-il été maudit lui aussi ?;;;;;;;;;;x
egyptian.166.a;Better get to the priests quickly, dear friend, just in case!;Mieux vaut aller vite aux prêtres, cher ami, juste au cas où !;;;;;;;;;;;;x
egyptian.167.desc;You watch solemnly as the criminal is beheaded. Off goes his head, and his blood spills to the ground. Shezmu, the demon-god known as the Overthrower of the Wicked at the Block, the Slaughterer of Souls, and the Lord of Blood, must be pleased. They say when the condemned are executed, he throws their severed heads into a wine press and turns it into red wine.;Vous regardez solennellement que le criminel décapité. Sa tête retombe et son sang coule au sol. Shezmu, le dieu-démon connu comme le Détrousseur des méchants au bloc, l'Abatteur des âmes et le Seigneur du sang, doit être satisfait. Ils disent que quand les condamnés sont exécutés, il faut jeter leurs têtes coupées dans une presse à vin et la transformer en vin rouge.;;;;;;;;;;x
egyptian.167.a;Righteous red wine! I think I'll have some later today.;Du vin rouge vertueux ! Je pense que j'en aurai plus tard aujourd'hui.;;;;;;;;;;;;x
#HELLENIC FLAVOR;;;;;;;;;;;;;;x
nick_the_cunning;the Cunning;le Rusé;;;;;;;;;;x;x
nick_cherished_of_diana;Cherished of Diana;Chéri de Diane;;;;;;;;;;x
opinion_aphrodite_attractive;Chose Aphrodite;Choisir Aphrodite;;;;;;;;;;x
opinion_hera_attractive;Chose Hera;Choisir Héra;;;;;;;;;;x
opinion_athena_attractive;Chose Athena;Choisir Athéna;;;;;;;;;;x
opinion_cybele_agree;Supported Me;M'a appuyé;;;;;;;;;;x
opinion_cybele_disagree;Opposed Me;M'a opposé;;;;;;;;;;x
opinion_artemis_good_advice;Good Advice;Bon conseil;;;;;;;;;;x
opinion_artemis_bad_advice;Bad Advice;Mauvais conseil;;;;;;;;;;x
opinion_artemis_sibling_advice;Family is Forever;La famille, c'est pour toujours;;;;;;;;;;x
VIET_survived_golden_hind;Survived the Golden Hind;A survécu à la Biche de Cérynie;;;;;;;;;;x
VIET_survived_golden_hind_desc;This character survived an attack by the Cyreneian Hind gone mad.;Ce personnage a survécu à une attaque de la Biche de Cérynie;;;;;;;;;;x
VIET_killed_hellenic_great_boar;Killed a Great Boar;A tué un Grand Sanglier;;;;;;;;;;x
VIET_killed_hellenic_great_boar_desc;This character hunted down and killed a huge boar that had been terrorizing the populace.;Ce personnage a chassé et a tué un sanglier énorme qui terrorisait la population.;;;;;;;;;;x
VIET_artemis_captured_highwayman;Captured Highwayman;A capturé un bandit de grands chemins;;;;;;;;;;x
VIET_greek_mythology_thoughts;Contemplating Ancient Hellenic Myths;Contemple les anciens mythes grecs;;;;;;;;;;x
VIET_greek_mythology_thoughts_desc;The ancient myths fascinate this character.;Les mythes anciens fascinent ce personnage.;;;;;;;;;;x
VIET_gods_curse;Cursed by the Gods;Maudit par les dieux;;;;;;;;;;x
VIET_gods_curse_desc;The Gods not only scorn this character, they actively go out of their way to make his or her life miserable. Surely this person must have committed a great sin to deserve such a fate!;Les dieux non seulement méprisent ce personnage, mais ils font en sorte que sa vie soit vraiment misérable. Certes, cette personne doit avoir commis un grand péché pour mériter un tel sort !;;;;;;;;;;x
VIET_Zeus_blessing;Blessed by Jupiter;Béni par Jupiter;;;;;;;;;;x
VIET_Zeus_blessing_desc;"O mortal, you have won my favor, and so I shall promise not to seduce any women in your family as much as it may pain me so.";"Ô mortel, vous avez gagné ma faveur, et je promettrai donc de ne pas séduire les femmes de votre famille autant que cela pourrait me faire mal.";;;;;;;;;;x
VIET_played_with_nymphs;Played with Nymphs;A joué avec des nymphes;;;;;;;;;;x
VIET_played_with_nymphs_desc;This character claims to have met with and spent some time with nymphs, those mirthful, mischievous, female spirits.;Ce personnage prétend avoir rencontré et passé un certain temps avec les nymphes, ces esprits mignons, malicieux féminins.;;;;;;;;;;x
VIET_curse_tablet;Target of Curse Tablet;Cible d'une tablette de malédiction;;;;;;;;;;x
VIET_curse_tablet_desc;Woe! Someone has used a curse tablet to target this character.;Malheur ! Quelqu'un a utilisé une tablette de malédiction pour cibler ce personnage.;;;;;;;;;;x
VIET_hellenic_helped_maid;Helped Young Maid;A aidé une jeune femme de ménage;;;;;;;;;;x
VIET_hellenic_helped_maid_desc;This kindly man has helped one of his maidservants find a good husband, a young man of honorable and gentle disposition who will treat her well.;Cet homme gentil a aidé une de ses femmes de ménage à trouver un bon mari, un jeune homme de caractère honorable et doux qui la traitera bien.;;;;;;;;;;x
VIET_hellenic_helped_servant;Helped Young Servant;A aidé une jeune servante;;;;;;;;;;x
VIET_hellenic_helped_servant_desc;This kindly woman has helped one of her servants find a good wife, a young woman of honorable and gentle disposition who will treat him well.;Cet homme gentil a aidé une de ses servantes à trouver un bon mari, un jeune homme de caractère honorable et doux qui la traitera bien.;;;;;;;;;;x
VIET_hellenic_killed_great_boar;Killed Great Boar;A tué un Grand Sanglier;;;;;;;;;;x
VIET_hellenic_killed_great_boar_desc;This character hunted and killed a mighty boar, earning them honor and fame.;Ce personnage a chassé et a tué un sanglier puissant, qui lui a valu l'honneur et la gloire.;;;;;;;;;;x
VIET_nymph_protector;Protected by Powerful Nymph;Protégé par la Puissante Nymphe;;;;;;;;;;x
VIET_nymph_protector_desc;Legend has it that a powerful nymph resides in this province, blessing it with prosperity and security, for she was the lover and wife of a lord who once ruled here ages ago.;La légende veut qu'une nymphe puissante réside dans cette province, en la bénissant avec prospérité et sécurité, car elle était l'amoureuse et la femme d'un seigneur qui avait autrefois régné il y a quelques années.;;;;;;;;;;x
VIET_follower_of_cybele;Galli;Galle;;;;;;;;;;x
VIET_follower_of_cybele_desc;This character is a Galli, a castrated priest in the service of the fertility goddess Cybele.;Ce personnage est un Galle, un prêtre castré au service de la déesse de la fertilité Cybèle.;;;;;;;;;;x
VIET_rumored_nymph;Rumored to be a Nymph;Rumeur d'être une Nymphe;;;;;;;;;;x
VIET_rumored_nymph_desc;They say that this pretty woman is actually a nymph masquerading as a mortal in order to be closer to her lover.;Ils disent que cette jolie femme est en fait une nymphe se faisant passer pour un mortel afin d'être plus proche de son amant.;;;;;;;;;;x
VIET_fanatic_tree;Fanaticus;Fanaticus;;;;;;;;;;x
VIET_fanatic_tree_desc;On this character's residence is a so-called "fanaticus." These trees have been struck by lightning and are therefore blessed by the gods.;Dans la résidence de ce personnage se trouve un soi-disant "fanaticus." Ces arbres ont été frappés par la foudre et sont donc bénis par les dieux.;;;;;;;;;;x
VIET_hades_blessing;Blessed by Pluto;Béni par Pluton;;;;;;;;;;x
VIET_hades_blessing_desc;The mortals tend to forget that Pluto is not only the god of the dead, but also the god of wealth.;Les mortels ont tendance à oublier que Pluton n'est pas seulement le dieu des morts, mais aussi le dieu de la richesse.;;;;;;;;;;x
VIET_persephone_blessing;Blessed by Persephone;Béni par Perséphone;;;;;;;;;;x
VIET_persephone_blessing_desc;Persephone. On one hand the Dread Iron Queen of the underworld (brave Odysseus feared more than even Pluto!), on the other innocent Kore, the rosy-cheeked maiden of springtime.;Perséphone, connue pour être la déesse du monde souterrain (Le courageux Ulysse la craignait plus que Pluton !), mais aussi connue sous le nom de Coré, la jeune fille aux joues roses du printemps.;;;;;;;;;;x
VIET_aphrodite_blessing;Blessed by Venus;Béni par Vénus;;;;;;;;;;x
VIET_aphrodite_blessing_desc;"You're cute for a mortal.";"Tu es mignon pour un mortel.";;;;;;;;;;x
VIET_hera_blessing;Blessed by Juno;Béni par Junon;;;;;;;;;;x
VIET_hera_blessing_desc;"As much as I like you, mortal, I won't be able to protect you if Jupiter decides to seduce you. He always seems to find a way.";"Même si je vous aime, mortel, je ne pourrais pas vous protéger si Jupiter décide de vous séduire. Il semble toujours trouver un moyen".;;;;;;;;;;x
VIET_athena_blessing;Blessed by Minerva;Béni par Minerve;;;;;;;;;;x
VIET_athena_blessing_desc;Grey-eyed Minerva, or Pallas Athena, favorite child of Jupiter, the tireless one, whose shield is thunder and who is the hope of soldiers.;Minerve aux yeux gris ou Pallas Athena, l'enfant préférer de Jupiter, l'infatigable, qui a un bouclier du tonnerre et qui donne espoir aux soldats.;;;;;;;;;;x
VIET_hermes_blessing;Blessed by Mercury;Béni par Mercure;;;;;;;;;;x
VIET_hermes_blessing_desc;"I've been looking for you, my favorite mortal. Got something I'm supposed to deliver. Your hands only.";"Je vous cherchais, mon mortel préféré. J'ai quelque chose que je suis censé livrer. Uniquement vos mains.";;;;;;;;;;x
VIET_priapus_blessing;Priapus;Priape;;;;;;;;;;x
VIET_priapus_blessing_desc;The ancient Latins and Hellenes looked down on those with large phalluses... except when it came to Priapus'.;Les anciens Latins et Hellènes ont regardé ceux qui ont de grands phallus ... sauf quand il s'agissait de Priape.;;;;;;;;;;x
VIET_priapus_curse;Cursed by Priapus;Maudit par Priape;;;;;;;;;;x
VIET_priapus_curse_desc;They say this character has been cursed by the god Priapus. Maybe that's why he or she has been unable to perform as adequately in bed...;On dit que ce personnage a été maudit par le dieu Priape. C'est peut-être la raison pour laquelle il ou elle a été incapable d'être performant au lit ...;;;;;;;;;;x
VIET_lars_diplomacy;Blessings of the Lares (Diplomacy);Bénédictions des Lares (Diplomatie);;;;;;;;;;x
VIET_lars_martial;Blessings of the Lares (Martial);Bénédictions des Lares (Martial);;;;;;;;;;x
VIET_lars_stewardship;Blessings of the Lares (Stewardship);Bénédictions des Lares (Intendance);;;;;;;;;;x
VIET_lars_intrigue;Blessings of the Lares (Intrigue);Bénédictions des Lares (Intrigue);;;;;;;;;;x
VIET_lars_learning;Blessings of the Lares (Learning);Bénédictions des Lares (Érudition);;;;;;;;;;x
VIET_artemis_blessing;Blessed by Diana;Béni par Diane;;;;;;;;;;x
VIET_artemis_blessing_desc;Pale-armed Diana, she who is the moon above and who roams the countryside freely, the mistress of animals and the watcher in childbirth;Diane, elle qui parcourt la campagne librement, qui est la maîtresse des animaux et qui observe les accouchement;;;;;;;;;;x
VIET_chosen_of_artemis;Champion of Diana;Champion de Diane;;;;;;;;;;x
VIET_chosen_of_artemis_desc;Rumor has it that this character has not only won Diana's favor, but is a good friend of hers! Perhaps he has such honor and piety that he has impressed the virgin goddess of the hunt. Hopefully, he won't end up like Orion...;La rumeur indique que ce personnage a non seulement gagné la faveur de Diana, mais est un bon ami à elle ! Peut-être qu'il a tant d'honneur et de piété qu'il a impressionné la déesse vierge de la chasse. J'espère qu'il ne finira pas comme Orion ...;;;;;;;;;;x
VIET_apollo_blessing;Blessed by Apollo;Béni par Apollon;;;;;;;;;;x
VIET_apollo_blessing_desc;"Oh! My favorite mortal! Tell me what you think of my latest song.";"Oh ! Mon mortel préféré ! Dites-moi ce que vous pensez de ma dernière chanson.";;;;;;;;;;x
VIET_artemis_bad_poetry;Poorly Written Poetry about Diana;Poésie mal écrite à propos de Diane;;;;;;;;;;x
VIET_artemis_bad_poetry_desc;"This stuff is so terrible that it ends up intriguing you in the long run.";"Ce truc est tellement horrible qu'il finit par vous intriguer à long terme.";;;;;;;;;;x
VIET_artemis_protects_province;Protected by Diana;Protégé par Diane;;;;;;;;;;x
VIET_artemis_protects_province_desc;They say Diana often visits this province, protecting its inhabitants from various dangers and blessing it with abundance and wealth.;Ils disent que Diane visite souvent cette province, protégeant ses habitants de divers dangers et la bénissant avec abondance et richesse.;;;;;;;;;;x
