#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Wikipedia links for important characters;;;;;;;;;;;;;x
W_L_30021;https://en.wikipedia.org/wiki/Chilperic_I;https://fr.wikipedia.org/wiki/Chilp%C3%A9ric_Ier_(roi_des_Francs);;;;;;;;;;x
W_L_106520;https://en.wikipedia.org/wiki/Childebert_I;https://fr.wikipedia.org/wiki/Childebert_Ier;;;;;;;;;;x
W_L_106522;https://en.wikipedia.org/wiki/Chlothar_I;https://fr.wikipedia.org/wiki/Clotaire_Ier;;;;;;;;;;x
W_L_106524;https://en.wikipedia.org/wiki/Theuderic_I;https://fr.wikipedia.org/wiki/Thierry_Ier;;;;;;;;;;x
W_L_106525;https://en.wikipedia.org/wiki/Theudebert_I;https://fr.wikipedia.org/wiki/Thibert_Ier;;;;;;;;;;x
W_L_154000;https://en.wikipedia.org/wiki/Leontius_%28usurper%29;;;;;;;;;;;;x
W_L_154003;https://en.wikipedia.org/wiki/Liberius_%28praetorian_prefect%29;https://fr.wikipedia.org/wiki/Lib%C3%A9rius;;;;;;;;;;;x
W_L_175110;https://en.wikipedia.org/wiki/Julius_Nepos;https://fr.wikipedia.org/wiki/Julius_Nepos;;;;;;;;;;;x
W_L_170127;https://en.wikipedia.org/wiki/Erc_of_Dalriada;;;;;;;;;;;;x
W_L_170128;https://en.wikipedia.org/wiki/Loarn_mac_Eirc;https://fr.wikipedia.org/wiki/Loarn_mac_Eirc;;;;;;;;;;;x
W_L_170129;https://en.wikipedia.org/wiki/Fergus_M%C3%B3r;https://fr.wikipedia.org/wiki/Fergus_Ier_de_Dal_Riada;;;;;;;;;;;x
W_L_190008;https://en.wikipedia.org/wiki/Anicius_Acilius_Aginantius_Faustus;;;;;;;;;;;;x
W_L_190015;https://en.wikipedia.org/wiki/Aegidius;https://fr.wikipedia.org/wiki/%C3%86gidius;;;;;;;;;;;x
W_L_190215;https://en.wikipedia.org/wiki/Theodahad;https://fr.wikipedia.org/wiki/Th%C3%A9odat;;;;;;;;;;;x
W_L_206855;https://en.wikipedia.org/wiki/Guntram;https://fr.wikipedia.org/wiki/Gontran_(roi);;;;;;;;;;;x
W_L_212873;https://en.wikipedia.org/wiki/Liuvigild;https://fr.wikipedia.org/wiki/L%C3%A9ovigild;;;;;;;;;;;x
W_L_231004;https://en.wikipedia.org/wiki/Sigebert_I;https://fr.wikipedia.org/wiki/Sigebert_Ier;;;;;;;;;;;x
W_L_485320;https://en.wikipedia.org/wiki/Chlodoric_the_Parricide;https://fr.wikipedia.org/wiki/Clod%C3%A9ric;;;;;;;;;;;x
W_L_1210001;https://en.wikipedia.org/wiki/Saint_Iestyn;;;;;;;;;;;;x
W_L_1210002;https://en.wikipedia.org/wiki/Breage;;;;;;;;;;;;x
W_L_1210003;https://en.wikipedia.org/wiki/Cyngar_of_Llangefni;;;;;;;;;;;;x
W_L_1210029;https://en.wikipedia.org/wiki/Amlawdd_Wledig;;;;;;;;;;;;x
W_L_1210036;https://en.wikipedia.org/wiki/Gwrfoddw;;;;;;;;;;;;x
W_L_1210048;https://en.wikipedia.org/wiki/Morcant_Bulc;;;;;;;;;;;;x
W_L_1210055;https://en.wikipedia.org/wiki/Ceretic_Guletic;;;;;;;;;;;;x
