temple_barony_celtic_pagan_reformed;Sacred Grove;;;;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Sacred Grove of;;;;;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;;;;;;;;;;;;;x
temple_count_female_celtic_pagan_reformed;Druidess;;;;;;;;;;;;;x
temple_county_celtic_pagan_reformed;Temple;;;;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Temple of;;;;;;;;;;;;;x
temple_duke_celtic_pagan_reformed;Head Druid;;;;;;;;;;;;;x
temple_duke_female_celtic_pagan_reformed;Head Druidess;;;;;;;;;;;;;x
temple_duchy_celtic_pagan_reformed;Tribe;;;;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;;;;;;;;;;;;;x
temple_king_female_celtic_pagan_reformed;Archdruidess;;;;;;;;;;;;;x
temple_kingdom_celtic_pagan_reformed;Federation;;;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Federation of;;;;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Myrdynn;;;;;;;;;;;;;x
temple_empire_celtic_pagan_reformed;Nation;;;;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;Nation of;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
tribal_job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
nomad_job_spiritual_celtic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
#;;;;;;;;;;;;;;x
job_spiritual_celtic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
city_job_spiritual_celtic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
tribal_job_spiritual_celtic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
nomad_job_spiritual_celtic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
#;;;;;;;;;;;;;;x
temple_baron_celtic_pagan;Druid;;;;;;;;;;;;;x
temple_baron_female_celtic_pagan;Druidess;;;;;;;;;;;;;x
temple_barony_celtic_pagan;Sacred Grove;;;;;;;;;;;;;x
temple_barony_of_celtic_pagan;Sacred Grove of;;;;;;;;;;;;;x
temple_count_celtic_pagan;Druid;;;;;;;;;;;;;x
temple_count_female_celtic_pagan;Druidess;;;;;;;;;;;;;x
temple_county_celtic_pagan;Temple;;;;;;;;;;;;;x
temple_county_of_celtic_pagan;Temple of;;;;;;;;;;;;;x
temple_duke_celtic_pagan;Head Druid;;;;;;;;;;;;;x
temple_duke_female_celtic_pagan;Head Druidess;;;;;;;;;;;;;x
temple_duchy_celtic_pagan;Tribe;;;;;;;;;;;;;x
temple_duchy_of_celtic_pagan;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_celtic_pagan;Archdruid;;;;;;;;;;;;;x
temple_king_female_celtic_pagan;Archdruidess;;;;;;;;;;;;;x
temple_kingdom_celtic_pagan;Federation;;;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan;Federation of;;;;;;;;;;;;;x
temple_emperor_celtic_pagan;Myrdynn;;;;;;;;;;;;;x
temple_empire_celtic_pagan;Nation;;;;;;;;;;;;;x
temple_empire_of_celtic_pagan;Nation of;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
title_pagan_wizard;Court Wizard;;;;;;;;;;;;;x
title_pagan_wizard_desc;An unwashed, mysterious pagan from the countryside, his powers are unclear, but they serve to appease the more occult worries of a ruler.;;;;;;;;;;;;;x
title_royal_champion;Champion;;;;;;;;;;;;;x
title_royal_champion_desc;The best warrior of the land, the title of champion is a great honor among Celtic peoples, their task is to protect their king.;;;;;;;;;;;;;x
title_uchelwr;Uchelwr;;;;;;;;;;;;;x
title_uchelwr_desc;The Teulu (literally meaning "family") are strongly armed and mounted retainers. Known individually as Uchelwr, these upper class warriors favour red tunics, and dress for battle in a similar style to the Frankish knights, although armed with lances, the Uchelwr's throw javelins.;;;;;;;;;;;;;x
title_vates;Vates;;;;;;;;;;;;;x
title_vates_desc;The vates were one of three classes of Celtic priesthood, the other two being the druids and the bards. The Vates had the role of seers and performed sacrifices (in particular administering human sacrifice) under the presidency of a druid.;;;;;;;;;;;;;x
title_chariot_master;Chariot Master;;;;;;;;;;;;;x
title_chariot_master_desc;The Chariot Master is charged with maintaining the lord's chariots and horses. A position of trust, the honor is only bestowed on warriors, who understand the needs of a charioteer.;;;;;;;;;;;;;x
title_headsman;Headsman;;;;;;;;;;;;;x
title_headsman_desc;The Headsman is charged with the care of the royal family's collection of preserved heads. The actual labor of refilling the jars with juniper oil and replacing damaged vessels is left to servants, they are directed by the Headsman.;;;;;;;;;;;;;x
title_warden;Warden of the Wilds;;;;;;;;;;;;;x
title_warden_desc;The Wardens are responsible for the royal hunting grounds and generally preserving and protecting the wild places from people, and the people from the wild places. The duties of this office are divided into Wards: North, South, East, and West.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;
abdication_gaelic;Abdicate your throne;;;;;;;;;;;;;x
abdication_gaelic_desc;Your injuries are a sign of weakness, following great Nuada's example, it would be wise to abdicate your throne for the safety of your people.;;;;;;;;;;;;;x
gaelic_abdication;For the glory of Éire!;;;;;;;;;;;;;x
unfit_gaelic_king;Unfit to rule;;;;;;;;;;;;;x
unfit_gaelic_king_desc;A serious injury to this ruler's body has made his rule illegitimate in the eyes of his people;;;;;;;;;;;;;x
###### Mercs and holy orders;;;;;;;;;;;;;;x
d_wolftails;Wolftails;;;;;;;;;;;;;x
d_wolftails_adj;Wolftails;;;;;;;;;;;;;x
d_red_dragons;Red Dragon Knights;;;;;;;;;;;;;x
d_red_dragons_adj;Draconic;Draconic;Draconic;;Draconic;;;;;;;;;x
celtic_knight;Dragon;Dragon;;;;;;;;;;;;x
celtic_knight_desc;This character is a veteran of the Red Dragon Knights.;;;;;;;;;;;;;x
d_fianna;Fianna;;;;;;;;;;;;;x
d_fianna_adj;Fennid;Fennid;Fennid;;Fennid;;;;;;;;;x
fian;Fennid;;;;;;;;;;;;;x
fian_desc;This character is a veteran of the Fianna warbands.;;;;;;;;;;;;;x
d_gwydion;Sons of Gwydion;Sons of Gwydion;Sons of Gwydion;;Sons of Gwydion;;;;;;;;;x
d_gwydion_adj;Gwydion;Gwydion;Gwydion;;Gwydion;;;;;;;;;x
wolf;Wolf;;;;;;;;;;;;;x
wolf_desc;This character is a veteran of the Sons of Gwydion.;;;;;;;;;;;;;x
lughs_own;Battle Raven;;;;;;;;;;;;;x
lughs_own_desc;This character is a veteran of a Druidic Great Holy War.;;;;;;;;;;;;;x
###### Circle of Druids;;;;;;;;;;;;;;x
CIRCLE_OF_DRUIDS;The Circle of Druids;;;;;;;;;;;;;x
NEXT_ARCH_DRUID;Successor;;;;;;;;;;;;;x
title_druid_circle_member;Member of the Circle of Druids;;;;;;;;;;;;;x
best_candidate_title_druid_circle_member;My best candidate;;;;;;;;;;;;;x
best_candidate_title_druid_circle_member_tooltip;Of all the Druids in my realm, this one is the likeliest to enter the Circle of Druids;;;;;;;;;;;;;x
expected_next_title_druid_circle_member;Expected next member;;;;;;;;;;;;;x
expected_next_title_druid_circle_member_tooltip;This druid is probably the next member of the Circle, once a position becomes available;;;;;;;;;;;;;x
###### Gaulish;;;;;;;;;;;;;;x
gaulish;Gaulish;Gaulish;Gaulish;;Gaulish;;;;;;;;;x
RETTYPE_CUL_GAULISH;Gaulish Cavalry;Gaulish Cavalry;Gaulish Cavalry;;Gaulish Cavalry;;;;;;;;;x
ca_culture_gaulish_1_desc;The Celts of Gaul were renowned for their excelent cavalry tactics and were often hired on as mercenaries. They even formed the core of the Roman Empire's cavalry regiments for several hundred years. This is where the new breed of Gaulish heavy cavalry are trained.;;;;;;;;;;;;;x
ca_culture_gaulish_1;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_2;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_3;Cavalry Field;;;;;;;;;;;;;x
ca_culture_gaulish_4;Cavalry Field;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
temple_barony_gaulish;Nemeton;;;;;;;;;;;;;x
temple_barony_of_gaulish;Nemeton es;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
baron_gaulish;Esu;;;;;;;;;;;;;x
baron_female_gaulish;Esu;;;;;;;;;;;;;x
barony_of_gaulish;Briga es;;;;;;;;;;;;;x
count_gaulish;Verbriga;;;;;;;;;;;;;x
count_female_gaulish;Verbriga;;;;;;;;;;;;;x
county_of_gaulish;Dunon es;;;;;;;;;;;;;x
duke_gaulish;Ardesus;;;;;;;;;;;;;x
duke_female_gaulish;Ardesus;;;;;;;;;;;;;x
duchy_gaulish;Verdunon;;;;;;;;;;;;;x
duchy_of_gaulish;Verdunon es;;;;;;;;;;;;;x
king_gaulish;Rix;Roi;König;;Rey;;;;;;;;;x
king_female_gaulish;Rix;Reine;Königin;;Reina;;;;;;;;;x
kingdom_gaulish;Ardudunon;;;;;;;;;;;;;x
kingdom_of_gaulish;Ardudunon es;;;;;;;;;;;;;x
emperor_gaulish;Vercingetorix;;;;;;;;;;;;;x
emperor_female_gaulish;Vercingetorix;;;;;;;;;;;;;x
empire_gaulish;Dunueramos;;;;;;;;;;;;;x
empire_of_gaulish;Dunueramos es;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
family_palace_baron_gaulish;Cintu;;;;;;;;;;;;;x
family_palace_baron_female_gaulish;Cintu;;;;;;;;;;;;;x
family_palace_gaulish;Tigern;;;;;;;;;;;;;x
family_palace_barony_of_gaulish;Tigern es;;;;;;;;;;;;;x
city_barony_gaulish;Dunon;;;;;;;;;;;;;x
city_barony_of_gaulish;Dunon es;;;;;;;;;;;;;x
city_baron_gaulish;Tuetodoro;;;;;;;;;;;;;x
city_baron_female_gaulish;Tuetodoro;;;;;;;;;;;;;x
city_county_gaulish;Gobret;;;;;;;;;;;;;x
city_county_of_gaulish;Gobret es;;;;;;;;;;;;;x
city_count_gaulish;Dorogobret;;;;;;;;;;;;;x
city_count_female_gaulish;Dorogobret;;;;;;;;;;;;;x
city_duke_gaulish;Mardoro;;;;;;;;;;;;;x
city_duke_female_gaulish;Mardoro;;;;;;;;;;;;;x
city_duchy_gaulish;Martouto;;;;;;;;;;;;;x
city_duchy_of_gaulish;Martouto es;;;;;;;;;;;;;x
city_king_gaulish;Vergobret;;;;;;;;;;;;;x
city_king_female_gaulish;Vergobret;;;;;;;;;;;;;x
city_kingdom_gaulish;Margobret;;;;;;;;;;;;;x
city_kingdom_of_gaulish;Margobret es;;;;;;;;;;;;;x
city_emperor_gaulish;Dueramos;;;;;;;;;;;;;x
city_emperor_female_gaulish;Dueramos;;;;;;;;;;;;;x
city_empire_gaulish;Tutueramos;;;;;;;;;;;;;x
city_empire_of_gaulish;Tutueramos es;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
title_high_judge_gaulish;Ardubruta;;;;;;;;;;;;;x
