opinion_nominated_vestalis;Nominated a Vestalis;A nommé une Vestale;;;;;;;;;;;;x
EVTDESCancrel.2121;After 30 years of devoted service to Vesta the time has come for you to retire from public office.;Après 30 ans dévoués au service de Vesta, le moment est venu pour vous de vous retirer de votre fonction publique.;;;;;;;;;;;;x
EVTDESCancrel.2124;One of your vassals has nominated a child for service to Vesta.;L'un de vos vassaux a nommé un enfant au service de Vesta;;;;;;;;;;;;x
EVTOPTAancrel.2124;Appoint her as Vestalis;La nommer en tant que Vestale;;;;;;;;;;;;x
EVTOPTBancrel.2124;I can find someone better;Vous pouvez trouver mieux.;Ich kann einen Besseren finden;;Puedo hallar a alguien mejor;;;;;;;;;x
EVTOPTCancrel.2124;I'm afraid there is no opening in the College of the Vestales.;Il n'y a malheureusement pas de poste libre dans le Collège des Vestales.;;;;;;;;;;;;x
EVTDESCancrel.2240;A local Augur has come to your court to perform a public Auguria, the ceremony is held in a plain outside the castle walls and while approaching clouds make you worrisome, the Augur will not postpone it. After observing the entrails of many sacrifices, the Augur is about to proclaim the will of the gods when a bolt of lightning strikes him violently!;;;;;;;;;;;;;x
EVTOPTAancrel.2240;It seems the gods spoke for themselves;;;;;;;;;;;;;x
EVTOPTBancrel.2240;Am I next?;;;;;;;;;;;;;x
EVTDESCancrel.2241;While watching the latest play from a local philosopher, you notice that some of the actors are completely drunk. This is an insult to your honor and to the art of the Theatre, though the man in charge assures you they will be taken care of, it is your duty to take charge.;;;;;;;;;;;;;x
EVTOPTAancrel.2241;Kick them out!;;;;;;;;;;;;;x
EVTOPTBancrel.2241;Actually, this strengthens the play;;;;;;;;;;;;;x
ancrel.2567.title;The Sacred Band Founded;La Bande Sacrée Fondée;The Sacred Band Founded;;The Sacred Band Founded;;;;;;;;;x
ancrel.2567.desc;We have founded the Sacred Band, a closed brotherhood of soldiers whose iron discipline shall defend Hellenic believers everywhere.;Nous avons fondé la Bande Sacrée, une fraternité de soldats triés sur le volet dont la discipline de fer viendra à la défense des disciples helléniques où qu'ils soient.;We have founded the Sacred Band, a closed brotherhood of soldiers whose iron discipline shall defend Hellenic believers everywhere.;;We have founded the Sacred Band, a closed brotherhood of soldiers whose iron discipline shall defend Hellenic believers everywhere.;;;;;;;;;x
ancrel.2567.a;Excellent...;;;;;;;;;;;;;x
ancrel.2568.title;The Sacred Band;La Bande Sacrée;The Sacred Band Founded;;The Sacred Band Founded;;;;;;;;;x
ancrel.2568.desc;The Sacred Band are a brotherhood of soldiers noted for their stalwart discipline and unwavering resolution who have sworn to never rest until the Gods of Olympus are granted the respect they are due.;La Bande Sacrée est une fraternité de soldats connus pour leur discipline, leur loyauté et leur détermination sans faille, qui ont fait le serment de ne jamais trouver le repos jusqu'à ce que les Dieulx de l'Olympe reçoivent le respect qu'ils méritent.;The Sacred Band are a brotherhood of soldiers noted for their stalwart discipline and unwavering resolution who have sworn to never rest until the Gods of Olympus are granted the respect they are due.;;The Sacred Band are a brotherhood of soldiers noted for their stalwart discipline and unwavering resolution who have sworn to never rest until the Gods of Olympus are granted the respect they are due.;;;;;;;;;x
ancrel.2568.a;Very good!;;;;;;;;;;;;;x
ancrel.2568.b;This is grave news...;;;;;;;;;;;;;x
mastimani_human_sacrifice;Feed to Mastiman;;;;;;;;;;;;;x
mastimani_human_sacrifice;Mastiman is hungry. Mastiman craves the blood of infidels, heretics, and traitors. We shall give him what he desires.;;;;;;;;;;;;;x
HAIL_SATURN1;Innocent [From.GetManWoman] Sacrificed to Saturn!;;;;;;;;;;;;;x
HAIL_SATURN2;Mastiman Must Feed!;;;;;;;;;;;;;x
HAIL_SATURN1_DESCRIPTION;[Root.GetFOA], we have learned that the filthy Mastimanis have sacrificed [From.GetBestName] to their bloodthirsty demons! After setting up an altar and presenting food and drink offerings, [From.GetBestName] was slaughtered and [From.GetHisHer] body lay mutilated before the throngs of cheering faithful.;;;;;;;;;;;;;x
HAIL_SATURN2_DESCRIPTION;Mastiman is hungry. Mastiman craves blood. Let the Augurs do what must be done. [From.GerBestName] should be honored to fulfill such a noble and holy goal.;;;;;;;;;;;;;x
FEEDMASTIMAN;BLOOD FOR THE BLOOD GOD: SOULS FOR MASTIMAN! ALL HAIL!;;;;;;;;;;;;;x
