#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Event/decision/modifier definitions;;;;;;;;;;;;;;x
###### Hellenic revival;;;;;;;;;;;;;;x
nick_the_apostate;the Apostate;l'Apostat;;;;;;;;;;;;x
ancrel.2021.desc;The Hypatos' advice worked! [From.GetTitledFirstName] has seen the wisdom in the words and has agreed to end your feud!;Le conseil de Hypatos a fonctionné ! [From.GetTitledFirstName] a vu la sagesse dans les mots et a accepté de mettre fin à votre querelle !;;;;;;;;;;;;x
ancrel.2022.tt;The [From.GetTitle] hears your insult.;Le [From.GetTitle] a entendu votre insulte.;;;;;;;;;;;;x
ancrel.2022.desc;[From.GetTitledFirstName] has proven unwilling to listen to reason, and has rejected your overture of peace. "We will have peace when one of us dies, not before!";[From.GetTitledFirstName] s'est avéré peu disposé à écouter la raison, et a rejeté votre ouverture de paix. "Nous aurons la paix quand l'un d'entre nous meurt, pas avant !";;;;;;;;;;;;x
ancrel.2025.desc;[From.GetTitledFirstName] has come at the head of a delegation of clergy. "This Hypatos Philosophon of yours has spread [FromFrom.GetHerHis] heretical teachings long enough! [FromFrom.GetSheHe] is corrupting the soul of the empire with paganry!" The clergy are demanding that you make some judgment.\n\nWhat do you do?;[From.GetTitledFirstName] est venu à la tête d'une délégation du clergé. "Ce philosophe de Hypatos a répandu ses enseignements hérétiques assez longtemps ! Il/Elle corrompt l'âme de l'empire avec les païens !" Le clergé exige que vous fassiez preuve de jugement.\n\nQue faites-vous ?;;;;;;;;;;;;x
ancrel.2025.a;I will leave [FromFrom.GetFirstName] to you.;Je vous laisse [FromFrom.GetFirstName].;;;;;;;;;;;;x
ancrel.2025.b;[FromFrom.GetFirstName] will face Imperial justice.;[FromFrom.GetFirstName] va faire face à la justice impériale.;;;;;;;;;;;;x
ancrel.2025.c;I will discuss this with [FromFrom.GetFirstName] myself.;Je vais discutez avec [FromFrom.GetFirstName].;;;;;;;;;;;;x
ancrel.2025.d;[FromFrom.GetFirstName] is no heretic, you busy bodies!;[FromFrom.GetFirstName] n'est pas un hérétique !;;;;;;;;;;;;x
ancrel.2026.tt;You speak with [FromFrom.GetFirstName] about [From.GetTitledFirstName]'s charges.;Vous parlez avec  [FromFrom.GetFirstName] sur les charges de [From.GetTitledFirstName].;;;;;;;;;;;;x
ancrel.2026.desc;You enter [FromFromFrom.GetTitledFirstName]'s study in the palace and tell [FromFromFrom.GetHerHim] about the charges. [FromFromFrom.GetSheHe] pauses briefly, "I feel I have served you well these years. Well enough that I can finally be open with you...:;Vous faites entrer [FromFromFrom.GetTitledFirstName] dans le palais et vous lui dites les charges qui lui incombe. Il fait une petite pause et dit : "Je sens que je vous ai bien servi ces années. Bien, je peux enfin être ouvert avec vous ...";;;;;;;;;;;;x
ancrel.2026.a;What are you saying, [FromFromFrom.GetFirstName]?;Qu'est-ce que vous dites ,[FromFromFrom.GetFirstName]?;;;;;;;;;;;;x
ancrel.2027.tt;[FromFromFrom.GetFirstName] confides in you...;[FromFromFrom.GetFirstName] se confie à vous ...;;;;;;;;;;;;x
ancrel.2027.desc;"I am a Hellene, through and through. Every night I pray to the gods of Greece for inspiration, so I might better serve you, my [Root.GetTitle]." Seemingly emboldened, [FromFromFromFrom.GetFirstName]'s words come faster. "I prayed to Hermes so I might be clever. To Athena so that I could give you honeyed words for your vassals and rivals. To Zeus so that I might lend you wisdom. My lord, it is my pagan faith that allows me to serve you so well.";"Je suis un Hellène, parfaitement. Chaque nuit, je prie les dieux de la Grèce Antique comme inspiration, afin que je puisse mieux vous servir, mon/ma [Root.GetTitle]." Apparemment, les mots de [FromFromFromFrom.GetFirstName] sont plus rapide. "J'ai prié Hermès pour que je sois plus intelligent. Pour Athéna, afin que je puisse vous donner des mots joyeux pour vos vassaux et vos rivaux. À Zeus afin que je vous prête la sagesse. Mon seigneur, c'est ma foi païenne qui me permet de vous servir aussi bien.";;;;;;;;;;;;x
ancrel.2027.a;You have lost your way, [FromFromFromFrom.GetFirstName], but you can find it again.;Vous vous êtes perdu sur le chemin, [FromFromFromFrom.GetFirstName], mais vous pouvez le retrouver.;;;;;;;;;;;;x
ancrel.2027.b;Liar! Serpent! Guards, seize this pagan!;Menteur ! Serpent ! Gardes, attrapez ce païen !;;;;;;;;;;;;x
ancrel.2027.c;You have served me well. I will protect you, my friend.;Vous m'avez bien servi. Je vais vous protéger, mon ami(e).;;;;;;;;;;;;x
ancrel.2029.desc;[From.GetFirstNameWithNick] has come to your office for a private discussion. "Once, Rome ruled the world. Now we are a shadow of that Empire. Nay, a sliver of a shadow. Since Constantine we have been shattered, ever shrinking. What changed? Our gods. Our greatest threat, the Saracens, is a twisted form of the faith we have espoused for centuries, a dark reflection of ourselves. I say they are punishment for abandoning the gods of our ancestors. Now, in our darkest hour, may be our last chance to save our people and return to the old ways!";[From.GetFirstNameWithNick] est venu à votre bureau pour une discussion privée. "Une fois, Rome a gouverné le monde. Maintenant, nous sommes une ombre de cet Empire. Non, un brin d'ombre. Depuis Constantin, nous avons été brisés, toujours en train de diminuer. Qu'est-ce qui a changé ? Nos dieux. Notre plus grande menace, les Sarrasins, ont une forme tordue de la foi que nous avons épousée depuis des siècles, un reflet sombre de nous-mêmes. Je dis qu'ils sont un châtiment pour abandonner les dieux de nos ancêtres. Maintenant, dans notre heure la plus sombre, peut-être que notre dernière chance de sauver notre peuple et de revenir à nos anciennes croyances !";;;;;;;;;;;;x
ancrel.2029.a;Your words ring true, old friend. Now is the time...;Vos mots sonnent vrai, mon ami(e). C'est le moment...;;;;;;;;;;;;x
ancrel.2029.b;I tolerate your faith, my friend, but I cannot follow it.;Je tolère votre foi, mais je ne peux pas la suivre.;;;;;;;;;;;;x
ancrel.2029.c;You are right, yet again. However, we should proceed discretely...;Vous avez raison, encore une fois. Cependant, nous devrions procéder de façon discrète ...;;;;;;;;;;;;x
ancrel.2029.d;Heathen! Be gone from my sight!;Païen ! Éloignez-vous de ma vue !;;;;;;;;;;;;x
ancrel.2036.title;The Sacred Band Founded;Le Bataillon sacré fondé;The Sacred Band Founded;;The Sacred Band Founded;;;;;;;;;x
ancrel.2036.desc;We have founded the Sacred Band, a closed brotherhood of soldiers whose iron discipline shall defend Hellenic believers everywhere.;Nous avons fondé le Bataillon sacré, une fraternité de soldats triés sur le volet dont la discipline de fer viendra à la défense des disciples helléniques où qu'ils soient.;We have founded the Sacred Band, a closed brotherhood of soldiers whose iron discipline shall defend Hellenic believers everywhere.;;We have founded the Sacred Band, a closed brotherhood of soldiers whose iron discipline shall defend Hellenic believers everywhere.;;;;;;;;;x
ancrel.2036.a;Excellent...;Excellent ...;;;;;;;;;;;;x
ancrel.2037.title;The Sacred Band;Le Bataillon sacré;The Sacred Band Founded;;The Sacred Band Founded;;;;;;;;;x
ancrel.2037.desc;The Sacred Band are a brotherhood of soldiers noted for their stalwart discipline and unwavering resolution who have sworn to never rest until the Gods of Olympus are granted the respect they are due.;Le Bataillon sacré est une fraternité de soldats connus pour leur discipline, leur loyauté et leur détermination sans faille, qui ont fait le serment de ne jamais trouver le repos jusqu'à ce que les Dieux de l'Olympe reçoivent le respect qu'ils méritent.;The Sacred Band are a brotherhood of soldiers noted for their stalwart discipline and unwavering resolution who have sworn to never rest until the Gods of Olympus are granted the respect they are due.;;The Sacred Band are a brotherhood of soldiers noted for their stalwart discipline and unwavering resolution who have sworn to never rest until the Gods of Olympus are granted the respect they are due.;;;;;;;;;x
ancrel.2037.a;Very good!;Très bien !;;;;;;;;;;;;x
ancrel.2037.b;This is grave news...;C'est une mauvaise nouvelle ...;;;;;;;;;;;;x
ancrel.2051.title;Myrmidons;Myrmidons;;;;;;;;;;;x
ancrel.2051.desc;In Greece the ancient faith of the Hellenes is experiencing a revival, one that is gaining strength. Thessalonike, the homeland of the hero Achilles, now firmly follows this religion. Inspired by the Epics and ready to adventure out into the world, a band of young men have begun calling themselves Myrmidons, rallying around their [From.GetRulerTitle], [From.GetDynName].;En Grèce, la foi ancienne des Hellènes connaît un renouveau, qui gagne en force. Thessalonike, la patrie du héros Achille, suit maintenant cette religion. Inspiré par les épopées et prêt à s'aventurer dans le monde, une bande de jeunes hommes ont commencé à se nommer Myrmidons, en se ralliant à leur [From.GetRulerTitle], [From.GetDynName].;;;;;;;;;;;x
ancrel.2051.a;Disturbing...;Inquiétant ...;;;;;;;;;;;x
ancrel.2051.b;May [Root.GetRandomGodName] watch their paths.;Puisse [Root.GetRandomGodName] nous guider sur le chemin.;;;;;;;;;;;x
EVTDESCancrel.2101;As you are sitting down to dinner, your [Root.GetLordSpiritualName] comes up to you and tells you that [From.GetBestName] has strayed from the true faith. Claiming to have found enlightenment in the classical texts of ancient Rome and Greece, [From.GetSheHeCap] has forsaken [Root.Religion.GetRandomGodName] and professed [From.GetHerHis] devotion to [From.Religion.GetRandomGodName].;Alors que vous vous asseyez pour dîner, votre [Root.GetLordSpiritualName] s'approche et vous explique que [From.GetBestName] s'est écarté de la vraie foi. Prétendant avoir trouvé l'illumination dans les textes classiques de la Rome et Grèce antique, [From.GetSheHe] a délaissé [Root.Religion.GetRandomGodName] et proclamé sa dévotion à [From.Religion.GetRandomGodName].;;;;;;;;;;;;x
EVTOPTAancrel.2101;My [From.GetSonDaughter] did WHAT?;[From.GetSonDaughter] a fait QUOI ?;;;;;;;;;;;;x
EVTOPTBancrel.2101;[From.GetSheHeCap] did WHAT?;[From.GetSheHe] a fait QUOI ?;;;;;;;;;;;;x
EVTOPTCancrel.2101;Tell him I'd like to know more about these ancient gods.;Dis-lui que j'aimerais en savoir plus sur ces dieux antiques.;;;;;;;;;;;x
EVTDESCancrel.2102;With the restoration of the religious institutions of old, you have the opportunity to re-establish the old imperial state religion once again, but your Christian vassals are not likely to appreciate such a decree.;Suite à la restauration des institutions religieuses du passé, vous avez l'opportunité de rétablir l'ancienne religion impériale à nouveau, mais vos vassaux chrétiens ne vont probablement pas apprécier un tel décret.;;;;;;;;;;;;x
EVTOPTAancrel.2102;We must restore the glory of the old faith!;Nous devons restaurer la gloire de foi antique !;;;;;;;;;;;;x
EVTTOOLTIPAancrel.2102;Parts of the Empire will convert to the re-established imperial state religion.\n;Des parties de l'Empire vont se convertir à la religion impériale rétablie.\n;;;;;;;;;;;;x
EVTOPTBancrel.2102;Let my vassals choose their own faith.;Laissons mes vassaux choisir leur propre foi.;;;;;;;;;;;;x
EVTDESCancrel.2103;[From.GetTitledName] has endeavored to restore the ancient faith to the Empire, and demands that you convert.;[From.GetTitledName] s'efforce de restaurer la foi antique de l'Empire, et exige votre conversion.;;;;;;;;;;;;x
EVTOPTAancrel.2103;Glory to [From.Religion.GetRandomGodName] and the Empire!;Gloire à [From.Religion.GetRandomGodName] et à l'Empire !;;;;;;;;;;;;x
EVTOPTBancrel.2103;May [Root.Religion.GetRandomGodName] protect us.;Que [Root.Religion.GetRandomGodName] nous protège.;;;;;;;;;;;;x
###### Pontifex Maximus;;;;;;;;;;;;;;x
pontifex_restored;Pontificate Restored;Le Pontificat Restauré;;;;;;;;;;;;x
recreate_pontificate;Restore the Pontificate Maxima;Restaurer le Pontificate Maxima;;;;;;;;;;;;x
recreate_pontificate_desc;Restore the priesthood of the Hellenic faith and declare yourself the Pontifex Maximus!;Restaurer le sacerdoce de la foi hellénique et déclarez-vous le Pontifex Maximus !;;;;;;;;;;;;x
EVTNAMEancrel.2104;Return of the Pontificate Maxima;Le retour du Pontificate Maxima;;;;;;;;;;;;x
EVTDESCancrel.2104;After an interlude lasting a few centuries following the adoption of Christianity in Rome, Hellenism has returned as the state religion of [From.PrimaryTitle.GetName] and [From.GetTitledFirstName] has ordered the reinstitution of the Collegium Pontificum.\n\nThe Pontificate Maxima will serve as the highest religious authority in the Hellenic world, with powers ranging from the blessing of future military expeditions to the nomination of Vestals and flamens.;Après un interlude durant quelques siècles après l'adoption du christianisme à Rome, l'hellénisme est revenu comme religion d'État de [From.PrimaryTitle.GetName] et [From.GetTitledFirstName] a ordonné la réinstitution du Collegium Pontificum.\n\nLe Pontificate Maxima servira de plus haute autorité religieuse dans le monde hellénique, avec des pouvoirs allant de la bénédiction des futures expéditions militaires à la nomination des vestales et des flamines.;;;;;;;;;;;;x
EVTOPTAancrel.2104;Rejoice!;Réjouissons-nous !;Frohlocket!;;¡Regocijaos!;;;;;;;;;x
EVTOPTBancrel.2104;Heathens!;Païens !;Ketzer!;;¡Paganos!;;;;;;;;;x
###### Mani Penninsula;;;;;;;;;;;;;;x
EVTDESCancrel.2105;You have heard rumours about a group of Hellenic peasants on the Mani Penninsula who continue to practice their old ways. There is much debate at court on how large that group is, and how much their practices may have evolved since the old times...;Vous avez entendu des rumeurs concernant un groupe de paysans helléniques sur la péninsule de Magne qui continuent à pratiquer leurs anciennes pratiques. Il y a beaucoup de débat devant le tribunal quant à la taille de ce groupe et à la manière dont leurs pratiques ont évolué depuis l'époque ...;;;;;;;;;;;;x
EVTOPTAancrel.2105;This is an opportunity to better know my realm.;C'est une opportunité pour mieux connaitre mon royaume.;;;;;;;;;;;;x
EVTOPTBancrel.2105;How stupid, the Hellenic faith is long dead !;Quelle stupidité ! La foi hellénique est morte depuis longtemps !;;;;;;;;;;;;x
travel_penninsula;You travel to the penninsula...;Vous voyagez vers la péninsule ...;;;;;;;;;;;;x
EVTDESCancrel.2106;Reaching the tip of the peninsula, you discover in the hills a waterless and inaccessible place where the Maniots live. As you approach, you notice an old [Root.target_maniot_priest.GetManWoman] who seems to be waiting for you. [Root.target_maniot_priest.GetSheHeCap] explains that the gods have sent signs of your arrival.;En arrivant à la pointe de la péninsule, vous découvrez dans les collines un endroit sans eau et inaccessible où vivent les Maniots. Lorsque vous approchez, vous remarquez un ancien [Root.target_maniot_priest.GetManWoman] qui semble vous attendre. [Root.target_maniot_priest.GetSheHeCap] explique que les dieux ont envoyé des signes de votre arrivée.;;;;;;;;;;;;x
EVTOPTAancrel.2106;An augur, how fascinating!;Un Augure, fascinant !;;;;;;;;;;;;x
listen_to_maniot;Listen to the story of the augur;Écoutez l'histoire de l'augure;;;;;;;;;;;;x
EVTOPTBancrel.2106;Enough, imprison [Root.target_maniot_priest.GetHerHim] and fetch a [Root.Religion.GetPriestTitle] to convert those pagans.;Assez, emprisonner [Root.target_maniot_priest.GetHerHim] et récupérer un [Root.Religion.GetPriestTitle] pour convertir ces païens.;;;;;;;;;;;;x
