#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#nick_the_stammerer;the Stammerer;le Bègue;der Stotterer;;El Tartamudo;;;;;;;;;x
nick_the_brilliant;the Brilliant;le Brillant;der Brillant;;El Brillante;;;;;;;;;x
nick_the_norman;the Norman;le Normand;der Norman;;El Normando;;;;;;;;;x
nick_the_moor;the Moor;le Maure;der Moor;;El Moor;;;;;;;;;x
nick_the_apathetic;the Apathetic;l'Apathique;der Apathisch;;El Apático;;;;;;;;;x
nick_the_upright;the Upright;le Droit;der Aufrecht;;El Recto;;;;;;;;;x
nick_the_skjald;the Skjald;le Skjald;der Skjald;;El Skjald;;;;;;;;;x
nick_the_scop;the Scop;le Scop;der Scop;;El Scop;;;;;;;;;x
nick_the_nord;the Nord;le Nordique;der Nord;;El Nord;;;;;;;;;x
nick_the_breton;the Breton;le Breton;der Bretonisch;;El Breton;;;;;;;;;x
nick_the_finn;the Finn;le Finlandais;der Finne;;El Finlandés;;;;;;;;;x
nick_the_candid;the Candid;le Candide;der Offen;;El Franco;;;;;;;;;x
nick_the_clubfoot;the Clubfoot;le Pied Bot;der Klumpfuß;;El Pie Zambo;;;;;;;;;x
nick_the_suspicious;the Suspicious;le Méfiant;der Misstrauisch;;El Desconfiado;;;;;;;;;x
nick_the_eagle;the Eagle;l'Aigle;der Adler;;El Águila;;;;;;;;;x
nick_the_seemly;the Seemly;le Convenable;der Schicklich;;El Decoroso;;;;;;;;;x
nick_the_ashik;the Ashik;l'Achik;der Ashik;;El Ashik;;;;;;;;;x
nick_the_minnesinger;the Minnesinger;le Minnesinger;der Minnesänger;;El Minnesinger;;;;;;;;;x
nick_the_wanton;the Wanton;le Gratuit;der Mutwillig;;El Sin Sentido;;;;;;;;;x
nick_the_hungarian;the Hungarian;le Hongrois;die Ungarisch;;El Húngaro;;;;;;;;;x
nick_the_bohemian;the Bohemian;le Bohémien;die Böhmisch;;El Bohemio;;;;;;;;;x
nick_the_sickly;the Sickly;le Maladif;die Kränklich;;El Enfermizo;;;;;;;;;x
nick_the_bloodaxe;Bloodaxe;la Hache Saignante;Bloodaxe;;Bloodaxe;;;;;;;;;x
nick_the_russian;the Russian;le Russe;die Russisch;;El Ruso;;;;;;;;;x
nick_the_battler;the Battler;le Battant;die Kämpfer;;El Guerrero;;;;;;;;;x
nick_the_terrible_eyes;the Terrible Eyes;les Yeux Terribles;die Schrecklichen Augen;;El Terribles Ojos;;;;;;;;;x
nick_the_serb;the Serb;le Serbe;die Serbe;;El Serbio;;;;;;;;;x
nick_the_ox;the Ox;le Bœuf;die Ochse;;El Buey;;;;;;;;;x
nick_the_powerful;the Powerful;le Puissant;die Kraftvoll;;El Poderoso;;;;;;;;;x
nick_the_turk;the Turk;le Turc;die Türke;;El Turco;;;;;;;;;x
nick_the_pole;the Pole;le Polonais;die Pol;;El Polo;;;;;;;;;x
nick_the_godless;the Godless;l'Impie;die Gottlos;;El Sin Dios;;;;;;;;;x
nick_the_stuttering_and_lame;the Stuttering and Lame;le Bègue et Boiteux;die Stottern und Lahmen;;El Tartamudez y los Cojos;;;;;;;;;x
nick_the_fanged;the Fanged;le Croc;die Fanged;;El Colmillos;;;;;;;;;x
nick_the_wrymouth_syren;the Wrymouth;la Bouche-Torse;die Schiefmund;;El Wrymouth;;;;;;;;;x
nick_the_mongol;the Mongol;le Mongol;die Mongole;;El Mongol;;;;;;;;;x
nick_the_persian;the Persian;le Perse;die Persisch;;El Persa;;;;;;;;;x
nick_the_noisy;the Noisy;le Bruyant;die Laut;;El Ruidoso;;;;;;;;;x
nick_the_duelist;the Duelist;le Duelliste;die Duellant;;El Duelista;;;;;;;;;x
nick_the_tempest;the Tempest;la Tempête;die Sturm;;El Tempestad;;;;;;;;;x
nick_the_fierce;the Fierce;le Féroce;die Heftig;;El Feroz;;;;;;;;;x
nick_the_iron;the Iron;le Fer;die Eisen;;El de Hierro;;;;;;;;;x
nick_the_wild;the Wild;le Sauvage;die Wild;;El Salvaje;;;;;;;;;x
nick_the_eunuch;the Eunuch;l'Eunuque;die Eunuch;;El Eunuco;;;;;;;;;x
nick_the_child;the Child;l'Enfant;die Kind;;El Niño;;;;;;;;;x
nick_the_implacable;the Implacable;l'Implacable;die Unerbittlich;;El Implacable;;;;;;;;;x
nick_the_purpleborn;the Purple-Born;Née dans le Pourpre;die Purple-Born;;El Purple-Born;;;;;;;;;x
nick_the_defenderofgodsfaith;the Defender of God's Faith;le Défenseur de la Foi de Dieu;die Defender von Gottes Glaube;;El Defensor de la Fe de Dios;;;;;;;;;x
nick_the_anointed;the Anointed;l'Oint;die Gesalbte;;El Ungido;;;;;;;;;x
nick_the_madman;the Madman;le Fou;die Verrückte;;El Loco;;;;;;;;;x
nick_the_slobberer;the Slobberer;le Baveux;die Slobberer;;El Slobberer;;;;;;;;;x
nick_the_one_eyed;the One-Eyed;le Borgne;die Einäugig;;El Tuerto;;;;;;;;;x
nick_the_oak;the Oak;le Chêne;die Eiche;;El Roble;;;;;;;;;x
nick_the_merchant;the Merchant;le Commerçant;die Kaufmann;;El Comerciante;;;;;;;;;x
nick_the_italian;the Italian;l'Italien;die Italienisch;;El Italiano;;;;;;;;;x
nick_the_armenian;the Armenian;l'Arménien;die Armenisch;;El Armenio;;;;;;;;;x
nick_the_strict;the Strict;le Strict;die Streng;;El Estricto;;;;;;;;;x
nick_the_extravagant;the Extravagant;l'Extravagant;die Extravagant;;El Extravagante;;;;;;;;;x
nick_the_berserker;the Berserker;le Berserk;die Berserker;;El Berserker;;;;;;;;;x
nick_the_raven;the Raven;le Corbeau;die Rabe;;El Cuervo;;;;;;;;;x
