#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Republic councillor fix;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EVTDESC_GoPagan_206;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;Votre nouvelle cité est bientost achevée. Quel seroit le grand projet de votre choilx pour parachever la cité ? Vous pouvez reconstruire l'ancienne bibliothèque pour faire avancer le labeur de nos érudits, vous pouvez reconstruire le système d'irrigation pour vous permettre de sustenir davantage de troupes, ou vous pouvez reconstruire la Porte De Toutes Les Nations pour éblouir les émissaires des peuples que vous avez subjugués.;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_206;Rebuild the library.;Reconstruire la bibliothèque.;Rebuild the library.;;Rebuild the library.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_206;Reconstruct the irrigation system.;Reconstruire le système d'irrigation.;Reconstruct the irrigation system.;;Reconstruct the irrigation system.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_206;Rebuild the Gate of All Nations.;Reconstruire la Porte de toutes les nations.;Rebuild the Gate of all nations.;;Rebuild the Gate of all nations.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_207;New Persepolis;Nouvelle Persépolis;New Persepolis;;New Persepolis;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_207;The task is complete. New Persepolis has been erected.;La besogne est enfin achevée. La Nouvelle Persépolis est érigée.;The task is complete. New Persepolis has been erected.;;The task is complete. New Persepolis has been erected.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_207;Our Empire will never fall again and the world will bathe in our splendor.;Notre Empire ne tombera plus jamais et le monde se pasmera de notre splendeur.;Our Empire will never fall again and the world will bathe in our splendor.;;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_210;Persepolis is restored!;Persépolis est restaurée !;Persepolis is restored!;;Persepolis is restored!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_210;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of a new Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;La splendeur de Persépolis a été rétablie, bien des siècles après la destruction de l'originale autour de 330 av. JC par Alexandre le Grand. Dans un nouveau lieu, La Nouvelle Persépolis a l'ambition d'estre une lueur d'espoir renouvelé au coeur d'un nouvel Empire Perse. Moults Perses quièrent déjà à étendre les frontières de leur royaume renaissant.;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;;The splendor of Persepolis has been restored many centuries after the destruction of the original in around 330 BC by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire. Already many Persians are seeking to expand the borders of their reborn realm even further.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_210;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_215;Immortal Once More;Immortel Une Nouvelle Fois;Immortal Once More;;Immortal Once More;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_215;With the formation of the Persian kingdom, an old terror returns to the world. The Zhayedan (or, as they are more commonly known, Immortals) number 10000 and seek to strike fear into the hearts of the enemies of the Persians. These elite units are comparable to the Greek cataphracts of their time and are equipped with only the finest of equipment and horses. Truly they are a force worthy of the world’s attention.;Avec la formation du Royaume Perse, une vieille terreur reprend le monde. Les Zhayedan (mieulx connus sous le nom d'Immortels), forts de 10 000 hommes, quièrent à inspirer la peur dans le coeur des ennemis des Perses. Ces unités d'élite sont comparables aulx cataphractes grecques en leur temps et sont équipées avec équipement et chevaulx de tout premier ordre. Ils constituent une force réellement digne de l'attention du monde.;With the formation of the Persian kingdom an old terror returns to the world. The Zhayedan (or, as more commonly known, Immortals) number 10000 and seek to strike fear into the hearts of the enemies of the Persians. These elite units are comparable to the Greek cataphracts of their time and are equipped with only the finest of equipment and horses. Truly they are a force worthy of the world’s attention.;;With the formation of the Persian kingdom an old terror returns to the world. The Zhayedan (or, as more commonly known, Immortals) number 10000 and seek to strike fear into the hearts of the enemies of the Persians. These elite units are comparable to the Greek cataphracts of their time and are equipped with only the finest of equipment and horses. Truly they are a force worthy of the world’s attention.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_216;A New Persian Empire;Un nouvel Empire Perse;A new Persian Empire;;A new Persian Empire;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
