#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
apollinarian_DESC;Belief that Jesus had a human body and lower soul but a divine mind. Apollinaris further taught that the souls of men were propagated by other souls, as well as their bodies.;Croyance qui considérait que Jésus avait un corps humain et l'âme inférieure, mais un esprit divin. Apollinaire enseigna en outre que les âmes des hommes étaient propagées par d'autres âmes, ainsi que leurs corps.;;;La creencia de que Jesús tenía un cuerpo humano y un alma inferior, pero una mente divina. Apollinaris enseñó además que las almas de los hombres fueron propagadas por otras almas, así como también por sus cuerpos.;;;;;;;x
d_apollinarian;The Apollinarian Congregation;La congrégation apollinarienne;;;;;;;;;;x
d_apollinarian_adj;Apollinarian;Apollinarien;;;;;;;;;;x
APOLLINARIAN_PATRIARCH;Apollinarian Patriarch;Patriarcat Apollinarien;;;;;;;;;;;x
adoptionism;Adoptionist;adoptioniste;;;;;;;;;;x
adoptionism_DESC;Belief that Jesus was a mere man that was adopted as the Son of God.;Croyance qui considérait que Jésus était un homme quelconque qui est devenu le fils de Dieu par adoption.;;;;;;;;;;x
d_adoptionism;The Adoptionist Church;L'Église des Adoptionistes;;;;;;;;;;x
d_adoptionism_adj;Adoptionist;Adoptioniste;;;;;;;;;;x
PATRIARCH_IN_THE_ADOPTION;Adopted Patriarch;Patriarche adopté;;;;;;;;;;x
docetic;Docetic;docétique;;;;;;;;;;x
docetic_DESC;Belief that Jesus' physical body was an illusion, as was his crucifixion, that is, Jesus only seemed to have a physical body and to physically die, but in reality he was incorporeal, a pure spirit, and hence could not physically die.;Croyance qui considérait que le corps physique de Jésus était une illusion, tout comme sa crucifixion, c'est-à-dire, que Jésus avait seulement l'air d'avoir un corps physique et mourir physiquement, mais en réalité, il était incorporel, un esprit pur, et donc ne pouvait pas mourir physiquement.;;;;;;;;;;x
pneumatomachians;Pneumatomachian;pneumatomaques;;;;;;;;;;x
pneumatomachians_DESC;While accepting the divinity of Jesus Christ as affirmed at Nicea in 325, they denied that of the Holy Spirit which they saw as a creation of the Son, and a servant of the Father and the Son.;Tout en acceptant la divinité de Jésus-Christ comme affirmé à Nicée en 325, ils ont nié celle du Saint-Esprit qu'ils voyaient comme une création du Fils, et un serviteur du Père et du Fils.;;;;;;;;;;x
patripassianism;Patripassian;patripassien;;;;;;;;;;x
patripassianism_DESC;Belief that the Father and Son are not two distinct persons, and thus God the Father suffered on the cross as Jesus.;Croyance qui considérait que le Père et le Fils ne sont pas deux personnes distinctes, et donc Dieu le Père a souffert sur la croix en tant que Jésus.;;;;;;;;;;x
sabellianism;Sabellian;sabellien;;;;;;;;;;x
sabellianism_DESC;Belief that the Father, Son, and Holy Spirit are three characterizations of one God, rather than three distinct "persons" in one God. The term "sabellianism" itself derives from Sabellius, a third-century theologian and priest.;Croyance qui considérait que le Père, le Fils et le Saint-Esprit sont trois caractérisations d'un seul Dieu, au lieu de trois "personnes" distinctes en un seul Dieu. Le terme sabellianisme vient de Sabellius, un théologien et un prêtre du IIIe siècle.;;;;;;;;;;x
psilanthropism;Psilanthropist;philanthrope;;;;;;;;;;x
psilanthropism_DESC;Belief that Jesus is "merely human": either that he never became divine, or that he never existed prior to his incarnation as a man.;Croyance qui considérait que Jésus est "purement humain" : soit qu'il n'a jamais été divin, ou qu'il n'a jamais existé avant son incarnation comme un homme.;;;;;;;;;;x
audianistic;Audianistic;audianiste;;;;;;;;;;x
audianistic_DESC;Belief named after Audius which believed that God has human form and that one ought to celebrate Jesus' death during the Jewish Passover.;Croyance ayant reçu le nom d'Audius qui croyait que Dieu a une forme humaine et que l'on doit célébrer la mort de Jésus pendant la Pâque juive.;;;;;;;;;;x
d_audianistic;Audianistic Papacy;Papauté audianiste;;;;;;;x
d_audianistic_adj;Audianistic;Audianiste;;;;;;;x
monarchianism;Monarchian;monarchien;;;;;;;;;;x
monarchianism_DESC;An overemphasis on the indivisibility of God at the expense of the other "persons" of the Trinity leading to either Sabellianism or to Adoptionism.;Un accent excessif sur l'indivisibilité de Dieu au détriment des autres "personnes" de la Trinité menant soit au sabellianisme soit à l'adoptionisme.;;;;;;;;;;x
donatism;Donatist;donatiste;;;;;;;;;;x
donatism_DESC;Donatists were rigorists, holding that the church must be a church of "saints," not "sinners," and that sacraments, such as baptism, administered by Traditores ("traitors", sinful, traitorous clergy) were invalid. Probably in 311 AD, a new bishop of Carthage, Caecilian, was consecrated by someone who had allegedly been a Traditor, Felix of Aptungi, his opponents consecrated a short-lived rival, who was succeeded by Donatus, after whom the schism was named. In 313, a commission appointed by Pope Miltiades fought against the Donatists, but they continued to exist, viewing themselves, and not the Nicene Church, as the "true Church," the only one with "valid sacraments". ;Les donatistes étaient rigoristes, estimant que l'Église doit être une Église de "saints" et non de "pécheurs", et que les sacrements, comme le baptême, administrés par traditores étaient invalides. Probablement en 311, un nouvel évêque de Carthage, Cécilien, a été consacrée par quelqu'un qui auraient été traditor, Felix d’Aptungi, ses adversaires consacrèrent un rival de courte durée, qui a été remplacé par Donatus, après que le schisme a été déclenché. En 313, une commission nommée par le pape Miltiade lutta contre les donatistes, mais ils continuèrent à exister, à se voir, et non pas l'Église nicéenne, comme la "véritable Église", la seule avec des "sacrements valides.";;;;;;;;;;x
donatism_FEATURES;§Y*§! Can found a Holy Order if Carthage is restored.\n§Y*§! Can restore the Bishop of Carthage as a religious head.\n§Y*§! Can declare the Lapsi against fellow members.;§Y*§! Peut fonder un ordre saint si Carthage est rétablie.\n§Y*§! Peut restaurer l'évêque de Carthage en tant que chef religieux.\n§Y*§! Peut déclarer le Lapsi contre d'autres membres.;;;;;;;;;;x
DONATIST;Grand Bishop;Grand Évêque;;;;;;;;;;x
d_donatism;Bishopric of Carthage;Évêché de Carthage;;;;;;;;;;x
d_donatism_adj;Donatistic;Donatistique;;;;;;;;;;x
TRADITORES;Traditores;Traditores;;;;;;;;;;x
###### arian;;;;;;;;;;;;x
arian;Arian;arien;;;;;;;;;;x
arian_DESC;Denial of the true divinity of Jesus Christ taking various specific forms, but all agreed that Jesus Christ was created by the Father, that he had a beginning in time, and that the title "Son of God" was a courtesy one. Arius, a third-century Christian priest in Alexandria, is considered to be the main theologian behind Arian teachings. The agitation Arianism caused amongst Early Christianity led to the council of Nicea in 325 which defined the nature of the Father and Son and declared the doctrine to be heretical. Spread through missionaries to various Germanic peoples who reimported it across the West with their implementations, Arianism would remain a competing church against mainstream Christianity.  ;Déni de la vraie divinité de Jésus-Christ en prenant diverses formes spécifiques, mais tous d'accord que Jésus-Christ a été créé par le Père, qu'il avait un commencement dans le temps, et que le titre de "Fils de Dieu" était une courtoisie. Arius, un prêtre chrétien à Alexandrie du IIIe siècle est considéré comme le principal théologien responsable des doctrines ariennes. L'agitation suscitée dans les Églises provoqua le concile de Nicée en 325 qui définit l'identité de nature du Père et du Fils et déclara la doctrine hérétique. Propagé à travers des missions au sein des divers peuples germaniques, qui le réimportèrent en Occident avec leur implémentation, l'arianisme demeure une église en concurrence avec la Chrétienté dominante.;;;;;;;;;;x
ARIAN_POPE;Arian Pope;Pape Arien;;;;;;;;;;x
d_arian;The Arian Papacy;La Papauté Arienne;;;;;;;;;;x
d_arian_adj;Arian;Arien;;;;;;;;;;x
###### Jewish;;;;;;;;;;;;x
tzadikite;Tzadikite;tzadikiste;;;;;;;;;;x
tzadikite_DESC;Tzadikite, meaning "righteous one", represents the mystical and Kabbalistic form of Judaism practiced mainly by the Juhuri people in the Caucasian Mountains. Highly militaristic, this form of Judaism is centered on martial prowess and skill.;La dénomination tzadikiste, signifiant « le droit », représente la forme mystique et kabbalistique du judaïsme pratiquée principalement par les peuples juhuro des montagnes du Caucase. Très militariste, cette forme de judaïsme est centrée autour de la capacité et le talent martial.;;;;;;;;;;x
temple_baron_tzadikite;Dayan;Dayan;;;;;;;;;;x
lord_spiritual_tzadikite;Dayanim;Dayanim;;;;;;;;;;x
temple_king_tzadikite;Melchic;Melchic;;;;;;;;;;x
temple_emperor_tzadikite;Grand Melchic;Grand Melchic;;;;;;;;;;x
SITRA_ACHRA;the Sitra Achra;le Sitra Achra;;;;;;;;;;x
SITRA_ACHRA2;the Other Side;l'autre côté;;;;;;;;;;x
NETZOTZIM;Netzotzim;Netzotzim;;;;;;;;;;x
d_tzadikite;Kavkazim Kohenate;Kohenat Kavkazim;;;;;;;;;;x
d_tzadikite_adj;Righteous Ones;Les droits;;;;;;;;;;x
###### sethian;;;;;;;;;;;;x
sethian;Sethian;séthien;;;;;;;;;;x
