#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
binitarian_DESC;Binitarianism is a Christian theology of duality, two personae, two individuals, or two aspects in one Godhead (or God). Classically, binitarianism is understood as a form of monotheism ó that is, that God is an absolutely single being, and yet with binitarianism there is a "twoness" in God. The other common forms of monotheism are "unitarianism", a belief in a single God with one aspect, and "trinitarianism", a belief in a single God with three aspects.;Le Binitarianisme est une thÈologie chrÈtienne de la dualitÈ, deux personae, deux individus ou deux aspects dans une DivinitÈ (ou Dieu). Classiquement, le Binitarianisme est compris comme une forme de monothÈisme - qui est, que Dieu est un Ítre absolument unique, et pourtant avec le Binitarianisme il y a un "dÈdoublement" en Dieu. Les autres formes courantes de monothÈisme sont l'Unitarianisme, une croyance en un Dieu unique avec un aspect, et le Trinitarianisme" une croyance en un Dieu unique avec trois aspects.;;;;;;;;;;x
d_binitarian;Binitarian Patriarchy;Patriarcat Binitaire;;;;;;;;;;x
pelagianism;Pelagian;pÈlagien;;;;;;;;;;x
pelagianism_DESC;Pelagianism is the belief that original sin did not taint human nature and that mortal will is still capable of choosing good or evil without special Divine aid. This is still sometimes called Limited Depravity. Thus, in contrast to 1 Corinthians 15:19-22, Adam's sin was "to set a bad example" for his progeny, but his actions did not have the other consequences imputed to original sin. Pelagianism views the role of Jesus as "setting a good example" for the rest of humanity as well as providing an atonement for our sins. In short, humanity has full control, and thus full responsibility, for obeying the Gospel in addition to full responsibility for every sin. According to Pelagian doctrine, because humans are sinners by choice, they are therefore criminals who need the atonement of Jesus Christ. Sinners are not victims, they are criminals who need pardon.;PÈlagianisme est la croyance que le pÈchÈ originel n'a pas entachÈ la nature humaine et cette volontÈ mortelle est encore capable de choisir le bien ou le mal, sans aide divine spÈciale. Ceci est encore parfois appelÈ limitÈe DÈpravation. Ainsi, contrairement ‡ 1 Corinthiens 15: 19-22, le pÈchÈ d'Adam Ètait "un mauvais exemple" pour sa descendance, mais ses actions n'avaient pas d' autres consÈquences imputÈes au pÈchÈ originel. Le pÈlagianisme considËre le rÙle de JÈsus comme "donnant l'exemple" pour le reste de l'humanitÈ tout en fournissant une expiation pour nos pÈchÈs. En bref, l'humanitÈ a le plein contrÙle, et donc l'entiËre responsabilitÈ, pour obÈir ‡ l'…vangile, en plus de l'entiËre responsabilitÈ de tout pÈchÈ. Selon la doctrine de PÈlage, c'est parce que les humains sont pÈcheurs par choix, qu'ils sont donc des criminels qui ont besoin de l'expiation de JÈsus-Christ. Les pÈcheurs ne sont pas des victimes, ce sont des criminels qui ont besoin du pardon.;;;;;;;;;;x
antinomianism;Antinomian;antinomien;;;;;;;;;;x
antinomianism_DESC;Any view which holds that Christians are freed by grace from obligations of any moral law, and thus can sin at will if they ask for forgiveness. Saint Paul had to refute a charge of this type made by opponents because of his attitude to the Mosaic Law.;Toute vue qui soutient que les chrÈtiens sont libÈrÈs par la gr‚ce d'obligations de toute loi morale, et peut donc pÈcher ‡ volontÈ s'ils demandent pardon. Saint Paul a d˚ rÈfuter une accusation de ce genre faite par des opposants en raison de son attitude envers la loi mosaÔque.;;;;;;;;;;x
antinomianism_FEATURES;ßY*ß! Antinomians can commit incest, as long as they ask for forgiveness afterwards \nßY*ß! Antinomians do not reject the pleasures of the flesh, as long as they ask for forgiveness afterwards \nßY*ß! Antinomians are shunned by other Christians, and thus tend to rely on each other more.;ßY*ß! Les Antinomiens peuvent commettre l'inceste, aussi longtemps qu'ils demandent pardon aprËs \nßY*ß! Les Antinomiens ne rejettent pas les plaisirs de la chair, aussi longtemps qu'ils demandent pardon aprËs \nßY*ß! Les Antinomiens sont rejetÈs par d'autres ChrÈtiens, et ont donc tendance ‡ compter les uns sur les autres plus.;;;;;;;;;;x
ebionites;Ebionite;Èbionite;;;;;;;;;;x
ebionites_DESC;Ebionites, or Ebionaioi, is a patristic term referring to a Jewish Christian movement that existed during the early centuries of the Christian Era. They regarded Jesus of Nazareth as the Messiah while rejecting his divinity and insisted on the necessity of following Jewish law and rites. The Ebionites used only one of the Jewish Gospels, revered James the Just and rejected Paul of Tarsus as an apostate from the Law. Their name suggests that they placed a special value on voluntary poverty. They have been identified as the meek and the poor Jesus spoke of in the Beatitudes, and the Ebionim was one of the terms used by the sect that sought to separate themselves from the corruption of the Temple, at Qumran, whom many believe were the Essenes.;Les …bionites, est un terme patristique se rÈfÈrant ‡ un mouvement judÈo-chrÈtien qui existait pendant les premiers siËcles de l'Ëre chrÈtienne. Ils considÈraient JÈsus de Nazareth comme le Messie tout en rejetant sa divinitÈ et insistaient sur la nÈcessitÈ de suivre la loi juive et les rites. Les …bionites utilisaient seulement les …vangiles juifs, vÈnÈraient Jacques le Juste et rejetaient Paul de Tarse comme un apostat de la loi. Leur nom suggËre qu'ils ont placÈ une valeur spÈciale sur la pauvretÈ volontaire. Ils ont ÈtÈ identifiÈs comme les humbles et les pauvres JÈsus a parlÈ dans les BÈatitudes et l'…bionisme a ÈtÈ l'un des termes utilisÈs par la secte qui cherchait ‡ se sÈparer de la corruption du Temple, ‡ Qumr‚n, dont beaucoup pensent Ètaient les EssÈniens .;;;;;;;;;;x
d_ebionites;The Ebionite Church;L'…glise …bionite;;;;;;;;;;x
d_ebionites_adj;Ebionaioi;…bionite;;;;;;;;;;x
d_ebionites_ADJ;Ebionaioi;…bionite;;;;;;;;;;x
PATRIARCHATE_TITLE_ebionites;Gadolship of $TITLE$;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_ebionites;Gadol;;;;;;;;;;;x
marcionism;Marcionist;marcionite;;;;;;;;;;x
marcionism_DESC;Marcionism was an Early Christian dualist belief system that originated in the teachings of Marcion of Sinope at Rome around the year 144 AD. Marcion believed Jesus Christ was the savior sent by God, and Paul of Tarsus was his chief apostle, but he rejected the Hebrew Bible and the God of Israel. Marcionists believed that the wrathful Hebrew God was a separate and lower entity than the all-forgiving God of the New Testament. This belief was in some ways similar to Gnostic Christian theology. Notably, both are dualistic, that is, they posit opposing gods, forces, or principles: one higher, spiritual, and "good", and the other lower, material, and "evil" (compare Manichaeism), in contrast to the orthodox Christian view that "evil" has no independent existence, but is a privation or lack of "good", a view shared by the Jewish theologian Moses Maimonides.;Le marcionisme Ètait un systËme de croyance dualiste du Christianisme Primitif qui a pris naissance dans les enseignements de Marcion de Sinope ‡ Rome vers l'an 144 AD. Marcion croyait que JÈsus-Christ Ètait le sauveur envoyÈ par Dieu, et Paul de Tarse Ètait son chef apÙtre, mais il a rejetÈ la Bible hÈbraÔque et le Dieu d'IsraÎl. Les marcionites croyaient que le courroucÈe Dieu hÈbreu Ètait une entitÈ distincte et infÈrieure ‡ Dieu qui pardonne tout le Nouveau Testament. Cette croyance Ètait ‡ certains Ègards similaires ‡ la thÈologie gnostique chrÈtienne. Notamment, les deux sont dualistes, c'est-‡-dire, ils posent des dieux, des forces ou des principes opposÈs: l'un plus ÈlevÈ, spirituel, et "bon", et l'autre infÈrieur, matÈriel, et "mauvais" (comparer Manichaeism), contrairement aux orthodoxes qui voient le "mal" comme n'ayant pas d'existence indÈpendante, mais comme une privation ou le manque de "bon", une opinion partagÈe par le thÈologien juif MoÔse MaÔmonide.;;;;;;;;;;x
GOD_YALTABAOTH;Yaltabaoth;Yaltabaoth;;;;;;;;;;x
THE_NEW_TESTAMENT;The New Testament;Le Nouveau Testament;;;;;;;;;;x
PROPHET_PAUL;Paul of Tarsus;Paul de Tarse;;;;;;;;;;x
GOD_MONAD;Monad;Monade;;;;;;;;;;x
GOD_THE_STRANGER;The Stranger God;;;;;;;;;;;x
d_marcionism;The Marcionism Church;L'…glise Marcionite;;;;;;;;;;x
montanist;Montanist;montaniste;;;;;;;;;;x
montanist_DESC;Montanism was an early Christian movement of the late 2nd century, later referred to by the name of its founder, Montanus. It is a prophetic movement that calls for a reliance on the spontaneity of the Holy Spirit and a more conservative personal ethic.;Le montanisme Ètait un mouvement chrÈtien primitif de la fin du 2Ëme siËcle, plus tard dÈsignÈ par le nom de son fondateur, Montanus. Il est un mouvement prophÈtique qui appelle au recours aux de la spontanÈitÈ du Saint-Esprit et une Èthique personnelle plus conservatrice.;;;;;;;;;;x
GOD_HOLY_SPIRIT;The Holy Spirit;Le Saint-Esprit;;;;;;;;;;x
valentinianism;Valentinian;valentinien;;;;;;;;;;x
valentinianism_DESC;Valentinus and the Gnostic movement that bore his name were considered threats to Christianity by church leaders and Christian scholars, not only because of their influence, but also because of their doctrine, practices and beliefs. Gnostics were condemned as heretics, and prominent Church fathers such as Irenaeus of Lyons and Hippolytus of Rome wrote against Gnosticism. Most evidence for the Valentinian theory comes from its critics and detractors, most notably Irenaeus, since he was especially concerned with refuting Valentinianism.;Valentinus et le mouvement gnostique qui portait son nom ont ÈtÈ considÈrÈes comme des menaces au christianisme par les dirigeants de l'Eglise et les Èrudits chrÈtiens, non seulement en raison de leur influence, mais aussi ‡ cause de leur doctrine, pratiques et croyances. Les gnostiques furent condamnÈs comme hÈrÈtiques, et les pËres de l'…glise de renom comme IrÈnÈe de Lyon et Hippolyte de Rome ont Ècrit contre le gnosticisme. La plupart des preuves de la thÈorie Valentinien viennet de ses critiques et ses dÈtracteurs, notamment IrÈnÈe, car il Ètait particuliËrement prÈoccupÈ ‡ rÈfuter le Valentinianisme.;;;;;;;;;;x
THE_AEONS;The Aeons;Les …ons;;;;;;;;;;x
MEGALOS_SOTERIA;Megalos Soteria;;;;;;;;;;;x
GOSPEL_OF_PHILIP;The Gospel of Philip;L'Èvangile selon Philippe;;;;;;;;;;x
GOD_SOPHIA;Sophia;;;;;;;;;;;x
GOD_LOGOS;Logos;Logos;;;;;;;;;;x
GOD_ZOE;Zoe;;;;;;;;;;x
GOD_ANTHROPOS;Anthropos;;;;;;;;;;;x
GOD_HORUS;Horus;Horus;;;;;;;;;;x
GOD_HYLE;Hyle;;;;;;;;;;;x
d_valentinianism;The Church of Aeons;L'…glise des …ons;;;;;;;;;;x
d_valentinianism_adj;Valentinian;Valentinien;;;;;;;;;;x
ADAM;Adam;Adam;;;;;;;;;;x
d_valentinian_brotherhood;Valentinian Brotherhood;;;;;;;;;;;x
d_valentinian_brotherhood_adj;Brotherhood;;;;;;;;;;;x
apollinarian;Apollinarian;apollinarien;;;;;;;;;;x
apollinarian_DESC;Belief that Jesus had a human body and lower soul but a divine mind. Apollinaris further taught that the souls of men were propagated by other souls, as well as their bodies.;La croyance que JÈsus avait un corps humain et l'‚me infÈrieure, mais un esprit divin. Apollinaire enseigna en outre que les ‚mes des hommes ont ÈtÈ propagÈes par d'autres ‚mes, ainsi que leurs corps.;;;;;;;;;;x
d_apollinarian;The Apollinarian Congregation;;;;;;;;;;;x
d_apollinarian_adj;Apollinarian;Apollinarien;;;;;;;;;;x
APOLLINARIAN_PATRIARCH;Apollinarian Patriarch;Patriarcat Apollinarien;;;;;;;;;;;x
adoptionism;Adoptionist;adoptioniste;;;;;;;;;;x
adoptionism_DESC;Belief that Jesus was a mere man that was adopted as the Son of God.;La croyance que JÈsus Ètait un homme quelconque qui est devenu le fils de Dieu par adoption;;;;;;;;;;x
d_adoptionism;The Adoptionist Church;L'…glise des Adoptionistes;;;;;;;;;;x
d_adoptionism_adj;Adoptionist;Adoptioniste;;;;;;;;;;x
PATRIARCH_IN_THE_ADOPTION;Adopted Patriarch;;;;;;;;;;;x
docetic;Docetic;docÈtique;;;;;;;;;;x
docetic_DESC;Belief that Jesus' physical body was an illusion, as was his crucifixion,  that is, Jesus only seemed to have a physical body and to physically die, but in reality he was incorporeal, a pure spirit, and hence could not physically die;La croyance que le corps physique de JÈsus Ètait une illusion, tout comme sa crucifixion, c'est-‡-dire, JÈsus ne semblait avoir un corps physique et mourir physiquement, mais en rÈalitÈ, il Ètait incorporel, un pur esprit, et donc ne pouvait pas mourir physiquement;;;;;;;;;;x
pneumatomachians;Pneumatomachian;pneumatomaques;;;;;;;;;;x
pneumatomachians_DESC;While accepting the divinity of Jesus Christ as affirmed at Nicea in 325, they denied that of the Holy Spirit which they saw as a creation of the Son, and a servant of the Father and the Son.;Tout en acceptant la divinitÈ de JÈsus-Christ comme affirmÈ ‡ NicÈe en 325, ils ont niÈ le Saint- Esprit qu'ils voyaient comme une crÈation du Fils, et un serviteur du PËre et du Fils.;;;;;;;;;;x
patripassianism;Patripassian;patripassien;;;;;;;;;;x
patripassianism_DESC;Belief that the Father and Son are not two distinct persons, and thus God the Father suffered on the cross as Jesus.;La croyance que le PËre et le Fils ne sont pas deux personnes distinctes, et donc Dieu le PËre a souffert sur la croix comme JÈsus.;;;;;;;;;;x
sabellianism;Sabellian;sabellien;;;;;;;;;;x
sabellianism_DESC;Belief that the Father, Son, and Holy Spirit are three characterizations of one God, rather than three distinct "persons" in one God.;La croyance que le PËre, le Fils et le Saint-Esprit sont trois caractÈrisations d'un seul Dieu, au lieu de trois "personnes" distinctes en un seul Dieu.;;;;;;;;;;x
psilanthropism;Psilanthropist;philanthrope;;;;;;;;;;x
psilanthropism_DESC;Belief that Jesus is "merely human": either that he never became divine, or that he never existed prior to his incarnation as a man.;La croyance que JÈsus est "purement humain": soit qu'il n'a jamais ÈtÈ divin, ou qu'il n'a jamais existÈ avant son incarnation comme un homme.;;;;;;;;;;x
audianistic;Audianistic;audianiste;;;;;;;;;;x
audianistic_DESC;Belief that God has human form and that one ought to celebrate Jesus' death during the Jewish Passover.;La croyance que Dieu a une forme humaine et que l'on doit cÈlÈbrer la mort de JÈsus pendant la P‚que juive.;;;;;;;;;;x
monarchianism;Monarchian;monarchien;;;;;;;;;;x
monarchianism_DESC;An overemphasis on the indivisibility of God at the expense of the other "persons" of the Trinity leading to either Sabellianism or to Adoptionism.;Un accent excessif sur l'indivisibilitÈ de Dieu au dÈtriment des autres "personnes" de la TrinitÈ menant soit au Sabellianisme soit ‡ l'Adoptionisme.;;;;;;;;;;x
donatism;Donatist;donatiste;;;;;;;;;;x
donatism_DESC;Donatists were rigorists, holding that the church must be a church of "saints," not "sinners," and that sacraments, such as baptism, administered by Traditores ("traitors", sinful, traitorous clergy) were invalid. Probably in 311 AD, a new bishop of Carthage, Caecilian, was consecrated by someone who had allegedly been a Traditor, Felix of Aptungi, his opponents consecrated a short-lived rival, who was succeeded by Donatus, after whom the schism was named. In 313, a commission appointed by Pope Miltiades fought against the Donatists, but they continued to exist, viewing themselves, and not the Catholic Church, as the "true Church," the only one with "valid sacraments". As such, any clergyman considered "impure" was immediately removed from their position. Contrasted with the ichthys and the Christian cross, Donatists most commonly used Noah's Ark to represent themselves.;Les donatistes Ètaient rigoristes, estimant que l'…glise doit Ítre une …glise de "saints" et non de "pÈcheurs", et que les sacrements, comme le baptÍme, administrÈs par traditores Ètaient invalides. Probablement en 311, un nouvel ÈvÍque de Carthage, CÈcilien, a ÈtÈ consacrÈe par quelqu'un qui auraient ÈtÈ traditor, Felix de Aptungi, ses adversaires consacrËrent un rival de courte durÈe, qui a ÈtÈ remplacÈ par Donatus, aprËs que le schisme a ÈtÈ dÈclenchÈ. En 313, une commission nommÈe par le pape Miltiade lutta contre les donatistes, mais ils continuËrent ‡ exister, ‡ se voir, et non pas l'…glise catholique, comme la "vÈritable …glise", la seule avec des "sacrements valides.";;;;;;;;;;x
donatism_FEATURES;ßY*ß! Can found a Holy Order if Carthage is restored.\nßY*ß! Can restore the Bishop of Carthage as a religious head.\nßY*ß! Can declare the Lapsi against fellow members.;ßY*ß! Peut fonder un ordre saint si Carthage est rÈtablie.\nßY*ß! Peut restaurer l'ÈvÍque de Carthage en tant que chef religieux.\nßY*ß! Peut dÈclarer le Lapsi contre d'autres membres.;;;;;;;;;;x
DONATIST;Grand Bishop;Grand …vÍque;;;;;;;;;;x
d_donatism;Bishopric of Carthage;…vÍchÈ de Carthage;;;;;;;;;;x
d_donatism_adj;Donatistic;Donatistique;;;;;;;;;;x
TRADITORES;Traditores;;;;;;;;;;;x
###### arian;;;;;;;;;;;;x
arian;Arian;arien;;;;;;;;;;x
arian_DESC;Denial of the true divinity of Jesus Christ taking various specific forms, but all agreed that Jesus Christ was created by the Father, that he had a beginning in time, and that the title "Son of God" was a courtesy one. Arian teachings were first attributed to Arius (c. AD 256ñ336), a Christian presbyter in Alexandria.;DÈni de la vraie divinitÈ de JÈsus-Christ en prenant diverses formes spÈcifiques, mais tous d'accord que JÈsus-Christ a ÈtÈ crÈÈ par le PËre, qu'il avait un commencement dans le temps, et que le titre de "Fils de Dieu" Ètait une courtoisie.;;;;;;;;;;x
ARIAN_POPE;Arian Pope;Pape Arien;;;;;;;;;;x
d_arian;The Arian Papacy;La PapautÈ Arienne;;;;;;;;;;x
d_arian_adj;Arian;Arien;;;;;;;;;;x
###### Jewish;;;;;;;;;;;;x
tzadikite;Tzadikite;tzadikiste;;;;;;;;;;x
tzadikite_DESC;Tzadikite, meaning "righteous one", represents the mystical and Khabbalistic form of Judaism practiced mainly by the Juhuri people in the Caucasian Mountains. Highly militaristic, this form of Judaism is centered on martial prowess and skill.;;;;;;;;;;;x
temple_baron_tzadikite;Dayan;Dayan;;;;;;;;;;x
lord_spiritual_tzadikite;Dayanim;;;;;;;;;;;x
temple_king_tzadikite;Melchic;;;;;;;;;;;x
temple_emperor_tzadikite;Grand Melchic;;;;;;;;;;;x
emperor_juhoro;Chahenchah;;;;;;;;;;;x
city_barony_of_juhuro;Aoul of;;;;;;;;;;;x
emperor_juhuro;Bedchah;;;;;;;;;;;x
king_juhuro;Chah;;;;;;;;;;;x
kingdom_of_juhuro;Chahdom of;;;;;;;;;;;x
king_female_iranian;Banechen;;;;;;;;;;;x
duke_juhuro;Cheshtrep;;;;;;;;;;;x
duke_of_juhuro;Cheshtrepy of;;;;;;;;;;;x
count_juhuro;Bede;;;;;;;;;;;x
SITRA_ACHRA;the Sitra Achra;;;;;;;;;;;x
SITRA_ACHRA2;the Other Side;;;;;;;;;;;x
NETZOTZIM;Netzotzim;;;;;;;;;;;x
d_tzadikite;Kavkazim Kohenate;;;;;;;;;;;x
d_tzadikite_adj;Righteous Ones;;;;;;;;;;;x
###### sethian;;;;;;;;;;;;x
sethian;Sethian;sÈthien;;;;;;;;;;x
sethian_DESC;Sethianism is a polytheistic, ancient Gnostic system revering Seth, son of Adam, and Sophia, goddess of wisdom, as divine incarnations. Sethians believe in a "backstory" to the Book of Genesis, in which an evil force called Yaldabaoth and his henchmen, the Archons, spawned Creation, in imitation of a perfect spiritual world under the True Unknown God. Yaldabaoth did this, Sethians say, by stealing the Power of the mother goddess, Sophia (meaning "wisdom"), whose Power Yaldabaoth accidently transferred into humanity, which he then removed from them by torment. The Power was transferred into the Tree of Knowledge of Good and Evil. They hold the belief that the snake in the Garden of Eden was an agent of the true God and brought knowledge of truth to man via the Fall of Man in defiance of Yaldabaoth's order, which they see as the beginning of humanity's liberation from Yaldabaoth's tyranny.;Le gnosticisme sÈthien est un ancien systËme gnostique polythÈiste, vÈnÈrant Seth, fils d'Adam, et Sophia, dÈesse de la sagesse, comme des incarnations divines. Les sÈthiens croient en une "trame de fond" du Livre de la GenËse, dans laquelle une force malÈfique appelÈe Yaldabaoth et ses acolytes, les Archontes, ont donnÈ naissance ‡ la CrÈation ‡ l'imitation d'un monde spirituel parfait dans le vrai Dieu inconnu. Yaldabaoth a fait cela, disent les SÈthiens, en volant la puissance de la dÈesse mËre, Sophia (qui signifie ´sagesseª), que Yaldabaoth transfÈra accidentellement dans l'humanitÈ, qu'il a ensuite retirÈ d'eux par le tourment. Le pouvoir a ÈtÈ transfÈrÈ dans l'Arbre de la Connaissance du Bien et du Mal. Ils dÈtiennent la conviction que le serpent dans le Jardin d'Eden Ètait un agent du vrai Dieu et apporta la connaissance de la vÈritÈ ‡ l'homme par la Chute de l'Homme, au mÈpris de l'ordre de Yaldabaoth, qu'ils considËrent comme le dÈbut de la libÈration de l'humanitÈ de la tyrannie de Yaldabaoth.;;;;;;;;;;x
d_sethian;The Cult of the Serpent;Le Culte du Serpent;;;;;;;;;;x
d_sethian_adj;Sethian;SÈthien;;;;;;;;;;x
HEAD_SNAKE_KEEPER;Serpent Keeper;Garde du serpent;;;;;;;;;x
SNAKE_KEEPER;Serpent Priest;PrÍtre Serpent;;;;;;;;;;x
GOD_THE_SERPENT;The Serpent;Le Serpent;;;;;;;;;;x
GOD_BARBELO;Barbelo;;;;;;;;;;;x
GOD_UNKNOWN_GOD;The Unknown God;Le Dieu Inconnu;;;;;;;;;;x
GOD_YALDABAOTH;Yaldabaoth;Yaldabaoth;;;;;;;;;;x
GOD_SETH;Seth;Seth;;;;;;;;;;x
THE_HISSING_GOD;The Hissing God;;;;;;;;;;;x
THE_FANGED_ONE;The Fanged One;;;;;;;;;;;x
THE_THREE_STELES_OF_SETH;The Three Steles of Seth;Les Trois stËles de Seth ;;;;;;;;;;x
temple_baron_sethian;Serpent Priest;PrÍtre Serpent;;;;;;;;;;x
temple_baron_sethian_female;Serpent Priestess;PrÍtresse Serpent;;;;;;;;;;x
temple_barony_of_sethian;Serpent Hall of;;;;;;;;;;;x
temple_count_sethian;Serpent Archpriest;ArchiprÍtre Serpent;;;;;;;;;;x
temple_count_sethian_female;Serpent Archpriestess;ArchiprÍtresse Serpent;;;;;;;;;;x
temple_county_of_sethian;Sethiarchate of;;;;;;;;;;;x
temple_duke_sethian;Snake Prophet;ProphËte du Serpent;;;;;;;;;;x
temple_duke_sethian;Snake Prophetess;ProphËtesse du Serpent;;;;;;;;;;x
temple_duchy_of_sethian;Serpent-Prophetship of;;;;;;;;;;;x
temple_king_sethian;Snake Lord;;;;;;;;;;;x
temple_king_sethian_female;Lady of the Serpent;;;;;;;;;;;x
temple_kingdom_of_sethian;Snake Lordship of;;;;;;;;;;;x
temple_kingdom_of_sethian_female;Snake Realm;;;;;;;;;;;x
temple_empire_sethian;Snakemaster;;;;;;;;;;;x
temple_empire_sethian_female;Snakemistress;;;;;;;;;;;x
temple_empire_sethian;Snake See of;;;;;;;;;;;x
d_sethian_holy_order;The Knights Ouroboros;;;;;;;;;;x
d_sethian_holy_order_adj;Snake Knight;;;;;;;;;;x
###### nicene;;;;;;;;;;;;x
nicene;Nicene;nicÈen;;;;;;;;;;x
nicene_DESC;The central church of the Pentarchy, and the main faith of the two empires.;L'Èglise centrale de la Pentarchie, et la foi principale des deux empires.;;;;;;;;;;x
k_nicene;The Chalcedonian Church;L'…glise ChalcÈdonienne;;;;;;;;;;x
k_nicene_adj;Nicene;NicÈen;;;;;;;;;;x
d_papal_state;The Papal States;Les …tats Pontificaux;;;;;;;;;;x
d_papal_state_adj;Papal;Pontificaux;;;;;;;;;;x
d_orthodox;Ecumenical Patriarchy;Patriarcat åcumÈnique;;;;;;;;;;x
d_orthodox_adj;Ecumenical;åcumÈnique;;;;;;;;;;x
###### insular;;;;;;;;;;;;x
insular;Insular;insulaire;;;;;;;;;;x
insular_DESC;In the British Isles, there were a distinct number of practices and traditions that made Jesus' Brythonic and Gaelic followers different to their continental contemporaries. These include a distinctive system for determining the dating of Easter, a style of monastic tonsure, a unique system of penance, and the popularity of going into "exile for Christ". The monasteries that were founded in the most wild and secluded places of the British Isles produced some of the greatest works of art ever to honour God's name and their saints went on to spread the Gospel from the Alpine slopes of St Gallen and Salzburg to the frigid isolation of the Faroe Islands and Iceland. After the Synod of Whitby or Streanúhealh in 664 these traditions began to decline as Britannia's, Hibernia's and Caledonia's Christians practiced the rites of Rome more than their own traditions. Yet their spiritualism and artwork always left a distinctive mark on the inhabitants of the British Isles. In the mod, they are a separate branch of Christianity, and may have church councils fire with the Nicene church.;Dans les Óles britanniques, il y avait un certain nombre distinct de pratiques et traditions qui ont fait des disciples brittoniques et gaÈliques de JÈsus diffÈrents de leurs contemporains continentaux. Celles-ci comprennent un systËme distinct pour la dÈtermination de la date de P‚ques, un style de la tonsure monastique, un systËme unique de la pÈnitence, et la popularitÈ d'entrer dans "l'exil pour le Christ". Les monastËres qui ont ÈtÈ fondÈes dans les lieux les plus sauvages et isolÈs des Óles britanniques ont produit quelques-unes des plus grandes úuvres d'art jamais rÈalisÈes pour honorer le nom de Dieu et leurs saints ont continuÈ ‡ rÈpandre l'…vangile des pistes alpines de St-Gall et de Salzbourg ‡ l'isolement froid des Óles FÈroÈ et l'Islande. AprËs le Synode de Whitby ou Streanúhealh en 664 ces traditions ont commencÈ ‡ diminuer ‡ mesure que les chrÈtiens de Britannia, d'Hibernia et de Caledonia pratiquaient les rites de Rome plus que leurs propres traditions. Pourtant, leur spiritualisme et les illustrations laissaient toujours un signe distinctif sur les habitants des Óles britanniques. Dans le mod, ils sont une branche distincte du christianisme, et peuvent avoir des conseils d'Èglise enflammÈs avec l'Èglise de NicÈe.;;;;;;;;;;x 
BISHOP_OF_IONA;Bishop of Iona;…vÍque d'Iona;;;;;;;;;;x
###### georgian_orthodox;;;;;;;;;;;;x
georgian_orthodox;Kartvelian;kartvÈlien;;;;;;;;;;x
