#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
EVTDESC9965753001;You, have been faced with a tough decision, for missionaries from across the world have come to convert your nation. It will be a tough decision, and will effect your people for years to come.;;;;;;;;;;;x
EVTOPTA9965753001;Islam!;;;;;;;;;;;x
EVTOPTB9965753001;Nicene!;;;;;;;;;;;x
EVTDESCHRE.3;With the Crowning of the Holy Roman Emperor, tensions between the East and West Churches have reached a climax. The Ecumenical Patriarch claims that the crowning of a Western Emperor was unlawful, for Odoacer had already given the Crown of the West to the Eastern Emperor Zenon. Now, both church leaders excommunicated each other, leading to a Schism. IT is now up to each ruler to choose their loyalties.;;;;;;;;;;;x
EVTNAMEHRE.3;The Great Schism;;;;;;;;;;;x
EVTNAMEHRE.3;Tensions in the Church;;;;;;;;;;;x
EVTOPTAHRE.3;I stand with the Patriarchs!;;;;;;;;;;;x
EVTOPTBHRE.3;I stand with Rome!;;;;;;;;;;;x
EVTNAMEHRE.1;Tensions Rising;;;;;;;;;;;x
EVTDESCHRE.1;With your crowning as Holy Roman Emperor, tensions have reached a climax between the East and West Churches. It seems there is a state of Schism between the two Empires, and respectively, Chalcedonian Christianity has been divided into Catholicism, centered on Rome, and Orthodoxy, centered in Constantinople. This shall show to which Empire loyalties lay.;;;;;;;;;;;x
EVTOPTAHRE.1;Glory to the Pope!;;;;;;;;;;;x
EVTDESCENLIL.1;Another one of my schemes backfired on me.;;;;;;;;;;;x
EVTOPTAENLIL.1;Back to the drawing board.;;;;;;;;;;;x
EVTDESCENLIL.2;You are delighted as another one of your courtroom schemes goes off perfectly, truly you have earned your reputation as an elusive shadow in the court.;;;;;;;;;;;x
EVTOPTAENLIL.2;It's a gift.;;;;;;;;;;;x
EVTDESCENLIL.3;You looked like a fool as a diplomat tricked you into that bad deal. Are you really that naive?;;;;;;;;;;;x
EVTOPTAENLIL.3;I'll do better next time.;;;;;;;;;;;x
EVTDESCENLIL.4;Everyone left the meeting content, unknowing that it was you who ended up on top at the end. Truly you have earned your reputation as a grey eminence in the court.;;;;;;;;;;;x
EVTOPTAENLIL.4;Golden Tounge...;;;;;;;;;;;x
EVTDESCENLIL.5;Your accounts have been terrible, and it seems you are no longer able to blame the math, you're an indulgent wastrel.;;;;;;;;;;;x
EVTOPTAENLIL.5;But my stuff...;;;;;;;;;;;x
EVTDESCENLIL.6;Your every venture is profitable, and you grand income has started a rumor in the court that you are actually Midas touched.;;;;;;;;;;;x
EVTOPTAENLIL.6;I have the Golden Touch!;;;;;;;;;;;x
EVTDESCENLIL.7;You had thought it had been mathematics errors, but it seems that your spouse has been spending large amounts of your treasury on clothing and jewels.;;;;;;;;;;;x
EVTOPTAENLIL.7;Demand she stop her decadent ways!;;;;;;;;;;;x
EVTOPTBENLIL.7;It's not hurting anyone.;;;;;;;;;;;x
EVTDESCENLIL.8;You've been so stressed lately, and today you snapped at your spouse, even though nothing was really wrong.;;;;;;;;;;;x
EVTOPTAENLIL.8;No! Wait!;;;;;;;;;;;x
EVTDESCENLIL.9;You've found that you have little motivation to do anything anymore.;;;;;;;;;;;x
EVTOPTAENLIL.9;Sigh...;;;;;;;;;;;x
EVTDESCENLIL.11;You've had another one of your "episodes" today at court. Though everyone looked away, you could tell they were horrified.;;;;;;;;;;;x
EVTOPTAENLIL.11;I can't help it!;;;;;;;;;;;x
EVTDESCENLIL.12;You sneezed on a courtier today, and he made quite a fuss about it.;;;;;;;;;;;x
EVTOPTAENLIL.12;Excuse me...;;;;;;;;;;;x
EVTDESCENLIL.13;You seem to be forgetting the names of your Courtiers, and you even called your chancellor Swarticke Cloppenburg!;;;;;;;;;;;x
EVTOPTAENLIL.13;Who are you again?;;;;;;;;;;;x
EVTDESCENLIL.14;After a night of drinking, you start heading down the stairs when you trip.;;;;;;;;;;;x
EVTOPTAENLIL.14;Ahhhhhhh!;;;;;;;;;;;x
EVTDESCENLIL.15;The people look at you in awe, children want to be you when they grow up, you are a Crusader, and have the scars to prove it.;;;;;;;;;;;x
EVTOPTAENLIL.15;Deus Vult!;;;;;;;;;;;x
EVTDESCENLIL.16;Just because of your birth, people treat you as some sort of lower person. It's not like it was your choice.;;;;;;;;;;;x
EVTOPTAENLIL.16;Who cares what they think!;;;;;;;;;;;x
EVTDESCENLIL.17;Your Court Chaplain has been a lot colder to you since your excommunication, it seems this has turned him against you.;;;;;;;;;;;x
EVTOPTAENLIL.17;Zealous fool...;;;;;;;;;;;x
EVTDESCENLIL.18;Ever since that nasty incident involving a family member, your court has been quite unforgiving, and the rumors that are spread are quite shocking to say the least.;;;;;;;;;;;x
EVTOPTAENLIL.18;It was coming..;;;;;;;;;;;x
EVTDESCENLIL.19;When the visiting dignitaries came to court, they could hardly contain the suppressed laughter.;;;;;;;;;;;x
EVTOPTAENLIL.19;I don't think it is funny!;;;;;;;;;;;x
EVTDESCENLIL.20;Once again your lisp has gotten in the proceedings of the court, after speaking to the assembled group, you weren't sure they understood you.;;;;;;;;;;;x
EVTOPTAENLIL.20;Well this is embarrassing..;;;;;;;;;;;x
EVTDESCENLIL.21;While you were talking to your men, you had a horrible case of stutters.;;;;;;;;;;;x
EVTOPTAENLIL.21;How embarrassing;;;;;;;;;;;x
EVTDESCENLIL.22;You are the most beautiful person in court, and quite desired by the opposite sex. Today, a foreign diplomat complimented your beauty for quite a while until you asked him to stop.;;;;;;;;;;;x
EVTOPTAENLIL.22;I'm wonderful!;;;;;;;;;;;x
EVTDESCENLIL.24;You servants found you passed out drunk in another bar today, and you made quite a scene when taking you back to your chambers.;;;;;;;;;;;x
EVTOPTAENLIL.24;I don't remember...;;;;;;;;;;;x
EVTDESCENLIL.23;A painter has came to your castle, and wishes to paint many pictures of you, claiming your incredible good looks as perfect inspiration.;;;;;;;;;;;x
EVTOPTAENLIL.23;But of course...;;;;;;;;;;;x
EVTOPTBENLIL.23;Pride is a sin.;;;;;;;;;;;x
EVTDESCENLIL.25;Your court members refuse to look at you, and you can hear their comments behind your back.;;;;;;;;;;;x
EVTOPTAENLIL.25;How could they!;;;;;;;;;;;x
EVTDESCENLIL.26;You were feasting one night and you needed a servant to lift you up to the table.;;;;;;;;;;;x
EVTOPTAENLIL.26;How embarrassing..;;;;;;;;;;;x
EVTDESCENLIL.27;A child mistook you for another child today, and even though his mother made him apologize, it still hurt.;;;;;;;;;;;x
EVTDESCENLIL.28;Today you solved a variety of mental games with your courtiers, amazing them with your superior intellect.;;;;;;;;;;;x
EVTOPTAENLIL.28;I'm a pretty smart person!;;;;;;;;;;;x
EVTDESCENLIL.29;You have been advising your steward in all manners of work, until he finally yelled at you, and told you to keep your ideas to yourself.;;;;;;;;;;;x
EVTOPTAENLIL.29;It's not my fault I'm so smart.;;;;;;;;;;;x
EVTDESCENLIL.30;An ambassador from §Y$ENEMY$§! came offering all kinds of promises of peace, but luckily, thanks to your quick wit, you saw through them all, and threw the man out.;;;;;;;;;;;x
EVTOPTAENLIL.30;And stay out!;;;;;;;;;;;x
EVTDESCENLIL.31;Your quick wit is the envy of the court, and your subjects always look to you for advice.;;;;;;;;;;;x
EVTOPTAENLIL.31;I'm pretty great.;;;;;;;;;;;x
EVTOPTCHRE.3;The fools...;;;;;;;;;;;x
EVTOPTCHRE.3;My Christians may align with Rome...;;;;;;;;;;;x
EVTOPTDHRE.3;My Christians may align with Constantinople;;;;;;;;;;;x
EVTDESCFRANKS.1;With the death of the Frankish King, the kingdom of the Franks has dissolved.;;;;;;;;;;;x
EVTOPTAFRANKS.1;Such a Shame...;;;;;;;;;;;x
EVTDESCspanish.1;You have recently established an Inquisition for your realm, in the hopes of seeking our heresy. Your Inquisition may take extreme measures to enforce your faith in the realm.;;;;;;;;;;;x
EVTDESCspanish.2;Your liege has recently established an inquisition in the hopes at rooting out Infidels and Heretics. Things can only get worse from here.;;;;;;;;;;;x
EVTOPTAspanish.1;Go forth!;;;;;;;;;;;x
EVTOPTAspanish.2;I've got a bad feeling.;;;;;;;;;;;x
EVTDESCspanish.3;As high inquisitor, you have noticed that one of your lieges vassals is employing a dirty heretic. Something must be done at once.;;;;;;;;;;;x
EVTDESCspanish.4;I am most concerned that you allow heretics as your advisors. They should immediately be removed from position their position.;;;;;;;;;;;x
EVTOPTAspanish.4;I have no choice.;;;;;;;;;;;x
EVTOPTBspanish.4;I'd sooner die!;;;;;;;;;;;x
EVTDESCtyr.1;Your liege has recently put you under suspicion of being an enemy of the state. Such claims are clearly unfounded, but with the state the nation is in, you need to be careful.;;;;;;;;;;;x
EVTOPTAtyr.1;Confess!;;;;;;;;;;;x
EVTDESCtyr.2;You agents have put one of your vassals under questioning, and he immediately confesses. What action do you want to take?;;;;;;;;;;;x
EVTOPTBtyr.2;Let it slide...;;;;;;;;;;;x
EVTOPTAtyr.2;Have the vassal arrested!;;;;;;;;;;;x
EVTDESCtyr.4;With your confession, your liege has ordered your immediate arrest. Let's hope worse does not happen in the dungeons.;;;;;;;;;;;x
EVTOPTAtyr.4;Uh oh...;;;;;;;;;;;x
EVTDESCtyr.5;Your liege, in an unforeseen act of kindness, has decided to forget about your confession. Let's hope this does not happen again.;;;;;;;;;;;x
EVTOPTAtyr.5;Wonderful!;;;;;;;;;;;x
EVTDESCtyr.6;Wonderful liege! I have received news that you have decided to spare me! I thank you endlessly for your kindness, and I swear total loyalty!;;;;;;;;;;;x
EVTOPTAtyr.6;Excellent...;;;;;;;;;;;x
EVTDESCtyr.7;Your agents report that one of your vassals, who is clearly plotting against you, has denied all charges against him. It is obvious he is lying, and is a danger to the throne.;;;;;;;;;;;x
EVTOPTCtyr.7;I'll spare them...;;;;;;;;;;;x
EVTOPTBtyr.7;Beat it out of them.;;;;;;;;;;;x
EVTOPTDtyr.7;I do as the voices command.;;;;;;;;;;;x
EVTDESCtyr.8;In an act of incredible mercy, I have decided to spare your life. I will not make this decision again.;;;;;;;;;;;x
EVTDESCtyr.9;Thugs from your liege have come, they threaten to force a confession out of you. You now have a choice.;;;;;;;;;;;x
EVTOPTBtyr.1;I've done nothing!;;;;;;;;;;;x
EVTNAMESENATE.21;The Republic Triumphant;;;;;;;;;;;x
EVTDESCSENATE.21;With the supremacy of the Senate, now all lands it controls are now rightful possessions of the restored republic.;;;;;;;;;;;x
EVTOPTASENATE.21;Long live S.P.Q.R.!;;;;;;;;;;;x
EVTNAME_guard_3100;The Scholae Palatinae;;;;;;;;;;;x
EVTDESC_guard_3100;With the recent dangers to being an Emperor of the East, it has become necessary to provide a better guard for your safety. Named the Scholae Palatinae, this elite corps of soldiers will ensure the Emperor will never fear again.;;;;;;;;;;;x
EVTOPTA_guard_3100;Long live the order!;;;;;;;;;;;x
EVTDESC_guard_3101;[From.GetFirstName], the Emperor of the East, has formed a new guard, the Scholae Palatinae to better protect imperial interests. This elite corps has the potential of granting great prestige and honor, and many young men are joining it.;;;;;;;;;;;x
EVTOPTA_guard_3101;Interesting developments...;;;;;;;;;;;x
EVTOPTA_guard_3110;I won't allow it!;;;;;;;;;;;x
EVTDESC_guard_3110;Your son, [From.GetTitledFirstName], has decided that he wants to enlist in the noble Scholae Palatinae. There is a good chance of prestige and glory, but he may not come back alive.;;;;;;;;;;;x
EVTOPTB_guard_3110;Let him go;;;;;;;;;;;x
EVTDESC_guard_3112;A grizzled old warrior having just returned from Greece arrived with a message from [From.GetTitledFirstName] today. Though he has left the Scholae Palatinae, your son has apparently found himself a Greek wife and decided to remain in Constantinople and build a new life there. It is doubtful whether you will ever see him again...;;;;;;;;;;;x
EVTOPTA_guard_3112;My son....;;;;;;;;;;;x
EVTDESC_guard_3113;After finishing his service with the Scholae Palatinae, [From.GetTitledFirstName] has married a local woman and decided to remain in Constantinople instead of returning home to the barbaric land he once came from. He has pledged his continued service to you.;;;;;;;;;;;x
EVTOPTA_guard_3113;Very well...;;;;;;;;;;;x
EVTDESC_guard_3115;A heavily scarred warrior clad in Greek armor approaches your throne, and before he can be disarmed, the stranger relieves your guard of his spear in a swift, fluid motion and tosses it aside. Other guards hurry forward, but you raise your hand to stop them. The stranger is [From.GetTitledFirstName], at last returned from Greece!;;;;;;;;;;;x
EVTOPTA_guard_3115;[From.GetFirstName]! You've... changed!;;;;;;;;;;;x
EVTDESC_guard_3117;Your son, [From.GetTitledFirstName], has finally returned home from Greece and his service with the Scholae Palatinae! Although you can't quite put your finger on it, he seems different somehow... and what is this Greek love he speaks of?;;;;;;;;;;;x
EVTOPTA_guard_3117;No matter, I'm just glad he made it home!;;;;;;;;;;;x
EVTDESC_guard_3119;A frail, robed man is led into your throne room, and your guards explain that he just arrived on a ship coming from Constantinople. The man would only speak your name over and over again, and so he was brought to you. To your horror, you recognize him at last as [From.GetTitledFirstName]!;;;;;;;;;;;x
EVTOPTA_guard_3119;My son! What has happened!;;;;;;;;;;;x
EVTDESC_guard_3121;[From.GetTitledFirstName] has finally returned home after a long and successful career in the Scholae Palatinae! He fought in several battles, and learned much from the clever strategies and tactics favored by both the Greeks and their enemies in Persia.;;;;;;;;;;;x
EVTOPTA_guard_3121;Tell me of your battles, [From.GetFirstName]...;;;;;;;;;;;x
EVTDESC_guard_3123;[From.GetTitledFirstName] has returned from Greece and the Scholae Palatinae, but he refuses to speak of his experiences there. You know he took part in several battles and killed many foes, but instead of reveling in the glory of his accomplishments, [From.GetFirstName] is plagued by nightmares and jumps at sudden sounds.;;;;;;;;;;;x
EVTOPTA_guard_3123;Strange...;;;;;;;;;;;x
EVTDESC_guard_3125;[From.GetTitledFirstName] has come home from the Eastern Empire and his service with the Scholae Palatinae, but he is not alone. He has found a Greek wife and brought her with him. She is not familiar with our customs or language, and the climate does not seem to agree with her, but she seems willing to make the best of her new home.;;;;;;;;;;;x
EVTOPTA_guard_3125;Welcome!;;;;;;;;;;;x
EVTDESC_guard_3127;After many years in Greece, [From.GetTitledFirstName] has finally been released from his service to the Scholae Palatinae and returned home. Your son is a changed man, however. The old gods no longer hold any interest for him, and he instead speaks incessantly of Christendom and the horrors that await those who refuse to convert...;;;;;;;;;;;x
EVTOPTA_guard_3127;May the gods have mercy...;;;;;;;;;;;x
EVTDESC_guard_3129;[From.GetTitledFirstName] has returned from the Eastern Empire and the Scholae Palatinae as a changed man. He is wiser, more confident in his own abilities and more knowledgeable in matters of war. It seems the time spent in Greece did him good.;;;;;;;;;;;x
EVTOPTA_guard_3129;Welcome home, [From.GetFirstName]!;;;;;;;;;;;x
EVTDESC_guard_3131;Several former Scholians have recently returned home after serving the Eastern Emperor, and they bring news most grave. Your son, [From.GetTitledFirstName], fell in battle while campaigning in the East. They assure you that he faced his enemy with bravery and slew many before their numbers overwhelmed him.;;;;;;;;;;;x
EVTOPTA_guard_3131;He died a hero...;;;;;;;;;;;x
EVTDESC_guard_3133;[From.GetTitledFirstName] has at last returned from Greece on a ship filled with the spoils of war! Apparently the great Emperor is generous to those who serve him well, and there is gold here from all over the Greek realm, the Orient and beyond. Your son insists on sharing these riches with you, his loving father.;;;;;;;;;;;x
EVTOPTA_guard_3133;[From.GetFirstName], you make me proud!;;;;;;;;;;;x
EVTDESC_guard_3134;Upon learning of the death of your father, you left the Scholae Palatinae and departed Greece for home on a ship filled with loot from your campaigns in the Orient. It was a long and perilous journey back, but your feet are now firmly planted on the soil of the land that is your birthright. The throne is yours.;;;;;;;;;;;x
EVTOPTA_guard_3134;It is as I remember it.;;;;;;;;;;;x
EVTNAME_guard_31001;The Excubitors;;;;;;;;;;;x
EVTDESC_guard_31001;With the recent dangers to being an Emperor of the East, it has become necessary to provide a better guard for your safety. Named the Excubitors, this elite corps of soldiers will ensure the Emperor will never fear again.;;;;;;;;;;;x
EVTOPTA_guard_31001;Long live the order!;;;;;;;;;;;x
EVTDESC_guard_31011;[From.GetFirstName], the Emperor of the East, has formed a new guard, the Excubitors to better protect imperial interests. This elite corps has the potential of granting great prestige and honor, and many young men are joining it.;;;;;;;;;;;x
EVTOPTA_guard_31011;Interesting developments...;;;;;;;;;;;x
EVTOPTA_guard_31101;I won't allow it!;;;;;;;;;;;x
EVTDESC_guard_31101;Your son, [From.GetTitledFirstName], has decided that he wants to enlist in the noble Excubitors. There is a good chance of prestige and glory, but he may not come back alive.;;;;;;;;;;;x
EVTOPTB_guard_31101;Let him go;;;;;;;;;;;x
EVTDESC_guard_31121;A grizzled old warrior having just returned from Greece arrived with a message from [From.GetTitledFirstName] today. Though he has left the Excubitors, your son has apparently found himself a Greek wife and decided to remain in Constantinople and build a new life there. It is doubtful whether you will ever see him again...;;;;;;;;;;;x
EVTOPTA_guard_31121;My son....;;;;;;;;;;;x
EVTDESC_guard_31131;After finishing his service with the Excubitors, [From.GetTitledFirstName] has married a local woman and decided to remain in Constantinople instead of returning home to the barbaric land he once came from. He has pledged his continued service to you.;;;;;;;;;;;x
EVTOPTA_guard_31131;Very well...;;;;;;;;;;;x
EVTDESC_guard_31151;A heavily scarred warrior clad in Greek armor approaches your throne, and before he can be disarmed, the stranger relieves your guard of his spear in a swift, fluid motion and tosses it aside. Other guards hurry forward, but you raise your hand to stop them. The stranger is [From.GetTitledFirstName], at last returned from Greece!;;;;;;;;;;;x
EVTOPTA_guard_31151;[From.GetFirstName]! You've... changed!;;;;;;;;;;;x
EVTDESC_guard_31171;Your son, [From.GetTitledFirstName], has finally returned home from Greece and his service with the Scholae Palatinae! Although you can't quite put your finger on it, he seems different somehow... and what is this Greek love he speaks of?;;;;;;;;;;;x
EVTOPTA_guard_31171;No matter, I'm just glad he made it home!;;;;;;;;;;;x
EVTDESC_guard_31191;A frail, robed man is led into your throne room, and your guards explain that he just arrived on a ship coming from Constantinople. The man would only speak your name over and over again, and so he was brought to you. To your horror, you recognize him at last as [From.GetTitledFirstName]!;;;;;;;;;;;x
EVTOPTA_guard_31191;My son! What has happened!;;;;;;;;;;;x
EVTDESC_guard_31211;[From.GetTitledFirstName] has finally returned home after a long and successful career in the Excubitors! He fought in several battles, and learned much from the clever strategies and tactics favored by both the Greeks and their enemies in Persia.;;;;;;;;;;;x
EVTOPTA_guard_31211;Tell me of your battles, [From.GetFirstName]...;;;;;;;;;;;x
EVTDESC_guard_31231;[From.GetTitledFirstName] has returned from Greece and the Excubitors, but he refuses to speak of his experiences there. You know he took part in several battles and killed many foes, but instead of reveling in the glory of his accomplishments, [From.GetFirstName] is plagued by nightmares and jumps at sudden sounds.;;;;;;;;;;;x
EVTOPTA_guard_31231;Strange...;;;;;;;;;;;x
EVTDESC_guard_31251;[From.GetTitledFirstName] has come home from the Eastern Empire and his service with the Scholae Palatinae, but he is not alone. He has found a Greek wife and brought her with him. She is not familiar with our customs or language, and the climate does not seem to agree with her, but she seems willing to make the best of her new home.;;;;;;;;;;;x
EVTOPTA_guard_31251;Welcome!;;;;;;;;;;;x
EVTDESC_guard_31271;After many years in Greece, [From.GetTitledFirstName] has finally been released from his service to the Excubitors and returned home. Your son is a changed man, however. The old gods no longer hold any interest for him, and he instead speaks incessantly of Christendom and the horrors that await those who refuse to convert...;;;;;;;;;;;x
EVTOPTA_guard_31271;May the gods have mercy...;;;;;;;;;;;x
EVTDESC_guard_31291;[From.GetTitledFirstName] has returned from the Eastern Empire and the Excubitors as a changed man. He is wiser, more confident in his own abilities and more knowledgeable in matters of war. It seems the time spent in Greece did him good.;;;;;;;;;;;x
EVTOPTA_guard_31291;Welcome home, [From.GetFirstName]!;;;;;;;;;;;x
EVTDESC_guard_31311;Several former Scholians have recently returned home after serving the Eastern Emperor, and they bring news most grave. Your son, [From.GetTitledFirstName], fell in battle while campaigning in the East. They assure you that he faced his enemy with bravery and slew many before their numbers overwhelmed him.;;;;;;;;;;;x
EVTOPTA_guard_31311;He died a hero...;;;;;;;;;;;x
EVTDESC_guard_31331;[From.GetTitledFirstName] has at last returned from Greece on a ship filled with the spoils of war! Apparently the great Emperor is generous to those who serve him well, and there is gold here from all over the Greek realm, the Orient and beyond. Your son insists on sharing these riches with you, his loving father.;;;;;;;;;;;x
EVTOPTA_guard_31331;[From.GetFirstName], you make me proud!;;;;;;;;;;;x
EVTDESC_guard_31341;Upon learning of the death of your father, you left the Excubitors and departed Greece for home on a ship filled with loot from your campaigns in the Orient. It was a long and perilous journey back, but your feet are now firmly planted on the soil of the land that is your birthright. The throne is yours.;;;;;;;;;;;x
EVTOPTA_guard_31341;It is as I remember it.;;;;;;;;;;;x
EVTNAMEdev.1;A Great Conversion;;;;;;;;;;;x
EVTDESCdev.1;It seems your faith is popular, for almost your entire kingdom has converted to it.;;;;;;;;;;;x
EVTOPTAdev.1;Wonderful!;;;;;;;;;;;x
EVTNAMEbyzzie.210;Isaurian Riots;;;;;;;;;;;x
EVTDESCbyzzie.210;Anti-Isaurian sentiments in the Eastern Empire have reached a climax, and a riot has been launched in the capital city. Crowning a New Emperor, this has the potential to ruin your Empire;;;;;;;;;;;x
EVTDESCbyzzie.211;Anti-Isaurian sentiments in the Eastern Empire have reached a climax, and a riot has been launched in the capital city. Crowning a New Emperor, this has the potential to destroy the Empire;;;;;;;;;;;x
EVTOPTAbyzzie.211;Troubling...;;;;;;;;;;;x
EVTDESC_TOG.90021;Some of the people of your realm have begun to mix Greek and Persian traditions, they refer to themselves as the Éllinepersiká.;;;;;;;;;;;x
EVTDESC_TOG.90022;Some of the people of your realm have begun to mix Old Slavic and Thracian traditions, they refer to themselves as the Tracki.;;;;;;;;;;;x
EVTDESC_TOG.90023;With Welsh culture being so far East, it has begun to form linguistic differences from Insular Welsh, now it is considered by many to be East Welsh.;;;;;;;;;;;x
EVTDESC_TOG.90024;Some of the people of your realm have begun to mix Slavic and Bolghar traditions, they refer to themselves as the Bulgarians.;;;;;;;;;;;x
EVTDESC_TOG.90025;Some of the people of your realm have begun to mix Persian and Isaurian traditions, they refer to themselves as the Isávropersiká.;;;;;;;;;;;x
EVTDESC_TOG.90026;Some of the people of your realm have begun to mix Bedouin and Dravidian traditions, they refer to themselves as the Gheyr-alatesalat.;;;;;;;;;;;x
EVTDESC_TOG.90027;The Berber people of Africa have finally begun adopting Roman lifestyle and traditions, putting them on the first steps to true romanization.;;;;;;;;;;;x
EVTDESC_TOG.90028;The Thuringian people of your realm have finally begun adopting Roman lifestyle and traditions, putting them on the first steps to true romanization.;;;;;;;;;;;x
EVTDESC_TOG.90029;The Gothic people of your realm have finally begun adopting Greek lifestyle and traditions, putting them on the first steps to becoming true Greeks.;;;;;;;;;;;x
EVTDESC_TOG.90030;Some of the people of your realm have begun to mix Slavic and Herulian traditions, they refer to themselves as the Geruly.;;;;;;;;;;;x
EVTDESC_TOG.90031;Some of the people of your realm have begun to mix Thuringian and Herulian traditions, they refer to themselves as the Tyuringii.;;;;;;;;;;;x
EVTDESC_SENATE_100;You have begun the rebuilding and renovation of the Great, Circus Maximus. When rebuilt, the people can once enjoy the chariot races as in days of old.;;;;;;;;;;;x
EVTNAME_SENATE_101;The Circus Maximus;;;;;;;;;;;x
EVTDESC_SENATE_101;After many years of disrepair, the ruler of Rome has recently rebuilt and renovated the Circus Maximus. Now, the great Chariot Games shall be held there is in days of old.;;;;;;;;;;;x
EVTOPTA_SENATE_101;An interesting development...;;;;;;;;;;;x
EVTDESC_SENATE_600;The Greens are one of the two most popular teams in Chariot racing, and this team is the one of the working class. Crafty, and violent, the Greens members are the allies of the Burghers and Clergy.;;;;;;;;;;;x
EVTTOOLTIP_SENATE_600;You support the Greens;;;;;;;;;;;x
EVTDESC_SENATE_601;The Blues are one of the two most popular teams in Chariot racing, and this team is the one of the nobility and rich. Witty and Elegant, the Blues are masters of court intrigue, and diplomatic pursuits, and are allies of the feudal lords.;;;;;;;;;;;x
EVTTOOLTIP_SENATE_601;You support the Blues;;;;;;;;;;;x
EVTDESC_SENATE_603;[From.GetTitledFirstName] is a follower of the Greens, enemies of your favorite team, the Blues. Perhaps you should have a word with [From.GetHerHim].;;;;;;;;;;;x
EVTTOOLTIP_SENATE_604;You ask your vassal to switch their team.;;;;;;;;;;;x
EVTDESC_SENATE_604;It has come to my attention that you're a supporter of the Green Team. I strongly advise you to switch your ideologies.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTTOOLTIP_SENATE_605;You send word that you now support the Blues..;;;;;;;;;;;x
EVTDESC_SENATE_605;As always, my liege, your wisdom far exceeds my own. If you think it best, I will abandon the Greens and now support the Blues.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_SENATE_605;A wise choice.;Un choix judicieux.;Eine weise Entscheidung.;;Una elección sabia.;;;;;;;x
EVTTOOLTIP_SENATE_606;You send word that you refuse to adopt the Ash'ari school.;Vous faites savoir que vous refusez de suivre les principes acharites.;Ihr lasst mitteilen, dass Ihr einen Wechsel zur Aschariya-Schule ablehnt.;;Enviáis aviso de que os negáis a adoptar la escuela Ash'ari.;;;;;;;x
EVTDESC_SENATE_606;You may be my liege, but the team I support is my own decision, I would never support the Blues!\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_SENATE_606;That impudent...!;Quelle impudence...!;Unverschämtheit...!;;¡Qué imprudente!;;;;;;;x
EVTDESC_SENATE_611;[From.GetTitledFirstName] is a follower of the Blues, enemies of your favorite team, the Greens. Perhaps you should have a word with [From.GetHerHim].;;;;;;;;;;;x
EVTTOOLTIP_SENATE_612;You ask your vassal to switch their team.;;;;;;;;;;;x
EVTDESC_SENATE_612;It has come to my attention that you're a supporter of the Blue Team. I strongly advise you to switch your ideologies.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTTOOLTIP_SENATE_613;You send word that you now support the Blues..;;;;;;;;;;;x
