#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
EVTDESCENLIL.6;Your every venture is profitable, and you grand income has started a rumor in the court that you are actually Midas touched.;;;;;;;;;;;x
EVTOPTAENLIL.6;I have the Golden Touch!;J'ai un touché d'or!;;;;;;;;;;x
EVTDESCENLIL.7;You had thought it had been mathematics errors, but it seems that your spouse has been spending large amounts of your treasury on clothing and jewels.;;;;;;;;;;;x
EVTOPTAENLIL.7;Demand she stop her decadent ways!;;;;;;;;;;;x
EVTOPTBENLIL.7;It's not hurting anyone.;;;;;;;;;;;x
EVTDESCENLIL.8;You've been so stressed lately, and today you snapped at your spouse, even though nothing was really wrong.;;;;;;;;;;;x
EVTOPTAENLIL.8;No! Wait!;;;;;;;;;;;x
EVTDESCENLIL.9;You've found that you have little motivation to do anything anymore.;;;;;;;;;;;x
EVTOPTAENLIL.9;Sigh...;;;;;;;;;;;x
EVTDESCENLIL.11;You've had another one of your "episodes" today at court. Though everyone looked away, you could tell they were horrified.;;;;;;;;;;;x
EVTOPTAENLIL.11;I can't help it!;;;;;;;;;;;x
EVTDESCENLIL.12;You sneezed on a courtier today, and he made quite a fuss about it.;;;;;;;;;;;x
EVTOPTAENLIL.12;Excuse me...;;;;;;;;;;;x
EVTDESCENLIL.13;You seem to be forgetting the names of your Courtiers, and you even called your chancellor Swarticke Cloppenburg!;;;;;;;;;;;x
EVTOPTAENLIL.13;Who are you again?;;;;;;;;;;;x
EVTDESCENLIL.14;After a night of drinking, you start heading down the stairs when you trip.;;;;;;;;;;;x
EVTOPTAENLIL.14;Ahhhhhhh!;;;;;;;;;;;x
EVTDESCENLIL.15;The people look at you in awe, children want to be you when they grow up, you are a Crusader, and have the scars to prove it.;;;;;;;;;;;x
EVTOPTAENLIL.15;Deus Vult!;;;;;;;;;;;x
EVTDESCENLIL.16;Just because of your birth, people treat you as some sort of lower person. It's not like it was your choice.;;;;;;;;;;;x
EVTOPTAENLIL.16;Who cares what they think!;;;;;;;;;;;x
EVTDESCENLIL.17;Your Court Chaplain has been a lot colder to you since your excommunication, it seems this has turned him against you.;;;;;;;;;;;x
EVTOPTAENLIL.17;Zealous fool...;;;;;;;;;;;x
EVTDESCENLIL.18;Ever since that nasty incident involving a family member, your court has been quite unforgiving, and the rumors that are spread are quite shocking to say the least.;;;;;;;;;;;x
EVTOPTAENLIL.18;It was coming..;;;;;;;;;;;x
EVTDESCENLIL.19;When the visiting dignitaries came to court, they could hardly contain the suppressed laughter.;;;;;;;;;;;x
EVTOPTAENLIL.19;I don't think it is funny!;;;;;;;;;;;x
EVTDESCENLIL.20;Once again your lisp has gotten in the proceedings of the court, after speaking to the assembled group, you weren't sure they understood you.;;;;;;;;;;;x
EVTOPTAENLIL.20;Well this is embarrassing..;;;;;;;;;;;x
EVTDESCENLIL.21;While you were talking to your men, you had a horrible case of stutters.;;;;;;;;;;;x
EVTOPTAENLIL.21;How embarrassing;;;;;;;;;;;x
EVTDESCENLIL.22;You are the most beautiful person in court, and quite desired by the opposite sex. Today, a foreign diplomat complimented your beauty for quite a while until you asked him to stop.;;;;;;;;;;;x
EVTOPTAENLIL.22;I'm wonderful!;;;;;;;;;;;x
EVTDESCENLIL.24;You servants found you passed out drunk in another bar today, and you made quite a scene when taking you back to your chambers.;;;;;;;;;;;x
EVTOPTAENLIL.24;I don't remember...;;;;;;;;;;;x
EVTDESCENLIL.23;A painter has came to your castle, and wishes to paint many pictures of you, claiming your incredible good looks as perfect inspiration.;;;;;;;;;;;x
EVTOPTAENLIL.23;But of course...;;;;;;;;;;;x
EVTOPTBENLIL.23;Pride is a sin.;;;;;;;;;;;x
EVTDESCENLIL.25;Your court members refuse to look at you, and you can hear their comments behind your back.;;;;;;;;;;;x
EVTOPTAENLIL.25;How could they!;;;;;;;;;;;x
EVTDESCENLIL.26;You were feasting one night and you needed a servant to lift you up to the table.;;;;;;;;;;;x
EVTOPTAENLIL.26;How embarrassing..;;;;;;;;;;;x
EVTDESCENLIL.27;A child mistook you for another child today, and even though his mother made him apologize, it still hurt.;;;;;;;;;;;x
EVTDESCENLIL.28;Today you solved a variety of mental games with your courtiers, amazing them with your superior intellect.;;;;;;;;;;;x
EVTOPTAENLIL.28;I'm a pretty smart person!;;;;;;;;;;;x
EVTDESCENLIL.29;You have been advising your steward in all manners of work, until he finally yelled at you, and told you to keep your ideas to yourself.;;;;;;;;;;;x
EVTOPTAENLIL.29;It's not my fault I'm so smart.;;;;;;;;;;;x
EVTDESCENLIL.30;An ambassador from §Y$ENEMY$§! came offering all kinds of promises of peace, but luckily, thanks to your quick wit, you saw through them all, and threw the man out.;;;;;;;;;;;x
EVTOPTAENLIL.30;And stay out!;;;;;;;;;;;x
EVTDESCENLIL.31;Your quick wit is the envy of the court, and your subjects always look to you for advice.;;;;;;;;;;;x
EVTOPTAENLIL.31;I'm pretty great.;;;;;;;;;;;x
EVTDESCFRANKS.1;With the death of the Frankish King, the kingdom of the Franks has dissolved.;Avec la mort du roi des Francs, le royaume des Francs a été dissous.;;;;;;;;;;x
EVTOPTAFRANKS.1;Such a Shame...;Quelle honte...;;;;;;;;;;x
EVTDESCFRANKS.2;With the death of, [FromFrom.GetTitledFirstName] the reign of the [FromFrom.GetOnlyDynastyName] family has come an end. You, as the new ruler, have very little legitimacy to the throne, and many believe that the integrity of the throne has been compromised. You can retain the crown and keep the kingdom, but your vassals may claim the throne for themselves.;Avec la mort de [FromFrom.GetTitledFirstName] le règne de la famille [FromFrom.GetOnlyDynastyName] arrive à sa fin. Vous, en tant que nouveau souverain, avez très peu de légitimité sur le trône, et beaucoup pensent que l'intégrité du trône a été compromise. Vous pouvez conserver la couronne et garder le royaume, mais vos vassaux peuvent réclamer le trône pour eux-mêmes.;;;;;;;;;;x
EVTOPTAFRANKS.2;The Crown is Mine!;La Couronne est à Moi!;;;;;;;;;;x
EVTTOOLTIP_FRANKS_2;Hold Fast!;Tenez bon!;;;;;;;;;;x
EVTOPTBFRANKS.2;I shall stand down...;Je vais renoncer...;;;;;;;;;;x
EVTNAMEFRANKS.3;Interregnum;Interrègne;;;;;;;;;;x
EVTDESCFRANKS.3;With the end of the old ruling dynasty, the new ruler, [From.GetTitledFirstName], has decided to renounce the Crown, seeing his illegitimacy. Now, all his formal vassals are independent, and you now control your own fate.;Avec la fin de l'ancienne dynastie régnante, le nouveau souverain, [From.GetTitledFirstName], a décidé de renoncer à la Couronne, voyant son illégitimité. Maintenant, tous ses vassaux officiels sont indépendants, et vous contrôlez maintenant votre propre destin.;;;;;;;;;;x
EVTOPTAFRANKS.3;An interesting development...;Un développement intéressant...;;;;;;;;;;x
EVTNAMEFRANKS.4;Age of Tyranny!;Âge de la tyrannie!;;;;;;;;;;x
EVTDESCFRANKS.4;With the death of the old ruling dynasty, your liege, the tyrant [From.GetTitledFirstName] has tried to claim himself rightful successor. Now, you have as much claim on the kingdom as he does, and this may lead to open war.;Avec la mort de l'ancienne dynastie régnante, votre seigneur, le tyran [From.GetTitledFirstName] a essayé de se réclamer successeur légitime. Maintenant, vous avez autant de revendication sur le royaume que lui, et cela peut conduire à la guerre ouverte.;;;;;;;;;;x
EVTOPTAFRANKS.4;How dare he!;Comment ose-t-il!;;;;;;;;;;x
EVTDESCspanish.1;You have recently established an Inquisition for your realm, in the hopes of seeking our heresy. Your Inquisition may take extreme measures to enforce your faith in the realm.;Vous avez récemment créé une Inquisition pour votre royaume, dans l'espoir de chercher notre hérésie. Votre Inquisition peut prendre des mesures extrêmes pour faire respecter votre foi dans le royaume.;;;;;;;;;;x
EVTDESCspanish.2;Your liege has recently established an inquisition in the hopes at rooting out Infidels and Heretics. Things can only get worse from here.;Votre suzerain a récemment créé une inquisition dans l'espoir de déraciner les infidèles et les hérétiques. Les choses ne peuvent qu'empirer à partir d'ici.;;;;;;;;;;x
EVTOPTAspanish.1;Go forth!;Allons de l'avant!;;;;;;;;;;x
EVTOPTAspanish.2;I've got a bad feeling.;J'ai un mauvais pressentiment.;;;;;;;;;;x
EVTDESCspanish.3;As high inquisitor, you have noticed that one of your lieges vassals is employing a dirty heretic. Something must be done at once.;;;;;;;;;;;x
EVTDESCspanish.4;I am most concerned that you allow heretics as your advisors. They should immediately be removed from their position.;Je suis très préoccupé parce que certains de vos conseillers soient des hérétiques. Ils doivent immédiatement être démis de leur position.;;;;;;;;;;x
EVTOPTAspanish.4;I have no choice.;Je n'ai pas le choix.;;;;;;;;;;x
EVTOPTBspanish.4;I'd sooner die!;Je mourrai tôt!;;;;;;;;;;x
EVTDESCtyr.1;Your liege has recently put you under suspicion of being an enemy of the state. Such claims are clearly unfounded, but with the state the nation is in, you need to be careful.;Votre suzerain vous a récemment soupçonné d'être un ennemi de l'Etat. De telles affirmations sont manifestement non fondées, mais au vue l'état de la nation, vous devez être prudent.;;;;;;;;;;x
EVTOPTAtyr.1;Confess!;Avouer!;;;;;;;;;;x
EVTOPTBtyr.1;I've done nothing!;Je n'ai rien fait!;;;;;;;;;;x
EVTDESCtyr.2;Your agents have put one of your vassals under questioning, and he immediately confesses. What action do you want to take?;Vos agents ont soumis à la question un de vos vassaux, et celui-ci avoua immédiatement. Quelles mesures voulez-vous prendre?;;;;;;;;;;x
EVTOPTBtyr.2;Let it slide...;Laissez glisser...;;;;;;;;;;x
EVTOPTAtyr.2;Have the vassal arrested!;Arrêtez le vassal!;;;;;;;;;;x
EVTDESCtyr.4;With your confession, your liege has ordered your immediate arrest. Let's hope worse does not happen in the dungeons.;Avec votre confession, votre suzerain a ordonné votre arrestation immédiate. Espérons que le pire ne se produise pas dans les donjons.;;;;;;;;;;x
EVTOPTAtyr.4;Uh oh...;Uh oh...;;;;;;;;;;x
EVTDESCtyr.5;Your liege, in an unforeseen act of kindness, has decided to forget about your confession. Let's hope this does not happen again.;Votre suzerain, dans un acte imprévu de bonté, a décidé d'oublier votre confession. Espérons que cela ne se reproduise plus.;;;;;;;;;;x
EVTOPTAtyr.5;Wonderful!;Formidable!;;;;;;;;;;x
EVTDESCtyr.6;Wonderful liege! I have received news that you have decided to spare me! I thank you endlessly for your kindness, and I swear total loyalty!;Formidable suzerain! J'ai reçu des nouvelles que vous avez décidé de m'épargner! Je vous remercie infiniment pour votre gentillesse, et je vous jure une fidélité totale!;;;;;;;;;;x
EVTOPTAtyr.6;Excellent...;Excellent...;;;;;;;;;;x
EVTDESCtyr.7;Your agents report that one of your vassals, who is clearly plotting against you, has denied all charges against him. It is obvious he is lying, and is a danger to the throne.;Vos agents rapportent que l'un de vos vassaux, qui complote clairement contre vous, a nié toutes les accusations portées contre lui. Il est évident qu'il ment, et qu'il est un danger pour le trône.;;;;;;;;;;x
EVTOPTCtyr.7;I'll spare them...;Je les épargnerais;;;;;;;;;;x # Why it is "them" whereas it is "one of your" before?
EVTOPTBtyr.7;Beat it out of them.;Les battre;;;;;;;;;;x
EVTOPTDtyr.7;I do as the voices command.;Je ferai comme les voix le commanderont.;;;;;;;;;;x
EVTDESCtyr.8;In an act of incredible mercy, I have decided to spare your life. I will not make this decision again.;Dans un acte de miséricorde incroyable, j'ai décidé d'épargner votre vie. Je ne referai pas cette décision.;;;;;;;;;;x
EVTDESCtyr.9;Thugs from your liege have come, they threaten to force a confession out of you. You now have a choice.;;;;;;;;;;;x
EVTNAMESENATE.21;The Republic Triumphant;La République Triomphante;;;;;;;;;;x
EVTDESCSENATE.21;With the supremacy of the Senate, now all lands it controls are rightful possessions of the restored republic.;Avec la suprématie du Sénat, maintenant toutes les terres qu'il contrôle sont des possessions légitimes de la république restaurée.;;;;;;;;;;x
EVTOPTASENATE.21;Long live S.P.Q.R.!;Longue vie S.P.Q.R.!;;;;;;;;;;x
# Guard events: adapted from Varangian Guard (localisation file v1_10)
EVTNAME_guard_3100;The Scholae Palatinae;Le Scholae Palatinae;;;;;;;;;;x
EVTDESC_guard_3100;With the recent dangers to being an Emperor of the East, it has become necessary to provide a better guard for your safety. Named the Scholae Palatinae, this elite corps of soldiers will ensure the Emperor will never fear again.;Avec les récents dangers d'être un empereur d'Orient, il est devenu nécessaire de fournir une meilleure protection pour votre sécurité. Nommer le Scholae Palatinae, ce corps d'élite de soldats assurera à l'Empereur de ne jamais avoir à craindre à nouveau.;;;;;;;;;;x
EVTOPTA_guard_3100;Long live the order!;Longue vie à l'ordre!;;;;;;;;;;x
EVTDESC_guard_3101;[From.GetFirstName], the Emperor of the East, has formed a new guard, the Scholae Palatinae to better protect imperial interests. This elite corps has the potential of granting great prestige and honor, and many young men are joining it.;[From.GetFirstName], l'empereur d'Orient, a formé un nouveau garde, le Scholae Palatinae pour mieux protéger les intérêts impériaux. Ce corps d'élite a le potentiel d'accorder un grand prestige et honneur, ainsi que beaucoup de jeunes hommes qui se joindront à lui.;;;;;;;;;;x
EVTOPTA_guard_3101;Interesting developments...;Des développements intéressants...;;;;;;;;;;x
EVTOPTA_guard_3110;I won't allow it!;Je ne le permettrai pas!;;;;;;;;;;x
EVTDESC_guard_3110;Your son, [From.GetTitledFirstName], has decided that he wants to enlist in the noble Scholae Palatinae. There is a good chance of prestige and glory, but he may not come back alive.;Votre fils, [From.GetTitledFirstName], a décidé qu'il veut s'enrôler dans le noble Scholae Palatinae. C'est une bonne occasion gagner prestige et gloire, mais il peut ne pas revenir vivant.;;;;;;;;;;x
EVTOPTB_guard_3110;Let him go;Laissez le partir;;;;;;;;;;x
EVTDESC_guard_3112;A grizzled old warrior having just returned from Greece arrived with a message from [From.GetTitledFirstName] today. Though he has left the Scholae Palatinae, your son has apparently found himself a Greek wife and decided to remain in Constantinople and build a new life there. It is doubtful whether you will ever see him again...;Un vieux guerrier grisonnant est revenu aujourd'hui de Grèce portant un message pour [From.GetTitledFirstName]. Bien qu'il ait quitté le Scholae Palatinae, votre fils s'est apparemment trouvé une épouse grecque et a décidé de rester à Constantinople pour y refaire sa vie. Vous ne le reverrez probablement plus jamais...;;;;;;;;;;x
EVTOPTA_guard_3112;My son....;Mon fils...;;;;;;;;;;x
EVTDESC_guard_3113;After finishing his service with the Scholae Palatinae, [From.GetTitledFirstName] has married a local woman and decided to remain in Constantinople instead of returning home to the barbaric land he once came from. He has pledged his continued service to you.;Après avoir terminé son service dans le Scholae Palatinae, [From.GetTitledFirstName] s'est marié à une femme du pays et a décidé de rester à Constantinople au lieu de retourner en terre natale barbare. Il s'est engagé à toujours vous servir.;;;;;;;;;;x
EVTOPTA_guard_3113;Very well...;Très bien...;;;;;;;;;;x
EVTDESC_guard_3115;A heavily scarred warrior clad in Greek armor approaches your throne, and before he can be disarmed, the stranger relieves your guard of his spear in a swift, fluid motion and tosses it aside. Other guards hurry forward, but you raise your hand to stop them. The stranger is [From.GetTitledFirstName], at last returned from Greece!;Un guerrier profondément balafré, revêtu d'une étrange armure, s'approche de votre trône et, avant qu'on n'ait pu le désarmer, l'étranger, d'un mouvement prompt et adroit, désarme votre garde et jette sa lance par terre. Les autres gardes s'approchent en vitesse, mais vous levez votre bras pour les arrêter. L'étranger est [From.GetTitledFirstName], enfin revenu de Grèce!;;;;;;;;;;x
EVTOPTA_guard_3115;[From.GetFirstName]! You've... changed!;[From.GetFirstName]! Tu as... changé!;;;;;;;;;;x
EVTDESC_guard_3117;Your son, [From.GetTitledFirstName], has finally returned home from Greece and his service with the Scholae Palatinae! Although you can't quite put your finger on it, he seems different somehow... and what is this Greek love he speaks of?;Votre fils, [From.GetTitledFirstName], est finalement revenu de Grèce et de son service dans le Scholae Palatinae! Bien que vous ne pouvez encore dire pourquoi, il semble quelque peu différent... Serait-ce cet 'amour grec' dont il parle ?;;;;;;;;;;x
EVTOPTA_guard_3117;No matter, I'm just glad he made it home!;Ça ne fait rien, son retour me fait grand plaisir!;;;;;;;;;;x
EVTDESC_guard_3119;A frail, robed man is led into your throne room, and your guards explain that he just arrived on a ship coming from Constantinople. The man would only speak your name over and over again, and so he was brought to you. To your horror, you recognize him at last as [From.GetTitledFirstName]!;Un homme frêle et vêtu d'une robe est mené dans votre salle du trône et vos gardes expliquent qu'il vient tout juste de débarquer d'un navire en provenance de Constantinople. L'homme répétait inlassablement le même mot : votre nom. Vous frémissez d'horreur en le reconnaissant, c'est [From.GetTitledFirstName]!;;;;;;;;;;x
EVTOPTA_guard_3119;My son! What has happened!;Ça ne fait rien, son retour me fait grand plaisir!;;;;;;;;;;x
EVTDESC_guard_3121;[From.GetTitledFirstName] has finally returned home after a long and successful career in the Scholae Palatinae! He fought in several battles, and learned much from the clever strategies and tactics favored by both the Greeks and their enemies in Persia.;[From.GetTitledFirstName] est finalement de retour au bercail après une fructueuse et longue carrière dans le Scholae Palatinae! Il a pris part à plusieurs batailles et a beaucoup appris sur les adroites stratégies et les tactiques utilisées par les Grecs et leurs ennemis en Perse.;;;;;;;;;;x
EVTOPTA_guard_3121;Tell me of your battles, [From.GetFirstName]...;Raconte-moi tes exploits, [From.GetFirstName]...;;;;;;;;;;x
EVTDESC_guard_3123;[From.GetTitledFirstName] has returned from Greece and the Scholae Palatinae, but he refuses to speak of his experiences there. You know he took part in several battles and killed many foes, but instead of reveling in the glory of his accomplishments, [From.GetFirstName] is plagued by nightmares and jumps at sudden sounds.;[From.GetTitledFirstName] est de retour de Grèce et du Scholae Palatinae, mais refuse de parler de son expérience là-bas. Vous savez qu'il a pris part à plusieurs batailles et qu'il a eu raison de nombreux ennemis, mais au lieu de raconter ses glorieux exploits, [From.GetFirstName] fait des cauchemars toutes les nuits et sursaute au moindre bruit.;;;;;;;;;;x
EVTOPTA_guard_3123;Strange...;Étrange...;;;;;;;;;;x
EVTDESC_guard_3125;[From.GetTitledFirstName] has come home from the Eastern Empire and his service with the Scholae Palatinae, but he is not alone. He has found a Greek wife and brought her with him. She is not familiar with our customs or language, and the climate does not seem to agree with her, but she seems willing to make the best of her new home.;[From.GetTitledFirstName] est de retour de l'Empire d'Orient et de son service dans le Scholae Palatinae, mais il ne revient pas seul. Il s'est marié à une Grecque et l'a ramenée avec elle. Elle n'est pas habituée à nos coutumes et à notre langue, et ne semble pas apprécier notre climat, mais elle semble vouloir faire d'ici son chez soi.;;;;;;;;;;x
EVTOPTA_guard_3125;Welcome!;Bienvenu!;;;;;;;;;;x
EVTDESC_guard_3127;After many years in Greece, [From.GetTitledFirstName] has finally been released from his service to the Scholae Palatinae and returned home. Your son is a changed man, however. The old gods no longer hold any interest for him, and he instead speaks incessantly of Christendom and the horrors that await those who refuse to convert...;Après plusieurs années en Grèce, [From.GetTitledFirstName] a enfin été dégagé de ses fonctions dans le Scholae Palatinae et est rentré au bercail. Votre fils est cependant un homme changé. Les Anciens Dieux ne l'intéressent plus et il parle sans cesse du royaume des chrétiens et des horreurs qui s'abattront sur ceux qui refusent de se convertir...;;;;;;;;;;x
EVTOPTA_guard_3127;May the gods have mercy...;Que les dieux aient pitié...;;;;;;;;;;x
EVTDESC_guard_3129;[From.GetTitledFirstName] has returned from the Eastern Empire and the Scholae Palatinae as a changed man. He is wiser, more confident in his own abilities and more knowledgeable in matters of war. It seems the time spent in Greece did him good.;[From.GetTitledFirstName]est de retour de l'Empire d'Orient et du Scholae Palatinae et c'est un homme changé. Il est plus sage, plus sûr de lui et connaît très bien l'art de la guerre. Le temps qu'il a passé en Grèce semble lui avoir fait du bien.;;;;;;;;;;x
EVTOPTA_guard_3129;Welcome home, [From.GetFirstName]!;Bienvenue chez toi, [From.GetFirstName]!;;;;;;;;;;x
EVTDESC_guard_3131;Several former Scholians have recently returned home after serving the Eastern Emperor, and they bring news most grave. Your son, [From.GetTitledFirstName], fell in battle while campaigning in the East. They assure you that he faced his enemy with bravery and slew many before their numbers overwhelmed him.;Plusieurs anciens membres du Scholae Palatinae sont de retour de leur service pour l'Empereur d'Orient depuis peu et ils apportent de mauvaises nouvelles. Votre fils, [From.GetTitledFirstName], est tombé au combat lors de la campagne d'Orient. Ils vous assurent qu'il a affronté l'ennemi avec bravoure et qu'il en a tué plusieurs avant qu'ils aient eu raison de lui.;;;;;;;;;;x
EVTOPTA_guard_3131;He died a hero...;Il est mort en héros...;;;;;;;;;;x
EVTDESC_guard_3133;[From.GetTitledFirstName] has at last returned from Greece on a ship filled with the spoils of war! Apparently the great Emperor is generous to those who serve him well, and there is gold here from all over the Greek realm, the Orient and beyond. Your son insists on sharing these riches with you, his loving father.;[From.GetTitledFirstName] est enfin de retour de Grèce, à bord d'un bateau contenant un impressionnant butin de guerre ! Le grand Empereur est apparemment très généreux avec ceux qui le servent bien, et il y a de l'or de tous les coins de la Grèce, de l'Orient et de plus loin encore. Votre fils insiste pour partager ses richesses avec vous, son père bien-aimé.;;;;;;;;;;x
EVTOPTA_guard_3133;[From.GetFirstName], you make me proud!;[From.GetFirstName], tu me remplis de fierté!;;;;;;;;;;x
