#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Epic Bloodline Events;;;;;;;;;;;;;;x
emulating_odysseus_desc;This character is modeling their life after Odysseus.;Ce personnage modélise sa vie après celle Ulysse.;;;;;;;;;;;;x
emulating_nestor;Emulating Nestor;Imite Nestor;;;;;;;;;;;;x
emulating_nestor_desc;Nestor's example guides this character's life.;L'exemple de Nestor guide la vie de ce personnage.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
emulating_hector;Emulating Hector;Imite Hector;;;;;;;;;;;;x
emulating_hector_desc;This character is using Hector as a guide for their life.;Ce personnage utilise Hector comme guide pour sa vie.;;;;;;;;;;;;x
emulating_aeneas;Emulating Aeneas;Imite Énée;;;;;;;;;;;;x
emulating_aeneas_desc;Aeneas is providing this character a model of life.;Énée fournit à ce personnage un modèle de vie.;;;;;;;;;;;;x
emulating_paris;Emulating Paris;Imite Paris;;;;;;;;;;;;x
emulating_paris_desc;This character strives to be like Paris of Troy.;Ce personnage s'efforce d'être comme Paris de Troie.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
###### Epic Bloodline Traits;;;;;;;;;;;;;;x
descendant_of_achilles;Blood of Achilles;Sang d'Achille;;;;;;;;;;;;x
descendant_of_achilles_desc;This character is recognised as a direct descendant of Achilles. Their presence on the battlefield unnerves their enemies.;Ce personnage est reconnu comme un descendant direct d'Achille. Leur présence sur le champ de bataille déconcerte leurs ennemis.;;;;;;;;;;;;x
descendant_of_odysseus;Blood of Odysseus;Sang d'Ulysse;;;;;;;;;;;;x
descendant_of_odysseus_desc;This character is recognised as a direct descendant of Odysseus. Their presence as part of a conspiracy makes others more confident in it's success, and those who conspire against them are less confident in their own success.;Ce personnage est reconnu comme un descendant direct d'Ulysse. Leur présence dans le cadre d'une conspiration rend les autres plus confiants dans son succès, et ceux qui conspirent contre eux sont moins confiants dans leur propre succès.;;;;;;;;;;;;x
descendant_of_nestor;Blood of Nestor;Sang de Nestor;;;;;;;;;;;;x
descendant_of_nestor_desc;This character is recognised as a direct descendant of Geronian Nestor. Their words are respected throughout the known world, and their presence at the negotiating table is an important influence.;Ce personnage est reconnu comme un descendant direct de Nestor. Leurs paroles sont respectées dans tout le monde connu, et leur présence à la table des négociations est une influence importante.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
descendant_of_hector;Blood of Hector;Sang d'Hector;;;;;;;;;;;;x
descendant_of_hector_desc;This character is recognised as a direct descendant of Prince Hector. Their presence in battle strengthens the resolve of their allies.;Ce personnage est reconnu comme un descendant direct du Prince Hector. Leur présence sur le champ de bataille renforce la résolution de leurs alliés.;;;;;;;;;;;;x
descendant_of_aeneas;Blood of Aeneas;Sang d'Énée;;;;;;;;;;;;x
descendant_of_aeneas_desc;This character is recognised as a direct descendant of Aeneas. Their vassals are more confident in their rule.;Ce personnage est reconnu comme un descendant direct d'Énée. Leurs vassaux ont plus confiance envers leur suzerain.;;;;;;;;;;;;x
descendant_of_paris;Blood of Paris;Sang de Paris;;;;;;;;;;;;x
descendant_of_paris_desc;This character is recognised as a direct descendant of Paris of Troy. They are considered more sexually appealing, being descended from two of the most attractive mortals of the mythic era, Paris and Helen.;Ce personnage est reconnu comme un descendant direct de Paris de Troie. Ils sont considérés comme plus sexuellement attrayants, issus de deux des mortels les plus attrayants de l'ère mythique, Paris et Hélène.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
achilles_reborn;Achilles Reborn;Achille Réincarné;;;;;;;;;;;;x
achilles_reborn_desc;This character is the reincarnation of Achilles, the mythic hero of The Illiad. Enemy armies tremble at the mention of their name.;Ce personnage est la réincarnation d'Achille, le héro mythique de l'Iliade. Les armées ennemies tremblent à la mention de leur nom.;;;;;;;;;;;;x
odysseus_reborn;Odysseus Reborn;Ulysse Réincarné;;;;;;;;;;;;x
odysseus_reborn_desc;This character is the reincarnation of Odysseus, the mythic hero of The Illiad. All those that dare to plot in this character's realm fear the day they are discovered by this character.;Ce personnage est la réincarnation d'Ulysse, le héros mythique de l'Iliade. Tous ceux qui osent tracer dans le domaine de ce personnage craint le jour où ils sont découverts par ce personnage.;;;;;;;;;;;;x
nestor_reborn;Nestor Reborn;Nestor Réincarné;;;;;;;;;;;;x
nestor_reborn_desc;This character is the reincarnation of Geronian Nestor, the mythic hero of The Illiad. All listen with rapt attention when this character speaks, hanging on their every word.;Ce personnage est la réincarnation de Nestor, le héros mythique de l'Iliade. Tous écoutent avec attention quand ce personnage parle, suspendu à chaque mot.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
hector_reborn;Hector Reborn;Hector Réincarné;;;;;;;;;;;;x
hector_reborn_desc;This character is the reincarnation of Prince Hector, the Defender of Troy. Soldiers under this character's command believe that they can defend against anything, excepting only the Olympian gods themselves.;Ce personnage est la réincarnation du prince Hector, le défenseur de Troie. Les soldats sous le commandement de ce personnage croient qu'ils peuvent se défendre contre tout, sauf les dieux olympiens eux-mêmes.;;;;;;;;;;;;x
aeneas_reborn;Aeneas Reborn;Énée Réincarné;;;;;;;;;;;;x
aeneas_reborn_desc;This character is the reincarnation of Aeneas, hero of Troy and founder of Rome. This character's vassals feel secure in the knowledge that they are being led by such a great administrator.;Ce personnage est la réincarnation d'Énée, héros de Troie et fondateur de Rome. Les vassaux de ce personnage se sentent en sécurité en sachant qu'ils sont dirigés par un si grand administrateur.;;;;;;;;;;;;x
paris_reborn;Paris Reborn;Paris Réincarné;;;;;;;;;;;;x
paris_reborn_desc;This character is the reincarnation of Paris, Prince of Troy. This character is considered one of the most desirable people in the world, the object of sexual and romantic fantasy for many.;Ce personnage est la réincarnation de Paris, le prince de Troie. Ce personnage est considéré comme l'une des personnes les plus souhaitables au monde, l'objet d'une fantastique sexuelle et romantique pour beaucoup.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
###### Epic Bloodline Nicknames;;;;;;;;;;;;;;x
