THE_KALAM_E_SARANJAM;the Kalam-e Saranjam;;;;;;;;;;;;;x
#Shiite Theological schools;;;;;;;;;;;;;;x
embrace_twelver_shiism;Embrace Twelver Shiism;;;;;;;;;;;;;x
embrace_sevener_shiism;Embrace Sevener Shiism;;;;;;;;;;;;;x
embrace_fiver_shiism;Embrace Fiver Shiism;;;;;;;;;;;;;x
embrace_twelver_shiism_desc;Twelver or Imami Shiism is a legalistic branch of Shiism that recognizes twelve imams.;;;;;;;;;;;;;x
embrace_sevener_shiism_desc;Sevener or Ismaili Shiism is a mystical branch of Shiism that recognizes seven imams.;;;;;;;;;;;;;x
embrace_fiver_shiism_desc;Fiver or Zaydi Shiism is a moderate branch of Shiism that recognizes five imams.;;;;;;;;;;;;;x
embrace_twelver.tooltip;Officially adopt the Twelver Sect of Shiism.;;;;;;;;;;;;;x
embrace_sevener.tooltip;Officially adopt the Sevener Sect of Shiism.;;;;;;;;;;;;;x
embrace_fiver.tooltip;Officially adopt the Fiver Sect of Shiism.;;;;;;;;;;;;;x
twelver;Twelver;;;;;;;;;;;;;x
twelver_desc;This Shiite character is part of the Imami or Twelver sect that recognizes twelve imams. They are more literalistic and legalistic compared to some Shiite sects in matters of theology, focusing on divine law (shari'ah) and the deeds and sayings (sunnah) of Muhammad and his successors (the Ahlu l-Bayt), who as A'immah were guides and a light to God.;;;;;;;;;;;;;x
sevener;Ismaili;;;;;;;;;;;;;x
sevener_desc;This Shiite character is part of the Ismaili or Sevener sect that recognizes seven imams. They focus on the mystical path and nature of God and the divine manifestation in the personage of the "Imam of the Time" as the "Face of God".;;;;;;;;;;;;;x
fiver;Zaydi;;;;;;;;;;;;;x
fiver_desc;This Shiite character is part of the Zaydi or Fiver sect that recognizes five imams. Compared to other Shiite branches, the Zaydi bear many similarities with the Sunni, and are known to be more tolerant and moderate. They are also theologically close, though not exactly similar, to the rationalist Mu'tazili school of Sunni Islam.;;;;;;;;;;;;;x
#VIETmisc.200.desc;I am no longer a Shiite, so why should I care about how many imams there are?;;;;;;;;;;;;;x
#VIETmisc.200.a;Interesting that I was once an infidel, no?;;;;;;;;;;;;;x
VIETmisc.201.desc;The Twelver or Imami sect of Shiism recognizes twelve imams. Generally, their theology is more literalistic and legalistic in interpretation compared to other Shiite schools. You and many of the learned men of your realm now adhere to this sect.;;;;;;;;;;;;;x
VIETmisc.201.a;Allahuakbar!;;;;;;;;;;;;;x
VIETmisc.202.desc;The Sevener or Ismaili sect of Shiism recgonizes seven imams. They tend to focus on the more mystical aspects of theology in contrast to other Shiite schools. You and many of the learned men of your realm now adhere to this sect.;;;;;;;;;;;;;x
VIETmisc.202.a;Allahuakbar!;;;;;;;;;;;;;x
VIETmisc.203.desc;The Fiver or Zaydi sect of Shiism recognizes five imams. Somewhat more tolerant and moderate in contrast with other Shiite sects, they are rather close to the Sunni theologically, particularly the rationalist Mu'tazili school. You and many of the learned men of your realm now adhere to this sect.;;;;;;;;;;;;;x
VIETmisc.203.a;Allahuakbar!;;;;;;;;;;;;;x
VIETmisc.204.desc;xxxxx;;;;;;;;;;;;;x
VIETmisc.204.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.200.desc;[From.GetTitledFirstName] is not a Twelver Shiite, even though you are. Perhaps you should have a word with [From.GetHerHim].;;;;;;;;;;;;;x
VIETmisc.200.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.205.desc;It has come to my attention that you're a follower of a heretical Shiite sect. Their tenets and philosophies are an affront to Allah and the teachings of the Prophet (peace be upon him). I urge you instead to embrace Twelver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.205.a;Never!;;;;;;;;;;;;;x
VIETmisc.206.tooltip;You send word that you agree to adopt Twelver Shiism.;;;;;;;;;;;;;x
VIETmisc.206.desc;As always, my liege, your wisdom far exceeds my own. If you think it best, I will abandon my infidel beliefs and instead embrace the doctrines of Twelver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.206.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.207.tooltip;You send word that you refuse to adopt Twelver Shiism.;;;;;;;;;;;;;x
VIETmisc.207.desc;You may be my liege in the mortal world, but do not presume to dictate how I lead my spiritual life. That is between me, Allah and the Prophet (peace be upon them). I have no intention of adopting the infidel ways of Twelver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.207.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.208.desc;xxxxx;;;;;;;;;;;;;x
VIETmisc.208.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.209.desc;[From.GetTitledFirstName] is not a Sevener Shiite, even though you are. Perhaps you should have a word with [From.GetHerHim].;;;;;;;;;;;;;x
VIETmisc.209.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.210.desc;It has come to my attention that you're a follower of a heretical Shiite sect. Their tenets and philosophies are an affront to Allah and the teachings of the Prophet (peace be upon him). I urge you instead to embrace Twelver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.210.a;Never!;;;;;;;;;;;;;x
VIETmisc.211.tooltip;You send word that you agree to adopt Sevener Shiism.;;;;;;;;;;;;;x
VIETmisc.211.desc;As always, my liege, your wisdom far exceeds my own. If you think it best, I will abandon my infidel beliefs and instead embrace the doctrines of Sevener Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.211.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.212.tooltip;You send word that you refuse to adopt Sevener Shiism.;;;;;;;;;;;;;x
VIETmisc.212.desc;You may be my liege in the mortal world, but do not presume to dictate how I lead my spiritual life. That is between me, Allah and the Prophet (peace be upon them). I have no intention of adopting the infidel ways of Sevener Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.212.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.213.desc;xxxxx;;;;;;;;;;;;;x
VIETmisc.213.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.214.desc;[From.GetTitledFirstName] is not a Fiver Shiite, even though you are. Perhaps you should have a word with [From.GetHerHim].;;;;;;;;;;;;;x
VIETmisc.214.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.215.desc;It has come to my attention that you're a follower of a heretical Shiite sect. Their tenets and philosophies are an affront to Allah and the teachings of the Prophet (peace be upon him). I urge you instead to embrace Fiver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.215.a;Never!;;;;;;;;;;;;;x
VIETmisc.216.tooltip;You send word that you agree to adopt Fiver Shiism.;;;;;;;;;;;;;x
VIETmisc.216.desc;As always, my liege, your wisdom far exceeds my own. If you think it best, I will abandon my infidel beliefs and instead embrace the doctrines of Fiver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.216.a;xxxxx;;;;;;;;;;;;;x
VIETmisc.217.tooltip;You send word that you refuse to adopt Fiver Shiism.;;;;;;;;;;;;;x
VIETmisc.217.desc;You may be my liege in the mortal world, but do not presume to dictate how I lead my spiritual life. That is between me, Allah and the Prophet (peace be upon them). I have no intention of adopting the infidel ways of Fiver Shiism.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
VIETmisc.217.a;xxxxx;;;;;;;;;;;;;x
#Bad Priests;;;;;;;;;;;;;;x
VIETmisc.224.desc;Widespread rumors say that [From.GetTitledFirstName] leads a most immoral lifestyle, quite unsuitable for the spiritual head of all true [From.Religion.GetName]s.;;;;;;;;;;;;;x
VIETmisc.224.a;May the Light protect us in these dark times!;;;;;;;;;;;;;x
#VIET Holy Orders;;;;;;;;;;;;;;x
expel_buddhist_holy_order;Expel the Western Shaolin Monks;;;;;;;;;;;;;x
expel_buddhist_holy_order_desc;I can drive the Western Shaolin Monks from my realm and seize their temples. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_buddhist_holy_order;Donate 300¤ to the Western Shaolin Monks;;;;;;;;;;;;;x
donate_money_to_buddhist_holy_order_desc;I can donate money to the Western Shaolin Monks in exchange for Piety and lifelong respect from the Priesthood.;;;;;;;;;;;;;x
expelled_buddhist_holy_order;Expelled the Western Shaolin Monks;;;;;;;;;;;;;x
VIETmisc.231.title;Shaolin Monks in the West;;;;;;;;;;;;;x
VIETmisc.231.desc;The Dharma - that is, the teachings of the Buddha - have spread once more across the Silk Road, and now dominates much of Central Asia like it did in the days of old. Word of this has even spread all the way to China. With this in mind, the monks of Shaolin Temple, famous for its traditions of martial arts - taught by the revered Buddhist master Bodhidharma - have decided to establish a branch in the West, in order to protect the Buddhists of Central Asia.\n\nThe Western Shaolin Monastery, as it shall be known, will strive to uphold justice and order in these turbulent times. Adventurous and noble monks have traveled afar to settle in the West so that the Dharma may spread and flourish.;;;;;;;;;;;;;x
VIETmisc.231.a;These monks will defend the weak and helpless!;;;;;;;;;;;;;x
VIETmisc.231.b;Buddhists only fight in self-defense… right?;;;;;;;;;;;;;x
VIETmisc.233.desc;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Western Shaolin Monks in their struggle against those who attack Buddhism, even though this will forever disinherit him.;;;;;;;;;;;;;x
VIETmisc.234.tooltip;[This.GetTitledFirstName] becomes a Shaolin Monk.;;;;;;;;;;;;;x
VIETmisc.237.desc;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly in our efforts to protect the Buddhist Sangha! Surely you have gained good karma from this.\n\nNamo Amituofo\nAbbot [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.241.desc;Most noble [Root.GetTitledFirstName], the Western Shaolin Monks need more locations in order to train monks and support our many temples and monasteries. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nNamo Amituofo\nAbbot [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.242.desc;The Western Shaolin Monks have constructed a temple in [Root.GetName]!;;;;;;;;;;;;;x
VIETmisc.244.desc;Your majesty, this antagonism is completely unwarranted! We Shaolin Monks have traveled all the way from China to protect the Western Buddhist Sangha - are you willing to make such sacrifices?\n\nWith anger and sadness,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;x
expel_hindu_holy_order;Expel the Warriors of Shiva;;;;;;;;;;;;;x
expel_hindu_holy_order_desc;I can drive the Warriors of Shiva from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_hindu_holy_order;Donate 300¤ to the Warriors of Shiva;;;;;;;;;;;;;x
donate_money_to_hindu_holy_order_desc;I can donate money to the Warriors of Shiva in exchange for Piety and lifelong respect from the Priesthood.;;;;;;;;;;;;;x
expelled_hindu_holy_order;Expelled the Warriors of Shiva;;;;;;;;;;;;;x
VIETmisc.251.title;The Warriors of Shiva;;;;;;;;;;;;;x
VIETmisc.251.desc;Hindu beliefs have penetrated deep into the heartlands of western Asia, and many have converted to this Indian creed. However, a number of Hindus realize that their situation is precarious, for they are surrounded by religious enemies who label them as idolators and irrational polytheists. As such, a group of Hindu veterans have decided to form a holy order called the Warriors of Shiva.\n\nThese Warriors of Shiva hope to protect Hindus from attacks by zealous, bloodthirsty Muslims, Christians, and any others who antagonize the Hindu gods. Though some Hindus argue that these Warriors of Shiva are betraying their own beliefs, the new order sees no contradiction, and will protect their faith to the last man.;;;;;;;;;;;;;x
VIETmisc.251.a;They will garner good karma for their glorious deeds!;;;;;;;;;;;;;x
VIETmisc.251.b;I thought they were supposed to be pacifists!;;;;;;;;;;;;;x
VIETmisc.253.desc;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Warriors of Shiva in their defense of the Hindu deities, even though this will forever disinherit him.;;;;;;;;;;;;;x
VIETmisc.254.tooltip;[This.GetTitledFirstName] becomes a Warrior of Shiva.;;;;;;;;;;;;;x
VIETmisc.257.desc;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as we eradicate any who offend our faith! Surely you have gained good karma from this.\n\nBlessings upon you\nLord [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.261.desc;Most noble [Root.GetTitledFirstName], the Warriors of Shiva need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nBlessings upon you\nLord [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.262.desc;The Warriors of Shiva have constructed a temple in [Root.GetName]!;;;;;;;;;;;;;x
VIETmisc.264.desc;Your majesty, this antagonism is completely unwarranted! The Warriors of Shiva are always ready to fight against the enemies of the Hindu deities. Perhaps you are one of these enemies?\n\nWith anger and sadness,\n\nGrand Master [From.GetFirstName];;;;;;;;;;;;;x
#expel_manichean_holy_order;Expel the Defenders of the Light;;;;;;;;;;;;;x
#expel_manichean_holy_order_desc;I can drive the Defenders of the Light from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_manichean_holy_order;Donate 300¤ to the Defenders of the Light;;;;;;;;;;;;;x
donate_money_to_manichean_holy_order_desc;I can donate money to the Defenders of the Light in exchange for Piety and lifelong respect from the Priesthood.;;;;;;;;;;;;;x
expelled_manichean_holy_order;Expelled the Defenders of the Light;;;;;;;;;;;;;x
VIETmisc.271.title;The Defenders of the Light;;;;;;;;;;;;;x
VIETmisc.271.desc;The Manichean Church once stretched across the world, before it was devoured by the ruthless followers of Christianity, Zoroastrianism, and Islam. Now, however, it has made a miraculous comeback. But the Manicheans’ situation are precarious as ever, as enemies surround it on all sides. Thus, a number of Uighur Manicheans, skilled in war due to their nomadic origins, have decided to form a holy order.\n\nCalling themselves as the “Defenders of the Light,” these men seek to protect their faith by fighting the enemies of Light. Some Manicheans are revolted and disgusted by the Defenders’ militant attitudes, but others argue that in a world where the faith of the final prophet, Mani, is constantly under the threat of extinction, extreme measures are sometimes necessary.;;;;;;;;;;;;;x
VIETmisc.271.a;The Light fears no Darkness!;;;;;;;;;;;;;x
VIETmisc.271.b;What madmen, so obsessed with their “light.”;;;;;;;;;;;;;x
VIETmisc.273.desc;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Defenders of the Light as they eradicate the darkness from our world, even though this will forever disinherit him.;;;;;;;;;;;;;x
VIETmisc.274.tooltip;[This.GetTitledFirstName] becomes a Defender of the Light.;;;;;;;;;;;;;x
VIETmisc.277.desc;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as we banish Darkness and defend the Light!\n\nThe Light fears no darkness!\nSun Lord [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.281.desc;Most noble [Root.GetTitledFirstName], the Defenders of the Light need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nThe Light fears no darkness!\nSun Lord [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.282.desc;The Defenders of the Light have constructed a temple in [Root.GetName]!;;;;;;;;;;;;;x
VIETmisc.284.desc;Your majesty, this antagonism is completely unwarranted! The Defenders of the Light exist to fight Darkness and defend the Light. Do you really want us to stay in the Dark Ages forever?\n\nWith anger and sadness,\n\nSun Lord [From.GetFirstName];;;;;;;;;;;;;x
expel_east_african_holy_order;Expel the Champions of Nhialic;;;;;;;;;;;;;x
expel_east_african_holy_order_desc;I can drive the Champions of Nhialic from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_east_african_holy_order;Donate 300¤ to the Champions of Nhialic;;;;;;;;;;;;;x
donate_money_to_east_african_holy_order_desc;I can donate money to the Champions of Nhialic in exchange for Piety and lifelong respect from the Priesthood.;;;;;;;;;;;;;x
expelled_east_african_holy_order;Expelled the Champions of Nhialic;;;;;;;;;;;;;x
VIETmisc.291.title;The Champions of Nhialic;;;;;;;;;;;;;x
VIETmisc.291.desc;It was not long ago that the great East African pagan reformation occurred, when the diverse beliefs of the various East African pagan tribes were reworked into one coherent, institutionalized faith. A number of these tribes have united to form a holy order known as the “Champions of Nhialic,” named after the Dinka name for the all-mighty God. The Champions draw upon the martial traditions of their tribes, and will surely pose a formidable threat to any who threaten their spiritual beliefs.;;;;;;;;;;;;;x
VIETmisc.291.a;Praise be to the spirits!;;;;;;;;;;;;;x
VIETmisc.291.b;Strange things these barbarians do!;;;;;;;;;;;;;x
VIETmisc.293.desc;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Champions of Nhialic in order to protect the faith, even though this will forever disinherit him.;;;;;;;;;;;;;x
VIETmisc.294.tooltip;[This.GetTitledFirstName] becomes a Champion of Nhialic.;;;;;;;;;;;;;x
VIETmisc.297.desc;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as we protect our ancient way of life.\n\nMay enemies of our faith tremble\nElder Champion [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.301.desc;Most noble [Root.GetTitledFirstName], the Champions of Nhialic need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay enemies of our faith tremble\nElder Champion [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.302.desc;The Champions of Nhialic have constructed a temple in [Root.GetName]!;;;;;;;;;;;;;x
VIETmisc.304.desc;Your majesty, this antagonism is completely unwarranted! The Champions of Nhialic exist to protect our faith. Can you say the same?\n\nWith anger and sadness,\n\nElder Champion [From.GetFirstName];;;;;;;;;;;;;x
expel_yazidi_holy_order;Expel the Faqir Tribesmen;;;;;;;;;;;;;x
expel_yazidi_holy_order_desc;I can drive the Faqir Tribesmen from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_yazidi_holy_order;Donate 300¤ to the Faqir Tribesmen;;;;;;;;;;;;;x
donate_money_to_yazidi_holy_order_desc;I can donate money to the Faqir Tribesmen in exchange for Piety and lifelong respect from the Priesthood.;;;;;;;;;;;;;x
expelled_yazidi_holy_order;Expelled the Faqir Tribesmen;;;;;;;;;;;;;x
VIETmisc.311.title;The Faqir Tribesmen;;;;;;;;;;;;;x
VIETmisc.311.desc;The Yazidi used to be a small minority in the Kurdish highlands. Nowadays, their numbers have multiplied, and their leaders control a great amount of territory and peoples. Some Yazidi Faqir orders have banded together and formed defensive pacts, leading to the creation of a Yazidi holy order of sorts. Previously, the Faqir orders were groups of ascetic Yazidi who sought to attain greater spiritual understanding through a life of piety and abstinence from luxuries.\n\nThe Faqir Tribesmen, as they are known to outsiders, now seek to expand upon their pious lifestyle by protecting their brothers and sisters of the faith. Drawing on the rugged military traditions of the Kurdish tribes, they are a force to be feared!;;;;;;;;;;;;;x
VIETmisc.311.a;May the Peacock Angel guide us.;;;;;;;;;;;;;x
VIETmisc.311.b;Just a bunch of savage hill-dwellers, that’s all.;;;;;;;;;;;;;x
VIETmisc.313.desc;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Faqir Tribesmen to help guard our way of life, even though this will forever disinherit him.;;;;;;;;;;;;;x
VIETmisc.314.tooltip;[This.GetTitledFirstName] becomes a Faqir Tribesman.;;;;;;;;;;;;;x
VIETmisc.317.desc;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as we guard our ancient way of life.\n\nMay the Peacock Angel guide us\nSheikh [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.321.desc;Most noble [Root.GetTitledFirstName], the Faqir Tribesmen need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nMay the Peacock Angel guide us\nSheikh [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.322.desc;The Faqir Tribesmen have constructed a temple in [Root.GetName]!;;;;;;;;;;;;;x
VIETmisc.324.desc;Your majesty, this antagonism is completely unwarranted! The Faqir Tribesmen exist to protect our ancient way of life. Maybe you wish that way of life went extinct?\n\nWith anger and sadness,\n\nSheikh [From.GetFirstName];;;;;;;;;;;;;x
expel_ibadi_holy_order;Expel the Mozabite Warriors;;;;;;;;;;;;;x
expel_ibadi_holy_order_desc;I can drive the Mozabite Warriors from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_ibadi_holy_order;Donate 300¤ to the Mozabite Warriors;;;;;;;;;;;;;x
donate_money_to_ibadi_holy_order_desc;I can donate money to the Mozabite Warriors in exchange for Piety and lifelong respect from the Priesthood.;;;;;;;;;;;;;x
expelled_ibadi_holy_order;Expelled the Mozabite Warriors;;;;;;;;;;;;;x
VIETmisc.331.title;The Mozabite Warriors;;;;;;;;;;;;;x
VIETmisc.331.desc;The Ibadi sect of Islam has always been under threat from the more powerful Sunnis and Shiites. Because of this, the Ibadi had to find refuge in defensible locations, such as the harsh mountains of the Maghreb. Here, a Berber tribe, known as the Mozabites, adopted the Ibadi creed and follow it devoutly - they have continuously repelled incursions from their Sunni and Shiite neighbors.\n\nThe fame and prestige of the Mozabite has swelled to the point where they are now considered the defenders of Ibadi Islam. As the Mozabite tribe grows in power and size, some of them have banded to form a trans-regional holy order! With the Ibadi sect spreading across the world, it may face threats not only from Sunni and Shiite rulers, but those of other faiths as well, so the rise of the Mozabites could not have come at a more opportune time for the Ibadi faithful. ;;;;;;;;;;;;;x
VIETmisc.331.a;Allah be praised!;;;;;;;;;;;;;x
VIETmisc.331.b;Who are these insignificant nomads again?;;;;;;;;;;;;;x
VIETmisc.333.desc;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Mozabite Warriors as they fight against infidels and unbelievers, even though this will forever disinherit him.;;;;;;;;;;;;;x
VIETmisc.334.tooltip;[This.GetTitledFirstName] becomes a Mozabite Warrior.;;;;;;;;;;;;;x
VIETmisc.337.desc;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as wage war on infidels and unbelieves.\n\nAllahuakbar!\nSheikh [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.341.desc;Most noble [Root.GetTitledFirstName], the Mozabite Warriors need more castles in order to train troops and generate a supporting income. It has come to my attention that there is a suitable location in your demesne - in [FromFrom.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nAllahuakbar!\nSheikh [From.GetFirstName];;;;;;;;;;;;;x
VIETmisc.342.desc;The Mozabite Warriors have constructed a temple in [Root.GetName]!;;;;;;;;;;;;;x
VIETmisc.344.desc;Your majesty, this antagonism is completely unwarranted! The Mozabite Warriors only wish to wage war on infidels, unbelievers, and hypocrites. I suspect, with all due respect, that you are beginning to act like one such hypcrite.\n\nWith anger and sadness,\n\nSheikh [From.GetFirstName];;;;;;;;;;;;;x
CHINAMANIDOLS;Is Sinic-cultured AND religiously permitted to worship idols;;;;;;;;;;;;;x
