#Religion Names;;;;;;;;;;;;;;x
adawi;Adawi;;;;;;;;;;;;;x
salihist;Salihist;;;;;;;;;;;;;x
khurramite;Khurramite;;;;;;;;;;;;;x
messianic;Messianic;;;;;;;;;;;;;x
harranian;Harranian;;;;;;;;;;;;;x
murjite;Murjite;;;;;;;;;;;;;x
haruri;Haruri;;;;;;;;;;;;;x
sufri;Sufri;;;;;;;;;;;;;x
najdite;Najdite;;;;;;;;;;;;;x
azraqite;Azraqite;;;;;;;;;;;;;x
nasrani;Nasrani;;;;;;;;;;;;;x
arkagun;Arkagun;;;;;;;;;;;;;x
qarmatian;Qarmatian;;;;;;;;;;;;;x
#Descriptions;;;;;;;;;;;;;;x
#hindu_DESC;Hinduism is the majority religion of the Indian subcontinent and includes a wide spectrum of laws and prescriptions of "daily morality" based on karma, dharma, and societal norms. In-game, Hinduism is the main religion of its distinct religious group, "Vedic.";;;;;;;;;;;;;x
lingayat_DESC;Lingayatism, also known as Veerashaivism, is a distinct Shaivite tradition in India, established in the 12th century by the philosopher, statesman and social reformer Basavanna. It makes several departures from mainstream Hinduism and propounds monotheism through worship centered on Lord Shiva in the form of linga or Ishtalinga. It also rejects the authority of the Vedas, the caste system, and some Hindu beliefs such as reincarnation and karma. In-game, it is a heresy of Hinduism.;;;;;;;;;;;;;x
bhakti_DESC;The Bhakti movement is a Hindu religious movement in which the main spiritual practice is loving devotion towards Shiva or Vishnu. It was initially considered unorthodox, as it rebelled against caste distinctions and disregarded Brahmanic rituals, which according to Bhakti saints were not necessary for salvation. In the course of time, however, owing to its immense popularity among the masses (and even gaining royal patronage) it became 'orthodox' and continues to be one of the most important modes of religious expression in modern India. However, as the game takes place during the time in which Bhakti was considered unorthodox, it is thus a heresy of Hinduism in-game.;;;;;;;;;;;;;x
manichaean_DESC;Manichaeism is a Gnostic religion founded by the alleged prophet Mani who was put to death by the Sassanid Shahanshah Bahram I in 277. His 'Religion of Light' incorporated elements of Christianity, Zoroastrianism, Buddhism and Gnosticism. In the game, Manichaeism is regarded as a Zoroastrian heresy. It has no formal head and no special game mechanics.;Le manichéisme est une religion gnostique fondée par le présumé prophète Mani, mis à mort en 277 par le sassanide Shahanshah Bahram Ier. Sa 'religion de la Lumière' emprunte des éléments au christianisme, au zoroastrisme, au bouddhisme et au gnosticisme. Dans le jeu, le manichéisme est une hérésie du zoroastrisme. Il n'a pas de chef officiel ni de règle spéciale en jeu.;Manichaismus ist eine gnostische Religion, die von dem Propheten Mani gegründet wurde, der im Jahre 277 durch den Sassaniden Shahanshah Bahram I. mit dem Tode bestraft wurde. Seine 'Religion des Lichts' beinhaltete Elemente des Christentums, Buddhismus und Gnostizismus. Im Spiel wird Manichaismus als zoroastrische Häresie behandelt. Es hat kein offizielles Oberhaupt und keine speziellen Spielmechaniken.;;El Maniqueísmo es una religión Gnóstica fundada por el presunto profeta Mani que fue condenado a muerte por el Sasánida Bahram Shahanshah I en 277. Su Religión de la Luz” incorporaba elementos del Cristianismo, el Zoroastrismo, el Budismo y el Gnosticismo. En el juego, el Maniqueísmo es considerado como una herejía Zoroastra. No tiene jefe oficial ni mecánica de juego especial.;;;;;;;;;x
zurvanite_DESC;Zurvanism was a branch of Zoroastrianism that had the divinity Zurvan as its First Principle (primordial creator deity). In Zurvanism, Zurvan is the god of infinite time (and space) and is aka (“one", "alone”) deity of matter. Zurvan is the parent of the two opposites representing the good god Ahura Mazda and the evil Angra Mainyu, in contrast with mainstream Zoroastrianism which asserts these two do not have Zurvan as a parent. Zurvan is regarded as a neutral god; being without gender (neuter), passion, one for whom there is no distinction between good or evil. Zurvan is also the god of destiny, light and darkness. In-game, Zurvanism is treated as a heresy of Zoroastrianism.;;;;;;;;;;;;;x
mandaean_DESC;Mandaeism is a Gnostic religion with a strongly dualistic worldview. Its adherents, the Mandaeans, revere Adam, Abel, Seth, Enosh, Noah, Shem, Aram and especially John the Baptist, but reject Abraham, Moses and Jesus of Nazareth. According to most scholars, Mandaeans migrated from the Southern Levant to Mesopotamia in the first centuries CE and are certainly of pre-Arab and pre-Islamic origin. They are Semites and speak a dialect of Eastern Aramaic known as Mandaic. While the Mandaeans are not considered Christians, in-game, they are treated as a heresy of Nestorian Christianity.;;;;;;;;;;;;;x
mazdaki_DESC;Mazdak was a Zoroastrian priest who claimed to be a prophet of Ahura Mazda. He attempted to reform the religion with Gnostic elements, and advocated communal possessions and welfare programs. His teachings fell out of favor with the Shahanshah Kavadh I in 524, but pockets of there heresy survived in remote areas. This heresy has no formal head and no special game mechanics.;Mazdak est un prêtre zoroastrien qui se dit être prophète d'Ahura Mazda. Il a tenté de réformer la religion au moyens d'éléments gnostiques et a prôné la communauté des biens ainsi que des mesures sociales. Ses enseignements sont tombés en disgrâce à l'arrivée de Shahanshah Kavadh Ier en 524, mais cette hérésie a survécu dans des poches isolées. Cette hérésie n'a pas de chef officiel ni de règle spéciale en jeu.;Mazdak war ein zoroastrischer Priester, der behauptete, ein Prophet von Ahura Mazda zu sein. Er versuchte, die Religion mit gnostischen Elementen zu reformieren, und befürwortete Gemeinschaftsbesitz und Wohlfahrtsprogramme. Seine Lehren verloren die Gunst des Shahanshah Kavadh I. im Jahre 524, doch in entfernten Gegenden überlebte diese Häresie. Diese Häresie besitzt kein offizielles Oberhaupt und keine gesonderten Spielmechaniken.;;Mazdak era un sacerdote Zoroastra que decía ser un profeta de Ahura Mazda. Intentó reformar la religión con elementos Gnósticos, y abogó por las posesiones comunales y programas de bienestar. Sus enseñanzas cayeron en desgracia con el Shahanshah Kavadh I en 524, pero detalles de su herejía sobrevivieron en zonas remotas. Esta herejía no tiene jefe oficial ni mecánica de juego especial.;;;;;;;;;x
qalandari_DESC;The Qalandariyya were an unorthodox tariqa of roaming Sufi dervishes that originated in medieval al-Andalus as an answer to the fundamentalist onslaught of the Almohad Caliphate. From there they quickly spread into North Africa, the Mashriq, Greater Iran, Central Asia, Pakistan and India. They are a heresy of Sunni Islam in-game.;;;;;;;;;;;;;x
alawite_DESC;The Alawites are a prominent mystical religious group centred in Syria who follow a branch of the Twelver school of Shia Islam. Alawites revere Ali ibn Abi Talib, and the name means followers of Ali. The sect is believed to have been founded by Ibn Nusayr in the eighth century. The Alawi sect is a heresy of Shia Islam in-game.;;;;;;;;;;;;;x
samaritan_DESC;The Samaritans are an ethnoreligious group of the Levant, descended from ancient Semitic inhabitants of the region. Religiously the Samaritans are adherents of Samaritanism, an Abrahamic religion closely related to Judaism. Based on the Samaritan Torah, Samaritans assert their worship is the true religion of the ancient Israelites prior to the Babylonian Exile, preserved by those who remained in the Land of Israel, as opposed to Judaism, which they assert is a related but altered and amended religion. In-game, they are a heresy of the Jewish faith.;;;;;;;;;;;;;x
maronite_DESC;The Maronites are an ethnoreligious group in the Levant. They derive their name from the Syriac saint Maron whose followers moved to Mount Lebanon from northern Syria establishing the nucleus of the Maronite Church. They are a heresy of Nestorianism in-game.;;;;;;;;;;;;;x
chaldean_DESC;The Chaldeans are ethnic Assyrian adherents of the Chaldean Catholic Church (originally called The Church of Assyria and Mosul), that part of the Assyrian Church of the East which entered communion with the Catholic Church in the 17th century. They are considered a Nestorian heresy in the game.;;;;;;;;;;;;;x
paulician_DESC;The Paulicians were a Christian Adoptionist sect, also accused by medieval sources of being Gnostic and quasi Manichaean Christian. They flourished between 650 and 872 in Armenia and the Eastern Themes of the Byzantine Empire. In all probability, the Paulician movement and its metaphysical philosophy or ideology was brought about by a distinctive synthesis of several similar and variable strains. Overall, it can be broadly stated that populist, late-Marcionism fused to a type of idiosyncratic Manichæism of similarly popularized form, appear to be the two main constituents of Paulician spiritual doctrine. In the game, Paulicianism is treated as a heresy of Orthodox Christianity.;;;;;;;;;;;;;x
bosnian_religion_DESC;The Bosnian Church is thought to be an indigenous branch of the Bogomils that existed in Bosnia during the Middle Ages. The church's organization and beliefs are poorly understood, because few if any records were left by church members, and the church is mostly known from the writings of outside sources, primarily Roman Catholic ones. In the game, the Bosnian Church serves as one of the heresies of Orthodox Christianity.;;;;;;;;;;;;;x
syriac_DESC;Syriac Christianity comprises multiple Christian traditions of Eastern Christianity with a history going back to the 1st century AD. In-game, the Syriac heresy of Miaphysite Christianty specifically represents the Syriac Orthodox Church of Antioch, the autocephalous Oriental Orthodox church based in the Eastern Mediterranean. ;;;;;;;;;;;;;x
jewish_DESC;Judaism is a monotheistic religion, with its main inspiration being based on or found in the Hebrew Bible (also known as the Tanakh) which has been explored in later texts, such as the Talmud. It is not a homogenous religion, and embraces a number of streams and views. Like today, during the medieval period, Rabbinic Judaism was the most numerous stream, and holds that God revealed his laws and commandments to Moses on Mount Sinai in the form of both the Written and Oral Torah. As such, the Jewish religion in-game represents the Rabbinic brand of Judaism.;;;;;;;;;;;;;x
karaite_DESC;Karaite Judaism is a Jewish movement characterized by the recognition of the Tanakh alone as its supreme legal authority in Halakha (Jewish religious law) and theology. It is distinct from mainstream Rabbinic Judaism, which considers the Oral Torah, the legal decisions of the Sanhedrin as codified in the Talmud, and subsequent works to be authoritative interpretations of the Torah. Karaites maintain that all of the divine commandments handed down to Moses by God were recorded in the written Torah, without additional Oral Law or explanation. As a result, Karaite Jews do not accept as binding the written collections of the oral tradition in the Mishnah or Talmud. In-game, Karaite Judaism is a heresy of mainstream Judaism.;;;;;;;;;;;;;x
#buddhist_DESC;Buddhism is a religion indigenous to the Indian subcontinent that encompasses a variety of traditions, beliefs and practices largely based on teachings attributed to Siddhartha Gautama, who is commonly known as the Buddha, meaning "the awakened one". He is recognized by Buddhists as an awakened or enlightened teacher who shared his insights to help sentient beings end their suffering (dukkha) through the elimination of ignorance (avidya) by way of understanding and the seeing of dependent origination (pratityasamutpada) and the elimination of craving (tanha), and thus the attainment of the cessation of all suffering, known as the sublime state of nirvana. There are two major branches of Buddhism - Therevada, which is dominant in Sri Lanka and Southeast Asia, and Mahayana, which comprises of several sects such as Zen, Pure Land, and Tibetan Buddhism, and is widespread in East and Central Asia. The Buddhism represented in-game is mainly Mahayana Buddhism.;;;;;;;;;;;;;x
bon_DESC;Bon is religious tradition of Tibet tenuously linked with Tibetan Buddhism, though scholars disagree as to the exact relation between the two. Some argue it is an entirely distinct, pre-Buddhist religious tradition, while others see it as a syncretic belief system combining elements of both Buddhism and pre-Buddhist Shamanism and Animism. Regardless, Bon is treated as a heresy of Buddhism in-game.;;;;;;;;;;;;;x
maitreyaism_DESC;Maitreya is said to be the future Buddha of this world in Buddhist eschatology. Historically, and particularly during the medieval era, various Maitreyan sects were rampant throughout East Asia, particularly China during times of turmoil. These sects developed unorthodox beliefs (influenced by other Asian religions such as Taoism and possibly even foreign ones such as Zoroastrianism and Manichaeism) in order to support their often anti-establishment views. In the game, they are all under the umbrella term of Maitreyism and are considered a heresy of Buddhism.;;;;;;;;;;;;;x
carvaka_DESC;Carvaka is a system of Indian philosophy that assumes various forms of materialism, philosophical skepticism and religious indifference. It is classified as a heterodox Hindu school of thought, and is today not considered to be part of the six orthodox schools of Hindu philosophy. It emerged as an alternative to the orthodox Hindu schools in antiquity, and survived into the medieval era up to the 12th century AD after which this system seems to have disappeared without leaving any trace. The reason for this sudden disappearance is not known.;;;;;;;;;;;;;x
sammitiya_DESC;The Sammitiya sect was one of the eighteen or twenty early Buddhist schools in India, an offshoot of the Vatsiputriya sect. Like its predecessor, it claims the person (Sanskrit: pudgala) as a carrier of skandhas endures, and as such was a representative (perhaps the most prominent one) of the Pudgalavada schools. The sect was considered heretical by Mahayana Buddhists. Regardless, it seems to have been particularly strong in the Sindh. The end of the Sa?mitiya sect appears to coincide with the overall decline of Buddhism in India.;;;;;;;;;;;;;x
east_african_pagan_DESC;East Africa encompasses a wide variety of traditional beliefs. While generalizations of these traditional religions are difficult, due to the diversity of African cultures, they do have some characteristics in common. Generally, they are oral rather than scriptural, include belief in a supreme being, belief in spirits and other divinities, veneration of ancestors, use of magic, and traditional medicine. The role of humanity is generally seen as one of harmonizing nature with the supernatural.;;;;;;;;;;;;;x
east_african_pagan_reformed_DESC;The reformed East African religion is a fusion of many popular beliefs, with a single Holy Book including a creation myth, chapters on the spirits, totem animal fables and gods. The church also has a standardized liturgy and a formal church hierarchy led by a High Priest (or Priestess), who can be vassalized by secular rulers. Defining features in-game:\n§Y*§! There is always a High Priest, even if unlanded\n§Y*§! The High Priest can call Great Holy Wars;La religion réformée ouest-africaine est une fusion de plusieurs croyances, dotée d'un livre saint unique qui comprend un mythe sur la création, des chapitres sur les esprits, des fables sur les animaux totems et les dieux. L'église possède aussi une liturgie standardisée et une hiérarchie ecclésiastique symbolique avec à sa tête un grand prêtre (ou une grande prêtresse), qui peut être vassalisé(e) par des dirigeants laïcs. Dans le jeu :\n§Y*§! Il y a toujours un Grand Prêtre, même s'il ne possède pas de terre\n§Y*§! Peuvent piller les voisins pour un butin\n§Y*§! Le Grand Prêtre peut déclarer de grandes guerres saintes;Der reformierte westafrikanische Glaube ist der Zusammenschluss vieler volkstümlicher Glaubensvorstellungen, mit einem einzigen Heiligen Buch, das einen Schöpfungsmythos, Kapiteln über die Geister, Totemtiere und Götter beinhaltet. Die Kirche besitzt außerdem standardisierte Liturgien und eine formelle Kirchenhierarchie, angeführt von einem Hohepriester (oder Hohepriesterin), der Vasall weltlicher Herrscher sein kann. Bestimmende Merkmale im Spiel:\n§Y*§!Es gibt immer einen Hohepriester, selbst wenn er kein Land besitzt\n§Y*§!Kann Nachbarn überfallen und plündern\n§Y*§!Der Hohepriester kann Große Heilige Kriege ausrufen;;La reformada religión Africana Occidental es una fusión de muchas creencias populares, con un único Libro Sagrado con un mito de la creación, capítulos sobre los espíritus, fábulas de animales totémicos y dioses. La iglesia también tiene una liturgia estandarizada y una jerarquía formal dirigida por un Sumo Sacerdote (o Sacerdotisa), que puede ser vasallizado por gobernantes seculares. Definiendo características del juego:\n§Y*§! Siempre hay un Sumo Sacerdote, aunque no tenga tierras\n§Y*§! Puede atacar a los vecinos por el botín\n§Y*§! El Sumo Sacerdote puede convocar Grandes Guerras Santas;;;;;;;;;x
sabian_DESC;The Sabians of Middle Eastern tradition are a variety of monotheistic: Gnostic (Mandeans), Hermetic (Harranian) as well as Abrahamic religions mentioned three times in the Quran with the people of the Book, "the Jews, the Sabians, and the Christians". They may have been relatd to the modern-day Mandeans or Yazidi.;;;;;;;;;;;;;x
denawar_DESC;While the head of the Manichean Church - the Archegos - traditionally ruled from Mesopotamia, Manicheans from Central Asia known as the "Denewar" or "Dinavariya" disputed the Archegos' supreme authority in the 6th and 7th centuries. The schism was mended a century later, but the term continued to be used for Manichaeans in Central Asia who continued believing their Western brethren were too lax and not strict enough. Oddly enough, the term also refers to the Manichaean clergy.;;;;;;;;;;;;;x
yarsani_DESC;Yarsan or Ahl-e Haqq is a syncretic religion founded by Sultan Sahak in the late 14th century in western Iran. From the Ahl-e Haqq point of view, the universe is composed of two distinct yet interrelated worlds: the internal (batini) and the external (zahiri), each having its own order and rules. Although humans are only aware of the outer world, their lives are governed according to the rules of the inner world. Among other important pillars of their belief system are that the Divine Essence has successive manifestations in human form (mazhariyyat, derived from zahir) and the belief in transmigration of the soul (or dunaduni in Kurdish). In general, the Yarsani do not have much in common with Islam, other than the Ghulat Shia Islamic belief of assertion of the divinity or godhead/godhood of Ali.;;;;;;;;;;;;;x
ishiki_DESC;Ishikim, also known as Chinarism or Ishik Alevism, refers to the movement among some Alevis who have developed an alternative understanding of Alevism and its history. Ishikis consider themselves to be esotericists, claiming that Alevism is Esotericism itself, meaning that they identify themselves with every type of esotericism in history. ;;;;;;;;;;;;;x
adawi_DESC;The Adawi Order was a Sufi Order founded by Sheikh Adi ibn Musafir, a descendant of the Umayyad Caliph Marwan ibn al-Hakam who was born in Lebanon in the 11th century. The Yazidi consider him an Avatar of Tawûsê Melek, the "Peacock Angel". While the Adawi Order and the Yazidi are undoubtedly related, they appear to be two distinct groups. By the 13th century, a significant cult of sainthood had grown around the leaders of the Awadi Order. The last known Awadi Sehikh disappeared from the historical record in the late 13th century.;;;;;;;;;;;;;x
salihist_DESC;The Barghawata Kingdom, a major Berber power from the 8th to 11th centuries, followed a yncretic religion inspired by Islam (perhaps influenced by Judaism) with elements of Sunni, Shi'a and Kharijite Islam, mixed with astrological and traditional Berber beliefs. Supposedly, they had their own Qur'an in the Berber language comprising 80 suras under the leadership of the second ruler of the dynasty Salih ibn Tarif who claimed to be a Prophet and the final Mahdi, and that Isa (Jesus) would be his companion and pray behind him. The Salihist religion, considered by Muslims to be a heresy of Islam, was destroyed in the 11th century by the Almoravids.;;;;;;;;;;;;;x
khurramite_DESC;The Khurramites was a proto-nationalist Iranian sect founded by the Persian cleric Sunpadh and was a revitalization of an earlier, syncretic sect that had mixed Shiite Islam and Zoroastrianism, as well as some Mazdaki ideas. Its true claim to fame was its adoption by Babak Khorramdin as a basis for rebelling against the Abbasid Caliphate. Under the leadership of Babak, the Khurammites proclaimed the breakup and redistribution of all the great estates and the end to despotic foreign rule.;;;;;;;;;;;;;x
messianic_DESC;A generic heresy encompassing the followers of different messiah claimants.;;;;;;;;;;;;;x
harranian_DESC;The Harranians were a branch of the Sabians, a group of mysterious, gnostic monotheists mentioned in the Quran. There was a distinction between the Sabians of eastern Anatolia and northern Syria (so around where the Kurds (and Yazidi) are), and that the Sabians of Harran had a stronger Hellenistic influence.;;;;;;;;;;;;;x
murjite_DESC;Murji'ah was an early Islamic school, whose followers are known in English language as Murjites or Murji'ites. Unlike the Kharijites, a militant sect that wanted to oust serious sinners from the community and declare jihad against them, the Murjites, who advocated leaving great sinners to God, claimed that no one who had professed Islam could be declared an infidel. The Murjites also declared that revolt against a Muslim ruler could not be justified under any circumstances, which was partly why they were supported by the Umayyads. Ultimately, the Murjites were moderates who emphasized the love and goodness of God.;;;;;;;;;;;;;x
haruri_DESC;The Haruri were an early Muslim sect named for their first leader, Habib ibn-Yazid al-Haruri. They were a branch of the Kharijite movement, who in general were particularly noted for adopting a radical approach to Takfir, whereby they declared other Muslims to be unbelievers and therefore deemed them worthy of death. The Kharijites also insisted that any Muslim could be a leader of the Muslim community and had the right to revolt against any ruler who deviated from their interpretation of Islam. The Haruris are notable in particular for believing that it was permissible to entrust the Imamate to a woman if she was able to carry out the required duties. The Haruri's more liberal attitudes towards women are also demonstrated through the fact that the founder's wife, Ghazala al-Haruriyya, commanded troops.;;;;;;;;;;;;;x
sufri_DESC;The Sufri were a Kharijite sect of Islam that existed in the 7th and 8th centuries. They established the Midrarid state at Sijilmassa. In Algeria (Tlemcen), the Banu Ifran were Sufri Berbers who opposed Umayyad, Abbasids and Fatimid rule, most notably under resistance movements led by Abu Qurra and Abu Yazid.;;;;;;;;;;;;;x
najdite_DESC;The Najdites were a branch of the Kharijites during the early centuries of Islam. Unlike the Azraqites who were a free-roaming group spreading violence, they remained in charge of a vast portion of Arabia until their suppression by the Umayyads. Their interpretation of the central Kharijite doctrine was not as unyielding or absolute as the Azraqites', perhaps due to the difficulties of strictly applying Kharijite doctrine while governing a large territory. While they believed, just as the Azraqites did, that the community of Muslims was a common brotherhood that ought to be governed according to Islamic rules, they differed from the hardline Azraqites in that they allowed for a more tolerant and less stricter interpretation of Kharijite doctrine, thus giving them some flexibility in administering a large community.;;;;;;;;;;;;;x
azraqite_DESC;The Azraqite were a branch of the Kharijites from early Islamic history that took the Kharijite position to its logical extreme. Since, they held, they were the only group of true Muslims who had adhered thoroughly to the core of the message of the Qur'an by not committing any sin, therefore any Muslim who did not make the hijra to their own camp was thus denying his / her own membership in the community of Muslims, and was thus a legitimate target of violence. The Azraqites were thus known for their violent acts of terror.;;;;;;;;;;;;;x
nasrani_DESC;The Nasrani, more commonly known as the Saint Thomas Christians,  are an ancient community of Christians from Kerala, India who trace their origins to the evangelistic activity of Thomas the Apostle in the 1st century. The community was historically united in leadership and liturgy, but since the 17th century have been split into several different church denominations and traditions.;;;;;;;;;;;;;x
arkagun_DESC;During medieval times, Nestorian Christianity was referred to as Arkagun (among other names) among the Mongols. Nestorianism was the first form of Christianity to be proselytized among the Mongols, in the 7th century, and several Mongol tribes became primarily Christian. Because the Mongols had a primarily nomadic culture, their practice of Christianity was different from what might have been recognized by most Western Christians. For instance, there is little evidence of churches or monasteries, Jesus was considered to be a powerful shaman, and the Mongol style of worship was based more on practice than belief. They had varied readings of the Scriptures, especially feeling an affinity to the wandering Hebrew tribes.;;;;;;;;;;;;;x
qarmatian_DESC;The Qarmatians were a Shiite sect centered in eastern Arabia, where they attempted to establish a utopian republic in 899 CE. They are most famed for their revolt against the Abbasid Caliphate. Mecca was sacked outraging the great majority of other Muslims, particularly with their theft of the Black Stone and desecration of the Well of Zamzam with corpses during the Hajj season of 930 CE. ;;;;;;;;;;;;;x
#Holy Book, Priest, and God Names;;;;;;;;;;;;;;x
GOD_ADONAI;Adonai;;;;;;;;;;;;;x
GOD_HASHEM;Hashem;;;;;;;;;;;;;x
THE_GINZA_RABA;The Ginza Raba;La Ginza Raba;Die Ginza Raba;;La Ginza Raba;;;;;;;;;x
GOD_ABATUR;Abatur;Abatur;Abatur;;Abatur;;;;;;;;;x
THE_QAWLS;The Qawls;Les Qawls;Die Qawlen;;Las Qawls;;;;;;;;;x
GOD_MELEK_TAUS;Melek Taus;Melek Taus;Melek Taus;;Melek Taus;;;;;;;;;x
GOD_THE_HEFT_SIRR;the Heft Sirr;les Heft Sirr;die Heft Sirr;;Los Heft Sirr;;;;;;;;;x
GOD_THE_FATHER_OF_GREATNESS;The Father of Greatness;The Father of Greatness;The Father of Greatness;;The Father of Greatness;;;;;;;;;x
GOD_THE_MOTHER_OF_LIFE;The Mother of Life;The Mother of Life;The Mother of Life;;The Mother of Life;;;;;;;;;x
GOD_JESUS_THE_SPLENDOR;Jesus the Splendor;Jesus the Splendor;Jesus the Splendor;;Jesus the Splendor;;;;;;;;;x
THE_EVANGELION;The Evangelion;L'Evangelion;Die Evangelion;;La Evangelion;;;;;;;;;x
GOD_THE_BUDDHAS;The Buddhas;;;;;;;;;;;;;x
GOD_THE_BODHISATTVAS;The Bodhisattvas;;;;;;;;;;;;;x
THE_SUTRAS;The Sutras;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
THE_PESHITTA;The Peshitta;;;;;;;;;;;;;x
THE_PENTATEUCH;The Pentateuch;;;;;;;;;;;;;x
THE_KING_OF_DARKNESS;the King of Darkness;;;;;;;;;;;;;x
DEMONS_OF_DARKNESS;the Demons of Darkness;;;;;;;;;;;;;x
MANICHEAN_ELECT;member of the Elect;;;;;;;;;;;;;x
BUDDHIST_MARA;Mara;;;;;;;;;;;;;x
THE_ASURAS;the Asuras;;;;;;;;;;;;;x
BUDDHIST_MONK;monk;;;;;;;;;;;;;x
HINDU_GURU;guru;;;;;;;;;;;;;x
EVIL_PTAHIL;Ptahil;;;;;;;;;;;;;x
#Shiite Theological schools;;;;;;;;;;;;;;x
embrace_twelver_shiism;Embrace Twelver Shiism;;;;;;;;;;;;;x
embrace_sevener_shiism;Embrace Sevener Shiism;;;;;;;;;;;;;x
embrace_fiver_shiism;Embrace Fiver Shiism;;;;;;;;;;;;;x
embrace_twelver_shiism_desc;Twelver or Imami Shiism is a legalistic branch of Shiism that recognizes twelve imams.;;;;;;;;;;;;;x
embrace_sevener_shiism_desc;Sevener or Ismaili Shiism is a mystical branch of Shiism that recognizes seven imams.;;;;;;;;;;;;;x
embrace_fiver_shiism_desc;Fiver or Zaydi Shiism is a moderate branch of Shiism that recognizes five imams.;;;;;;;;;;;;;x
embrace_twelver.tooltip;Officially adopt the Twelver Sect of Shiism.;;;;;;;;;;;;;x
embrace_sevener.tooltip;Officially adopt the Sevener Sect of Shiism.;;;;;;;;;;;;;x
embrace_fiver.tooltip;Officially adopt the Fiver Sect of Shiism.;;;;;;;;;;;;;x
twelver;Twelver;;;;;;;;;;;;;x
twelver_desc;This Shiite character is part of the Imami or Twelver sect that recognizes twelve imams. They are more literalistic and legalistic compared to some Shiite sects in matters of theology, focusing on divine law (shari'ah) and the deeds and sayings (sunnah) of Muhammad and his successors (the Ahlu l-Bayt), who as A'immah were guides and a light to God.;;;;;;;;;;;;;x
sevener;Ismaili;;;;;;;;;;;;;x
sevener_desc;This Shiite character is part of the Ismaili or Sevener sect that recognizes seven imams. They focus on the mystical path and nature of God and the divine manifestation in the personage of the "Imam of the Time" as the "Face of God".;;;;;;;;;;;;;x
fiver;Zaydi;;;;;;;;;;;;;x
fiver_desc;This Shiite character is part of the Zaydi or Fiver sect that recognizes five imams. Compared to other Shiite branches, the Zaydi bear many similarities with the Sunni, and are known to be more tolerant and moderate. They are also theologically close, though not exactly similar, to the rationalist Mu'tazili school of Sunni Islam.;;;;;;;;;;;;;x
#VIETmisc.200.desc;I am no longer a Shiite, so why should I care about how many imams there are?;;;;;;;;;;;;;x
#VIETmisc.200.a;Interesting that I was once an infidel, no?;;;;;;;;;;;;;x
VIETmisc.201.desc;The Twelver or Imami sect of Shiism recognizes twelve imams. Generally, their theology is more literalistic and legalistic in interpretation compared to other Shiite schools. You and many of the learned men of your realm now adhere to this sect.;;;;;;;;;;;;;x
VIETmisc.201.a;Allahuakbar!;;;;;;;;;;;;;x
VIETmisc.202.desc;The Sevener or Ismaili sect of Shiism recgonizes seven imams. They tend to focus on the more mystical aspects of theology in contrast to other Shiite schools. You and many of the learned men of your realm now adhere to this sect.;;;;;;;;;;;;;x
VIETmisc.202.a;Allahuakbar!;;;;;;;;;;;;;x
