#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### New province names, custom regions, counties, baronies, etc.;;;;;;;;;;;;x
###### Provinces;;;;;;;;;;;;x
b_nisanianu;Nisanianu;;;;;;;;;;;x
b_bbez;Bbez;;;;;;;;;;;x
b_fses;Fses;;;;;;;;;;;x
c_fses_adj;Fsesian;;;;;;;;;;;x
c_fses;Fses;;;;;;;;;;;x
b_sa;Sa;;;;;;;;;;;x
b_izzen;Izzen;;;;;;;;;;;x
c_ssiy;Ssiy;;;;;;;;;;;x
c_ssiy_adj;Ssiyan;;;;;;;;;;;x
b_ssiy;Ssiy;;;;;;;;;;;x
b_iy;Iy;;;;;;;;;;;x
b_gian;Gian;;;;;;;;;;;x
b_sin_sin;Sin-Sin;;;;;;;;;;;x
c_mmey;Mmey;;;;;;;;;;;x
c_mmey_adj;Mmeyan;;;;;;;;;;;x
b_tnayen;Tnayen;;;;;;;;;;;x
b_mmey;Mmey;;;;;;;;;;;x
b_tmenya;Tmenya;;;;;;;;;;;x
c_tmenya;Tmenya;;;;;;;;;;;x
c_tmenya_adj;Tmenyan;;;;;;;;;;;x
b_tlata;Tlata;;;;;;;;;;;x
b_krad;Krad;;;;;;;;;;;x
b_tam;Tam;;;;;;;;;;;x
c_tam;Tam;;;;;;;;;;;x
c_tam_adj;Taman;;;;;;;;;;;x
b_zeraza;Zeraza;;;;;;;;;;;x
b_rba;R'ba;;;;;;;;;;;x
c_taggara;Taggara;;;;;;;;;;;x
c_taggara_adj;Taggaran;;;;;;;;;;;x
b_taggara;Taggara;;;;;;;;;;;x
b_erbaa;Erbaa;;;;;;;;;;;x
b_rebea;Rebea;;;;;;;;;;;x
c_aqeyyua;Aqueyyua;;;;;;;;;;;x
c_aqeyyua_adj;Aqeyyuan;;;;;;;;;;;x
b_aqueyyua;Aqueyyua;;;;;;;;;;;x
b_semmus;Semmus;;;;;;;;;;;x
b_ssdis;Ssdis;;;;;;;;;;;x
c_wahed;Wahed;;;;;;;;;;;x
c_wahed_adj;Wahedian;;;;;;;;;;;x
b_wahed;Wahed;;;;;;;;;;;x
b_sebaa;Sebaa;;;;;;;;;;;x
b_tsaa;Tsa'a;;;;;;;;;;;x
c_zenaim;Zenaim;;;;;;;;;;;x
c_zenaim_adj;Zenaimian;;;;;;;;;;;x
b_zenaim;Zenaim;;;;;;;;;;;x
b_eecra;Eecra;;;;;;;;;;;x
b_merau;Merau;;;;;;;;;;;x
c_tesaa;Tessa;;;;;;;;;;;x
c_tesaa_adj;Tessan;;;;;;;;;;;x
b_tesaa;Tessa;;;;;;;;;;;x
b_hidcras;Hidcras;;;;;;;;;;;x
b_tencras;Tencras;;;;;;;;;;;x
c_refrus;Refrus;;;;;;;;;;;x
c_refrus_adj;Refran;;;;;;;;;;;x
b_refrus;Refrus;;;;;;;;;;;x
b_arr;Arr;;;;;;;;;;;x
b_ssmun;Ssmun;;;;;;;;;;;x
b_tixsi;Tixsi;;;;;;;;;;;x
b_tiatt;Tiat't;;;;;;;;;;;x
c_ttmentay;Ttmentay;;;;;;;;;;;x
c_ttmentay_adj;Ttmentayan;;;;;;;;;;;x
b_ttmentay;Ttmentay;;;;;;;;;;;x
b_south_tixsi;South Tixsi;;;;;;;;;;;x
c_swarty;Swarti;;;;;;;;;;;x
b_swarty;Swarti;;;;;;;;;;;x
b_wah;Wah;;;;;;;;;;;x
b_rebda;Rebda;;;;;;;;;;;x
b_yah;Yah;;;;;;;;;;;x
b_swarty_in_north;Swarty-in-the-North;Swarty au Nord;;;Swarty en el Norte;;;;;;;x
b_nekk;Nekk;;;;;;;;;;;x
b_melekiti;Melekiti;;;;;;;;;;;x
c_swarty_adj;Swartyan;;;;;;;;;;;x
c_ssencred;Ssencred;;;;;;;;;;;x
b_ssencred;Ssencred;;;;;;;;;;;x
c_ssencred_adj;Ssencredan;;;;;;;;;;;x
b_kkesfix;Kkesfix;;;;;;;;;;;x
b_kkes;Kkes;;;;;;;;;;;x
b_rexfif;Rexfif;;;;;;;;;;;x
b_harreb;Harreb;;;;;;;;;;;x
b_ssud;Ssud;;;;;;;;;;;x
c_aqwia;Aqwia;;;;;;;;;;;x
c_aqwia_adj;Aqwian;;;;;;;;;;;x
b_aqwia;Aqwia;;;;;;;;;;;x
c_taqseft;Taqseft;;;;;;;;;;;x
c_taqseft_adj;Taqseftan;;;;;;;;;;;x
b_taqseft;Taqseft;;;;;;;;;;;x
b_tarharraft;Tarharraft;;;;;;;;;;;x
b_ssqa;Ssqa;;;;;;;;;;;x
c_csi_swarty;Çsi-Swarti;;;;;;;;;;;x
c_csi_swarty_adj;Çsi-Swartyan;;;;;;;;;;;x
b_swarty_in_east;Swarti in the East;Swarti à l'Est;;;Swarty en el Este;;;;;;;x
b_anezruf;Anezruf;;;;;;;;;;;x
b_ad_a_dua;Ad'a'dua;;;;;;;;;;;x
b_ssallat;Ssallat;;;;;;;;;;;x
b_aynaw;Aynaw;;;;;;;;;;;x
b_tiggwdi;Tiggwdi;;;;;;;;;;;x
b_ilcimara;Ilcimara;;;;;;;;;;;x
c_ilcimara;Ilcimara;;;;;;;;;;;x
c_ilcimara_adj;Ilcimaran;;;;;;;;;;;x
b_tifirasse;Tifirasse;;;;;;;;;;;x
c_rhid;Rhid;;;;;;;;;;;x
c_rhid_adj;Rhidian;;;;;;;;;;;x
b_rhid;Rhid;;;;;;;;;;;x
b_yder;Yder;;;;;;;;;;;x
b_iyess;Iyess;;;;;;;;;;;x
c_issha;Issh'a;;;;;;;;;;;x
b_issha;Issh'a;;;;;;;;;;;x
b_rhebb;Rhebb;;;;;;;;;;;x
b_rxudat;Rxud'at;;;;;;;;;;;x
c_temeddit;Temeddit;;;;;;;;;;;x
c_temeddit_adj;Temeddit;;;;;;;;;;;x
b_temeddit;Temeddit;;;;;;;;;;;x
b_qqas;Qqas;;;;;;;;;;;x
b_amet_t_a;Amet't'a;;;;;;;;;;;x
c_tivremt;Tivremt;;;;;;;;;;;x
c_tivremt_adj;Tivremtan;;;;;;;;;;;x
b_tivremt;Tivremt;;;;;;;;;;;x
b_uay;Uay;;;;;;;;;;;x
b_asemmad;Asemmad;;;;;;;;;;;x
c_gewwed;Gewwed;;;;;;;;;;;x
c_gewwed_adj;Gewwed;;;;;;;;;;;x
b_gewwed;Gewwed;;;;;;;;;;;x
b_ssgenfa;Ssgenfa;;;;;;;;;;;x
b_amaz'ad;Amaz'ad;;;;;;;;;;;x
c_murzuk;Murzuk;;;;;;;;;;;x
c_murzuk_adj;Murzukan;;;;;;;;;;;x
b_murzuk;Murzuk;;;;;;;;;;;x
b_tanewwast;Tanewwast;;;;;;;;;;;x
b_fafa;Fafa;;;;;;;;;;;x
b_refrus_clone;Refrus;;;;;;;;;;;x
b_tincasin;Tincasin;;;;;;;;;;;x
b_ttmenyat;Ttmenyat;;;;;;;;;;;x
b_sbeh;Sbeh;;;;;;;;;;;x
b_izi;Izi;;;;;;;;;;;x
c_sewwa;Sewwa;;;;;;;;;;;x
c_sewwa_adj;Sewwan;;;;;;;;;;;x
b_sewwa;Sewwa;;;;;;;;;;;x
b_caya;Caya;;;;;;;;;;;x
b_ssiwer;Ssiwer;;;;;;;;;;;x
c_arrimata;Arrimata;;;;;;;;;;;x
c_arrimata_adj;Arrimatan;;;;;;;;;;;x
b_arrimata;Arrimata;;;;;;;;;;;x
b_ruhi;Ruhi;;;;;;;;;;;x
b_hasat;Hasat;;;;;;;;;;;x
c_tamuat;Tamuat;;;;;;;;;;;x
c_tamuat_adj;Tamuatan;;;;;;;;;;;x
b_tamuat;Tamuat;;;;;;;;;;;x
b_zzagg;Zzagg;;;;;;;;;;;x
b_ssahied;Ssahied;;;;;;;;;;;x
b_cedeh;Cedeh;;;;;;;;;;;x
b_barreh;Barreh;;;;;;;;;;;x
b_ssenag;Ssenag;;;;;;;;;;;x
b_urbs_tamuat;Urban-Tamuat;;;;;;;;;;;x
c_azeggif;Azeggif;;;;;;;;;;;x
c_azeggif_adj;Azeggifan;;;;;;;;;;;x
b_azeggif;Azeggif;;;;;;;;;;;x
b_dyes_tibbat;Dyes Tibbat;;;;;;;;;;;x
b_bzaya;Bzaya;;;;;;;;;;;x
b_ggifi;Ggifi;;;;;;;;;;;x
b_aqeyyua;Aqeyyua;;;;;;;;;;;x
b_darr;D'arr;;;;;;;;;;;x
b_abeccus;Abeccus;;;;;;;;;;;x
c_sidi;Sidi;;;;;;;;;;;x
c_sidi_adj;Sidian;;;;;;;;;;;x
b_sidi;Sidi;;;;;;;;;;;x
b_rehras;Rehras;;;;;;;;;;;x
b_aggey;Aggey;;;;;;;;;;;x
b_ssnuffa;Ssnuffa;;;;;;;;;;;x
b_tirmest;Tirmest;;;;;;;;;;;x
c_aziyra;Aziyra;;;;;;;;;;;x
c_aziyra_adj;Aziyran;;;;;;;;;;;x
b_aziyra;Aziyra;;;;;;;;;;;x
c_ymi;Ymi;;;;;;;;;;;x
c_ymi_adj;Ymian;;;;;;;;;;;x
b_ymi;Ymi;;;;;;;;;;;x
b_asrix;Asrix;;;;;;;;;;;x
b_wwet;Wwet;;;;;;;;;;;x
b_hzem;Hzem;;;;;;;;;;;x
b_asewwaf;Asewwaf;;;;;;;;;;;x
c_mya;Mya;;;;;;;;;;;x
c_mya_adj;Myan;;;;;;;;;;;x
b_mya;Mya;;;;;;;;;;;x
c_ggam;Ggam;;;;;;;;;;;x
c_ggam_adj;Ggami;;;;;;;;;;;x
b_ggam;Ggam;;;;;;;;;;;x
b_ssqer;Ssqer;;;;;;;;;;;x
b_akebbud;Akebbud;;;;;;;;;;;x
c_rqa;Rqa;;;;;;;;;;;x
c_rqa_adj;Rqan;;;;;;;;;;;x
b_rqa;Rqa;;;;;;;;;;;x
b_has;Has;;;;;;;;;;;x
b_bda_bda;Bda-Bda;;;;;;;;;;;x
c_aggweh;Aggweh;;;;;;;;;;;x
c_aggweh_adj;Aggwehn;;;;;;;;;;;x
b_aggweh;Aggweh;;;;;;;;;;;x
b_fser;Fs'er;;;;;;;;;;;x
b_a_wer;A'wer;;;;;;;;;;;x
b_azze_r;Azze'r;;;;;;;;;;;x
b_azbd_a;Azdbd'a;;;;;;;;;;;x
c_ruh;Ruh;;;;;;;;;;;x
c_ruh_adj;Ruhan;;;;;;;;;;;x
b_ruh;Ruh;;;;;;;;;;;x
b_ruh_clone;Ruh;;;;;;;;;;;x
c_ndi;Ndi;;;;;;;;;;;x
c_ndi_adj;Ndian;;;;;;;;;;;x
b_ndi;Ndi;;;;;;;;;;;x
b_ttmenna;Ttmenna;;;;;;;;;;;x
b_ssitem;Ssitem;;;;;;;;;;;x
c_taxseft;Taxseft;;;;;;;;;;;x
c_taxseft_adj;Taxseftan;;;;;;;;;;;x
b_taxseft;Taxseften;;;;;;;;;;;x
b_exsazu;Exsazu;;;;;;;;;;;x
b_dhes;Dhes;;;;;;;;;;;x
c_rifexx;Rifexx;;;;;;;;;;;x
c_rifexx_adj;Rifessan;;;;;;;;;;;x
b_rifexx;Rifexx;;;;;;;;;;;x
b_nserdhes;Nserdhes;;;;;;;;;;;x
b_ifaqi;Ifaqi;;;;;;;;;;;x
c_kkes;Kkes;;;;;;;;;;;x
c_kkes_adj;Kkessan;;;;;;;;;;;x
b_ixd_a;Ixd'a;;;;;;;;;;;x
b_aman;Aman;;;;;;;;;;;x
c_tecsi_aceddis;Teçsi Aceddis;;;;;;;;;;;x
c_tecsi_aceddis_adj;Aceddan-Teçsi;;;;;;;;;;;x
c_ssger;Ssger;;;;;;;;;;;x
c_ssger_adj;Ssgeran;;;;;;;;;;;x
b_tecsi_aceddis;Teçsi Aceddis;;;;;;;;;;;x
b_isceb;Isceb;;;;;;;;;;;x
b_amane;Amane;;;;;;;;;;;x
b_qeddes;Qeddes;;;;;;;;;;;x
b_aced_aman;Aced-Aman;;;;;;;;;;;x
b_ssger;Ssger;;;;;;;;;;;x
b_yass;Yass;;;;;;;;;;;x
b_massa_clone;Massa;;;;;;;;;;;x
c_glisiya;Glisiya;;;;;;;;;;;x
c_glisiya_adj;Glisiyan;;;;;;;;;;;x
b_glisiya;Glisiya;;;;;;;;;;;x
b_mmet;Mmet;;;;;;;;;;;x
b_nuri;Nuri;;;;;;;;;;;x
c_tamziyda;Tamziyda;;;;;;;;;;;x
c_tamziyda_adj;Tamziydan;;;;;;;;;;;x
b_tamziyda;Tamziyda;;;;;;;;;;;x
b_hfa;Hfa;;;;;;;;;;;x
b_yez;Yez;;;;;;;;;;;x
c_ikanisa;Ikanisa;;;;;;;;;;;x
c_ikanisa_adj;Ikanisan;;;;;;;;;;;x
b_ikanisa;Ikanisa;;;;;;;;;;;x
b_uzanibus;Uzanibus;;;;;;;;;;;x
b_yezkaniz;Yezkaniz;;;;;;;;;;;x
b_pruba;Pru'ba;;;;;;;;;;;x
c_pruba;Pru'ba;;;;;;;;;;;x
c_pruba_adj;Pru'ban;;;;;;;;;;;x
b_cewed;Cewed;;;;;;;;;;;x
b_semma_pubani;Semma-Pubani;;;;;;;;;;;x
c_refdua;Refd'ua;;;;;;;;;;;x
c_refdua_adj;Refduan;;;;;;;;;;;x
b_refdua;Refd'ua;;;;;;;;;;;x
b_qeggebaya;Qeggebaya;;;;;;;;;;;x
b_ewscadraya;Ewscadraya;;;;;;;;;;;x
c_imakla;Imakla;;;;;;;;;;;x
c_imakla_adj;Imaklan;;;;;;;;;;;x
b_imakla;Imakla;;;;;;;;;;;x
b_ssiwersemma;Ssiwersemma;;;;;;;;;;;x
b_cadcewed;Cadcewed;;;;;;;;;;;x
c_mmekli;Mmekli;;;;;;;;;;;x
c_mmekli_adj;Mmeklian;;;;;;;;;;;x
b_mmekli;Mmekli;;;;;;;;;;;x
b_restu;Restu;;;;;;;;;;;x
b_qama;Qama;;;;;;;;;;;x
c_tizizwa;Tizizwa;;;;;;;;;;;x
c_tizizwa_adj;Tizizwan;;;;;;;;;;;x
b_tizizwa;Tizizwa;;;;;;;;;;;x
b_zhedqwa;Zhedqwa;;;;;;;;;;;x
b_wcauzzar;Wcauzzar;;;;;;;;;;;x
c_amenyi;Amenyi;;;;;;;;;;;x
c_amenyi_adj;Amenyian;;;;;;;;;;;x
b_amenyi;Amenyi;;;;;;;;;;;x
b_rmeskin;Rmeskin;;;;;;;;;;;x
b_amezrud;Amezrud;;;;;;;;;;;x
c_acsum;Açsum;;;;;;;;;;;x
c_acsum_adj;Açsuman;;;;;;;;;;;x
b_acsum;Açsum;;;;;;;;;;;x
b_tfawt;Tfawt;;;;;;;;;;;x
b_fahssiy;Fahssiy;;;;;;;;;;;x
c_t_ur_u;T'ur'u;;;;;;;;;;;x
c_t_ur_u_adj;Turan;;;;;;;;;;;x
b_t_ur_u;T'ur'u;;;;;;;;;;;x
b_ilhawaz_em;Ilhawaz'em;;;;;;;;;;;x
b_fsesfah;Fsesfah;;;;;;;;;;;x
c_afunas;Afunas;;;;;;;;;;;x
c_afunas_adj;Afunan;;;;;;;;;;;x
b_afunas;Afunas;;;;;;;;;;;x
b_azwa;Azwa;;;;;;;;;;;x
b_snec;Snec;;;;;;;;;;;x
c_tafunast;Tafunast;;;;;;;;;;;x
c_tafunast_adj;Tafunasti;;;;;;;;;;;x
b_tafunast;Tafunast;;;;;;;;;;;x
b_arrbic;Arrbic;;;;;;;;;;;x
b_ttissiq;Ttissiq;;;;;;;;;;;x
c_nafusa;Nafusa;;;;;;;;;;;x
c_nafusa_adj;Nafusan;;;;;;;;;;;x
b_nafusa;Nafusa;;;;;;;;;;;x
b_ayssiy;Ayssiy;;;;;;;;;;;x
b_rebruq;Rebruq;;;;;;;;;;;x
c_azegran;Azegran;;;;;;;;;;;x
c_azegran_adj;Azegrani;;;;;;;;;;;x
b_azegran;Azegran;;;;;;;;;;;x
b_laktabe;Laktabe;;;;;;;;;;;x
b_inoukhe;Inoukhe;;;;;;;;;;;x
b_yallitnakhe;Yallitnakhe;;;;;;;;;;;x
b_tyasite;Tyasite;;;;;;;;;;;x
c_sarbisa;Sarbisa;;;;;;;;;;;x
c_sarbisa_adj;Sarbisan;;;;;;;;;;;x
b_sarbisa;Sarbisa;;;;;;;;;;;x
c_birra;Birra;;;;;;;;;;;x
c_birra_adj;Birran;;;;;;;;;;;x
b_birra;Birra;;;;;;;;;;;x
b_lanathassa;Lanathassa;;;;;;;;;;;x
b_tomobila;Tomobila;;;;;;;;;;;x
c_qseh;Qseh;;;;;;;;;;;x
c_qseh_adj;Qsehian;;;;;;;;;;;x
b_qseh;Qseh;;;;;;;;;;;x
b_sadkablakhe;Sadkablakhe;;;;;;;;;;;x
b_akhammake;Akhammake;;;;;;;;;;;x
c_nardalte;Nardalte;;;;;;;;;;;x
c_nardalte_adj;Nardaltian;;;;;;;;;;;x
b_nardalte;Nardalte;;;;;;;;;;;x
b_sanazwa;Sanazwa;;;;;;;;;;;x
b_innate;Innate;;;;;;;;;;;x
c_idakattakhe;Idakattakhe;;;;;;;;;;;x
c_idakattakhe_adj;Idakattakhan;;;;;;;;;;;x
b_idakattakhe;Idakattakhe;;;;;;;;;;;x
b_lanatya;Lanatya;;;;;;;;;;;x
b_bisakhma;Bisakhma;;;;;;;;;;;x
c_talla;Talla;;;;;;;;;;;x
c_talla_adj;Tallan;;;;;;;;;;;x
b_talla;Talla;;;;;;;;;;;x
b_adukkes;Adukkes;;;;;;;;;;;x
b_ndiruh;Ndiruh;;;;;;;;;;;x
c_dhante;Dhante;;;;;;;;;;;x
c_dhante_adj;Dhantan;;;;;;;;;;;x
b_dhante;Dhante;;;;;;;;;;;x
b_hasbda;Hasbda;;;;;;;;;;;x
b_ruhfser;Ruhfser;;;;;;;;;;;x
c_atide;Atide;;;;;;;;;;;x
c_atide_adj;Atiden;;;;;;;;;;;x
b_atide;Atide;;;;;;;;;;;x
b_sghikhte;Sghikhte;;;;;;;;;;;x
b_itittarte;Itittarte;;;;;;;;;;;x
c_nhasbisse;Nhasbisse;;;;;;;;;;;x
b_nhasbisse;Nhasbisse;;;;;;;;;;;x
c_nhasbisse_adj;Nhasbissen;;;;;;;;;;;x
b_nkammale;Nkammale;;;;;;;;;;;x
b_blayane;Blayane;;;;;;;;;;;x
c_dousbihane;Dousbihane;;;;;;;;;;;x
c_dousbihane_adj;Bousbihanan;;;;;;;;;;;x
b_dousbihane;Dousbihane;;;;;;;;;;;x
b_hfayez;Hfayez;;;;;;;;;;;x
b_caziyda;Caziyda;;;;;;;;;;;x
c_alaykoom;Alaykoom;;;;;;;;;;;x
c_alaykoom_adj;Alaykooman;;;;;;;;;;;x
b_alaykoom;Alaykoom;;;;;;;;;;;x
