#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#New province names, counties, baronies, etc.;;;;;;;;;;;;x
PROV1522;Iyi;;;;;;;;;;;x
PROV1523;Illagrashe;;;;;;;;;;;x
PROV1524;Makrane;;;;;;;;;;;x
PROV1525;Washe;;;;;;;;;;;x
PROV1526;Milmy;;;;;;;;;;;x
PROV1527;Ghih;;;;;;;;;;;x
PROV1528;Rass;;;;;;;;;;;x
PROV1529;Mahella;;;;;;;;;;;x
PROV1530;Sem;;;;;;;;;;;x
PROV1531;Elkemen;;;;;;;;;;;x
PROV1532;Rweqt;;;;;;;;;;;x
PROV1533;Iwdan;;;;;;;;;;;x
PROV1534;Ddis;;;;;;;;;;;x
PROV1536;Darrec;;;;;;;;;;;x
PROV1537;Ipitrul;;;;;;;;;;;x
PROV1538;Aflur;;;;;;;;;;;x
PROV1539;Iri;;;;;;;;;;;x
PROV1540;Marrya;;;;;;;;;;;x
PROV1541;Hada;;;;;;;;;;;x
PROV1542;Zznun;;;;;;;;;;;x
PROV1543;Rmehkama;;;;;;;;;;;x
PROV1544;Tivzenna;;;;;;;;;;;x
PROV1545;Ingenigena;;;;;;;;;;;x
PROV1546;Aneb;;;;;;;;;;;x
PROV1547;Manzakine;;;;;;;;;;;x
PROV1548;Tighemi;;;;;;;;;;;x
PROV1549;Souk;;;;;;;;;;;x
PROV1550;Rmihe;;;;;;;;;;;x
PROV1551;Menshke;;;;;;;;;;;x
PROV1552;Arebi;;;;;;;;;;;x
PROV1553;Shuaybah;;;;;;;;;;;x
PROV1554;Wafrah;;;;;;;;;;;x
PROV1555;Khatt;;;;;;;;;;;x
PROV1556;Hofuf;;;;;;;;;;;x
PROV1557;Salwa;;;;;;;;;;;x
PROV1558;As Sila';;;;;;;;;;;x
PROV1559;Burayami;;;;;;;;;;;x
PROV1560;Ibri;;;;;;;;;;;x
PROV1561;Matrah;;;;;;;;;;;x
PROV1562;Nizwa;;;;;;;;;;;x
PROV1563;Khaluf;;;;;;;;;;;x
PROV1564;Al Masira;;;;;;;;;;;x
PROV1565;Fararah;;;;;;;;;;;x
PROV1566;Hayama;;;;;;;;;;;x
PROV1567;Shishur;;;;;;;;;;;x
PROV1568;Hamidan;;;;;;;;;;;x
PROV1569;Qatar;;;;;;;;;;;x
PROV1570;Wabar;;;;;;;;;;;x
PROV1571;Shahan;;;;;;;;;;;x
PROV1572;Ubaylah;;;;;;;;;;;x
PROV1573;Mahrah;;;;;;;;;;;x
PROV1574;Ka'ab;;;;;;;;;;;x
PROV1575;Riyadh;;;;;;;;;;;x
PROV1576;Salemy;;;;;;;;;;;x
PROV1577;Abraq;;;;;;;;;;;x
PROV1578;Mushayt;;;;;;;;;;;x
PROV1579;Najran;;;;;;;;;;;x
PROV1580;Sif;;;;;;;;;;;x
PROV1581;Ataq;;;;;;;;;;;x
PROV1582;Ibb;;;;;;;;;;;x
PROV1583;Ma'bar;;;;;;;;;;;x
PROV1584;Lidam;;;;;;;;;;;x
PROV1585;Ranyah;;;;;;;;;;;x
PROV1586;Zalim;;;;;;;;;;;x
PROV1587;At Ta'if;;;;;;;;;;;x
PROV1588;Badr;;;;;;;;;;;x
PROV1589;Lajj;;;;;;;;;;;x
PROV1590;Wajh;;;;;;;;;;;x
PROV1591;Tayma;;;;;;;;;;;x
PROV1592;Jubbah;;;;;;;;;;;x
PROV1593;Ruewis;;;;;;;;;;;x
PROV1594;Iram;;;;;;;;;;;x
PROV1595;Dawkah;;;;;;;;;;;x
PROV1596;Thamarit;;;;;;;;;;;x
PROV1597;Raysut;;;;;;;;;;;x
PROV1598;Sulayyil;;;;;;;;;;;x
PROV1599;Sarawrah;;;;;;;;;;;x
PROV1600;Saniw;;;;;;;;;;;x
PROV1601;Thamud;;;;;;;;;;;x
PROV1602;Unayzah;;;;;;;;;;;x
PROV1603;Baqa;;;;;;;;;;;x
PROV1604;Turayf;;;;;;;;;;;x
PROV1605;Sakaka;;;;;;;;;;;x
PROV1606;Murra;;;;;;;;;;;x
PROV1607;Sai'ar;;;;;;;;;;;x
PROV1608;Wadden Islands;;;;;;;;;;;x
PROV1609;Lalland;;;;;;;;;;;x
PROV1610;Hlesey;;;;;;;;;;;x
PR0V1611;Isle of Wight;;;;;;;;;;;x
PROV1612;Norrbotten;Norrbotten;;;;;;;;;;x
c_norrbotten;Norrbotten;Norrbotten;;;;;;;;;;x
b_pitea;PiteÃ¥;PiteÃ¥;;;;;;;;;;x
c_imedrasa;Imedrasa;;;;;;;;;;;x
c_imedrasa_adj;Imedrasan;;;;;;;;;;;x
b_adrar;Adrar;;;;;;;;;;;x
b_azru;Az'r'u;;;;;;;;;;;x
b_arrbish;Arrbish;;;;;;;;;;;x
c_rewda;Rew'da;;;;;;;;;;;x
b_rewda;Rew'da;;;;;;;;;;;x
c_rewda_adj;Rewdian;;;;;;;;;;;x
b_tanda_clone;Tanda;;;;;;;;;;;x
b_ahegga;Ahegga;;;;;;;;;;;x
c_krusi;Krusi;;;;;;;;;;;x
c_krusi_adj;Krusian;;;;;;;;;;;x
b_krusi;Krusi;;;;;;;;;;;x
b_sen;Sen;;;;;;;;;;;x
b_nnuri;Nn'uri;;;;;;;;;;;x
c_lanzanub;Lanzanub;;;;;;;;;;;x
b_lazanub;Lazanub;;;;;;;;;;;x
c_lanzanub_adj;Lanzubian;;;;;;;;;;;x
b_xza;Xza;;;;;;;;;;;x
c_amezzyan;Amezzyan;;;;;;;;;;;x
c_amezzyan_adh;Amezznian;;;;;;;;;;;x
b_sseniw;Sseniw;;;;;;;;;;;x
b_amezzyan;Amezzyan;;;;;;;;;;;x
b_adlis;Adlis;;;;;;;;;;;x
c_lansa;Lansa;;;;;;;;;;;x
c_lansa_adj;Lansan;;;;;;;;;;;x
b_lansa;Lansa;;;;;;;;;;;x
b_iref;Iref;;;;;;;;;;;x
b_ddubb;Ddub'b;;;;;;;;;;;x
c_ayezdis;Ayezdis;;;;;;;;;;;x
c_ayezdis_adj;Ayezdis;;;;;;;;;;;x
b_ayezdis;Ayezdis;;;;;;;;;;;x
b_tasennat;Tasennat;;;;;;;;;;;x
b_tamziyda;Tamziyda;;;;;;;;;;;x
c_ssekwila;Ssekwila;;;;;;;;;;;x
b_afusi;Afusi;;;;;;;;;;;x
b_yeffus;Yeffus;;;;;;;;;;;x
b_ssekwila;Ssekwila;;;;;;;;;;;x
c_ssekwila_adj;Ssekwilan;;;;;;;;;;;x
c_wata;Wat'a;;;;;;;;;;;x
c_wata_adj;Wat'ani;;;;;;;;;;;x
b_nisanianu;Nisanianu;;;;;;;;;;;x
b_bbez;Bbez;;;;;;;;;;;x
b_fses;Fses;;;;;;;;;;;x
c_fses_adj;Fsesian;;;;;;;;;;;x
c_fses;Fses;;;;;;;;;;;x
b_sa;Sa;;;;;;;;;;;x
b_izzen;Izzen;;;;;;;;;;;x
c_ssiy;Ssiy;;;;;;;;;;;x
c_ssiy_adj;Ssiyan;;;;;;;;;;;x
b_ssiy;Ssiy;;;;;;;;;;;x
b_iy;Iy;;;;;;;;;;;x
b_gian;Gian;;;;;;;;;;;x
b_sin_sin;Sin-Sin;;;;;;;;;;;x
c_mmey;Mmey;;;;;;;;;;;x
c_mmey_adj;Mmeyan;;;;;;;;;;;x
b_tnayen;Tnayen;;;;;;;;;;;x
b_mmey;Mmey;;;;;;;;;;;x
b_tmenya;Tmenya;;;;;;;;;;;x
c_tmenya;Tmenya;;;;;;;;;;;x
c_tmenya_adj;Tmenyan;;;;;;;;;;;x
b_tlata;Tlata;;;;;;;;;;;x
b_krad;Krad;;;;;;;;;;;x
b_tam;Tam;;;;;;;;;;;x
c_tam;Tam;;;;;;;;;;;x
c_tam_adj;Taman;;;;;;;;;;;x
b_zeraza;Zeraza;;;;;;;;;;;x
b_rba;R'ba;;;;;;;;;;;x
c_taggara;Taggara;;;;;;;;;;;x
c_taggara_adj;Taggaran;;;;;;;;;;;x
b_taggara;Taggara;;;;;;;;;;;x
b_erbaa;Erbaa;;;;;;;;;;;x
b_rebea;Rebea;;;;;;;;;;;x
c_aqeyyua;Aqueyyua;;;;;;;;;;;x
c_aqeyyua_adj;Aqeyyuan;;;;;;;;;;;x
b_aqueyyua;Aqueyyua;;;;;;;;;;;x
b_semmus;Semmus;;;;;;;;;;;x
b_ssdis;Ssdis;;;;;;;;;;;x
c_wahed;Wahed;;;;;;;;;;;x
c_wahed_adj;Wahedian;;;;;;;;;;;x
b_sebaa;Sebaa;;;;;;;;;;;x
b_tsaa;Tsa'a;;;;;;;;;;;x
c_zenaim;Zenaim;;;;;;;;;;;x
c_zenaim_adj;Zenaimian;;;;;;;;;;;x
b_zenaim;Zenaim;;;;;;;;;;;x
b_eecra;Eecra;;;;;;;;;;;x
b_merau;Merau;;;;;;;;;;;x
c_tessa;Tessa;;;;;;;;;;;x
c_tessa_adj;Tessan;;;;;;;;;;;x
b_tessa;Tessa;;;;;;;;;;;x
b_hidcras;Hidcras;;;;;;;;;;;x
b_tencras;Tencras;;;;;;;;;;;x
c_refrus;Refrus;;;;;;;;;;;x
c_refrus_adj;Refran;;;;;;;;;;;x
b_refrus;Refrus;;;;;;;;;;;x
b_arr;Arr;;;;;;;;;;;x
b_ssmun;Ssmun;;;;;;;;;;;x
b_tixsi;Tixsi;;;;;;;;;;;x
b_tiatt;Tiat't;;;;;;;;;;;x
c_ttmentay;Ttmentay;;;;;;;;;;;x
c_ttmentay_adj;Ttmentayan;;;;;;;;;;;x
b_ttmentay;Ttmentay;;;;;;;;;;;x
b_south_tixsi;South Tixsi;;;;;;;;;;;x
c_swarty;Swarti;;;;;;;;;;;x
b_swarty;Swarti;;;;;;;;;;;x
b_wah;Wah;;;;;;;;;;;x
b_rebda;Rebda;;;;;;;;;;;x
b_yah;Yah;;;;;;;;;;;x
b_swarty_in_north;Swarty-in-the-North;;;;;;;;;;;x
b_nekk;Nekk;;;;;;;;;;;x
b_melekiti;Melekiti;;;;;;;;;;;x
c_swarty_adj;Swartyan;;;;;;;;;;;x
c_ssencred;Ssencred;;;;;;;;;;;x
b_ssencred;Ssencred;;;;;;;;;;;x
c_ssencred_adj;Ssencredan;;;;;;;;;;;x
b_kkesfix;Kkesfix;;;;;;;;;;;x
b_kkes;Kkes;;;;;;;;;;;x
b_rexfif;Rexfif;;;;;;;;;;;x
b_harreb;Harreb;;;;;;;;;;;x
b_ssud;Ssud;;;;;;;;;;;x
c_aqwia;Aqwia;;;;;;;;;;;x
c_aqwia_adj;Aqwian;;;;;;;;;;;x
b_aqwia;Aqwia;;;;;;;;;;;x
c_taqseft;Taqseft;;;;;;;;;;;x
c_taqseft_adj;Taqseftan;;;;;;;;;;;x
b_taqseft;Taqseft;;;;;;;;;;;x
b_tarharraft;Tarharraft;;;;;;;;;;;x
b_ssqa;Ssqa;;;;;;;;;;;x
c_csi_swarty;Çsi-Swarti;;;;;;;;;;;x
c_csi_swarty_adj;Çsi-Swartyan;;;;;;;;;;;x
b_swarty_in_east;Swarti-in_the_East;;;;;;;;;;;x
b_anezruf;Anezruf;;;;;;;;;;;x
b_ad_a_dua;Ad'a'dua;;;;;;;;;;;x
b_ssallat;Ssallat;;;;;;;;;;;x
b_aynaw;Aynaw;;;;;;;;;;;x
b_tiggwdi;Tiggwdi;;;;;;;;;;;x
b_ilcimara;Ilcimara;;;;;;;;;;;x
c_ilcimara;Ilcimara;;;;;;;;;;;x
c_ilcimara_adj;Ilcimaran;;;;;;;;;;;x
b_tifirasse;Tifirasse;;;;;;;;;;;x
c_rhid;Rhid;;;;;;;;;;;x
c_rhid_adj;Rhidian;;;;;;;;;;;x
b_yder;Yder;;;;;;;;;;;x
b_iyess;Iyess;;;;;;;;;;;x
c_issha;Issh'a;;;;;;;;;;;x
b_issha;Issh'a;;;;;;;;;;;x
b_rhebb;Rhebb;;;;;;;;;;;x
b_rxudat;Rxud'at;;;;;;;;;;;x
c_temeddit;Temeddit;;;;;;;;;;;x
c_temeddit_adj;Temeddit;;;;;;;;;;;x
b_temeddit;Temeddit;;;;;;;;;;;x
b_qqas;Qqas;;;;;;;;;;;x
b_amet_t_a;Amet't'a;;;;;;;;;;;x
c_tivremt;Tivremt;;;;;;;;;;;x
c_tivremt_adj;Tivremtan;;;;;;;;;;;x
b_tivremt;Tivremt;;;;;;;;;;;x
b_uay;Uay;;;;;;;;;;;x
b_asemmad;Asemmad;;;;;;;;;;;x
b_ssgenfa;Ssgenfa;;;;;;;;;;;x
b_amaz'ad;Amaz'ad;;;;;;;;;;;x
c_murzuk;Murzuk;;;;;;;;;;;x
c_murzuk_adj;Murzukan;;;;;;;;;;;x
b_murzuk;Murzuk;;;;;;;;;;;x
b_tanewwast;Tanewwast;;;;;;;;;;;x
b_fafa;Fafa;;;;;;;;;;;x
b_refrus_clone;Refrus;;;;;;;;;;;x
b_tincasin;Tincasin;;;;;;;;;;;x
b_ttmenyat;Ttmenyat;;;;;;;;;;;x
b_sbeh;Sbeh;;;;;;;;;;;x
b_izi;Izi;;;;;;;;;;;x
c_sewwa;Sewwa;;;;;;;;;;;x
c_sewwa_adj;Sewwan;;;;;;;;;;;x
b_sewwa;Sewwa;;;;;;;;;;;x
b_caya;Caya;;;;;;;;;;;x
b_ssiwer;Ssiwer;;;;;;;;;;;x
c_arrimata;Arrimata;;;;;;;;;;;x
c_arrimata_adj;Arrimatan;;;;;;;;;;;x
b_arrimata;Arrimata;;;;;;;;;;;x
b_ruhi;Ruhi;;;;;;;;;;;x
b_hasat;Hasat;;;;;;;;;;;x
c_tamuat;Tamuat;;;;;;;;;;;x
c_tamuat_adj;Tamuatan;;;;;;;;;;;x
b_tamuat;Tamuat;;;;;;;;;;;x
b_zzagg;Zzagg;;;;;;;;;;;x
b_ssahied;Ssahied;;;;;;;;;;;x
b_cedeh;Cedeh;;;;;;;;;;;x
b_barreh;Barreh;;;;;;;;;;;x
b_ssenag;Ssenag;;;;;;;;;;;x
b_urbs_tamuat;Urban-Tamuat;;;;;;;;;;;x
c_azeggif;Azeggif;;;;;;;;;;;x
c_azeggif_adj;Azeggifan;;;;;;;;;;;x
b_azeggif;Azeggif;;;;;;;;;;;x
b_dyes_tibbat;Dyes Tibbat;;;;;;;;;;;x
b_bzaya;Bzaya;;;;;;;;;;;x
b_ggifi;Ggifi;;;;;;;;;;;x
c_aqeyyua;Aqeyyua;;;;;;;;;;;x
c_aqeyyua_adj;Aqeyyuan;;;;;;;;;;;x
b_aqeyyua;Aqeyyua;;;;;;;;;;;x
b_darr;D'arr;;;;;;;;;;;x
b_abeccus;Abeccus;;;;;;;;;;;x
c_sidi;Sidi;;;;;;;;;;;x
c_sidi_adj;Sidian;;;;;;;;;;;x
b_sidi;Sidi;;;;;;;;;;;x
b_rehras;Rehras;;;;;;;;;;;x
b_aggey;Aggey;;;;;;;;;;;x
b_ssnuffa;Ssnuffa;;;;;;;;;;;x
b_tirmest;Tirmest;;;;;;;;;;;x
c_aziyra;Aziyra;;;;;;;;;;;x
c_aziyra_adj;Aziyran;;;;;;;;;;;x
b_aziyra;Aziyra;;;;;;;;;;;x
c_ymi;Ymi;;;;;;;;;;;x
c_ymi;Ymian;;;;;;;;;;;x
b_ymi;Ymi;;;;;;;;;;;x
b_asrix;Asrix;;;;;;;;;;;x
b_wwet;Wwet;;;;;;;;;;;x
b_hzem;Hzem;;;;;;;;;;;x
b_asewwaf;Asewwaf;;;;;;;;;;;x
c_mya;Mya;;;;;;;;;;;x
c_mya_adj;Myan;;;;;;;;;;;x
b_mya;Mya;;;;;;;;;;;x
c_ggam;Ggam;;;;;;;;;;;x
c_ggam_adj;Ggami;;;;;;;;;;;x
b_ggam;Ggam;;;;;;;;;;;x
b_ssqer;Ssqer;;;;;;;;;;;x
b_akebbud;Akebbud;;;;;;;;;;;x
c_rqa;Rqa;;;;;;;;;;;x
c_rqa_adj;Rqan;;;;;;;;;;;x
b_rqa;Rqa;;;;;;;;;;;x
b_has;Has;;;;;;;;;;;x
b_bda_bda;Bda-Bda;;;;;;;;;;;x
c_aggweh;Aggweh;;;;;;;;;;;x
c_aggweh_adj;Aggwehn;;;;;;;;;;;x
b_aggweh;Aggweh;;;;;;;;;;;x
b_fser;Fs'er;;;;;;;;;;;x
b_a_wer;A'wer;;;;;;;;;;;x
b_azze_r;Azze'r;;;;;;;;;;;x
b_azbd_a;Azdbd'a;;;;;;;;;;;x
c_ruh;Ruh;;;;;;;;;;;x
c_ruh_adj;Ruhan;;;;;;;;;;;x
b_ruh;Ruh;;;;;;;;;;;x
b_ruh_clone;Ruh;;;;;;;;;;;x
c_ndi;Ndi;;;;;;;;;;;x
c_ndi_adj;Ndian;;;;;;;;;;;x
b_ndi;Ndi;;;;;;;;;;;x
b_ttmenna;Ttmenna;;;;;;;;;;;x
b_ssitem;Ssitem;;;;;;;;;;;x
c_taxseft;Taxseft;;;;;;;;;;;x
c_taxseft_adj;Taxseftan;;;;;;;;;;;x
b_taxseft;Taxseften;;;;;;;;;;;x
b_exsazu;Exsazu;;;;;;;;;;;x
b_dhes;Dhes;;;;;;;;;;;x
c_rifexx;Rifexx;;;;;;;;;;;x
c_rifexx_adj;Rifessan;;;;;;;;;;;x
b_rifexx;Rifexx;;;;;;;;;;;x
b_nserdhes;Nserdhes;;;;;;;;;;;x
b_ifaqi;Ifaqi;;;;;;;;;;;x
c_kkes;Kkes;;;;;;;;;;;x
c_kkes_adj;Kkessan;;;;;;;;;;;x
b_kkes;Kkes;;;;;;;;;;;x
b_ixd_a;Ixd'a;;;;;;;;;;;x
b_aman;Aman;;;;;;;;;;;x
c_tecsi_aceddis;Teçsi Aceddis;;;;;;;;;;;x
c_tecsi_aceddis_adj;Aceddan-Teçsi;;;;;;;;;;;x
c_ssger;Ssger;;;;;;;;;;;x
c_ssger_adj;Ssgeran;;;;;;;;;;;x
b_tecsi_aceddis;Teçsi Aceddis;;;;;;;;;;;x
b_isceb;Isceb;;;;;;;;;;;x
b_amane;Amane;;;;;;;;;;;x
b_qeddes;Qeddes;;;;;;;;;;;x
b_aced_aman;Aced-Aman;;;;;;;;;;;x
b_ssger;Ssger;;;;;;;;;;;x
b_yass;Yass;;;;;;;;;;;x
b_massa_clone;Massa;;;;;;;;;;;x
c_glisiya;Glisiya;;;;;;;;;;;x
c_glisiya_adj;Glisiyan;;;;;;;;;;;x
b_glisiya;Glisiya;;;;;;;;;;;x
b_mmet;Mmet;;;;;;;;;;;x
b_nuri;Nuri;;;;;;;;;;;x
c_tamziyda;Tamziyda;;;;;;;;;;;x
c_tamziyda_adj;Tamziydan;;;;;;;;;;;x
b_tamziyda;Tamziyda;;;;;;;;;;;x
b_hfa;Hfa;;;;;;;;;;;x
b_yez;Yez;;;;;;;;;;;x
c_ikanisa;Ikanisa;;;;;;;;;;;x
c_ikanisa_adj;Ikanisan;;;;;;;;;;;x
b_ikanisa;Ikanisa;;;;;;;;;;;x
b_uzanibus;Uzanibus;;;;;;;;;;;x
b_yezkaniz;Yezkaniz;;;;;;;;;;;x
b_pruba;Pru'ba;;;;;;;;;;;x
c_pruba;Pru'ba;;;;;;;;;;;x
c_pruba_adj;Pru'ban;;;;;;;;;;;x
b_cewed;Cewed;;;;;;;;;;;x
b_semma_pubani;Semma-Pubani;;;;;;;;;;;x
c_refdua;Refd'ua;;;;;;;;;;;x
c_refdua_adj;Refduan;;;;;;;;;;;x
b_refdua;Refd'ua;;;;;;;;;;;x
b_qeggebaya;Qeggebaya;;;;;;;;;;;x
b_ewscadraya;Ewscadraya;;;;;;;;;;;x
c_imakla;Imakla;;;;;;;;;;;x
c_imakla_adj;Imaklan;;;;;;;;;;;x
b_imakla;Imakla;;;;;;;;;;;x
b_ssiwersemma;Ssiwersemma;;;;;;;;;;;x
b_cadcewed;Cadcewed;;;;;;;;;;;x
c_mmekli;Mmekli;;;;;;;;;;;x
c_mmekli_adj;Mmeklian;;;;;;;;;;;x
b_mmekli;Mmekli;;;;;;;;;;;x
b_restu;Restu;;;;;;;;;;;x
b_qama;Qama;;;;;;;;;;;x
c_tizizwa;Tizizwa;;;;;;;;;;;x
c_tizizwa_adj;Tizizwan;;;;;;;;;;;x
b_tizizwa;Tizizwa;;;;;;;;;;;x
b_zhedqwa;Zhedqwa;;;;;;;;;;;x
b_wcauzzar;Wcauzzar;;;;;;;;;;;x
c_amenyi;Amenyi;;;;;;;;;;;x
c_amenyi_adj;Amenyian;;;;;;;;;;;x
b_amenyi;Amenyi;;;;;;;;;;;x
b_rmeskin;Rmeskin;;;;;;;;;;;x
b_amezrud;Amezrud;;;;;;;;;;;x
c_acsum;Açsum;;;;;;;;;;;x
c_acsum_adj;Açsuman;;;;;;;;;;;x
b_acsum;Açsum;;;;;;;;;;;x
b_tfawt;Tfawt;;;;;;;;;;;x
b_fahssiy;Fahssiy;;;;;;;;;;;x
c_t_ur_u;T'ur'u;;;;;;;;;;;x
c_t_ur_u_adj;Turan;;;;;;;;;;;x
b_t_ur_u;T'ur'u;;;;;;;;;;;x
b_ilhawaz_em;Ilhawaz'em;;;;;;;;;;;x
b_fsesfah;Fsesfah;;;;;;;;;;;x
c_afunas;Afunas;;;;;;;;;;;x
c_afunas_adj;Afunan;;;;;;;;;;;x
b_afunas;Afunas;;;;;;;;;;;x
b_azwa;Azwa;;;;;;;;;;;x
b_snec;Snec;;;;;;;;;;;x
c_tafunast;Tafunast;;;;;;;;;;;x
c_tafunast_adj;Tafunasti;;;;;;;;;;;x
b_tafunast;Tafunast;;;;;;;;;;;x
b_arrbic;Arrbic;;;;;;;;;;;x
b_Ttissiq;Ttissiq;;;;;;;;;;;x
c_nafusa;Nafusa;;;;;;;;;;;x
c_nafusa_adj;Nafusan;;;;;;;;;;;x
b_nafusa;Nafusa;;;;;;;;;;;x
b_ayssiy;Ayssiy;;;;;;;;;;;x
b_rebruq;Rebruq;;;;;;;;;;;x
c_azegran;Azegran;;;;;;;;;;;x
c_azegran_adj;Azegrani;;;;;;;;;;;x
b_azegran;Azegran;;;;;;;;;;;x
b_laktabe;Laktabe;;;;;;;;;;;x
b_inoukhe;Inoukhe;;;;;;;;;;;x
b_yallitnakhe;Yallitnakhe;;;;;;;;;;;x
b_tyasite;Tyasite;;;;;;;;;;;x
c_sarbisa;Sarbisa;;;;;;;;;;;x
c_sarbisa_adj;Sarbisan;;;;;;;;;;;x
b_sarbisa;Sarbisa;;;;;;;;;;;x
c_birra;Birra;;;;;;;;;;;x
c_birra_adj;Birran;;;;;;;;;;;x
b_birra;Birra;;;;;;;;;;;x
b_lanathassa;Lanathassa;;;;;;;;;;;x
b_tomobila;Tomobila;;;;;;;;;;;x
c_qseh;Qseh;;;;;;;;;;;x
c_qseh_adj;Qsehian;;;;;;;;;;;x
b_qseh;Qseh;;;;;;;;;;;x
b_sadkablakhe;Sadkablakhe;;;;;;;;;;;x
b_akhammake;Akhammake;;;;;;;;;;;x
c_nardalte;Nardalte;;;;;;;;;;;x
c_nardalte_adj;Nardaltian;;;;;;;;;;;x
b_nardalte;Nardalte;;;;;;;;;;;x
b_sanazwa;Sanazwa;;;;;;;;;;;x
b_innate;Innate;;;;;;;;;;;x
c_idakattakhe;Idakattakhe;;;;;;;;;;;x
c_idakattakhe_adj;Idakattakhan;;;;;;;;;;;x
b_idakattakhe;Idakattakhe;;;;;;;;;;;x
b_lanatya;Lanatya;;;;;;;;;;;x
