#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
coa_plain_hellenic;Hellenic Coat of Arms;;;;;;;;;;;;;x
###### Religion/titles definitions;;;;;;;;;;;;;;x
PONTIFEX_MAXIMUS;Pontifex Maximus;Pontifex Maximus;Pontifex Maximus;;Pontifex Maximus;;;;;;;;;x
PONTIFEX_MAXIMUS_FOA;Your Holiness;Sa Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x
PONTIFICA_MAXIMUS;Pontifica Maximus;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
city_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
city_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
city_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
city_job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
city_job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
hellenic_county_liberation_desc;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;Les païens hellènes peuvent libérer les provinces italiennes et grecques du joug tyrannique des religions monothéistes;;;;;;;;;;;;x
CB_NAME_HELLENIC_LIBERATION;Liberation of [Title.GetBaseName];Libération de [Title.GetBaseName];;;;;;;;;;;;x
WAR_NAME_HELLENIC_LIBERATION;$ORDER$$FIRST_ADJ$ Liberation of $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Libération de $OTHER_TITLE$;;;;;;;;;;;;x
hellenic_reconquest_desc;Hellenic pagan rulers can make a bid at reclaiming the legacy of ancient Rome.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
title_aedile;Aedile;Édile;Ädil;;Edil;;;;;;;;;x
title_aedile_desc;The Aedile is an office with a history as old as the Republic itself. It began with many powers, including the administration of festivals and public order in the City of Rome, but over the course of centuries its powers and responsibilities diminished. Before the office was abolished it dealt only with licentiousness and disorder, in particular over the baths and brothels, as well as the registration of prostitutes.;;;;;;;;;;;;;x
title_censor;Censor;Censeur;Censur;;Censor;;;;;;;;;x
title_censor_desc;The Censor is responsible for taking the census of the realm. While the office was originally instituded for taxation purposes the most important duty of the Censor is to supervise public morality and recommend suitable candidates for public offices.;Le Censeur est responsable du recensement dans le royaume. Même si la position a été à l'origine instaurée pour la taxation, la responsabilité la plus importante du Censeur est de superviser la moralité publique et de recommander des candidats aux fonctions publiques;;;;;;;;;;;;x
title_magister_equitum;Magister Equitum;Magister Equitum;;;;;;;;;;;;x
title_magister_equitum_desc;Originally a very powerful office second only to the Dictator, the Magister Equitum, or Master of the Horse, is now a mostly ceremonial, but still prestigious, military function.;A l'origine une position très puissante second après celui de Dictator, le Magister Equitum, ou Maître de cavalerie, est maintenant une fonction militaire principalement céremoniale mais néanmoins toujours prestigieuse.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
modifier_flamen_dialis;Flamen Dialis;Flamen Dialis;;;;;;;;;;;;x
title_flamen_dialis;Flamen Dialis;Flamen Dialis;;;;;;;;;;;;x
title_flamen_dialis_desc;The Flamen Dialis is the high priest of Jupiter.;Le Flamen Dialis est le haut prêtre du dieu Jupiter.;;;;;;;;;;;;x
title_flaminica_dialis;Flaminica Dialis;Flaminica Dialis;;;;;;;;;;;;x
title_flaminica_dialis_desc;As wife of the Flamen Dialis, the Flaminica Dialis are entrusted to performs certain religious rituals.;En tant que femme du Flamen Dialis, la Flaminica Dialis a la charge de pratiquer certains rituels religieux.;;;;;;;;;;;;x
modifier_flamen_martialis;Flamen Martialis;Flamen Martialis;;;;;;;;;;;;x
title_flamen_martialis;Flamen Martialis;Flamen Martialis;;;;;;;;;;;;x
title_flamen_martialis_desc;The Flamen Martialis is the high priest of Mars.;Le Flamen Martialis est le haut prêtre du dieu Mars;;;;;;;;;;;;x
title_flaminica_martialis;Flaminica Martialis;Flaminica Martialis;;;;;;;;;;;;x
title_flaminica_martialis_desc;As wife of the Flamen Martialis, the Flaminica Martialis are entrusted to performs certain religious rituals.;En tant que femme du Flamen Martialis, la Flaminica Martialis a la charge de pratiquer certains rituels religieux.;;;;;;;;;;;;x
modifier_flamen_quirinalis;Flamen Quirinalis;Flamen Quirinalis;;;;;;;;;;;;x
nomad_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
nomad_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
nomad_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
nomad_job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
nomad_job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
title_flamen_quirinalis;Flamen Quirinalis;Flamen Quirinalis;;;;;;;;;;;;x
title_flamen_quirinalis_desc;The Flamen Quirinalis is the high priest of Quirinus.;Le Flamen Quirinalis est le haut prêtre du dieu Quirinus;;;;;;;;;;;;x
title_flaminica_quirinalis;Flaminica Quirinalis;Flaminica Quirinalis;;;;;;;;;;;;x
title_flaminica_quirinalis_desc;As wife of the Flamen Quirinalis, the Flaminica Quirinalis are entrusted to performs certain religious rituals.;En tant que femme du Flamen Quirinalis, la Flaminica Quirinalis a la charge de pratiquer certains rituels religieux.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
vestalis;Vestalis;Vestalis;;;;;;;;;;;;x
vestalis_desc;This character is a member of the College of the Vestales, and has dedicated 30 years of her life in service to the goddess Vesta.;Cette personne est un membre du collège des Vestales, et a dédié 30 ans de sa vie au service de la déesse Vesta.;;;;;;;;;;;;x
vice_royalty_baron_female_roman;Quaestora;;;;;;;;;;;;;x
vice_royalty_baron_roman;Quaestor;;;;;;;;;;;;;x
vice_royalty_count_female_roman;Procurata;;;;;;;;;;;;;x
vice_royalty_count_hellenic_roman;Procurator;;;;;;;;;;;;;x
vice_royalty_duke_female_roman;Procurata Augusti;;;;;;;;;;;;;x
vice_royalty_duke_hellenic_roman;Procurator Augusti;;;;;;;;;;;;;x
vice_royalty_king_female_roman;Prefecta;;;;;;;;;;;;;x
vice_royalty_king_roman;Prefect;;;;;;;;;;;;;x
retired_vestalis;Retired Vestalis;Retired Vestalis;;;;;;;;;;;;x
retired_vestalis_desc;This character has completed her 30 years of service in the College of the Vestales.;Cette personne a terminé ces 30 ans de service au Collège des Vestales.;;;;;;;;;;;;x
title_vestalis;Vestalis;Vestalis;;;;;;;;;;;;x
title_vestalis_desc;The College of the Vestales is the foremost order of priestesses of the Hellenic religion, each member taking a vow of chastity in order to devote themselves to the study and correct observance of religious rituals.;Le Collège des Vestales est l'ordre de prêtresses le plus en vue de l'hellénisme, chaque membre faisant vœu de chasteté pour pouvoir se dévouer à l'étude et au respect des rituels religieux.;;;;;;;;;;;;x
title_vestalis_maxima;Vestalis Maxima;Vestalis Maxima;;;;;;;;;;;;x
title_vestalis_maxima_desc;As the head of the College of the Vestales and the only female member of the College of Pontiffs, the Vestalis Maxima is the most important of the high priestesses of the Hellenic religion.;En tant que chef du Collège des Vestales et unique membre féminin du Collège des Pontiffs, la Vestalis Maxima est la plus importante des hautes prêtresses de l'hellénisme.;;;;;;;;;;;;x
tribal_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
tribal_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
tribal_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
tribal_job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
tribal_job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
###### Promethean ;;;;;;;;;;;;;;x
GOD_PROMETHEUS;Prometheus;Prometheus;Prometheus;;Prometheus;;;;;;;;;x
GOD_EPIMETHEUS;Epimetheus;Epimetheus;Epimetheus;;Epimetheus;;;;;;;;;x
GOD_OLYMPIANS;the Olympians;the Olympians;the Olympians;;the Olympians;;;;;;;;;x
THE_DIALOGUES;The Dialogues;The Dialogues;The Dialogues;;The Dialogues;;;;;;;;;x
PHILOSOPHER;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
promethean_pagan;Promethean;Promethean;Promethean;;Promethean;;;;;;;;;x
promethean_pagan_DESC;Prometheanism is the worship of the Titan Prometheus and, to a lesser extent, his brother Epimetheus, as the fathers of humanity. Prometheanism acknowledges the existence, and divinity, of the Olympians, but rejects their worthiness as beings to be worshiped. Prometheans value intellectual pursuits above all, finding guile, diplomacy, and a quick wit to be the highest art forms. They find violence distasteful, but recognize that it is ocassionally necessary.;;;;;;;;;;;;;x
promethean_pagan_FEATURES;§Y*§! Prometheans gain piety while at peace.\n§Y*§! The Scholarch of the First Academy leads the Promethean faitfhul.\n§Y*§! Prometheans cannot use, and are not targetable by, the Pagan Subjugation CB.\n§Y*§! Prometheans gain a bonus to Learning.\n§Y*§! Prometheanism is a feminist faith.;;;;;;;;;;;;;x
promethean_philosophy;Promethean Philosophy;Promethean Philosophy;Promethean Philosophy;;Promethean Philosophy;;;;;;;;;x
promethean_philosophy_desc;Promethean beliefs encourage intellectual pursuits and the advancements of science, technology, and logic. Promethean tend toward higher education as a result.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
d_promethean_pagan;First Academy;Sacred Flame;Sacred Flame;;Sacred Flame;;;;;;;;;x
d_promethean_pagan_adj;Academecian;Academecian;Academecian;;Academecian;;;;;;;;;x
SCHOLARCH;Scholarch;Scholarch;Scholarch;;Scholarch;;;;;;;;;x
#;;;;;;;;;;;;;;x
temple_baron_promethean_pagan;Philosophos;Philosophos;Philosophos;;Philosophos;;;;;;;;;x
temple_baron_female_promethean_pagan;Philosophoia;Philosophoia;Philosophoia;;Philosophoia;;;;;;;;;x
temple_barony_of_promethean_pagan;Academy of;Academy of;Academy of;;Academy of;;;;;;;;;x
temple_count_promethean_pagan;Ypsilós Philosophos;Ypsilós Philosophos;Ypsilós Philosophos;;Ypsilós Philosophos;;;;;;;;;x
temple_count_female_promethean_pagan;Ypsilós Philosophoia;;;;;;;;;;;;;x
temple_county_of_promethean_pagan;High Academy of;High Academy of;High Academy of;;High Academy of;;;;;;;;;x
temple_duke_promethean_pagan;Megálos Philosophos;Megálos Philosophos;Megálos Philosophos;;Megálos Philosophos;;;;;;;;;x
temple_duke_female_promethean_pagan;Megálos Philosophoia;Megálos Philosophoia;Megálos Philosophoia;;Megálos Philosophoia;;;;;;;;;x
temple_duchy_of_promethean_pagan;Grand Academy;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
temple_king_promethean_pagan;Daskalosophos;Daskalosophos;Daskalosophos;;Daskalosophos;;;;;;;;;x
temple_king_female_promethean_pagan;Daskalosophoia;Daskalosophoia;Daskalosophoia;;Daskalosophoia;;;;;;;;;x
temple_kingdom_of_promethean_pagan;Sofos Vasilieo;Sofos Vasilieo;Sofos Vasilieo;;Sofos Vasilieo;;;;;;;;;x
temple_emperor_promethean_pagan;Sofos Patriarchis;;;;;;;;;;;;;x
temple_emperor_female_promethean_pagan;Sofos Matriarchia;;;;;;;;;;;;;x
temple_empire_of_promethean_pagan;Enlightened Realm of;;;;;;;;;;;;;x
###### Titan cult;;;;;;;;;;;;;;x
titan_pagan;Titan Cult;Titan Cult;Titan Cult;;Titan Cult;;;;;;;;;x
titan_pagan_DESC;The Titan Cult rejects the authority of the Olympian Gods, considering them usurpers and unworthy of their worship. Titan Cultists reject the kind of civilization that Hellenism has typically fostered, and have much more in common with the more "barbaric" religions. They are extremely aggressive and prone to collapse during a succession.;;;;;;;;;;;;;x
titan_pagan_FEATURES;§Y*§! Titan Cultists may use the Pagan Subjugation CB once per lifetime.\n§Y*§! Titan Cultists may use the Pagan Conquest CB.\n§Y*§! The Titan Cult allows marriage between children and their parent's siblings.\n§Y*§! Titan Cultists suffer from increased short reign penalties.;;;;;;;;;;;;;x
titan_cultist;Titan Ferocity;Titan Ferocity;Titan Ferocity;;Titan Ferocity;;;;;;;;;x
titan_cultist_desc;Titan Cultists relish and excel in personal combat.;;;;;;;;;;;;;x
temple_baron_titan_pagan;Priest;;;;;;;;;;;;;x
GOD_KRONOS;Kronos;Kronos;Kronos;;Kronos;;;;;;;;;x
GOD_OCEANUS;Oceanus;Oceanus;Oceanus;;Oceanus;;;;;;;;;x
GOD_TETHYS;Tethys;Tethys;Tethys;;Tethys;;;;;;;;;x
GOD_HYPERION;Hyperion;Hyperion;Hyperion;;Hyperion;;;;;;;;;x
GOD_THEIA;Theia;Theia;Theia;;Theia;;;;;;;;;x
GOD_RHEA;Rhea;Rhea;Rhea;;Rhea;;;;;;;;;x
GOD_ATLAS;Atlas;Atlas;Atlas;;Atlas;;;;;;;;;x
GOD_KOIOS;Koios;Koios;Koios;;Koios;;;;;;;;;x
GOD_PHOEBE;Phoebe;Phoebe;Phoebe;;Phoebe;;;;;;;;;x
GOD_MNEMOSYNE;Mnemosyne;Mnemosyne;Mnemosyne;;Mnemosyne;;;;;;;;;x
GOD_THEMIS;Themis;Themis;Themis;;Themis;;;;;;;;;x
GOD_KRIUS;Krius;Krius;Krius;;Krius;;;;;;;;;x
GOD_IAPETUS;Iapetus;Iapetus;Iapetus;;Iapetus;;;;;;;;;x
#;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
