#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
coa_plain_hellenic;Hellenic Coat of Arms;;;;;;;;;;;;;x
###### Religion/titles definitions;;;;;;;;;;;;;;x
epicurean_desc;This character follows the Epicurean school of philosophy. Epicureanism teaches that the goal of mortal life should be to enhance ones pleasure, and that the ultimate pleasure is the freedom from pain. Even the pain of excess. They also hold that the gods are not interested in mortals, and that friendships are critical to happiness.;;;;;;;;;;;;;x
acr_sided_with_church;Sided with the Church;;;;;;;;;;;;;x
acr_sided_with_church_desc;This character recently sided with the church in a dispute.;;;;;;;;;;;;;x
acr_shielded_heretic;Shielded a Heretic;;;;;;;;;;;;;x
acr_shielded_heretic_desc;This character protected a heretic from persecution by the church.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
organize_sacred_band;Organize the Sacred Band;Mettre sur pied la Bande Sacrée;Organize the Sacred Band;;Organize the Sacred Band;;;;;;;;x
organize_sacred_band_desc;Organize the Sacred Band Holy Order;Mettre sur pied la Bande Sacrée;Organize the Sacred Band;;Organize the Sacred Band;;;;;;;;x
d_sacred_band;Sacred Band;;;;;;;;;;;;x
d_sacred_band_adj;Sacred Band;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
king_hellenic_pagan;Rex;Rex;Rex;;Rey;;;;;;;;;x
king_hellenic_pagan_byzantine;Regas;Regas;Regas;;Rey;;;;;;;;;x
king_female_hellenic_pagan;Regina;Regina;Regina;;Reina;;;;;;;;;x
duke_hellenic_pagan;Legatus Augusti;Legatus Augusti;;;;;;;;;;;;x
duke_female_hellenic_pagan;Legata Augusti;Legata Augusti;;;;;;;;;;;;x
count_hellenic_pagan;Legatus;Legatus;;;;;;;;;;;;x
count_female_hellenic_pagan;Legata;Legata;;;;;;;;;;;;x
baron_hellenic_pagan;Eques;Eques;;;;;;;;;;;;x
baron_female_hellenic_pagan;Eques;Eques;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
temple_king_hellenic_pagan;Rex Sacrorum;Rex Sacrorum;Rex Sacrorum;;Rey Sacrorum;;;;;;;;;x
temple_king_female_hellenic_pagan;Regina Sacrorum;Regina Sacrorum;Regina Sacrorum;;Reina Sacrorum;;;;;;;;;x
temple_duke_hellenic_pagan;Pontifex Magnus;Pontifex Magnus;;;;;;;;;;;;x
temple_count_hellenic_pagan;Pontifex;Pontifex;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
city_emperor_hellenic_pagan;Emperor;Emperor;Kaiser;;Emperador;;;;;;;;;x
city_king_hellenic_pagan;Consul;Consul;Konsulat;;Cónsul;;;;;;;;;x
city_king_hellenic_pagan_byzantine;Hypatos;Hypatos;;;;;;;;;;;;x
city_duke_hellenic_pagan;Proconsul;Proconsul;Prokonsul;;Procónsul;;;;;;;;;x
city_count_hellenic_pagan;Lord Prefect;Seigneur-Préfet;Oberbürgermeister;;Gran Prefecto;;;;;;;;;x
city_baron_hellenic_pagan;Prefect;Préfet;Bürgermeister;;Prefecto;;;;;;;;;x
city_barony_hellenic_pagan;Prefecture;;;;;;;;;;;;;x
city_barony_of_hellenic_pagan;Prefecture of;;;;;;;;;;;;;x
family_palace_baron_hellenic_pagan;Pater Familias;Pater Familias;;;;;;;;;;;;x
family_palace_baron_female_hellenic_pagan;Mater Familias;Mater Familias;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
duchy_hellenic_pagan;Province;Province;Provinz;;Provincia;;;;;;;;;x
duchy_of_hellenic_pagan;Province of;Province de;Provinz von;;Provincia de;;;;;;;;;x
temple_kingdom_hellenic_pagan;Sacred Kingdom;;;;;;;;;;;;;x
temple_kingdom_of_hellenic_pagan;Sacred Kingdom of;;;;;;;;;;;;;x
temple_duchy_hellenic_pagan;Grand Pontificate;;;;;;;;;;;;;x
temple_duchy_of_hellenic_pagan;Grand Pontificate of;;;;;;;;;;;;;x
temple_county_hellenic_pagan;Pontificate;;;;;;;;;;;;;x
temple_county_of_hellenic_pagan;Pontificate of;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
vice_royalty_king_roman;Prefect;;;;;;;;;;;;;x
vice_royalty_king_female_roman;Prefecta;;;;;;;;;;;;;x
vice_royalty_duke_hellenic_roman;Procurator Augusti;;;;;;;;;;;;;x
vice_royalty_duke_female_roman;Procurata Augusti;;;;;;;;;;;;;x
vice_royalty_count_hellenic_roman;Procurator;;;;;;;;;;;;;x
vice_royalty_count_female_roman;Procurata;;;;;;;;;;;;;x
vice_royalty_baron_roman;Quaestor;;;;;;;;;;;;;x
vice_royalty_baron_female_roman;Quaestora;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
d_hellenic_pagan;The Pontificate Maxima;Le Pontificat Maxima;;;;;;;;;;;;x
d_hellenic_pagan_adj;Pontifical;;;;;;;;;;;;;x
PONTIFEX_MAXIMUS;Pontifex Maximus;Pontifex Maximus;Pontifex Maximus;;Pontifex Maximus;;;;;;;;;x
PONTIFICA_MAXIMUS;Pontifica Maximus;;;;;;;;;;;;;x
PONTIFEX_MAXIMUS_FOA;Your Holiness;Sa Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x
#;;;;;;;;;;;;;;x
job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
#job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
city_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
city_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
city_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
city_job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
city_job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
tribal_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
tribal_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
tribal_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
tribal_job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
tribal_job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
nomad_job_chancellor_hellenic_pagan;Magister Officiorum;Magister Officiorum;;;;;;;;;;;;x
nomad_job_marshal_hellenic_pagan;Magister Militum;Magister Militum;;;;;;;;;;;;x
nomad_job_marshal_hellenic_pagan_byzantine;Stratelates;Stratelates;;;;;;;;;;;;x
nomad_job_treasurer_hellenic_pagan;Quaestor;Quaestor;;;;;;;;;;;;x
nomad_job_spiritual_hellenic_pagan;Augur;Augure;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
hellenic_county_liberation_desc;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;Les païens hellènes peuvent libérer les provinces italiennes et grecques du joug tyrannique des religions monothéistes;;;;;;;;;;;;x
CB_NAME_HELLENIC_LIBERATION;Liberation of [Title.GetBaseName];Libération de [Title.GetBaseName];;;;;;;;;;;;x
WAR_NAME_HELLENIC_LIBERATION;$ORDER$$FIRST_ADJ$ Liberation of $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Libération de $OTHER_TITLE$;;;;;;;;;;;;x
hellenic_reconquest_desc;Hellenic pagan rulers can make a bid at reclaiming the legacy of ancient Rome.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
title_aedile;Aedile;Édile;Ädil;;Edil;;;;;;;;;x
title_aedile_desc;The Aedile is an office with a history as old as the Republic itself. It began with many powers, including the administration of festivals and public order in the City of Rome, but over the course of centuries its powers and responsibilities diminished. Before the office was abolished it dealt only with licentiousness and disorder, in particular over the baths and brothels, as well as the registration of prostitutes.;;;;;;;;;;;;;x
title_censor;Censor;Censeur;Censur;;Censor;;;;;;;;;x
title_censor_desc;The Censor is responsible for taking the census of the realm. While the office was originally instituded for taxation purposes the most important duty of the Censor is to supervise public morality and recommend suitable candidates for public offices.;Le Censeur est responsable du recensement dans le royaume. Même si la position a été à l'origine instaurée pour la taxation, la responsabilité la plus importante du Censeur est de superviser la moralité publique et de recommander des candidats aux fonctions publiques;;;;;;;;;;;;x
title_magister_equitum;Magister Equitum;Magister Equitum;;;;;;;;;;;;x
title_magister_equitum_desc;Originally a very powerful office second only to the Dictator, the Magister Equitum, or Master of the Horse, is now a mostly ceremonial, but still prestigious, military function.;A l'origine une position très puissante second après celui de Dictator, le Magister Equitum, ou Maître de cavalerie, est maintenant une fonction militaire principalement céremoniale mais néanmoins toujours prestigieuse.;;;;;;;;;;;;x
title_hypatos_philosophon;Hypatos Philosophon;;;;;;;;;;;;;x
title_chiliarch;Chiliarch;;;;;;;;;;;;;x
title_chiliarch_desc;Originally the commander of a 1000 man regiment called a Chiliarchy, this military title is largely honorary these days. Only men of some martial skill can be awarded with this honor, a vestige of it's former purpose.;;;;;;;;;;;;;x
title_proxenos;Proxenos;;;;;;;;;;;;;x
title_proxenos_desc;Proxenoi were, in ancient times, citizens of a city chosen by a foreign power to represent their interests in their home city. While they would work to further the interests of their patrons, they always remained loyal to their home city, such as in the case of war breaking out. Proxenoi are only expected to be good hosts for visiting dignitaries now, and it is considered a prestigious position.;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
modifier_flamen_dialis;Flamen Dialis;Flamen Dialis;;;;;;;;;;;;x
title_flamen_dialis;Flamen Dialis;Flamen Dialis;;;;;;;;;;;;x
title_flamen_dialis_desc;The Flamen Dialis is the high priest of Jupiter.;Le Flamen Dialis est le haut prêtre du dieu Jupiter.;;;;;;;;;;;;x
title_flaminica_dialis;Flaminica Dialis;Flaminica Dialis;;;;;;;;;;;;x
title_flaminica_dialis_desc;As wife of the Flamen Dialis, the Flaminica Dialis are entrusted to performs certain religious rituals.;En tant que femme du Flamen Dialis, la Flaminica Dialis a la charge de pratiquer certains rituels religieux.;;;;;;;;;;;;x
modifier_flamen_martialis;Flamen Martialis;Flamen Martialis;;;;;;;;;;;;x
title_flamen_martialis;Flamen Martialis;Flamen Martialis;;;;;;;;;;;;x
title_flamen_martialis_desc;The Flamen Martialis is the high priest of Mars.;Le Flamen Martialis est le haut prêtre du dieu Mars;;;;;;;;;;;;x
title_flaminica_martialis;Flaminica Martialis;Flaminica Martialis;;;;;;;;;;;;x
title_flaminica_martialis_desc;As wife of the Flamen Martialis, the Flaminica Martialis are entrusted to performs certain religious rituals.;En tant que femme du Flamen Martialis, la Flaminica Martialis a la charge de pratiquer certains rituels religieux.;;;;;;;;;;;;x
modifier_flamen_quirinalis;Flamen Quirinalis;Flamen Quirinalis;;;;;;;;;;;;x
title_flamen_quirinalis;Flamen Quirinalis;Flamen Quirinalis;;;;;;;;;;;;x
title_flamen_quirinalis_desc;The Flamen Quirinalis is the high priest of Quirinus.;Le Flamen Quirinalis est le haut prêtre du dieu Quirinus;;;;;;;;;;;;x
title_flaminica_quirinalis;Flaminica Quirinalis;Flaminica Quirinalis;;;;;;;;;;;;x
title_flaminica_quirinalis_desc;As wife of the Flamen Quirinalis, the Flaminica Quirinalis are entrusted to performs certain religious rituals.;En tant que femme du Flamen Quirinalis, la Flaminica Quirinalis a la charge de pratiquer certains rituels religieux.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
vestalis;Vestalis;Vestalis;;;;;;;;;;;;x
vestalis_desc;This character is a member of the College of the Vestales, and has dedicated 30 years of her life in service to the goddess Vesta.;Cette personne est un membre du collège des Vestales, et a dédié 30 ans de sa vie au service de la déesse Vesta.;;;;;;;;;;;;x
retired_vestalis;Retired Vestalis;Retired Vestalis;;;;;;;;;;;;x
retired_vestalis_desc;This character has completed her 30 years of service in the College of the Vestales.;Cette personne a terminé ces 30 ans de service au Collège des Vestales.;;;;;;;;;;;;x
title_vestalis;Vestalis;Vestalis;;;;;;;;;;;;x
title_vestalis_desc;The College of the Vestales is the foremost order of priestesses of the Hellenic religion, each member taking a vow of chastity in order to devote themselves to the study and correct observance of religious rituals.;Le Collège des Vestales est l'ordre de prêtresses le plus en vue de l'hellénisme, chaque membre faisant vœu de chasteté pour pouvoir se dévouer à l'étude et au respect des rituels religieux.;;;;;;;;;;;;x
title_vestalis_maxima;Vestalis Maxima;Vestalis Maxima;;;;;;;;;;;;x
title_vestalis_maxima_desc;As the head of the College of the Vestales and the only female member of the College of Pontiffs, the Vestalis Maxima is the most important of the high priestesses of the Hellenic religion.;En tant que chef du Collège des Vestales et unique membre féminin du Collège des Pontiffs, la Vestalis Maxima est la plus importante des hautes prêtresses de l'hellénisme.;;;;;;;;;;;;x
###### Holy orders;;;;;;;;;;;;;;x
d_legio_hellenica;Legio Hellenica;;;;;;;;;;;;;x
d_legio_hellenica_adj;Legio Hellenica;;;;;;;;;;;;;x
CENTURIO;Centurio;;;;;;;;;;;;;x
CENTURIO_FOA;Centurio's;;;;;;;;;;;;;x
