#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
d_brothers_of_islam;Brothers of Islam;;;;;;;;;;;x
BLOODBROTHER;Blood Brother;;;;;;;;;;;x
blood_brother;Blood Brother;;;;;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;;;;;;;;;;;x
k_blood_pact;The Blood Pact;;;;;;;;;;;x
k_blood_pact_adj;Brothership;;;;;;;;;;;x
d_avar_band;The Avar Band;;;;;;;;;;;x
d_avar_band_adj;Avar;;;;;;;;;;;x
d_black_sea_pirates;Black Sea Pirates;;;;;;;;;;;x
d_black_sea_pirates_adj;Pirate;;;;;;;;;;;x
d_georgian_knights;Georgian Knights;;;;;;;;;;;x
d_georgian_knighs_adj;Georgian;;;;;;;;;;;x
d_southsea_pirates;The Southsea Pirates;;;;;;;;;;;x
d_southsea_pirates_adj;Pirate;;;;;;;;;;;x
d_islamic_front;The Islamic Front;;;;;;;;;;;x
d_islamic_front_adj;Islamic;;;;;;;;;;;x
k_geneve;Genève;;;;;;;;;;;x
k_geneve_adj;Genèvan;;;;;;;;;;;x
d_the_heirs_of_allah;The Heirs of Allah;;;;;;;;;;;x
d_the_heirs_of_allah_adj;Muslim;;;;;;;;;;;x
d_the_perfects;The Perfects;;;;;;;;;;;x
d_the_perfects_adj;Perfect;;;;;;;;;;;x
d_the_elitist_order;The Elitist Order;;;;;;;;;;;x
d_the_elitist_order_adj;Elitist;;;;;;;;;;;x
d_order_of_the_graceless;Order of the Graceless;;;;;;;;;;;x
d_order_of_the_graceless_adj;Graceless;;;;;;;;;;;x
k_berry;Berry;;;;;;;;;;;x
k_berry_adj;Berrian;;;;;;;;;;;x
k_albany;Albany;;;;;;;;;;;x
k_albany_adj;Albanesse;;;;;;;;;;;x
k_sardinia;Sardinia;;;;;;;;;;;x
k_sardinia_adj;Sardinian;;;;;;;;;;;x
k_vengriya;Vengriya;;;;;;;;;;;x
k_vengriya_adj;Vengriyan;;;;;;;;;;;x
d_wolf_clan;The Lupine Church;;;;;;;;;;;x
d_wolf_clan_adj;Lupine;;;;;;;;;;;x
k_northumbria;Northumbria;;;;;;;;;;;x
k_northumbria_adj;Northumbrian;;;;;;;;;;;x
e_nse;North Sea Empire;;;;;;;;;;;x
e_nse_adj;North Sea;;;;;;;;;;;x
d_arnauds_crusaders;Arnaud's Crusaders;;;;;;;;;;;x
d_arnauds_crusaders_adj;Arnaud;;;;;;;;;;;x
d_simons_crusaders;Simon's Crusaders;;;;;;;;;;;x
d_simons_crusaders_adj;Crusader;;;;;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;;;;;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;;;;;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;;;;;;;;;;;x
d_agonisticis;Agonisticis;;;;;;;;;;;x
d_agonisticis_adj;Circumcelli;;;;;;;;;;;x
BISHOP_CARTHAGE;Grand Bishop;;;;;;;;;;;x
MARTYR_WAR;Great Martyr War;;;;;;;;;;;x
k_visigoth;Visigothica;;;;;;;;;;;x
k_visigoth_adj;Visigothic;;;;;;;;;;;x
k_babylon;Babylon;;;;;;;;;;;x
k_babylon_adj;Babylonian;;;;;;;;;;;x
k_assyria;Assyria;;;;;;;;;;;x
k_assyria_adj;Assyrian;;;;;;;;;;;x
k_meroe;Meroë;;;;;;;;;;;x
k_meroe_adj;Nubian;;;;;;;;;;;x
k_aramea;Aramea;;;;;;;;;;;x
k_aramea_adj;Aramean;;;;;;;;;;;x
dilmunnic;Dilmunnic;;;;;;;;;;;x
d_dilmun;Dilmun;;;;;;;;;;;x
d_dilmin_adj;Dilmunnic;;;;;;;;;;;x
d_muscat;Muscat;;;;;;;;;;;x
d_muscat_adj;Muscittic;;;;;;;;;;;x
k_elam;Elam;;;;;;;;;;;x
k_elam_adj;Elammite;;;;;;;;;;;x
k_phoenica;Phoenica;;;;;;;;;;;x
k_phoenica_adj;Phoenician;;;;;;;;;;;x
k_hittite;Hittite;;;;;;;;;;;x
k_hittite_adj;Hittite;;;;;;;;;;;x
k_saba;Saba;;;;;;;;;;;x
k_saba_adj;Sabaean;;;;;;;;;;;x
d_edom;Edom;;;;;;;;;;;x
d_edom_adj;Edommic;;;;;;;;;;;x
d_mannea;Mannea;;;;;;;;;;;x
d_mannea_adj;Mannean;;;;;;;;;;;x
d_cadussi;Cadussi;;;;;;;;;;;x
d_cadussi_adj;Cadussi;;;;;;;;;;;x
k_urartu;Urartu;;;;;;;;;;;x
k_urartu_adj;Urartian;;;;;;;;;;;x
d_utians;Utians;;;;;;;;;;;x
d_utians_adj;Utian;;;;;;;;;;;x
k_colechis;Colechis;;;;;;;;;;;x
k_kaskia;Kaskia;;;;;;;;;;;x
k_kaskia_adj;Kaskian;;;;;;;;;;;x
k_phrygia;Phrygia;;;;;;;;;;;x
k_phrygia_adj;Phrygian;;;;;;;;;;;x
d_ionians;Ionians;;;;;;;;;;;x
d_carthage;Carthage;;;;;;;;;;;x
d_carthage_adj;Carthaginian;;;;;;;;;;;x
d_ionians_adj;Ionic;;;;;;;;;;;x
d_sicels;Sicels;;;;;;;;;;;x
d_sicels_adj;Sicel;;;;;;;;;;;x
e_egypt;Egpyt;;;;;;;;;;;x
e_egypt_adj;Egyptian;;;;;;;;;;;x
d_dorians;Dorians;;;;;;;;;;;x
d_dorians_adj;Dorian;;;;;;;;;;;x
k_sinai;Mafkat;;;;;;;;;;;x
k_sinai_adj;Sinian;;;;;;;;;;;x
d_aetolians;Aetolians;;;;;;;;;;;x
d_aetolians_adj;Aetolian;;;;;;;;;;;x
d_epirotes;Epirotes;;;;;;;;;;;x
d_epirotes_adj;Epieran;;;;;;;;;;;x
d_mygdonia;Mygdonia;;;;;;;;;;;x
d_mygdonia_adj;Mygdonian;;;;;;;;;;;x
d_thessalians;Thessalians;;;;;;;;;;;x
d_thessalians_adj;Thessalian;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;x
k_macedon;Macedon;;;;;;;;;;;x
k_macedon_adj;Macedonian;;;;;;;;;;;x
d_azovs;Azovs;;;;;;;;;;;x
d_azovs_adj;Azov;;;;;;;;;;;x
d_galazians;Galazians;;;;;;;;;;;x
d_galazians_adj;Galazian;;;;;;;;;;;x
k_cimmeria;Cimmeria;;;;;;;;;;;x
k_cimmeria_adj;Cimmerian;;;;;;;;;;;x
k_illyria;Illyria;;;;;;;;;;;x
k_illyria_DESC;Illyrian;;;;;;;;;;;x
d_korsun;Korsun;;;;;;;;;;;x
d_korsun_adj;Korsun;;;;;;;;;;;x
d_oscia;Oscia;;;;;;;;;;;x
d_oscia_adj;Oscian;;;;;;;;;;;x
d_umbria;Umbria;;;;;;;;;;;x
d_umbria_adj;Umbrian;;;;;;;;;;;x
d_latins;Latins;;;;;;;;;;;x
d_latins_adj;Latin;;;;;;;;;;;x
d_sherden;Sherden;;;;;;;;;;;x
d_sherden_adj;Sherden;;;;;;;;;;;x
k_villanova;Villanova;;;;;;;;;;;x
k_villanova_adj;Villanovan;;;;;;;;;;;x
d_veneti;Veneti;;;;;;;;;;;x
d_veneti_adj;Veneti;;;;;;;;;;;x
d_ligures;Ligures;;;;;;;;;;;x
d_ligures_adj;Luigurian;;;;;;;;;;;x
k_minoa;Minoa;;;;;;;;;;;x
k_minoa_adj;Minoan;;;;;;;;;;;x
LURREKO_AMA;Lurreko Ama;;;;;;;;;;;x
k_argar;Argar;;;;;;;;;;;x
k_argar_adj;Argar;;;;;;;;;;;x
d_atrebatia;Atrebatia;;;;;;;;;;;x
d_atrebatia_adj;Atrebatian;;;;;;;;;;;x
k_rheged;Rheged;;;;;;;;;;;x
k_rheged_adj;Rhegian;;;;;;;;;;;x
d_creones;Creones;;;;;;;;;;;x
d_creones_adj;Creoni;;;;;;;;;;;x
REGEM_OF;Regem of;;;;;;;;;;;x
REX;Rex;;;;;;;;;;;x
REX_FOA;Your Tyrannical Majesty;;;;;;;;;;;x
REGINA;Regina;;;;;;;;;;;x
k_soissons;Soissons;;;;;;;;;;;x
k_soissons_adj;Soisi;;;;;;;;;;;x
k_suebia;Suebia;;;;;;;;;;;x
k_sebia_adj;Suebi;;;;;;;;;;;x
k_alamannia;Alamannia;;;;;;;;;;;x
k_alamannia_adj;Alamannian;;;;;;;;;;;x
k_franks;Frankish Kingdom;Royaume des Francs;;;;;;;;;;x
k_franks_adj;Frank;Franc;;;;;;;;;;x
k_saxony;Saxony;;;;;;;;;;;x
k_saxony_adj;Saxon;;;;;;;;;;;x
k_thuringia;Thuringia;;;;;;;;;;;x
k_thuringia_adj;Thuringian;;;;;;;;;;;x
d_germanii;Germanii;;;;;;;;;;;x
d_germanii_adj;German;;;;;;;;;;;x
d_lombards;Lombards;;;;;;;;;;;x
d_lombards_adj;Lombard;;;;;;;;;;;x
d_rugi;Rugi;;;;;;;;;;;x
d_rugi_adj;Rugi;;;;;;;;;;;x
d_heruls;Heruls;;;;;;;;;;;x
d_heruls_adj;Heruli;;;;;;;;;;;x
d_iazyges;Iazyges;;;;;;;;;;;x
d_iazyges_adj;Iazygi;;;;;;;;;;;x
d_huns;Huns;;;;;;;;;;;x
d_huns_adj;Hunnic;;;;;;;;;;;x
d_venedi;Venedi;;;;;;;;;;;x
d_venedi_adj;Venedi;;;;;;;;;;;x
d_croats;Croats;;;;;;;;;;;x
d_croats_adj;Croatian;;;;;;;;;;;x
d_sklaveni;Sklaveni;;;;;;;;;;;x
d_sklaveni_adj;Sklav;;;;;;;;;;;x
d_antes;Antes;;;;;;;;;;;x
d_antes_adj;Anti;;;;;;;;;;;x
d_prus;Prus;;;;;;;;;;;x
d_prus_adj;Prussian;;;;;;;;;;;x
d_aesti;Aesti;;;;;;;;;;;x
d_aesti_adj;Aesti;;;;;;;;;;;x
d_kutrigurs;Kutrigurs;;;;;;;;;;;x
d_kutrigurs_adj;Kutrig;;;;;;;;;;;x
d_utigurs;Utigurs;;;;;;;;;;;x
d_utigurs_adj;Utid;;;;;;;;;;;x
d_onogurs;Onogurs;;;;;;;;;;;x
d_onogurs_adj;Onog;;;;;;;;;;;x
d_ogurs;Ogurs;;;;;;;;;;;x
d_ogurs_adj;Ogur;;;;;;;;;;;x
d_saragurs;Saragurs;;;;;;;;;;;x
d_saragurs_adj;Sarag;;;;;;;;;;;x
d_sabirs;Sabirs;;;;;;;;;;;x
d_sabirs_adj;Sabir;;;;;;;;;;;x
d_yakuts;Yakuts;;;;;;;;;;;x
d_yakuts_adj;Yakut;;;;;;;;;;;x
KING;King;;;;;;;;;;;x
d_scirii;Scirii;;;;;;;;;;;x
d_scirii_adj;Scirii;;;;;;;;;;;x
k_rugiland;Rugiland;;;;;;;;;;;x
k_rugiland_adj;Rugii;;;;;;;;;;;x
k_herul;Herul;;;;;;;;;;;x
k_herul_adj;Heruli;;;;;;;;;;;x
d_ostrogoths;Ostrogoths;;;;;;;;;;;x
d_ostrogoths_adj;Ostrogothic;;;;;;;;;;;x
e_hunnic_empire;Hunnic Empire;;;;;;;;;;;x
e_hunnic_empire_adj;Hunnic;;;;;;;;;;;x
k_gepidia;Gepidia;;;;;;;;;;;x
k_gepidia_adj;Gepid;;;;;;;;;;;x
k_angloland;Angloland;;;;;;;;;;;x
k_angloland_adj;Anglo;;;;;;;;;;;x
d_antae;Antae;;;;;;;;;;;x
d_antae_adj;Antae;;;;;;;;;;;x
k_mauri;Mauri;;;;;;;;;;;x
k_mauri_adj;Maurian;;;;;;;;;;;x
d_tadmekka;Tadmekka;;;;;;;;;;;x
d_tadmekka_adj;Tadmekkan;;;;;;;;;;;x
d_oualata;Oualata;;;;;;;;;;;x
d_oualata_adj;Oualatan;;;;;;;;;;;x
d_gurma;Gurma;;;;;;;;;;;x
d_gurma_adj;Gurman;;;;;;;;;;;x
d_bambuk;Bambuk;;;;;;;;;;;x
d_bambuk_adj;;;;;;;;;;;;x
d_languantan;Languantan;;;;;;;;;;;x
d_languantan_adj;Languani;;;;;;;;;;;x
k_vandalica;Vandalica;;;;;;;;;;;x
k_vandalica_adj;Vandal;;;;;;;;;;;x
d_jutes;Jutes;;;;;;;;;;;x
d_jutes_adj;Jute;;;;;;;;;;;x
k_geatland;Götaland;;;;;;;;;;;x
k_geatland_adj;Götalander;;;;;;;;;;;x
d_sahara;Sahara;;;;;;;;;;;x
d_sahara_adj;Saharan;;;;;;;;;;;x
k_masmuda;Masmuda;;;;;;;;;;;x
k_masmuda_adj;Masmudan;;;;;;;;;;;x
d_acatiri;Acatiri;;;;;;;;;;;x
d_acatiri_adj;Acatirian;;;;;;;;;;;x
d_goths;Goths;;;;;;;;;;;x
d_goths_adj;Gothic;;;;;;;;;;;x
d_khorpyor;Khorpyor;;;;;;;;;;;x
d_khorpyor_adj;Khorpran;;;;;;;;;;;x
d_alans;Alans;;;;;;;;;;;x
d_alans_adj;Alan;;;;;;;;;;;x
k_arabia_petraea;Arabia Petraea;;;;;;;;;;;x
k_arabia_petraea_adj;Petraean;;;;;;;;;;;x
d_laguantan;Laguantan;;;;;;;;;;;x
d_laguantan_adj;Lagu;;;;;;;;;;;x
k_al_hirah;al-Hirah;;;;;;;;;;;x
k_al_hirah_adj;al-Hiran;;;;;;;;;;;x
e_khwarazmia;Khwarazmia;;;;;;;;;;;x
e_khwarazmia_adj;Khwarazmian;;;;;;;;;;;x
e_xiongnu;Hepthalites;;;;;;;;;;;x
e_xiongnu_adj;Xiong;;;;;;;;;;;x
k_qaryat_dhat_kahil;Quaryat Dhat-Kahil;;;;;;;;;;;x
k_qaryat_dhat_kahil_adj;Najid;;;;;;;;;;;x
d_bedouins;Bedouins;;;;;;;;;;;x
d_bedouins_adj;Bedouin;;;;;;;;;;;x
k_himyar;Himyar;;;;;;;;;;;x
k_himyar_adj;Himyarite;;;;;;;;;;;x
d_avars;Avars;;;;;;;;;;;x
d_avars_adj;Avar;;;;;;;;;;;x
d_cushites;Cushites;;;;;;;;;;;x
d_cushites_adj;Cushitic;;;;;;;;;;;x
d_gojjam;Gojjam;;;;;;;;;;;x
d_gojjam_adj;Gojji;;;;;;;;;;;x
BACCINBAXABA;Baccinbaxaba;;;;;;;;;;;x
d_alodia;Alodia;;;;;;;;;;;x
d_alodia_adj;Alodian;;;;;;;;;;;x
d_blemmyes;Blemmyes;;;;;;;;;;;x
d_blemmyes_adj;Blemmyan;;;;;;;;;;;x
k_lazica;Lazica;;;;;;;;;;;x
k_lazica_adj;Lazica;;;;;;;;;;;x
e_axum;Axum;;;;;;;;;;;x
e_axum_adj;Axumite;;;;;;;;;;;x
colchiscan;Colchiscan;;;;;;;;;;;x
k_iberia;Iberia;;;;;;;;;;;x
k_iberia_adj;Iberian;;;;;;;;;;;x
d_khopyor;Khopyor;;;;;;;;;;;x
d_khopyor_adj;Khopyor;;;;;;;;;;;x
k_lusitania;Lusitania;;;;;;;;;;;x
k_lusitania_adj;Lusitanian;;;;;;;;;;;x
d_emerita;Emerita;;;;;;;;;;;x
d_emerita_adj;Emeritan;;;;;;;;;;;x
d_scalabitanus;Scalabitanus;;;;;;;;;;;x
d_scalabitanus_adj;Scalabitanian;;;;;;;;;;;x
d_pacensis;Pacensis;;;;;;;;;;;x
d_pacensis_adj;Pacensian;;;;;;;;;;;x
k_baetica;Baetica;;;;;;;;;;;x
k_baetica_adj;Baetican;;;;;;;;;;;x
d_hispalensis;Hispalensis;;;;;;;;;;;x
d_hispalensis_adj;Hispalensian;;;;;;;;;;;x
d_gaditanus;Gaditanus;;;;;;;;;;;x
d_gaditanus_adj;Gaditanian;;;;;;;;;;;x
k_gallaecia;Gallaecia;;;;;;;;;;;x
k_gallaecia_adj;Gallaecian;;;;;;;;;;;x
d_bracarensis;Bracarensis;;;;;;;;;;;x
d_bracarensis_adj;Bracarian;;;;;;;;;;;x
d_lucensis;Lucensis;;;;;;;;;;;x
d_asturicensis;Asturicensis;;;;;;;;;;;x
d_asturicensis_adj;Asturian;;;;;;;;;;;x
d_lucensis_adj;Lucensian;;;;;;;;;;;x
k_cartaginensis;Cartaginensis;;;;;;;;;;;x
k_cartaginensis_adj;Cartagensian;;;;;;;;;;;x
d_citerior;Citerior;;;;;;;;;;;x
d_citerior_adj;Citerian;;;;;;;;;;;x
d_carthago_superior;Carthago Superior;;;;;;;;;;;x
d_carthago_superior_adj;Carthaginian;;;;;;;;;;;x
d_carthago_inferior;Carthago Inferior;;;;;;;;;;;x
d_carthago_inferior_adj;Carthaginian;;;;;;;;;;;x
d_vasconia;Vasconia;;;;;;;;;;;x
d_vasconia_adj;Vasconian;;;;;;;;;;;x
d_tarraconensis;Tarraconensis;;;;;;;;;;;x
d_tarraconensis_adj;Tarraconensian;;;;;;;;;;;x
k_tarraconensis;Tarraconensis;;;;;;;;;;;x
k_tarraconensis_adj;Tarraconensian;;;;;;;;;;;x
d_cantabria;Cantabria;;;;;;;;;;;x
d_cantabria_adj;Cantabrian;;;;;;;;;;;x
k_salia;Salia;;;;;;;;;;;x
k_ripuria;Ripuria;;;;;;;;;;;x
e_umma;Umma-al Islam;;;;;;;;;;;x
e_umma_adj;Islamic;;;;;;;;;;;x
e_gaul;Gaul;;;;;;;;;;;x
k_lugdunensis;Lugdunensis;;;;;;;;;;;x
d_noviodunum;Noviodunum;;;;;;;;;;;x
d_celtica;Celtica;;;;;;;;;;;x
d_gallia;Gallia;;;;;;;;;;;x
d_lugdunum;Lugdunum;;;;;;;;;;;x
k_septem_provincae;The Seven Provinces;;;;;;;;;;;x
d_novempopulana;Novempopulana;;;;;;;;;;;x
d_aquitanica;Aquitanica;;;;;;;;;;;x
d_limonum;Limonum;;;;;;;;;;;x
d_toulouse;Tolosa;;;;;;;;;;;x
d_narbonensis;Narbonensis;;;;;;;;;;;x
d_alpes;Alpes;;;;;;;;;;;x
e_gaul_adj;Gaulish;;;;;;;;;;;x
k_lugdunensis_adj;Lugdunensian;;;;;;;;;;;x
d_noviodunum_adj;Noviodi;;;;;;;;;;;x
d_celtica_adj;Celtic;;;;;;;;;;;x
d_gallia_adj;Gallic;;;;;;;;;;;x
d_lugdunum_adj;Lugdunian;;;;;;;;;;;x
k_septem_provincae_adj;Provincial;;;;;;;;;;;x
d_novempopulana_adj;New People's;;;;;;;;;;;x
d_aquitanica_adj;Aquitanican;;;;;;;;;;;x
d_limonum_adj;Limonian;;;;;;;;;;;x
d_toulouse_adj;Tolosan;;;;;;;;;;;x
d_narbonensis_adj;Narboni;;;;;;;;;;;x
d_alpes_adj;Alpish;;;;;;;;;;;x
k_belgica;Belgica;;;;;;;;;;;x
k_belgica_adj;Belgican;;;;;;;;;;;x
d_durocotorum;Durocotorum;;;;;;;;;;;x
d_durocotorum_adj;Dorocotorian;;;;;;;;;;;x
d_germania_superior;Germania Superior;;;;;;;;;;;x
d_germania_superior_adj;German;;;;;;;;;;;x
d_verodunum;Verodunum;;;;;;;;;;;x
d_verodunum_adj;Verodunian;;;;;;;;;;;x
d_camaracum;Camaracum;;;;;;;;;;;x
d_camaracum_adj;Camarian;;;;;;;;;;;x
k_germania_inferior;Germania Inferior;;;;;;;;;;;x
k_germania_inferior_adj;German;;;;;;;;;;;x
d_germania_inferior;Germania Inferior;;;;;;;;;;;x
d_germania_inferior_adj;German;;;;;;;;;;;x
k_vindelicia;Vindelicia;;;;;;;;;;;x
k_vindelicia_adj;Vindelician;;;;;;;;;;;x
d_vindelicia_secunda_adj;Second Vindelician;;;;;;;;;;;x
d_vindelicia_prima;Vindelicia Prima;;;;;;;;;;;x
d_vindelicia_prima_adj;First Vindelician;;;;;;;;;;;x
k_maxima_sequanorum;Maxima Sequanorum;;;;;;;;;;;x
k_maxima_sequanorum_adj;Sequanoran;;;;;;;;;;;x
d_maxima_sequanorum;Sequii;;;;;;;;;;;x
d_maxima_sequanorum_adj;Sequanoran;;;;;;;;;;;x
e_germania;Germania;;;;;;;;;;;x
e_germania_adj;German;;;;;;;;;;;x
k_germania_magna;Germania Magna;;;;;;;;;;;x
k_germania_magna_adj;Greater German;;;;;;;;;;;x
d_upper_saxony;Upper Saxony;;;;;;;;;;;x
d_upper_saxony_adj;Upper Saxon;;;;;;;;;;;x
d_lower_saxony;Lower Saxony;;;;;;;;;;;x
d_lower_saxony_adj;Lower Saxon;;;;;;;;;;;x
d_ripuria;Ripuria;;;;;;;;;;;x
d_ripuria_adj;Ripurian;;;;;;;;;;;x
d_thuringia;Thuringia;;;;;;;;;;;x
d_thuringia_adj;Thuringian;;;;;;;;;;;x
d_danube;Danube;;;;;;;;;;;x
d_danube_adj;Danubiann;;;;;;;;;;;x
d_elbe;Elbe;;;;;;;;;;;x
d_elbe_adj;Elbian;;;;;;;;;;;x
k_germania_slavica;Germania Slavica;;;;;;;;;;;x
k_germania_slavica_adj;Slavo-German;;;;;;;;;;;x
d_werle;Werle;;;;;;;;;;;x
d_werle_adj;Werlian;;;;;;;;;;;x
d_danzig;Danzig;;;;;;;;;;;x
d_danzig_adj;Danzian;;;;;;;;;;;x
d_poloniae;Poloniae;;;;;;;;;;;x
d_poloniae_adj;Polish;;;;;;;;;;;x
d_vistula;Vistula;;;;;;;;;;;x
d_vistula_adj;Vistulan;;;;;;;;;;;x
d_germania_slavica;Germania Slavica;;;;;;;;;;;x
d_germania_slavica_adj;Slavo-German;;;;;;;;;;;x
k_cimrii;Cimrii;;;;;;;;;;;x
k_cimrii_adj;Cimrian;;;;;;;;;;;x
d_angloland;Angloland;;;;;;;;;;;x
d_angloland_adj;Anglolander;;;;;;;;;;;x
d_jutland;Jutland;;;;;;;;;;;x
d_jutland_adj;Jutlander;;;;;;;;;;;x
d_daneland;Daneland;;;;;;;;;;;x
d_daneland_adj;Danelander;;;;;;;;;;;x
k_annonaria;Annonaria;;;;;;;;;;;x
k_annonaria_adj;Annonian;;;;;;;;;;;x
d_liguria;Liguria;;;;;;;;;;;x
d_liguria_adj;Ligurian;;;;;;;;;;;x
d_histria;Histria;;;;;;;;;;;x
d_flaminia;Flaminia;;;;;;;;;;;x
d_flaminia_adj;Flaminian;;;;;;;;;;;x
k_italia;Italia;;;;;;;;;;;x
k_italia_adj;Italian;;;;;;;;;;;x
d_picenum_suburbicarium;Picenum Suburbicarium;;;;;;;;;;;x
d_picenum_suburbicarium_adj;Picenian;;;;;;;;;;;x
d_samnium;Samnium;;;;;;;;;;;x
d_samnium_adj;Samnian;;;;;;;;;;;x
d_campania;Campania;;;;;;;;;;;x
d_campania_adj;Campanian;;;;;;;;;;;x
d_lucania;Lucania;;;;;;;;;;;x
d_lucania_adj;Lucanian;;;;;;;;;;;x
k_raetia_noricum;Raetia-Noricum;;;;;;;;;;;x
k_raetia_noricum_adj;Raetia-Norican;;;;;;;;;;;x
d_bodensee;Bodensee;;;;;;;;;;;x
d_bodensee_adj;Bodensian;;;;;;;;;;;x
d_euregius;Euregius;;;;;;;;;;;x
d_euregius_adj;Euregian;;;;;;;;;;;x
d_noricum;Noricum;;;;;;;;;;;x
d_noricum_adj;Norican;;;;;;;;;;;x
k_frankreich;Frankreich;;;;;;;;;;;x
k_frankreich_adj;Frank;;;;;;;;;;;x
e_franks;Frankish Empire;Empire des Francs;;;;;;;;;;x
e_franks_adj;Frankish;Franc;;;;;;;;;;x
k_dalmatia;Dalmatia;;;;;;;;;;;x
k_dalmatia_adj;Dalmatian;;;;;;;;;;;x
d_andatuonia;Andatuonia;;;;;;;;;;;x
d_andatuonia_adj;Andatuonian;;;;;;;;;;;x
d_salona;Salona;;;;;;;;;;;x
d_salona_adj;Salonan;;;;;;;;;;;x
d_epidaurum;Epidaurum;;;;;;;;;;;x
d_epidaurum_adj;Epidaurian;;;;;;;;;;;x
k_pannonia;Pannonia;;;;;;;;;;;x
k_pannonia_adj;Pannonian;;;;;;;;;;;x
d_pannonia_superior;Pannonia Superior;;;;;;;;;;;x
d_pannonia_superior_adj;Superior Pannonian;;;;;;;;;;;x
d_pannonia_inferior;Pannonia Inferior;;;;;;;;;;;x
d_pannonia_inferior_adj;Inferior Pannonian;;;;;;;;;;;x
k_moesia_superior;Moesia Superior;;;;;;;;;;;x
k_moesia_superior_adj;Superior Moesian;;;;;;;;;;;x
d_moesia_superior;Moesia Superior;;;;;;;;;;;x
d_moesia_superior_adj;Superior Moesian;;;;;;;;;;;x
k_dacia;Dacia;;;;;;;;;;;x
k_dacia_adj;Dacian;;;;;;;;;;;x
d_sarmizegetusa_regia;Sarmuzegetusa Regia;;;;;;;;;;;x
d_sarmizegetusa_regia_adj;Regian;;;;;;;;;;;x
d_apullum;Apullum;;;;;;;;;;;x
d_apullum_adj;Apullum;;;;;;;;;;;x
d_frisia;Frisia;;;;;;;;;;;x
d_frisia_adj;Frisian;;;;;;;;;;;x
d_napoca;Napoca;;;;;;;;;;;x
d_napoca_adj;Napocan;;;;;;;;;;;x
d_rosia;Rosia;;;;;;;;;;;x
d_rosia_adj;Rosian;;;;;;;;;;;x
k_dacia_carpetes;Dacia Carpetes;;;;;;;;;;;x
