#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles;;;;;;;;;;;x
d_company_of_st_george_adj;St. Georgian;Saint-georgien;St. Georger;;Mercenaria;;;;;;;x
d_great_company;Soldiers of Swarticke;Grande Compagnie;Große Kompanie;;La Gran Compañía;;;;;;;x
d_great_company_adj;Mercenary;Mercenaire;Söldner;;Mercenaria;;;;;;;x
d_white_company;Swiþlichæleþ;Compagnie Blanche;Weiße Kompanie;;Compañía Blanca;;;;;;;x
d_white_company_adj;Mercenary;Mercenaire;Söldner;;Mercenaria;;;;;;;x
d_victual_brothers;The Wayfarers;Frères Vitaliens;Vitalienbrüder;;Hermandad Vitaliana;;;;;;;x
d_victual_brothers_adj;Wayfarer;Vitalienne;Vitalien;;Mercenaria;;;;;;;x
d_koln;Köln;Cologne;Köln;;Colonia;;;;;;;x
d_koln_adj;Colognian;Colognaise;Kölner;;Coloniense;;;;;;;x
d_lombard_band;Lombard Band;Bande Lombarde;Lombardei-Trupp;;Banda Lombarda;;;;;;;x
d_lombard_band_adj;Lombard;Lombarde;Lombardisch;;Mercenaria;;;;;;;x
d_swiss_band;Swiss Band;Bande Suisse;Schweizer Trupp;;Banda Suiza;;;;;;;x
d_swiss_band_adj;Swiss;Suisse;Schweizer ;;Mercenaria;;;;;;;x
d_breton_band;Breton Band;Bande Bretonne;Bretonischer Trupp;;Banda Bretona;;;;;;;x
d_breton_band_adj;Breton;Bretonne;Bretonisch;;Mercenaria;;;;;;;x
d_catalan_band;Hispanic Legion;Bande Catalane;Katalanischer Trupp;;Banda Catalana;;;;;;;x
d_catalan_band_adj;Hispanic;Catalane;Katalanisch;;Mercenaria;;;;;;;x
d_saxon_band;The Brothers Witta and Wod;Bande Saxonne;Sächsischer Trupp;;Banda Sajona;;;;;;;x
d_saxon_band_adj;Brotherly;Saxonne;Sächsische;;Mercenaria;;;;;;;x
d_cuman_band;Hunnic Band;Bande Coumane;Cuman-Trupp;;Banda Cumana;;;;;;;x
d_cuman_band_adj;Hunnic;Coumane;Cuman;;Mercenaria;;;;;;;x
d_rus_band;Rivermen;Bande Rus;Rus-Trupp;;Banda Rusa;;;;;;;x
d_rus_band_adj;Riverman;Russe;Rus;;Mercenaria;;;;;;;x
d_pecheneg_band;Dacian Band;Bande Petchénègue;Pecheneg-Trupp;;Banda Pechenega;;;;;;;x
d_pecheneg_band_adj;Dacian;Petchénègue;Pecheneg;;Mercenaria;;;;;;;x
d_bulgarian_band;Inuharma-hairtiaþa;Bande Bulgare;Bulgarischer Trupp;;Banda Búlgara;;;;;;;x
d_bulgarian_band_adj;Inuharman;Bulgare;Bulgarisch;;Mercenaria;;;;;;;x
d_turkic_band;The Auks;Bande Turque;Türkischer Trupp;;Banda Turca;;;;;;;x
d_turkic_band_adj;Tocharian;Turque;Türkisch;;Mercenaria;;;;;;;x
d_scottish_band;Pict Band;bande écossaise;Schottischer Trupp;;Banda Escocesa;;;;;;;x
d_scottish_band_adj;Pictish;Écossais;Schottisch;;Escocesa;;;;;;;x
VARIABLE;Variable ;Variable ;Variable ;;Variable ;Variabile ;;;;;;x
ethiopian;Ge'ez;Éthiopien;Äthiopisch;;Etíope;;;;;;;x
INTERACTION_CANNOT_JOIN_VASSAL_WAR;We cannot join our vassals' wars (except for Crusades/Jihads);Nous ne pouvons pas participer aux guerres menées par nos vassaux (sauf les croisades/jihads).;Wir können uns den Kriegen unserer Vasallen nicht anschließen (außer den Kreuzzügen/ Dschihads);;No podemos unirnos a la guerra de nuestros vasallos (salvo para cruzadas/yihads);;;;;;;x
k_wallachia;Wallachia;Valachie;Walachei;;Valaquia;;;;;;;x
k_wallachia_adj;Wallachian;valachien;Walachischer;;Valaco;;;;;;;x
GRANT_LANDED_TITLE_INTERACTION_7;Decadence lost from grant to dynasty member: §G$DECADENCE$%§!.;Décadence perdue due aux terres accordées aux membres de ma dynastie : §G$DECADENCE$%§!.;Dekadenzreduzierung durch Titelgewährung an Dynastiemitglied: ;;Perdida de Decadencia por conceder un título a un familiar;;;;;;;x
PATRIARCHATE_TITLE_ebionites;Gadolship of $TITLE$;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_ebionites;Gadol;;;;;;;;;;;x
ca_training_grounds_1_desc;Training grounds where the castle levies can practise and ready themselves for the inevitability of war.;Des terrains d'entraînement où les troupes du château veut s'exercer et se préparer à une guerre inévitable.;Übungsplätze, auf denen das Burgheer üben und sich auf den unvermeidlichen Krieg vorbereiten kann.;;Campos de entrenamiento donde las levas del castillo pueden practicar y prepararse para la inevitabilidad de la guerra. ;;;;;;;x
ct_barracks_1_desc;This where the adult men of the city muster to join the militia in times of war.;C'est ici que les hommes de la cité se rassemblent pour se joindre à la milice en temps de guerre.;Hier werden die erwachsenen Männer der Stadt einberufen, um in Kriegszeiten der Miliz beizutreten. ;;Aquí se congregan los hombres adultos de la ciudad para unirse a la milicia en tiempos de guerra. ;;;;;;;x
tanistry_tengri_pagan;Kurultai;;;;;;;;;;;x
succ_kurultai;Kurultai;;;;;;;;;;;x
kurultai;Kurultai;;;;;;;;;;;x
succ_kurultai_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the new ruler - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;;;;;;;;;;;x
succ_tanistry;Tanistry;Tanistrie;Thanwahl;;Tanistría;;;;;;;x
succ_tanistry_tengri_pagan;Kurultai;Tanistrie;Thanwahl;;Tanistría;;;;;;;x
obj_become_king_title;Become King of [This.Capital.Kingdom.GetName];Devient roi de [This.Capital.Kingdom.GetName];Werdet König von [This.Capital.Kingdom.GetName];;Convertirse en Rey de [This.Capital.Kingdom.GetName];;;;;;;x
obj_become_king_desc;[This.GetTitledFirstName] wants to become King of [This.Capital.Kingdom.GetName]. If pagan, it allows [This.GetObjectPronoun] the unlimited use of the Subjugation Casus Belli within the kingdom.;[This.GetTitledFirstName] désire devenir roi de [This.Capital.Kingdom.GetName]. S'il est païen, cela permet à/au [This.GetObjectPronoun] l'utilisation illimitée de l'assujettissement casus belli au sein du royaume. ;[This.GetTitledFirstName] möchte König von [This.Capital.Kingdom.GetName] werden. Bei heidnischer Herrschaft erlaubt dies [This.GetObjectPronoun] die unbegrenzte Verwendung des Kriegsgrunds Unterwerfung in diesem Königreich.;; [This.GetTitledFirstName] quiere convertirse en Rey de [This.Capital.Kingdom.GetName]. Si es pagano, permite a [This.GetObjectPronoun] el uso ilimitado de la Casus Belli Subyugación dentro del reino.;;;;;;;x
obj_become_king_tip;Is King of [This.Capital.Kingdom.GetName];Est roi de [This.Capital.Kingdom.GetName];Ist König von [This.Capital.Kingdom.GetName];;Es Rey de [This.Capital.Kingdom.GetName];;;;;;;x
e_tartaria;Scythia;Tartarie;Tatarei;;Tartaria;;;;;;;x
e_tartaria_adj;Scythian;tartare;tartarisch;;Tártaro;;;;;;;x
varangian;Guard Veteren;Varègue;Waräger;;Varangiano;;;;;;;x
varangian_desc;This character is a veteran of an elite military order.;Ce personnage est un vétéran de la Garde varègue.;Dieser Charakter ist Veteran der Warägergarde.;;Este personaje es un veterano de la Guardia Varangiana.;;;;;;;x
RULER_HAS_BECOME_KING_AMBITION;With the ambition to become king of §Y[PrimaryTitle.GetName]§!, §Y[GetTitovledFirstName]§! is not allowed to move the capital outside the de jure kingdom.;Avec l'ambition de devenir roi de §Y[PrimaryTitle.GetName]§!, §Y[GetTitledFirstName]§! n'est pas autorisé à déplacer la capitale à l'extérieur du royaume de jure.;Mit der Ambition, König von §Y[PrimaryTitle.GetName]§! zu werden, darf §Y[GetTitledFirstName]§! die Hauptstadt nicht außerhalb des de jure Königreichs verlegen..;;Con la ambición de convertirse en Rey de §Y[PrimaryTitle.GetName]§!, a §Y[GetTitledFirstName]§! no se le permite mover su capital fuera del Reino de jure.;;;;;;;x
pagan_subjugation_desc;Pagans are allowed to subjugate other pagan rulers once in their lifetime. (With the 'Become King' ambition, there is no such time limit against targets within the kingdom.) Free men are always willing to follow the mightiest ruler...;Les païens peuvent assujettir d'autres païens, ce, une seule fois pendant toute leur vie. (Avec l'ambition "Devenir roi", cette limitation est levée quand il s'agit de cibles à l'intérieur du royaume visé.) Les hommes libres veulent toujours suivre le souverain le plus puissant...;Heiden dürfen einmal im Leben andere heidnische Anfährer unterwerfen. (Mit der 'König werden'-Ambition gibt es kein solches Zeitlimit gegen Gegner innerhalb des Königreiches.) Freie Männer sind immer willens, dem stärksten Herrscher zu folgen...;;Los paganos pueden subyugar a otros gobernantes paganos durante su vida. (Con la ambición 'Convertirse en Rey' no hay existe un plazo contra los objetivos dentro de los territorios de ese Reino.) Los hombres libres siempre estarán dispuestos a seguir al gobernante más poderoso...;;;;;;;x
d_vandal;Vandal Kingdom;;;;;;;;;;;x
d_vandal_adj;Vandal;;;;;;;;;;;x
e_hun;Hun;;;;;;;;;;;x
e_hun_ADJ;Hunnic;;;;;;;;;;;x
k_visigoths;Visigothica;;;;;;;;;;;x
k_visigoths_ADJ;Visigothic;;;;;;;;;;;x
e_new_kingdom;The New Kingdom;;;;;;;;;;;x
e_new_kingdom_ADJ;Egyptian;;;;;;;;;;;x
k_ostrogoth;Ostrogothica;;;;;;;;;;;x
k_ostrogoth_ADJ;The Ostrogothic Kingdom;;;;;;;;;;;x
k_angleland;Angleland;;;;;;;;;;;x
K_angleland_DESC;Anglic;;;;;;;;;;;x
k_picts;Picts;;;;;;;;;;;x
k_picts_ADJ;Pictish;;;;;;;;;;;x
k_saxon;The Saxon Shore;;;;;;;;;;;x
k_saxon_ADJ;Saxon;;;;;;;;;;;x
d_pontiff;The Pontifate;;;;;;;;;;;x
title_jupitar;Pontif Jupitarum;;;;;;;;;;;x
d_the_messengers_of_loki;The Messengers of Loki;;;;;;;;;;;x
d_the_messengers_of_loki_ADJ;Messenger;;;;;;;;;;;x
d_retainers;Gothic Retainers;;;;;;;;;;;x
d_retainers_adj;Gothic;;;;;;;;;;;x
d_sicilian_company;The Sicilian Company;;;;;;;;;;;x
d_sicilian_company_adj;Sicilian;;;;;;;;;;;x
d_sons_of_ireland;Sons of Ireland;;;;;;;;;;;x
d_sons_of_ireland_adj;Irish;;;;;;;;;;;x
d_polish_cavalrymen;The Polish Cavalrymen;;;;;;;;;;;x
d_sons_of_africa;Sons of Africa;;;;;;;;;;;x
d_sons_of_africa_adj;African;;;;;;;;;;;x
d_sami_company;The Sami Confederation;;;;;;;;;;;x
d_sami_company_adj;Sami;;;;;;;;;;;x
d_first_legion;First Legion;;;;;;;;;;;x
d_first_legion_adj;Legionary;;;;;;;;;;;x
d_brothers_of_the_sun;Brothers of the Sun;;;;;;;;;;;x
d_brothers_of_the_sun_adj;Mithraic;;;;;;;;;;;x
d_brothers_of_islam;Brothers of Islam;;;;;;;;;;;x
BLOODBROTHER;Blood Brother;;;;;;;;;;;x
south_african;South African;;;;;;;;;;;x
blood_brother;Blood Brother;;;;;;;;;;;x
madagascan;Madagascan;;;;;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;;;;;;;;;;;x
blood_brotherhood;Brotherhood of Blood;;;;;;;;;;;x
blood_brotherhood_DESC;The Blood Brotherhood is the sacred pact between a ritual cult in South Africa. The cult traveled to the North in search of honor and serves any honorable enough to command them.;;;;;;;;;;;x
k_blood_pact;The Blood Pact;;;;;;;;;;;x
k_blood_pact_ADJ;Brothership;;;;;;;;;;;x
d_avar_band;The Avar Band;;;;;;;;;;;x
d_avar_band_ADJ;Avar;;;;;;;;;;;x
d_black_sea_pirates;Black Sea Pirates;;;;;;;;;;;x
d_black_sea_pirates_ADJ;Pirate;;;;;;;;;;;x
d_georgian_knights;Georgian Knights;;;;;;;;;;;x
d_georgian_knighs_ADJ;Georgian;;;;;;;;;;;x
d_southsea_pirates;The Southsea Pirates;;;;;;;;;;;x
d_southsea_pirates;Pirate;;;;;;;;;;;x
black_sea_pirate;Black Sea Pirate;;;;;;;;;;;x
mediterranean_pirate;Mediterranean Pirate;;;;;;;;;;;x
african_pirate;African Pirate;;;;;;;;;;;x
bandit_culture;Bandit Culture;;;;;;;;;;;x
greek_DESC;Greeks lived in Greece yo.;;;;;;;;;;;x
beloozero;Beloozero;;;;;;;;;;;x
novgorodian;Novgorodian;;;;;;;;;;;x
yaroslavic;Yaroslavic;;;;;;;;;;;x
rostovic;Rostovic;;;;;;;;;;;x
tver;Tver;;;;;;;;;;;x
vladmir;Vladmir;;;;;;;;;;;x
moskva;Moskva;;;;;;;;;;;x
kievan;Kievan;;;;;;;;;;;x
galich;Galich;;;;;;;;;;;x
volhynian;Volhynian;;;;;;;;;;;x
turovic;Turovic;;;;;;;;;;;x
vitebskian;Vitebskian;;;;;;;;;;;x
smolensk;Smolensk;;;;;;;;;;;x
cherignov;Cherignov;;;;;;;;;;;x
bryansk;Bryansk;;;;;;;;;;;x
ryazan;Ryazan;;;;;;;;;;;x
perayeslavlic;Perayeslavlic;;;;;;;;;;;x
gnostic_group;Gnostic;;;;;;;;;;;x
d_islamic_front;The Islamic Front;;;;;;;;;;;x
d_islamic_front_adj;Islamic;;;;;;;;;;;x
k_geneve;Genève;;;;;;;;;;;x
d_the_heirs_of_allah;The Heirs of Allah;;;;;;;;;;;x
d_the_heirs_of_allah_adj;Muslim;;;;;;;;;;;x
k_geneve_adj;Genèvan;;;;;;;;;;;x
d_the_perfects;The Perfects;;;;;;;;;;;x
d_the_perfects_adj;Perfect;;;;;;;;;;;x
d_the_elitist_order;The Elitist Order;;;;;;;;;;;x
d_the_elitist_order_adj;Elitist;;;;;;;;;;;x
d_order_of_the_graceless;Order of the Graceless;;;;;;;;;;;x
d_order_of_the_graceless_adj;Graceless;;;;;;;;;;;x
k_berry;Berry;;;;;;;;;;;x
k_berry_adj;Berrian;;;;;;;;;;;x
k_albany;Albany;;;;;;;;;;;x
k_albany_adj;Albanesse;;;;;;;;;;;x
k_sardinia;Sardinia;;;;;;;;;;;x
k_sardinia_adj;Sardinian;;;;;;;;;;;x
k_vengriya;Vengriya;;;;;;;;;;;x
k_vengriya_adj;Vengriyan;;;;;;;;;;;x
d_wolf_clan;The Lupine Church;;;;;;;;;;;x
d_wolf_clan_adj;Lupine;;;;;;;;;;;x
k_northumbria;Northumbria;;;;;;;;;;;x
k_northumbria_adj;Northumbrian;;;;;;;;;;;x
opinion_beltane;Great Beltane;;;;;;;;;;;x
held_beltane_modifier;Held Beltane;;;;;;;;;;;x
hold_beltane;Hold Beltane;;;;;;;;;;;x
hold_beltane_DESC;Celebrate the coming of summer with a Beltane Festival;;;;;;;;;;;x
hold_lughnasadh;Hold Lughnasadh;;;;;;;;;;;x
hold_lughnasadh_DESC;Prepare the ceremonial hunt in the name of Lugh to commemorate the beginning of the harvest season.;;;;;;;;;;;x
holding_samhain;Holding Samhain;;;;;;;;;;;x
held_samhain;Held Samhain;;;;;;;;;;;x
hold_samhain;Hold Samhain;;;;;;;;;;;x
hold_samhain_DESC;Hold the holy festival commemorating the start of winter, and Lugh's death to the God of Misrule.;;;;;;;;;;;x
rainmaker;Rainmaker;;;;;;;;;;;x
rainmaker_DESC;You brought rain to your troubled people.;;;;;;;;;;;x
prepare_beltane;Prepare the holy celebration of summer.;;;;;;;;;;;x
e_nse;North Sea Empire;;;;;;;;;;;x
e_nse_adj;North Sea;;;;;;;;;;;x
d_arnauds_crusaders;Arnaud's Crusaders;;;;;;;;;;;x
d_arnauds_crusaders_adj;Arnaud;;;;;;;;;;;x
d_simons_crusaders;Simon's Crusaders;;;;;;;;;;;x
d_simons_crusaders_adj;Crusader;;;;;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;;;;;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;;;;;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;;;;;;;;;;;x
d_agonisticis;Agonisticis;;;;;;;;;;;x
d_agonisticis_adj;Circumcelli;;;;;;;;;;;x
BISHOP_CARTHAGE;Grand Bishop;;;;;;;;;;;x
d_donatism;Bishopric of Carthage;;;;;;;;;;;x
d_donatism_adj;Carthaginian;;;;;;;;;;;x
MARTYR_WAR;Great Martyr War;;;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2H;Our Imperial administration allows us to revoke our rightful capital of §Y$CAPITAL$§! without objections from the aristocracy.;Notre administration impériale nous permet de révoquer notre capital qui lui revient de §Y$CAPITAL$§! sans objection de la part de l'aristocratie.;Unsere kaiserlichen Verwaltung ermöglicht es uns, unseren rechtmäßigen Hauptstadt §Y$CAPITAL$§! ohne Einwände von der Aristokratie widerrufen.;;Nuestra administración imperial nos permite revocar nuestra capital que le corresponde de §Y$CAPITAL$§! sin objeciones por parte de la aristocracia.;;;;;;;x
PATRIARCH_IN_THE_ADOPTION;Adopted Patriarch;;;;;;;;;;;x
d_adoptianism;Adoptionist Patriarchy;;;;;;;;;;;x
k_visigoth;Visigothica;;;;;;;;;;;x
k_visigoth_ADJ;Visigothic;;;;;;;;;;;x
k_ostrogoth;Ostrogothica;;;;;;;;;;;x
k_ostrogoth_ADJ;The Ostrogothic Kingdom;;;;;;;;;;;x
k_angleland;Angleland;;;;;;;;;;;x
K_angleland_DESC;Anglic;;;;;;;;;;;x
k_picts;Picts;;;;;;;;;;;x
k_picts_ADJ;Pictish;;;;;;;;;;;x
k_saxon;The Saxon Shore;;;;;;;;;;;x
k_saxon_ADJ;Saxon;;;;;;;;;;;x
title_jupitar;Pontif Jupitarum;;;;;;;;;;;x
BLOODBROTHER;Blood Brother;;;;;;;;;;;x
blood_brother;Blood Brother;;;;;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;;;;;;;;;;;x
blood_brotherhood;Brotherhood of Blood;;;;;;;;;;;x
blood_brotherhood_DESC;The Blood Brotherhood is the sacred pact between a ritual cult in South Africa. The cult traveled to the North in search of honor and serves any honorable enough to command them.;;;;;;;;;;;x
k_blood_pact;The Blood Pact;;;;;;;;;;;x
k_blood_pact_ADJ;Brothership;;;;;;;;;;;x
d_avar_band;The Avar Band;;;;;;;;;;;x
d_avar_band_ADJ;Avar;;;;;;;;;;;x
k_babylon;Babylon;;;;;;;;;;;x
k_babylon_adj;Babylonian;;;;;;;;;;;x
k_assyria;Assyria;;;;;;;;;;;x
k_assyria_adj;Assyrian;;;;;;;;;;;x
k_meroe;Meroë;;;;;;;;;;;x
k_meroe_adj;Nubian;;;;;;;;;;;x
k_aramea;Aramea;;;;;;;;;;;x
k_aramea_adj;Aramean;;;;;;;;;;;x
dilmunnic;Dilmunnic;;;;;;;;;;;x
d_dilmun;Dilmun;;;;;;;;;;;x
d_dilmin_adj;Dilmunnic;;;;;;;;;;;x
d_muscat;Muscat;;;;;;;;;;;x
d_muscat_adj;Muscittic;;;;;;;;;;;x
k_elam;Elam;;;;;;;;;;;x
k_elam_adj;Elammite;;;;;;;;;;;x
k_phoenica;Phoenica;;;;;;;;;;;x
k_phoenica_adj;Phoenician;;;;;;;;;;;x
k_hittite;Hittite;;;;;;;;;;;x
k_hittite_adj;Hittite;;;;;;;;;;;x
k_saba;Saba;;;;;;;;;;;x
k_saba_adj;Sabaean;;;;;;;;;;;x
d_edom;Edom;;;;;;;;;;;x
d_edom_adj;Edommic;;;;;;;;;;;x
d_mannea;Mannea;;;;;;;;;;;x
d_mannea_adj;Mannean;;;;;;;;;;;x
d_cadussi;Cadussi;;;;;;;;;;;x
d_cadussi_adj;Cadussi;;;;;;;;;;;x
k_urartu;Urartu;;;;;;;;;;;x
k_urartu_adj;Urartian;;;;;;;;;;;x
d_utians;Utians;;;;;;;;;;;x
d_utians_adj;Utian;;;;;;;;;;;x
k_colechis;Colechis;;;;;;;;;;;x
k_colechis;Colechi;;;;;;;;;;;x
k_kaskia;Kaskia;;;;;;;;;;;x
k_kaskia_adj;Kaskian;;;;;;;;;;;x
k_phrygia;Phrygia;;;;;;;;;;;x
k_phrygia_adj;Phrygian;;;;;;;;;;;x
d_ionians;Ionians;;;;;;;;;;;x
d_carthage;Carthage;;;;;;;;;;;x
d_carthage_adj;Carthaginian;;;;;;;;;;;x
d_ionians_adj;Ionic;;;;;;;;;;;x
d_sicels;Sicels;;;;;;;;;;;x
d_sicels_adj;Sicel;;;;;;;;;;;x
e_egypt;Egpyt;;;;;;;;;;;x
e_egypt_adj;Egyptian;;;;;;;;;;;x
d_dorians;Dorians;;;;;;;;;;;x
d_dorians_adj;Dorian;;;;;;;;;;;x
k_sinai;Mafkat;;;;;;;;;;;x
k_sinai_adj;Sinian;;;;;;;;;;;x
d_aetolians;Aetolians;;;;;;;;;;;x
d_aetolians_adj;Aetolian;;;;;;;;;;;x
d_epirotes;Epirotes;;;;;;;;;;;x
d_epirotes_adj;Epieran;;;;;;;;;;;x
d_mygdonia;Mygdonia;;;;;;;;;;;x
d_mygdonia_adj;Mygdonian;;;;;;;;;;;x
d_thessalians;Thessalians;;;;;;;;;;;x
d_thessalians_adj;Thessalian;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;x
k_macedon;Macedon;;;;;;;;;;;x
k_macedon_adj;Macedonian;;;;;;;;;;;x
d_azovs;Azovs;;;;;;;;;;;x
d_azovs_adj;Azov;;;;;;;;;;;x
d_galazians;Galazians;;;;;;;;;;;x
d_galazians;Galazian;;;;;;;;;;;x
k_cimmeria;Cimmeria;;;;;;;;;;;x
k_cimmeria_adj;Cimmerian;;;;;;;;;;;x
proto_carpathian;Proto-Carpathian;;;;;;;;;;;x
k_illyria;Illyria;;;;;;;;;;;x
k_illyria_DESC;Illyrian;;;;;;;;;;;x
illyrian;Illyrian;;;;;;;;;;;x
d_korsun;Korsun;;;;;;;;;;;x
d_korsun_Adj;Korsun;;;;;;;;;;;x
d_oscia;Oscia;;;;;;;;;;;x
d_oscia_adj;Oscian;;;;;;;;;;;x
d_umbria;Umbria;;;;;;;;;;;x
d_umbria_adj;Umbrian;;;;;;;;;;;x
d_latins;Latins;;;;;;;;;;;x
d_latins_adj;Latin;;;;;;;;;;;x
d_sherden;Sherden;;;;;;;;;;;x
sea_people;Sea People;;;;;;;;;;;x
