#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
d_the_heirs_of_allah_adj;Muslim;Musulman;;;Musulman;;;;;;;x
d_the_perfects;The Perfects;Les Parfaits;;;Los prefectos;;;;;;;x
d_the_perfects_adj;Perfect;Parfait;;;Prefecto;;;;;;;x
d_the_elitist_order;The Elitist Order;L'ordre Élitiste;;;La orden Elitista;;;;;;;x
d_the_elitist_order_adj;Elitist;Élitiste;;;Elitista;;;;;;;x
d_order_of_the_graceless;Order of the Graceless;Ordre des sans grâce;;;La orden de los singracia;;;;;;;x
d_order_of_the_graceless_adj;Graceless;Sans grâce;;;Singracia;;;;;;;x
k_berry;Berry;Berry;;;Berry;;;;;;;x
k_berry_adj;Berrian;Berrichon;;;Berriano;;;;;;;x
k_albany;Albany;Albanie;;;Albania;;;;;;;x
k_albany_adj;Albanesse;Albanais;;;Albanés;;;;;;;x
k_sardinia;Sardinia;Sardaigne;;;Cerdeña;;;;;;;x
k_sardinia_adj;Sardinian;Sarde;;;Sardo;;;;;;;x
k_vengriya;Vengriya;;;;;;;;;;;x
k_vengriya_adj;Vengriyan;Vengriyen;;;Vengriyano;;;;;;;x
d_wolf_clan;The Lupine Church;L'église Lupine;;;La iglesia Lupina;;;;;;;x
d_wolf_clan_adj;Lupine;Lupine;;;Lupino;;;;;;;x
k_northumbria;Northumbria;Northumbrie;;;Northumbria;;;;;;;x
k_northumbria_adj;Northumbrian;Northumbrien;;;Northumbro;;;;;;;x
e_nse;North Sea Empire;Empire de la Mer du Nord;;;Imperio del Mar del Norte;;;;;;;x
e_nse_adj;North Sea;Mer du Nord;;;Mar del Norte;;;;;;;x
d_arnauds_crusaders;Arnaud's Crusaders;Les croisés d'Arnaud;;;Los cruzados de Arnaud;;;;;;;x
d_arnauds_crusaders_adj;Arnaud;Arnaud;;;Arnaud;;;;;;;x
d_simons_crusaders;Simon's Crusaders;Les croisés de Simon;;;Los Cruzados de Simon;;;;;;;x
d_simons_crusaders_adj;Crusader;Croisé;;;Cruzados;;;;;;;x
d_agonisticis;Agonisticis;;;;Agnosticos;;;;;;;x
d_agonisticis_adj;Circumcelli;;;;;;;;;;;x
# Kingdoms in 5th century BC or older
k_babylon;Babylon;Babylone;;;Babilonia;;;;;;;x
k_babylon_adj;Babylonian;Babylonien;;;Babilonio;;;;;;;x
k_assyria;Assyria;Assyrie;;;Asiria;;;;;;;x
k_assyria_adj;Assyrian;Assyrien;;;Asirio;;;;;;;x
k_meroe;Meroë;Meroé;;;Meroé;;;;;;;x
k_meroe_adj;Nubian;Nubien;;;Nubio;;;;;;;x
k_aramea;Aramea;Aram;;;Aramea;;;;;;;x
k_aramea_adj;Aramean;Araméen;;;Arameo;;;;;;;x
d_dilmun;Dilmun;Dilmun;;;Dilmun;;;;;;;x
d_dilmin_adj;Dilmunnic;;;;Dilmunico;;;;;;;x
d_muscat;Muscat;Mascate;;;Mascate;;;;;;;x
d_muscat_adj;Muscittic;;;;Mascático;;;;;;;x
k_elam;Elam;Élam;;;Elam;;;;;;;x
k_elam_adj;Elammite;Élamite;;;Elamita;;;;;;;x
k_phoenica;Phoenica;;;;Fenicia;;;;;;;x
k_phoenica_adj;Phoenician;;;;Fenicio;;;;;;;x
k_hittite;Hittite;Hittite;;;Hititas;;;;;;;x
k_hittite_adj;Hittite;Hittite;;;Hitita;;;;;;;x
k_saba;Saba;;;;;;;;;;;x
k_saba_adj;Sabaean;;;;Sbano;;;;;;;x
d_edom;Edom;Édom;;;Edom;;;;;;;x
d_edom_adj;Edommic;Édomite;;;Edomita;;;;;;;x
d_mannea;Mannea;Mannéa;;;Mannea;;;;;;;x
d_mannea_adj;Mannean;Mannéen;;;Manneo;;;;;;;x
d_cadussi;Cadussi;;;Cadussi;;;;;;;;x
d_cadussi_adj;Cadussi;;;Cadussi;;;;;;;;x
k_urartu;Urartu;Urartu;;;Urartu;;;;;;;x
k_urartu_adj;Urartian;Urartéen;;;Urartiano;;;;;;;x
d_utians;Utians;Urartéen;;;Utianos;;;;;;;x
d_utians_adj;Utian;Urartéen;;;Utiano;;;;;;;x
# Is it Colchis instead?
k_colechis;Colechis;;;;Kolechia;;;;;;;x
# Is it Kaska instead?
k_kaskia;Kaskia;;;;Kaskia;;;;;;;x
k_kaskia_adj;Kaskian;;;;Kaskiano;;;;;;;x
k_phrygia;Phrygia;Phrygie;;;Frigia;;;;;;;x
k_phrygia_adj;Phrygian;Phrygien;;;Frigio;;;;;;;x
d_ionians;Ionians;Ioniens;;;Jonios;;;;;;;x
d_ionians_adj;Ionic;Ionique;;;Jonia;;;;;;;x
d_carthage;Carthage;Carthage;;;Cartago;;;;;;;x
d_carthage_adj;Carthaginian;Carthaginois;;;Cartaginesa;;;;;;;x
d_sicels;Sicels;Sicules;;;Siculos;;;;;;;x
d_sicels_adj;Sicel;Sicule;;;Sicula;;;;;;;x
d_dorians;Dorians;Doriens;;;Dorios;;;;;;;x
d_dorians_adj;Dorian;Dorien;;;Doria;;;;;;;x
k_sinai;Mafkat;Sinaï;;;Makfat;;;;;;;x
k_sinai_adj;Sinian;;;Sinaí;;;;;;;;x
d_aetolians;Aetolians;Étoliens;;;Etolios;;;;;;;x
d_aetolians_adj;Aetolian;Étolien;;;Etolianos;;;;;;;x
d_epirotes;Epirotes;Épire;;;Epiro;;;;;;;x
d_epirotes_adj;Epieran;;;;Epirotas;;;;;;;x
d_mygdonia;Mygdonia;Mygdonie;;;Mygdonia;;;;;;;x
d_mygdonia_adj;Mygdonian;;;;Mygdonio;;;;;;;x
d_thessalians;Thessalians;Thessaliens;;;Tesalia;;;;;;;x
d_thessalians_adj;Thessalian;Thessalien;;;Tesalio;;;;;;;x
k_macedon;Macedon;Macédoine;;;Macedonia;;;;;;;x
k_macedon_adj;Macedonian;Macédonien;;;Macedonio;;;;;;;x
d_azovs;Azovs;Azovs;;;Azovs;;;;;;;x
d_azovs_adj;Azov;Azov;;;Azov;;;;;;;x
d_galazians;Galazians;;;;Galatas;;;;;;;x
d_galazians_adj;Galazian;;;;Gálata;;;;;;;x
k_cimmeria;Cimmeria;Cimmérie;;;Cimeria;;;;;;;x
k_cimmeria_adj;Cimmerian;Cimmériens;;;Cimerio;;;;;;;x
d_korsun;Korsun;;;;;;;;;;;x
d_korsun_adj;Korsun;;;;;;;;;;;x
d_oscia;Oscia;Osque;;;Oscos;;;;;;;x
d_oscia_adj;Oscian;Osque;;;Osco;;;;;;;x
d_umbria;Umbria;Ombrie;;;Umbros;;;;;;;x
d_umbria_adj;Umbrian;Ombrien;;;Umbro;;;;;;;x
d_latins;Latins;Latins;;;Latinos;;;;;;;x
d_latins_adj;Latin;Latin;;;Latina;;;;;;;x
d_sherden;Sherden;;;;;;;;;;;x
d_sherden_adj;Sherden;;;;;;;;;;;x
k_villanova;Villanova;Villanova;;;Villanova;;;;;;;x
k_villanova_adj;Villanovan;Villanovien;;;Villanova;;;;;;;x
d_veneti;Veneti;Vénètes;;;Vénetos;;;;;;;x
d_veneti_adj;Veneti;Vénètes;;;Venético;;;;;;;x
d_ligures;Ligures;Ligures;;;Ligures;;;;;;;x
d_ligures_adj;Ligurian;Ligure;;;Ligur;;;;;;;x
k_minoa;Minoa;;;;;;;;;;;x
k_minoa_adj;Minoan;Minoen;;;Minoano;;;;;;;x
k_argar;Argar;;;Argar;;;;;;;;x
k_argar_adj;Argar;;;Argar;;;;;;;;x
# 5th century AD kingdoms
d_atrebatia;Atrebatia;;;;;;;;;;;x
d_atrebatia_adj;Atrebatian;;;Atrebate;;;;;;;;x
k_rheged;Rheged;Rheged;;;Rheged;;;;;;;x
k_rheged_adj;Rhegian;;;;Rhegiano;;;;;;;x
d_creones;Creones;;;;;;;;;;;x
d_creones_adj;Creoni;;;;;;;;;;;x
k_soissons;Soissons;Soissons;;;;;;;;;;x
k_soissons_adj;Soisi;Soissonnais;;;Soisonio;;;;;;;x
k_suebia;Suebia;Suévie;;;Suebia;;;;;;;x
k_suebia_adj;Suebi;Suève;;;Suevo;;;;;;;x
k_alamannia;Alamannia;Alémanie;;;Alamania;;;;;;;x
k_alamannia_adj;Alamannian;Alaman;;;Alamán;;;;;;;x
k_franks;Frankish Kingdom;Royaume des Francs;;;Reino Franco;;;;;;;x
k_franks_adj;Frank;Franc;;;Franco;;;;;;;x
k_thuringia;Thuringia;Thuringe;;;Turingia;;;;;;;x
k_thuringia_adj;Thuringian;Thuringe;;;Turingio;;;;;;;x
d_germanii;Germanii;Germains;;;Germanos;;;;;;;x
d_germanii_adj;German;Germain;;;Germano;;;;;;;x
d_lombards;Lombards;Lombards;;;Lombardos;;;;;;;x
d_lombards_adj;Lombard;Lombard;;;Lombardo;;;;;;;x
d_heruls;Heruls;;;Hérulos;;;;;;;;x
d_heruls_adj;Heruli;;;Hérulo;;;;;;;;x
d_iazyges;Iazyges;Iazyges;;;Iazyges;;;;;;;x
d_iazyges_adj;Iazygi;Iazyge;;;Iazygo;;;;;;;x
d_huns;Huns;Huns;;;Hunos;;;;;;;x
d_huns_adj;Hunnic;Hunnique;;;Huno;;;;;;;x
d_venedi;Venedi;;;;;;;;;;;x
d_venedi_adj;Venedi;;;;;;;;;;;x
d_croats;Croats;Croates;;;Croatas;;;;;;;x
d_croats_adj;Croatian;Croate;;;Croata;;;;;;;x
d_sklaveni;Sklaveni;Sklavinies;;;Esclavenos;;;;;;;x
d_sklaveni_adj;Sklav;Sklavène;;;Esclaveno;;;;;;;x
d_prus;Prus;;;;;;;;;;;x
d_prus_adj;Prussian;Prussien;;;Prusiano;;;;;;;x
d_aesti;Aesti;;;;;;;;;;;x
d_aesti_adj;Aesti;;;;;;;;;;;x
d_kutrigurs;Kutrigurs;Koutrigoure;;;Qutrigures;;;;;;;x
d_kutrigurs_adj;Kutrig;Koutrigoure;;;Qutrigur;;;;;;;x
d_utigurs;Utigurs;;;Utigures;;;;;;;;x
d_utigurs_adj;Utid;;;;Utida;;;;;;;x
d_onogurs;Onogurs;Onoghour;;;Onogures;;;;;;;x
d_onogurs_adj;Onog;Onoghour;;;Onogur;;;;;;;x
d_ogurs;Ogurs;Oghours;;;Ogures;;;;;;;x
d_ogurs_adj;Ogur;Oghour;;;Ogur;;;;;;;x
d_saragurs;Saragurs;;;Saragures;;;;;;;;x
d_saragurs_adj;Sarag;;;;Saragur;;;;;;;x
d_sabirs;Sabirs;Sabires;;;Sabires;;;;;;;x
d_sabirs_adj;Sabir;Sabire;;;Sabir;;;;;;;x
d_yakuts;Yakuts;Yakoutes;;;Yakoutes;;;;;;;x
d_yakuts_adj;Yakut;Yakoute;;;Yakoute;;;;;;;x
d_scirii;Scirii;Skires;;;Esciros;;;;;;;x
d_scirii_adj;Scirii;Skire;;;Esciro;;;;;;;x
k_rugiland;Rugiland;;;;;;;;;;;x
k_rugiland_adj;Rugii;Ruge;;;Rugio;;;;;;;x
k_herul;Herul;;;Herulia;;;;;;;;x
k_herul_adj;Heruli;;;Hérulo;;;;;;;;x
k_ostrogoths;Ostrogoths;Ostrogoths;;;Ostrogodos;;;;;;;x
k_ostrogoths_adj;Ostrogothic;Ostrogoth;;;Ostrogodo;;;;;;x
e_hunnic_empire;Hunnic Empire;Empire Hunnique;;;Imperio Huno;;;;;;;x
e_hunnic_empire_adj;Hunnic;Hunnique;;;Huno;;;;;;;x
k_gepidia;Gepidia;Gépide;;;Gépidos;;;;;;;x
k_gepidia_adj;Gepid;Gépide;;;Gépido;;;;;;;x
k_angloland;Angloland;;;;Anglia;;;;;;;x
k_angloland_adj;Anglo;;;;;;;;;;;x
d_antae;Antae;Ante;;;;Antes;;;;;;x
d_antae_adj;Antae;Ante;;;Ante;;;;;;;x
k_mauri;Mauri;Maure;;;Mauri;;;;;;;x
k_mauri_adj;Maurian;Maure;;;Mauritano;;;;;;;x
d_tadmekka;Tadmekka;Tadamakat;;;Tadamakat;;;;;;;x
d_tadmekka_adj;Tadmekkan;;;;Tadmeco;;;;;;;x
d_oualata;Oualata;Oualata;;;Oualata;;;;;;;x
d_oualata_adj;Oualatan;;;;Oualato;;;;;;;x
d_gurma;Gurma;Gourmantché;;;Gurman;;;;;;;x
d_gurma_adj;Gurman;Gourmantché;;;Gurmano;;;;;;;x
d_bambuk;Bambuk;Bambouk;;;Bambouk;;;;;;;x
d_bambuk_adj;Bambuk;Bambouk;;;Bambouk;;;;;;;x
d_languantan;Languantan;;;;;;;;;;;x
d_languantan_adj;Languani;;;;;;;;;;;x
k_vandalica;Vandalica;Vandalie;;;Vandalia;;;;;;;x
k_vandalica_adj;Vandal;Vandale;;;Vandala;;;;;;;x
d_jutes;Jutes;Jutes;;;Jutos;;;;;;;x
d_jutes_adj;Jute;Jute;;;Juto;;;;;;;x
k_geatland;Götaland;Götaland;;;Gotlandia;;;;;;;x
k_geatland_adj;Götalander;Götalandais;;;Gotlandés;;;;;;;x
d_sahara;Sahara;Sahara;;;Sahara;;;;;;;x
d_sahara_adj;Saharan;Saharien;;;Shariano;;;;;;;x
k_masmuda;Masmuda;Masmoudas;;;Masmouda;;;;;;;x
k_masmuda_adj;Masmudan;;;Masmudano;;;;;;;;x
d_acatiri;Acatiri;;;;;;;;;;;x
d_acatiri_adj;Acatirian;;;;Acatiro;;;;;;;x
d_goths;Goths;Goths;;;Godos;;;;;;;x
d_goths_adj;Gothic;Gothique;;;Gótico;;;;;;;x
d_khorpyor;Khorpyor;;;;;;;;;;;x
d_khorpyor_adj;Khorpran;;;;;;;;;;;x
d_alans;Alans;Alains;;;Alanos;;;;;;;x
d_alans_adj;Alan;Alain;;;Alano;;;;;;;x
k_arabia_petraea;Arabia Petraea;Arabie pétrée;;;Arabia Petrea;;;;;;;x
k_arabia_petraea_adj;Petraean;;;Petreo;;;;;;;;x
# Is it Laguatan instead?
d_laguantan;Laguantan;;;;;;;;;;;x
d_laguantan_adj;Lagu;;;;;;;;;;;x
k_al_hirah;al-Hirah;Al-Hîra;;;;;;;;;;x
k_al_hirah_adj;al-Hiran;;;;;;;;;;;x
k_khwarazmia;Khwarazmia;Khwârezm;;;;;;;;;;x
k_khwarazmia_adj;Khwarazmian;;;;;;;;;;;x
e_xiongnu;Hephthalites;Hephthalites;;;Heptalitas;;;;;;;x
e_xiongnu_adj;Xiong;Xiong;;;;;;;;;;x
k_qaryat_dhat_kahil;Quaryat Dhat-Kahil;;;;;;;;;;;x
k_qaryat_dhat_kahil_adj;Najid;;;;;;;;;;;x
d_bedouins;Bedouins;Bedouins;;;Beduinos;;;;;;;x
d_bedouins_adj;Bedouin;Bedouin;;;Beduino;;;;;;;x
k_himyar;Himyar;Himyar;;;;;;;;;;x
k_himyar_adj;Himyarite;Himyarite;;;Himyarita;;;;;;;x
d_avars;Avars;Avars;;;Ávaros;;;;;;;x
d_avars_adj;Avar;Avar;;;Ávaros;;;;;;;x
d_cushites;Cushites;;;Cusítas;;;;;;;;x
d_cushites_adj;Cushitic;;;Cusitico;;;;;;;;x
d_alodia;Alodia;Alodie;;;Alodia;;;;;;;x
d_alodia_adj;Alodian;;;Alodio;;;;;;;;x
d_blemmyes;Blemmyes;Blemmyes;;;Blemios;;;;;;;x
d_blemmyes_adj;Blemmyan;;;Blemios;;;;;;;;x
k_lazica;Lazica;Lazique;;;Lácica;;;;;;;x
k_lazica_adj;Lazica;Lazique;;;Lácico;;;;;;;x
e_axum;Axum;Aksoum;;;Axum;;;;;;;x
e_axum_adj;Axumite;Aksoumite;;;Axumita;;;;;;;x
k_iberia;Iberia;Ibérie;;;Iberia;;;;;;;x
k_iberia_adj;Iberian;Ibérique;;;Ibérico;;;;;;;x
d_khopyor;Khopyor;;;;;;;;;;;x
d_khopyor_adj;Khopyor;;;;;;;;;;;x
k_lusitania;Lusitania;Lusitanie;;;Lusitania;;;;;;;x
k_lusitania_adj;Lusitanian;Lusitanien;;;Lusitano;;;;;;;x
d_emerita;Emerita;;;;;;;;;;;x
d_emerita_adj;Emeritan;;;;Emérito;;;;;;;x
d_scalabitanus;Scalabitanus;;;;;;;;;;;x
d_scalabitanus_adj;Scalabitanian;;;;Escalabitano;;;;;;;x
d_pacensis;Pacensis;;;;;;;;;;;x
d_pacensis_adj;Pacensian;;;Pacense;;;;;;;;x
k_baetica;Baetica;Bétique;;;Bética;;;;;;;x
k_baetica_adj;Baetican;Bétique;;;Bético;;;;;;;x
d_hispalensis;Hispalensis;;;;;;;;;;;x
d_hispalensis_adj;Hispalensian;;;;Hispalense;;;;;;;x
d_gaditanus;Gaditanus;;;;;;;;;;;x
d_gaditanus_adj;Gaditanian;;;;Gaditano;;;;;;;x
k_gallaecia;Gallaecia;Gallaecia;;;;;;;;;;x
k_gallaecia_adj;Gallaecian;Gallaeci;;;Galaico;;;;;;;x
d_bracarensis;Bracarensis;;;;;;;;;;;x
d_bracarensis_adj;Bracarian;;;;Brácaro;;;;;;;x
d_lucensis;Lucensis;;;;;;;;;;;x
d_lucensis_adj;Lucensian;;;;Lucense;;;;;;;x
d_asturicensis;Asturicensis;;;;;;;;;;;x
d_asturicensis_adj;Asturian;;;;Asturiano;;;;;;;x
k_cartaginensis;Cartaginensis;Carthaginoise;;;Cartaginensis;;;;;;;x
k_cartaginensis_adj;Cartagensian;Carthaginoise;;;Cartaginés;;;;;;;x
d_citerior;Celtiberia;;;;;;;;;;;x
d_citerior_adj;Citerian;;;;;;;;;;;x
d_carthago_superior;Carthago Superior;;;;;;;;;;;x
d_carthago_superior_adj;Carthaginian;;;;;;;;;;;x
d_carthago_inferior;Carthago Inferior;;;;;;;;;;;x
d_carthago_inferior_adj;Carthaginian;;;;Cartaginés;;;;;;;x
d_vasconia;Vasconia;Vasconie;;;Vasconia;;;;;;;x
d_vasconia_adj;Vasconian;Vascon;;;Vasca;;;;;;;x
d_tarraconensis;Tarraconensis;Tarraconaise;;;;;;;;;;x
d_tarraconensis_adj;Tarraconensian;Tarraconaise;;;Tarraconés;;;;;;;x
k_tarraconensis;Tarraconensis;Tarraconaise;;;Tarraconensis;;;;;;;x
k_tarraconensis_adj;Tarraconensian;Tarraconaise;;;Tarraconés;;;;;;;x
d_cantabria;Cantabria;Cantabrie;;;Cantabria;;;;;;;x
d_cantabria_adj;Cantabrian;Cantabre;;;Cántabro;;;;;;;x
e_umma;Umma-al Islam;;;;;;;;;;;x
e_umma_adj;Islamic;Islamique;;;Islamico;;;;;;;x
e_gaul;Gaul;Gaule;;;Galia;;;;;;;x
e_gaul_adj;Gaulish;Gaulois;;;Galo;;;;;;;x
k_lugdunensis;Lugdunensis;Gaule lyonnaise;;;Lugdunensis;;;;;;;x
k_lugdunensis_adj;Lugdunensian;Lyonnais;;;Lyonés;;;;;;;x
d_noviodunum;Noviodunum;Noviodunum;;;Noviodunum;;;;;;;x
d_noviodunum_adj;Noviodi;;;;;;;;;;;x
d_celtica;Celtica;Gaule celtique;;;Céltica;;;;;;;x
