#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
d_sherden;Sherden;Sherden;;;;;;;;;;x
d_sherden_adj;Sherden;Sherden;;;;;;;;;;x
k_villanova;Villanova;Villanova;;;Villanova;;;;;;;x
k_villanova_adj;Villanovan;Villanovien;;;Villanovés;;;;;;;x
d_veneti;Veneti;Vénètes;;;Vénetos;;;;;;;x
d_veneti_adj;Veneti;Vénètes;;;Véneto;;;;;;;x
d_ligures;Ligures;Ligures;;;Lígures;;;;;;;x
d_ligures_adj;Ligurian;Ligure;;;Ligur;;;;;;;x
k_minoa;Minoa;Minoa;;;Minoa;;;;;;;x
k_minoa_adj;Minoan;Minoen;;;Minoico;;;;;;;x
k_argar;Argar;Argar;;;Argar;;;;;;;x
k_argar_adj;Argar;Argar;;;Argar;;;;;;;x
# 5th century AD kingdoms
d_atrebatia;Atrebatia;Atrébates;;;Atrébates;;;;;;;x
d_atrebatia_adj;Atrebatian;Atrébate;;;Atrébate;;;;;;;x
k_rheged;Rheged;Rheged;;;Rheged;;;;;;;x
k_rheged_adj;Rhegian;Rhegedien;;;Rhegense;;;;;;;x
d_creones;Creones;Créones;;;Creones;;;;;;;x
d_creones_adj;Creoni;Créone;;;Creones;;;;;;;x
k_soissons;Soissons;Soissons;;;Soissons;;;;;;;x
k_soissons_adj;Soisi;Soissonnais;;;Soissoniano;;;;;;;x
k_suebia;Suebia;Suévie;;;Suebia;;;;;;;x
k_suebia_adj;Suebi;Suève;;;Suevo;;;;;;;x
k_alamannia;Alamannia;Alémanie;;;Alamannia;;;;;;;x
k_alamannia_adj;Alamannian;Alaman;;;Alamano;;;;;;;x
k_franks;Frankish Kingdom;Royaume des Francs;;;Reino Franco;;;;;;;x
k_franks_adj;Frank;Franc;;;Franco;;;;;;;x
k_thuringia;Thuringia;Thuringe;;;Turingia;;;;;;;x
k_thuringia_adj;Thuringian;Thuringe;;;Turingio;;;;;;;x
d_germanii;Germanii;Germains;;;Germanos;;;;;;;x
d_germanii_adj;German;Germain;;;Germano;;;;;;;x
d_lombards;Lombards;Lombards;;;Lombardos;;;;;;;x
d_lombards_adj;Lombard;Lombard;;;Lombardo;;;;;;;x
d_heruls;Heruls;Hérules;;;Hérulos;;;;;;;x
d_heruls_adj;Heruli;Hérule;;;Hérulo;;;;;;;x
d_iazyges;Iazyges;Iazyges;;;Iazyges;;;;;;;x
d_iazyges_adj;Iazygi;Iazyge;;;Iazygo;;;;;;;x
d_huns;Huns;Huns;;;Hunos;;;;;;;x
d_huns_adj;Hunnic;Hunnique;;;Huno;;;;;;;x
d_venedi;Venedi;Vénètes;;;Vénetos;;;;;;;x
d_venedi_adj;Venedi;Vénète;;;Véneto;;;;;;;x
d_croats;Croats;Croates;;;Croatas;;;;;;;x
d_croats_adj;Croatian;Croate;;;Croata;;;;;;;x
d_sklaveni;Sklaveni;Sklavinies;;;Esclavenos;;;;;;;x
d_sklaveni_adj;Sklav;Sklavène;;;Esclaveno;;;;;;;x
d_prus;Prus;Prus;;;Prus;;;;;;;x
d_prus_adj;Prussian;Prussien;;;Prusiano;;;;;;;x
d_aesti;Aesti;Aesti;;;Aesti;;;;;;;x
d_aesti_adj;Aesti;Aesti;;;Aesti;;;;;;;x
d_kutrigurs;Kutrigurs;Koutrigoure;;;Cutrigures;;;;;;;x
d_kutrigurs_adj;Kutrig;Koutrigoure;;;Cutrigur;;;;;;;x
d_utigurs;Utigurs;Outigoures;;;Utigures;;;;;;;x
d_utigurs_adj;Utid;Outigoure;;;Utigur;;;;;;;x
d_onogurs;Onogurs;Onoghour;;;Onogures;;;;;;;x
d_onogurs_adj;Onog;Onoghour;;;Onogur;;;;;;;x
d_ogurs;Ogurs;Oghours;;;Ogures;;;;;;;x
d_ogurs_adj;Ogur;Oghour;;;Ogur;;;;;;;x
d_saragurs;Saragurs;Saragoures;;;Saragures;;;;;;;x
d_saragurs_adj;Sarag;Saragoure;;;Saragur;;;;;;;x
d_sabirs;Sabirs;Sabires;;;Sabires;;;;;;;x
d_sabirs_adj;Sabir;Sabire;;;Sabir;;;;;;;x
d_yakuts;Yakuts;Yakoutes;;;Yakuts;;;;;;;x
d_yakuts_adj;Yakut;Yakoute;;;Yakut;;;;;;;x
d_scirii;Scirii;Skires;;;Scirios;;;;;;;x
d_scirii_adj;Scirii;Skire;;;Scirio;;;;;;;x
k_rugiland;Rugiland;Ruges;;;Rugios;;;;;;;x
k_rugiland_adj;Rugii;Ruge;;;Rugio;;;;;;;x
k_herul;Herul;Hérules;;;Hérulos;;;;;;;x
k_herul_adj;Heruli;Hérule;;;Hérulos;;;;;;;x
#k_ostrogoths;Ostrogoths;Ostrogoths;;;;;;;;;;x
#k_ostrogoths_adj;Ostrogothic;Ostrogoth;;;;;;;;;;x
e_hunnic_empire;Hunnic Empire;Empire Hunnique;;;Imperio Huno;;;;;;;x
e_hunnic_empire_adj;Hunnic;Hunnique;;;Huno;;;;;;;x
k_gepidia;Gepidia;Gépide;;;Gepidia;;;;;;;x
k_gepidia_adj;Gepid;Gépide;;;Gépido;;;;;;;x
k_angloland;Angloland;Angles;;;Anglia;;;;;;;x
k_angloland_adj;Anglo;Angle;;;Anglo;;;;;;;x
d_antae;Antae;Ante;;;Antes;;;;;;;x
d_antae_adj;Antae;Ante;;;Ante;;;;;;;x
k_mauri;Mauri;Maure;;;Mauri;;;;;;;x
k_mauri_adj;Maurian;Maure;;;Mauro;;;;;;;x
d_tadmekka;Tadmekka;Tadamakat;;;Tadamakat;;;;;;;x
d_tadmekka_adj;Tadmekkan;Tadamakate;;;Tadamakiano;;;;;;;x
d_oualata;Oualata;Oualata;;;Oualata;;;;;;;x
d_oualata_adj;Oualatan;Oualatan;;;Oualatés;;;;;;;x
d_gurma;Gurma;Gourmantché;;;Gurma;;;;;;;x
d_gurma_adj;Gurman;Gourmantché;;;Gurmano;;;;;;;x
d_bambuk;Bambuk;Bambouk;;;Bambuk;;;;;;;x
d_bambuk_adj;Bambuk;Bambouk;;;Bambuk;;;;;;;x
d_languantan;Languantan;Laguatan;;;Laguantan;;;;;;;x
d_languantan_adj;Languani;Languantan;;;Laguantano;;;;;;;x
k_vandalica;Vandalica;Vandalie;;;Vandálica;;;;;;;x
k_vandalica_adj;Vandal;Vandale;;;Vándalo;;;;;;;x
d_jutes;Jutes;Jutes;;;Jutos;;;;;;;x
d_jutes_adj;Jute;Jute;;;Juto;;;;;;;x
k_geatland;Götaland;Götaland;;;Götaland;;;;;;;x
k_geatland_adj;Götalander;Götalandais;;;Götlandés;;;;;;;x
d_sahara;Sahara;Sahara;;;Sahara;;;;;;;x
d_sahara_adj;Saharan;Saharien;;;Sahariano;;;;;;;x
k_masmuda;Masmuda;Masmoudas;;;Masmuda;;;;;;;x
k_masmuda_adj;Masmudan;Masmoudain;;;Masmudano;;;;;;;x
d_acatiri;Acatiri;Acatire;;;Acátiros;;;;;;;x
d_acatiri_adj;Acatirian;Acatirien;;;Acátirios;;;;;;;x
d_goths;Goths;Goths;;;Godos;;;;;;;x
d_goths_adj;Gothic;Gothique;;;Gótico;;;;;;;x
# What area does this correspond to?
d_khorpyor;Khorpyor;Khorpyor;;;;;;;;;;x
d_khorpyor_adj;Khorpran;Khorpran;;;;;;;;;;x
d_alans;Alans;Alains;;;Álanos;;;;;;;x
d_alans_adj;Alan;Alain;;;Alano;;;;;;;x
k_arabia_petraea;Arabia Petraea;Arabie pétrée;;;Arabia Pétrea;;;;;;;x
k_arabia_petraea_adj;Petraean;Pétréen;;;Pétreo;;;;;;;x
# Is it Laguatan instead?
d_laguantan;Laguantan;Laguatan;;;;;;;;;;x
d_laguantan_adj;Lagu;Lagu;;;;;;;;;;x
k_al_hirah;al-Hirah;Al-Hîra;;;;;;;;;;x
k_al_hirah_adj;al-Hiran;al-Hiran;;;;;;;;;;x
k_khwarazmia;Khwarazmia;Khwârezm;;;Khwarazmia;;;;;;;x
k_khwarazmia_adj;Khwarazmian;Khorezmiens;;;Khwarazmio;;;;;;;x
e_xiongnu;Hephthalites;Hephthalites;;;Heptálitas;;;;;;;x
e_xiongnu_adj;Xiong;Xiong;;;Xiong;;;;;;;x
k_qaryat_dhat_kahil;Quaryat Dhat-Kahil;Quaryat Dhat-Kahil;;;;;;;;;;x
k_qaryat_dhat_kahil_adj;Najid;Najid;;;;;;;;;;x
d_bedouins;Bedouins;Bédouins;;;Beduinos;;;;;;;x
d_bedouins_adj;Bedouin;Bédouin;;;Beduino;;;;;;;x
k_himyar;Himyar;Himyar;;;;;;;;;;x
k_himyar_adj;Himyarite;Himyarite;;;Himyarita;;;;;;;x
d_avars;Avars;Avars;;;Ávaros;;;;;;;x
d_avars_adj;Avar;Avar;;;Ávaro;;;;;;;x
d_cushites;Cushites;Couchites;;;Cushitas;;;;;;;x
d_cushites_adj;Cushitic;Couchitique;;;;;;;;;;x
d_alodia;Alodia;Alodie;;;Alodia;;;;;;;x
d_alodia_adj;Alodian;Alodien;;;Alodiano;;;;;;;x
d_blemmyes;Blemmyes;Blemmyes;;;Blemios;;;;;;;x
d_blemmyes_adj;Blemmyan;Blemmyen;;;Blemio;;;;;;;x
k_lazica;Lazica;Lazique;;;Lázica;;;;;;;x
k_lazica_adj;Lazica;Lazique;;;Lázico;;;;;;;x
e_axum;Axum;Aksoum;;;Axum;;;;;;;x
e_axum_adj;Axumite;Aksoumite;;;Axumita;;;;;;;x
k_iberia;Iberia;Ibérie;;;Iberia;;;;;;;x
k_iberia_adj;Iberian;Ibérique;;;Ibérico;;;;;;;x
d_khopyor;Khopyor;Khopyor;;;;;;;;;;x
d_khopyor_adj;Khopyor;Khopyor;;;;;;;;;;x
k_lusitania;Lusitania;Lusitanie;;;Lusitania;;;;;;;x
k_lusitania_adj;Lusitanian;Lusitanien;;;Lusitano;;;;;;;x
d_emerita;Emerita;Emerita;;;Emerita;;;;;;;x
d_emerita_adj;Emeritan;Éméritain;;;Emeritano;;;;;;;x
d_scalabitanus;Scalabitanus;Scalabitanus;;;Scalabitanus;;;;;;;x
d_scalabitanus_adj;Scalabitanian;Scalabitain;;;Scalabitano;;;;;;;x
d_pacensis;Pacensis;Pacensis;;;Pacensis;;;;;;;x
d_pacensis_adj;Pacensian;Pacensien;;;Pacensiano;;;;;;;x
k_baetica;Baetica;Bétique;;;Bética;;;;;;;x
k_baetica_adj;Baetican;Bétique;;;Bético;;;;;;;x
d_hispalensis;Hispalensis;Hispalensis;;;Hispalense;;;;;;;x
d_hispalensis_adj;Hispalensian;Hispalensien;;;Hispalense;;;;;;;x
d_gaditanus;Gaditanus;Gaditanus;;;Gaditanus;;;;;;;x
d_gaditanus_adj;Gaditanian;Gaditanien;;;Gaditano;;;;;;;x
k_gallaecia;Gallaecia;Gallaecia;;;Gallaecia;;;;;;;x
k_gallaecia_adj;Gallaecian;Gallaeci;;;Gallego;;;;;;;x
