#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
BM_THE_GREAT;The Great;Le Grand;;;;;;;;;;x
BM_FRANKISH_STEEL_DESC;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;Le roi légendaire des Francs Clovis a réussi à unifier les Francs, et détruire le Regem romain de Soissons. Maintenant, le puissant roi est préparé pour lancer des nouvelles invasions, et créer un nouvel empire d'Occident.;;;;;;;;;;x
BM_FALLEN_GIANT;Fallen Giant;La Mort de Clovis;;;;;;;;;;x
BM_FALLEN_GIANT_DESC;With the death of Clovis, the Franks are once again divided. The sons of Clovis have inherited parts kingdoms according to the tradition. Will one of them be able to reunite them all and secure Clovis' legacy?;Avec la mort de Clovis, les Francs sont encore une fois divisés. Les fils de Clovis ont hérité des parties du royaume selon la tradition. Un d'entre eux va-t-il pouvoir tous les réunir et obtenir l'héritage de Clovis ?;;;;;;;;;;x
BM_GOTHIC_WARS;The Gothic Wars;La Guerre des Goths;;;;;;;;;;x
BM_GOTHIC_WARS_DESC;Under the lead of the emperor Justinian, Byzantium is expanding and reconquering lost territories. He is ambitioning to revive the empire's greatness and recover the territories of the defunct Western Roman Empire. But with many ambitious generals and mighty ennemies, the reborn empire still has many challenges to face. ;Sous la direction de l'empereur Justinien, Byzance s'étend et reconquiert des territoires perdus. Il ambitionne de restaurer la grandeur de l'empire et récupérer les territoires de l'Empire Romain d'Occident disparu. Mais avec de nombreux généraux ambitieux et des puissants ennemis, l'Empire ressuscité doit toujours faire face à de nombreux défis. ;;;;;;;;;;x
BM_RULE_OF_DUKES;Rule of Dukes;Le Règne des Ducs;;;;;;;;;;x
BM_RULE_OF_DUKES_DESC;In Italy, the Lombard dukes are incapable of organizing themselves after the death of their king, causing an interregnum and instability. ;En Italie, les ducs Lombards n'arrivent pas à s'organiser après la mort de leur roi, ce qui cause un interrègne et de l'instabilité. ;;;;;;;;;;x
##### Era window - localization keys are hardcoded in vanilla...;;;;;;;;;;;;x
PICK_STARTING_ERA_TEXT;WtWSMS allows you to play from 476 (Fall of Western Roman Empire) to 1453 (Fall of Eastern Roman Empire).;WtWSMS vous permet de jouer de 476 (Chute de l'Empire Romain d'Occident) à 1453 (Chute de l'Empire Romain d'Orient).;;;;;;;;;;x
BM_FATE_OF_ENGLAND;Little Augustus;Petit Auguste;;;;;;;;;;x
EARLY_MED;Little Augustus;Petit Auguste;;;;;;;;;;x
EARLY_MED_INFO;As the Senate restores Zeno to power in the East, the West will soon fall. The mighty barbarian Odoacer has led his armies to conquer Italy.;Alors que le sénat tente de rétablir Zeno en tant qu'empereur à l'est, l'ouest va bientôt tomber sous les coups du puissant barbare Odoacre qui mène ses armées à la conquête de l'Italie.;;;;;;;;;;x
BM_THE_MONGOLS;Shattered Empire;Empire Brisé;;;;;;;;;;x
HIGH_MED;Shattered Empire;Empire Brisé;;;;;;;;;;x
HIGH_MED_INFO;Only four years ago Oadacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;Il y a seulement quatre ans, Odoacre a détruit l'Empire Romain d'Occident. Maintenant, le monde est un chaos sans fin et les hordes de "barbares", les unes après les autres, luttent pour combler le vide. Et alors que les hordes ravagent l'Europe, le Moyen-Orient est en tourmente religieuse, avec des royaumes Juifs, Monophysites et païens qui luttent pour le contrôle tandis que les Byzantins sont impuissants dans leurs guerres contre les Sassanides. Apparemment, le monde entier a arrêté d'avoir un sens;;;;;;;;;;x
BM_100_YEARS_WAR;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
LATE_MED;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
LATE_MED_INFO;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;Le roi légendaire des Francs Clovis a réussi à unifier les Francs, et détruire le Regem romain de Soissons. Maintenant, le puissant roi est préparé pour lancer des nouvelles invasions, et créer un nouvel empire d'Occident.;;;;;;;;;;x
