#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
BM_THE_GREAT;The Great;Le Grand;;;;;;;;;;x
BM_THE_OLDER_GODS_ERA_INFO;Only four years ago Odoacer destroyed the Western Roman Empire. Now, the world is in never-ending chaos as horde after horde of "Barbarians" struggle to fill the void. And as the hordes rage across Europe, the Middle East is in religious turmoil, with Jewish, Monohphysite, and pagan kingdoms struggling for control as the Byzantines stand helpless in their wars with the Sassanids. It seems the whole world has stopped making sense;Il y a seulement quatre ans, Odoacre a détruit l'Empire Romain d'Occident. Maintenant, le monde est un chaos sans fin et les hordes de "barbares", les unes après les autres, luttent pour combler le vide. Et alors que les hordes ravagent l'Europe, le Moyen-Orient est en tourmente religieuse, avec des royaumes Juifs, Monophysites et païens qui luttent pour le contrôle tandis que les Byzantins sont impuissants dans leurs guerres contre les Sassanides. Apparemment, le monde entier a arrêté d'avoir un sens;;;;;;;;;;x
BM_JULIUS_NEPOS;Julius Nepos;Julius Nepos;;;;;;;;;;x
BM_JULIUS_NEPOS_DESC;With the deposition of Romulus Agustus, Odoacer reigns supreme in Italy. But the deposed Emperor Nepos still rules from Dalmatia. Now, the former ruler of Rome is planning an invasion of Italy, one that would lead to his death...;Grâce à la déposition de Romulus Augustule, Odoacre règne en maître en Italie. Mais l'empereur déposé Nepos règne toujours à partir de la Dalmatie. Maintenant, cet ancien dirigeant de Rome prévoit une invasion de l'Italie, une invasion qui conduirait à sa mort…;;;;;;;;;;x
BM_FRANKISH_STEEL;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
BM_FRANKISH_STEEL_ERA;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
BM_FRANKISH_STEEL_DESC;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;Le roi légendaire des Francs Clovis a réussi à unifier les Francs, et détruire le Regem romain de Soissons. Maintenant, le puissant roi est préparé pour lancer des nouvelles invasions, et créer un nouvel empire d'Occident.;;;;;;;;;;x
BM_FRANKISH_STEEL_ERA_INFO;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;Le roi légendaire des Francs Clovis a réussi à unifier les Francs, et détruire le Regem romain de Soissons. Maintenant, le puissant roi est préparé pour lancer des nouvelles invasions, et créer un nouvel empire d'Occident.;;;;;;;;;;x
BM_FALLEN_GIANT;Fallen Giant;La Mort de Clovis;;;;;;;;;;x
BM_FALLEN_GIANT_DESC;With the death of Clovis, the Franks are once again divided. The sons of Clovis have inherited parts kingdoms according to the tradition. Will one of them be able to reunite them all and secure Clovis' legacy?;Avec la mort de Clovis, les Francs sont encore une fois divisés. Les fils de Clovis ont hérité des parties du royaume selon la tradition. Un d'entre eux va-t-il pouvoir tous les réunir et obtenir l'héritage de Clovis ?;;;;;;;;;;x
BM_GOTHIC_WARS;The Gothic Wars;La Guerre des Goths;;;;;;;;;;x
BM_GOTHIC_WARS_DESC;Under the lead of the emperor Justinian, Byzantium is expanding and reconquering lost territories. He is ambitioning to revive the empire's greatness and recover the territories of the defunct Western Roman Empire. But with many ambitious generals and mighty ennemies, the reborn empire still has many challenges to face. ;Sous la direction de l'empereur Justinien, Byzance s'étend et reconquiert des territoires perdus. Il ambitionne de restaurer la grandeur de l'empire et récupérer les territoires de l'Empire Romain d'Occident disparu. Mais avec de nombreux généraux ambitieux et des puissants ennemis, l'Empire ressuscité doit toujours faire face à de nombreux défis. ;;;;;;;;;;x
BM_RULE_OF_DUKES;Rule of Dukes;Le Règne des Ducs;;;;;;;;;;x
BM_RULE_OF_DUKES_DESC;In Italy, the Lombard dukes are incapable of organizing themselves after the death of their king, causing an interregnum and instability. ;En Italie, les ducs Lombards n'arrivent pas à s'organiser après la mort de leur roi, ce qui cause un interrègne et de l'instabilité. ;;;;;;;;;;x
##### Era window;;;;;;;;;;;;x
ERA_CHAR_NAME_70515;Zenon Tarasis;;;;;;;;;;;x
ERA_CHAR_INFO_70515;You start off in a war to take the Eastern Roman Empire, against the Miaphysite Emperor Basiluskos, with a large advantage in troops. Once you win the initial war, will you be able to defend the Eastern Roman Empire against the barbarian hordes? Or will the religious turmoil and Germanic invaders at your borders doom you to the same fate as the Western Roman Empire?;;;;;;;;;;;x
ERA_CHAR_NAME_96054;Romulus Augustus;;;;;;;;;;;x
ERA_CHAR_INFO_96054;You are historically the last ruler of the Western Roman Empire, an empire that is currently being invaded by the mighty Skirian Odoacer. Can you change history and survive what inevitably seems to be going to lead to the fall of the WRE?;;;;;;;;;;;x
ERA_CHAR_NAME_55;Odoacer;;;;;;;;;;;x
ERA_CHAR_INFO_55;You are the mighty Odoacer, deposer of Emperors, ex-Magister Militum of the Empire. You have proven sympathetic to Roman law and customs, and life in Italy still prospers, but that is to change. Will you be able to destroy Rome once and for all? The Emperor-in-the-East, Zeno, might grow to disfavor you, and the Ostrogoths to the East ambition to topple your rightful rule. You have defied one Roman Empire and is about to destroy it, but will you be able to make it last?;;;;;;;;;;;x
ERA_CHAR_NAME_63;Theodoric;;;;;;;;;;;x
ERA_CHAR_INFO_63;;;;;;;;;;;;x
ERA_CHAR_NAME_175110;Julis Nepos;;;;;;;;;;;x
ERA_CHAR_INFO_175110;In 476, the Western Roman Empire and its last emperor fell and Odoacer is currently reigning supreme in Italy. You, the deposed former Emperor, still rule from Dalmatia, and are at the moment planning an invasion to take back Italy. Will it succeed?;;;;;;;;;;;x
ERA_CHAR_NAME_39;Childeric;;;;;;;;;;;x
ERA_CHAR_INFO_39;Lord of the Salian Franks, whose son would conquer Soissons and form the Frankish Kingdom. Can you repeat history?;;;;;;;;;;;x
ERA_CHAR_NAME_30;Aiwarekis;;;;;;;;;;;x
ERA_CHAR_INFO_30;;;;;;;;;;;;x
ERA_CHAR_NAME_19;Syagrius;;;;;;;;;;;x
ERA_CHAR_INFO_19;The last of the governors, Syagrius sought to take control of the collapse of Rome as an opportunity to restore the Empire, under his rule. Initially attempting to garner favour in the East, Zeno's decision to give the Western Crown to barbarians in Italy led Syagrius to shun the East forever, a short forever considering his conquest by the Franks. Can you prove Zeno wrong, repel the Franks, and take what is rightfully yours?;;;;;;;;;;;x
ERA_CHAR_NAME_69;Ernakh;;;;;;;;;;;x
ERA_CHAR_INFO_69;;;;;;;;;;;;x
ERA_CHAR_NAME_213;Vakhtang;;;;;;;;;;;x
ERA_CHAR_INFO_213;;;;;;;;;;;;x
ERA_CHAR_NAME_40;Clovis;;;;;;;;;;;x
ERA_CHAR_INFO_40;;;;;;;;;;;;x
