#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
BM_LITTLE_AUGUSTUS;Little Augustus;Petit Auguste;;;;;;;;;;x
BM_FRANKISH_STEEL_ERA;Frankish Steel;L'Unification des Francs;;;;;;;;;;x
BM_FRANKISH_STEEL_DESC;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;Le roi légendaire des Francs Clovis a réussi à unifier les Francs, et détruire le Regem romain de Soissons. Maintenant, le puissant roi est préparé pour lancer des nouvelles invasions, et créer un nouvel empire d'Occident.;;;;;;;;;;x
BM_FRANKISH_STEEL_ERA_INFO;The legendary Frankish King Clovis has managed to unite the Franks, and destroy the Roman Regem of Soissons. Now, the mighty King is prepared to launch new invasions, and forge a new Western Empire.;Le roi légendaire des Francs Clovis a réussi à unifier les Francs, et détruire le Regem romain de Soissons. Maintenant, le puissant roi est préparé pour lancer des nouvelles invasions, et créer un nouvel empire d'Occident.;;;;;;;;;;x
BM_FALLEN_GIANT;Fallen Giant;La Mort de Clovis;;;;;;;;;;x
BM_FALLEN_GIANT_DESC;With the death of Clovis, the Franks are once again divided. The sons of Clovis have inherited parts kingdoms according to the tradition. Will one of them be able to reunite them all and secure Clovis' legacy?;Avec la mort de Clovis, les Francs sont encore une fois divisés. Les fils de Clovis ont hérité des parties du royaume selon la tradition. Un d'entre eux va-t-il pouvoir tous les réunir et obtenir l'héritage de Clovis ?;;;;;;;;;;x
BM_GOTHIC_WARS;The Gothic Wars;La Guerre des Goths;;;;;;;;;;x
BM_GOTHIC_WARS_DESC;Under the lead of the emperor Justinian, Byzantium is expanding and reconquering lost territories. He is ambitioning to revive the empire's greatness and recover the territories of the defunct Western Roman Empire. But with many ambitious generals and mighty ennemies, the reborn empire still has many challenges to face. ;Sous la direction de l'empereur Justinien, Byzance s'étend et reconquiert des territoires perdus. Il ambitionne de restaurer la grandeur de l'empire et récupérer les territoires de l'Empire Romain d'Occident disparu. Mais avec de nombreux généraux ambitieux et des puissants ennemis, l'Empire ressuscité doit toujours faire face à de nombreux défis. ;;;;;;;;;;x
BM_RULE_OF_DUKES;Rule of Dukes;Le Règne des Ducs;;;;;;;;;;x
BM_RULE_OF_DUKES_DESC;In Italy, the Lombard dukes are incapable of organizing themselves after the death of their king, causing an interregnum and instability. ;En Italie, les ducs Lombards n'arrivent pas à s'organiser après la mort de leur roi, ce qui cause un interrègne et de l'instabilité. ;;;;;;;;;;x
##### Era window;;;;;;;;;;;;x
ERA_CHAR_NAME_70515;Zenon Tarasis;;;;;;;;;;;x
ERA_CHAR_INFO_70515;Zenon Tarasis would reign as the Emperor of the Eastern Roman empire during a period filled of religious turmoil and unrest. After loosing the Emperor title, in 476 he starts off in a war to take the Eastern Roman Empire, against the Miaphysite Emperor Basiluskos, with a large advantage in troops. Once you win the initial war, will you be able to defend the Eastern Roman Empire against the barbarian hordes? Or will the religious turmoil and Germanic invaders at your borders doom you to the same fate as the Western Roman Empire?;Zénon Tarasis régna en tant qu'empereur de l'Empire Romain d'Orient pendant une période pleine de troubles religieux et agitation. Après avoir perdu le titre d'empereur, il débute en 476 en guerre pour conquérir l'Empire Romain d'Orient, contre l'empereur miaphysite Basiluskos, avec un important avantage de troupes. Une fois que vous avez remporté la guerre initiale, allez vous pouvoir défendre l'Empire Romain d'Orient face aux hordes de barbares? Ou est-ce que la tourmente religieuse et les envahisseurs Germaniques à vos frontières vont vous condamner au même destin que l'Empire Romain d'Occident?;;;;;;;;;;x
ERA_CHAR_NAME_96054;Romulus Augustus;;;;;;;;;;;x
ERA_CHAR_INFO_96054;Historically, Romulus Augustus would be the last ruler of the Western Roman Empire, an empire that was invaded and fell after the attacks of the mighty Skirian Odoacer. Can you change history and survive what inevitably seems to be going to lead to the fall of the WRE?;Historiquement, Romulus Augustus allait être le dernier empereur de l'Empire Romain d'Occident, un empire qui fut envahi et tomba après les attaques du puissant Skire Odoacre. Pouvez-vous changer le cours de l'histoire et survivre ce qui inévitablement semble de mener à la chute de l'Empire Romain d'Occident?;;;;;;;;;;x
ERA_CHAR_NAME_55;Odoacer;Odoacre;;;;;;;;;;x
ERA_CHAR_INFO_55;The mighty Odoacer, deposer of Emperors, ex-Magister Militum of the Empire, was a soldier that would become king of Italy. In 476, he had previously proven himself sympathetic to Roman law and customs, and life in Italy was still prosperous, but that was to change. Will you be able to destroy Rome once and for all? The Emperor-in-the-East, Zenon, might grow to disfavour you, and the Ostrogoths to the East ambition to topple your rightful rule. You have defied one Roman Empire and is about to destroy it, but will you be able to make it last?;Le puissant Odoacre, déposeur d'empereurs, ex-Magister Militum de l'empire, était un soldat qui devint le roi d'Italie. En 476, il s'était auparavant prouvé compatissant vis-à-vis des lois et traditions Romaines, et la vie en Italie florissait toujours, mais cela allait changer. Allez-vous pouvoir détruire Rome une bonne fois pour toutes? L'empereur à l'est, Zénon, pourrait finir par vous désapprouver, et les Ostrogoths à l'est ambitionnent de vous renverser de votre pouvoir légitime. Vous avez défié un Empire Romain et êtes en train de le détruire, mais allez-vous pouvoir le faire durer?;;;;;;;;;;x
ERA_CHAR_NAME_63;Theodoric;Théodoric ;;;;;;;;;;x
ERA_CHAR_INFO_63;Theodoric became the leader of the Ostrogoths of Pannonia in 473. During his reign, he would unite all of the Ostrogoths underneath his rule. His greatest achievement would however be to overthrow Odoacer, king of Italy, and establish the Ostrogoths in the area. ;Théodoric devint le chef des Ostrogoths de Pannonie en 473. Pendant son règne, il allait unifier tous les Ostrogoths sous sa direction. Son plus grand succès allait cependant être de renverser Odoacre, roi d'Italie, et d'établir les Ostrogoths dans cette région. ;;;;;;;;;;x
ERA_CHAR_NAME_175110;Julis Nepos;;;;;;;;;;;x
ERA_CHAR_INFO_175110;Julius Nepos is by some historians considered to be the last legitimate Western Roman Emperor, which he was de facto emperor of during 474-475. In 476, this empire, and with it Romulus Augustus, which had been put upon the throne after Nepos had fleed and been deposed, fell. Since that date, Odoacer reigns supreme in Italy. Meanwhile, you still rule from Dalmatia, and is at the moment planning an invasion to take back Italy. Will it succeed?;Julius Nepos est par certains historiens considéré comme le dernier empereur légitime de l'Empire Romain d'Occident, dont il était l'empereur de facto entre 474 et 475. En 476, cet empire, avec lui Romulus Augustus, qui fut placé sur le trône après la fuite et déposition de Nepos, a chuté. Depuis cet événement, Odoacre règne sur l'Italie. Pendant ce temps, vous contrôlez toujours la Dalmatie, et prévoyez en ce moment une invasion pour reconquérir l'Italie. Va-t-elle réussir?;;;;;;;;;;x
ERA_CHAR_NAME_39;Childeric;Childéric;;;;;;;;;;x
ERA_CHAR_INFO_39;Childeric was the king of the Salian Franks from 457 and onwards. He fought together with Soissons in order to drive back the Visigoths. Son of Merovech, the king who gave his name to the Merovingian dynasty, he is the father of Clovis, a promising young man… ;Childéric fut roi des Francs Saliens à partir de 457. Il a combattu avec Soissons pour repousser les Wisigoths. Fils de Mérovée, le roi qui a donné son nom à la dynastie Mérovingienne, il est le père de Clovis, un jeune homme prometteur... ;;;;;;;;;;x
ERA_CHAR_NAME_30;Aiwareiks;;;;;;;;;;;x
ERA_CHAR_INFO_30;Aiwareiks, or Euric, became king of the Visigoths in 466, and was the first of them to rule over an unified nation, which he achieved by defeating other competitors. By exploiting the weakness of the Western Roman Empire and driving back the Suebi, he managed to significantly expand and stabilize the Visigothic realm and declare his full independence from Rome. Furthermore, he also codified the traditional laws and was a staunch Arian. Some time after his death, the Franks would manage to defeat the Visigoths and drive them back. As the player, can you manage to continue managing the Visigoths and solidify your rule ?;Aiwareiks, ou Euric, devint le roi des Wisigoths en 466, et fut le premier d'entre eux à régner sur un royaume unifié, ce qu'il a réussi en vainquant les autres concurrents. En exploitant la faiblesse de l'Empire Romain d'Orient et repoussant les Suèbes, il réussit à considérablement étendre et stabiliser le royaume Wisigoth et s'affranchir de Rome. En outre, il codifia aussi les lois traditionnelles et fut un fervent arien. Peu de temps après sa mort, les Francs réussirent à défaire les Wisigoths et les repousser. En tant que le joueur, pouvez-vous continuer à gérer les Wisigoths et consolider votre pouvoir?;;;;;;;;;;x
ERA_CHAR_NAME_19;Syagrius;;;;;;;;;;;x
ERA_CHAR_INFO_19;The last of the governors, Syagrius sought to take control of the collapse of Rome as an opportunity to restore the Empire, under his rule. Initially attempting to garner favour in the East, Zeno's decision to give the Western Crown to barbarians in Italy led Syagrius to shun the East forever, a short forever considering his conquest by the Franks. Can you prove Zeno wrong, repel the Franks, and take what is rightfully yours?;Dernier des gouverneurs, Syagrius chercha à utiliser l'opportunité qu'était l'effondrement de Rome pour restaurer l'empire, sous son contrôle. Alors qu'il essaya dans un premier temps d'engranger des faveurs à l'est, la décision de Zénon de donner la couronne occidentale à des barbares en Italie mena Syagrius à fuir l'est à jamais, un court à jamais étant donné la conquête de Soissons par les Francs. Pouvez-vous donner tort à Zénon, repousser les Francs et prendre ce qui est légitime à vous?;;;;;;;;;;x
ERA_CHAR_NAME_69;Ernakh;;;;;;;;;;;x
ERA_CHAR_INFO_69;Ernakh the Hun was the third son of Attila, and last ruler of the Huns. According to Priscus, he was also the favourite of his father and received a better treatment than his brothers. While times are changing and the balance of powers is different from when Attila was in charge, if you can exploit other realms weakness, the Hunnic empire can be restored to former greatness!;Ernakh le Hun était le troisième fils d'Attila, et le dernier dirigeant des Huns. D'après Priscus, il était aussi le fils préféré de son père et a reçu un meilleur traitement que ses frères. Alors que les temps changent et que l'équilibre des pouvoirs et différent de quand Attila était responsable, si vous pouvez exploiter la faiblesse des autres royaumes, l'Empire Hunnique peut être reconstitué, aussi glorieux qu'avant!;;;;;;;;;;x
ERA_CHAR_NAME_213;Vakhtang;;;;;;;;;;;x
ERA_CHAR_INFO_213;Vakhtang's reign as the king of Iberia is considered as the entry of Georgia into the Middle Ages. From around 447, he made some interesting political choices by allying himself with the Eastern Roman Empire and fight against the Sassanids. Other known accomplishments from his rule are the establishment of the Georgian Church, for which he is today a saint, and foundation of Tbilisi.;Le règne de Vakhtang en tant que roi d'Ibérie est considéré comme l'entrée de la Géorgie dans la période médiévale. À partir des alentour de 447, il fit quelques choix politiques intéressants en concluant une alliance avec l'Empire Romain d'Orient et luttant contre les Sassanides. D'autres réussites connues de son règne sont l'établissement de l'église Géorgienne, dont il est aujourd'hui l'un des saints, et l'établissement de la ville de Tbilissi.;;;;;;;;;;x
ERA_CHAR_NAME_40;Clovis;;;;;;;;;;;x
ERA_CHAR_INFO_40;Clovis became king of the Salian Franks, suceeding his father Childeric, in 481. With his victory against Syagrius of Soissons, the Franks expanded significantly. Subsequently, he decided to convert from his Germanic beliefs to Nicene Christianity, giving the advantage and necessary might for that religion to survive and even expand against Arians despite the fall of its protector in the West, the Western Roman Empire. In 509, Clovis became king of all Franks, having united the divided tribes into one realm. Clovis is considered to be the first important Merovingian and a key figure in Frankish and Western European history. With him, the dynasty and Franks with it, as well as the Nicene faith, became long-lasting players in Europe.;Clovis devint roi des Francs Saliens, succédant à son père Childéric, en 481. Avec sa victoire contre Syagrius à Soissons, les Francs s'étendirent considérablement. Ensuite, il décida de se convertir de ses croyances germaniques vers le christianisme nicéen, donnant l'avantage et puissance nécessaire pour que cette religion puisse survivre et même s'étendre contre les ariens, malgré la chute de son protecteur à l'ouest, l'Empire Romain d'Occident. En 509, Clovis devint roi de tous les Francs, après avoir unifié les tribus divisées en une seule entité unifiée. Clovis est considéré comme le premier Mérovingien important et un personnage-clé dans l'histoire Franque et l'Europe de l'Ouest. Avec lui, sa dynastie, et avec elle les Francs, ainsi que le courant nicéen, devint des facteurs importants et durables en Europe.;;;;;;;;;;x
