#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Stuff that doesn't fit into a specific category;;;;;;;;;;;;;;x
#### Diseases;;;;;;;;;;;;;;x
catholic_opinion;Catholic Opinion;Opinion catholique;;;;;;;;;;;;x
cathar_opinion;Cathar Opinion;Opinion cathare;;;;;;;;;;;;x
fraticelli_opinion;Fraticelli Opinion;Opinion fraticelli;;;;;;;;;;;;x
waldensian_opinion;Waldensian Opinion;Opinion waldenésienne;;;;;;;;;;;;x
adoptionism_opinion;Adoptionist Opinion;Opinion adoptioniste;;;;;;;;;;;;x
monothelite_opinion;Monothelite Opinion;Opinion monothélite;;;;;;;;;;;;x
miaphysite_opinion;Miaphysite Opinion;Opinion miaphysite;;;;;;;;;;;;x
monophysite_opinion;Monophysite Opinion;Opinion monophysite;;;;;;;;;;;;x
nestorian_opinion;Nestorian Opinion;Opinion nestorienne;;;;;;;;;;;;x
messalian_opinion;Messalian Opinion;Opinion méssalienne;;;;;;;;;;;;x
aquileian_opinion;Aquileian Opinion;Opinion aquiléenne;;;;;;;;;;;;x
orthodox_opinion;Orthodox Opinion;Opinion orthodoxe;;;;;;;;;;;;x
hunnic_opinion;Hunnic Opinion;Opinion hunnique;;;;;;;;;;;;x
hunno_bulgar_opinion;Hunno-Bulgar Opinion;Opinion hunno-bulgare;;;;;;;;;;;;x
east_germanic_opinion;[east_germanic.GetGroupName] Opinion;Opinion [east_germanic.GetGroupName];[east_germanic.GetGroupName]e Meinung;;Opinión [east_germanic.GetGroupName];;;;;x
sanskrit_opinion;Sanskrit Opinion;Opinion sanscrite;;;;;;;;;;;;x
#### Factions;;;;;;;;;;;;;;x
faction_lower_high_tribal_organization_short;Lower High Tribal Organization;Réduire l'organisation tribale élevée;Stammesorganisation verringern.;;Bajar Organización Tribal;;;;;;;;;x
faction_lower_high_tribal_organization_title;Lower High Tribal Organization in [This.GetName];Réduire l'organisation tribale élevée à [This.GetName];Verringern Sie die Stammesorganisation in [This.GetName] ;;Bajar Organización Tribal en [This.GetName];;;;;;;;;x
faction_lower_high_tribal_organization_desc;Members seek to lower the High Tribal Organization in [This.GetName]. When sufficiently powerful, §Y[From.GetBestName]§! may present an ultimatum to §Y[From.Liege.GetBestName]§!.;Les membres cherchent à réduire l'organisation tribale élevée à [This.GetName]. Une fois suffisamment puissant, [From.Get_only_le_Title]§Y[From.GetBestName]§! pourrait présenter un ultimatum [From.Liege.Get_only_au_Title]§Y[From.Liege.GetBestName]§!.;Fraktionsmitglieder wollen die Stammesorganisation in [This.GetName] verringern. Wenn sie stark genug sind, kann §Y[From.GetBestName]§! §Y[From.Liege.GetBestName]§! ein Ultimatum stellen.;;Hay miembros que buscan lograr bajar la Organización Tribal en [This.GetName]. ¡Cuando sea suficientemente poderoso, §Y[From.GetBestName]§! seguramente dará un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_lower_high_tribal_organization_ultimatum;Demand Lower High Tribal Organization;Demander la réduction de l'organisation tribale élevée;Fordern Sie die Verringerung der Stammesorganisation;;Exigir Bajar Organización Tribal;;;;;;;;;x
faction_lower_high_tribal_organization_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!, demanding lower High Tribal Organization. If [Root.Liege.GetSubjectPronoun] refuses to comply, your Faction will rise in revolt.;Présentez un ultimatum [Root.Liege.Get_only_au_Title]§Y[Root.Liege.GetBestName]§!, exigeant la réduction de l'organisation tribale élevée. [Root.Liege.GetSilSielleCap] refuse d'obtempérer, votre faction se révoltera.;Stellen Sie §Y[Root.Liege.GetBestName]§! ein Ultimatum zur Verringerung der Stammesorganisation. Wenn [Root.Liege.GetSubjectPronoun] nicht einwilligt, startet Ihre Fraktion einen Aufstand.;;Dar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiéndole que baje la Organización Tribal. Si [Root.Liege.GetSubjectPronoun] se niega a hacerlo, tu Facción se alzará en rebelión.;;;;;;;;;x
#### Governments;;;;;;;;;;;;;;x
bureaucratic_government;Bureaucratic;Bureaucratie;;;Burocratico;;;;;;;;;x
bureaucratic_government_desc;A bureaucratic administration relies on civil administrators, that can be appointed and dismissed at will, and less on landed vassals. Rulers can personally rule more territory and gain more taxes, and maintain more experienced professional soldiers at the cost of being able to raise less levies.;Une administration bureaucratique dépend d'administrateurs civils, qui peuvent être nommés et renvoyés à volonté, et moins des vassaux fonciers. Les dirigeants peuvent personnellement gouverner sur plus de territoires, et maintenir des soldats professionnels plus expérimentés.;;;Una administración burocrática depende de los administradores civiles, que pueden ser designados y despedidos a voluntad, y menos en los vasallos de la tierra. Los gobernantes pueden gobernar personalmente más territorio y ganar más impuestos, y mantener soldados profesionales más experimentados a costa de poder recaudar menos gravámenes;;;;;;;;;x
bureaucratic_government_FEATURES;§Y*§! Retinue Size §G+200%§!\n;§Y*§! Taille de l'escorte §G+200%§!\n;;;;;;;;;;;;x
bureaucratic_government_adoption;Adoption of a bureaucratic government;Adoption d'un gouvernement bureaucratique;;;Adoptar el gobierno burocrático;;;;;;;x
sassanid_government;Eranshahr;Eranshahr;;;Eransahr;;;;;;;;;x
sassanid_government_desc;The Sassanid form of government is the absolute fusion of church and state, entertaining a precarious balance of power between local lord and Shahanshah. Further bolstered by a power bureaucracy and priesthood, this government is the product of centuries of Sassanid rule.;La forme de gouvernement sassanide est la fusion absolue de l'église et l'état, entretenant un équilibre précaire de puissance entre le seigneur local et Shahanshah. Soutenu par une bureaucratie et un sacerdoce, ce gouvernement est le produit de siècles de règne sassanide.;;;La forma de gobierno sasánida es la fusión absoluta de la iglesia y el estado, entreteniendo un precario equilibrio de poder entre el señor local y Shahanshah. Fortalecido aún más por una burocracia de poder y el sacerdocio, este gobierno es el producto de siglos de dominio sasánida.;;;;;x;
legion_government;Legion;Légion;;;Legión;;;;;;;;;x
legion_government_desc;The Roman legions were emblematic of the organisation and discipline of the Roman Empire in its heyday, and as elite heavy infantry of the Roman army form the backbone of the Imperial army. Under Bureaucratic governments, the legions represent the military as fully distinct from the civil administration. Legions that have lost their regional base and are no longer ruled by a Romance ruler will be disbanded, but a Romance ruler that manages to reconquer a legion's base and area can restore them by decision.;Les légions romaines étaient emblématiques de l'organisation et de la discipline de l'Empire romain à son apogée, et comme l'infanterie lourde d'élite de l'armée romaine forment l'épine dorsale de l'armée impériale. Sous les gouvernements impériaux, les légions représentent l'armée comme totalement distincte de l'administration civile. Seuls les commandants légionnaires sont autorisés à être des maréchaux et des armées de commandement en dehors de l'Imperator et le César, et chaque commandant est lié à sa légion respective sous son suzerain, tout en étant interdit de détenir d'autres titres alors qu'il était en commande. Les légions qui ont perdu leur base légionnaire et sont anéanties au combat seront détruites, mais un empereur romain qui parvient à reconquérir la base et la zone d'une légion peut la restaurer par décision.;;;Las legiones romanas eran emblemáticas de la organización y la disciplina del Imperio Romano en su apogeo, y como infantería pesada de élite del ejército romano forman la columna vertebral del ejército imperial. Bajo los gobiernos burocráticos, las legiones representan a los militares como completamente distintos de la administración civil. Las legiones que han perdido su base regional y que ya no son gobernadas por un gobernante Romántico serán disueltas, pero un gobernante Romántico que logre reconquistar la base y el área de una legión puede restaurarlas por decisión.;;;;;;;;;x
legion_government_FEATURES;§Y*§! Not allowed to hold landed titles simultaneously with a legion or multiple legion commands\n§Y*§! Cannot be transferred to other vassals;§Y*§!Non autorisé à détenir des titres tout en commandant une ou plusieurs légions\n§Y*§! Ne peut être transféré à d'autres vassaux;;;§Y*§! No se permite tener títulos desembarcados simultáneamente con una legión o comandos de legión múltiple \n§Y*§! No se puede transferir a otros vasallos;;;;;;;;;x
gov_roman_legion;Roman Legion;Légion romaine;;;Legión Romana;;;;;;;;;x
sub_roman_government;Sub-Roman;Post-romain;;;;;;;;;;;;x
sub_roman_government_desc;Sub-Roman government is based upon the decaying Roman institutions across the former empire. Rulers are able to hold cities and uphold tax-collecting, but in return have fewer levies. As the institutions decay with land being distributed and the culturally civilian aristocracy adopts new military or ecclesiastical values, it decays.;Le gouvernement post-romain est basé sur les institutions romaines en décomposition à travers l'ancien empire. Les dirigeants sont en mesure de contrôler des villes et de maintenir la perception des impôts, mais en retour ont moins de levées de troupes. Au fur et à mesure que les institutions se décomposent et que l'aristocratie culturellement civile adopte de nouvelles valeurs militaires ou ecclésiastiques, le gouvernement se décompose.;;;;;;;;;;;;x
sub_roman_government_FEATURES;§Y*§! Can reform to Bureaucratic or Feudal government;§Y*§! Peut se réformer en gouvernement féodal ou bureaucratique;;;;;;;;;;;;x
gupta_government;Gupta;Gupta;;;;;;;;;;;;x
gupta_government_desc;Gupta government is centered around the Gupta dynasty which played a major role in the history of India and influenced both inside their empire as well as in neighbouring areas. While the empire had no standard unified administrative divisions or structure, there was an increase in the level of centralisation and record-keeping was highly developed with a complex system for amongst others the registration of land, donations, income and expenditure.;Le gouvernement Gupta est centré autour de la dynastie des Guptas qui a joué un rôle majeur dans l'histoire de l'Inde et a influencé à la fois l'intérieur de leur empire ainsi que les régions voisines. Alors que l'empire n'avait pas de divisions ou de structures administratives unifiées, il y avait une augmentation du niveau de centralisation et la tenue de registres était très développée avec un système complexe pour l'enregistrement des terres, des dons, des revenus et des dépenses.;GERMAN;;SPANISH;;;;;;;;;x
pre_feudal_government;Pre-Feudal;Pré-féodalité;;;;;;;;;;;;x
pre_feudal_government_desc;Pre-feudal government represents all of the non-tribal states across the map prior to the feudal mutation, Muslim conquest, Indian religion spread, Persian influence or Roman expansion. This rich array of different government practices are distinct from tribal and nomadic realms given the existence of a sedentary aristocracy with relative centralisation.;Le gouvernement pré-féodal représente tous les états non tribaux à travers la carte avant la mutation féodale, la conquête musulmane, la propagation de religions indiennes, l'influence perse ou l'expansion romaine. Ce riche éventail de pratiques gouvernementales différentes est distinct des royaumes tribaux et nomades étant donné l'existence d'une aristocratie sédentaire avec une centralisation relative.;;;;;;;;;;;;x
pre_feudal_government_FEATURES;§Y*§! Can reform to Feudal government;§Y*§! Peut se réformer en gouvernement féodal;;;;;;;;;;;;x
high_tribal_government;High Tribal;Organisation tribale élevée;;;;;;;;;;;;x
high_tribal_government_desc;High Tribal government represents the small-scale government of a post-tribal realm in which neither strong land-based nor tax-based governments have been established, where tribal loyalties of old still dominate government. This transition form of government is unable to control large swaths of land or many vassals.;Le gouvernement tribal élevé représente le gouvernement à petite échelle d'un royaume post-tribal dans lequel aucun lien fort de gouvernement terrestre ou fiscal n'a été établi, où les loyautés tribales d'antan dominent toujours le gouvernement. Cette forme de gouvernement de transition est incapable de contrôler de vastes étendues de terres ou de nombreux vassaux.;;;;;;;;;;;;x
high_tribal_government_FEATURES;§Y*§! Can reform to Sub-Roman, Pre-Feudal, Feudal, Eranshahr, Gupta or Iqta governments;§Y*§! Peut se réformer en gouvernement post-romain, pré-féodal, féodal, en eranshahr, en gupta ou en iqtâ;;;;;;;;;;;;x
gov_bureaucracy;Bureaucracy;Bureaucratie;;;Burocracia;;;;;;;;;x
gov_sassanid;Eranshahr;Eranshahr;;;Eransahr;;;;;;;;;x
gov_sassanid_government;Iranian Principality;Principauté iranienne;;;Principado Iraní;;;;;;;;;x
gov_soissons;Regnum Romanorum;Regnum Romanorum;;;Regnum Romanorum;;;;;;;;;x
gov_sub_roman;Sub-Roman;Post-romain;;;;;;;;;;;;x
gov_high_tribal;High Tribal Chefdom;Chefferie tribale élevée;;;;;;;;;;;;x
gov_gupta;Indian Realm;Principauté indienne;;;;;;;;;;;;x
gov_pre_feudal;Pre-Feudal;Pré-féodalité;;;;;;;;;;;;x
# Bureaucratic and Sub-Roman title prefixes;;;;;;;;;;;;x
bureaucratic_duchy_greek;Eparchy;Éparchie;Theme;;Theme;;;;;;;;;x
subroman_duchy_greek;Eparchy;Éparchie;Theme;;Theme;;;;;;;;;x
bureaucratic_duchy_of_greek;Eparchy of;Éparchie de;Theme von;;Theme de;;;;;;;;;x
subroman_duchy_of_greek;Eparchy of;Éparchie de;Theme von;;Theme de;;;;;;;;;x
bureaucratic_duchy_griko;Eparchy;Éparchie;Theme;;Theme;;;;;;;;;x
subroman_duchy_griko;Eparchy;Éparchie;Theme;;Theme;;;;;;;;;x
bureaucratic_duchy_of_griko;Eparchy of;Éparchie de;Theme von;;Theme de;;;;;;;;;x
subroman_duchy_of_griko;Eparchy of;Éparchie de;Theme von;;Theme de;;;;;;;;;x
#### Laws;;;;;;;;;;;;;;x
stability;Stability;Stabilité;;;Estabilidad;;;;;;;;;x
stability_desc;Stability measures how stable the government is against both internal and external threats. At lower stability, our tax efficiency decreases and we may even face challenges from ambitious generals and governors.;La stabilité mesure à quel point un gouvernement est stable face à des menaces internes et externes. À faible stabilité, notre efficacité fiscale diminue et nous pouvons même faire face à des défis de la part d'ambitieux généraux et gouverneurs.;;;La estabilidad mide cuán estable es el gobierno en contra de las amenazas internas y externas. Con una estabilidad más baja, nuestra eficiencia tributaria disminuye e incluso podemos enfrentar desafíos de generales y gobernadores ambiciosos.;;;;;;;;;x
stability_2;Normal;Normal;;;Normal;;;;;;;;;x
stability_2_desc;The realm is stable. Governors are controlled and may not do anything without the approval of the ruler.;Le royaume est stable. Les gouverneurs sont contrôlés et ne peuvent rien faire sans l'approbation du dirigeant.;;;El reino es estable;;;;;;;;;x
stability_1;Low Stability;Faible stabilité;;;Estabilidad Baja;;;;;;;;;x
stability_1_desc;The realm is slightly destabilized. Ambitious governors may seek fame and fortune by launching foreign expeditions on their own realm.;Le royaume est légèrement déstabilisé. Des gouverneurs ambitieux peuvent chercher gloire et fortune en lançant des expéditions étrangères sur leur propre royaume.;;;El reino está ligeramente desestabilizado. Los gobernadores ambiciosos pueden buscar fama y fortuna lanzando expediciones extranjeras en su propio reino;;;;;;;;;x
stability_0;Very Low Stability;Stabilité très faible;;;Estabilidad muy baja;;;;;;;;;x
stability_0_desc;The realm is greatly destabilized. Squabbles between governors may turn into all-out-war, and ambitious governors may turn their attentions towards their weak ruler (which would be you).;Le domaine est fortement déstabilisé. Les querelles entre les gouverneurs peuvent se transformer en va-en-guerre, et les gouverneurs ambitieux peuvent tourner leur attention vers leur faible souverain (c'est à dire vous).;;;El reino está muy desestabilizado. Las disputas entre los gobernadores pueden convertirse en una guerra total, y los gobernadores ambiciosos pueden volver sus atenciones hacia su gobernante débil (que sería usted).;;;;;;;;;x
aristocracy_plutocracy;Bureaucracy;Bureaucratie;;;Burocracia;;;;;;;;;x
aristocracy_plutocracy_desc;Our Bureaucracy can either be aristocratic, relying more in soldiers and military commanders, or plutocratic, relying instead in proper administrators.;Notre bureaucratie peut être soit aristocratique, comptant plus de soldats et de commandants militaires, soit ploutocratique, comptant plutôt sur les administrateurs appropriés.;;;Nuestra burocracia puede ser aristocrática, dependiendo más en soldados y comandantes militares, o plutocráticos, confiando en cambio en administradores adecuados.;;;;;;;;;x
aristocracy_plutocracy_0;Plutocratic;Ploutocratique;;;Plutocrata;;;;;;;;;x
aristocracy_plutocracy_0_desc;The governors of our territories are expected to provide even more taxes rather than soldiers.;Les gouverneurs de nos territoires devraient fournir encore plus d'impôts plutôt que des soldats.;;;Se espera que los gobernadores de nuestros territorios proporcionen aún más impuestos en lugar de soldados.;;;;;;;;;x
aristocracy_plutocracy_1;Slightly Plutocratic;Légèrement ploutocratique;;;Ligeramente Plutocrata;;;;;;;;;x
aristocracy_plutocracy_1_desc;The governors of our territories are expected to provide taxes rather than soldiers.;Les gouverneurs de nos territoires sont censés fournir des impôts plutôt que des soldats.;;;Se espera que los gobernadores de nuestros territorios proporcionen impuestos en lugar de soldados.;;;;;;;;;x
aristocracy_plutocracy_2;Mixed;Mixe;;;Mixto;;;;;;;;;x
aristocracy_plutocracy_2_desc;The governors of our territories are expected to provide taxes and soldiers in equal amounts.;Les gouverneurs de nos territoires sont censés fournir des taxes et des soldats en quantités égales.;;;Se espera que los gobernadores de nuestros territorios proporcionen impuestos y soldados en cantidades iguales.;;;;;;;;;x
aristocracy_plutocracy_3;Slightly Aristocratic;Aristocratique;;;Aristócrata;;;;;;;;;x
aristocracy_plutocracy_3_desc;The governors of our territories are expected to provide soldiers rather than taxes.;Les gouverneurs de nos territoires sont censés fournir des soldats plutôt que les taxes.;;;Se espera que los gobernadores de nuestros territorios proporcionen soldados en lugar de impuestos.;;;;;;;;;x
aristocracy_plutocracy_4;Aristocratic;Aristocratique;;;Aristócrata;;;;;;;;;x
aristocracy_plutocracy_4_desc;The governors of our territories are expected to provide even more soldiers rather than taxes.;Les gouverneurs de nos territoires doivent fournir encore plus de soldats plutôt que de taxes.;;;Se espera que los gobernadores de nuestros territorios proporcionen aún más soldados en lugar de impuestos.;;;;;;;;;x
high_tribal_organization;High Tribal Organization;Organisation tribale élevée;Stammesorganisation;;Organización Tribal;;;;;;;;x
high_tribal_organization_0;Minimum High Tribal Organization;Organisation tribale élevée minimale;Minimale Stammesorganisation;;Organización Tribal Mínima;;;;;;;;x
high_tribal_organization_0_option;Min;Min.;Min;;Mín.;;;;;;;;x
high_tribal_organization_1;Low High Tribal Organization;Organisation tribale élevée faible;Niedrige Stammesorganisation;;Organización Tribal Baja;;;;;;;;x
high_tribal_organization_1_option;Low;Faible;Niedrig;;Baja;;;;;;;;x
high_tribal_organization_2;Medium High Tribal Organization;Organisation tribale élevée moyenne;Mittlere Stammesorganisation;;Organización Tribal Media;;;;;;;;x
high_tribal_organization_2_option;Medium;Moyenne;Mittel;;Media;;;;;;;;x
high_tribal_organization_3;High High Tribal Organization;Organisation tribale élevée élevée;Hohe Stammesorganisation;;Organización Tribal Alta;;;;;;;;x
high_tribal_organization_3_option;High;Élevée;Hoch;;Alta;;;;;;;;x
high_tribal_organization_4;Absolute High Tribal Organization;Organisation tribale élevée absolue;Absolute Stammesorganisation;;Organización Tribal Absoluta;;;;;;;;x
high_tribal_organization_4_option;Max;Max;Max;;Máx.;;;;;;;;x
high_tribal_organization_desc;High Tribal Organization is the counterpart to the feudal Crown Authority laws. However, even highly organized high tribes have low control over their vassals.;L'organisation tribale élevée est le pendant des lois féodales touchant à l'autorité de la Couronne. Cependant, même les tribus élevées les plus organisées n'ont que peu de contrôle sur leurs vassaux.;Stammesorganisation ist das Äquivalent zur feudalen Kronautorität. Allerdings haben selbst gutorganisierte Stämme nur wenig Kontrolle über ihre Vasallen.;;La Organización Tribal es la homóloga a las leyes de la Autoridad de la Corona feudal. No obstante, hasta las tribus mejor organizadas tienen poco control sobre sus vasallos.;;;;;;;;;x
high_tribal_organization_0_desc;With low organization chiefs have barely any control over their vassals.;En raison de cette faible organisation, les chefs ont peu de contrôle sur leurs vassaux.;Bei geringer Stammesorganisation sind die Häuptlinge beinahe machtlos gegenüber ihren Vasallen.;;Con una baja organización, los jefes no tienen apenas control sobre sus vasallos.;;;;;;;;;x
high_tribal_organization_1_desc;Chiefs have limited power over their vassals.;Les chefs ont un pouvoir limité sur leurs vassaux.;Häuptlinge haben beschränkte Macht über ihre Vasallen.;;Los jefes tienen un poder limitado sobre sus vasallos.;;;;;;;;;x
high_tribal_organization_2_desc;The power of vassals and liege chiefs are somewhat balanced.;La répartition des pouvoirs entre les vassaux et leur chef est relativement équilibrée.;Die Macht von Vasallen und Häuptlingen ist einigermaßen ausgeglichen.;;El poder de los vasallos y el de los señores feudales están equilibrados.;;;;;;;;;x
high_tribal_organization_3_desc;Chiefs are gaining in power over their vassals.;Les chefs gagnent de l'influence sur leurs vassaux.;Die Macht der Häuptlinge über ihre Vasallen nimmt zu.;;Los jefes están ganando poder sobre sus vasallos.;;;;;;;;;x
high_tribal_organization_4_desc;Chiefs have control over their vassals, with laws similar to that of feudal lords.;Les chefs ont le contrôle de leurs vassaux avec des lois comparables à celles des seigneurs féodaux.;Häuptlinge kontrollieren ihre Vasallen mit Gesetzen, die jenen der feudalen Fürsten gleichen.;;Los jefes tienen control sobre sus vasallos, con leyes parecidas a las de los señores feudales.;;;;;;;;;x
#### Minor Titles;;;;;;;;;;;;;;x
title_il_caesar;Caesar;César;;;César;;;;;;;;;x
title_il_caesar_desc;Caesar was a title usually bestowed upon a designated heir and then retained upon ascension.;César était un titre habituellement accordé à un héritier désigné, puis conservé à l'ascension;;;César era un título generalmente otorgado a un heredero designado y luego retenido en la ascensión.;;;;;;;;;x
title_il_proconsul;Proconsul;Proconsul;;;Proconsul;;;;;;;;;x
title_il_proconsul_desc;Proconsul was a title bestowed upon provincial governors such as Vicars.;Proconsul était un titre accordé à des gouverneurs provinciaux tels que les vicaires.;;;Procónsul era un título otorgado a los gobernadores provinciales como los vicarios.;;;;;;;;;x
title_il_adiutor;Adiutor;Adiutor;;;Adiutor;;;;;;;;;x
title_il_adiutor_desc;Adiutor was a title denoting a senior court adjutant or assistant.;Adiutor était un titre qui désignait un adjudant ou un assistant supérieur de la cour.;;;Adiutor era un título que designaba a un ayudante o asistente de la corte superior.;;;;;;;;;x
title_il_subadiuvae;Subadiuvae;Subadiuvae;;;Subadiuvae;;;;;;;;;x
title_il_subadiuvae_desc;Subadiuvae was a title denoting lesser court adjutants or assistants;Subadiuvae était un titre qui désignait un adjudant ou un assistant de la cour de moindre importance.;;;Subadiuvae era un título que denota ayudantes menores de la corte o asistentes;;;;;;;;;x
title_il_commentariensis;Commentariensis;Commentariensis;;;Commentariensis;;;;;;;;;x
title_il_commentariensis_desc;The Commentariensis was the keeper of the Commentary, or of the official diary.;Le Commentariensis était le gardien du commentaire ou du journal officiel.;;;El Commentariensis era el guardián del comentario o del diario oficial.;;;;;;;;;x
title_il_ab_actis;Ab actis;Ab Actis;;;Ab Actis;;;;;;;;;x
title_il_ab_actis_desc;The Ab actis, literally "Acts Keeper", was the court archivist.;Le Ab Actis, littéralement «Gardien des actes», était l'archiviste de la cour.;;;The Ab actis, literalmente "Guardador de Actos", era el archivista de la corte.;;;;;;;;;x
title_il_cura_epistolarum;Cura Epistolarum;Cura Epistolarum;;;Cura Epistolarum;;;;;;;;;x
title_il_cura_epistolarum_desc;The Cura Epistolarum was the curator of correspondence in the late Roman Empire.;Le Cura Epistolarum était le conservateur de la correspondance dans la fin de l'Empire romain.;;;El Cura Epistolarum fue el curador de la correspondencia en el Imperio Romano tardío.;;;;;;;;;x
title_il_comes_dispositonum;Comes Dispositonum;Comes Dispositonum;;;Comes Dispositonum;;;;;;;;;x
title_il_comes_dispositonum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Dispositonum was responsible for organizing the imperial calendar and preparing the correspondence for distribution to the proper offices for transcription.;Les principaux ministères de la cour et la maison de l'Empereur avaient un chef qui s'appelait "Comes", avec un officium (personnel) tout à fait semblable à celle d'un gouverneur. Le Comes Dispositonum était responsable de l'organisation du calendrier impérial et de la préparation de la correspondance pour la distribution dans les bureaux appropriés pour la transcription.;;;Los principales departamentos de la corte y el hogar del Emperador tenían un jefe que se llamaba "Viene", con un officium (personal) bastante similar al de un gobernador. La Comes Dispositonum se encargó de organizar el calendario imperial y preparar la correspondencia para su distribución a las oficinas correspondientes para su transcripción.;;;;;;;;;x
title_il_comes_domesticorum;Comes Domesticorum;Comes Domesticorum;;;Comes Domesticorum;;;;;;;;;x
title_il_comes_domesticorum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Domesticorum was the head of the Domestici, a company of bodyguards stationed in the imperial palace with the task of protecting the emperor.;Les principaux ministères de la cour et la maison de l'Empereur avaient un chef qui a été appelait "Comes", avec un officium (personnel) tout à fait semblable à celle d'un gouverneur. Le Comes domesticorum était le chef de la Domestici, une compagnie de gardes du corps stationnée dans le palais impérial avec la tâche de protéger l'empereur.;;;Los principales departamentos de la corte y el hogar del Emperador tenían un jefe que se llamaba "Viene", con un officium (personal) bastante similar al de un gobernador. El Comes Domesticorum era el jefe de Domestici, una compañía de guardaespaldas estacionados en el palacio imperial con la tarea de proteger al emperador.;;;;;;;;;x
title_il_comes_rerum_privatarum;Comes Rerum Privatarum;Comes Rerum Privatarum;;;Comes Rerum Privatarum;;;;;;;;;x
title_il_comes_rerum_privatarum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Rerum Privatarum was responsible for the private estates or holdings of the emperor and his family.;Les principaux ministères de la cour et la maison de l'Empereur avaient un chef qui a été appelait "Comes", avec un officium (personnel) tout à fait semblable à celle d'un gouverneur. Le Comes Rerum privatarum était responsable des propriétés privées ou des exploitations de l'empereur et de sa famille.;;;Los principales departamentos de la corte y el hogar del Emperador tenían un jefe que se llamaba "Viene", con un officium (personal) bastante similar al de un gobernador. El Comes Rerum Privatarum era responsable de las fincas privadas o propiedades del emperador y su familia.;;;;;;;;;x
title_il_comes_sacrarum_largitionum;Comes Sacrarum Largitionum;Comes Sacrarum Largitionum;;;Comes Sacrarum Largitionum;;;;;;;;;x
