temple_king_finno_ugric;Ennustaja;;;;;;;;;;;x
temple_emperor_finno_ugric;Näkijä;;;;;;;;;;;x
temple_barony_of_finno_ugric;Kirkko of;;;;;;;;;;;;;;x
temple_barony_of_finnish_pagan;Ohimo of;;;;;;;;;;;;;;x
temple_county_of_finno_ugric;temppeli-kaupunki of;;;;;;;;;;;x
temple_duchy_of_finno_ugric;Kulttimaahan of;;;;;;;;;;;x
temple_kingdom_of_finno_ugric;Pyhä Maa of;;;;;;;;;;;x
temple_empire_of_finno_ugric;Pyhävaltakunta of;;;;;;;;;;;x
city_baron_finno_ugric;Pormestaris;;;;;;;;;;;x
city_barony_of_finno_ugric;Kaupunki of;;;;;;;;;;;;;x
city_count_finno_ugric;Ylläpitäjä;;;;;;;;;;;x
city_county_of_finno_ugric;Kylä of;;;;;;;;;;;x
city_duke_finno_ugric;Pomo;;;;;;;;;;;x
city_duchy_of_finno_ugric;Herttuakylä of;;;;;;;;;;;x
city_king_finno_ugric;Jengi;;;;;;;;;;;x
city_kingdom_of_finno_ugric;Liiga of;;;;;;;;;;;x
city_emperor_finno_ugric;Pohatta;;;;;;;;;;;x
temple_baron_lithuanian;Kunigas;;;;;;;;;;;x
temple_count_lithuanian;Rikis;;;;;;;;;;;x
temple_duke_lithuanian;Salavijas;;;;;;;;;;;x
temple_king_lithuanian;Zynys;;;;;;;;;;;x
temple_emperor_lithuanian;Sventas;;;;;;;;;;;x
temple_barony_of_lithuanian;Bažnycia of;;;;;;;;;;;;;;x
temple_barony_of_baltic_pagan;Sventykla of;;;;;;;;;;;;;;x
city_baron_lithuanian;Meras;;;;;;;;;;;x
city_barony_of_lithuanian;Kaimas of;;;;;;;;;;;;;x
city_count_lithuanian;Vadovas;;;;;;;;;;;x
city_county_of_lithuanian;Miestas of;;;;;;;;;;;x
city_duke_lithuanian;Prekybos;;;;;;;;;;;x
city_duchy_of_lithuanian;Sajunga of;;;;;;;;;;;x
city_king_lithuanian;Ponas;;;;;;;;;;;x
city_kingdom_of_lithuanian;Aljansas of;;;;;;;;;;;x
city_emperor_lithuanian;Turtingas;;;;;;;;;;;x
baron_finno_ugric;Paroni;;;;;;;;;;;x
barony_of_finno_ugric;Paroniavo;;;;;;;;;;;x
count_finno_ugric;Laskea;;;;;;;;;;;x
county_of_finno_ugric;Lääni of;;;;;;;;;;;x
duke_finno_ugric;Herrttua;;;;;;;;;;;x
duchy_of_finno_ugric;Herttuakunta of;;;;;;;;;;;x
king_finno_ugric;Kuningas;;;;;;;;;;x
kingdom_of_finno_urgic;Valtakunta of;;;;;;;;;;;x
emperor_finno_ugric;Keisari;;;;;;;;;;;x
empire_of_finno_ugric;Imperiumi of;;;;;;;;;;;x
baron_lithuanian;Baronas;;;;;;;;;;;x
barony_of_lithuanian;Tvirtove;;;;;;;;;;;x
count_lithuanian;Peras;;;;;;;;;;;x
county_of_lithuanian;Apygarda of;;;;;;;;;;;x
duke_lithuanian;Kunigaikštis;;;;;;;;;;;x
duchy_of_lithuanian;Kunigaikštyste of;;;;;;;;;;;x
king_lithuanian;Karalius;;;;;;;;;;x
kingdom_of_lithuanian;Karalyste of;;;;;;;;;;;x
emperor_lithuanian;Imperatorius;;;;;;;;;;;x
empire_of_lithuanian;Imperija of;;;;;;;;;;;x
job_chancellor_lithuanian;Kancleris;;;;;;;;;;;x
job_spymaster_lithuanian;Snipas;;;;;;;;;;;x
job_treasurer_lithuanian;Isakytinis;;;;;;;;;x
job_marshal_lithuanian;Karvedys;;;;;;;;;;;x
job_spiritual_lithuanian;Kapelionas;;;;;;;;;;;x
job_chancellor_finno_ugric;Kansleri;;;;;;;;;x
job_spymaster_finno_ugric;Vakooja;;;;;;;;;;;x
job_treasurer_finno_ugric;Stuertti;;;;;;;;;x
job_marshal_finno_ugric;Soturi;;;;;;;;;;;x
job_spiritual_finno_ugric;Ylipappi;;;;;;;;;;;x
king_russian;Grand Duke;;;;;;;;;;;x
kingdom_of_russian;Grand Duchy of;;;;;;;;;;;x
d_the_messengers_of_loki;The Messengers of Loki;;;;;;;;;;;x
d_the_messengers_of_loki_ADJ;Messenger;;;;;;;;;;;x
d_retainers;Gothic Retainers;;;;;;;;;;;x
d_retainers_adj;Gothic;;;;;;;;;;;x
d_sicilian_company;The Sicilian Company;;;;;;;;;;;x
d_sicilian_company_adj;Sicilian;;;;;;;;;;;x
d_sons_of_ireland;Sons of Ireland;;;;;;;;;;;x
d_sons_of_ireland_adj;Irish;;;;;;;;;;;x
d_polish_cavalrymen;The Polish Cavalrymen;;;;;;;;;;;x
d_sons_of_africa;Sons of Africa;;;;;;;;;;;x
d_sons_of_africa_adj;African;;;;;;;;;;;x
d_sami_company;The Sami Confederation;;;;;;;;;;;x
d_sami_company_adj;Sami;;;;;;;;;;;x
d_first_legion;First Legion;;;;;;;;;;;x
d_first_legion_adj;Legionary;;;;;;;;;;;x
d_brothers_of_the_sun;Brothers of the Sun;;;;;;;;;;;x
d_brothers_of_the_sun_adj;Mithraic;;;;;;;;;;;x
d_brothers_of_islam;Brothers of Islam;;;;;;;;;;;x
BLOODBROTHER;Blood Brother;;;;;;;;;;;x
south_african;South African;;;;;;;;;;;x
blood_brother;Blood Brother;;;;;;;;;;;x
madagascan;Madagascan;;;;;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;;;;;;;;;;;x
blood_brotherhood;Brotherhood of Blood;;;;;;;;;;;x
blood_brotherhood_DESC;The Blood Brotherhood is the sacred pact between a ritual cult in South Africa. The cult traveled to the North in search of honor and serves any honorable enough to command them.;;;;;;;;;;;x
k_blood_pact;The Blood Pact;;;;;;;;;;x
k_blood_pact_ADJ;Brothership;;;;;;;;;;;x
d_avar_band;The Avar Band;;;;;;;;;;;x
d_avar_band_ADJ;Avar;;;;;;;;;;;x
king_hunnic;Hun;;;;;;;;;;;x
kingdom_hunnic;Horde of;;;;;;;;;;;x
d_black_sea_pirates;Black Sea Pirates;;;;;;;;;;;x
d_black_sea_pirates_ADJ;Pirate;;;;;;;;;;;x
d_georgian_knights;Georgian Knights;;;;;;;;;;;x
d_georgian_knighs_ADJ;Georgian;;;;;;;;;;;x
d_southsea_pirates;The Southsea Pirates;;;;;;;;;;;x
d_southsea_pirates;Pirate;;;;;;;;;;;x
black_sea_pirate;Black Sea Pirate;;;;;;;;;;;x
mediterranean_pirate;Mediterranean Pirate;;;;;;;;;;;x
african_pirate;African Pirate;;;;;;;;;;;x
bandit_culture;Bandit Culture;;;;;;;;;;;x
greek_DESC;Greeks lived in greece yo.;;;;;;;;;;;x
beloozero;Beloozero;;;;;;;;;;;x
novgorodian;Novgorodian;;;;;;;;;;;x
yaroslavic;Yaroslavic;;;;;;;;;;;x
rostovic;Rostovic;;;;;;;;;;;x
tver;Tver;;;;;;;;;;;x
vladmir;Vladmir;;;;;;;;;;;x
moskva;Moskva;;;;;;;;;;;x
kievan;Kievan;;;;;;;;;;x
galich;Galich;;;;;;;;;;;x
volhynian;Volhynian;;;;;;;;;;;x
turovic;Turovic;;;;;;;;;;;x
vitebskian;Vitebskian;;;;;;;;;;;x
smolensk;Smolensk;;;;;;;;;;;x
cherignov;Cherignov;;;;;;;;;;;x
bryansk;Bryansk;;;;;;;;;;;x
ryazan;Ryazan;;;;;;;;;;;x
perayeslavlic;Perayeslavlic;;;;;;;;;;;x
gnostic_group;Gnostic;;;;;;;;;;;x
d_islamic_front;The Islamic Front;;;;;;;;;;;x
d_islamic_front_adj;Islamic;;;;;;;;;;;x
k_geneve;Genève;;;;;;;;;;;x
d_the_heirs_of_allah;The Heirs of Allah;;;;;;;;;;;x
d_the_heirs_of_allah_adj;Muslim;;;;;;;;;;;x
k_geneve_adj;Genèvan;;;;;;;;;;;;x
d_the_perfects;The Perfects;;;;;;;;;;;x
d_the_perfects_adj;Perfect;;;;;;;;;;;x
d_the_elitist_order;The Elitist Order;;;;;;;;;;;x
d_the_elitist_order_adj;Elitist;;;;;;;;;;;x
d_order_of_the_graceless;Order of the Graceless;;;;;;;;;;;x
d_order_of_the_graceless_adj;Graceless;;;;;;;;;;;x
k_berry;Berry;;;;;;;;;;;x
k_berry_adj;Berrian;;;;;;;;;;;x
k_albany;Albany;;;;;;;;;;;x
k_albany_adj;Albanesse;;;;;;;;;;;x
k_sardinia;Sardinia;;;;;;;;;;;x
k_sardinia_adj;Sardinian;;;;;;;;;;;x
k_vengriya;Vengriya;;;;;;;;;;;x
k_vengriya_adj;Vengriyan;;;;;;;;;;;x
d_wolf_clan;The Lupine Church;;;;;;;;;;;x
d_wolf_clan_adj;Lupine;;;;;;;;;;;x
baron_new_spanian;Carlos;;;;;;;;;;;x
barony_of_new_spanian;Sanctum;;;;;;;;;;;x
count_new_spanian;Poncho;;;;;;;;;;;x
county_of_new_spanian;Ponchoship of;;;;;;;;;;x
duke_new_spanian;Head Poncho;;;;;;;;;;;x
duchy_of_new_spanian;Ponchriarchy of;;;;;;;;;;;x
king_new_spanian;Doog;;;;;;;;;;;x
kingdom_of_new_spanian;Doogdom;;;;;;;;;;;x
emperor_new_spanian;Doogmeister;;;;;;;;;;;x
empire_of_new_spanian;Khaganate of;;;;;;;;;;;x
city_baron_new_spanian;Hoodlum;;;;;;;;;;;x
city_barony_of_new_spanian;Hood' of;;;;;;;;;;;x
city_count_new_spanian;Thug;;;;;;;;;;;x
city_county_of_new_spanian;Thugdom of;;;;;;;;;;x
city_duke_new_spanian;Aristocat;;;;;;;;;;;x
city_duchy_of_new_spanian;Aristocatty of;;;;;;;;;;;x
city_king_new_spanian;Poobah;;;;;;;;;;;x
city_kingdom_of_new_spanian;Almighty;;;;;;;;;;;x
city_emperor_new_spanian;Grand Poobah;;;;;;;;;;;x
city_empire_of_new_spanian;The Holy Immaculate Empire of;;;;;;;;;;;x
low_german;Low German;;;;;;;;;x
berber_germanic;Friseur;;;;;;;;;x
dalmatian;Dalmatian;;;;;;;;;x
savoyard;Savoyard;;;;;;;;;x
walloon;Walloon;;;;;;;;;x
picard;Picard;;;;;;;;;x
alastian;Asatian;;;;;;;;;x
maltanesse;Maltanesse;;;;;;;;;x
nick_the_galahad;the Galahad;;;;;;;;;x
nick_the_holy_king;Holy King;;;;;;;;;x
