temple_county_of_celtic_pagan;Roi-stallair of;;;;;;;;;;;x
temple_duchy_of_celtic_pagan;Sorcerate of;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan;Archdruidric of;;;;;;;;;;;x
temple_empire_of_celtic_pagan;The Holy Land of;;;;;;;;;;;x
temple_baron_celtic_pagan_reformed;Sagart;;;;;;;;;;;x
temple_count_celtic_pagan_reformed;Druid;;;;;;;;;;;x
temple_duke_celtic_pagan_reformed;Fàisniche;;;;;;;;;;;x
temple_king_celtic_pagan_reformed;Archdruid;;;;;;;;;;;x
temple_emperor_celtic_pagan_reformed;Draoidh;;;;;;;;;;;x
temple_barony_of_celtic_pagan_reformed;Còmhdach of;;;;;;;;;;;x
temple_county_of_celtic_pagan_reformed;Roi-stallair of;;;;;;;;;;;x
temple_duchy_of_celtic_pagan_reformed;Sorcerate of;;;;;;;;;;;x
temple_kingdom_of_celtic_pagan_reformed;Archdruidric of;;;;;;;;;;;x
temple_empire_of_celtic_pagan_reformed;The Holy Land of;;;;;;;;;;;x
city_baron_celtic_pagan;Small Ceann;;;;;;;;;;;x
city_barony_of_celtic_pagan;Cathair of;;;;;;;;;;;;;x
city_count_Celtic_pagan;Grand Ceann;;;;;;;;;;;x
city_county_of_celtic_pagan;Grand Cathair of;;;;;;;;;;;x
city_duke_celtic_pagan;High Rianaire;;;;;;;;;;;x
city_duchy_of_celtic_pagan;High Rianaireship of;;;;;;;;;;;x
city_king_celtic_pagan;Mighty Ceann;;;;;;;;;;;x
city_kingdom_of_celtic_pagan;Mighty Baile mòr of;;;;;;;;;;;x
city_emperor_celtic_pagan;Ionmhas;;;;;;;;;;;x
city_baron_celtic_pagan_reformed;Small Ceann;;;;;;;;;;;x
city_barony_of_celtic_pagan_reformed;Cathair of;;;;;;;;;;;;;x
city_count_Celtic_pagan_reformed;Grand Ceann;;;;;;;;;;;x
city_county_of_celtic_pagan_reformed;Grand Cathair of;;;;;;;;;;;x
city_duke_celtic_pagan_reformed;High Rianaire;;;;;;;;;;;x
city_duchy_of_celtic_pagan_reformed;High Rianaireship of;;;;;;;;;;;x
city_king_celtic_pagan_reformed;Mighty Ceann;;;;;;;;;;;x
city_kingdom_of_celtic_pagan_reformed;Mighty Baile mòr of;;;;;;;;;;;x
city_emperor_celtic_pagan_reformed;Ionmhas;;;;;;;;;;;x
baron_celtic_pagan;Ridire;;;;;;;;;;;x
barony_of_celtic_pagan;Ridirship of;;;;;;;;;;;x
count_celtic_pagan;Morair;;;;;;;;;;;x
county_of_celtic_pagan;Villageship of;;;;;;;;;;;x
duke_celtic_pagan;Triath;;;;;;;;;;;x
duchy_celtic_pagan;Tribe of;;;;;;;;;;;x
king_celtic_pagan;Ri;;;;;;;;;;x
kingdom_celtic_pagan;Tribeland of;;;;;;;;;;;x
emperor_celtiC_pagan;Ard-rìgh;;;;;;;;;;;x
empire_of_celtic_pagan;Celtic Homeland of;;;;;;;;;;;x
baron_celtic_pagan_reformed;Ridire;;;;;;;;;;;x
barony_of_celtic_pagan_reformed;Ridirship of;;;;;;;;;;;x
count_celtic_pagan_reformed;Morair;;;;;;;;;;;x
county_of_celtic_pagan_reformed;Villageship of;;;;;;;;;;;x
duke_celtic_pagan_reformed;Triath;;;;;;;;;;;x
duchy_celtic_pagan_reformed;Tribe of;;;;;;;;;;;x
king_celtic_pagan_reformed;Ri;;;;;;;;;;x
kingdom_celtic_pagan_reformed;Tribeland of;;;;;;;;;;;x
emperor_celtiC_pagan_reformed;Ard-rìgh;;;;;;;;;;;x
empire_of_celtic_pagan_reformed;Celtic Homeland of;;;;;;;;;;;x
job_chancellor_celtic_pagan;Seannsalair;;;;;;;;;;;x
job_spymaster_celtic_pagan;Brath;;;;;;;;;;;x
job_treasurer_celtic_pagan;Rianadair;;;;;;;;;x
job_marshal_celtic_pagan;Curaidh;;;;;;;;;;;x
job_spiritual_celtic_pagan;Court Druid;;;;;;;;;;;x
celtic_pagan;Celtic;;;;;;;;;;;x
celtic_pagan_reformed;Celtic;;;;;;;;;;;x
celtic_pagan_reformed_DESC;The reformed Celtic faith combined the multitude of gods from the British Isles to Southern Spain. A large set of Holy Books have all the required phrases for a druid to learn, and the proper ritual holidays. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y* Head of religion who can call Great Holy Wars\n§Y*§! Can declare Holy Wars against Infidels\n§Y*§! Rulers can change succession laws.\n§Y*§! Defenseive bonuses in Celtic lands.\n§Y*§! Can demand conversion and convert provinces.\n§Y*§! You can declare invasions against infidels.\n§Y*§! The Celtic Pagan faith is Reformed;;;;;;;;;;;x
celtic_pagan_DESC;Celtic polytheism, commonly known as Celtic paganism, comprises the religious beliefs and practices adhered to by the Iron Age peoples of Western Europe now known as the Celts, roughly between 500 BCE and 500 CE, spanning the La Tène period and the Roman era, and in the case of the Insular Celts the British and Irish Iron Age. Celtic polytheism was one of a larger group of Iron Age polytheistic religions of the Indo-European family. It comprised a large degree of variation both geographically and chronologically, although "behind this variety, broad structural similarities can be detected" allowing there to be "a basic religious homogeneity" amongst the Celtic peoples.The Celtic pantheon consists of numerous recorded theonyms, both from Greco-Roman ethnography and from epigraphy. Among the most prominent ones are Teutatis, Taranis and Lugus. The most salient feature of Celtic religion as reflected in Roman historiography is their extensive practice of human sacrifice. According to Greek and Roman accounts, in Gaul, Britain and Ireland, there was a priestly caste of specialists known as the druids, although very little is definitely known about them.;;;;;;;;;;;x
germanic_pagan;Germanic;;;;;;;;;;;x
germanic_pagan_reformed;Germanic;;;;;;;;;;;x
germanic_pagan_DESC;Germanic Paganism is a diverse and one of the most original branched of paganism, never conquered by Romans, Germanic Polythiesm thrived in Spain and Germany. Bearing multiple similar dieties to the Norse, Germanic Paganism is the oldest branch of this line.;;;;;;;;;;;x
germanic_pagan_reformed_desc;The reformed Germanic faith contains a holy book of gods and holy sites, a guide to proper rituals and a handbook for the yearly feasts.;;;;;;;;;;;x
e_new_kingdom;The New Kingdom;;;;;;;;;;;x
e_new_kingdom_ADJ;Egyptian;;;;;;;;;;;x
temple_baron_egyptian_pagan;Priest;;;;;;;;;;;x
temple_count_egyptian_pagan;Lord-Priest;;;;;;;;;;;x
temple_duke_egyptian_pagan;High Priest;;;;;;;;;;;x
temple_king_egyptian_pagan;Archpriest;;;;;;;;;;x
egyptian_pagan_DESC;The Egyptian Polythiesm was one of the world's first organized religions, bearing a wide pantheon, the dieties reflected the stable society of which the Nile River provided. Quickly assimilated by the Romans, temples to Isis sprung up as far North as Britain. Defining features in-game: \n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries;;;;;;;;;;;x
egyptian_pagan;Egyptian;;;;;;;;;;;x
nick_the_hun;the Hun;;;;;;;;;;;x
nick_the_goth;the Goth;;;;;;;;;;;x
k_ostrogoth;Ostrogothica;;;;;;;;;;;x
k_ostrogoth_ADJ;The Ostrogothic Kingdom;;;;;;;;;;;x
temple_baron_hellenic_pagan;Priest;;;;;;;;;;;x
temple_baron_hellenic_pagan_female;Vestal Virgin;;;;;;;;;;;x
temple_count_hellenic_pagan;Augur;;;;;;;;;;;x
temple_duke_hellenic_pagan;Pontifex;;;;;;;;;;;x
temple_king_hellenic_pagan;High Augur;;;;;;;;;;;x
temple_emperor_hellenic_pagan;Blessed;;;;;;;;;;;x
temple_county_of_hellenic_pagan;Theocratia of;;;;;;;;;;;x
temple_duchy_of_hellenic_pagan;Ponteficy of;;;;;;;;;;;x
temple_kingdom_of_hellenic_pagan;Augurship of;;;;;;;;;;;x
temple_empire_of_hellenic_pagan;Sanctum;;;;;;;;;;;x
city_baron_hellenic_pagan;Urbanus;;;;;;;;;;;x
city_barony_of_hellenic_pagan;Urbem of;;;;;;;;;;;;;x
city_count_hellenic_pagan;Procurator;;;;;;;;;;;x
city_county_of_hellenic_pagan;Polis of;;;;;;;;;;;x
city_duke_hellenic_pagan;Negatiatori;;;;;;;;;;;x
city_duchy_of_hellenic_pagan;Epistylium of;;;;;;;;;;;x
city_king_hellenic_pagan;Avarus;;;;;;;;;;;x
city_kingdom_of_hellenic_pagan;Populem of;;;;;;;;;;;x
city_emperor_hellenic_pagan;The Glorious;;;;;;;;;;;x
city_baron_roman;Urbanus;;;;;;;;;;;x
city_barony_of_roman;Urbem of;;;;;;;;;;;;;x
city_count_roman;Procurator;;;;;;;;;;;x
city_county_of_roman;Polis of;;;;;;;;;;;x
city_duke_roman;Negatiatori;;;;;;;;;;;x
city_duchy_of_roman;Epistylium of;;;;;;;;;;;x
city_king_roman;Avarus;;;;;;;;;;;x
city_kingdom_of_roman;Populem of;;;;;;;;;;;x
city_emperor_roman;The Glorious;;;;;;;;;;;x
barony_of_roman;Fortress;;;;;;;;;;;x
count_roman;Tribune;;;;;;;;;;;x
county_of_roman;Tribunal of;;;;;;;;;;;x
duke_roman;Praetor;;;;;;;;;;;x
duchy_of_roman;Praetorship of;;;;;;;;;;;x
king_roman;Proconsul;;;;;;;;;;x
kingdom_of_roman;Province of;;;;;;;;;;;x
emperor_roman;Emperor;;;;;;;;;;;x
empire_of_roman;Empire of;;;;;;;;;;;x
job_chancellor_roman;Senator;;;;;;;;;;;x
job_spymaster_roman;Excursor;;;;;;;;;;;x
job_treasurer_roman;Vilicus;;;;;;;;;x
job_marshal_roman;Praetorian;;;;;;;;;;;x
k_angleland;Angleland;;;;;;;;;;;x
K_angleland_DESC;Anglic;;;;;;;;;;;x
k_picts;Picts;;;;;;;;;;;x
k_picts_ADJ;Pictish;;;;;;;;;;;x
k_saxon;The Saxon Shore;;;;;;;;;;;x
k_saxon_ADJ;Saxon;;;;;;;;;;;x
donatism;Donatist;;;;;;;;;;;x
