#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Stuff that doesn't fit into a specific category;;;;;;;;;;;;;;x
#### Diseases;;;;;;;;;;;;;;x
aristocracy_plutocracy_1_desc;The governors of our territories are expected to provide taxes rather than soldiers..;;;;;;;;;;;;;x
aristocracy_plutocracy_2;Mixed;;;;;;;;;;;;;x
aristocracy_plutocracy_2_desc;The governors of our territories are expected to provide taxes and soldiers in equal amounts;;;;;;;;;;;;;x
aristocracy_plutocracy_3;Slightly Aristocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_3_desc;The governors of our territories are expected to provide soldiers rather than taxes.;;;;;;;;;;;;;x
aristocracy_plutocracy_4;Aristocratic;;;;;;;;;;;;;x
aristocracy_plutocracy_4_desc;The governors of our territories are expected to provide even more soldiers rather than taxes.;;;;;;;;;;;;;x
#### Minor Titles;;;;;;;;;;;;;;x
title_il_caesar;Caesar;;;;;;;;;;;;;x
title_il_caesar_desc;Caesar was a title usually bestowed upon a designated heir and then retained upon ascension;;;;;;;;;;;;;x
title_il_proconsul;Proconsul;;;;;;;;;;;;;x
title_il_proconsul_desc;Proconsul was a title bestowed upon provincial governors such as Vicars.;;;;;;;;;;;;;x
title_il_adiutor;Adiutor;;;;;;;;;;;;;x
title_il_adiutor_desc;Adiutor was a title denoting a senior court adjutant or assistant.;;;;;;;;;;;;;x
title_il_subadiuvae;Subadiuvae;;;;;;;;;;;;;x
title_il_subadiuvae_desc;Subadiuvae was a title denoting lesser court adjutants or assistants;;;;;;;;;;;;;x
title_il_commentariensis;Commentariensis;;;;;;;;;;;;;x
title_il_commentariensis_desc;The Commentariensis was the keeper of the Commentary, or the official diary.;;;;;;;;;;;;;x
title_il_ab_actis;Ab actis;;;;;;;;;;;;;x
title_il_ab_actis_desc;The Ab actis, literally "Acts Keeper", was the court archivist.;;;;;;;;;;;;;x
title_il_cura_epistolarum;Cura Epistolarum;;;;;;;;;;;;;x
title_il_cura_epistolarum_desc;The Cura Epistolarum was the curator of correspondence in the late Roman Empire.;;;;;;;;;;;;;x
title_il_comes_dispositonum;Comes Dispositonum;;;;;;;;;;;;;x
title_il_comes_dispositonum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Dispositonum was responsible for organizing the imperial calendar and preparing the correspondence for distribution to the proper offices for transcription.;;;;;;;;;;;;;x
title_il_comes_domesticorum;Comes Domesticorum;;;;;;;;;;;;;x
title_il_comes_domesticorum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Domesticorum was the head of the Domestici, a company of bodyguards stationed in the imperial palace with the task of protecting the emperor. ;;;;;;;;;;;;;x
title_il_comes_rerum_privatarum;Comes Rerum Privatarum;;;;;;;;;;;;;x
title_il_comes_rerum_privatarum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Rerum Privatarum was responsible for the private estates or holdings of the emperor and his family.;;;;;;;;;;;;;x
title_il_comes_sacrarum_largitionum;Comes Sacrarum Largitionum;;;;;;;;;;;;;x
title_il_comes_sacrarum_largitionum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Sacrarum Largitionum operated most of the imperial finances. He controlled all of the mints, was also responsible for the yields of the mines, provided budgets for the civil service, and collected customs duties and land taxes. His competence also included several minor Comites.;;;;;;;;;;;;;x
title_il_comes_sacrae_vestis;Comes Sacrae Vestis;;;;;;;;;;;;;x
title_il_comes_sacrae_vestis_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Sacrae Vestis was the master of the wardrobe of the emperor.;;;;;;;;;;;;;x
