#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### FOA egyptian_pagan;;;;;;;;;;;;;;x
count_egyptian_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x
duke_egyptian_pagan;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x
king_egyptian_pagan;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;;;x
king_female_egyptian_pagan;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;;;x
emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
emperor_female_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
title_queen_mother_egyptian_pagan;Mewet Pharaoh;Mewet Pharaon;Mewet Pharaoh;;Mewet Pharaoh;;;;;;;;;x
temple_baron_egyptian_pagan;Local Cult Leader;Dirigeant du Culte Local;Local Cult Leader;;Local Cult Leader;;;;;;;;;x
temple_count_egyptian_pagan;Priest;Prêtre;Priest;;Priest;;;;;;;;;x
temple_count_female_egyptian_pagan;Priestess;Prêtresse;Priestess;;Priestess;;;;;;;;;x
temple_duke_egyptian_pagan;High Priest;Grand Prêtre;High Priest;;High Priest;;;;;;;;;x
temple_duke_female_egyptian_pagan;High Priestess;Grande Prêtresse;High Priestess;;High Priestess;;;;;;;;;x
temple_king_egyptian_pagan;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;;;x
temple_emperor_egyptian_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
job_chancellor_egyptian_pagan;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_marshal_egyptian_pagan;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;;;x
job_spiritual_egyptian_pagan;Xroj;Xroj;Xroj;;Xroj;;;;;;;;;x
job_treasurer_egyptian_pagan;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;;;x
PARAGON_XROJ;Paragon;Parangon;Paragon;;Paragon;;;;;;;;;x
###### FOA aten_pagan;;;;;;;;;;;;;;x
count_aten_pagan;Irypat;Irypat;Irypat;;Irypat;;;;;;;;;x
duke_aten_pagan;Nomarch;Nomarque;Nomarch;;Nomarch;;;;;;;;;x
king_aten_pagan;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;;;x
king_female_aten_pagan;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;;;x
emperor_aten_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
emperor_female_aten_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
title_queen_mother_aten_pagan;Mewet Pharaoh;Mewet Pharaon;Mewet Pharaoh;;Mewet Pharaoh;;;;;;;;;x
temple_baron_aten_pagan;Local Cult Leader;Dirigeant du Culte Local;Local Cult Leader;;Local Cult Leader;;;;;;;;;x
temple_count_aten_pagan;Priest;Prêtre;Priest;;Priest;;;;;;;;;x
temple_count_female_aten_pagan;Priestess;Prêtresse;Priestess;;Priestess;;;;;;;;;x
temple_duke_aten_pagan;High Priest;Grand Prêtre;High Priest;;High Priest;;;;;;;;;x
temple_duke_female_aten_pagan;High Priestess;Grande Prêtresse;High Priestess;;High Priestess;;;;;;;;;x
temple_king_aten_pagan;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;;;x
temple_emperor_aten_pagan;Aai-Pharaoh;Aai-Pharaon;Aai-Pharaoh;;Aai-Pharaoh;;;;;;;;;x
job_chancellor_aten_pagan;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_marshal_aten_pagan;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;;;x
job_spiritual_aten_pagan;Xroj;Xroj;Xroj;;Xroj;;;;;;;;;x
job_treasurer_aten_pagan;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;;;x
###### Holding types;;;;;;;;;;;;;;x
duchy_of_egyptian_pagan;Nomarchy;Nomarquie;Nomarchy;;Nomarchy;;;;;;;;;x
kingdom_of_aten_pagan;Pharaohate of;Pharaonnat de;Pharaohate of;;Pharaohate of;;;;;;;;;x
duchy_of_aten_pagan;Nomarchy;Nomarquie;Nomarchy;;Nomarchy;;;;;;;;;x
kingdom_of_egyptian_pagan;Pharaohate of;Pharaonnat de;Pharaohate of;;Pharaohate of;;;;;;;;;x
temple_barony_of_egyptian_pagan;Shrine of;Sanctuaire de;Shrine of;;Shrine of;;;;;;;;;x
temple_county_of_egyptian_pagan;Temple of;Temple de;Temple of;;Temple of;;;;;;;;;x
temple_duchy_of_egyptian_pagan;Grand Temple of;Grand Temple de;Grand Temple of;;Grand Temple of;;;;;;;;;x
temple_kingdom_of_egyptian_pagan;Pharaohate of;Phara de;Pharaohate of;;Pharaohate of;;;;;;;;;x
temple_empire_of_egyptian_pagan;Empire of;Empire de;Empire of;;Empire of;;;;;;;;;x
MERYATEN;Meryaten;Meryaten;;;;;;;;;;;;x
###### Holding types aten_pagan;;;;;;;;;;;;;;x
duchy_of_aten_pagan;Nomarchy of;Nomarquie;Nomarchy;;Nomarchy;;;;;;;;;x
kingdom_of_aten_pagan;Pharaohate of;Pharaonnat de;Pharaohate of;;Pharaohate of;;;;;;;;;x
temple_barony_of_aten_pagan;Shrine of;Sanctuaire de;Shrine of;;Shrine of;;;;;;;;;x
temple_county_of_aten_pagan;Temple of;Temple de;Temple of;;Temple of;;;;;;;;;x
temple_duchy_of_aten_pagan;Grand Temple of;Grand Temple de;Grand Temple of;;Grand Temple of;;;;;;;;;x
temple_kingdom_of_aten_pagan;Pharaohate of;Phara de;Pharaohate of;;Pharaohate of;;;;;;;;;x
temple_empire_of_aten_pagan;Empire of;Empire de;Empire of;;Empire of;;;;;;;;;x
MERYATEN;Meryaten;Meryaten;;;;;;;;;;;;x
###### Minor Titles;;;;;;;;;;;;;;x
title_master_palms;Master of Palms;Maître des Palmiers;;;;;;;;;;;;x
title_master_palms_desc;Palm trees were an important symbol of prosperity in Ancient Egyptian culture, in addition to the practical use of providing shade. The Master of Palms directs the small bureaucracy surrounding the proper planting and care of palm trees in the cities of their masters domain.;Les palmiers étaient un symbole important de la prospérité dans la culture de l'ancienne égyptienne, en plus de l'utilisation pratique de l'ombre. Le Maître des Palmiers dirige la petite bureaucratie entourant la plantation et le soin appropriés des palmiers dans les villes de leur domaine de maîtrise.;;;;;;;;;;;;x
title_gods_wife;Gods Wife;Femme des Dieux;;;;;;;;;;;;x
title_gods_wife_desc;The Gods Wife was an important priestly title that was originally held by the sister or wife of the Pharoah. This title is now largely honorary and can be granted to any woman from the Pharoah's dynasty.;La femme des dieux était un titre sacerdotal important qui était initialement détenu par la sœur ou la femme du Pharaon. Ce titre est maintenant largement honoré et peut être accordé à toute femme de la dynastie du Pharaon.;;;;;;;;;;;;x
title_divine_adoratrice;Divine Adoratrice;Adoratrice Divine;;;;;;;;;;;;x
title_divine_adoratrice_desc;In ancient times this honor was given to a daughter of the pharoah, marking her as the heir to the current God's Wife of Amun. It was the second highest ranking title among priestesses. Much of it's importance has diminished in the intervening centuries, and it is now simply an honorary title granted to royal women.;Dans les temps anciens, cet honneur a été accordé à une fille du Pharaon, qui l'a marquée comme l'héritier de la femme d'Amour actuelle de Dieu. C'était le deuxième plus grand classement parmi les prêtresses. Une grande partie de cette importance a perdu de sa valeur au cours des siècles, et ce n'est qu'un simple titre honorifique accordé aux femmes royales.;;;;;;;;;;;;x
title_fanbearer;Fan-bearer on the Right Hand of the King;Porteur de l'éventail à la droite du roi;;;;;;;;;;;;x
title_fanbearer_desc;One of the highest honors in a Kemetic kingdom, this title marks the bearer as one of the kings most trusted advisors. They stand at the king's side when they hold court, offering whatever opinions they have on the matter at hand. A large golden fan is their badge of office.;L'un des honneurs les plus élevés d'un royaume Kémite, ce titre désigne le porteur comme l'un des conseillers les plus fiables des rois. Ils se tiennent du côté du roi lorsqu'ils tiennent des tribunaux, offrant les opinions qu'ils ont sur la question à portée de main. Un éventail doré est leur attribut.;;;;;;;;;;;;x
title_iry_pat;Iry-pat;Iry-pat;;;;;;;;;;;;x
title_iry_pat_desc;Literally meaning 'member of the elite', this title was originally used to designate the heir-apparent. It is now used to grant royal favor to members of the nobility.;Signifiant littéralement 'membre de l'élite', ce titre était à l'origine utilisé pour désigner l'héritier apparent. Il est maintenant utilisé pour accorder la faveur royale aux membres de la noblesse.;;;;;;;;;;;;x
title_haty_a;Haty-a;Haty-a;;;;;;;;;;;;x
title_haty_a_desc;In ancient times an extremely high ranking title, second only to the Iry-pat, it is now simply the burghers counterpart to the noble Iry-pat.;Dans les temps anciens, un titre de classement extrêmement élevé, seulement pour le Iry-pat, il est maintenant tout simplement l'équivalent des bourgeois du noble Iry-pat.;;;;;;;;;;;;x
title_khetemty;Khetemty;Khetemty;;;;;;;;;;;;x
title_khetemty_desc;Meaning 'great royal sealer,' the Khetemty once was a bureaucratic office in charge of food distribution. It is now an honor bestowed on priests.;Ce qui signifie 'grand scellant royal', le Khetemty était autrefois un bureau bureaucratique responsable de la distribution alimentaire. C'est maintenant un honneur accordé aux prêtres.;;;;;;;;;;;;x
title_courtesan_egyptian_pagan;Khekeret-nisut;Khekeret-nisut;;;;;;;;;;;;x
title_courtesan_aten_pagan;Khekeret-nisut;Khekeret-nisut;;;;;;;;;;;;x
###### Traits;;;;;;;;;;;;;;x
montu;Mighty Bull of Montu;Puissant Taureau de Montou;;;;;;;;;;;;x
montu_desc;This character is a veteran of a Kemetic Great Holy War.;Ce personnage est un vétéran d'une Grande Guerre Sainte Kémite.;;;;;;;;;;;;x
atens_chosen;Lightbringer;Porteur de lumière;;;;;;;;;;;;x
atens_chosen_desc;This character is a veteran of an Atenic Great Holy War.;Ce personnage est un vétéran d'une Grande Guerre Sainte Atonique.;;;;;;;;;;;;x
egyptian_leader;Sandstrider;Arpenteur du sable;;;;;;;;;;;;x
egyptian_leader_desc;This character is a master of desert terrain, lightning attacks leading troops in and out of combat quickly, and sieging enemy cities.;Ce personnage est un maître du terrain désertique, des attaques éclair conduisant les troupes à entrer et sortir du combat rapidement, et à assiéger les villes ennemies.;;;;;;;;;;;;x
blessed_ancestor_egyptian;Demigod;Demi-dieu;;;;;;;;;;;;x
blessed_ancestor_egyptian_desc;This character has been officially recognized as a demigod by the Kemetic Church.;Ce personnage a été officiellement reconnu comme un demi-dieu par l'Église kémitique.;;;;;;;;;;;;x
DEMIGOD_TITLE;Divine;Divin;;;;;;;;;;;;x
###### Coptic;;;;;;;;;;;;;;x 
egyptian_coptic;Egyptian Coptic;copte égyptien;;;;;;;;;;;;x
egyptian_coptic_desc;The Copts represent a return to the ancient ways of the Egyptian people. The result of a revivalist movement in Egypt, elements of Ancient Egyptian language, customs, architecture, and art have all been adapted to serve the times.;Les coptes représentent un retour aux anciennes traditions du peuple égyptien. Le résultat d'un mouvement revivaliste en Égypte, des éléments de la langue égyptienne ancienne, les coutumes, l'architecture et l'art ont tous été adaptés pour servir les temps.;;;;;;;;;;;;x
ca_culture_egyptian_coptic_1;Shrine of Anhur;Sanctuaire d'Anhur;;;;;;;;;;;;x
ca_culture_egyptian_coptic_2;Temple of Anhur;Temple d'Anhur;;;;;;;;;;;;x
ca_culture_egyptian_coptic_3;High Temple of Anhur;Haut-Temple d'Anhur;;;;;;;;;;;;x
ca_culture_egyptian_coptic_4;Grand Temple of Anhur;Grand Temple d'Anhur;;;;;;;;;;;;x
ca_culture_egyptian_coptic_1_desc;A building dedicated to the study of war. Named after Anhur, the god of war, this temple is home to the elite Anhuri Warriors. Here these fighters hone their skills with the Khopesh and mounted archery.;Un bâtiment dédié à l'étude de la guerre. Nommé d'après Anhur, le dieu de la guerre, ce temple abrite l'élite des Guerriers Anhouri. Ici, ces combattants affinent leurs compétences avec le Khopesh et le tir à l'arc monté.;;;;;;;;;;;;;x
RETTYPE_CUL_COPTIC;Coptic Swordsmen;Épéistes coptes;;;Espadachines Cópticos;;;;;;;;;x
###### Other ;;;;;;;;;;;;;;x
ca_kemetic_pyramid;Pyramid;Pyramide;;;;;;;;;;;;x
ct_kemetic_pyramid;Pyramid;Pyramide;;;;;;;;;;;;x
tp_kemetic_pyramid;Pyramid;Pyramide;;;;;;;;;;;;x
tb_kemetic_pyramid;Pyramid;Pyramide;;;;;;;;;;;;x
ca_kemetic_pyramid_desc;The pyramids were built to protect the body of the deceased pharaoh. These massive tombs were constructed to withstand the elements of time and were intended to last forever. Most Ancient Egyptians planned for their death and the pharaoh was no exception. His death was much more elaborate than the typical Ancient Egyptian and considered an important event. This process was tied to the rising and setting of the sun. It was believed that while alive, the pharaoh represented Horus and upon his death he represented Osiris. During his state as Osiris, he would set the sun, while the new pharaoh, his son, in the image of Horus, would raise the sun. This process continued for hundreds of years and this is why it was important the pharaoh be protected eternally to avoid a cosmic disturbance.;Les pyramides ont été construites pour protéger le corps du défunt pharaon. Ces tombes massives ont été construites pour résister aux éléments du temps et ont été conçues pour durer éternellement. La plupart des égyptiens anciens prévoyaient leur mort et le pharaon ne faisait pas exception. Sa mort était beaucoup plus élaborée que pour la plupart des égyptiens anciens commun et était considérée comme un événement important. Ce processus était lié au lever et au coucher du soleil. On croyait que de son vivant, le pharaon représentait Horus et, après sa mort, il représentait Osiris. Pendant son état d'Osiris, il voulait faire coucher le soleil, tandis que le nouveau pharaon, son fils, à l'image d'Horus, voulait faire monter le soleil. Ce processus a continué pendant des centaines d'années et c'est pourquoi il était important que le pharaon soit protégé éternellement pour éviter une perturbation cosmique.;;;;;;;;;;;;x
