#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;;;;;;;;;;x
ca_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur d?Antonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
tb_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tb_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur d?Antonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
ct_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ct_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur d?Antonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
tp_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tp_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur d?Antonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
ca_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
ca_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
ca_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ca_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
ct_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
ct_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
ct_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ct_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tb_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
tb_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tb_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tb_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tp_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
tp_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tp_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tp_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protege le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
######Northumberland - Fort of Gefrin...;;;;;;;;;;;;x;;
tb_gefrin;Ad Gefrin;Ad Gefrin;;;;;;;;;;;;x
tb_gefrin_desc;Ad Gefrin is an Anglo-British settlement and palace.;Ad Gefrin est une colonie et un palais anglo-britanniques.;;;;;;;;;;;;x
######Rome...;;;;;;;;;;;;x;;
tp_colosseum;Colosseum;Colisée;;;;;;;;;;;;x
tp_colosseum_desc;The Colosseum, also known as the Flavian Amphitheatre (Latin: Amphitheatrum Flavium), is an oval amphitheatre in the centre of the city of Rome. Built of concrete and sand, it is the largest amphitheatre ever built. The Colosseum is situated just east of the Roman Forum. Construction began under the emperor Vespasian in AD 72, and was completed in AD 80 under his successor and heir Titus. Further modifications were made during the reign of Domitian (81-96). These three emperors are known as the Flavian dynasty, and the amphitheatre was named in Latin for its association with their family name (Flavius). The Colosseum could hold between 50,000 and 80,000 spectators. It was used for gladiatorial contests and public spectacles such as mock sea battles (for only a short time as the hypogeum was soon filled in with mechanisms to support the other activities), animal hunts, executions, re-enactments of famous battles, and dramas based on Classical mythology.;Le Colisée, a l'origine amphithéâtre Flavien (Colosseo en italien), est un immense amphithéâtre ovoide situé dans le centre de la ville de Rome, entre l'Esquilin et le Calius, le plus grand jamais construit dans l'empire romain. Il est l'une des plus grandes ouvres de l'architecture et de l'ingénierie romaines.;;;;;;;;;;;;x
tp_aurelian_walls;Aurelian Walls;Mur d'Aurélien;;;;;;;;;;;;x
tp_aurelian_walls_desc;The Aurelian Walls (Latin: Muri Aureliani) are a line of city walls built between 271 AD and 275 AD in Rome, during the reign of the Roman Emperors Aurelian and Probus. They superseded the earlier Servian Wall built during the 4th century BC. The walls enclosed all the seven hills of Rome plus the Campus Martius and, on the right bank of the Tiber, the Trastevere district. The river banks within the city limits appear to have been left unfortified, although they were fortified along the Campus Martius.;Le mur d'Aurélien est une enceinte fortifiée antique protégeant la ville de Rome, en Italie, construite entre 271 et 282, sous le regne des empereurs Aurélien et Probus. Cette protection n'empecha pas plusieurs sacs de Rome au cours du Ve siecle et fut mise a contribution lors des affrontements entre les Ostrogoths et le général Bélisaire au cours de la reconquete de l'Italie par Constantinople au VIe siecle. En revanche, elle protégea efficacement Rome contre les raids sarrasins du haut Moyen Âge.;;;;;;;;;;;;x
ca_colosseum;Colosseum;Colisée;;;;;;;;;;;;x
ca_colosseum_desc;The Colosseum, also known as the Flavian Amphitheatre (Latin: Amphitheatrum Flavium), is an oval amphitheatre in the centre of the city of Rome. Built of concrete and sand, it is the largest amphitheatre ever built. The Colosseum is situated just east of the Roman Forum. Construction began under the emperor Vespasian in AD 72, and was completed in AD 80 under his successor and heir Titus. Further modifications were made during the reign of Domitian (81-96). These three emperors are known as the Flavian dynasty, and the amphitheatre was named in Latin for its association with their family name (Flavius). The Colosseum could hold between 50,000 and 80,000 spectators. It was used for gladiatorial contests and public spectacles such as mock sea battles (for only a short time as the hypogeum was soon filled in with mechanisms to support the other activities), animal hunts, executions, re-enactments of famous battles, and dramas based on Classical mythology.;Le Colisée, a l'origine amphithéâtre Flavien (Colosseo en italien), est un immense amphithéâtre ovoide situé dans le centre de la ville de Rome, entre l'Esquilin et le Calius, le plus grand jamais construit dans l'empire romain. Il est l'une des plus grandes ouvres de l'architecture et de l'ingénierie romaines.;;;;;;;;;;;;x
ca_aurelian_walls;Aurelian Walls;Mur d'Aurélien;;;;;;;;;;;;x
ca_aurelian_walls_desc;The Aurelian Walls (Latin: Muri Aureliani) are a line of city walls built between 271 AD and 275 AD in Rome, during the reign of the Roman Emperors Aurelian and Probus. They superseded the earlier Servian Wall built during the 4th century BC. The walls enclosed all the seven hills of Rome plus the Campus Martius and, on the right bank of the Tiber, the Trastevere district. The river banks within the city limits appear to have been left unfortified, although they were fortified along the Campus Martius.;Le mur d'Aurélien est une enceinte fortifiée antique protégeant la ville de Rome, en Italie, construite entre 271 et 282, sous le regne des empereurs Aurélien et Probus. Cette protection n'empecha pas plusieurs sacs de Rome au cours du Ve siecle et fut mise a contribution lors des affrontements entre les Ostrogoths et le général Bélisaire au cours de la reconquete de l'Italie par Constantinople au VIe siecle. En revanche, elle protégea efficacement Rome contre les raids sarrasins du haut Moyen Âge.;;;;;;;;;;;;x
######Alexandria...;;;;;;;;;;;;x;;
tp_alexandria_lighthouse_0;Lighthouse of Alexandria;Phare d'Alexandrie;;;;;;;;;;;;x
tp_alexandria_lighthouse_0_desc;The Lighthouse of Alexandria, sometimes called the Pharos of Alexandria, was a lighthouse built by the Ptolemaic Kingdom between 280 and 247 BC which was between 120 and 137 m tall. One of the Seven Wonders of the Ancient World, for many centuries it was one of the tallest man-made structures in the world.;Le phare d'Alexandrie. Il était considéré dans l'Antiquité comme la septieme des sept merveilles du monde. Il a servi de guide aux marins pendant pres de dix-sept siecles (du IIIe siecle av. J.-C. au XIVe siecle). Sa construction aurait débuté entre -299 et -289 (la date exacte est inconnue) et duré une quinzaine d'années. Les travaux sont commencés par Ptolémée Ier mais il meurt avant la fin du chantier qui est achevé sous le regne de son fils Ptolémée II.;;;;;;;;;;;;x
tp_alexandria_lighthouse_1;Renovated Lighthouse of Alexandria;Phare rénové d'Alexandrie;;;;;;;;;;;;x
tp_alexandria_lighthouse_1_desc;The Lighthouse of Alexandria has seen better days, but it can be restored to its former greatness.;Le phare d'Alexandrie. Il était considéré dans l'Antiquité comme la septieme des sept merveilles du monde. Il a servi de guide aux marins pendant pres de dix-sept siecles (du IIIe siecle av. J.-C. au XIVe siecle). Sa construction aurait débuté entre -299 et -289 (la date exacte est inconnue) et duré une quinzaine d'années. Les travaux sont commencés par Ptolémée Ier mais il meurt avant la fin du chantier qui est achevé sous le regne de son fils Ptolémée II.;;;;;;;;;;;;x
######Unique Buildings mod - courtesy of Morloran...;;;;;;;;;;;;x;;
tp_dam_mosque;Great Mosque of Damascus;Grande Mosqu?des Omeyyades;;;;;;;;;;;;x
tp_dam_mosque_desc;The Great Mosque of Damascus is one of the largest mosques in the world. The mosque was built on the site of a Christian basilica dedicated to John the Baptist, honored as a prophet by Christians and Muslims alike.;La Grande Mosqu?des Omeyyades de Damas, construite entre 706 et 715, est un ?fice religieux musulman ?fi?ar le calife omeyyade Al Walid I??.;;;;;;;;;;;;x
ca_carthport_0;Port of Carthage;Port de Carthage;Hafen von Karthago;;Puerto de Cartago;;;;;;;;;x
ca_carthport_1;Rebuilt Port of Carthage;Port de Carthage reconstruit;Umgebungshafen von Karthago;;Puerto reconstruido de Cartago;;;;;;;;;x
ca_carthport_desc;The ancient superpower of Carthage built its reputation on its mastery of the seas and the ancient Port of Carthage once held over two hundred of the most powerful warships of the time.;L'ancienne superpuissance de Carthage a construit sa reputation grace a sa maitrise des mers notamment par l'ancient Port de Carthage qui a autrefois contenu plus de 200 navires parmis les plus modernes.;Die antike Supermacht Karthago seinen Ruf auf der Beherrschung der Meere und der alte Hafen von Karthago einmal mehr als zweihundert der mächtigsten Kriegsschiffe der Zeit gehalten.;;La antigua superpotencia Cartago su reputación en el dominio de los mares y el antiguo puerto de Cartago vez tuvo más de doscientos de los más poderosos barcos de guerra de la época.;;;;;;;;;x
ca_athens_acropolis;Acropolis of Athens;Acropole d'Athènes;Akropolis;;Acrópolis de Atenas;;;;;;;;;x
ca_athens_acropolis_desc;The Acropolis of Athens is an ancient citadel located on a high rocky outcrop above the city of Athens and containing the remains of several ancient buildings of great architectural and historic significance, the most famous being the Parthenon.;Pendant l'Antiquité, elle fait office de vaste sanctuaire pour le culte de la déesse Athéna et de nombreux autres dieux de la mythologie grecque, avec plusieurs temples dont l'Érechthéion et le temple d'Athéna Nikè.;Die Akropolis von Athen ist eine alte Burg auf einem hohen Felsen über der Stadt Athen und befindetmit den Überresten von mehreren alten Gebäuden von großem architektonischen und historischen Bedeutung, die bekanntesten sind der Parthenon.;;La Acrópolis de Atenas puede considerarse la más representativa de las acrópolis griegas. La acrópolis era, literalmente, la ciudad alta1 y estaba presente en la mayoría de las ciudades griegas, con una doble función: defensiva y como sede de los principales lugares de culto.;;;;;;;;;x
ca_stonehenge;Stonehenge;Stonehenge;Stonehenge;;Stonehenge;;;;;;;;;x
ca_stonehenge_desc;Stonehenge is a prehistoric monument in Wiltshire. It is the remains of a ring of standing stones set within earthworks.;Stonehenge, dont le nom signifie « les pierres suspendues », est un monument mégalithique composé d'un ensemble de structures circulaires concentriques, érigé entre -2800 et -1100.;Stonehenge ist ein in der Jungsteinzeit errichtetes und mindestens bis in die Bronzezeit.;;Stonehenge es un monumento megalítico, tipo crómlech, de finales del neolítico (siglo XX a. C.).;;;;;;;;;x
ct_dioclet;Diocletian's Palace;Palais de Dioclétien;Diokletianpalast;;Palacio de Diocleciano;;;;;;;;;x
ct_dioclet_desc;Diocletian's Palace is an ancient palace built by the Roman emperor Diocletian at the turn of the fourth century AD, that forms the center of the city of Split.;Le palais de Dioclétien est la résidence impériale fortifiée construite par l'empereur Dioclétien sur la côte dalmate pour s'y retirer après son abdication volontaire en 305.;Der Diokletianpalast ist ein antiker Baukomplex, der als Alterssitz für den römischen Kaiser Diokletian diente, welcher als einziger römischer Kaiser 305 n. Chr. freiwillig aus dem Amt schied, gemeinsam mit seinem Mitkaiser Maximian. ;;El Palacio de Diocleciano es un monumento construido en la ciudad de Split, Croacia, por encargo del emperador Diocleciano entre los siglos III y IV d.C.;;;;;;;;;x
tp_jeru_zion;Mount Zion;Mont Sion;Berg Zion;;Monte de Sion;;;;;;;;;x
tp_jeru_zion_desc;Mount Zion is a hill in Jerusalem just outside the walls of the City. It was the site of the Jebusite fortress called the "stronghold of Zion" that was conquered by King David, becoming his palace and the City of David.;Le mont Sion est une des collines de Jérusalem, située au Sud-Ouest de la vieille ville.;Mount Zion Mount Zion is a hill or south-west of the old city walls of Jerusalem.;;Monte Sion es el nombre de una colina en Jerusalén en las afueras de la Ciudad Vieja. El término Sion se convirtió desde tiempos antiguos en un sinécdoque referida a la ciudad entera de Jerusalén y a la Tierra de Israel.;;;;;;;;;x
tp_jeru_wall1;Western Wall;Le Mur des Lamentations;Klagemauer;;Muro de las Lamentaciones;;;;;;;;;x
tp_jeru_wall2;Third Temple;Troisième temple;Tempel Ezechiels;;Tercer templo de Jerusalén;;;;;;;;;x
tp_jeru_wall1_desc;The Western Wall, Wailing Wall or Kotel is located in the City of Jerusalem at the foot of the western side of the area known as the Noble Sanctuary and the Temple Mount.;est un mur de soutènement de l'esplanade du Temple de Jérusalem situé dans le quartier juif de la vieille ville de Jérusalem datant du Ier siècle av. J.-C.;Die Klagemauer in der Altstadt von Jerusalem ist eine religiöse Stätte des Judentums.;;El Muro de los Lamentos, Muro de las Lamentaciones o Kotel se encuentra en la ciudad de Jerusalén, a los pies de la parte occidental de la zona conocida como el Noble Santuario y el Monte del Templo.;;;;;;;;;x
tp_jeru_wall2_desc;The Third Temple, or Ezekiel's Temple, is a Jewish Holy Temple architecturally described and prophesied in the Book of Ezekiel, a house of prayer for all people with a sacrificial service.;Le Troisième Temple est un projet visant à reconstruire le Temple de Jérusalem.;Der Tempel Ezechiels oder der dritte Tempel Jerusalems ist im Buch Ezechiel des Alten Testaments die Vision des Jerusalemer Tempels nach der Zerstörung des ersten Tempels durch Nebukadnezar II.;; A pesar de seguir sin construirse, la idea y el deseo de un tercer templo es sagrada para el judaísmo, sobre todo para el judaísmo ortodoxo, como un lugar de culto no realizado. ;;;;;;;;;x
tp_jeru_holysep;Church of the Holy Sepulchre;Église du Saint-Sépulcre;Grabeskirche;;Santo Sepulcro;;;;;;;;;x
tp_jeru_holysep_desc;The site of the Church of the Holy Sepulchre is venerated as Golgotha, where Jesus of Nazareth was crucified, and is said also to contain the place where Jesus was buried.;Il s’agit d'un sanctuaire englobant le lieu de la crucifixion (le Golgotha) ainsi que la grotte où le corps du Christ fut déposé après sa mort.;Als Grabeskirche oder Kirche vom heiligen Grab wird die Kirche in der Altstadt Jerusalems bezeichnet, die sich an der überlieferten Stelle der Kreuzigung und des Grabes Jesu befindet. Die Grabeskirche zählt zu den größten Heiligtümern des Christentums.;;El lugar, llamado también Gólgota , es el punto exacto donde —según los Evangelios— se produjo la Crucifixión, enterramiento y Resurrección de Cristo. ;;;;;;;;;x
tp_rome_panth;Pantheon;Panthéon;Pantheon;; Panteón de Roma;;;;;;;;;x
tp_rome_panth_desc;The Pantheon is a building in Rome, Italy, commissioned by Marcus Agrippa during the reign of Augustus. It is one of the best-preserved of all Ancient Roman buildings.; À l’origine, le Panthéon était un temple dédié à toutes les divinités de la religion antique. Il fut converti en église chrétienne au VIIe siècle. C’est le plus grand monument romain antique qui nous soit parvenu en état pratiquement intact, du fait de son utilisation ininterrompue jusqu'à nos jours.;Das unter Kaiser Hadrian etwa 119/125 n. Chr. fertiggestellte Pantheon besaß für mehr als 1700 Jahre die größte Kuppel der Welt, gemessen am Innendurchmesser, und gilt allgemein als am besten erhaltenes Bauwerk der römischen Antike.;;El Panteón de Agripa o Panteón de Roma (en italiano: Il Pantheon) es un templo de planta circular erigido en Roma por Adriano, entre los años 118 y 125 d.C. completamente construido sobre las ruinas del templo erigido en el 27 a. C.;;;;;;;;;x
tp_rome_angel;Castel Sant'Angelo;Château Saint-Ange;Engelsburg;;Castillo Sant'Angelo;;;;;;;;;x
tp_rome_angel_desc;The Castel Sant'Angelo is a towering cylindrical building in Rome. It was initially commissioned by the Roman Emperor Hadrian as a mausoleum for himself and his family. The Castel Sant'Angelo is a refuge for the Pope in times of danger.;Le château Saint-Ange est un monument romain, situé sur la rive droite du Tibre, face au pons AElius, à Rome, non loin du Vatican.;Die Engelsburg in Rom wurde ursprünglich als Mausoleum für den römischen Kaiser Hadrian und seine Nachfolger errichtet und später von verschiedenen Päpsten zur Burg umgebaut.;;Iniciado por el emperador Adriano en el año 135 para ser su mausoleo personal y familiar, fue terminado por Antonino Pío en el 139. El monumento, levantado con piedra de travertino, estaba engalanado por una cuadriga en bronce guiada por el emperador Adriano.;;;;;;;;;x
tp_memphis_necropolis;Necropolis of Memphis;Saqqarah;Sakkara;;Saqqara;;;;;;;;;x
tp_memphis_necropolis_desc;This complex of ancient monuments includes the three pyramid complexes known as the Great Pyramids and the massive sculpture known as the Great Sphinx.;Saqqarah est une vaste nécropole de la région de Memphis.;Sakkara ist eine bedeutende altägyptische Nekropole am westlichen Nilufer.;;Saqqara es el emplazamiento de la necrópolis principal de la ciudad de Menfis, en la ribera occidental del Nilo.;;;;;;;;;x 
ca_buddhas;Buddhas of Bamiyan;Bouddhas de Bâmiyân;Buddha-Statuen von Bamiyan;;Budas de Bamiyan;;;;;;;;;x
ca_buddhas_desc;The Buddhas of Bamiyan are two monumental statues of standing buddha carved into the side of a cliff in the Bamwam valley.  Bamiyan was the site of several Buddhist monasteries, and a thriving center for religion, philosophy, and art.;Les Bouddhas de Bâmiyân sont trois statues monumentales en haut-relief de bouddhas debout, excavées dans la paroi d'une falaise située dans la vallée de Bâmiyân.;Die Buddha-Statuen von Bamiyan waren einst die größten stehenden Buddha-Statuen der Welt.;;Los Budas de Bamiyan fueron dos monumentales estatuas de Buda talladas a los lados de un acantilado en el valle de Bamiyan.;;;;;;;;;x
ca_zeus_0;Ruined Temple of Zeus;Ruines du Temple de Zeus;Ruinen der Tempel des Zeus;; Ruinas del templo de Zeus;;;;;;;;;x
ca_zeus_1;Restored Temple of Zeus;Temple de Zeus;Tempel des Zeus;;Templo de Zeus;;;;;;;;;x
ca_zeus_desc;The Temple of Zeus was dedicated to the god Zeus. It housed the renowned statue of Zeus, which was one of the Seven Wonders of the Ancient World.;Le temple colossal de Zeus Olympien, de style dorique, fut érigé entre 470 et 456 av. J.-C.;Der Tempel des Zeus war dem Gott Zeus gewidmet. Es beherbergt das berühmte Statue des Zeus, das eines der Sieben Weltwunder der Antike war.;;El Templo de Zeus fue dedicado al dios Zeus. Albergaba la famosa estatua de Zeus, que era una de las Siete Maravillas del Mundo Antiguo.;;;;;;;;;x
ca_alhambra1;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
