#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;Palacio Sagrado;;;;;;;;;x
via_pontica_desc;Via Pontica was an ancient Roman road in Thrace along the Black Sea, starting from Byzantium and passing through Constantinople, Deultum, Aquae Calidae, Apollonia, Mesembria, Odessos, Byzone, Kaliakra, Kallatis, Tomis and Istros.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_via_hadriana;Via Hadriana;;;;;;;;;;;;;x
ct_via_hadriana;Via Hadriana;;;;;;;;;;;;;x
tp_via_hadriana;Via Hadriana;;;;;;;;;;;;;x
tb_via_hadriana;Via Hadriana;;;;;;;;;;;;;x
via_hadriana_desc;The Via Hadriana was an ancient Roman road established by the emperor Hadrian, which stretched from Antinopolis on the River Nile to the Red Sea at Berenice Troglodytica (Berenike). Hadrian had founded Antinopolis in memory of his presumed lover, the youth Antinous, who had drowned in the Nile. The Via Hadriana was finished in 137 AD.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
######Buildings for Romance+Byzantine cultures;;;;;;;;;;;;x;;
ca_aqueduct;Aqueduct;Aqueduc;;;;;;;;;;;;x
ct_aqueduct;Aqueduct;Aqueduc;;;;;;;;;;;;x
tp_aqueduct;Aqueduct;Aqueduc;;;;;;;;;;;;x
ca_aqueduct_hist;Aqueduct;Aqueduc;;;;;;;;;;;;x
ct_aqueduct_hist;Aqueduct;Aqueduc;;;;;;;;;;;;x
tp_aqueduct_hist;Aqueduct;Aqueduc;;;;;;;;;;;;x
aqueduct_desc;The Romans constructed numerous aqueducts throughout the Empire in order to bring water from often distant sources into cities and towns, supplying public baths, latrines, fountains and private households. Aqueducts also provided water for mining operations, milling, farms, and gardens.;;;;;;;;;;;;;x
ca_cistern;Cistern;Citerne;;;;;;;;;;;;x
ct_cistern;Cistern;Citerne;;;;;;;;;;;;x
tp_cistern;Cistern;Citerne;;;;;;;;;;;;x
cistern_desc;A cistern (Middle English cisterne, from Latin cisterna, from cista, "box", from Greek kiste, "basket") is a waterproof receptacle for holding liquids, usually water. Cisterns are often built to catch and store rainwater. Cisterns are distinguished from wells by their waterproof linings;;;;;;;;;;;;;x
ca_theatre;Theatre;Th��tre;;;;;;;;;;;;x
ct_theatre;Theatre;Th��tre;;;;;;;;;;;;x
tp_theatre;Theatre;Th��tre;;;;;;;;;;;;x
theatre_desc;Roman theatres derive from and are part of the overall evolution of earlier Greek theatres. Indeed, much of the architectural influence on the Romans came from the Greeks, and theatre structural design was no different from other buildings. However, Roman theatres have specific differences, such as generally being built upon their own foundations instead of earthen works or a hillside and being completely enclosed on all sides.;;;;;;;;;;;;;x
ca_public_baths;Thermae;Thermes;;;;;;;;;;;;x
ct_public_baths;Thermae;Thermes;;;;;;;;;;;;x
tp_public_baths;Thermae;Thermes;;;;;;;;;;;;x
public_baths_desc;Most Roman cities had at least one, if not many, such buildings, which were centres not only for bathing, but socializing. Roman bath-houses were also provided for private villas, town houses, and forts. They were supplied with water from an adjacent river or stream, or more normally, by an aqueduct.;;;;;;;;;;;;;x
tr_lighthouse;Lighthouse;Phare;;;;;;;;;;;;x
lighthouse_desc;A lighthouse is a tower, building, or other type of structure designed to emit light from a system of lamps and lenses, and to serve as a navigational aid for maritime pilots at sea.;;;;;;;;;;;;;x
