#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;;;;;;;;;;x
ct_hadrian_wall_0_desc;Hadrian's Wall (Latin: Vallum Aelium), also called the Roman Wall, Picts' Wall, or Vallum Hadriani in Latin, was a defensive fortification in the Roman province of Britannia, begun in AD 122 in the reign of the emperor Hadrian. It ran from the banks of the River Tyne near the North Sea to the Solway Firth on the Irish Sea, and was the northern limit of the Roman Empire, immediately north of which were the lands of the northern Ancient Britons, including the Picts.;Le mur d'Hadrien (en anglais : Hadrian's Wall , en scots : Hadrian's waw , en latin : Vallum Aeliumnote 1) est une fortification faite de pierre et de terre construite entre 122 apr. J.-C. et 127 apr. J.-C.1,2. L'empereur Hadrien fit édifier ce mur de défense sur toute la largeur du nord de l'actuelle Angleterre, et correspond a peu pres a la frontiere Angleterre-Écosse actuelle. Ce mur de 80 milles romains (environ 117,5 km) traverse le nord de lîle douest en est, de la mer dIrlande a l'embouchure du fleuve Tyne, sur la mer du Nord. Ce mur avait pour objectif de protéger la frontiere nord de la province romaine de Bretagne des attaques des barbares.;;;;;;;;;;;;x
tp_hadrian_wall_0;Remnants of Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
tp_hadrian_wall_0_desc;Hadrian's Wall (Latin: Vallum Aelium), also called the Roman Wall, Picts' Wall, or Vallum Hadriani in Latin, was a defensive fortification in the Roman province of Britannia, begun in AD 122 in the reign of the emperor Hadrian. It ran from the banks of the River Tyne near the North Sea to the Solway Firth on the Irish Sea, and was the northern limit of the Roman Empire, immediately north of which were the lands of the northern Ancient Britons, including the Picts.;Le mur d'Hadrien (en anglais : Hadrian's Wall , en scots : Hadrian's waw , en latin : Vallum Aeliumnote 1) est une fortification faite de pierre et de terre construite entre 122 apr. J.-C. et 127 apr. J.-C.1,2. L'empereur Hadrien fit édifier ce mur de défense sur toute la largeur du nord de l'actuelle Angleterre, et correspond a peu pres a la frontiere Angleterre-Écosse actuelle. Ce mur de 80 milles romains (environ 117,5 km) traverse le nord de lîle douest en est, de la mer dIrlande a l'embouchure du fleuve Tyne, sur la mer du Nord. Ce mur avait pour objectif de protéger la frontiere nord de la province romaine de Bretagne des attaques des barbares.;;;;;;;;;;;;x
ca_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ca_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur dAntonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
tb_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tb_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur dAntonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
ct_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ct_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur dAntonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
tp_antonine_wall_0;Remnants of Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tp_antonine_wall_0_desc;The Antonine Wall, known to the Romans as "Vallum Antonini", was a turf fortification on stone foundations, built by the Romans across what is now the Central Belt of Scotland, between the Firth of Forth and the Firth of Clyde. Representing the northernmost frontier barrier of the Roman Empire, it spanned approximately 63 kilometres (39 miles) and was about 3 metres high and 5 metres wide. Security was bolstered by a deep ditch on the northern side. It is thought that there was a wooden palisade on top of the turf. The barrier was the second of two "great walls" created by the Romans in Northern Britain. Its ruins are less evident than the better-known Hadrian's Wall to the south, primarily because the turf and wood wall has largely weathered away, unlike its stone-built southern predecessor.;Le mur dAntonin est une muraille que l'empereur Antonin le Pieux fit construire vers 140 en Bretagne (Grande-Bretagne) par Quintus Lollius Urbicus entre le Firth of Forth et la Clyde (Écosse) et qui « doublait » au Nord la fortification (mur d'Hadrien) déja édifiée par son pere adoptif Hadrien. Il fut submergé par les invasions barbares pictes (territoire de l'Écosse actuelle) a la fin du IIe siecle.;;;;;;;;;;;;x
ca_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
ca_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
ca_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ca_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
ct_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
ct_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
ct_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
ct_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tb_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
tb_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tb_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tb_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tp_hadrian_wall_1;Rebuilt Hadrian's Wall;Les restes du mur d'Hadrien;;;;;;;;;;;;x
tp_hadrian_wall_1_desc;The rebuilt Hadrian's Wall once again protects southern Britain against enemies from the north.;Le mur d'Hadrian reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
tp_antonine_wall_1;Rebuilt Antonine Wall;Vestiges du mur d'Antonin;;;;;;;;;;;;x
tp_antonine_wall_1_desc;The rebuilt Antonine Wall once again protects southern Britain against enemies from the north.;Le mur d'Antonine reconstruit une fois de plus protège le sud de la Grande-Bretagne contre les ennemis du nord.;;;;;;;;;;;;x
######Northumberland - Fort of Gefrin...;;;;;;;;;;;;x;;
tb_gefrin;Ad Gefrin;Ad Gefrin;;;;;;;;;;;;x
tb_gefrin_desc;Ad Gefrin is an Anglo-British settlement and palace.;Ad Gefrin est une colonie et un palais anglo-britanniques.;;;;;;;;;;;;x
######Rome...;;;;;;;;;;;;x;;
tp_colosseum;Colosseum;Colisée;;;;;;;;;;;;x
tp_colosseum_desc;The Colosseum, also known as the Flavian Amphitheatre (Latin: Amphitheatrum Flavium), is an oval amphitheatre in the centre of the city of Rome. Built of concrete and sand, it is the largest amphitheatre ever built. The Colosseum is situated just east of the Roman Forum. Construction began under the emperor Vespasian in AD 72, and was completed in AD 80 under his successor and heir Titus. Further modifications were made during the reign of Domitian (81-96). These three emperors are known as the Flavian dynasty, and the amphitheatre was named in Latin for its association with their family name (Flavius). The Colosseum could hold between 50,000 and 80,000 spectators. It was used for gladiatorial contests and public spectacles such as mock sea battles (for only a short time as the hypogeum was soon filled in with mechanisms to support the other activities), animal hunts, executions, re-enactments of famous battles, and dramas based on Classical mythology.;Le Colisée, a l'origine amphithéâtre Flavien (Colosseo en italien), est un immense amphithéâtre ovoide situé dans le centre de la ville de Rome, entre l'Esquilin et le Calius, le plus grand jamais construit dans l'empire romain. Il est l'une des plus grandes ouvres de l'architecture et de l'ingénierie romaines.;;;;;;;;;;;;x
tp_aurelian_walls;Aurelian Walls;Mur d'Aurélien;;;;;;;;;;;;x
tp_aurelian_walls_desc;The Aurelian Walls (Latin: Muri Aureliani) are a line of city walls built between 271 AD and 275 AD in Rome, during the reign of the Roman Emperors Aurelian and Probus. They superseded the earlier Servian Wall built during the 4th century BC. The walls enclosed all the seven hills of Rome plus the Campus Martius and, on the right bank of the Tiber, the Trastevere district. The river banks within the city limits appear to have been left unfortified, although they were fortified along the Campus Martius.;Le mur d'Aurélien est une enceinte fortifiée antique protégeant la ville de Rome, en Italie, construite entre 271 et 282, sous le regne des empereurs Aurélien et Probus. Cette protection n'empecha pas plusieurs sacs de Rome au cours du Ve siecle et fut mise a contribution lors des affrontements entre les Ostrogoths et le général Bélisaire au cours de la reconquete de l'Italie par Constantinople au VIe siecle. En revanche, elle protégea efficacement Rome contre les raids sarrasins du haut Moyen Âge.;;;;;;;;;;;;x
ca_colosseum;Colosseum;Colisée;;;;;;;;;;;;x
ca_colosseum_desc;The Colosseum, also known as the Flavian Amphitheatre (Latin: Amphitheatrum Flavium), is an oval amphitheatre in the centre of the city of Rome. Built of concrete and sand, it is the largest amphitheatre ever built. The Colosseum is situated just east of the Roman Forum. Construction began under the emperor Vespasian in AD 72, and was completed in AD 80 under his successor and heir Titus. Further modifications were made during the reign of Domitian (81-96). These three emperors are known as the Flavian dynasty, and the amphitheatre was named in Latin for its association with their family name (Flavius). The Colosseum could hold between 50,000 and 80,000 spectators. It was used for gladiatorial contests and public spectacles such as mock sea battles (for only a short time as the hypogeum was soon filled in with mechanisms to support the other activities), animal hunts, executions, re-enactments of famous battles, and dramas based on Classical mythology.;Le Colisée, a l'origine amphithéâtre Flavien (Colosseo en italien), est un immense amphithéâtre ovoide situé dans le centre de la ville de Rome, entre l'Esquilin et le Calius, le plus grand jamais construit dans l'empire romain. Il est l'une des plus grandes ouvres de l'architecture et de l'ingénierie romaines.;;;;;;;;;;;;x
ca_aurelian_walls;Aurelian Walls;Mur d'Aurélien;;;;;;;;;;;;x
ca_aurelian_walls_desc;The Aurelian Walls (Latin: Muri Aureliani) are a line of city walls built between 271 AD and 275 AD in Rome, during the reign of the Roman Emperors Aurelian and Probus. They superseded the earlier Servian Wall built during the 4th century BC. The walls enclosed all the seven hills of Rome plus the Campus Martius and, on the right bank of the Tiber, the Trastevere district. The river banks within the city limits appear to have been left unfortified, although they were fortified along the Campus Martius.;Le mur d'Aurélien est une enceinte fortifiée antique protégeant la ville de Rome, en Italie, construite entre 271 et 282, sous le regne des empereurs Aurélien et Probus. Cette protection n'empecha pas plusieurs sacs de Rome au cours du Ve siecle et fut mise a contribution lors des affrontements entre les Ostrogoths et le général Bélisaire au cours de la reconquete de l'Italie par Constantinople au VIe siecle. En revanche, elle protégea efficacement Rome contre les raids sarrasins du haut Moyen Âge.;;;;;;;;;;;;x
######Alexandria...;;;;;;;;;;;;x;;
tp_alexandria_lighthouse_0;Lighthouse of Alexandria;Phare d'Alexandrie;;;;;;;;;;;;x
tp_alexandria_lighthouse_0_desc;The Lighthouse of Alexandria, sometimes called the Pharos of Alexandria, was a lighthouse built by the Ptolemaic Kingdom between 280 and 247 BC which was between 120 and 137 m tall. One of the Seven Wonders of the Ancient World, for many centuries it was one of the tallest man-made structures in the world.;Le phare d'Alexandrie. Il était considéré dans l'Antiquité comme la septieme des sept merveilles du monde. Il a servi de guide aux marins pendant pres de dix-sept siecles (du IIIe siecle av. J.-C. au XIVe siecle). Sa construction aurait débuté entre -299 et -289 (la date exacte est inconnue) et duré une quinzaine d'années. Les travaux sont commencés par Ptolémée Ier mais il meurt avant la fin du chantier qui est achevé sous le regne de son fils Ptolémée II.;;;;;;;;;;;;x
tp_alexandria_lighthouse_1;Renovated Lighthouse of Alexandria;Phare rénové d'Alexandrie;;;;;;;;;;;;x
tp_alexandria_lighthouse_1_desc;The Lighthouse of Alexandria has seen better days, but it can be restored to its former greatness.;Le phare d'Alexandrie. Il était considéré dans l'Antiquité comme la septieme des sept merveilles du monde. Il a servi de guide aux marins pendant pres de dix-sept siecles (du IIIe siecle av. J.-C. au XIVe siecle). Sa construction aurait débuté entre -299 et -289 (la date exacte est inconnue) et duré une quinzaine d'années. Les travaux sont commencés par Ptolémée Ier mais il meurt avant la fin du chantier qui est achevé sous le regne de son fils Ptolémée II.;;;;;;;;;;;;x
######Unique Buildings mod - courtesy of Morloran...;;;;;;;;;;;;x;;
tp_dam_mosque;Great Mosque of Damascus;Grande Mosqu�e des Omeyyades;;;;;;;;;;;;x
tp_dam_mosque_desc;The Great Mosque of Damascus is one of the largest mosques in the world. The mosque was built on the site of a Christian basilica dedicated to John the Baptist, honored as a prophet by Christians and Muslims alike.;La Grande Mosqu�e des Omeyyades de Damas, construite entre 706 et 715, est un �difice religieux musulman �difi� par le calife omeyyade Al Walid I??.;;;;;;;;;;;;x
