plot_seduce_for_men_title;Seduce [This.GetBestName];[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
plot_seduce_for_men_desc;[From.GetTitledFirstName] wants to bed [This.GetTitledFirstName].;[This.GetBestName];[This.GetBestName];;[This.GetBestName];;;;;;;;;x;;
plot_seduce_liege_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x;;
plot_seduce_liege_decision_100_desc;Attempt to seduce target.;Attempt to seduce target.;Attempt to seduce target.;;Trata de seducir al objetivo.;;;;;;;;;x;;
plot_seduce_for_men_decision_100;[Root.GetPlot];[Root.GetPlot];[Root.GetPlot];;[Root.GetPlot];;;;;;;;;x;;
plot_seduce_for_men_decision_100_desc;Attempt to seduce target.;Attempt to seduce target.;Attempt to seduce target.;;Trata de seducir al objetivo.;;;;;;;;;x;;
check_notable_persons;Check Friends and Rivals;Check Friends and Rivals;Check Friends and Rivals;;Comprobar Amigos y Rivales;;;;;;;;;x;;
check_notable_persons_desc;Show your friends and rivals, if you have them.;Show your friends and rivals, if you have them.;Show your friends and rivals, if you have them.;;Muestra tus amigos y rivales, si los tienes.;;;;;;;;;x;;
employ_court_jester;Hire a Court Jester;Hire a Court Jester;Hire a Court Jester;;Contratar un bufón de la corte;;;;;;;;;x;;
employ_court_jester_desc;Hire a promising fool to keep my court entertained.;Hire a promising fool to keep my court entertained.;Hire a promising fool to keep my court entertained.;;Contratar a un bufón prometedor para entretener a mis cortesanos.;;;;;;;;;x;;
check_people_tooltip;Friends, Rivals, and Lover.;Friends, Rivals, and Lover.;Friends, Rivals, and Lover.;;Amigos, Rivales y Amante;;;;;;;;;x;;
veteran;Veteran;Veteran;Veteran;;Veterano;;;;;;;;;x;;
veteran_desc;This character is a proven warrior.;This character is a proven warrior.;This character is a proven warrior.;;Este personaje es un guerrero consumado.;;;;;;;;;x;;
champion;Champion;Champion;Champion;;Campeón;;;;;;;;;x;;
champion_desc;This character has fought in many battles, including ones against heathens.;This character has fought in many battles, including ones against heathens.;This character has fought in many battles, including ones against heathens.;;Este personaje ha luchado en muchas guerras, incluso contra los paganos.;;;;;;;;;x;;
counterspy;Informant;Informant;Informant;;Informador;;;;;;;;;x;;
counterspy_desc;This character has revealed a plot.;This character has revealed a plot.;This character has revealed a plot.;;Este personaje ha descubierto un complot.;;;;;;;;;x;;
hero_to_peasants;Hero to Peasants;Hero to Peasants;Hero to Peasants;;Héroe del pueblo;;;;;;;;;x;;
peace_declared_10_timer;Peaceful Reign;Peaceful Reign;Peaceful Reign;;Reinado pacífico;;;;;;;;;x;;
opinion_uncovered_plot;Exposed a Plot;Exposed a Plot;Exposed a Plot;;Complot expuesto;;;;;;;;;x;;
opinion_refused_legit_request;Refused Legitimize Request;Refused Legitimize Request;Refused Legitimize Request;;Petición de legitimación rechazada;;;;;;;;;x;;
opinion_helpful_friend;Helpful Friend;Helpful Friend;Helpful Friend;;Amigo servicial;;;;;;;;;x;;
opinion_unhelpful_friend;Unhelpful Friend;Unhelpful Friend;Unhelpful Friend;;Amigo lastre;;;;;;;;;x;;
opinion_abuse_power;Abused Power for Friend;Abused Power for Friend;Abused Power for Friend;;Abuso del poder por un amigo;;;;;;;;;x;;
opinion_stopped_my_war;Stopped my War;Stopped my War;Stopped my War;;Detenida mi guerra;;;;;;;;;x;;
obj_amass_fortune_title;Amass Fortune;Amass Fortune;Amass Fortune;;Amasar fortuna;;;;;;;;;x;;
obj_amass_fortune_desc;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;[This.GetTitledFirstName] is already well-off, but seeks a true fortune.;;[This.GetTitledFirstName] ya tiene buenas ganancias, pero busca poseer una gran fortuna.;;;;;;;;;x;;
obj_amass_hoard_title;Amass a Hoard of Wealth;Amass a Hoard of Wealth;Amass a Hoard of Wealth;;Acaparar la riqueza;;;;;;;;;x;;
obj_amass_hoard_desc;[This.GetTitledFirstName] wants to swim in [This.GetHerHis] vault of gold!;[This.GetTitledFirstName] wants to swim in his vault of gold!;[This.GetTitledFirstName] wants to swim in his vault of gold!;;¡[This.GetTitledFirstName] quiere poder nadar en oro!;;;;;;;;;x;;
obj_publicly_pious_title;Be Seen Publicly As Pious;Be Seen Publicly As Pious;Be Seen Publicly As Pious;;Ser reconocido como devoto;;;;;;;;;x;;
obj_publicly_pious_desc;[This.GetTitledFirstName] wants to be known to all as a pious [This.GetManWoman];[This.GetTitledFirstName] wants to be known to all as a pious [This.GetManWoman];[This.GetTitledFirstName] wants to be known to all as a pious [This.GetManWoman];;[This.GetTitledFirstName] quiere que todos le conozcan como un(a) [This.GetManWoman] devoto(a).;;;;;;;;;x;;
obj_known_for_virtue_title;Become Known for Virtue;Become Known for Virtue;Become Known for Virtue;;Ser reconocido por sus virtudes;;;;;;;;;x;;
obj_known_for_virtue_desc;[This.GetTitledFirstName] seeks to become known for [This.GetHerHis] virtues.;[This.GetTitledFirstName] seeks to become known for [This.GetHerHis] virtues.;[This.GetTitledFirstName] seeks to become known for [This.GetHerHis] virtues.;;[This.GetTitledFirstName] quiere que todos le conozcan por sus virtudes.;;;;;;;;;x;;
obj_become_distinguished_title;Become Distinguished Among the Nobility;Become Distinguished Among the Nobility;Become Distinguished Among the Nobility;;Ser distinguido entre la nobleza;;;;;;;;;x;;
obj_become_distinguished_desc;[This.GetTitledFirstName] seeks to become distinguished among the nobility;[This.GetTitledFirstName] seeks to become distinguished among the nobility;[This.GetTitledFirstName] seeks to become distinguished among the nobility;;[This.GetTitledFirstName] quiere destacar entre los nobles.;;;;;;;;;x;;
obj_seek_fame_glory_title;Seek Fame and Glory;Seek Fame and Glory;Seek Fame and Glory;;Buscar la fama y la gloria;;;;;;;;;x;;
obj_seek_fame_glory_desc;While already notable, [This.GetTitledFirstName] thinks [This.GetObjectPronoun] deserves true fame and glory for [This.GetHerHis] deeds.;While already notable, [This.GetTitledFirstName] thinks [This.GetObjectPronoun] deserves true fame and glory for [This.GetHerHis] deeds.;While already notable, [This.GetTitledFirstName] thinks [This.GetObjectPronoun] deserves true fame and glory for [This.GetHerHis] deeds.;;Aunque ya es reconocido, [This.GetTitledFirstName] piensa que merece lograr auténtica fama y gloria por sus hazañas.;;;;;;;;;x;;
opinion_known_virtue;Virtuous;Virtuous;Virtuous;;Virtuoso;;;;;;;;;x;;
opinion_fame_glory;Glorious;Glorious;Glorious;;Glorioso;;;;;;;;;x;;
obj_lower_decadence50_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence50_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
obj_lower_decadence55_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence55_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
obj_lower_decadence60_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence60_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
obj_lower_decadence65_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence65_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
obj_lower_decadence70_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence70_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
obj_lower_decadence75_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence75_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
obj_lower_decadence80_title;Lower Dynastic Decadence;Lower Dynastic Decadence;Lower Dynastic Decadence;;Disminuir la decadencia dinástica;;;;;;;;;x;;
obj_lower_decadence80_desc;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;[This.GetTitledFirstName] wants to lower the decadence of [This.GetHerHis] dynasty;;[This.GetTitledFirstName] quiere disminuir la decadencia de su dinastía.;;;;;;;;;x;;
lower_decadence_obj_timer;Can't use the Lower Decadence Objective;Can't use the Lower Decadence Objective;Can't use the Lower Decadence Objective;;Imposible usar el objetivo de Disminuir la decadencia ;;;;;;;;;x;;
gain_demesne_obj_timer;Can't use the Increase Demesne Objective;Can't use the Increase Demesne Objective;Can't use the Increase Demesne Objective;;Imposible usar el objetivo de aumentar la heredad.;;;;;;;;;x;;
obj_increase_demesne_title;Increase Demesne;Increase Demesne;Increase Demesne;;Aumentar la heredad;;;;;;;;;x;;
obj_increase_demesne_desc;[This.GetTitledFirstName] wants to increase the size of [This.GetHerHis] demesne;[This.GetTitledFirstName] wants to increase the size of [This.GetHerHis] demesne;[This.GetTitledFirstName] wants to increase the size of [This.GetHerHis] demesne;;[This.GetTitledFirstName] quiere añadir más títulos a su heredad.;;;;;;;;;x;;
OBJDEMESNESUCCESS;Increase the size of your Demesne by one holding;Increase the size of your Demesne by one holding;Increase the size of your Demesne by one holding;;Incrementar el tamaño de la heredad en una posesión.;;;;;;;;;x;;
obj_become_duke_title;Gain Ducal Title;Gain Ducal Title;Gain Ducal Title;;Ganar un título ducal;;;;;;;;;x;;
obj_become_duke_desc;[This.GetTitledFirstName] wants to become a Duke;[This.GetTitledFirstName] wants to become a Duke;[This.GetTitledFirstName] wants to become a Duke;;[This.GetTitledFirstName] quiere llegar a ser duque.;;;;;;;;;x;;
obj_become_multiduke_title;Become a Grand Duke;Become a Grand Duke;Become a Grand Duke;;Llegar a Gran duque;;;;;;;;;x;;
obj_become_multiduke_desc;[This.GetTitledFirstName] seeks to become a powerful Grand Duke with a second ducal title;[This.GetTitledFirstName] seeks to become a powerful Grand Duke with a second ducal title;[This.GetTitledFirstName] seeks to become a powerful Grand Duke with a second ducal title;;[This.GetTitledFirstName] busca llegar a ser un Gran duque ostentando un segundo título ducal.;;;;;;;;;x;;
obj_raise_worthy_son_title;Raise a Worthy Son;Raise a Worthy Son;Raise a Worthy Son;;Criar un hijo digno;;;;;;;;;x;;
obj_raise_worthy_son_desc;[This.GetTitledFirstName] seeks to raise a son worthy to rule [This.GetHerHis] realm;[This.GetTitledFirstName] seeks to raise a son worthy to rule [This.GetHerHis] realm;[This.GetTitledFirstName] seeks to raise a son worthy to rule [This.GetHerHis] realm;;[This.GetTitledFirstName] busca que uno de sus hijos sea digno de gobernar el reino.;;;;;;;;;x;;
title_favored_son;Favored Son;Favored Son;Favored Son;;Hijo favorito;;;;;;;;;x;;
title_favored_son_desc;This child has the potential to be a truly worthy heir to your realm;This child has the potential to be a truly worthy heir to your realm;This child has the potential to be a truly worthy heir to your realm;;Este hijo tiene el potencial para convertirse en un digno gobernante;;;;;;;;;x;;
favored_son;Favored Son;Favored Son;Favored Son;;Hijo favorito;;;;;;;;;x;;
favored_son_desc;This child is seen as the favorite of his ruler parent;This child is seen as the favorite of his ruler parent;This child is seen as the favorite of his ruler parent;;Este infante es el favorito de sus padres;;;;;;;;;x;;
plot_kidnapping_title;Kidnap [This.GetBestName];Kidnap [This.GetBestName];Kidnap [This.GetBestName];;Secuestrar a [This.GetBestName];;;;;;;;;x;;
plot_kidnapping_desc;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;[From.GetTitledFirstName] wants to shackle [This.GetBestName] in [From.GetHerHis] dungeon.;;[From.GetTitledFirstName] quiere encadenar a [This.GetBestName] en sus mazmorras.;;;;;;;;;x;;
opinion_attempt_kidnap;Attempted Kidnapping;Attempted Kidnapping;Attempted Kidnapping;;Intento de secuestro;;;;;;;;;x;;
opinion_kidnapper;Kidnapped Me;Kidnapped Me;Kidnapped Me;;Secuestrado;;;;;;;;;x;;
opinion_broke_peace;Broke the Peace;Broke the Peace;Broke the Peace;;Romper la paz;;;;;;;;;x;;
bastard_legit_request_timer;Can't Request Legitimization;Can't Request Legitimization;Can't Request Legitimization;;No puedes solicitar legitimación;;;;;;;;;x;;
plot_reveal_timer;Already Revealed a Plot;Already Revealed a Plot;Already Revealed a Plot;;Ya has descubierto un complot;;;;;;;;;x;;
opinion_kidnapped_kin;Kidnapped a Relative;Kidnapped a Relative;Kidnapped a Relative;;Pariente secuestrado;;;;;;;;;x;;
abuse_stopper_timer;Abuse Stopper Timer;Abuse Stopper Timer;Abuse Stopper Timer;;Abusar del tiempo en pausa;;;;;;;;;x;;
friend_help_request_timer;Already Requested a Friend's Help;Already Requested a Friend's Help;Already Requested a Friend's Help;;Ya pediste ayuda de un amigo;;;;;;;;;x;;
obj_change_nick_title;Change Nickname;Change Nickname;Change Nickname;;Cambiar mote;;;;;;;;;x;;
obj_change_nick_desc;[This.GetTitledFirstName] doesn't like [This.GetHerHis] nickname and wants to change it, even at the cost of some fame.;[This.GetTitledFirstName] doesn't like [This.GetHerHis] nickname and wants to change it, even at the cost of some fame.;[This.GetTitledFirstName] doesn't like [This.GetHerHis] nickname and wants to change it, even at the cost of some fame.;;A [This.GetTitledFirstName] no le gusta su mote y quiere cambiarlo, aún a costa de perder prestigio.;;;;;;;;;x;;
obj_civilize_province_title;Change a Province's Culture;Change a Province's Culture;Change a Province's Culture;;Cambiar la cultura de una provincia;;;;;;;;;x;;
obj_civilize_province_desc;[This.GetTitledFirstName] wants to convert a province in his realm to his culture.;[This.GetTitledFirstName] wants to convert a province in his realm to his culture.;[This.GetTitledFirstName] wants to convert a province in his realm to his culture.;;[This.GetTitledFirstName] quiere convertir la cultura de una provincia a la suya propia.;;;;;;;;;x;;
plot_fabricate_evidence_treason_title;Fabricate Evidence of Treason for [This.GetBestName];Fabricate Evidence of Treason;Fabricate Evidence of Treason;;Culpar de alta traición a [This.GetBestName];;;;;;;;;x;;
plot_fabricate_evidence_treason_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for treason against their liege.;;[From.GetTitledFirstName] quiere incriminar a [This.GetTitledName] por traición al señor.;;;;;;;;;x;;
plot_fabricate_evidence_treason_vassal_title;Fabricate Evidence of Treason for [This.GetBestName];Fabricate Evidence of Treason;Fabricate Evidence of Treason;;Culpar de alta traición a [This.GetBestName];;;;;;;;;x;;
plot_fabricate_evidence_treason_vassal_desc;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;[From.GetTitledFirstName] wants to frame [From.GetHerHis] vassal, [This.GetTitledName], for treason against [From.GetHerHim] in order to strike against [This.GetHerHim] without arousing the ire of other vassals.;;[From.GetTitledFirstName] quiere incriminar a un vasallo suyo por alta traición, para poder atacarle sin incurrir en la ira de otros vasallos.;;;;;;;;;x;;
opinion_tried_to_frame_me;Tried to Frame Me;Tried to Frame Me;Tried to Frame Me;;Intento de incriminarme;;;;;;;;;x;;
opinion_framed_me;Framed Me!;Framed Me!;Framed Me!;;¡Me incriminaron!;;;;;;;;;x;;
opinion_framed_kin;Framed My Kin;Framed My Kin;Framed My Kin;;Incriminaron a mi familia;;;;;;;;;x;;
opinion_unmasked_traitor;Unmasked a Traitor;Unmasked a Traitor;Unmasked a Traitor;;Alta traición desenmascarada;;;;;;;;;x;;
opinion_conspired_against_vassal;Conspired Against Own Vassal;Conspired Against Own Vassal;Conspired Against Own Vassal;;Conspirado contra vasallos propios;;;;;;;;;x;;
title_revoke_title;Revoke Minor Title;Revoke Minor Title;Revoke Minor Title;;Título menor revocado;;;;;;;;;x;;
title_revoke_title_desc;Revoke any minor titles this character holds;Revoke any minor titles this character holds;Revoke any minor titles this character holds;;Revoca cualquier título menor que posea este personaje;;;;;;;;;x;;
opinion_revoke_minor_title;Revoked one of my minor titles;Revoked one of my minor titles;Revoked one of my minor titles;;Revocado de uno de mis títulos menores;;;;;;;;;x;;
obj_noble_concubine_title;Obtain a Noble Concubine;Obtain a Noble Concubine;Obtain a Noble Concubine;;Obtener una concubina noble;;;;;;;;;x;;
obj_noble_concubine_desc;[This.GetTitledFirstName] wants to make a woman of noble blood his bedwarmer;[This.GetTitledFirstName] wants to make a woman of noble blood his bedwarmer;[This.GetTitledFirstName] wants to make a woman of noble blood his bedwarmer;;[This.GetTitledFirstName] quiere que una mujer de sangre noble le caliente la cama.;;;;;;;;;x;;
plot_fabricate_evidence_betrayal_title;Fabricate Evidence of Betrayal for [This.GetBestName];;;;Culpar de desleal a [This.GetBestName];;;;;;;;;;;
plot_fabricate_evidence_betrayal_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;[From.GetTitledFirstName] quiere incriminar a [This.GetTitledName] por el intento de traición a la lealtad y la confianza de sus aliados.;;;;;;;;;;;
plot_fabricate_evidence_betrayal_same_realm_title;Fabricate Evidence of Betrayal for [This.GetBestName];;;;Culpar de desleal a [This.GetBestName];;;;;;;;;;;
plot_fabricate_evidence_betrayal_same_realm_desc;[From.GetTitledFirstName] wants to frame [This.GetTitledName] for trying to betray the loyalty and trust of his allies.;;;;[From.GetTitledFirstName] quiere incriminar a [This.GetTitledName] por el intento de traición a la lealtad y la confianza de sus aliados.;;;;;;;;;;;
opinion_conspired_within_realm;Conspired within the Realm;;;;Conspirado en el reino;;;;;;;;;;;
opinion_betrayer;Ally tried to Betray Me!;;;;¡Un aliado intentó traicionarme!;;;;;;;;;;;
opinion_unmasked_betrayer;Unmasked a Betrayer;;;;Traidor desenmascarado;;;;;;;;;;;
opinion_tried_to_trick_me;Tried to Trick Me!;;;;¡Intento de engañarme!;;;;;;;;;;;
battleambition.0.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;Me he enfrentado a mi enemigo y mostrado mi valor.;;;;;;;;;x;;
battleambition.1.desc;I have faced the heathens in battle and displayed my courage.;I have faced the heathens on the field and displayed my courage.;I have faced the heathens in battle and displayed my courage.;;Me he enfrentado a paganos en la batalla y mostrado mi valor.;;;;;;;;;x;;
