secretly_convert_to_eutychian_holy_site_desc;The §YEutychian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yeutychiens§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_binitarian_holy_site;Secretly Convert to Binitarian;Se convertir secrètement à la religion binitaire;;;;;;;;;;;;x
secretly_convert_to_binitarian_holy_site_desc;The §YBinitarian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ybinitaires§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_georgian_orthodox_holy_site;Secretly Convert to Georgian Orthodox;Se convertir secrètement à la religion orthodoxe gérogienne;;;;;;;;;;;;x
secretly_convert_to_georgian_orthodox_holy_site_desc;The §YGeorgian Orthodox§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yorthodoxes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_insular_holy_site;Secretly Convert to Insular;Se convertir secrètement à la religion insulaire;;;;;;;;;;;;x
secretly_convert_to_insular_holy_site_desc;The §YInsular§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yinsulaires§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_pelagianism_holy_site;Secretly Convert to Pelagianism;Se convertir secrètement au pélagianisme;;;;;;;;;;;;x
secretly_convert_to_pelagianism_holy_site_desc;The §YPelagianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ypélagiens§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_antinomianism_holy_site;Secretly Convert to Antinomianism;Se convertir secrètement à la religion antinomienne;;;;;;;;;;;;x
secretly_convert_to_antinomianism_holy_site_desc;The §YAntinomianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yantinomiens§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_ebionites_holy_site;Secretly Convert to Ebionites;Se convertir secrètement à la religion ébionite;;;;;;;;;;;;x
secretly_convert_to_ebionites_holy_site_desc;The §YEbionites§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yébionites§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_marcionism_holy_site;Secretly Convert to Marcionism;Se convertir secrètement au marcionisme;;;;;;;;;;;;x
secretly_convert_to_marcionism_holy_site_desc;The §YMarcionism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ymarcionites§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_montanist_holy_site;Secretly Convert to Montanist;Se convertir secrètement au montaniste;;;;;;;;;;;;x
secretly_convert_to_montanist_holy_site_desc;The §YMontanist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ymontanistes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_tzadikite_holy_site;Secretly Convert to Tzadikite;Se convertir secrètement au tzadikiste;;;;;;;;;;;;x
secretly_convert_to_tzadikite_holy_site_desc;The §YTzadikite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytzadikistes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_bosporan_faith_holy_site;Secretly Convert to Hypsistarian;Se convertir secrètement au hypsistarianisme;;;;;;;;;;;;x
secretly_convert_to_bosporan_faith_holy_site_desc;The §YBosporan_faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yhypsistarianites§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_ajivika_holy_site;Secretly Convert to Ajivika;Se convertir secrètement à la religion d'Ajivika;;;;;;;;;;;;x
secretly_convert_to_ajivika_holy_site_desc;The §YAjivika§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yd'Ajivika§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_carvaka_holy_site;Secretly Convert to Carvaka;Se convertir secrètement au chârvâka;;;;;;;;;;;;x
secretly_convert_to_carvaka_holy_site_desc;The §YCarvaka§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yde chârvâka§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_mimamsa_holy_site;Secretly Convert to mimamsa;;;;;;;;;;;;;x
secretly_convert_to_mimamsa_holy_site_desc;The §YMimamsa§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_tantric_holy_site;Secretly Convert to Tantric;Se convertir secrètement à la religion tantrique;;;;;;;;;;;;x
secretly_convert_to_tantric_holy_site_desc;The §YTantric§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytantriques§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_bhakti_holy_site;Secretly Convert to Bhakti;;;;;;;;;;;;;x
secretly_convert_to_bhakti_holy_site_desc;The §YBhakti§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sramanic_holy_site;Secretly Convert to Sramanic;Se convertir secrètement à la religion sramanique;;;;;;;;;;;;x
secretly_convert_to_sramanic_holy_site_desc;The §YSramanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ysramaniques§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_confucianism_holy_site;Secretly Convert to Confucianism;Se convertir secrètement au confucianisme;;;;;;;;;;;;x
secretly_convert_to_confucianism_holy_site_desc;The §YConfucianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Yconfucianistes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_vasconic_pagan_holy_site;Secretly Convert to Vasconic Pagan;Se convertir secrètement au taoïsme;;;;;;;;;;;;x
secretly_convert_to_vasconic_pagan_holy_site_desc;The §YVasconic Pagan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytaoïstes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_vasconic_pagan_reformed_holy_site;Secretly Convert to Vasconic Pagan Reformed;Se convertir secrètement au taoïsme;;;;;;;;;;;;x
secretly_convert_to_vasconic_pagan_reformed_holy_site_desc;The §YVasconic Pagan Reformed§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytaoïstes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x############### ;;;;;;;;;;;;;x
secretly_convert_to_dacian_pagan_holy_site;Secretly Convert to Zalmoxism;Se convertir secrètement au taoïsme;;;;;;;;;;;;x
secretly_convert_to_dacian_pagan_holy_site_desc;The §YZalmoxism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytaoïstes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x
secretly_convert_to_dacian_pagan_reformed_holy_site;Secretly Convert to Zalmoxism Reformed;Se convertir secrètement au taoïsme;;;;;;;;;;;;x
secretly_convert_to_dacian_pagan_reformed_holy_site_desc;The §YZalmoxism Reformed§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;Les pèlerins §Ytaoïstes§! qui affluent vers le site sacré de §Y[Root.Location.GetName]§! m'impressionnent avec la profondeur et la passion de leur foi. Je suis tenté de me convertir en secret ...;;;;;;;;;;;;x############### ;;;;;;;;;;;;;x
secretly_convert_to_hepthal_religion_holy_site;Secretly Convert to Hepthal Religion;;;;;;;;;;;;;x
secretly_convert_to_hepthal_religion_holy_site_desc;The §YHepthal Religion§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_khurramite_holy_site;Secretly Convert to Khurramite;;;;;;;;;;;;;x
secretly_convert_to_khurramite_holy_site_desc;The §YKhurramite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_zurvanist_holy_site;Secretly Convert to Zurvanist;;;;;;;;;;;;;x
secretly_convert_to_zurvanist_holy_site_desc;The §YZurvanist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mithraic_holy_site;Secretly Convert to Mithraic;;;;;;;;;;;;;x
secretly_convert_to_mithraic_holy_site_desc;The §YMithraic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mithraic_pagan_holy_site;Secretly Convert to Mithraic;;;;;;;;;;;;;x
secretly_convert_to_mithraic_pagan_holy_site_desc;The §YMithraic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_neoplatonist_holy_site;Secretly Convert to Neoplatonist;;;;;;;;;;;;;x
secretly_convert_to_neoplatonist_holy_site_desc;The §YNeoplatonist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mastimani_holy_site;Secretly Convert to Mastimani;;;;;;;;;;;;;x
secretly_convert_to_mastimani_holy_site_desc;The §YMastimani§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_cybelian_pagan_holy_site;Secretly Convert to Cybelian;;;;;;;;;;;;;x
secretly_convert_to_cybelian_pagan_holy_site_desc;The §YCybelian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_assyrian_pagan_holy_site;Secretly Convert to Assyrian;;;;;;;;;;;;;x
secretly_convert_to_assyrian_pagan_holy_site_desc;The §YAssyrian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_holy_site;Secretly Convert to East African;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_holy_site_desc;The §YEast African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mandulis_pagan_holy_site;Secretly Convert to Mandulis;;;;;;;;;;;;;x
secretly_convert_to_mandulis_pagan_holy_site_desc;The §YMandulis§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_latin_solar_pagan_reformed_holy_site;Secretly Convert to Latin Solar;;;;;;;;;;;;;x
secretly_convert_to_latin_solar_pagan_reformed_holy_site_desc;The §YLatin Solar§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_latin_solar_pagan_holy_site;Secretly Convert to Latin Solar;;;;;;;;;;;;;x
secretly_convert_to_latin_solar_pagan_holy_site_desc;The §YLatin Solar§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_african_solar_pagan_reformed_holy_site;Secretly Convert to African Solar;;;;;;;;;;;;;x
secretly_convert_to_african_solar_pagan_reformed_holy_site_desc;The §YAfrican Solar§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_african_solar_pagan_holy_site;Secretly Convert to African Solar;;;;;;;;;;;;;x
secretly_convert_to_african_solar_pagan_holy_site_desc;The §YAfrican Solar§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_msoura_pagan_holy_site;Secretly Convert to Msoura;;;;;;;;;;;;;x
secretly_convert_to_msoura_pagan_holy_site_desc;The §YMsoura§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_gurzil_pagan_holy_site;Secretly Convert to Gurzil;;;;;;;;;;;;;x
secretly_convert_to_gurzil_pagan_holy_site_desc;The §YGurzil§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
