#Natural Disasters ;;;;;;;;;;;;;;x
VIETdisaster.12.desc;You saw the fiery ball of destruction as it fell. Just as you and your companions try to comprehend what just happened, a large cloud of smoke and ash appear. You all try to run away as it approaches, but to no avail. The last thing you see is the grey soot blowing in your face, and the last thing you feel is an indescribably powerful force slamming into your body.;;;;;;;;;;;x
VIETdisaster.12.a;AAAGGGHHHHH!;;;;;;;;;;;x
VIETdisaster.13.desc;Before anybody has time to react, there is a huge explosion. You awake moments later in the middle of a large field of rubble, corpses, and raging fires. Though you have some minor bruises and cuts, and you are temporarily blinded by all the dust, you emerge relatively unscathed.;;;;;;;;;;;x
VIETdisaster.13.a;You later find out you were very lucky, perhaps protected by [Root.Religion.GetRandomGodName].;;;;;;;;;;;x
VIETdisaster.14.desc;You saw the fiery ball of destruction as it fell. Just as you and your companions try to comprehend what just happened, a large cloud of smoke and ash appear. You all try to run away as it approaches, but to no avail. Thankfully you were unharmed as the cloud clears - you're just covered in dust and ash - but others weren't so lucky.;;;;;;;;;;;x
VIETdisaster.14.a;You just know this is going to be a long day...;;;;;;;;;;;x
VIET_meteor_survivor;Some of the other survivors report witnessing a large ball of fire descend from the heavens onto earth. Could this be the end times?;;;;;;;;;;;x
VIET_not_meteor_survivor;A meteor strikes!;;;;;;;;;;;x
VIETdisaster.15.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.15.a;xxxxx;;;;;;;;;;;x
VIETdisaster.16.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.16.a;xxxxx;;;;;;;;;;;x
VIETdisaster.17.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.17.a;xxxxx;;;;;;;;;;;x
VIETdisaster.18.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.18.a;xxxxx;;;;;;;;;;;x
VIETdisaster.19.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.19.a;xxxxx;;;;;;;;;;;x
VIETdisaster.20.desc;Flames reaching as high as the sky and large clouds of smoke are coming out of a mountain in [Root.GetName].;;;;;;;;;;;x
VIETdisaster.20.a;The volcano is erupting!;;;;;;;;;;;x
VIETdisaster.21.title;The Volcano in [VIET_volcano_victim.GetName];;;;;;;;;;;x
VIETdisaster.21.desc;Terrible news from [VIET_volcano_victim.GetName], as a calamity of unmatched proportions has struck there.\n\nWalls of fire, lava, and ash have descended upon the unfortunate inhabitants of the region as one of the local volcanoes have erupted. Hundreds have died, and though many more have survived, there has been massive destruction to property, crops, and livestock. It is likely that hundreds more, particularly refugees fleeing from the disaster, will die due to starvation and the health effects of this.;;;;;;;;;;;x
VIETdisaster.21.a;I pray for their souls!;;;;;;;;;;;x
VIETdisaster.22.desc;Although [Root.GetName] wasn't directly affected by the volcanic eruption in [VIET_volcano_victim.GetName], the clouds of smoke have nevertheless spread to the area. This will surely affect the crops and livestock in the area and cause famine and other sorts of upheaval.;;;;;;;;;;;x
VIETdisaster.22.a;This isn't good news at all!;;;;;;;;;;;x
VIETdisaster.23.desc;You can see the volcano from far away, as if hell itself was invading the earth! Thankfully, you manage to flee - though you have suffered some injuries, you manage to arrive in a safe part of [VIET_volcano_victim.GetName], and are glad to be alive.;;;;;;;;;;;x
VIETdisaster.23.a;Praise be to [Root.Religion.GetRandomGodName]!;;;;;;;;;;;x
VIETdisaster.23.b;It is my duty to help others!;;;;;;;;;;;x
VIET_volcano_coward;You flee! Although you are nothing but a coward, your lack of bravery is understandable.;;;;;;;;;;;x
VIET_volcano_rescue_others;Like a heroic king of old, you risk your life to protect the very people you rule over!;;;;;;;;;;;x
VIET_volcano_good_hero;Your efforts will not go unappreciated, as you certainly saved many lives today.;;;;;;;;;;;x
VIET_volcano_great_hero;There will be no cowardice today, only courage and nobility of heart! If we die, we die as heroes!;;;;;;;;;;;x
VIET_volcano_hero_flee;You turn around and run for your life.;;;;;;;;;;;x
VIETdisaster.24.desc;You saw the volcano erupt with your own eyes, as if hell itself was invading the earth! Thankfully, you manage to flee - though the journey was perilous, and you almost got caught in a cloud of ash at one point, you manage to arrive in a safe part of [VIET_volcano_victim.GetName] without any serious injuries.;;;;;;;;;;;x
VIETdisaster.24.a;Thank [Root.Religion.GetRandomGodName]!;;;;;;;;;;;x
VIETdisaster.25.desc;You can see the volcano from far away, as if hell itself was invading the earth! Unfortunately, in the midst of the chaos, you were too slow, and the cloud of smoke and ash caught up with you - your eyes are blinded and you start choking as you suffocate to death.;;;;;;;;;;;x
VIETdisaster.25.a;NOOOOO -;;;;;;;;;;;x
VIETdisaster.26.desc;You and a group of volunteers make your way into the local settlements, warning people of the calamity, pointing out the best place to flee, helping those such as the elderly and disabled make their way to safety. Unfortunately, there is only so much you can do. It's only a matter of time now before the clouds of smoke and ash catch up with you!;;;;;;;;;;;x
VIETdisaster.26.a;Alright, let us go now! We've done all we can.;;;;;;;;;;;x
VIETdisaster.26.b;No! There are still others to be rescued!;;;;;;;;;;;x
VIETdisaster.27.desc;You and a few courageous men brave continue making your way around the area, saving as many lives as you can. But alas, the cloud of smoke and ash is about to descend upon you!;;;;;;;;;;;x
VIETdisaster.27.a;Run for it! Run for it!;;;;;;;;;;;x
VIETdisaster.28.desc;By some sort of miracle, even though the cloud of ash and smoke was just about to devour you and your companions, you all somehow managed to run away from it. Maybe [Root.Religion.GetRandomGodName], seeing your heroic, noble deeds, blessed you with speed, or slowed down the incoming cloud.;;;;;;;;;;;x
VIETdisaster.28.a;We're alive! We're alive!;;;;;;;;;;;x
VIETdisaster.29.desc;Too late! Before you know it, you start suffocating and your organs start failing. However, you are glad that you were able to save a few people - surely your sacrifice was not in vain, and you shall live on in the hearts and minds of those you rescued!;;;;;;;;;;;x
VIETdisaster.29.a;[Root.Religion.GetRandomGodName] knows I die with no regrets!;;;;;;;;;;;x
VIETdisaster.30.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.30.a;xxxxx;;;;;;;;;;;x
VIETdisaster.31.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.31.a;xxxxx;;;;;;;;;;;x
VIETdisaster.32.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.32.a;xxxxx;;;;;;;;;;;x
VIETdisaster.33.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.33.a;xxxxx;;;;;;;;;;;x
VIETdisaster.34.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.34.a;xxxxx;;;;;;;;;;;x
VIETdisaster.35.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.35.a;xxxxx;;;;;;;;;;;x
VIETdisaster.36.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.36.a;xxxxx;;;;;;;;;;;x
VIETdisaster.37.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.37.a;xxxxx;;;;;;;;;;;x
VIETdisaster.38.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.38.a;xxxxx;;;;;;;;;;;x
VIETdisaster.39.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.39.a;xxxxx;;;;;;;;;;;x
VIETdisaster.40.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.40.a;xxxxx;;;;;;;;;;;x
VIETdisaster.41.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.41.a;xxxxx;;;;;;;;;;;x
VIETdisaster.42.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.42.a;xxxxx;;;;;;;;;;;x
VIETdisaster.43.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.43.a;xxxxx;;;;;;;;;;;x
VIETdisaster.44.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.44.a;xxxxx;;;;;;;;;;;x
VIETdisaster.45.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.45.a;xxxxx;;;;;;;;;;;x
VIETdisaster.46.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.46.a;xxxxx;;;;;;;;;;;x
VIETdisaster.47.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.47.a;xxxxx;;;;;;;;;;;x
VIETdisaster.48.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.48.a;xxxxx;;;;;;;;;;;x
VIETdisaster.49.desc;xxxxx;;;;;;;;;;;x
VIETdisaster.49.a;xxxxx;;;;;;;;;;;x
