#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB1000109046;Let me discern how mouths move when people speak.;Let me discern how mouths move when people speak.;Let me discern how mouths move when people speak.;;Déjame que estudie cómo se mueven las bocas cuando la gente habla.;;;;;;;;;x
EVTOPTC1000109046;I can reason out a few clever approaches to this problem.;I can reason out a few clever approaches to this problem.;I can reason out a few clever approaches to this problem.;;Puedo elaborar un par de ideas inteligentes sobre cómo superarlo.;;;;;;;;;x
EVTDESC1000109041;Being blinded was bad enough. Now I can’t even lip-read anymore.;Being blinded was bad enough. Now I can’t even lip-read anymore.;Being blinded was bad enough. Now I can’t even lip-read anymore.;;Por si no tuvieras bastante con ser sordo, ni siquiera eres capaz de leer los labios.;;;;;;;;;x
EVTOPTA1000109041;NOOOOOOOOOOOOOOOOOO…;NOOOOOOOOOOOOOOOOOO…;NOOOOOOOOOOOOOOOOOO…;;NOOOOOOOOOOOOOOOOOO…;;;;;;;;;x
nick_longshanks;Longshanks;;;;Zancudo;;;;;;;;;x
nick_wrymouth;Wrymouth;;;;Quijada deforme;;;;;;;;;x
nick_deaf;the Deaf;;;;el(la) Sordo(a);;;;;;;;;x
nick_swift;the Swift;;;;el(la) Veloz;;;;;;;;;x
nick_the_terrifying;the Terrifying;;;;el(la) Terrorífico(a);;;;;;;;;x
#creative;Creative;Creative;Creative;;Creativo;;;;;;;;;x
#creative_desc;This character is more imaginative than most, able to concoct innovative solutions and come up with exceptional, unexpected ideas.;;;;Este personaje tiene más imaginación que la mayoría, capaz de tramar soluciones innovadoras y aparecer con inesperadas y excepcionales ideas.;;;;;;;;;x
calm_voice;Calm Voice;Calm Voice;Calm Voice;;Voz calma;;;;;;;;;x
calm_voice_desc;This character's voice is naturally soothing. While it is neither powerful nor melodious, its mildness can calm even the angriest of people, and slyly persuade even the most skeptical of men.;;;;La voz de este personaje es naturalmente tranquilizadora. Sin ser poderosa ni melodiosa, su sonido apacigua al más enfadado y tímidamente persuade al más escéptico. ;;;;;;;;;x
imposing;Imposing;Imposing;Imposing;;Imponente;;;;;;;;;x
imposing_desc;Whether because of their physical stature or just their typical complexion, this character has a striking posture and a commanding presence. To some, they are even terrifying at times.;;;;Ya sea por su estatura o por su complexión física, este personaje tiene una postura notable y una presencia dominante. Para algunos, es incluso terrorífico a veces.;;;;;;;;;x
fertile;Fertile;Fertile;Fertile;;Fértil;;;;;;;;;x
fertile_desc;This character is ample and "large" in certain respects, so to speak - that is, to put it bluntly, well-endowed - or, as some say, this makes them more fertile.;;;;;;;;;;;;;x
#INSULTS/COMPLIMENTS;;;;;;;;;;;;;;x
COMPL_GIANT;giant;;;;;;;;;;;;;x
COMPL_FLEET_FOOT;fleet foot;;;;;;;;;;;;;x
COMPL_SWIFT;swift;;;;;;;;;;;;;x
INSULT_TWINKLE_TOES;twinkle toes;;;;;;;;;;;;;x
INSULT_TWINKLE_TOED;twinkle toed;;;;;;;;;;;;;x
COMPL_SHARP;sharp;;;;;;;;;;;;;x
COMPL_HONEY_VOICE;honey-voiced;;;;;;;;;;;;;x
COMPL_MIGHTY_VOICE;mighty-voiced;;;;;;;;;;;;;x
INSULT_DOUBLE_HANDED;double-handed;;;;;;;;;;;;;x
INSULT_LEFT_HANDED;left handed;;;;;;;;;;;;;x
INSULT_LEFT_HANDED_FREAK;left handed freak;;;;;;;;;;;;;x
COMPL_DEFT;deft;;;;;;;;;;;;;x
INSULT_DROOLING;drooling;;;;;;;;;;;;;x
INSULT_DEAF;deaf;;;;;;;;;;;;;x
COMPL_DAYDREAMER;daydreamer;;;;;;;;;;;;;x
INSULT_CUCKOOHEAD;cuckoohead;;;;;;;;;;;;;x
INSULT_OBLIVIOUS;oblivious;;;;;;;;;;;;;x
COMPL_WELL_ENDOWED;well-endowed;;;;;;;;;;;;;x
INSULT_PHALLUS;phallus;;;;;;;;;;;;;x
INSULT_COCKY;cocky;;;;;;;;;;;;;x
INSULT_TITS;tits;;;;;;;;;;;;;x
COMPL_IMPOSING;imposing;;;;;;;;;;;;;x
INSULT_SCARY;scary;;;;;;;;;;;;;x
INSULT_CREEP;creep;;;;;;;;;;;;;x
#LE LIFESTYLE TRAITS;;;;;;;;;;;;;;x
loremaster;Loremaster;;;;;;;;;;;;;x
loremaster_desc;This character knows much about the history, mythology, geography, and spirituality relevant to his or her people.;;;;;;;;;;;;;x
herbalist;Herbalist;;;;;;;;;;;;;x
herbalist_desc;This character is well-versed in local herbs, plants, fungi, minerals, and more, and has the knowledge - handed down from generation to generation - on how best to combine these to produce powerful concoctions.;;;;;;;;;;;;;x
VIETtraits.0.desc;The [Root.Culture.GetName] elders know many things - the history of our people, the legends and heroes, the mysteries of nature. I've decided to take some time to learn from them, so that I may become wise and knowledgeable.;;;;;;;;;;;;;x
VIETtraits.0.a;Tell me the secrets of the world.;;;;;;;;;;;;;x
VIETtraits.1.tooltip;You study with the elders.;;;;;;;;;;;;;x
VIETtraits.1.desc;I have learned so much from the elders. But there is so much to learn, so much wisdom handed down from generation to generation. I should focus on something, instead of trying to know everything. ;;;;;;;;;;;;;x
VIETtraits.1.a;The mysteries of nature intrigue me.;;;;;;;;;;;;;x
VIETtraits.1.b;I feel attached to the history, legends, and myths of our people.;;;;;;;;;;;;;x
VIETtraits.2.tooltip;The elders teach you the arts of the herbalist.;;;;;;;;;;;;;x
VIETtraits.2.tooltip.a;You switch focus to studying herbs and plants.;;;;;;;;;;;;;x
VIETtraits.2.desc;Spending time outside with the elders has been very informative. They have told me of the herbs, nuts, fruits, mushrooms, and so on that provide us with nourishment and heal us, and the ones that deplete our spirit and harm us. I now have a better understanding of nature based on this ancient [Root.Culture.GetName] wisdom. ;;;;;;;;;;;;;x
VIETtraits.2.a;I will further improve my knowledge!;;;;;;;;;;;;;x
VIETtraits.2.b;I'm losing interest. Why don't I learn about our glorious past instead?;;;;;;;;;;;;;x
VIETtraits.3.tooltip;The elders teach you the lore of your people.;;;;;;;;;;;;;x
VIETtraits.3.tooltip.a;You switch focus to studying lore.;;;;;;;;;;;;;x
VIETtraits.3.desc;The elders tell me about the glorious heroes, the dastardly tricksters, the epic tales that the [Root.Culture.GetName] people have cherished since time immemorial. I can now recount the achievements of the gods, the struggles of our ancestors, and more. My knowledge of history, mythology, geography, spirituality, and more grow day by day.;;;;;;;;;;;;;x
VIETtraits.3.a;I will continue learning this ancient wisdom.;;;;;;;;;;;;;x
VIETtraits.3.b;While this is interesting, I feel like I want to study nature instead.;;;;;;;;;;;;;x
VIETtraits.4.tooltip;You learn much in the coming days.;;;;;;;;;;;;;x
VIETtraits.4.desc;At last, after spending a lot of time studying the various plants and elements, I now know how to procure concoctions can do anything - bottle fame, brew glory, even put a stopper on death!;;;;;;;;;;;;;x
VIETtraits.4.a;This knowledge will serve me greatly.;;;;;;;;;;;;;x
VIETtraits.5.tooltip;Your knowledge expands.;;;;;;;;;;;;;x
VIETtraits.5.desc;I've learned so much about our legends and heritage, and I feel as if I better understand why we must do the things we do. People have already come to me for advice and to ask questions about our way of life.;;;;;;;;;;;;;x
VIETtraits.5.a;I am respected by many for my knowledge of [Root.Culture.GetName] lore.;;;;;;;;;;;;;x
VIETtraits.6.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.6.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.7.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.7.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.8.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.8.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.9.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.9.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.10.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.10.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.11.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.11.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.12.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.12.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.13.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.13.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.14.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.14.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.15.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.15.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.16.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.16.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.17.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.17.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.18.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.18.a;Longshanks;;;;;;;;;;;;;x
VIETtraits.19.desc;Longshanks;;;;;;;;;;;;;x
VIETtraits.19.a;Longshanks;;;;;;;;;;;;;x
