#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC1000109046;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;;Ever since I was born, I’ve been deaf. As a child, it was frustrating enough, but now, as a grown adult, it is unbearable. I can’t function in society as well as others, and my disability limits my ability in virtually every field. However, lately I’ve been trying to learn how to lip-read. It may be the only way I can overcome my deafness.;;;;;;;;;x
EVTOPTA1000109046;I can do this.;I can do this.;I can do this.;;I can do this.;;;;;;;;;x
EVTOPTB1000109046;Let me discern how mouths move when people speak.;Let me discern how mouths move when people speak.;Let me discern how mouths move when people speak.;;Let me discern how mouths move when people speak.;;;;;;;;;x
EVTOPTC1000109046;I can reason out a few clever approaches to this problem.;I can reason out a few clever approaches to this problem.;I can reason out a few clever approaches to this problem.;;I can reason out a few clever approaches to this problem.;;;;;;;;;x
EVTDESC1000109041;Being blinded was bad enough. Now I can’t even lip-read anymore.;Being blinded was bad enough. Now I can’t even lip-read anymore.;Being blinded was bad enough. Now I can’t even lip-read anymore.;;Being blinded was bad enough. Now I can’t even lip-read anymore.;;;;;;;;;x
EVTOPTA1000109041;NOOOOOOOOOOOOOOOOOO…;NOOOOOOOOOOOOOOOOOO…;NOOOOOOOOOOOOOOOOOO…;;NOOOOOOOOOOOOOOOOOO…;;;;;;;;;x
nick_longshanks;Longshanks;;;;;;;;;;;;;x
nick_wrymouth;Wrymouth;;;;;;;;;;;;;x
nick_deaf;the Deaf;;;;;;;;;;;;;x
nick_swift;the Swift;;;;;;;;;;;;;x
nick_the_terrifying;the Terrifying;;;;;;;;;;;;;x
#creative;Creative;Creative;Creative;;Creative;;;;;;;;;x
#creative_desc;This character is more imaginative than most, able to concoct innovative solutions and come up with exceptional, unexpected ideas.;;;;;;;;;;;;;x
calm_voice;Calm Voice;Calm Voice;Calm Voice;;Calm Voice;;;;;;;;;x
calm_voice_desc;This character's voice is naturally soothing. While it is neither powerful nor melodious, its mildness can calm even the angriest of people, and slyly persuade even the most skeptical of men.;;;;;;;;;;;;;x
imposing;Imposing;Imposing;Imposing;;Imposing;;;;;;;;;x
imposing_desc;Whether because of their physical stature or just their typical complexion, this character has a striking posture and a commanding presence. To some, they are even terrifying at times.;;;;;;;;;;;;;x
fertile;Fertile;Fertile;Fertile;;Fertile;;;;;;;;;x
fertile_desc;This character is unusually fertile, and seems to be made for producing healthy heirs.;;;;;;;;;;;;;x
